player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
I. Diallo,1e77it93nx78uu157mmksd71l,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,NaN,HRV,HNL
L. Hodak,et3kmcduq447ai5xlmu7k0h04,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,NaN,HRV,HNL
L. Jurak,eg7a54zuoulku6nho6pctnkt0,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,NaN,HRV,HNL
D. Melnjak,a96zxags19ar98mllxetuk4b9,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,NaN,HRV,HNL
I. Pocrnjić,75i06xa3zsks40082vr1c1m38,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,NaN,HRV,HNL
R. Pukštas,akxjvb02zugb5ytlw2jz1ku3u,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,1,1,Substitute,NaN,Midfielder,NaN,NaN,1,1,NaN,NaN,NaN,NaN,2,NaN,13,1,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,4,HRV,HNL
R. Raçi,3podnemdvn8t99b0y5jzwozkk,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,NaN,HRV,HNL
A. Sanyang,3pmxeo3dvepq6a1s6dxvjeoh6,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,6,1,Substitute,NaN,Attacker,7,3,5,3,1,NaN,2,7,11,1,29,4,NaN,2,12,4,6,2,NaN,3,2,NaN,2,NaN,NaN,1,NaN,,NaN,1,1,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,9,HRV,HNL
N. Sigur,7uw88nwfgndw5rwjdf3ok89hw,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,NaN,HRV,HNL
T. Silić,4gwn6uusz1t8p21kwhkm0bhn8,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,NaN,HRV,HNL
N. Skoko,4u5r1xxpted2mw8dyu1ryesk4,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,7,1,2,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,1,HRV,HNL
M. Šego,b3fw2tlu6lbj5o6r5vvxakgyx,Hajduk Split,6ouaoxrghzeqpzqk02xn3t4r9,3,NaN,Substitute,NaN,Attacker,4,2,1,NaN,2,NaN,NaN,2,4,2,29,1,1,2,2,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,,1,1,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,5,HRV,HNL
F. Kolić,dg3p9qjatikgj69258fitrwiy,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,1,NaN,17,1,NaN,1,21,19,90,13,1,6,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,9,HRV,HNL
M. Heister,bs7437j7ysd09nc7lsl7d2p5h,Istra 1961,4l55eml592p3mmkgaa92v0xbe,2,NaN,Defender,Left,NaN,15,3,8,2,13,NaN,1,3,24,16,90,14,6,1,11,NaN,5,NaN,1,1,1,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,1,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,17,HRV,HNL
M. Nasraoui,a08oy8f66ezhgqa4epgi7ga38,Istra 1961,4l55eml592p3mmkgaa92v0xbe,4,2,Defender,Left/Centre,NaN,44,1,5,NaN,41,NaN,NaN,6,49,44,90,9,3,3,8,1,3,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,8,HRV,HNL
V. Koski,5ol17485ecah0trdmkw3byqne,Istra 1961,4l55eml592p3mmkgaa92v0xbe,2,1,Defender,Centre/Right,NaN,48,NaN,3,NaN,45,NaN,NaN,11,53,45,90,14,3,3,16,1,3,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,7,HRV,HNL
A. Kadušić,9wq1v55gctxpe1gb89fs5udhx,Istra 1961,4l55eml592p3mmkgaa92v0xbe,3,NaN,Defender,Right,NaN,22,1,6,3,18,4,1,6,38,21,90,21,8,5,19,2,9,NaN,2,NaN,1,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,17,HRV,HNL
A. Maurić,1af55z6gocxv178g6ywc8c0lw,Istra 1961,4l55eml592p3mmkgaa92v0xbe,2,NaN,Defensive Midfielder,Left/Centre,NaN,16,NaN,6,NaN,8,1,NaN,8,23,12,76,11,2,4,11,2,4,1,NaN,1,3,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,8,HRV,HNL
J. Radošević,94didhw8o1blxonn4amoahcr9,Istra 1961,4l55eml592p3mmkgaa92v0xbe,4,NaN,Defensive Midfielder,Centre/Right,NaN,22,2,7,4,15,NaN,2,10,25,15,90,7,4,3,14,7,9,1,NaN,1,3,NaN,2,NaN,NaN,1,NaN,,NaN,1,NaN,,1,1,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,5,HRV,HNL
S. Lawal,6vxucvj17fyi50b1ce4k43sb8,Istra 1961,4l55eml592p3mmkgaa92v0xbe,8,1,Attacking Midfielder,Left,NaN,9,1,3,1,5,1,NaN,4,13,5,65,1,1,4,8,1,3,NaN,1,1,2,NaN,NaN,NaN,NaN,3,2,,1,NaN,1,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,12,HRV,HNL
S. Lončar,4o8lvm1ffxrywogokfztc6sb9,Istra 1961,4l55eml592p3mmkgaa92v0xbe,4,1,Attacking Midfielder,Centre,NaN,16,NaN,5,5,9,2,NaN,10,21,9,90,10,5,2,17,4,8,2,1,2,NaN,2,1,2,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,9,HRV,HNL
E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,Istra 1961,4l55eml592p3mmkgaa92v0xbe,5,2,Attacking Midfielder,Right,NaN,5,1,3,4,1,1,NaN,4,12,2,76,5,NaN,3,13,2,3,1,1,1,1,NaN,NaN,NaN,1,2,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,15,HRV,HNL
S. Prevljak,codwa9jioox7i007f4iazwst1,Istra 1961,4l55eml592p3mmkgaa92v0xbe,8,2,Striker,Centre,NaN,9,3,2,1,3,2,1,7,12,5,76,4,1,4,8,1,2,NaN,1,NaN,1,NaN,1,NaN,2,2,1,,1,1,NaN,,1,NaN,,,4231,1,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,6,HRV,HNL
I. Ayuma,2uwdb45ouv0xo9lre0mimz5sk,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,NaN,HRV,HNL
M. Bangura,mto9ddtw4mcafhrv080ljh4a,Istra 1961,4l55eml592p3mmkgaa92v0xbe,3,1,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,2,3,1,15,NaN,NaN,1,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,3,HRV,HNL
D. Celija,evxhujxy8arxss7zgjquklwyc,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Attacker,2,NaN,2,2,1,NaN,NaN,2,2,1,15,NaN,NaN,NaN,2,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,2,1,,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,NaN,HRV,HNL
D. Djuric,1ab7kipb2rwgqb4nimg43gbqi,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Attacker,4,1,1,1,3,1,1,1,5,3,15,1,NaN,2,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,2,HRV,HNL
J. Ivanišević,6h5nb6smul96u3zsfuxdwxdec,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,NaN,HRV,HNL
Alejandro Jay,4n4qce5syii7vnus0jhy38k16,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,NaN,HRV,HNL
D. Marešić,65aewljrlnaritfgi91zhpnmx,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,NaN,HRV,HNL
P. Nemet,3vrs19d5zfb154pv4d6hpbzmc,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,NaN,HRV,HNL
J. Paus-Kunšt,9sn23ki81kwmjual0ubz0bgus,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,NaN,HRV,HNL
V. Rozić,17il45uo4sjggdq2m08b1hp1w,Istra 1961,4l55eml592p3mmkgaa92v0xbe,6,NaN,Substitute,NaN,Attacker,1,1,1,NaN,1,1,NaN,NaN,4,2,26,2,NaN,2,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,7,HRV,HNL
L. Róbertsson,ecljs4imbajp6qcgn5faqvs6i,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,NaN,HRV,HNL
F. Taraba,2g8153a6b7a25d3u3xd0hco44,Istra 1961,4l55eml592p3mmkgaa92v0xbe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Hajduk Split vs Istra 1961,92l2clhjji6m1fjxrehh9lzx0,2025-08-03,NaN,HRV,HNL
O. Zelenika,5o9nt5yvnq3gysawy4o1fvcnp,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,NaN,28,2,NaN,1,18,28,90,7,1,7,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs HNK Gorica,923tl9u3egumbqjg4rcwi92c4,2025-08-04,1,HRV,HNL
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,Varaždin,auws85cw488audeo1rdgbvs2z,6,2,Defender,Left,NaN,64,3,11,3,34,1,2,33,76,40,90,32,8,3,41,15,20,1,2,1,2,1,2,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs HNK Gorica,923tl9u3egumbqjg4rcwi92c4,2025-08-04,17,HRV,HNL
L. Ba,447rl50fu3zl5y0opdoh7x7u1,Varaždin,auws85cw488audeo1rdgbvs2z,2,NaN,Defender,Left/Centre,NaN,68,NaN,4,NaN,54,2,NaN,15,75,57,90,20,6,5,19,3,6,NaN,3,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs HNK Gorica,923tl9u3egumbqjg4rcwi92c4,2025-08-04,7,HRV,HNL
M. Mladenovski,61cd0gl2g5br1vwjcxd0ru8oa,Varaždin,auws85cw488audeo1rdgbvs2z,5,4,Defender,Centre/Right,NaN,53,1,3,NaN,40,2,NaN,14,56,41,76,12,4,3,16,4,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs HNK Gorica,923tl9u3egumbqjg4rcwi92c4,2025-08-04,5,HRV,HNL
N. Tepšić,dc8ijwgfbwjg7y85l94tbjcpg,Varaždin,auws85cw488audeo1rdgbvs2z,1,NaN,Defender,Right,NaN,34,NaN,3,4,25,NaN,NaN,10,37,26,65,9,3,2,15,2,3,1,2,1,2,NaN,4,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs HNK Gorica,923tl9u3egumbqjg4rcwi92c4,2025-08-04,9,HRV,HNL
T. Duvnjak,2f5biho1yp7savanyjzmyjvxm,Varaždin,auws85cw488audeo1rdgbvs2z,2,NaN,Defensive Midfielder,Left/Centre,NaN,24,2,2,NaN,17,NaN,2,9,29,18,45,9,7,4,13,4,7,1,NaN,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs HNK Gorica,923tl9u3egumbqjg4rcwi92c4,2025-08-04,6,HRV,HNL
L. Belcar,9wdn6hgrn4rwuch3jy34u7y1g,Varaždin,auws85cw488audeo1rdgbvs2z,2,1,Defensive Midfielder,Centre/Right,NaN,42,NaN,5,2,20,2,NaN,24,51,24,90,15,13,8,30,11,16,2,1,2,5,NaN,NaN,NaN,4,2,2,NaN,1,NaN,NaN,NaN,1,1,1,1,4231,NaN,Varaždin vs HNK Gorica,923tl9u3egumbqjg4rcwi92c4,2025-08-04,12,HRV,HNL
Iuri Tavares,crpkn4juf1s72y9c76t3o4k16,Varaždin,auws85cw488audeo1rdgbvs2z,9,NaN,Attacking Midfielder,Left,NaN,29,10,9,3,6,2,5,23,33,8,90,11,7,3,27,16,18,2,1,2,1,NaN,2,NaN,3,7,2,NaN,NaN,NaN,NaN,NaN,3,3,1,1,4231,NaN,Varaždin vs HNK Gorica,923tl9u3egumbqjg4rcwi92c4,2025-08-04,15,HRV,HNL
A. Latković,5jg7vbd98ggggt2c9st5muicq,Varaždin,auws85cw488audeo1rdgbvs2z,7,NaN,Attacking Midfielder,Centre,NaN,26,2,2,1,7,1,1,21,26,7,65,4,1,3,22,10,10,2,NaN,2,1,NaN,2,NaN,1,4,1,NaN,1,1,NaN,NaN,2,2,NaN,NaN,4231,NaN,Varaždin vs HNK Gorica,923tl9u3egumbqjg4rcwi92c4,2025-08-04,7,HRV,HNL
P. Bočkaj,37clayp8chnysq4ebf7ir09ud,Varaždin,auws85cw488audeo1rdgbvs2z,5,NaN,Attacking Midfielder,Right,NaN,34,3,5,11,8,NaN,1,26,42,9,90,11,6,4,42,18,24,3,NaN,3,2,NaN,6,NaN,5,6,2,NaN,2,NaN,NaN,NaN,3,2,1,1,4231,NaN,Varaždin vs HNK Gorica,923tl9u3egumbqjg4rcwi92c4,2025-08-04,26,HRV,HNL
I. Mamut,4o6c9ub4tgi27tso5ahw1e1nt,Varaždin,auws85cw488audeo1rdgbvs2z,3,NaN,Striker,Centre,NaN,7,2,3,1,4,NaN,1,5,8,5,82,3,1,NaN,7,4,4,2,NaN,2,NaN,NaN,2,NaN,1,2,1,1,NaN,NaN,1,1,1,1,NaN,NaN,4231,NaN,Varaždin vs HNK Gorica,923tl9u3egumbqjg4rcwi92c4,2025-08-04,6,HRV,HNL
R. Abdullazadə,d2byso6fmecotnc9g26bj6lpm,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs HNK Gorica,923tl9u3egumbqjg4rcwi92c4,2025-08-04,NaN,HRV,HNL
M. Antunović,axz61rnxy3k8eah7v9h87jklw,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs HNK Gorica,923tl9u3egumbqjg4rcwi92c4,2025-08-04,NaN,HRV,HNL
M. Barać,c8ikdrxdufewp5jzds3s24xjp,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs HNK Gorica,923tl9u3egumbqjg4rcwi92c4,2025-08-04,NaN,HRV,HNL
M. Dabro,cheiwyrrrla3msdtkh82o9iad,Varaždin,auws85cw488audeo1rdgbvs2z,2,2,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,9,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs HNK Gorica,923tl9u3egumbqjg4rcwi92c4,2025-08-04,NaN,HRV,HNL
V. Jovanov,49o5gdbx96m58s2eo1y2sen6x,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs HNK Gorica,923tl9u3egumbqjg4rcwi92c4,2025-08-04,NaN,HRV,HNL
S. Lesjak,6yq4l6wumd5las5068n6jc00k,Varaždin,auws85cw488audeo1rdgbvs2z,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs HNK Gorica,923tl9u3egumbqjg4rcwi92c4,2025-08-04,NaN,HRV,HNL
F. Maglica,8xwrl6e5dru4974kdgj5la8yd,Varaždin,auws85cw488audeo1rdgbvs2z,2,1,Substitute,NaN,Defender,11,1,1,1,7,1,NaN,4,13,8,26,5,3,1,6,4,5,NaN,1,1,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Varaždin vs HNK Gorica,923tl9u3egumbqjg4rcwi92c4,2025-08-04,7,HRV,HNL
