player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
T. Doornbusch,1evsz02au0pu4a1tmzn5s27hm,VVV,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,NaN,NLD,Eerste_Divisie
J. Eijgenraam,9aj2e1c30c8i3h6iff0k4dmac,VVV,cv5ftekuejf0ryxvd5h2my47r,4,NaN,Substitute,NaN,Midfielder,18,NaN,1,NaN,12,1,NaN,6,22,14,51,6,1,5,8,3,3,NaN,NaN,NaN,2,3,NaN,3,1,NaN,NaN,NaN,2,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,5,NLD,Eerste_Divisie
T. Joosten,kq7kawey1m70fe9e0nstsbh0,VVV,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,NaN,NLD,Eerste_Divisie
L. Kromah,63h1tm6at6eqbicao9ro3y8h6,VVV,cv5ftekuejf0ryxvd5h2my47r,2,NaN,Substitute,NaN,Attacker,3,1,NaN,NaN,1,NaN,NaN,2,4,1,20,NaN,1,2,3,1,2,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,6,NLD,Eerste_Divisie
N. Matoug,cc3wslype2ua1sisrnkwdmm1g,VVV,cv5ftekuejf0ryxvd5h2my47r,3,NaN,Substitute,NaN,Attacker,11,NaN,2,5,4,NaN,NaN,8,14,4,53,6,2,1,12,5,8,1,NaN,1,NaN,NaN,2,NaN,1,3,1,NaN,1,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,5,NLD,Eerste_Divisie
S. Mokono,1o51op6w576yo6t585wkwistm,VVV,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,NaN,NLD,Eerste_Divisie
E. Soferis,3cj76ym4cohrof00qm1j8b8yc,VVV,cv5ftekuejf0ryxvd5h2my47r,4,NaN,Substitute,NaN,Attacker,6,4,1,1,3,2,NaN,3,8,4,20,5,2,2,5,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,7,NLD,Eerste_Divisie
Z. Taylan,15vy01ari9zw90w9ad1obpiqc,VVV,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,NaN,NLD,Eerste_Divisie
L. Verheij,5h0gir3drk7kg04vywrawvok4,VVV,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,NaN,NLD,Eerste_Divisie
L. de Blok,2aazq7pnf2758w8zm21chnn6c,VVV,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,NaN,NLD,Eerste_Divisie
B. van Zijl,6bnq57f0gdozlkhnrh0pywhec,VVV,cv5ftekuejf0ryxvd5h2my47r,3,2,Substitute,NaN,Midfielder,1,2,3,NaN,NaN,NaN,2,1,3,1,20,1,1,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Cambuur vs VVV,cek5schomdxiw3u81r8vnmr6c,2025-08-31,2,NLD,Eerste_Divisie
T. Wieggers,1chxk7d4i11x2f16igblexgyc,De Graafschap,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,14,1,NaN,3,21,17,90,15,5,5,9,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,10,NLD,Eerste_Divisie
L. Schoppema,117h1l06g6f9osjp3pbb4tvro,De Graafschap,xcevba75jfkrg4s6tl89zl3y,2,1,Defender,Left,NaN,29,1,4,1,21,3,1,9,36,26,70,13,3,6,11,7,9,1,2,2,2,NaN,NaN,NaN,1,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,9,NLD,Eerste_Divisie
T. Kok,2aj6bhz3zr9i4kasqpdynptk9,De Graafschap,xcevba75jfkrg4s6tl89zl3y,4,4,Defender,Left/Centre,NaN,51,NaN,NaN,1,40,2,NaN,20,58,43,90,21,6,2,24,6,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,7,NLD,Eerste_Divisie
R. Besselink,9urh0cy0a8ni61fuxmiqosnis,De Graafschap,xcevba75jfkrg4s6tl89zl3y,4,2,Defender,Centre/Right,NaN,32,1,9,8,20,1,1,12,36,23,90,11,7,1,15,6,7,NaN,5,1,NaN,1,1,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,16,NLD,Eerste_Divisie
O. Raterink,6bd8f7n398r2c92uve249rzmc,De Graafschap,xcevba75jfkrg4s6tl89zl3y,3,NaN,Defender,Right,NaN,23,1,2,3,15,NaN,NaN,8,25,16,90,13,1,1,11,4,5,1,NaN,1,1,NaN,2,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,7,NLD,Eerste_Divisie
T. Gijselhart,51wk4k31q480j6wst4epgt8us,De Graafschap,xcevba75jfkrg4s6tl89zl3y,6,1,Midfielder,Left/Centre,NaN,37,2,5,1,20,1,NaN,21,47,20,90,25,11,5,32,13,18,1,1,1,4,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,13,NLD,Eerste_Divisie
M. Smits,d0cjwmwpqlw7y5f8sksxivoyc,De Graafschap,xcevba75jfkrg4s6tl89zl3y,2,1,Midfielder,Centre,NaN,12,NaN,2,1,6,1,NaN,7,16,8,85,5,2,2,10,4,4,NaN,NaN,NaN,NaN,2,1,2,4,6,4,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,1,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,7,NLD,Eerste_Divisie
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,De Graafschap,xcevba75jfkrg4s6tl89zl3y,5,2,Midfielder,Centre/Right,NaN,12,NaN,2,3,5,NaN,NaN,9,23,5,90,5,7,1,20,6,15,2,1,2,1,1,1,1,3,6,3,NaN,NaN,1,NaN,NaN,1,1,1,1,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,11,NLD,Eerste_Divisie
I. El Kadiri,10ijtddqmzbhx3qtlhbyn4rca,De Graafschap,xcevba75jfkrg4s6tl89zl3y,4,2,Striker,Left/Centre,NaN,39,5,8,12,16,2,4,28,45,19,81,8,4,7,39,17,20,5,NaN,6,4,NaN,7,NaN,3,5,2,NaN,1,2,NaN,NaN,3,1,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,20,NLD,Eerste_Divisie
D. Theodoridis,c746znpcff8xjsow0cnyxt7v8,De Graafschap,xcevba75jfkrg4s6tl89zl3y,8,1,Striker,Centre,NaN,5,2,4,1,4,NaN,NaN,3,5,4,81,1,NaN,NaN,4,3,3,NaN,NaN,NaN,NaN,NaN,1,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,1,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,7,NLD,Eerste_Divisie
A. van der Heide,3epda2hg43s8uxvf9xno74d4a,De Graafschap,xcevba75jfkrg4s6tl89zl3y,5,1,Striker,Centre/Right,NaN,16,4,2,4,1,1,1,18,20,2,45,8,6,2,22,15,16,3,NaN,3,1,NaN,NaN,NaN,2,3,1,1,NaN,NaN,2,1,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,11,NLD,Eerste_Divisie
B. Boersma,aka769o7p2oz9ads8n1vhu2ok,De Graafschap,xcevba75jfkrg4s6tl89zl3y,2,1,Substitute,NaN,Attacker,1,1,2,NaN,NaN,NaN,1,1,3,NaN,10,2,2,1,3,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,3,NLD,Eerste_Divisie
S. Bultman,4umvca76vxg5904ytudgeeqc,De Graafschap,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Defender,2,NaN,1,NaN,2,NaN,NaN,NaN,5,3,6,2,2,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,3,NLD,Eerste_Divisie
D. Eijken,79hoaf1tn42zsgd2esf8z6ln8,De Graafschap,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,NaN,NLD,Eerste_Divisie
T. Jansen,6zl1niyqtlzdnn53649lq7lec,De Graafschap,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,NaN,NLD,Eerste_Divisie
R. Jonkers,8mivgwkakjt86f1glktfueq6s,De Graafschap,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,NaN,NLD,Eerste_Divisie
N. Kaninda,8ft650nzjljvi1irb5vg3zqxg,De Graafschap,xcevba75jfkrg4s6tl89zl3y,5,1,Substitute,NaN,Attacker,2,3,NaN,NaN,NaN,NaN,NaN,2,2,NaN,10,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,3,NLD,Eerste_Divisie
S. Kremers,ed0pwegj0n6iwb6oa52obcsgk,De Graafschap,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,NaN,NLD,Eerste_Divisie
M. Rijks,dodkgckgbecal0vivr1jf0hzo,De Graafschap,xcevba75jfkrg4s6tl89zl3y,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,NaN,NLD,Eerste_Divisie
J. Simons,dx7uyozr8fv3s4c0vuyek2904,De Graafschap,xcevba75jfkrg4s6tl89zl3y,1,NaN,Substitute,NaN,Midfielder,7,2,4,1,2,1,2,7,12,3,45,4,NaN,4,11,4,6,1,NaN,1,3,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,6,NLD,Eerste_Divisie
K. Symons,5sdawt3pto3usofebgsivfg2c,De Graafschap,xcevba75jfkrg4s6tl89zl3y,3,1,Substitute,NaN,Defender,6,NaN,1,1,3,NaN,NaN,3,10,4,21,3,NaN,NaN,7,2,4,NaN,NaN,NaN,NaN,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,8,NLD,Eerste_Divisie
Y. Schoonderwaldt,49pcpdulrofklvwsde6ohkkq,VVV,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,11,3,NaN,5,27,12,90,23,3,11,19,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,15,NLD,Eerste_Divisie
P. Heise,1x31yxm68qxel6095pq33sdzp,VVV,cv5ftekuejf0ryxvd5h2my47r,2,NaN,Defender,Left,NaN,17,1,5,10,3,NaN,NaN,15,20,4,62,6,5,1,22,10,11,2,NaN,2,1,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,10,NLD,Eerste_Divisie
T. Reinders,3fpjd1tlt2lqs2mgc3f5p4ftg,VVV,cv5ftekuejf0ryxvd5h2my47r,2,NaN,Defender,Left/Centre,NaN,32,2,5,NaN,21,NaN,1,12,37,22,90,9,3,1,16,5,6,1,2,1,1,1,NaN,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,8,NLD,Eerste_Divisie
G. Blancquart,bp62md9v27of9m13epxrd8etw,VVV,cv5ftekuejf0ryxvd5h2my47r,6,2,Defender,Centre/Right,NaN,21,1,6,NaN,23,1,1,6,30,27,90,8,4,1,11,2,5,NaN,2,NaN,NaN,1,NaN,1,NaN,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,11,NLD,Eerste_Divisie
M. Davis,a99aequhb30t3b8nzgw3zgmqc,VVV,cv5ftekuejf0ryxvd5h2my47r,6,NaN,Defender,Right,NaN,24,3,6,4,12,NaN,NaN,13,32,16,76,13,10,4,17,9,13,NaN,5,NaN,3,3,NaN,3,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,17,NLD,Eerste_Divisie
N. Foor,4qyx713hq3c6d5lwdfp98jd1x,VVV,cv5ftekuejf0ryxvd5h2my47r,4,NaN,Midfielder,Left/Centre,NaN,14,1,4,3,4,1,NaN,13,18,5,61,10,3,1,19,7,8,NaN,NaN,1,NaN,NaN,2,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,9,NLD,Eerste_Divisie
J. Eijgenraam,9aj2e1c30c8i3h6iff0k4dmac,VVV,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Midfielder,Centre,NaN,21,1,5,2,11,NaN,1,10,30,12,90,12,7,2,18,5,11,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,10,NLD,Eerste_Divisie
J. Triep,dt5i1wwynh0nwwfwit6d9wj6c,VVV,cv5ftekuejf0ryxvd5h2my47r,2,1,Midfielder,Centre/Right,NaN,7,NaN,NaN,1,2,4,NaN,5,14,5,90,7,1,6,9,3,7,NaN,NaN,1,2,NaN,NaN,NaN,NaN,4,2,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,10,NLD,Eerste_Divisie
L. Kromah,63h1tm6at6eqbicao9ro3y8h6,VVV,cv5ftekuejf0ryxvd5h2my47r,6,1,Striker,Left/Centre,NaN,3,3,3,NaN,1,1,2,2,6,2,61,3,NaN,2,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,2,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,7,NLD,Eerste_Divisie
D. Zandbergen,3debocz6xsfq8wa6stfo0ld78,VVV,cv5ftekuejf0ryxvd5h2my47r,5,3,Striker,Centre,NaN,11,1,7,1,4,NaN,NaN,9,18,5,90,3,1,3,17,6,9,NaN,6,NaN,1,NaN,1,NaN,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,11,NLD,Eerste_Divisie
N. Matoug,cc3wslype2ua1sisrnkwdmm1g,VVV,cv5ftekuejf0ryxvd5h2my47r,3,2,Striker,Centre/Right,NaN,6,NaN,1,8,4,1,NaN,4,12,7,62,5,3,1,13,2,4,1,NaN,2,NaN,NaN,6,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,13,NLD,Eerste_Divisie
N. Ait Mouhou,aya1f96mopw1ckdixietbw650,VVV,cv5ftekuejf0ryxvd5h2my47r,1,NaN,Substitute,NaN,Midfielder,4,NaN,2,3,NaN,NaN,NaN,5,8,1,29,3,3,1,8,4,7,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,5,NLD,Eerste_Divisie
T. Doornbusch,1evsz02au0pu4a1tmzn5s27hm,VVV,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,NaN,NLD,Eerste_Divisie
T. Joosten,kq7kawey1m70fe9e0nstsbh0,VVV,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,NaN,NLD,Eerste_Divisie
D. Saddiki,pgyt3j19g11v27qx998bgmi1,VVV,cv5ftekuejf0ryxvd5h2my47r,4,1,Substitute,NaN,Midfielder,10,1,2,1,4,2,1,6,11,4,30,5,NaN,3,8,3,4,NaN,1,NaN,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,3,NLD,Eerste_Divisie
Z. Taylan,15vy01ari9zw90w9ad1obpiqc,VVV,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,NaN,NLD,Eerste_Divisie
L. Verheij,5h0gir3drk7kg04vywrawvok4,VVV,cv5ftekuejf0ryxvd5h2my47r,1,NaN,Substitute,NaN,Midfielder,3,1,3,1,1,NaN,NaN,2,4,1,15,NaN,NaN,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,5,NLD,Eerste_Divisie
L. Wehmeyer,49zitlyt01houmqy6hk04x36y,VVV,cv5ftekuejf0ryxvd5h2my47r,3,NaN,Substitute,NaN,Attacker,4,NaN,3,4,1,1,NaN,5,6,1,29,3,2,1,12,3,5,NaN,1,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,9,NLD,Eerste_Divisie
L. de Blok,2aazq7pnf2758w8zm21chnn6c,VVV,cv5ftekuejf0ryxvd5h2my47r,1,NaN,Substitute,NaN,Defender,5,1,2,3,2,1,1,4,6,2,29,4,1,1,7,4,5,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,5,NLD,Eerste_Divisie
B. van Zijl,6bnq57f0gdozlkhnrh0pywhec,VVV,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,De Graafschap vs VVV,bz1ytb6nvt5rj322vs4jh2bys,2025-08-08,NaN,NLD,Eerste_Divisie
P. van de Merbel,8gkh6rsfo2tsrsiirv05bm1yi,Den Bosch,eh54mfvjtrttgsg1wbjnvxcqz,NaN,NaN,Goalkeeper,Centre,NaN,28,NaN,NaN,NaN,29,2,NaN,1,31,31,90,14,NaN,9,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,Den Bosch vs Ajax II,bzlw6m44rq8c53b2wrp0fmihg,2025-08-08,6,NLD,Eerste_Divisie
