player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
E. Rottier,5f8ajd8cgyvmmdzr0lzi1gtii,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,2,2,Striker,Left/Centre,NaN,5,NaN,2,NaN,1,NaN,NaN,4,9,1,75,2,NaN,1,8,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,4,NLD,Eerste_Divisie
L. Reischl,dmmaag55yei4xekuiv829r816,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,3,NaN,Striker,Centre,NaN,3,NaN,4,1,5,NaN,NaN,NaN,4,5,70,NaN,NaN,NaN,2,NaN,NaN,NaN,3,NaN,NaN,NaN,1,NaN,5,7,6,,NaN,NaN,NaN,,1,1,NaN,NaN,433,1,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,8,NLD,Eerste_Divisie
D. van Mieghem,1sb4655mgzrdohlltyk9fqlzp,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,1,NaN,Striker,Centre/Right,NaN,10,NaN,4,14,6,2,NaN,9,17,7,70,9,5,2,22,3,9,NaN,NaN,3,NaN,NaN,5,NaN,NaN,NaN,NaN,,NaN,2,NaN,,1,1,NaN,NaN,433,1,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,14,NLD,Eerste_Divisie
M. Hokke,4isvhkgvsyqhoyvwd38agic5w,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,1,1,Substitute,NaN,Defender,14,NaN,1,NaN,5,NaN,NaN,9,16,7,9,9,1,NaN,9,1,1,NaN,1,NaN,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,3,NLD,Eerste_Divisie
T. Hämäläinen,2eibwkyep3uk1zbe1u1lyo4fe,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
M. Jiménez,8mkrj5bnkyhx8kutc4656cy96,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,4,1,Substitute,NaN,Midfielder,21,1,NaN,2,6,1,NaN,16,22,6,16,11,8,2,17,10,11,NaN,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,2,NLD,Eerste_Divisie
C. Kramer,ea5iq3nfihr2n51ssq82nxr10,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
K. Lanquetin,59mkmeufdio6mn8ly8pvdeal0,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
E. Mohammed,eigbuqo40638d4udo3ohj7zf8,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
C. Mul,56xtyj8ae03y351wietzbto2c,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,2,1,Substitute,NaN,Attacker,11,NaN,2,1,1,NaN,NaN,10,12,1,16,2,NaN,NaN,11,4,5,1,2,1,NaN,NaN,NaN,NaN,1,4,2,,NaN,NaN,NaN,,NaN,NaN,1,1,433,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,2,NLD,Eerste_Divisie
C. Peupion,5nlpywmvngn97yatojx7tjpt6,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,2,1,Substitute,NaN,Attacker,3,NaN,2,NaN,NaN,NaN,NaN,3,4,1,21,NaN,NaN,NaN,3,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,2,NLD,Eerste_Divisie
R. Silva-Richards,b20k1z0y9wsbzwjjnpryy3r4k,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,2,NaN,NaN,NaN,2,3,NaN,21,3,NaN,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,1,NLD,Eerste_Divisie
N. Thomas,8kns1kywrlakjwll1cxs19r3e,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
F. de Bruin,4ouevb38lo7m55o5y77icg5xw,ADO Den Haag,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
T. Didillon-Hödl,8xitc97j4scfajm8ucq7e5l91,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,1,1,18,1,NaN,9,31,23,90,34,5,14,22,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,18,NLD,Eerste_Divisie
R. Sigurgeirsson,agn71kap290gs92nelbv2rey2,Willem II,bk5ltsueqmeng29eovd8m2tml,3,NaN,Defender,Left,NaN,11,1,3,1,3,1,1,8,18,7,68,9,3,2,12,3,6,1,NaN,1,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,12,NLD,Eerste_Divisie
J. Hoogma,ip62fljz9ng6sil4krcq8dm1,Willem II,bk5ltsueqmeng29eovd8m2tml,1,1,Defender,Left/Centre,NaN,23,NaN,3,NaN,18,3,NaN,6,32,22,90,12,1,3,11,1,1,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,9,NLD,Eerste_Divisie
R. Behounek,7j5c8kjj5cqof2d8dc7zjkwkp,Willem II,bk5ltsueqmeng29eovd8m2tml,2,2,Defender,Centre/Right,NaN,27,NaN,1,NaN,31,3,NaN,3,35,34,90,17,3,3,9,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,10,NLD,Eerste_Divisie
M. Tirpan,4e6yz7j1xjd7b6oyv078q8edx,Willem II,bk5ltsueqmeng29eovd8m2tml,2,NaN,Defender,Right,NaN,12,NaN,4,1,9,1,NaN,4,19,12,90,7,2,1,9,1,2,NaN,3,NaN,NaN,3,1,3,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,12,NLD,Eerste_Divisie
R. Meerveld,9najgqcaamqj0qtiicuq9hey,Willem II,bk5ltsueqmeng29eovd8m2tml,3,NaN,Midfielder,Left,NaN,10,2,5,1,1,NaN,2,9,11,1,90,2,2,1,10,5,6,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,1,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,5,NLD,Eerste_Divisie
U. van Aalst,c0jg71f4b82c4p36ospswh2c4,Willem II,bk5ltsueqmeng29eovd8m2tml,4,1,Midfielder,Left/Centre,NaN,10,1,3,NaN,6,1,NaN,5,12,7,70,4,3,1,6,4,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,5,NLD,Eerste_Divisie
J. Schuurman,6gzpefxqcz2v4z95bnecilfpx,Willem II,bk5ltsueqmeng29eovd8m2tml,3,2,Midfielder,Centre/Right,NaN,23,2,4,2,18,2,1,7,26,20,90,11,1,4,9,3,4,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,6,NLD,Eerste_Divisie
N. Doodeman,57kp9bepwqf9u7fuu8fgvi9rd,Willem II,bk5ltsueqmeng29eovd8m2tml,1,NaN,Midfielder,Right,NaN,6,1,1,2,1,1,NaN,7,14,3,90,6,3,2,15,3,5,2,NaN,3,1,NaN,2,NaN,NaN,3,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,12,NLD,Eerste_Divisie
M. de Waal,bdpso3uk915bg1tr1d7s0p7je,Willem II,bk5ltsueqmeng29eovd8m2tml,1,NaN,Attacking Midfielder,Centre,NaN,14,1,1,1,11,1,NaN,7,16,12,64,1,2,4,8,4,5,NaN,1,NaN,3,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,3,NLD,Eerste_Divisie
D. Haen,3h7rkufywz6c2aye1l5b0ihp0,Willem II,bk5ltsueqmeng29eovd8m2tml,8,5,Striker,Centre,NaN,8,1,6,NaN,5,NaN,NaN,5,17,7,90,9,4,1,12,1,5,NaN,5,NaN,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,15,NLD,Eerste_Divisie
S. Baartmans,bo4tnx7wbqwr6cptc3t4vih3o,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
J. Mathijsen,7l8nckvgjmq5cqwx7yi6ritw,Willem II,bk5ltsueqmeng29eovd8m2tml,1,NaN,Substitute,NaN,Defender,2,NaN,2,NaN,2,2,NaN,NaN,3,3,21,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,1,NLD,Eerste_Divisie
J. Poortvliet,8oewzlx558vx34e4mg6qy1wr8,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
N. Tjoe-A-On,6db1q8hud1d8u2q3lxzfixzze,Willem II,bk5ltsueqmeng29eovd8m2tml,2,1,Substitute,NaN,Defender,3,NaN,2,NaN,3,2,NaN,NaN,5,5,27,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,3,NLD,Eerste_Divisie
T. Verheydt,b1yxo0olp9c2ufh1l1qxsef9x,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
K. de Leeuw,cgr91n4dw71o3qa998e861el0,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
F. de Ruijter,a2vc0x0a4pu959d92r6cf0qok,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
P. van Loon,c5woigtqvzrfnyn8p47umr310,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
P. van Maarschalkerwaard,co45wahhvdiz8d7tfwigaiexg,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
B. van der Linden,cittvhxu5q8ck7qd03ekbogt0,Willem II,bk5ltsueqmeng29eovd8m2tml,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4411,NaN,ADO Den Haag vs Willem II,c2dmfukqiv68swej29zo06yvo,2025-08-10,NaN,NLD,Eerste_Divisie
