player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Pawirodihardjo,2urbbxhsag75b0b7j3lp6b4lw,MVV,bqm1bnp1bh2apyudlz1o1whr3,5,1,Substitute,NaN,Midfielder,2,1,3,NaN,1,NaN,NaN,1,5,2,45,1,NaN,NaN,3,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,8,NLD,Eerste_Divisie
N. Rijnbout,cau424qzefbgrzcarxycep5hw,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,NaN,NLD,Eerste_Divisie
F. Slegers,o4kr4okiukf3umpmnchnciz8,MVV,bqm1bnp1bh2apyudlz1o1whr3,4,1,Substitute,NaN,Attacker,7,1,2,NaN,3,1,NaN,4,9,3,29,1,NaN,2,6,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,5,NLD,Eerste_Divisie
K. Sy,3iqieb9duoh7188tvz9skdyxg,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,NaN,NLD,Eerste_Divisie
S. Van Dessel,7n75ohdnbi436je81n5f8f9m2,MVV,bqm1bnp1bh2apyudlz1o1whr3,2,NaN,Substitute,NaN,Midfielder,6,1,NaN,NaN,2,1,NaN,4,9,2,29,5,2,2,7,4,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,4,NLD,Eerste_Divisie
T. Verheijen,3jyb1qtjsf7li8zunui2qpq3u,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,NaN,NLD,Eerste_Divisie
A. Zaian,579kcjbapkb40d8qtyz14xm38,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,NaN,NLD,Eerste_Divisie
M. van Kempen,99yfp3894n3ns1t7v90u6j09g,MVV,bqm1bnp1bh2apyudlz1o1whr3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,,Ajax II vs MVV,cbhgms9kkqshdmmti386rt2qc,2025-08-29,NaN,NLD,Eerste_Divisie
N. Schiks,4u12cln8rmtkwlu5q36ypjl2i,PSV II,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Goalkeeper,Centre,NaN,29,NaN,1,1,30,2,NaN,NaN,34,32,90,21,6,11,11,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,14,NLD,Eerste_Divisie
R. van de Riet,3r9pruaa356qxzvmgu130lh5g,PSV II,2xlnfgrl6r18ftv38unwp7h4s,4,1,Defender,Left,NaN,17,2,1,6,12,3,1,6,28,18,90,18,5,6,15,3,8,NaN,NaN,NaN,3,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,20,NLD,Eerste_Divisie
M. Bresser,dqai7t7skhmqnu19vzv7kjp5g,PSV II,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Defender,Left/Centre,NaN,24,NaN,3,NaN,21,1,NaN,6,27,23,74,8,2,1,7,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,3,NLD,Eerste_Divisie
F. Merién,67np9yqsr86iheossxpve8ufo,PSV II,2xlnfgrl6r18ftv38unwp7h4s,2,1,Defender,Centre/Right,NaN,29,2,5,NaN,27,2,2,8,39,34,90,17,2,2,11,3,4,NaN,2,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,12,NLD,Eerste_Divisie
E. Bassey,ac63yrc2d6oo70rwon6lkx6ac,PSV II,2xlnfgrl6r18ftv38unwp7h4s,8,NaN,Defender,Right,NaN,29,NaN,7,2,17,4,NaN,13,43,24,83,26,11,6,20,9,14,2,NaN,3,2,3,NaN,3,NaN,3,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,442,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,20,NLD,Eerste_Divisie
A. Thomas,3kw81bjc4y4uqdbmsr77opams,PSV II,2xlnfgrl6r18ftv38unwp7h4s,16,NaN,Midfielder,Left,NaN,16,12,7,1,10,2,4,6,19,13,83,3,1,8,8,1,1,NaN,NaN,NaN,2,2,2,2,3,2,1,NaN,4,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,20,NLD,Eerste_Divisie
J. Bawuah,4i5i204kbg1we22h8cabtb1n8,PSV II,2xlnfgrl6r18ftv38unwp7h4s,8,2,Midfielder,Left/Centre,NaN,28,1,7,1,14,2,1,15,34,18,90,10,4,7,18,7,8,2,1,2,2,2,1,2,1,1,1,NaN,3,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,8,NLD,Eerste_Divisie
S. Sidibe,f2ebi45pvl6aogfl58qyekges,PSV II,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Midfielder,Centre/Right,NaN,17,NaN,2,4,9,1,NaN,12,21,12,74,9,3,5,16,7,8,NaN,NaN,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,7,NLD,Eerste_Divisie
T. Abed,cmrror5dshow00mbi6nxh1es4,PSV II,2xlnfgrl6r18ftv38unwp7h4s,4,NaN,Midfielder,Right,NaN,26,3,6,9,10,3,2,17,34,13,90,10,4,6,28,11,14,2,1,2,3,NaN,4,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,442,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,19,NLD,Eerste_Divisie
R. van Duiven,dled1uwb66ipkzcf6ej6vjf8,PSV II,2xlnfgrl6r18ftv38unwp7h4s,6,2,Striker,Left/Centre,NaN,7,NaN,2,NaN,3,NaN,NaN,4,11,5,74,2,NaN,2,6,2,2,1,1,1,1,NaN,NaN,NaN,2,2,2,NaN,1,NaN,NaN,NaN,2,2,1,1,442,1,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,8,NLD,Eerste_Divisie
N. Verkooijen,11uis2qhphq8uucd4vixva784,PSV II,2xlnfgrl6r18ftv38unwp7h4s,2,NaN,Striker,Centre/Right,NaN,13,NaN,1,1,7,NaN,NaN,7,17,8,90,10,2,NaN,10,3,5,NaN,1,NaN,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,6,NLD,Eerste_Divisie
M. Bahaty,9n5b2klyfhc0qlxgeqpz060wk,PSV II,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,NaN,1,NaN,NaN,1,2,1,7,NaN,NaN,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,NaN,NLD,Eerste_Divisie
S. Bouhoudane,d2g3nqaeldjxd1um0o4k3unmc,PSV II,2xlnfgrl6r18ftv38unwp7h4s,5,3,Substitute,NaN,Attacker,3,2,2,NaN,1,NaN,1,2,5,1,16,NaN,NaN,NaN,4,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,2,6,2,NaN,NaN,NaN,NaN,NaN,1,1,1,1,442,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,3,NLD,Eerste_Divisie
K. Ngom,af1yw4qevw207l3y506xq19uc,PSV II,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,NaN,NLD,Eerste_Divisie
Y. Raap,20bqqlems9oasr1azr7ss72tw,PSV II,2xlnfgrl6r18ftv38unwp7h4s,1,1,Substitute,NaN,Defender,2,NaN,1,2,1,NaN,NaN,1,6,2,7,4,NaN,NaN,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,4,NLD,Eerste_Divisie
T. Smolenaars,amz65a6dp1pwwql1dkonktfys,PSV II,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,NaN,NLD,Eerste_Divisie
G. Verhulst,18rcta39hvu17y5y4gykph0k4,PSV II,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,NaN,NLD,Eerste_Divisie
T. van den Heuvel,ch4mwwdzqiksjm5kfda3f3klw,PSV II,2xlnfgrl6r18ftv38unwp7h4s,1,NaN,Substitute,NaN,Midfielder,4,NaN,NaN,NaN,NaN,NaN,NaN,5,4,NaN,16,1,2,NaN,5,5,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,1,NLD,Eerste_Divisie
S. van der Plas,v2fzut4hxstturbu0sb64hzo,PSV II,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Defender,2,NaN,3,NaN,4,NaN,NaN,1,8,8,16,5,2,NaN,3,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,6,NLD,Eerste_Divisie
K. Zeggen,7yyqv2db9tzlinc8991xb0kd0,AZ II,1wyg1tunyt7go9tnjea1hjqxb,1,NaN,Goalkeeper,Centre,NaN,29,NaN,1,1,24,2,NaN,8,40,26,90,31,15,9,21,7,15,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,15,NLD,Eerste_Divisie
J. Esajas,35zljca9f38wwue7geei62xw4,AZ II,1wyg1tunyt7go9tnjea1hjqxb,4,NaN,Defender,Left,NaN,25,3,5,2,15,NaN,3,12,28,15,71,5,3,3,17,6,9,NaN,NaN,NaN,2,2,2,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,9,NLD,Eerste_Divisie
B. van Duijl,nw48ayorxrpxwcxbdhxy44k4,AZ II,1wyg1tunyt7go9tnjea1hjqxb,1,NaN,Defender,Left/Centre,NaN,71,1,4,NaN,52,5,1,20,85,54,90,30,13,9,32,7,15,1,NaN,1,4,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,14,NLD,Eerste_Divisie
M. Menu,811sxc0224hde7smvjnu2l82c,AZ II,1wyg1tunyt7go9tnjea1hjqxb,7,1,Defender,Centre/Right,NaN,46,3,9,2,33,2,2,18,51,34,90,16,8,4,23,7,11,NaN,NaN,NaN,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,8,NLD,Eerste_Divisie
K. Inge,70e1m2aw9bqwdepmnt1gt6zh0,AZ II,1wyg1tunyt7go9tnjea1hjqxb,8,NaN,Defender,Right,NaN,30,9,10,4,15,2,5,17,33,15,84,9,5,4,23,9,12,1,NaN,1,2,NaN,4,NaN,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,14,NLD,Eerste_Divisie
N. Twisk,cwu5itv65s8p6zsalk3np4ic,AZ II,1wyg1tunyt7go9tnjea1hjqxb,3,1,Defensive Midfielder,Left/Centre,NaN,59,NaN,3,NaN,45,NaN,NaN,17,65,45,90,16,5,4,23,8,10,NaN,2,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,4231,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,7,NLD,Eerste_Divisie
K. Boogaard,22alh32lu88yabxd4pl0opg5w,AZ II,1wyg1tunyt7go9tnjea1hjqxb,4,1,Defensive Midfielder,Centre/Right,NaN,47,NaN,3,8,30,1,NaN,19,59,37,90,14,10,7,29,11,14,2,1,2,5,NaN,3,NaN,1,NaN,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,19,NLD,Eerste_Divisie
K. Toppenberg,38xf7m76hjrgvqcwqzavzrfh0,AZ II,1wyg1tunyt7go9tnjea1hjqxb,3,NaN,Attacking Midfielder,Left,NaN,12,2,3,1,4,1,2,10,13,5,45,2,NaN,2,10,8,8,1,NaN,1,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,6,NLD,Eerste_Divisie
R. Robbemond,e8ppjprlbi0yiofmb7mj72wwk,AZ II,1wyg1tunyt7go9tnjea1hjqxb,6,1,Attacking Midfielder,Centre,NaN,23,5,5,2,11,1,4,13,26,13,90,5,1,2,14,7,8,NaN,1,NaN,NaN,1,NaN,1,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,9,NLD,Eerste_Divisie
J. Hartog,90zhj6yyva7sxwn4k6c8oa9ec,AZ II,1wyg1tunyt7go9tnjea1hjqxb,2,NaN,Attacking Midfielder,Right,NaN,9,2,3,2,3,1,2,6,10,3,53,2,NaN,2,10,2,2,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,10,NLD,Eerste_Divisie
S. van Duijn,dk7zyk16nsnh0czeky7vi0x78,AZ II,1wyg1tunyt7go9tnjea1hjqxb,5,2,Striker,Centre,NaN,10,1,6,1,5,1,NaN,6,19,7,90,3,2,3,13,3,9,NaN,2,NaN,2,1,NaN,1,3,4,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,15,NLD,Eerste_Divisie
B. Budko,6q27amr75iktcddwejxx3b578,AZ II,1wyg1tunyt7go9tnjea1hjqxb,2,1,Substitute,NaN,Midfielder,13,NaN,3,4,2,NaN,NaN,12,19,3,37,7,6,1,20,7,10,NaN,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,13,NLD,Eerste_Divisie
K. Schilder,2tbjzax52ppbwn9morvojawic,AZ II,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,NaN,NLD,Eerste_Divisie
J. Schipper,ah0m8krxjvx80c3txwjrzvaj8,AZ II,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,NaN,NLD,Eerste_Divisie
A. Smits,d88acv182zde37ck1nxggrllg,AZ II,1wyg1tunyt7go9tnjea1hjqxb,1,1,Substitute,NaN,Attacker,6,NaN,1,1,1,1,NaN,5,6,1,6,NaN,1,2,6,4,4,1,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,1,NLD,Eerste_Divisie
J. Zwart,7grv254bm9482mr347qp2zaj8,AZ II,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Defender,5,NaN,1,NaN,3,1,NaN,2,5,3,19,NaN,NaN,2,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,2,NLD,Eerste_Divisie
Y. van den Ban,44srt2vaezf1o6kkkfjljraqc,AZ II,1wyg1tunyt7go9tnjea1hjqxb,2,2,Substitute,NaN,Attacker,2,NaN,NaN,1,NaN,NaN,NaN,2,5,1,45,1,NaN,NaN,5,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,4231,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,5,NLD,Eerste_Divisie
D. van der Klaauw,bslqe2ay4ouo0i3ofs5zeil90,AZ II,1wyg1tunyt7go9tnjea1hjqxb,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs AZ II,cbumxh8xcvj3wzbhdezqdy2hg,2025-08-29,NaN,NLD,Eerste_Divisie
L. Unbehaun,3y3krzx5g6hxunvllkgn34b8p,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Goalkeeper,Centre,NaN,34,NaN,NaN,1,31,3,NaN,4,43,31,90,21,9,9,16,1,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Emmen vs Den Bosch,cc9jkcenrwrztnpdy1u5oir6c,2025-08-29,13,NLD,Eerste_Divisie
L. Larsen,aiuhe3d7tyvihiu5ysnp2740k,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,2,NaN,Defender,Left,NaN,19,1,4,2,11,1,NaN,10,22,13,45,3,2,4,13,4,5,1,2,1,3,NaN,3,NaN,1,2,NaN,,NaN,1,NaN,,NaN,NaN,,,433,NaN,Emmen vs Den Bosch,cc9jkcenrwrztnpdy1u5oir6c,2025-08-29,7,NLD,Eerste_Divisie
P. Mulder,1ainxl6zw3ne3doloixspdez8,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,6,2,Defender,Left/Centre,NaN,72,NaN,5,1,40,2,NaN,39,81,44,90,39,13,4,44,12,15,1,2,1,2,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Emmen vs Den Bosch,cc9jkcenrwrztnpdy1u5oir6c,2025-08-29,12,NLD,Eerste_Divisie
C. Østergaard,1u9dgzqu8rgald39n13g1wy6s,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,4,3,Defender,Centre/Right,NaN,59,1,2,NaN,29,2,NaN,33,64,31,90,21,7,2,36,10,11,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Emmen vs Den Bosch,cc9jkcenrwrztnpdy1u5oir6c,2025-08-29,7,NLD,Eerste_Divisie
J. Mesbahi,10rii5jnu060z4qzyn0a36n84,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,3,NaN,Defender,Right,NaN,45,NaN,7,5,12,2,NaN,35,45,12,90,24,11,6,36,22,22,1,2,2,3,NaN,2,NaN,2,2,1,,1,1,NaN,,NaN,NaN,,,433,NaN,Emmen vs Den Bosch,cc9jkcenrwrztnpdy1u5oir6c,2025-08-29,4,NLD,Eerste_Divisie
A. Jensen,6qqhmb2q0bf5opsys6pb11gd0,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,5,NaN,Midfielder,Left/Centre,NaN,42,3,7,4,13,1,1,35,48,15,90,14,11,5,40,16,20,2,NaN,2,4,1,3,1,1,NaN,NaN,,NaN,2,NaN,,NaN,NaN,,,433,NaN,Emmen vs Den Bosch,cc9jkcenrwrztnpdy1u5oir6c,2025-08-29,13,NLD,Eerste_Divisie
Alaa Bakir,9sszfktgmr5fbifj6vyk61k6i,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,4,NaN,Midfielder,Centre,NaN,21,4,6,9,8,1,2,16,30,9,68,9,2,5,29,11,17,1,1,1,3,1,3,1,2,1,NaN,,1,1,NaN,,2,2,,,433,NaN,Emmen vs Den Bosch,cc9jkcenrwrztnpdy1u5oir6c,2025-08-29,18,NLD,Eerste_Divisie
R. Kongolo,euam6fi49tt5fg3i6q5l11ej9,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,4,2,Midfielder,Centre/Right,NaN,18,NaN,2,NaN,8,2,NaN,11,23,10,75,5,NaN,3,14,6,7,NaN,1,NaN,1,NaN,NaN,NaN,2,3,1,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Emmen vs Den Bosch,cc9jkcenrwrztnpdy1u5oir6c,2025-08-29,6,NLD,Eerste_Divisie
T. Geypens,500mpw17194o3ztewqcqq4xsk,Emmen,3t0vjqtxc8wpjzv82i3oi2ova,7,4,Striker,Left/Centre,NaN,13,5,4,5,4,NaN,3,10,17,4,76,4,2,2,18,3,6,NaN,NaN,NaN,1,NaN,5,NaN,1,1,NaN,,1,1,NaN,,2,1,,,433,1,Emmen vs Den Bosch,cc9jkcenrwrztnpdy1u5oir6c,2025-08-29,11,NLD,Eerste_Divisie
