player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Viltard,7xohgebtjrdvhgamhfpp7w31m,Dender,4dtif7outbuivua8umbwegoo5,1,NaN,Midfielder,Centre/Right,NaN,36,1,5,1,21,3,NaN,15,40,23,76,10,2,10,17,3,4,NaN,2,NaN,6,2,NaN,2,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,343,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,5,BEL,First_Division_A
B. Fredrick,a163sw42ovtm9oizqcqibm1w4,Dender,4dtif7outbuivua8umbwegoo5,2,2,Midfielder,Right,NaN,27,NaN,3,2,13,1,NaN,14,29,13,76,7,4,1,17,6,8,NaN,1,NaN,NaN,NaN,1,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,4,BEL,First_Division_A
N. Rôdes,5j8jlykegiplbh3tr6zed88a1,Dender,4dtif7outbuivua8umbwegoo5,5,NaN,Striker,Left/Centre,NaN,36,NaN,3,1,14,1,NaN,22,46,17,90,15,8,6,30,17,21,1,2,1,4,NaN,1,NaN,1,4,1,,1,NaN,NaN,,4,4,,,343,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,16,BEL,First_Division_A
A. Scheidler,2lm0c7eiwntew7sdkdpwi02y1,Dender,4dtif7outbuivua8umbwegoo5,10,6,Striker,Centre,NaN,13,2,6,4,4,NaN,NaN,9,26,5,90,6,1,NaN,22,6,18,NaN,3,NaN,NaN,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,NaN,,4,3,,,343,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,21,BEL,First_Division_A
R. Květ,adgdnh26ntaid4lweet3z0mi1,Dender,4dtif7outbuivua8umbwegoo5,3,2,Striker,Centre/Right,NaN,42,1,3,1,12,NaN,1,33,48,12,90,13,7,4,41,19,23,NaN,NaN,NaN,3,NaN,1,NaN,4,4,2,,1,NaN,NaN,,4,4,,,343,1,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,10,BEL,First_Division_A
R. Adewusi,80dxdjjnpl0l0737y507xshsk,Dender,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,NaN,BEL,First_Division_A
K. Cools,8pikky0bmotvh3u1bpxqhcyxh,Dender,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Defender,3,NaN,NaN,NaN,3,1,NaN,NaN,3,3,15,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,NaN,BEL,First_Division_A
G. Dietsch,7nlpu8ocv423vqaooks0hifze,Dender,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,NaN,BEL,First_Division_A
M. Sahi Dion,de8q2ofgxob4m7b8p15dlezv8,Dender,4dtif7outbuivua8umbwegoo5,2,1,Substitute,NaN,Attacker,5,NaN,NaN,NaN,3,NaN,NaN,2,5,3,15,NaN,1,1,2,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,1,BEL,First_Division_A
B. Goncalves,2s4yh2esd5wmihzr8jupkt1hx,Dender,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,NaN,BEL,First_Division_A
D. Hrnčár,2961iy0sg9zmy0r6fzbr2dmg9,Dender,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Defender,4,NaN,1,NaN,2,1,NaN,2,5,2,15,2,NaN,2,3,2,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,1,,1,NaN,NaN,,NaN,NaN,,,343,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,1,BEL,First_Division_A
K. Kotoń,1s8wt6xy4yzica0mwuf2ddvkk,Dender,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,NaN,BEL,First_Division_A
N. Moutha-Sebtaoui,2twq7ia40ky5fdcs2tbtljqj8,Dender,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Defender,3,NaN,1,NaN,1,NaN,NaN,2,6,2,8,4,NaN,NaN,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,3,BEL,First_Division_A
B. Nsimba,2hr7skflmxmpiiauz04h185ey,Dender,4dtif7outbuivua8umbwegoo5,3,2,Substitute,NaN,Attacker,2,NaN,1,NaN,NaN,1,NaN,2,7,NaN,31,3,1,2,7,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,,,343,NaN,Standard Liège vs Dender,cutncfsenx29nf9zjf110r504,2025-08-02,6,BEL,First_Division_A
D. Roef,be0ws51ws5cm9wzmcp3ozmklx,Gent,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,25,3,NaN,NaN,16,25,90,19,NaN,9,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,3,BEL,First_Division_A
Tiago Araújo,4mvqt04u92wsm1p5ja8fpilii,Gent,8y3iucyxguipljcmf87a11bk9,5,2,Defender,Left,NaN,83,1,8,8,46,3,1,44,100,49,90,48,17,3,61,16,23,1,2,1,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,31,BEL,First_Division_A
S. Kotto,91lauo7abmec10l3btcxt3d3o,Gent,8y3iucyxguipljcmf87a11bk9,3,3,Defender,Left/Centre,NaN,103,NaN,6,NaN,69,3,NaN,40,112,72,90,25,10,7,47,5,11,NaN,5,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,11,BEL,First_Division_A
Leonardo Lopes,2jhi0lbbo65dsfv4ho9pmlgix,Gent,8y3iucyxguipljcmf87a11bk9,3,1,Defender,Centre/Right,NaN,95,NaN,3,7,43,2,NaN,54,105,44,90,43,22,5,64,19,25,3,NaN,3,3,NaN,2,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,442,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,12,BEL,First_Division_A
M. Samoise,7s4ws0u4erq1jfobqpsj0aoes,Gent,8y3iucyxguipljcmf87a11bk9,5,2,Defender,Right,NaN,32,1,4,7,10,1,1,26,41,11,90,14,8,3,41,12,17,NaN,1,NaN,2,NaN,7,NaN,1,2,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,18,BEL,First_Division_A
Hélio Varela,29zdptn1qw7mfwioylxsfz8r8,Gent,8y3iucyxguipljcmf87a11bk9,3,1,Midfielder,Left,NaN,17,2,5,4,6,1,1,12,25,8,66,5,2,1,21,6,11,NaN,1,NaN,NaN,NaN,3,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,16,BEL,First_Division_A
A. Ito,b5nc0tgc33wklhsekw3jklylm,Gent,8y3iucyxguipljcmf87a11bk9,3,2,Midfielder,Left/Centre,NaN,41,1,4,1,15,NaN,1,26,43,16,90,11,5,3,28,11,12,NaN,NaN,NaN,3,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,442,1,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,3,BEL,First_Division_A
M. Delorge,3zc219xqywme43v3jdwmv44d0,Gent,8y3iucyxguipljcmf87a11bk9,7,NaN,Midfielder,Centre/Right,NaN,55,1,5,NaN,15,1,NaN,41,60,17,76,7,5,2,44,9,10,1,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,12,BEL,First_Division_A
F. Surdez,9w8ka8b5aaxqaqlnit33glkb8,Gent,8y3iucyxguipljcmf87a11bk9,6,NaN,Midfielder,Right,NaN,29,2,4,4,12,1,NaN,17,40,12,76,9,7,5,31,3,12,NaN,1,NaN,3,NaN,3,NaN,1,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,19,BEL,First_Division_A
W. Kanga,cfdgq8thcoghlh5d0s0pzb1sl,Gent,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Striker,Left/Centre,NaN,3,NaN,2,NaN,2,NaN,NaN,2,5,2,90,1,NaN,NaN,4,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,4,6,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,5,BEL,First_Division_A
H. Goore,8u19d6i1does69ax5gw4faxas,Gent,8y3iucyxguipljcmf87a11bk9,6,1,Striker,Centre/Right,NaN,9,3,2,1,4,NaN,1,5,13,5,66,3,NaN,2,9,2,3,NaN,1,NaN,2,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,10,BEL,First_Division_A
T. De Vlieger,8rsmx7skreq5jt8ckz7a3egic,Gent,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,NaN,BEL,First_Division_A
M. El Âdfaoui,3wlekwt7ma61d5za0zc8evdw4,Gent,8y3iucyxguipljcmf87a11bk9,1,1,Substitute,NaN,Midfielder,14,1,3,NaN,5,NaN,1,10,18,5,15,4,5,1,14,5,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,4,BEL,First_Division_A
H. Gambor,cthycm0hbxkrqaa579akqesmi,Gent,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,NaN,BEL,First_Division_A
A. Guðjohnsen,60gs7lod7de72ypcs6qfup8q2,Gent,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,2,BEL,First_Division_A
A. Omgba,c066582sb3qfs7c0472rw371m,Gent,8y3iucyxguipljcmf87a11bk9,1,NaN,Substitute,NaN,Midfielder,8,1,2,2,1,NaN,NaN,8,9,1,25,2,1,1,9,4,4,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,2,BEL,First_Division_A
M. Sonko,ay86n2sd0odbxluws2jyx4zkk,Gent,8y3iucyxguipljcmf87a11bk9,3,NaN,Substitute,NaN,Attacker,13,2,1,3,3,1,1,10,18,5,25,3,2,3,16,5,8,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,14,BEL,First_Division_A
S. Van der Heyden,1i1xcco82x0ppbac6j5z59x49,Gent,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,NaN,BEL,First_Division_A
T. Vandenberghe,6yegi163rq5fsloppfubi3sh5,Gent,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,NaN,BEL,First_Division_A
D. Vanzeir,7vv4ef3y8swdekozwaent3ai1,Gent,8y3iucyxguipljcmf87a11bk9,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,15,NaN,NaN,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,2,BEL,First_Division_A
M. Peano,3l7zwhp0gqul69uuou9zbega1,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,1,3,NaN,NaN,11,6,4,90,29,14,13,26,5,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,17,BEL,First_Division_A
D. Lamego,9cq4u8d460ikxiiglfpk2sr8,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Defender,Left/Centre,NaN,5,NaN,2,1,3,1,NaN,4,13,6,90,13,5,1,10,3,6,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,12,BEL,First_Division_A
M. Maisonneuve,1pobj3phzaiolzp1szrh158tl,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,1,NaN,Defender,Centre,NaN,6,NaN,1,NaN,4,1,NaN,2,11,5,90,9,3,3,7,NaN,3,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,6,BEL,First_Division_A
W. Faye,2dger6iqr65odyqmz1x9oerxl,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,4,3,Defender,Centre/Right,NaN,7,NaN,5,3,3,6,NaN,4,17,5,90,12,6,8,13,2,6,NaN,2,NaN,1,3,1,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,17,BEL,First_Division_A
J. Liongola,b71fbp6umwq04aiay4m7s7622,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,6,2,Midfielder,Left,NaN,7,2,7,NaN,3,NaN,1,4,11,4,90,7,3,1,7,2,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,10,BEL,First_Division_A
S. Lahssaini,7sxsul4lzfxl1nzca1nq715re,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,5,1,Midfielder,Left/Centre,NaN,16,1,5,1,8,5,1,9,30,9,90,15,8,7,23,1,9,NaN,1,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,20,BEL,First_Division_A
S. Gueulette,7twpnfd2pde17omuhwgb3aq96,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Midfielder,Centre/Right,NaN,1,NaN,3,NaN,1,1,NaN,NaN,2,2,30,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,3,BEL,First_Division_A
Darío Benavides,8wdyqsl5dnnt24md5doitlfdg,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,8,2,Midfielder,Right,NaN,6,NaN,7,1,4,NaN,NaN,2,11,5,66,6,2,NaN,7,1,5,NaN,2,NaN,NaN,2,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,8,BEL,First_Division_A
S. Sidibe,bc7avgti695imawd2c5gsak89,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,7,NaN,Striker,Left/Centre,NaN,1,2,1,1,1,1,NaN,1,3,2,66,1,NaN,1,3,1,1,NaN,NaN,NaN,NaN,1,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,8,BEL,First_Division_A
M. Guindo,aldebe7qu65xgtgaoo7ho8x78,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,6,4,Striker,Centre,NaN,2,NaN,3,NaN,1,NaN,NaN,1,4,1,77,1,NaN,4,3,1,3,NaN,2,NaN,2,NaN,NaN,NaN,2,1,NaN,NaN,2,NaN,NaN,NaN,1,1,1,1,343,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,6,BEL,First_Division_A
M. Pau,6hm6paqp7e57yr9d0jm365fqh,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,6,NaN,Striker,Centre/Right,NaN,9,5,3,7,NaN,NaN,3,10,17,NaN,90,11,8,6,23,7,14,2,NaN,2,5,1,1,1,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,343,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,20,BEL,First_Division_A
A. Beka Beka,2kgvn1lt5yjsixg13fj0cidt6,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,NaN,BEL,First_Division_A
M. Belkheir,li3jp671hevmkl35179aqg6i,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,NaN,BEL,First_Division_A
C. De Schrevel,9xhuc26auh42v6lnyrlupvzf8,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,NaN,BEL,First_Division_A
T. Epailly,3mz8by7ifhk9tmfhrw4sl619l,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,1,NaN,Substitute,NaN,Attacker,2,NaN,1,1,1,NaN,NaN,2,5,2,14,3,2,NaN,5,2,4,1,1,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,4,BEL,First_Division_A
N. Gillot,8y07lmd9rc7ie30g6ytbwqt7u,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Defender,2,NaN,NaN,2,1,1,NaN,1,5,2,25,3,3,2,3,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,10,BEL,First_Division_A
J. Ito,5cygvev45la2xmp4zx6krlgbt,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,4,3,Substitute,NaN,Midfielder,9,1,2,1,3,1,1,6,10,3,61,6,2,2,7,2,3,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,2,BEL,First_Division_A
O. Mendy,5ael57vy22jqkydk1b1nadobu,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,3,2,Substitute,NaN,Attacker,3,1,6,2,2,NaN,1,1,5,3,25,2,1,NaN,2,1,2,NaN,2,NaN,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,3,BEL,First_Division_A
M. Riou,6zg0ooawr4hre3vfysvykwz6c,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,NaN,BEL,First_Division_A
S. Traore,9ukzmhrzhq6jae1y7eepgsjkk,RAAL La Louvière,75b9wl3zixoytzcmvwavlp46i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Gent vs RAAL La Louvière,cug3rgjes87a485nptif9e87o,2025-08-02,NaN,BEL,First_Division_A
