player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
F. Bundgaard,9auqrrixu34cgkpe8trlkaoh6,9w3sjm5ml4sjr2v81oxzdrt8v,8,1,Striker,Centre/Right,NaN,4,2,5,NaN,4,4,1,1,10,8,78,4,1,8,3,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,3,3,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
E. Agyiri,1u46uhxe7outj2f8tsga2nx0p,9w3sjm5ml4sjr2v81oxzdrt8v,3,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,2,NaN,NaN,NaN,2,NaN,NaN,27,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,1,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
S. Nordli,606hufq6dapf3qxcgilbc8tt5,9w3sjm5ml4sjr2v81oxzdrt8v,6,1,Substitute,NaN,Midfielder,8,1,1,2,3,NaN,NaN,5,9,3,27,4,NaN,2,7,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,9w3sjm5ml4sjr2v81oxzdrt8v,2,NaN,Substitute,NaN,Attacker,1,1,2,NaN,1,NaN,NaN,1,1,1,12,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
W. Kaastrup,6naim8qlnti5rmdlkkk5shus4,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Defender,25,1,3,1,16,3,1,9,32,18,45,14,5,5,14,2,6,1,1,1,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
D. Høegh,effgiwtme6eu08o1ninlnqqqd,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
M. Ubandoma,33upoxyyqkh71m6d0b2nsn95g,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
A. Nybo,1dg26b6chd26qpsr1dfjx84b9,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
J. Kudsk,b1kyjkhaaiw32cb4bubbpm7tg,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,NaN,1,5,NaN,NaN,2,8,5,19,1,1,1,3,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
A. Hansen,49wkw0wkn4ta18b6657vjvglx,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Goalkeeper,Centre,NaN,34,NaN,1,NaN,40,1,NaN,NaN,35,41,90,14,1,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
M. Frese,75n60pzg0y5agf5nzo3sd3cvd,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Defender,Left,NaN,40,NaN,4,6,22,2,NaN,21,48,22,76,21,7,3,32,11,19,2,NaN,2,NaN,NaN,3,NaN,NaN,3,NaN,NaN,1,1,NaN,NaN,1,1,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
A. Nagalo,alic8z5h7h9qlr1p4ujvc3ris,77tfx9me4aaqhzv78bmgsy9bg,5,3,Defender,Left/Centre,NaN,101,2,4,1,74,NaN,2,27,108,76,90,41,11,5,32,9,13,NaN,1,NaN,4,1,NaN,1,1,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
L. Hey,ddsv1cx4vopu1xis5xwkx2qz8,77tfx9me4aaqhzv78bmgsy9bg,3,1,Defender,Centre/Right,NaN,102,1,4,NaN,68,8,1,37,110,73,90,41,8,11,40,6,9,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
O. Villadsen,bxx5rebv553opcpvc2x70g6sq,77tfx9me4aaqhzv78bmgsy9bg,2,NaN,Defender,Right,NaN,70,3,5,4,37,2,1,33,82,41,90,26,11,3,43,18,23,1,NaN,1,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
D. Svensson,c9e54hwefvwos94ri459uylbe,77tfx9me4aaqhzv78bmgsy9bg,2,1,Midfielder,Left/Centre,NaN,65,2,5,7,42,4,2,28,71,44,90,13,7,6,33,13,15,1,NaN,2,2,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
M. Diomandé,1cad4bkf8h0mx6mfdm86g9d2i,77tfx9me4aaqhzv78bmgsy9bg,3,NaN,Midfielder,Centre,NaN,74,2,3,3,38,5,1,38,78,39,87,12,9,11,42,18,20,NaN,NaN,NaN,6,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
B. Nygren,5uqf7a0y0fd1hf2rrmgx11tuy,77tfx9me4aaqhzv78bmgsy9bg,3,1,Midfielder,Centre/Right,NaN,28,NaN,2,NaN,17,1,NaN,11,30,17,60,5,4,4,13,7,9,1,NaN,1,2,NaN,NaN,NaN,2,3,1,NaN,1,NaN,NaN,NaN,3,3,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
O. Antman,3nto7ft0b2a47lqd7ethkkrxm,77tfx9me4aaqhzv78bmgsy9bg,3,NaN,Striker,Left/Centre,NaN,34,3,1,1,10,NaN,1,26,37,10,90,8,4,2,29,15,17,1,NaN,1,NaN,NaN,NaN,NaN,4,9,3,NaN,2,NaN,NaN,NaN,2,2,1,1,433,1,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
E. Nuamah,dom2gtnelp3yqgtnchnli0ftg,77tfx9me4aaqhzv78bmgsy9bg,7,4,Striker,Centre,NaN,17,6,5,2,4,2,5,14,23,4,76,4,3,2,23,10,16,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
M. Hansen,76k8ic97o66kaq2e52bmp27ai,77tfx9me4aaqhzv78bmgsy9bg,5,2,Striker,Centre/Right,NaN,8,2,2,NaN,4,2,1,4,8,4,60,3,NaN,3,4,3,3,1,NaN,1,1,NaN,NaN,NaN,2,7,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
K. Barslund,dxjb3lzx9qudbom1zbgyupt78,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
L. Coulibaly,ykp13dluyk1dwzunv5qj2yhg,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,1,1,5,NaN,NaN,3,8,5,3,1,1,NaN,3,2,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
C. Eriksson,day3njm5hkudffvdvccpopbyt,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,14,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
E. Marxen,179f3j88wnmze82aicikkez9,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
I. Osman,3r9qvhedhr1o6zm6c5l4alkpg,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Attacker,9,1,1,NaN,1,NaN,1,8,10,1,30,1,1,1,9,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
E. Otoo,d85h1t14o7agqal849ca7fehg,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
Z. Sertdemir,6rd6a2f1k124dzp1p904yq3h0,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Substitute,NaN,Midfielder,27,3,3,NaN,16,2,2,11,29,17,14,4,4,3,12,6,7,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
J. Tverskov,etfoa7t308eq1xdmo9m2gfcgl,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Substitute,NaN,Midfielder,58,1,4,3,38,2,1,22,61,38,30,15,4,5,25,8,11,NaN,1,NaN,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Randers vs Nordsjælland,9jswe19y3hijy9tjw93y0kg0k,2023-08-13
N. Trott,ckhhpn9ppgvlrtubf7li3se09,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,NaN,1,21,4,NaN,5,34,24,90,24,8,10,15,3,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
O. Provstgaard,7hukebiijqntuvetwzralzuju,c165yjiny1qnmfdvefxvflnkc,3,2,Defender,Left/Centre,NaN,59,NaN,6,NaN,44,1,NaN,19,68,46,90,22,4,4,26,5,9,NaN,1,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
Raúl Albentosa,5qi1vx7dji6gz1xc3dsfd9zh1,c165yjiny1qnmfdvefxvflnkc,3,2,Defender,Centre,NaN,38,1,12,2,28,7,1,12,51,33,90,20,7,9,21,6,10,1,3,2,2,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
S. Velkov,1ykl08k2c2kwxukw0gvslf6qd,c165yjiny1qnmfdvefxvflnkc,4,1,Defender,Centre/Right,NaN,36,NaN,7,1,24,3,NaN,13,42,25,86,19,11,4,18,8,11,NaN,4,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
M. Albornoz,32ohywx3gs0u6bqm4z59wxmmt,c165yjiny1qnmfdvefxvflnkc,5,1,Midfielder,Left,NaN,36,1,4,11,22,3,1,15,42,26,90,12,2,8,27,6,9,1,NaN,1,4,2,7,2,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
E. Ofori,2rgil8e1uix2orli95p1si0ut,c165yjiny1qnmfdvefxvflnkc,4,NaN,Midfielder,Left/Centre,NaN,36,2,5,NaN,22,1,1,14,38,23,67,6,4,6,15,6,7,NaN,1,NaN,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
H. Barry,2anc9ug5nr25khmtcc4id2pxx,c165yjiny1qnmfdvefxvflnkc,4,1,Midfielder,Centre/Right,NaN,33,1,2,6,7,2,1,26,42,8,90,6,14,6,36,12,18,1,NaN,1,4,1,2,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
G. Rólantsson,9hiramf8hmaboqvvgyl02unkl,c165yjiny1qnmfdvefxvflnkc,4,NaN,Midfielder,Right,NaN,12,NaN,1,2,6,2,NaN,6,19,7,54,10,6,2,13,3,8,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
J. Assehnoun,e605oixdrqumxkqm0y1bijbvt,c165yjiny1qnmfdvefxvflnkc,8,1,Striker,Left/Centre,NaN,9,3,1,NaN,4,NaN,NaN,6,12,5,54,5,1,2,8,4,4,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
G. Onugkha,babnrlnt04mal0268p9dxas8a,c165yjiny1qnmfdvefxvflnkc,7,7,Striker,Centre,NaN,5,NaN,2,1,3,NaN,NaN,4,11,3,90,5,2,NaN,10,2,7,NaN,2,NaN,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,343,1,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
M. Juwara,7rtrg77m3xozgfhu3p2ihfey2,c165yjiny1qnmfdvefxvflnkc,7,1,Striker,Centre/Right,NaN,7,4,NaN,2,1,1,NaN,6,8,1,68,1,1,2,9,2,3,1,NaN,1,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
A. Bušuladžić,3kwzy3ith5kh7rr9qgc7jj9at,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
M. Drammeh,akok5tep1rmgmbtil8u60z2sp,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Midfielder,10,NaN,NaN,1,1,NaN,NaN,9,12,1,4,5,4,1,11,8,10,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
M. Elvius,6c2isptqoy4cq5c8rlr9s1roq,c165yjiny1qnmfdvefxvflnkc,2,NaN,Substitute,NaN,Defender,11,2,1,4,4,1,NaN,8,16,5,36,4,2,3,16,3,6,1,NaN,1,1,NaN,5,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,1,NaN,NaN,3,NaN,6,9,1,36,3,2,3,8,5,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
D. Kolinger,ejeagwkwh1ijuwgfpiya8cel1,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
T. Lauritsen,22zuxw8lez5w4vjd8spzzysyc,c165yjiny1qnmfdvefxvflnkc,2,NaN,Substitute,NaN,Midfielder,9,NaN,1,1,1,NaN,NaN,8,11,1,23,3,4,NaN,10,5,7,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
A. Bredahl,ct7z1lwc3kc5oblzcewgipzl6,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,2,NaN,NaN,NaN,NaN,2,NaN,22,1,NaN,NaN,3,NaN,2,NaN,1,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
I. Vekić,53y263xxfdf1itytiqhg3v6c5,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
J. Lössl,41ii5y9ebz5e3xhaif9kc8qmt,59as3grjvj19voay31j3yfgni,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,1,NaN,8,1,NaN,6,12,10,90,22,8,7,20,2,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
P. Ortíz,7eb63uicl4nz306gu2pmpry1g,59as3grjvj19voay31j3yfgni,NaN,NaN,Defender,Left/Centre,NaN,29,NaN,4,NaN,24,3,NaN,7,36,29,78,16,1,6,9,2,3,1,NaN,1,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
Juninho,4fhpb0b8muboggvquj2pvsiqx,59as3grjvj19voay31j3yfgni,2,2,Defender,Centre,NaN,24,2,7,NaN,21,4,2,5,34,27,90,15,2,4,9,1,2,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
H. Dalsgaard,e9lrzsiy94y46h62rnawi3sgl,59as3grjvj19voay31j3yfgni,NaN,NaN,Defender,Centre/Right,NaN,21,NaN,5,2,16,NaN,NaN,5,31,18,90,17,10,2,13,4,8,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
N. Dyhr,60z63hezwwosjnhvamcwxtre1,59as3grjvj19voay31j3yfgni,2,2,Midfielder,Left,NaN,15,NaN,7,1,9,1,NaN,6,20,11,80,8,3,4,12,3,5,NaN,2,NaN,3,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
K. Olsson,7yfhemra2r0dqxo9k151ad7f9,59as3grjvj19voay31j3yfgni,3,1,Midfielder,Left/Centre,NaN,41,3,5,5,23,1,1,23,47,24,90,20,9,4,32,15,21,3,NaN,3,3,3,1,3,NaN,5,NaN,2,NaN,NaN,NaN,1,1,1,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
A. Gigović,9km5yidmp0mbjrqqxlapdztre,59as3grjvj19voay31j3yfgni,7,1,Midfielder,Centre/Right,NaN,28,3,5,3,18,1,1,12,34,18,90,13,5,7,18,7,12,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,1,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,3,1,Midfielder,Right,NaN,22,NaN,1,3,14,3,NaN,9,32,18,90,11,NaN,6,17,4,9,NaN,NaN,NaN,1,1,2,1,1,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Vejle vs Midtjylland,9k2m4t2siv3fq24n9z86mjg2c,2023-08-13
