player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. Obbekjær,e0jb28mjif4jyoqtmbcqv1ai2,c6hu27u143y4z4te8b4036bae,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,c6hu27u143y4z4te8b4036bae,4,3,Substitute,NaN,Midfielder,4,NaN,2,NaN,1,NaN,NaN,3,6,1,29,1,1,NaN,5,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
F. Schram,c4esrbgbv6v715768v2cb676d,khmdmbol7850k3i07yusgpn,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,2,2,10,NaN,NaN,10,20,14,90,28,13,6,22,5,13,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
J. Pálsson,94t1sbb9p3vaw296h86gmxv8q,khmdmbol7850k3i07yusgpn,3,2,Defender,Left/Centre,NaN,16,NaN,4,1,13,2,NaN,3,23,18,74,9,2,3,6,1,3,NaN,2,NaN,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
H. Eyjólfsson,97bom04546uuqzgc8waq95jv9,khmdmbol7850k3i07yusgpn,1,1,Defender,Centre,NaN,23,NaN,NaN,NaN,19,1,NaN,5,27,21,90,10,3,2,8,2,4,NaN,NaN,NaN,1,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
O. Ómarsson,2vs1czv5lhrgd9z494mfayl05,khmdmbol7850k3i07yusgpn,2,1,Defender,Centre/Right,NaN,24,NaN,5,4,9,NaN,NaN,16,39,14,90,25,6,2,27,8,13,NaN,4,NaN,2,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
J. Jónsson,e8stcodp9i24gzpb1rc13ot7t,khmdmbol7850k3i07yusgpn,2,NaN,Wing Back,Left,NaN,24,1,4,1,9,6,1,15,32,13,90,17,5,9,19,6,9,2,NaN,2,3,5,NaN,5,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
G. Sigurðsson,709tvsyynpz1tx7snba1whwwl,khmdmbol7850k3i07yusgpn,3,NaN,Midfielder,Left/Centre,NaN,21,1,9,6,10,3,NaN,16,26,12,90,7,5,10,21,9,10,1,1,3,7,2,2,2,4,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,532,2,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
B. Antonsson,dwe491bek3ntvw85qejjh63md,khmdmbol7850k3i07yusgpn,1,NaN,Midfielder,Centre,NaN,13,NaN,5,NaN,3,NaN,NaN,10,14,4,33,6,2,2,10,3,3,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
A. Jóhannsson,e6aji0rmpd5sho84o6muy90id,khmdmbol7850k3i07yusgpn,7,1,Midfielder,Centre/Right,NaN,28,3,4,1,12,1,1,16,34,12,85,12,7,5,23,11,14,1,1,1,3,2,1,2,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
P. Pedersen,3cub2xioboxemgef6cg72e9cl,khmdmbol7850k3i07yusgpn,4,3,Striker,Left/Centre,NaN,20,1,2,4,6,1,NaN,14,27,7,74,6,4,3,20,11,17,3,1,3,2,2,NaN,2,4,6,4,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,1,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
A. Pálsson,71mjqyembgfq65lhsk3dkvkoa,khmdmbol7850k3i07yusgpn,8,2,Striker,Centre/Right,NaN,12,4,2,6,8,1,2,7,18,8,49,6,4,2,15,3,9,2,NaN,2,NaN,NaN,3,NaN,2,7,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,532,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
H. Gunnarsson,78hkvikknejo7qoescoz7uaqd,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
T. Haraldsson,dydkq2rw9qaxvc28t6yfc8auh,khmdmbol7850k3i07yusgpn,1,NaN,Substitute,NaN,Attacker,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,16,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,532,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
L. Heimisson,2ks2c22tnwq41pp68qin07bl6,khmdmbol7850k3i07yusgpn,2,NaN,Substitute,NaN,Midfielder,19,3,1,3,5,3,1,15,21,5,57,5,2,4,18,9,11,3,NaN,3,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,532,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
E. Helgason,3fdkeunjv8j6ojf0osj0um8yd,khmdmbol7850k3i07yusgpn,1,1,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,3,2,16,4,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
K. Sigurðsson,14f0iv65bjzpviz5ln4zz4uz9,khmdmbol7850k3i07yusgpn,1,NaN,Substitute,NaN,Midfielder,1,1,2,NaN,1,NaN,NaN,NaN,1,1,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
G. Tryggvason,1m50a598kkw0yrk3a0aujchyh,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
S. Ágústsson,cd9b3p88bmvkom0hhhdsa8tpm,khmdmbol7850k3i07yusgpn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Breidablik vs Valur,6l3qkcfkn5spd4pimzgd6gqvo,2024-05-06
Á. Ólafsson,7ibfw77zng0sh9dv2h0srauol,23vg6q15dzr375k6757j06wkq,NaN,NaN,Goalkeeper,Centre,NaN,32,NaN,NaN,1,34,1,NaN,4,44,36,90,25,8,14,18,1,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
Ö. Örvarsson,9ug79z9viwockmrnfv1haw44,23vg6q15dzr375k6757j06wkq,3,1,Defender,Left,NaN,68,NaN,8,2,45,5,NaN,26,79,49,90,24,7,9,35,11,14,1,1,1,2,1,2,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
S. Ingimarsson,5i0xqzky9nw3mh6xbhkybzt2h,23vg6q15dzr375k6757j06wkq,3,1,Defender,Left/Centre,NaN,85,1,5,1,65,3,NaN,20,97,70,90,28,9,6,27,6,9,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
G. Kristjánsson,1pjcqjqqgmh70fwjbbqn2q0ut,23vg6q15dzr375k6757j06wkq,2,NaN,Defender,Centre/Right,NaN,75,NaN,2,NaN,58,NaN,NaN,21,83,61,90,34,12,2,27,8,12,NaN,NaN,NaN,2,2,NaN,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
A. Adolphsson,em8puitxzajrp033t572fvlcl,23vg6q15dzr375k6757j06wkq,1,NaN,Defender,Right,NaN,20,2,3,2,7,NaN,1,13,22,7,41,4,4,2,16,5,7,NaN,NaN,NaN,2,NaN,1,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
J. Gunnarsson,5zutmrdtp207dz89p8io8nxpm,23vg6q15dzr375k6757j06wkq,3,2,Defensive Midfielder,Centre,NaN,47,1,5,11,25,3,1,31,55,28,90,14,7,5,41,13,16,2,1,6,1,3,3,3,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
Ó. Ómarsson,3featesbek7turflxsp5fzn1m,23vg6q15dzr375k6757j06wkq,11,3,Midfielder,Left,NaN,33,8,6,3,15,1,1,18,40,17,90,10,3,3,25,12,17,NaN,1,NaN,1,1,2,1,2,6,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
G. Nökkvason,b4iq9a4k9m5oikufzz92x7mdw,23vg6q15dzr375k6757j06wkq,7,4,Midfielder,Left/Centre,NaN,23,2,4,2,6,2,1,17,32,8,90,13,7,5,24,10,16,2,NaN,2,3,NaN,NaN,NaN,2,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
R. Þorkelsson,9shzoahw01069twqf1vu6nb4k,23vg6q15dzr375k6757j06wkq,5,NaN,Midfielder,Centre/Right,NaN,25,5,3,1,4,NaN,3,21,30,4,86,5,3,3,26,12,15,1,NaN,1,2,NaN,NaN,NaN,2,2,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
H. Halldórsson,3crf22n61xvt82prs00qqkwr9,23vg6q15dzr375k6757j06wkq,4,NaN,Midfielder,Right,NaN,31,1,2,4,14,1,NaN,18,37,17,60,9,6,2,22,11,13,NaN,NaN,1,NaN,1,1,1,2,2,NaN,2,1,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
E. Atlason,5dpd9ax8lpgnpo5f7zeoi0t05,23vg6q15dzr375k6757j06wkq,4,3,Striker,Centre,NaN,14,2,8,6,5,NaN,2,11,19,5,90,4,2,2,17,8,12,3,2,3,1,NaN,1,NaN,3,8,5,2,1,NaN,1,2,2,2,NaN,NaN,4141,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
A. Birgisson,2q00nmrl2v3qic916ejnli6i2,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,4,1,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
M. Rosenørn,18v62rks61r7osny0b6qxslhx,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
Ö. Eggertsson,bq76wwpxv4de72yyzzzew7y7d,23vg6q15dzr375k6757j06wkq,5,1,Substitute,NaN,Attacker,6,2,5,1,2,1,NaN,5,6,2,49,2,2,1,5,4,4,2,1,2,NaN,1,NaN,1,2,6,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
B. Guðlaugsson,c4y7xn20n4t53v5d1zrjeh2sq,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
H. Ingason,6o0hhlp0c4m61qdm6bzlm6dxw,23vg6q15dzr375k6757j06wkq,1,NaN,Substitute,NaN,Midfielder,12,1,1,2,4,NaN,NaN,9,13,5,30,3,2,1,10,7,7,1,NaN,1,NaN,1,2,1,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
D. Laxdal,clp5nng5i4qyi9iq1vzwgu1ud,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
Þ. Valdimarsson,9lwlp05boa032ettcmgexynkl,23vg6q15dzr375k6757j06wkq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
Ó. Ólafsson,b2lzk8gda6ld78j210umtasph,ta7x6ep3lniyckj6la77zw,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,2,10,1,NaN,8,19,13,90,25,14,9,20,5,14,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
Þ. Þorbjörnsson,bolhq239atugpjpes5oijvnys,ta7x6ep3lniyckj6la77zw,1,NaN,Defender,Left/Centre,NaN,27,1,3,1,14,1,1,16,32,18,90,23,8,2,18,8,10,NaN,NaN,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
K. McLagan,4viy0nok44vpnqvzrivuf22y2,ta7x6ep3lniyckj6la77zw,4,NaN,Defender,Centre,NaN,20,NaN,4,NaN,15,1,NaN,5,27,22,90,7,NaN,2,5,1,1,NaN,3,NaN,1,2,NaN,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
K. Chopart,c5cp8m7dagu09rr6vgwnp4tsl,ta7x6ep3lniyckj6la77zw,3,NaN,Defender,Centre/Right,NaN,24,2,7,3,13,4,1,12,31,17,90,13,4,7,15,6,8,2,2,2,3,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
H. Ásgrímsson,3jthrc6cu4hbdeqthp7vebjoq,ta7x6ep3lniyckj6la77zw,1,NaN,Wing Back,Left,NaN,28,NaN,3,6,13,4,NaN,17,36,16,90,17,3,9,24,12,15,1,1,3,5,NaN,3,NaN,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,532,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
M. Ægisson,b6i17jnpkow5bcssdxdnxpbai,ta7x6ep3lniyckj6la77zw,10,1,Wing Back,Right,NaN,10,4,4,1,6,1,NaN,4,15,7,57,6,3,2,10,2,5,NaN,1,NaN,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
Fred Saraiva,6vzkxsust3h28ffsoarzhvg89,ta7x6ep3lniyckj6la77zw,8,NaN,Midfielder,Left/Centre,NaN,19,4,8,3,7,2,1,13,24,9,84,9,1,7,18,4,6,1,NaN,1,5,3,1,3,1,6,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,532,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
Tiago Fernandes,5qeqfaisz051k2a8288wnafo5,ta7x6ep3lniyckj6la77zw,4,NaN,Midfielder,Centre,NaN,36,1,3,4,21,3,NaN,20,42,22,90,18,4,6,27,12,15,NaN,1,NaN,2,2,2,2,NaN,2,NaN,1,1,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
T. Geirsson,1t6ifqjgdducyo4qmq1ocz8mi,ta7x6ep3lniyckj6la77zw,5,2,Midfielder,Centre/Right,NaN,20,NaN,5,7,8,3,NaN,16,31,11,84,15,9,5,24,9,17,2,1,2,1,NaN,4,NaN,NaN,NaN,NaN,NaN,1,4,NaN,NaN,1,1,NaN,NaN,532,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
G. Magnússon,7tfg8cc5f727d1znzssm2t7f9,ta7x6ep3lniyckj6la77zw,7,4,Striker,Left/Centre,NaN,13,2,8,3,5,NaN,NaN,10,21,5,90,5,2,3,18,5,9,NaN,6,NaN,3,1,1,1,4,4,3,1,NaN,1,NaN,NaN,2,2,1,1,532,1,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
M. Þórðarson,9s8mcj280ag3k0wh1tg9e2gkq,ta7x6ep3lniyckj6la77zw,2,NaN,Striker,Centre/Right,NaN,4,1,2,3,2,NaN,NaN,3,6,2,58,4,NaN,1,6,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
A. Arnarson,7maoxa883kp9kcks5l5133xsl,ta7x6ep3lniyckj6la77zw,2,NaN,Substitute,NaN,Defender,8,1,2,1,2,1,NaN,6,13,3,33,5,2,1,11,3,5,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
B. Baldursson,418pvntm5e5kcoeyjjnzm7hg4,ta7x6ep3lniyckj6la77zw,1,1,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,6,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
V. Daðason,9yvanqi097mgyaqvdyhkyb9ck,ta7x6ep3lniyckj6la77zw,3,1,Substitute,NaN,Attacker,3,1,NaN,NaN,1,NaN,NaN,2,4,1,32,NaN,NaN,1,3,1,2,1,NaN,1,NaN,NaN,NaN,NaN,1,8,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
B. Guðjónsson,55j2w17p3b5wplyaxyr1j05w5,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
S. Hannesson,c1qwmwfqsw6c4sv29ddq43a7e,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
A. Ingason,4vsldm98td96dfsm5aj0isvvu,ta7x6ep3lniyckj6la77zw,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
E. Vilhjálmsson,f2zc80ehmj4zh5qimxnwno1sk,ta7x6ep3lniyckj6la77zw,1,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,2,NaN,NaN,1,5,2,6,1,NaN,1,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Stjarnan vs Fram,6n17t1ukq6l0haix2z591sjdg,2024-05-10
Á. Einarsson,9dwayhvpts3huz0z8pid94i96,9ar4wcltrggiz60w77e3z56m2,1,1,Goalkeeper,Centre,NaN,4,NaN,NaN,NaN,10,2,NaN,5,5,10,90,16,2,4,12,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,ÍA vs Vestri,6lfi4p4yjrbi4llcgukygtr10,2024-05-11
J. Vall,adww9fdodpat8a3o6k9gk0pg5,9ar4wcltrggiz60w77e3z56m2,6,1,Defender,Left/Centre,NaN,47,1,1,7,28,5,NaN,21,61,31,90,32,18,7,35,10,20,NaN,NaN,1,2,2,2,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,532,1,ÍA vs Vestri,6lfi4p4yjrbi4llcgukygtr10,2024-05-11
O. Stefánsson,5gtmy77ebg930jwh6rotkpilm,9ar4wcltrggiz60w77e3z56m2,2,1,Defender,Centre,NaN,43,NaN,3,NaN,29,3,NaN,15,46,29,90,16,5,4,18,3,5,NaN,2,1,1,1,NaN,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,532,NaN,ÍA vs Vestri,6lfi4p4yjrbi4llcgukygtr10,2024-05-11
E. Sandberg,ppgwoycfxhct2iw4ko64f7qh,9ar4wcltrggiz60w77e3z56m2,7,1,Defender,Centre/Right,NaN,38,1,5,NaN,25,2,NaN,14,50,30,90,25,7,4,22,4,6,NaN,2,NaN,2,1,1,1,NaN,3,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,ÍA vs Vestri,6lfi4p4yjrbi4llcgukygtr10,2024-05-11
A. Hjörleifsson,cnil5rxmqjbs8qj4u4neqf6ui,9ar4wcltrggiz60w77e3z56m2,7,3,Wing Back,Left,NaN,19,1,2,3,10,2,1,9,27,14,90,6,4,5,17,4,6,NaN,NaN,NaN,3,NaN,4,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,ÍA vs Vestri,6lfi4p4yjrbi4llcgukygtr10,2024-05-11
