playerName,team_name,318.0,label,date
V. Margeirsson,Breidablik,0.000003,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00000131,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00001926,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00000188,Breidablik vs FH,2024-04-08
K. Kristinsson,Breidablik,0.00005779,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00010043,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00000047,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00000058,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00000045,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00009525,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00002448,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00001849,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00007058,Breidablik vs FH,2024-04-08
V. Einarsson,Breidablik,0.00021225,Breidablik vs FH,2024-04-08
J. Svanþórsson,Breidablik,0.00006031,Breidablik vs FH,2024-04-08
K. Steindórsson,Breidablik,0.00001272,Breidablik vs FH,2024-04-08
A. Einarsson,Breidablik,0.00000537,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00000735,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00000731,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.0000049,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00000201,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00000282,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00000623,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00001921,Breidablik vs FH,2024-04-08
K. Steindórsson,Breidablik,0.00000733,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00001596,Breidablik vs FH,2024-04-08
L. Róbertsson,FH,0.00000439,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00000525,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00023784,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00050892,Breidablik vs FH,2024-04-08
V. Einarsson,Breidablik,0.00059781,Breidablik vs FH,2024-04-08
D. Brković,FH,0.0001432,Breidablik vs FH,2024-04-08
J. Svanþórsson,Breidablik,0.00043516,Breidablik vs FH,2024-04-08
L. Róbertsson,FH,0.00032907,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00056254,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00091912,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.00077131,Breidablik vs FH,2024-04-08
J. Svanþórsson,Breidablik,0.00046339,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00046932,Breidablik vs FH,2024-04-08
J. Svanþórsson,Breidablik,0.00035559,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00114263,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00007463,Breidablik vs FH,2024-04-08
V. Dimitrijevic,FH,0.00006805,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00025051,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00000025,Breidablik vs FH,2024-04-08
L. Róbertsson,FH,0.01026462,Breidablik vs FH,2024-04-08
A. Einarsson,Breidablik,0.00000219,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00000085,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00000142,Breidablik vs FH,2024-04-08
K. Halldórsson,FH,0.00647847,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.000008,Breidablik vs FH,2024-04-08
L. Róbertsson,FH,0.00400067,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00000839,Breidablik vs FH,2024-04-08
B. Helgason,FH,0.00164891,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00001466,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00000412,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00000111,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00000065,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00074727,Breidablik vs FH,2024-04-08
A. Einarsson,Breidablik,0.00000108,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00000443,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00000422,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00000633,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00001367,Breidablik vs FH,2024-04-08
V. Einarsson,Breidablik,0.000006,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00000224,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00000714,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00003091,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00002771,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.00004409,Breidablik vs FH,2024-04-08
S. Hallsson,FH,0.00000455,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00014635,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00001238,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00000081,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00000364,Breidablik vs FH,2024-04-08
A. Einarsson,Breidablik,0.000054,Breidablik vs FH,2024-04-08
Í. Ólafsson,FH,0.00000066,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00013277,Breidablik vs FH,2024-04-08
S. Hallsson,FH,0.00036673,Breidablik vs FH,2024-04-08
B. Helgason,FH,0.00017288,Breidablik vs FH,2024-04-08
J. Svanþórsson,Breidablik,0.00002936,Breidablik vs FH,2024-04-08
K. Kristinsson,Breidablik,0.00003396,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00019794,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00010314,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00302508,Breidablik vs FH,2024-04-08
K. Steindórsson,Breidablik,0.00036019,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00040082,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.00103547,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.0000015,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00066297,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00000415,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00001209,Breidablik vs FH,2024-04-08
A. Einarsson,Breidablik,0.00000063,Breidablik vs FH,2024-04-08
J. Svanþórsson,Breidablik,0.00000018,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00000664,Breidablik vs FH,2024-04-08
K. Halldórsson,FH,0.00051366,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00000008,Breidablik vs FH,2024-04-08
K. Halldórsson,FH,0.00022885,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.0000002,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00000018,Breidablik vs FH,2024-04-08
B. Helgason,FH,0.00146892,Breidablik vs FH,2024-04-08
K. Steindórsson,Breidablik,0.00002627,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00000173,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00000105,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.00472532,Breidablik vs FH,2024-04-08
V. Einarsson,Breidablik,0.00307913,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00000122,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00000325,Breidablik vs FH,2024-04-08
A. Einarsson,Breidablik,0.00000411,Breidablik vs FH,2024-04-08
J. Svanþórsson,Breidablik,0.0000025,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.0000051,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00001179,Breidablik vs FH,2024-04-08
B. Helgason,FH,0.00000308,Breidablik vs FH,2024-04-08
V. Einarsson,Breidablik,0.00000814,Breidablik vs FH,2024-04-08
B. Böðvarsson,FH,0.00000136,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00000453,Breidablik vs FH,2024-04-08
B. Helgason,FH,0.00000157,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.0000024,Breidablik vs FH,2024-04-08
K. Steindórsson,Breidablik,0.00015482,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00000031,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00000227,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00285353,Breidablik vs FH,2024-04-08
L. Róbertsson,FH,0.00000093,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00000039,Breidablik vs FH,2024-04-08
A. Einarsson,Breidablik,0.00000192,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00000557,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.0000016,Breidablik vs FH,2024-04-08
A. Einarsson,Breidablik,0.00065119,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.0000065,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00000499,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00000072,Breidablik vs FH,2024-04-08
B. Helgason,FH,0.00000901,Breidablik vs FH,2024-04-08
A. Einarsson,Breidablik,0.00000283,Breidablik vs FH,2024-04-08
V. Dimitrijevic,FH,0.00000066,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00000531,Breidablik vs FH,2024-04-08
D. Brković,FH,0.0000002,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00003624,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00004193,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.00001777,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00012319,Breidablik vs FH,2024-04-08
K. Steindórsson,Breidablik,0.00005385,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00000369,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00000565,Breidablik vs FH,2024-04-08
A. Einarsson,Breidablik,0.00000486,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.0000037,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00000111,Breidablik vs FH,2024-04-08
B. Helgason,FH,0.00119815,Breidablik vs FH,2024-04-08
A. Einarsson,Breidablik,0.00000353,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00006173,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00004697,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.0000004,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00361318,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.0000007,Breidablik vs FH,2024-04-08
K. Kristinsson,Breidablik,0.00079311,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00019803,Breidablik vs FH,2024-04-08
K. Kristinsson,Breidablik,0.00036686,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00056837,Breidablik vs FH,2024-04-08
L. Róbertsson,FH,0.00158113,Breidablik vs FH,2024-04-08
J. Svanþórsson,Breidablik,0.00033291,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00041532,Breidablik vs FH,2024-04-08
V. Dimitrijevic,FH,0.00059871,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.0002241,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00004987,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00000548,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00001305,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00010946,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.0000365,Breidablik vs FH,2024-04-08
J. Svanþórsson,Breidablik,0.00000838,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00002551,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00000744,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00052018,Breidablik vs FH,2024-04-08
B. Böðvarsson,FH,0.00017149,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00010946,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00088669,Breidablik vs FH,2024-04-08
Í. Ólafsson,FH,0.0000669,Breidablik vs FH,2024-04-08
V. Einarsson,Breidablik,0.00080084,Breidablik vs FH,2024-04-08
D. Brković,FH,0.0000932,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00035006,Breidablik vs FH,2024-04-08
J. Svanþórsson,Breidablik,0.00039298,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00092202,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00108829,Breidablik vs FH,2024-04-08
K. Steindórsson,Breidablik,0.00118849,Breidablik vs FH,2024-04-08
K. Halldórsson,FH,0.05958625,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00013478,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00000501,Breidablik vs FH,2024-04-08
B. Böðvarsson,FH,0.00058951,Breidablik vs FH,2024-04-08
A. Einarsson,Breidablik,0.00000992,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00007202,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00000042,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00000042,Breidablik vs FH,2024-04-08
D. Brković,FH,0.00000239,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00001007,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00057373,Breidablik vs FH,2024-04-08
V. Einarsson,Breidablik,0.00032955,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.0004599,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00029576,Breidablik vs FH,2024-04-08
V. Einarsson,Breidablik,0.00036198,Breidablik vs FH,2024-04-08
V. Dimitrijevic,FH,0.0009779,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00034485,Breidablik vs FH,2024-04-08
V. Einarsson,Breidablik,0.00024237,Breidablik vs FH,2024-04-08
B. Helgason,FH,0.00000455,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00000021,Breidablik vs FH,2024-04-08
A. Einarsson,Breidablik,0.00000246,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00000112,Breidablik vs FH,2024-04-08
B. Böðvarsson,FH,0.00003979,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00000807,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00000796,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00005074,Breidablik vs FH,2024-04-08
K. Steindórsson,Breidablik,0.00020198,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.0018106,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00024285,Breidablik vs FH,2024-04-08
V. Einarsson,Breidablik,0.00064585,Breidablik vs FH,2024-04-08
F. Margeirsson,FH,0.0030225,Breidablik vs FH,2024-04-08
J. Svanþórsson,Breidablik,0.00083053,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00041575,Breidablik vs FH,2024-04-08
J. Svanþórsson,Breidablik,0.00178426,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.03460507,Breidablik vs FH,2024-04-08
A. Einarsson,Breidablik,0.00000116,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.0000004,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00298599,Breidablik vs FH,2024-04-08
K. Steindórsson,Breidablik,0.00098834,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00000075,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.00046885,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00038943,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00000353,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.0000004,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00000045,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00000302,Breidablik vs FH,2024-04-08
B. Böðvarsson,FH,0.00000876,Breidablik vs FH,2024-04-08
A. Einarsson,Breidablik,0.00003357,Breidablik vs FH,2024-04-08
K. Steindórsson,Breidablik,0.000017,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00004727,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.0000171,Breidablik vs FH,2024-04-08
K. Steindórsson,Breidablik,0.00000308,Breidablik vs FH,2024-04-08
Í. Ólafsson,FH,0.00000098,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00000068,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00000146,Breidablik vs FH,2024-04-08
B. Sverrisson,FH,0.01748582,Breidablik vs FH,2024-04-08
K. Steindórsson,Breidablik,0.01339389,Breidablik vs FH,2024-04-08
J. Svanþórsson,Breidablik,0.00001182,Breidablik vs FH,2024-04-08
B. Sverrisson,FH,0.00002229,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00004358,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.00001355,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00001867,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00005238,Breidablik vs FH,2024-04-08
Í. Ólafsson,FH,0.00000902,Breidablik vs FH,2024-04-08
V. Dimitrijevic,FH,0.00000176,Breidablik vs FH,2024-04-08
V. Einarsson,Breidablik,0.00000658,Breidablik vs FH,2024-04-08
Í. Ólafsson,FH,0.0000004,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00000053,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00000553,Breidablik vs FH,2024-04-08
B. Böðvarsson,FH,0.00000254,Breidablik vs FH,2024-04-08
K. Kristinsson,Breidablik,0.00006876,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00000598,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00000283,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00000356,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00007023,Breidablik vs FH,2024-04-08
K. Halldórsson,FH,0.00132444,Breidablik vs FH,2024-04-08
S. Hallsson,FH,0.00975623,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00008515,Breidablik vs FH,2024-04-08
B. Böðvarsson,FH,0.07035232,Breidablik vs FH,2024-04-08
V. Dimitrijevic,FH,0.07461424,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00005406,Breidablik vs FH,2024-04-08
F. Margeirsson,FH,0.00018408,Breidablik vs FH,2024-04-08
B. Sverrisson,FH,0.00004041,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00013018,Breidablik vs FH,2024-04-08
L. Róbertsson,FH,0.00021296,Breidablik vs FH,2024-04-08
B. Böðvarsson,FH,0.0001144,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00094704,Breidablik vs FH,2024-04-08
L. Róbertsson,FH,0.02870879,Breidablik vs FH,2024-04-08
V. Dimitrijevic,FH,0.00453018,Breidablik vs FH,2024-04-08
A. Einarsson,Breidablik,0.00000064,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00024847,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00000415,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00014294,Breidablik vs FH,2024-04-08
V. Dimitrijevic,FH,0.00077497,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00000034,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00003765,Breidablik vs FH,2024-04-08
B. Böðvarsson,FH,0.00000282,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.0010459,Breidablik vs FH,2024-04-08
K. Kristinsson,Breidablik,0.00238331,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00000056,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00046949,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.01442038,Breidablik vs FH,2024-04-08
V. Einarsson,Breidablik,0.00254258,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00119977,Breidablik vs FH,2024-04-08
J. Svanþórsson,Breidablik,0.00304323,Breidablik vs FH,2024-04-08
K. Steindórsson,Breidablik,0.00009495,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00003619,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00001724,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00001633,Breidablik vs FH,2024-04-08
B. Sverrisson,FH,0.00000203,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00007206,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00003248,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00178437,Breidablik vs FH,2024-04-08
S. Hallsson,FH,0.00151975,Breidablik vs FH,2024-04-08
V. Dimitrijevic,FH,0.00816824,Breidablik vs FH,2024-04-08
S. Hallsson,FH,0.00116375,Breidablik vs FH,2024-04-08
V. Dimitrijevic,FH,0.00140873,Breidablik vs FH,2024-04-08
F. Margeirsson,FH,0.16159019,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00001038,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00000359,Breidablik vs FH,2024-04-08
D. Muminović,Breidablik,0.00053136,Breidablik vs FH,2024-04-08
K. Kristinsson,Breidablik,0.0003685,Breidablik vs FH,2024-04-08
B. Sverrisson,FH,0.00000205,Breidablik vs FH,2024-04-08
A. Guðjohnsen,FH,0.00000135,Breidablik vs FH,2024-04-08
F. Margeirsson,FH,0.00000194,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00027595,Breidablik vs FH,2024-04-08
L. Róbertsson,FH,0.00037194,Breidablik vs FH,2024-04-08
B. Böðvarsson,FH,0.00031434,Breidablik vs FH,2024-04-08
L. Róbertsson,FH,0.00128886,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.02312603,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.0005512,Breidablik vs FH,2024-04-08
A. Guðjohnsen,FH,0.00021295,Breidablik vs FH,2024-04-08
A. Einarsson,Breidablik,0.00020586,Breidablik vs FH,2024-04-08
F. Margeirsson,FH,0.00003572,Breidablik vs FH,2024-04-08
Í. Ólafsson,FH,0.0000128,Breidablik vs FH,2024-04-08
Ó. Guðmundsson,FH,0.00001345,Breidablik vs FH,2024-04-08
V. Einarsson,Breidablik,0.00034865,Breidablik vs FH,2024-04-08
Í. Ólafsson,FH,0.00001149,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00096108,Breidablik vs FH,2024-04-08
F. Margeirsson,FH,0.00011402,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00021293,Breidablik vs FH,2024-04-08
K. Kristinsson,Breidablik,0.00007278,Breidablik vs FH,2024-04-08
K. Halldórsson,FH,0.00030097,Breidablik vs FH,2024-04-08
A. Guðjohnsen,FH,0.00082064,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00001094,Breidablik vs FH,2024-04-08
L. Róbertsson,FH,0.00036396,Breidablik vs FH,2024-04-08
A. Einarsson,Breidablik,0.00000267,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00000875,Breidablik vs FH,2024-04-08
V. Einarsson,Breidablik,0.00000082,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00077886,Breidablik vs FH,2024-04-08
J. Svanþórsson,Breidablik,0.00317254,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00000127,Breidablik vs FH,2024-04-08
Í. Ólafsson,FH,0.00000106,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00000393,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.00466935,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00524979,Breidablik vs FH,2024-04-08
K. Steindórsson,Breidablik,0.00184357,Breidablik vs FH,2024-04-08
B. Sverrisson,FH,0.00000781,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.00075986,Breidablik vs FH,2024-04-08
Í. Ólafsson,FH,0.00000152,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00073107,Breidablik vs FH,2024-04-08
S. Ólafsson,FH,0.00000449,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.02179464,Breidablik vs FH,2024-04-08
B. Böðvarsson,FH,0.04652107,Breidablik vs FH,2024-04-08
B. Böðvarsson,FH,0.00001495,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00001829,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.00000423,Breidablik vs FH,2024-04-08
A. Guðjohnsen,FH,0.00036993,Breidablik vs FH,2024-04-08
Á. Þórðarson,FH,0.00287087,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00000729,Breidablik vs FH,2024-04-08
B. Sverrisson,FH,0.04805247,Breidablik vs FH,2024-04-08
V. Einarsson,Breidablik,0.00000726,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00000626,Breidablik vs FH,2024-04-08
Í. Ólafsson,FH,0.00068789,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00034815,Breidablik vs FH,2024-04-08
F. Margeirsson,FH,0.00035317,Breidablik vs FH,2024-04-08
A. Bjarnason,Breidablik,0.0014953,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00237973,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.00120298,Breidablik vs FH,2024-04-08
J. Svanþórsson,Breidablik,0.0007838,Breidablik vs FH,2024-04-08
L. Róbertsson,FH,0.00065784,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00030094,Breidablik vs FH,2024-04-08
A. Guðjohnsen,FH,0.00021878,Breidablik vs FH,2024-04-08
F. Margeirsson,FH,0.00084133,Breidablik vs FH,2024-04-08
J. Svanþórsson,Breidablik,0.00050785,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00097813,Breidablik vs FH,2024-04-08
L. Róbertsson,FH,0.00002335,Breidablik vs FH,2024-04-08
H. Gunnlaugsson,Breidablik,0.0006167,Breidablik vs FH,2024-04-08
Í. Ólafsson,FH,0.00000184,Breidablik vs FH,2024-04-08
A. Sigurðarson,Breidablik,0.00005224,Breidablik vs FH,2024-04-08
V. Einarsson,Breidablik,0.00003756,Breidablik vs FH,2024-04-08
L. Róbertsson,FH,0.0004366,Breidablik vs FH,2024-04-08
K. Halldórsson,FH,0.00114074,Breidablik vs FH,2024-04-08
V. Margeirsson,Breidablik,0.00010169,Breidablik vs FH,2024-04-08
K. Jónsson,Breidablik,0.00027481,Breidablik vs FH,2024-04-08
B. Böðvarsson,FH,0.03372425,Breidablik vs FH,2024-04-08
