playerName,team_name,318.0,label,date
E. Bjarnason,KR,0.00014583,KR vs Fylkir,2024-06-27
B. Andrésson,KR,0.00028731,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.01811542,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.36618438,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00000138,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00017344,KR vs Fylkir,2024-06-27
Ó. Helgason,Fylkir,0.0000006,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00000033,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.0044645,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00011365,KR vs Fylkir,2024-06-27
B. Andrésson,KR,0.00045079,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.00000011,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00187511,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.0011499,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00001155,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00000471,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00000832,KR vs Fylkir,2024-06-27
R. Sveinsson,Fylkir,0.00000341,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00001288,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.0000105,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00033108,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.0000358,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.00000321,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00001064,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00005549,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00001597,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.0000384,KR vs Fylkir,2024-06-27
G. Smit,KR,0.00000107,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00000123,KR vs Fylkir,2024-06-27
Ó. Helgason,Fylkir,0.00000056,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00000672,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00000353,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.00001108,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.0000774,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00000793,KR vs Fylkir,2024-06-27
M. Præst,Fylkir,0.00000294,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00000658,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00000042,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00001848,KR vs Fylkir,2024-06-27
Ó. Helgason,Fylkir,0.00001806,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00011138,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00046227,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00047791,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.00000025,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00065756,KR vs Fylkir,2024-06-27
B. Andrésson,KR,0.00029456,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.0003897,KR vs Fylkir,2024-06-27
B. Andrésson,KR,0.00101844,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.00001865,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.0014709,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00101738,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.00126456,KR vs Fylkir,2024-06-27
B. Garðarsson,Fylkir,0.00427493,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00025196,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.20379105,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00005309,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00004023,KR vs Fylkir,2024-06-27
B. Garðarsson,Fylkir,0.00001473,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00005231,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00020438,KR vs Fylkir,2024-06-27
M. Præst,Fylkir,0.0003515,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00018086,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00030079,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00017134,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00054215,KR vs Fylkir,2024-06-27
Þ. Hafþórsson,Fylkir,0.00052439,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00034815,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00016196,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00046106,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.00015259,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00017682,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00009602,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00013647,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00029341,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00032342,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00016843,KR vs Fylkir,2024-06-27
Ó. Helgason,Fylkir,0.00000152,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.0000066,KR vs Fylkir,2024-06-27
B. Garðarsson,Fylkir,0.00039694,KR vs Fylkir,2024-06-27
B. Andrésson,KR,0.00001622,KR vs Fylkir,2024-06-27
Þóroddur Víkingsson,Fylkir,0.00111306,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.00474137,KR vs Fylkir,2024-06-27
Ó. Helgason,Fylkir,0.00000081,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00000532,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.05587896,KR vs Fylkir,2024-06-27
K. Finnbogason,KR,0.00295477,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.00023858,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00018478,KR vs Fylkir,2024-06-27
M. Præst,Fylkir,0.00162556,KR vs Fylkir,2024-06-27
B. Garðarsson,Fylkir,0.00041774,KR vs Fylkir,2024-06-27
R. Sveinsson,Fylkir,0.00236179,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.00179386,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.0000968,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00010265,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00035202,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00006973,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.00146138,KR vs Fylkir,2024-06-27
B. Andrésson,KR,0.00045608,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00023074,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.00046068,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00067799,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00173094,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00275321,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.0006333,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00446562,KR vs Fylkir,2024-06-27
M. Præst,Fylkir,0.00014832,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.03263954,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00011489,KR vs Fylkir,2024-06-27
K. Finnbogason,KR,0.00038793,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00057224,KR vs Fylkir,2024-06-27
N. Gunnarsson,Fylkir,0.00388438,KR vs Fylkir,2024-06-27
K. Finnbogason,KR,0.00051421,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.001044,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00043827,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00039095,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.00000194,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00000032,KR vs Fylkir,2024-06-27
Ó. Helgason,Fylkir,0.00032033,KR vs Fylkir,2024-06-27
Ómar Stefánsson,Fylkir,0.00044765,KR vs Fylkir,2024-06-27
B. Andrésson,KR,0.00001256,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.00112243,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.2589915,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00000297,KR vs Fylkir,2024-06-27
Ó. Helgason,Fylkir,0.00000134,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.00000056,KR vs Fylkir,2024-06-27
N. Gunnarsson,Fylkir,0.00046734,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.28038436,KR vs Fylkir,2024-06-27
G. Smit,KR,0.00000153,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00000315,KR vs Fylkir,2024-06-27
R. Sveinsson,Fylkir,0.00002419,KR vs Fylkir,2024-06-27
Þóroddur Víkingsson,Fylkir,0.00001179,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00000444,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00012926,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00026355,KR vs Fylkir,2024-06-27
K. Finnbogason,KR,0.00080204,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00212847,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00187938,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.03693098,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.00000152,KR vs Fylkir,2024-06-27
R. Sveinsson,Fylkir,0.00000847,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.04683639,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.13284396,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.00000193,KR vs Fylkir,2024-06-27
B. Andrésson,KR,0.01026881,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00038794,KR vs Fylkir,2024-06-27
R. Sveinsson,Fylkir,0.00011007,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.0000306,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00094554,KR vs Fylkir,2024-06-27
Ómar Stefánsson,Fylkir,0.57639509,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.0000052,KR vs Fylkir,2024-06-27
Æ. Jónasson,KR,0.00001356,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00033847,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00000332,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00001947,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.00001048,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00000135,KR vs Fylkir,2024-06-27
Æ. Jónasson,KR,0.00041621,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00000746,KR vs Fylkir,2024-06-27
K. Finnbogason,KR,0.00164497,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.00760284,KR vs Fylkir,2024-06-27
M. Præst,Fylkir,0.1316017,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00044363,KR vs Fylkir,2024-06-27
Æ. Jónasson,KR,0.00105161,KR vs Fylkir,2024-06-27
Ó. Helgason,Fylkir,0.00005763,KR vs Fylkir,2024-06-27
Þóroddur Víkingsson,Fylkir,0.0000455,KR vs Fylkir,2024-06-27
G. Smit,KR,0.00000235,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00000688,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00001926,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00001191,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00001081,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00000451,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.0000051,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00013597,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00000309,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.0000028,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00010488,KR vs Fylkir,2024-06-27
K. Finnbogason,KR,0.00003448,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.0001237,KR vs Fylkir,2024-06-27
Ó. Helgason,Fylkir,0.00021948,KR vs Fylkir,2024-06-27
E. Bjarnason,KR,0.00030593,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.00003215,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00001933,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00007946,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00034919,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00269143,KR vs Fylkir,2024-06-27
E. Ásmundsson,Fylkir,0.002522,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00059991,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.02040962,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.01089393,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00107559,KR vs Fylkir,2024-06-27
G. Smit,KR,0.00000087,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00000199,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00000054,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00000407,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00000347,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.0000051,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00000611,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.0008963,KR vs Fylkir,2024-06-27
B. Andrésson,KR,0.00120237,KR vs Fylkir,2024-06-27
B. Eyþórsson,Fylkir,0.00000381,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00002818,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00009,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00002504,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00001428,KR vs Fylkir,2024-06-27
Ó. Helgason,Fylkir,0.00735254,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00093505,KR vs Fylkir,2024-06-27
B. Andrésson,KR,0.00013044,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00003251,KR vs Fylkir,2024-06-27
Á. Eyþórsson,Fylkir,0.00000364,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00003231,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00006952,KR vs Fylkir,2024-06-27
E. Ásmundsson,Fylkir,0.00003231,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00000879,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00000055,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.0000185,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00004085,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00001371,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00000097,KR vs Fylkir,2024-06-27
R. Sveinsson,Fylkir,0.00058336,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.00044596,KR vs Fylkir,2024-06-27
U. Ingvarsson,Fylkir,0.00004912,KR vs Fylkir,2024-06-27
R. Sveinsson,Fylkir,0.00000383,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00006106,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.00000129,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00025228,KR vs Fylkir,2024-06-27
R. Sveinsson,Fylkir,0.00007754,KR vs Fylkir,2024-06-27
B. Andrésson,KR,0.00001929,KR vs Fylkir,2024-06-27
Æ. Jónasson,KR,0.00015938,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00652832,KR vs Fylkir,2024-06-27
Æ. Jónasson,KR,0.00097401,KR vs Fylkir,2024-06-27
E. Ásmundsson,Fylkir,0.00023259,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00254393,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00036627,KR vs Fylkir,2024-06-27
Orri Stefánsson,Fylkir,0.00002495,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00010082,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00001122,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00006485,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00002541,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00001759,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00008512,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00000436,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.0000383,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00164788,KR vs Fylkir,2024-06-27
A. Ásþórsson,Fylkir,0.00000042,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00449769,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00005218,KR vs Fylkir,2024-06-27
K. Finnbogason,KR,0.00007366,KR vs Fylkir,2024-06-27
K. Finnbogason,KR,0.00000945,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.0000091,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00010372,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.00045708,KR vs Fylkir,2024-06-27
Æ. Jónasson,KR,0.00002346,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.0000156,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00028441,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00214354,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00001176,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.15095903,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00055666,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00001934,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00015733,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00003106,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00059171,KR vs Fylkir,2024-06-27
Æ. Jónasson,KR,0.0014099,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00166918,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.0248444,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00029975,KR vs Fylkir,2024-06-27
Æ. Jónasson,KR,0.00092044,KR vs Fylkir,2024-06-27
A. Albertsson,KR,0.00205065,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.00133473,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.00000094,KR vs Fylkir,2024-06-27
G. Smit,KR,0.00000096,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00000617,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00000721,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00001898,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.03831947,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.01588761,KR vs Fylkir,2024-06-27
Æ. Jónasson,KR,0.00064215,KR vs Fylkir,2024-06-27
B. Andrésson,KR,0.00078111,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00299084,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.08763968,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00100832,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.00852926,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.1097846,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00001033,KR vs Fylkir,2024-06-27
A. Lárusson,KR,0.00049361,KR vs Fylkir,2024-06-27
L. Rae,KR,0.00001458,KR vs Fylkir,2024-06-27
K. Finnbogason,KR,0.00000566,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00427314,KR vs Fylkir,2024-06-27
L. Rae,KR,0.02116625,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00000044,KR vs Fylkir,2024-06-27
A. Sigurjónsson,KR,0.00004843,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00014423,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00012538,KR vs Fylkir,2024-06-27
A. Sigurjónsson,KR,0.00066366,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00000639,KR vs Fylkir,2024-06-27
B. Styrmisson,KR,0.00018268,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00130566,KR vs Fylkir,2024-06-27
G. Smit,KR,0.00000067,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.00000373,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00001189,KR vs Fylkir,2024-06-27
A. Andrésson,KR,0.0000277,KR vs Fylkir,2024-06-27
F. Pálmason,KR,0.00000149,KR vs Fylkir,2024-06-27
Æ. Jónasson,KR,0.00022297,KR vs Fylkir,2024-06-27
A. Sigurjónsson,KR,0.00002449,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00097137,KR vs Fylkir,2024-06-27
A. Sigurðarson,KR,0.00376673,KR vs Fylkir,2024-06-27
A. Hauksson,KR,0.00001123,KR vs Fylkir,2024-06-27
Hallgrímur Steingrímsson,KA,0.00000976,HK vs KA,2024-06-28
Í. Árnason,KA,0.00227447,HK vs KA,2024-06-28
A. Ólafsson,HK,0.00000046,HK vs KA,2024-06-28
B. Aðalsteinsson,KA,0.00028646,HK vs KA,2024-06-28
Hallgrímur Steingrímsson,KA,0.00006999,HK vs KA,2024-06-28
A. Ólafsson,HK,0.00000096,HK vs KA,2024-06-28
B. Jónsson,HK,0.00000197,HK vs KA,2024-06-28
B. Baldvinsson,KA,0.00001806,HK vs KA,2024-06-28
Í. Árnason,KA,0.00001132,HK vs KA,2024-06-28
Í. Gissurarson,HK,0.00000041,HK vs KA,2024-06-28
A. Ólafsson,HK,0.00000032,HK vs KA,2024-06-28
H. Guðmundsson,KA,0.00110812,HK vs KA,2024-06-28
L. Leifsson,HK,0.00000926,HK vs KA,2024-06-28
A. Andrason,HK,0.00000367,HK vs KA,2024-06-28
Þ. Antonsson,HK,0.00000553,HK vs KA,2024-06-28
B. Baldvinsson,KA,0.03509164,HK vs KA,2024-06-28
A. Andrason,HK,0.00000291,HK vs KA,2024-06-28
Þ. Antonsson,HK,0.00000776,HK vs KA,2024-06-28
Í. Gissurarson,HK,0.00000276,HK vs KA,2024-06-28
L. Leifsson,HK,0.00000438,HK vs KA,2024-06-28
B. Jónsson,HK,0.00142095,HK vs KA,2024-06-28
Í. Árnason,KA,0.00000048,HK vs KA,2024-06-28
Þ. Antonsson,HK,0.00000566,HK vs KA,2024-06-28
S. Auðunsson,KA,0.00000181,HK vs KA,2024-06-28
Í. Árnason,KA,0.00000249,HK vs KA,2024-06-28
B. Aðalsteinsson,KA,0.00001138,HK vs KA,2024-06-28
Hallgrímur Steingrímsson,KA,0.00001351,HK vs KA,2024-06-28
Í. Gissurarson,HK,0.00013125,HK vs KA,2024-06-28
V. Benediktsson,HK,0.00010332,HK vs KA,2024-06-28
A. Jónasson,HK,0.02542999,HK vs KA,2024-06-28
Í. Gissurarson,HK,0.00417326,HK vs KA,2024-06-28
H. Guðmundsson,KA,0.00000343,HK vs KA,2024-06-28
Hallgrímur Steingrímsson,KA,0.00007229,HK vs KA,2024-06-28
V. Benediktsson,HK,0.0000254,HK vs KA,2024-06-28
A. Jónasson,HK,0.00011408,HK vs KA,2024-06-28
Rodri,KA,0.00000092,HK vs KA,2024-06-28
H. Guðmundsson,KA,0.00000297,HK vs KA,2024-06-28
A. Ólafsson,HK,0.0000006,HK vs KA,2024-06-28
Hallgrímur Steingrímsson,KA,0.00000111,HK vs KA,2024-06-28
B. Baldvinsson,KA,0.0000354,HK vs KA,2024-06-28
B. Jónsson,HK,0.00000412,HK vs KA,2024-06-28
A. Atlason,HK,0.00000052,HK vs KA,2024-06-28
A. Ólafsson,HK,0.00000027,HK vs KA,2024-06-28
G. Nunn,HK,0.00241519,HK vs KA,2024-06-28
B. Baldvinsson,KA,0.00000057,HK vs KA,2024-06-28
Í. Árnason,KA,0.00000124,HK vs KA,2024-06-28
B. Baldvinsson,KA,0.00000375,HK vs KA,2024-06-28
A. Atlason,HK,0.00001662,HK vs KA,2024-06-28
Hallgrímur Steingrímsson,KA,0.00000124,HK vs KA,2024-06-28
Í. Árnason,KA,0.00000298,HK vs KA,2024-06-28
H. Guðmundsson,KA,0.00000042,HK vs KA,2024-06-28
S. Auðunsson,KA,0.00000114,HK vs KA,2024-06-28
K. Gautason,KA,0.00033716,HK vs KA,2024-06-28
B. Aðalsteinsson,KA,0.00044735,HK vs KA,2024-06-28
D. Hafsteinsson,KA,0.00002759,HK vs KA,2024-06-28
V. Benediktsson,HK,0.00001203,HK vs KA,2024-06-28
A. Atlason,HK,0.00000226,HK vs KA,2024-06-28
V. Kjartansson,KA,0.00156581,HK vs KA,2024-06-28
K. Gautason,KA,0.00049248,HK vs KA,2024-06-28
V. Benediktsson,HK,0.00002104,HK vs KA,2024-06-28
H. Guðmundsson,KA,0.00000606,HK vs KA,2024-06-28
Í. Árnason,KA,0.00000064,HK vs KA,2024-06-28
S. Auðunsson,KA,0.00000117,HK vs KA,2024-06-28
B. Aðalsteinsson,KA,0.00008705,HK vs KA,2024-06-28
B. Baldvinsson,KA,0.0000261,HK vs KA,2024-06-28
Hallgrímur Steingrímsson,KA,0.00000497,HK vs KA,2024-06-28
Í. Árnason,KA,0.00000515,HK vs KA,2024-06-28
Þ. Antonsson,HK,0.00000049,HK vs KA,2024-06-28
D. Hafsteinsson,KA,0.0001408,HK vs KA,2024-06-28
K. Gautason,KA,0.00062402,HK vs KA,2024-06-28
A. Andrason,HK,0.00000238,HK vs KA,2024-06-28
D. Hafsteinsson,KA,0.00019767,HK vs KA,2024-06-28
H. Guðmundsson,KA,0.00052153,HK vs KA,2024-06-28
Þ. Antonsson,HK,0.00041933,HK vs KA,2024-06-28
Hallgrímur Steingrímsson,KA,0.00156059,HK vs KA,2024-06-28
Rodri,KA,0.00013845,HK vs KA,2024-06-28
Í. Árnason,KA,0.00023661,HK vs KA,2024-06-28
H. Guðmundsson,KA,0.01539731,HK vs KA,2024-06-28
Hallgrímur Steingrímsson,KA,0.0215776,HK vs KA,2024-06-28
S. Hauksson,KA,0.05774479,HK vs KA,2024-06-28
B. Baldvinsson,KA,0.00233624,HK vs KA,2024-06-28
B. Aðalsteinsson,KA,0.06569151,HK vs KA,2024-06-28
V. Benediktsson,HK,0.00000048,HK vs KA,2024-06-28
A. Ólafsson,HK,0.00000106,HK vs KA,2024-06-28
B. Jónsson,HK,0.00000441,HK vs KA,2024-06-28
D. Hafsteinsson,KA,0.00017768,HK vs KA,2024-06-28
A. Atlason,HK,0.0000071,HK vs KA,2024-06-28
B. Jónsson,HK,0.00000799,HK vs KA,2024-06-28
Hallgrímur Steingrímsson,KA,0.00042778,HK vs KA,2024-06-28
L. Leifsson,HK,0.00000375,HK vs KA,2024-06-28
S. Hauksson,KA,0.00059328,HK vs KA,2024-06-28
Þ. Antonsson,HK,0.0001904,HK vs KA,2024-06-28
D. Hafsteinsson,KA,0.0025083,HK vs KA,2024-06-28
