playerName,team_name,318.0,label,date
S. Gidi,Žilina,0.0000027,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00000492,Podbrezová vs Žilina,2024-07-27
K. Koštrna,Podbrezová,0.00007247,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.0000056,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00000404,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000273,Podbrezová vs Žilina,2024-07-27
R. Galčík,Podbrezová,0.00006502,Podbrezová vs Žilina,2024-07-27
S. Ďatko,Žilina,0.0000041,Podbrezová vs Žilina,2024-07-27
A. Kaprálik,Žilina,0.00000299,Podbrezová vs Žilina,2024-07-27
V. Chyla,Podbrezová,0.00170546,Podbrezová vs Žilina,2024-07-27
S. Ďatko,Žilina,0.00000208,Podbrezová vs Žilina,2024-07-27
R. Paraj,Podbrezová,0.01037705,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00000091,Podbrezová vs Žilina,2024-07-27
K. Saliman,Podbrezová,0.01422045,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00000013,Podbrezová vs Žilina,2024-07-27
Ľ. Belko,Žilina,0.00000079,Podbrezová vs Žilina,2024-07-27
M. Grešák,Podbrezová,0.00107881,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00001618,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000073,Podbrezová vs Žilina,2024-07-27
S. Ďatko,Žilina,0.00000045,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00004459,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00016215,Podbrezová vs Žilina,2024-07-27
F. Kóša,Žilina,0.0051564,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00260609,Podbrezová vs Žilina,2024-07-27
Ľ. Belko,Žilina,0.00000192,Podbrezová vs Žilina,2024-07-27
D. Javorček,Žilina,0.00001863,Podbrezová vs Žilina,2024-07-27
M. Sauer,Žilina,0.00001503,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00000491,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00000437,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00001998,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.0001899,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00001602,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00001164,Podbrezová vs Žilina,2024-07-27
D. Alijagić,Žilina,0.00021732,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00008788,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00367733,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00000801,Podbrezová vs Žilina,2024-07-27
F. Kóša,Žilina,0.00000934,Podbrezová vs Žilina,2024-07-27
D. Alijagić,Žilina,0.0001185,Podbrezová vs Žilina,2024-07-27
S. Ďatko,Žilina,0.00021129,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00073056,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.02098911,Podbrezová vs Žilina,2024-07-27
D. Javorček,Žilina,0.00000648,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00000896,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00040505,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00141828,Podbrezová vs Žilina,2024-07-27
D. Alijagić,Žilina,0.00398998,Podbrezová vs Žilina,2024-07-27
F. Kóša,Žilina,0.00586152,Podbrezová vs Žilina,2024-07-27
M. Káčer,Žilina,0.00001171,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.0000547,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00087533,Podbrezová vs Žilina,2024-07-27
S. Ďatko,Žilina,0.00040515,Podbrezová vs Žilina,2024-07-27
D. Alijagić,Žilina,0.00114443,Podbrezová vs Žilina,2024-07-27
S. Ďatko,Žilina,0.00017916,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00148914,Podbrezová vs Žilina,2024-07-27
M. Káčer,Žilina,0.00045847,Podbrezová vs Žilina,2024-07-27
S. Ďatko,Žilina,0.00273948,Podbrezová vs Žilina,2024-07-27
M. Káčer,Žilina,0.00085219,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00000456,Podbrezová vs Žilina,2024-07-27
A. Kaprálik,Žilina,0.00008341,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00020166,Podbrezová vs Žilina,2024-07-27
A. Kaprálik,Žilina,0.00207354,Podbrezová vs Žilina,2024-07-27
J. Minárik,Žilina,0.00000072,Podbrezová vs Žilina,2024-07-27
M. Káčer,Žilina,0.00010243,Podbrezová vs Žilina,2024-07-27
S. Ďatko,Žilina,0.00017228,Podbrezová vs Žilina,2024-07-27
F. Kóša,Žilina,0.00060874,Podbrezová vs Žilina,2024-07-27
S. Ďatko,Žilina,0.00063662,Podbrezová vs Žilina,2024-07-27
S. Gidi,Žilina,0.00899391,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00002105,Podbrezová vs Žilina,2024-07-27
D. Alijagić,Žilina,0.00000821,Podbrezová vs Žilina,2024-07-27
J. Ndjeungoue,Žilina,0.00000082,Podbrezová vs Žilina,2024-07-27
A. Stojchevski,Žilina,0.00000206,Podbrezová vs Žilina,2024-07-27
J. Špyrka,Komárno,0.000013,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.00039406,Komárno vs Slovan Bratislava,2024-07-27
G. Ganbold,Komárno,0.00226764,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.00000085,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00001537,Komárno vs Slovan Bratislava,2024-07-27
J. Sylvestr,Komárno,0.00043626,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00000082,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00007525,Komárno vs Slovan Bratislava,2024-07-27
N. Marcelli,Slovan Bratislava,0.00012065,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00011812,Komárno vs Slovan Bratislava,2024-07-27
N. Marcelli,Slovan Bratislava,0.00029206,Komárno vs Slovan Bratislava,2024-07-27
J. Szöke,Slovan Bratislava,0.00046894,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.0056733,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00894815,Komárno vs Slovan Bratislava,2024-07-27
A. Mustafić,Slovan Bratislava,0.00214543,Komárno vs Slovan Bratislava,2024-07-27
J. Sylvestr,Komárno,0.0000305,Komárno vs Slovan Bratislava,2024-07-27
M. Šimko,Komárno,0.00000658,Komárno vs Slovan Bratislava,2024-07-27
T. Barseghyan,Slovan Bratislava,0.0569234,Komárno vs Slovan Bratislava,2024-07-27
T. Diviš,Komárno,0.00000385,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.00000105,Komárno vs Slovan Bratislava,2024-07-27
J. Trefil,Komárno,0.00102007,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00000031,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.00006166,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.00000036,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.0000003,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00000062,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.00000169,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.00000681,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.00001537,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00000057,Komárno vs Slovan Bratislava,2024-07-27
M. Šimko,Komárno,0.00000732,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.00000019,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.00014486,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.0000034,Komárno vs Slovan Bratislava,2024-07-27
G. Ganbold,Komárno,0.00021202,Komárno vs Slovan Bratislava,2024-07-27
T. Barseghyan,Slovan Bratislava,0.00000555,Komárno vs Slovan Bratislava,2024-07-27
E. Isaac,Slovan Bratislava,0.00000066,Komárno vs Slovan Bratislava,2024-07-27
V. Sliacky,Komárno,0.00095805,Komárno vs Slovan Bratislava,2024-07-27
M. Šimko,Komárno,0.00168726,Komárno vs Slovan Bratislava,2024-07-27
T. Diviš,Komárno,0.000053,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.00202403,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.00406102,Komárno vs Slovan Bratislava,2024-07-27
Š. Šmehyl,Komárno,0.0025397,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.00040866,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.00032236,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.00042831,Komárno vs Slovan Bratislava,2024-07-27
Š. Šmehyl,Komárno,0.00007928,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.00002478,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.00022258,Komárno vs Slovan Bratislava,2024-07-27
J. Trefil,Komárno,0.00000048,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.0000027,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.00000041,Komárno vs Slovan Bratislava,2024-07-27
D. Ožvolda,Komárno,0.00000331,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00000062,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.0000034,Komárno vs Slovan Bratislava,2024-07-27
J. Szöke,Slovan Bratislava,0.00000057,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.00000705,Komárno vs Slovan Bratislava,2024-07-27
Š. Šmehyl,Komárno,0.00001066,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.00003514,Komárno vs Slovan Bratislava,2024-07-27
J. Špyrka,Komárno,0.00000306,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.00001205,Komárno vs Slovan Bratislava,2024-07-27
Š. Šmehyl,Komárno,0.00308318,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.00088033,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00002768,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.00013694,Komárno vs Slovan Bratislava,2024-07-27
V. Sliacky,Komárno,0.00440553,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00007378,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.00006693,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.00026023,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.00074839,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.0000583,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.00004365,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00003935,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.00011786,Komárno vs Slovan Bratislava,2024-07-27
Š. Šmehyl,Komárno,0.0000479,Komárno vs Slovan Bratislava,2024-07-27
A. Mustafić,Slovan Bratislava,0.00107331,Komárno vs Slovan Bratislava,2024-07-27
Š. Šmehyl,Komárno,0.0000059,Komárno vs Slovan Bratislava,2024-07-27
D. Ožvolda,Komárno,0.00001151,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00001693,Komárno vs Slovan Bratislava,2024-07-27
M. Šimko,Komárno,0.00000651,Komárno vs Slovan Bratislava,2024-07-27
N. Marcelli,Slovan Bratislava,0.00001171,Komárno vs Slovan Bratislava,2024-07-27
J. Trefil,Komárno,0.00000431,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.000012,Komárno vs Slovan Bratislava,2024-07-27
E. Isaac,Slovan Bratislava,0.00002145,Komárno vs Slovan Bratislava,2024-07-27
M. Šimko,Komárno,0.00006957,Komárno vs Slovan Bratislava,2024-07-27
Š. Šmehyl,Komárno,0.00020303,Komárno vs Slovan Bratislava,2024-07-27
J. Szöke,Slovan Bratislava,0.00000944,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00001058,Komárno vs Slovan Bratislava,2024-07-27
A. Mustafić,Slovan Bratislava,0.00012185,Komárno vs Slovan Bratislava,2024-07-27
T. Barseghyan,Slovan Bratislava,0.00003643,Komárno vs Slovan Bratislava,2024-07-27
J. Sylvestr,Komárno,0.00141092,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00015807,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.00003231,Komárno vs Slovan Bratislava,2024-07-27
V. Sliacky,Komárno,0.00023578,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.00000698,Komárno vs Slovan Bratislava,2024-07-27
N. Marcelli,Slovan Bratislava,0.00000362,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00000473,Komárno vs Slovan Bratislava,2024-07-27
J. Trefil,Komárno,0.0000006,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00000345,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.00000213,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00000382,Komárno vs Slovan Bratislava,2024-07-27
A. Mustafić,Slovan Bratislava,0.00017978,Komárno vs Slovan Bratislava,2024-07-27
D. Ožvolda,Komárno,0.00000077,Komárno vs Slovan Bratislava,2024-07-27
E. Isaac,Slovan Bratislava,0.00045099,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00004205,Komárno vs Slovan Bratislava,2024-07-27
A. Mustafić,Slovan Bratislava,0.00011673,Komárno vs Slovan Bratislava,2024-07-27
T. Barseghyan,Slovan Bratislava,0.00003947,Komárno vs Slovan Bratislava,2024-07-27
A. Mustafić,Slovan Bratislava,0.00003204,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00034588,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.00016081,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00029129,Komárno vs Slovan Bratislava,2024-07-27
J. Sylvestr,Komárno,0.00165515,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00036239,Komárno vs Slovan Bratislava,2024-07-27
J. Špyrka,Komárno,0.0005381,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00122298,Komárno vs Slovan Bratislava,2024-07-27
J. Szöke,Slovan Bratislava,0.002101,Komárno vs Slovan Bratislava,2024-07-27
M. Šimko,Komárno,0.00030565,Komárno vs Slovan Bratislava,2024-07-27
A. Mustafić,Slovan Bratislava,0.00149075,Komárno vs Slovan Bratislava,2024-07-27
T. Diviš,Komárno,0.000266,Komárno vs Slovan Bratislava,2024-07-27
T. Barseghyan,Slovan Bratislava,0.01110336,Komárno vs Slovan Bratislava,2024-07-27
T. Diviš,Komárno,0.00010934,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.00023305,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.00044652,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.00051998,Komárno vs Slovan Bratislava,2024-07-27
Š. Šmehyl,Komárno,0.0009637,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.0000077,Komárno vs Slovan Bratislava,2024-07-27
D. Ožvolda,Komárno,0.00053428,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.0000136,Komárno vs Slovan Bratislava,2024-07-27
Š. Šmehyl,Komárno,0.00008552,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00007718,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.00008089,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.00012957,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.00313256,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.00055875,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00102109,Komárno vs Slovan Bratislava,2024-07-27
D. Ožvolda,Komárno,0.00036482,Komárno vs Slovan Bratislava,2024-07-27
T. Barseghyan,Slovan Bratislava,0.00417043,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.00120351,Komárno vs Slovan Bratislava,2024-07-27
G. Ganbold,Komárno,0.00295105,Komárno vs Slovan Bratislava,2024-07-27
T. Diviš,Komárno,0.00982036,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00019331,Komárno vs Slovan Bratislava,2024-07-27
G. Ganbold,Komárno,0.24130585,Komárno vs Slovan Bratislava,2024-07-27
T. Barseghyan,Slovan Bratislava,0.00082511,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00098644,Komárno vs Slovan Bratislava,2024-07-27
T. Barseghyan,Slovan Bratislava,0.00177655,Komárno vs Slovan Bratislava,2024-07-27
V. Sliacky,Komárno,0.00002812,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.08288848,Komárno vs Slovan Bratislava,2024-07-27
J. Sylvestr,Komárno,0.0001242,Komárno vs Slovan Bratislava,2024-07-27
V. Sliacky,Komárno,0.00006906,Komárno vs Slovan Bratislava,2024-07-27
M. Šimko,Komárno,0.00012959,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.01082221,Komárno vs Slovan Bratislava,2024-07-27
G. Ganbold,Komárno,0.00010262,Komárno vs Slovan Bratislava,2024-07-27
D. Ožvolda,Komárno,0.00010542,Komárno vs Slovan Bratislava,2024-07-27
G. Ganbold,Komárno,0.00005664,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.00002702,Komárno vs Slovan Bratislava,2024-07-27
E. Isaac,Slovan Bratislava,0.00003278,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.00001374,Komárno vs Slovan Bratislava,2024-07-27
J. Szöke,Slovan Bratislava,0.00004166,Komárno vs Slovan Bratislava,2024-07-27
G. Ganbold,Komárno,0.0004792,Komárno vs Slovan Bratislava,2024-07-27
A. Mustafić,Slovan Bratislava,0.00002272,Komárno vs Slovan Bratislava,2024-07-27
J. Szöke,Slovan Bratislava,0.00001073,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00001358,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.00000122,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00000049,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.00000129,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.00000207,Komárno vs Slovan Bratislava,2024-07-27
J. Szöke,Slovan Bratislava,0.00000534,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00008939,Komárno vs Slovan Bratislava,2024-07-27
N. Marcelli,Slovan Bratislava,0.00932275,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.05016651,Komárno vs Slovan Bratislava,2024-07-27
J. Trefil,Komárno,0.00000039,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.00000289,Komárno vs Slovan Bratislava,2024-07-27
M. Šimko,Komárno,0.00000045,Komárno vs Slovan Bratislava,2024-07-27
J. Trefil,Komárno,0.00000083,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00031469,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.00224161,Komárno vs Slovan Bratislava,2024-07-27
Š. Šmehyl,Komárno,0.00000118,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.0000022,Komárno vs Slovan Bratislava,2024-07-27
Š. Šmehyl,Komárno,0.00000345,Komárno vs Slovan Bratislava,2024-07-27
T. Diviš,Komárno,0.00274431,Komárno vs Slovan Bratislava,2024-07-27
J. Špyrka,Komárno,0.00266472,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.00000113,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00000207,Komárno vs Slovan Bratislava,2024-07-27
Š. Šmehyl,Komárno,0.00223796,Komárno vs Slovan Bratislava,2024-07-27
V. Sliacky,Komárno,0.00094595,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.00000927,Komárno vs Slovan Bratislava,2024-07-27
A. Mustafić,Slovan Bratislava,0.00001594,Komárno vs Slovan Bratislava,2024-07-27
Š. Šmehyl,Komárno,0.00003422,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00019452,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.00002328,Komárno vs Slovan Bratislava,2024-07-27
N. Marcelli,Slovan Bratislava,0.00066825,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.0000316,Komárno vs Slovan Bratislava,2024-07-27
G. Ganbold,Komárno,0.00010776,Komárno vs Slovan Bratislava,2024-07-27
J. Medveděv,Slovan Bratislava,0.00000205,Komárno vs Slovan Bratislava,2024-07-27
D. Ožvolda,Komárno,0.00005471,Komárno vs Slovan Bratislava,2024-07-27
G. Ganbold,Komárno,0.00001408,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.00001207,Komárno vs Slovan Bratislava,2024-07-27
M. Trnovský,Slovan Bratislava,0.00000476,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.00001102,Komárno vs Slovan Bratislava,2024-07-27
Š. Šmehyl,Komárno,0.00000185,Komárno vs Slovan Bratislava,2024-07-27
J. Trefil,Komárno,0.00000164,Komárno vs Slovan Bratislava,2024-07-27
D. Špiriak,Komárno,0.00000104,Komárno vs Slovan Bratislava,2024-07-27
J. Trefil,Komárno,0.00000216,Komárno vs Slovan Bratislava,2024-07-27
R. Pillár,Komárno,0.00000094,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.00022302,Komárno vs Slovan Bratislava,2024-07-27
J. Trefil,Komárno,0.00000385,Komárno vs Slovan Bratislava,2024-07-27
M. Šimko,Komárno,0.00317834,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00002425,Komárno vs Slovan Bratislava,2024-07-27
J. Szöke,Slovan Bratislava,0.00012627,Komárno vs Slovan Bratislava,2024-07-27
M. Vojtko,Slovan Bratislava,0.00008475,Komárno vs Slovan Bratislava,2024-07-27
J. Szöke,Slovan Bratislava,0.00006175,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.00019607,Komárno vs Slovan Bratislava,2024-07-27
M. Šimko,Komárno,0.00001294,Komárno vs Slovan Bratislava,2024-07-27
A. Mustafić,Slovan Bratislava,0.00095216,Komárno vs Slovan Bratislava,2024-07-27
T. Barseghyan,Slovan Bratislava,0.00010228,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.0000524,Komárno vs Slovan Bratislava,2024-07-27
J. Špyrka,Komárno,0.00000749,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.00033493,Komárno vs Slovan Bratislava,2024-07-27
J. Szöke,Slovan Bratislava,0.000306,Komárno vs Slovan Bratislava,2024-07-27
S. Voet,Slovan Bratislava,0.00047914,Komárno vs Slovan Bratislava,2024-07-27
M. Tolić,Slovan Bratislava,0.00032093,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.00145529,Komárno vs Slovan Bratislava,2024-07-27
T. Barseghyan,Slovan Bratislava,0.00074321,Komárno vs Slovan Bratislava,2024-07-27
L. Pauschek,Slovan Bratislava,0.00084458,Komárno vs Slovan Bratislava,2024-07-27
