player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
P. Clement,dbg4ducw8j747foxiexle1iad,89w5c6pw7vn0dxypi61tt0g4k,3,NaN,Defensive Midfielder,Centre/Right,NaN,32,NaN,8,2,10,NaN,NaN,23,37,10,73,12,9,6,28,13,14,1,2,1,6,1,NaN,1,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,8
K. Saito,tgu7kztdu9azmvirwu8rrip6,89w5c6pw7vn0dxypi61tt0g4k,3,NaN,Attacking Midfielder,Left,NaN,18,3,3,5,5,1,1,13,21,5,61,5,4,4,21,7,10,1,NaN,1,3,NaN,1,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,13
A. Verschueren,723av2redj2ej6livx0g81wwl,89w5c6pw7vn0dxypi61tt0g4k,5,1,Attacking Midfielder,Centre,NaN,15,1,2,3,5,NaN,NaN,12,21,7,90,6,4,1,18,7,10,1,NaN,1,1,NaN,2,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,12
S. Mito,536qjh4gcmpo5q68ti87e60kq,89w5c6pw7vn0dxypi61tt0g4k,3,NaN,Attacking Midfielder,Right,NaN,32,4,6,3,15,1,2,19,39,17,90,5,6,7,26,13,16,3,1,3,4,NaN,3,NaN,2,7,1,1,2,1,1,1,1,1,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,17
C. Brym,c3j7ddqg0yzporam6gieibgiy,89w5c6pw7vn0dxypi61tt0g4k,4,2,Striker,Centre,NaN,3,NaN,1,1,1,NaN,NaN,4,4,1,67,NaN,NaN,NaN,5,2,3,2,NaN,2,NaN,NaN,1,NaN,1,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,6
D. van der Kust,6lyedmu2vuf7jig3jmhz9b4ve,89w5c6pw7vn0dxypi61tt0g4k,2,1,Substitute,NaN,Defender,12,1,2,4,5,NaN,1,9,13,5,17,4,2,NaN,11,3,4,1,NaN,1,NaN,NaN,2,NaN,2,1,1,1,NaN,1,1,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,4
T. Lauritsen,6q77vt9bp8dsq48pa97mfzsa1,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Attacker,3,NaN,1,1,NaN,NaN,NaN,3,8,NaN,23,2,2,1,8,2,6,NaN,1,NaN,NaN,NaN,NaN,NaN,3,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,5
R. Meissen,c6i4usq34m3389rtbqptahrai,89w5c6pw7vn0dxypi61tt0g4k,2,2,Substitute,NaN,Defender,20,NaN,1,1,13,1,NaN,9,25,16,17,10,3,2,11,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,5
C. Neghli,5curv1gquatwkxsin86fghvkk,89w5c6pw7vn0dxypi61tt0g4k,1,NaN,Substitute,NaN,Attacker,10,1,2,6,1,NaN,NaN,12,13,1,29,2,2,2,18,5,7,NaN,NaN,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,9
K. Reitmaier,6wq8mv6j8kix4a7bxq1bqrtw4,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,NaN
R. Rosario,5yxt2x26j6ym393evvb5utvdg,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,NaN
Y. Schoonderwaldt,49pcpdulrofklvwsde6ohkkq,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,NaN
Metinho,eztoltv7xuc9xbpxpj1s0ial0,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,NaN
J. de Guzmán,6w59kdfilru1152bjutstu2fp,89w5c6pw7vn0dxypi61tt0g4k,1,1,Substitute,NaN,Midfielder,19,NaN,1,1,5,NaN,NaN,14,24,5,17,7,5,1,19,4,8,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,5
J. Schendelaar,cetavjue5femoxid9fmcd0zjd,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,1,NaN,6,1,NaN,6,16,13,90,24,4,16,16,1,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,17
A. MacNulty,d5g7rl9a83vu3cyyzvu5yveqy,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Defender,Left,NaN,34,NaN,3,1,17,1,NaN,18,44,25,90,19,3,6,21,3,4,NaN,NaN,NaN,5,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,14
T. Lam,bdo2grdx1mgm63gii3zar50id,2uuh2bir8ktof0uxfo06lb4ox,1,NaN,Defender,Left/Centre,NaN,39,NaN,2,NaN,31,NaN,NaN,11,44,33,90,18,NaN,NaN,14,1,2,NaN,1,NaN,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,1,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,5
S. Kersten,idvh0ac1f8wv39640pyl4esp,2uuh2bir8ktof0uxfo06lb4ox,4,2,Defender,Centre/Right,NaN,35,NaN,2,NaN,31,2,NaN,7,37,32,90,13,1,2,8,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,2
B. van Polen,bspl2le99ugt2ug4tcqsvp1w5,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Defender,Right,NaN,17,1,1,NaN,12,2,1,7,20,12,51,12,3,3,10,4,4,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,8
D. van den Berg,29s8wk0a2m66rebsfx1jfuuh,2uuh2bir8ktof0uxfo06lb4ox,3,NaN,Defensive Midfielder,Left/Centre,NaN,42,3,6,2,19,4,1,24,53,22,90,19,10,9,32,14,18,2,1,3,4,NaN,NaN,NaN,3,3,2,1,1,NaN,1,1,NaN,NaN,,,4231,1,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,14
N. Fichtinger,5mqog8k9eyi248jvrrp9fo8wk,2uuh2bir8ktof0uxfo06lb4ox,2,NaN,Defensive Midfielder,Centre/Right,NaN,32,NaN,3,2,17,2,NaN,15,41,23,90,16,3,3,18,2,4,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,10
E. Reijnders,c3akpx5mnexpkslo0sqqezsru,2uuh2bir8ktof0uxfo06lb4ox,7,3,Attacking Midfielder,Left,NaN,24,4,2,1,6,1,1,18,29,8,90,12,3,4,22,8,9,1,NaN,1,3,NaN,1,NaN,2,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,10
O. Velanas,6nd0ifv6ljza9nauxcpejqzft,2uuh2bir8ktof0uxfo06lb4ox,8,2,Attacking Midfielder,Centre,NaN,25,1,6,1,6,NaN,1,19,30,8,90,6,1,1,24,9,11,NaN,2,NaN,1,NaN,2,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,12
Y. Namli,dficbkp6sp4kw7xihaxneozpx,2uuh2bir8ktof0uxfo06lb4ox,5,NaN,Attacking Midfielder,Right,NaN,24,4,1,6,10,2,1,16,27,11,85,9,4,3,21,8,9,2,NaN,2,1,NaN,2,NaN,4,1,1,NaN,NaN,1,1,NaN,2,1,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,13
L. Thy,2esbyi3i7rtsdkxe6a917rsnp,2uuh2bir8ktof0uxfo06lb4ox,5,2,Striker,Centre,NaN,15,3,5,NaN,9,2,2,7,23,12,90,9,2,5,12,3,5,NaN,3,NaN,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,12
A. El Azzouzi,4d9yng69t6qbzfukdhcp0j1ii,2uuh2bir8ktof0uxfo06lb4ox,2,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,4,1,5,2,2,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,4
A. Fontana,cnqxbvy77blk2ulx06t65it49,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,NaN
T. Gijselhart,51wk4k31q480j6wst4epgt8us,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,NaN
L. Görlich,8fqnvz74z901a2h0kgk1zezje,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,NaN
M. Hauptmeijer,4jshezco0cyjgre23nm98fetx,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,NaN
L. Czyborra,8sv52e43pxnirvg2jcbsutrzd,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,NaN
A. Vellios,asn8og4yn5gj4it0qe6vulhat,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,NaN
K. Vermeer,54h1lfdtkvy63u899mpdbq3th,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,NaN
F. Krastev,f59t4bsy21u3d4n319rd6rfqi,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,NaN
K. de Rooij,ekur9x1kzp8wq0lwfwev0b0bu,2uuh2bir8ktof0uxfo06lb4ox,6,1,Substitute,NaN,Attacker,7,2,3,1,1,1,1,6,12,1,39,3,1,1,11,3,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,9
D. van der Haar,6hpvm6ktb7nulhdph4497649g,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,NaN
S. van der Water,4utb2o5c0e57kf0iwdavpzg15,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs PEC Zwolle,59dxdzoch07icg55wvwhwz4lw,2024-02-04,NaN
E. Vaessen,7wo4627xo1mx5k0vpwhe8hqll,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Goalkeeper,Centre,NaN,19,NaN,1,1,17,NaN,NaN,5,34,20,90,31,11,8,25,1,11,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs NEC,59xjq4xrq7c00wvomzurp77dg,2024-02-09,23
A. Meijers,aklhi0hr28nidjlkw1sokp785,ed5nwjz5za3oyi20nxzgqivmx,5,1,Defender,Left,NaN,20,1,8,3,14,4,NaN,10,31,17,90,17,4,6,18,5,9,1,4,3,2,1,3,1,NaN,1,NaN,,NaN,3,1,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs NEC,59xjq4xrq7c00wvomzurp77dg,2024-02-09,12
D. Van den Buijs,arahlffwma11d06oqmglwjemt,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Defender,Left/Centre,NaN,28,NaN,4,NaN,20,1,NaN,10,38,24,90,22,6,4,16,3,6,1,4,1,3,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs NEC,59xjq4xrq7c00wvomzurp77dg,2024-02-09,10
S. Adewoye,8przxwwothu3crflys7ahl4dm,ed5nwjz5za3oyi20nxzgqivmx,7,3,Defender,Centre/Right,NaN,23,1,6,1,21,3,1,5,29,25,90,12,2,4,7,1,3,2,4,2,1,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs NEC,59xjq4xrq7c00wvomzurp77dg,2024-02-09,7
J. Lelieveld,7a3ik1dbxkirdt58gwvvtyw9,ed5nwjz5za3oyi20nxzgqivmx,5,NaN,Defender,Right,NaN,31,2,7,8,13,1,NaN,19,44,19,90,25,7,4,29,15,18,1,3,1,2,NaN,3,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs NEC,59xjq4xrq7c00wvomzurp77dg,2024-02-09,20
Y. Oukili,b23be312oxcbusvpjnnriukq2,ed5nwjz5za3oyi20nxzgqivmx,4,1,Defensive Midfielder,Left/Centre,NaN,30,NaN,6,1,17,5,NaN,13,35,17,90,10,4,7,18,5,8,NaN,1,NaN,1,1,NaN,1,1,2,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs NEC,59xjq4xrq7c00wvomzurp77dg,2024-02-09,9
K. Felida,5cvstzkb7l1zxapx0dt4zjkoa,ed5nwjz5za3oyi20nxzgqivmx,3,NaN,Defensive Midfielder,Centre/Right,NaN,22,2,4,NaN,15,3,1,7,30,18,89,13,4,6,12,5,8,NaN,1,NaN,3,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs NEC,59xjq4xrq7c00wvomzurp77dg,2024-02-09,13
C. Lokesa,5auzs4fw49qr80b89baetcwt0,ed5nwjz5za3oyi20nxzgqivmx,8,1,Attacking Midfielder,Left,NaN,23,4,3,4,6,4,2,17,28,8,90,9,4,5,20,9,12,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,RKC Waalwijk vs NEC,59xjq4xrq7c00wvomzurp77dg,2024-02-09,10
R. Niemeijer,8gblufcpx2yb27qdg1e12yne1,ed5nwjz5za3oyi20nxzgqivmx,2,2,Attacking Midfielder,Centre,NaN,9,NaN,1,4,3,NaN,NaN,8,16,6,65,9,2,3,14,2,5,NaN,1,1,3,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,1,1,1,1,4231,NaN,RKC Waalwijk vs NEC,59xjq4xrq7c00wvomzurp77dg,2024-02-09,11
D. Cleonise,3940jh5ermawu3vbzbei6546i,ed5nwjz5za3oyi20nxzgqivmx,5,NaN,Attacking Midfielder,Right,NaN,12,2,1,1,1,2,NaN,11,13,1,76,3,1,3,14,10,11,1,NaN,1,1,NaN,1,NaN,NaN,4,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,RKC Waalwijk vs NEC,59xjq4xrq7c00wvomzurp77dg,2024-02-09,10
D. Min,7o8auo4uu5mzh7f4a44ucdf8q,ed5nwjz5za3oyi20nxzgqivmx,12,8,Striker,Centre,NaN,9,NaN,3,1,5,NaN,NaN,4,17,6,77,2,NaN,5,11,3,5,NaN,NaN,NaN,3,NaN,NaN,NaN,1,7,4,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,2,RKC Waalwijk vs NEC,59xjq4xrq7c00wvomzurp77dg,2024-02-09,14
Z. Bakkali,csov8ibh2n0q2w8j72pft9t5h,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs NEC,59xjq4xrq7c00wvomzurp77dg,2024-02-09,NaN
J. Gaari,9787nemt11c372uird332d13p,ed5nwjz5za3oyi20nxzgqivmx,1,NaN,Substitute,NaN,Defender,3,NaN,3,NaN,1,1,NaN,2,4,2,25,2,NaN,2,2,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs NEC,59xjq4xrq7c00wvomzurp77dg,2024-02-09,1
J. Houwen,e84kqxlu2bzgcpu0x0cj3z8id,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs NEC,59xjq4xrq7c00wvomzurp77dg,2024-02-09,NaN
T. Lutonda,181us5vol7crxrmejhkqau3t,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs NEC,59xjq4xrq7c00wvomzurp77dg,2024-02-09,NaN
R. Margaret,1mroid71v9bwpx0iaospei9gq,ed5nwjz5za3oyi20nxzgqivmx,4,NaN,Substitute,NaN,Attacker,3,1,3,NaN,1,NaN,NaN,2,3,1,13,1,1,NaN,2,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs NEC,59xjq4xrq7c00wvomzurp77dg,2024-02-09,6
M. Spenkelink,f1u6wna62ri171clx0pig6dbd,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs NEC,59xjq4xrq7c00wvomzurp77dg,2024-02-09,NaN
F. Stevanović,es75u7djersp0p9nefh0wx756,ed5nwjz5za3oyi20nxzgqivmx,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs NEC,59xjq4xrq7c00wvomzurp77dg,2024-02-09,NaN
I. Takidine,23snplvy5445j7qepgluw9ppm,ed5nwjz5za3oyi20nxzgqivmx,3,1,Substitute,NaN,Attacker,2,1,NaN,1,1,1,NaN,1,2,1,14,NaN,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,RKC Waalwijk vs NEC,59xjq4xrq7c00wvomzurp77dg,2024-02-09,4
