player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
S. van Beek,9hvw1v4douz0kst032a9l853p,4vd2t5schmvvufrfib7f2vjdf,3,3,Defender,Centre/Right,NaN,57,NaN,3,2,29,2,NaN,31,60,31,90,28,10,2,33,15,16,NaN,2,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,,1,1,,,4231,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
O. Braude,ar7llmzju08n8yrqu8xm1thck,4vd2t5schmvvufrfib7f2vjdf,6,1,Defender,Right,NaN,39,2,9,2,21,6,1,19,43,23,90,11,2,8,23,8,9,1,1,1,2,1,3,1,NaN,2,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
C. Webster,43s7iusuehp8f7kkfogbfmlpm,4vd2t5schmvvufrfib7f2vjdf,3,NaN,Defensive Midfielder,Left/Centre,NaN,30,NaN,1,8,13,1,NaN,22,34,13,68,13,3,1,31,11,15,1,NaN,2,NaN,NaN,4,NaN,3,4,2,NaN,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
S. van Ottele,34258m1cvslz8r6d17nv4b90q,4vd2t5schmvvufrfib7f2vjdf,5,2,Defensive Midfielder,Centre/Right,NaN,46,NaN,2,4,19,NaN,NaN,27,52,19,74,12,8,4,34,14,17,1,NaN,1,2,2,1,2,1,NaN,NaN,NaN,2,NaN,NaN,,5,5,,,4231,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
O. Sahraoui,24daij2a9hj0luq5eaxeejzvu,4vd2t5schmvvufrfib7f2vjdf,5,NaN,Attacking Midfielder,Left,NaN,45,4,2,5,4,1,1,41,53,4,90,10,3,3,51,23,28,3,1,3,2,NaN,2,NaN,NaN,5,NaN,1,NaN,NaN,NaN,,4,4,,,4231,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
E. van Ee,drutqywn51qzby01rhveqk1ec,4vd2t5schmvvufrfib7f2vjdf,3,NaN,Attacking Midfielder,Centre,NaN,27,1,5,1,11,1,1,19,31,12,74,6,3,3,22,6,8,1,1,1,2,NaN,1,NaN,1,2,NaN,NaN,NaN,1,NaN,,3,3,,,4231,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
C. Nunnely,4pe4ugftevr8859yin36nyll,4vd2t5schmvvufrfib7f2vjdf,3,1,Attacking Midfielder,Right,NaN,23,3,5,3,6,NaN,3,17,25,7,68,5,1,3,20,12,13,2,1,2,1,NaN,2,NaN,1,5,1,NaN,2,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
P. van Amersfoort,e4nlf2a8hs9xju5jgxszkyytx,4vd2t5schmvvufrfib7f2vjdf,7,5,Striker,Centre,NaN,6,NaN,3,1,3,1,NaN,3,10,5,68,1,NaN,3,5,2,2,1,2,1,2,NaN,NaN,NaN,4,7,3,NaN,NaN,NaN,NaN,,1,NaN,,,4231,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
Hussein Ali Haidar,4swz47sf9k2qu5v001pnjz816,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
J. Bekkema,73k8ok0kpb9xb6yhpmfhzir55,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
T. Haye,7jtag81mvpom3bfgezx8txbdh,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Midfielder,16,NaN,NaN,1,8,NaN,NaN,9,17,9,16,4,1,1,9,5,5,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,1,,,4231,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
L. Loizou,5v56mooqawkgwrfuhkkp9x7qi,4vd2t5schmvvufrfib7f2vjdf,2,NaN,Substitute,NaN,Attacker,5,1,1,1,1,NaN,1,4,6,1,16,1,1,NaN,5,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
I. Nicolăescu,6p5u350my0peqmc01f54i2ga1,4vd2t5schmvvufrfib7f2vjdf,1,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,22,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
D. Nunumete,2mfslxxrar9a5fbif0ulk7ze,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
S. Olsson,60fbyywnjiz6l8n7gmi2mjld5,4vd2t5schmvvufrfib7f2vjdf,3,NaN,Substitute,NaN,Midfielder,17,3,3,3,2,NaN,1,15,20,2,22,5,2,NaN,19,11,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
D. Karlsbakk,4e7x4ulb3mcxgnue8c9exvazu,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
A. Tahiri,7m3uhmmzizwmpk64dw750pn11,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
P. Wålemark,1957std7hji9ca7bd29y8at7u,4vd2t5schmvvufrfib7f2vjdf,1,NaN,Substitute,NaN,Attacker,10,NaN,1,4,1,1,NaN,9,11,1,22,2,1,1,13,9,10,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
M. van der Hart,627nw9ji9qfss33q8ce8042c5,4vd2t5schmvvufrfib7f2vjdf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Sparta Rotterdam vs Heerenveen,683i3yp8m5nrjom95c64mthxw,2024-05-19
J. Bijlow,9pgr69ub37hmr76gwbfw7lhw5,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,1,NaN,18,5,NaN,8,22,19,90,26,9,12,15,5,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
Q. Hartman,4fcjml5xkrwp4jykruzrzub1m,20vymiy7bo8wkyxai3ew494fz,5,1,Defender,Left,NaN,39,3,4,1,18,3,1,21,45,19,76,11,6,3,27,7,10,NaN,1,NaN,NaN,NaN,1,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
D. Hancko,1vyh50nfaq2kq5pmivpkc1psl,20vymiy7bo8wkyxai3ew494fz,9,6,Defender,Left/Centre,NaN,54,4,6,1,35,5,2,26,63,37,90,24,10,8,33,6,12,2,1,2,3,NaN,1,NaN,NaN,2,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
L. Geertruida,4yyekuopwb7otz18rqfgwjht5,20vymiy7bo8wkyxai3ew494fz,3,NaN,Defender,Centre/Right,NaN,63,1,3,3,25,1,1,41,70,27,90,22,14,3,46,17,21,2,1,2,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
B. Nieuwkoop,aajft01g5yggw0is5fbfh3105,20vymiy7bo8wkyxai3ew494fz,2,1,Defender,Right,NaN,19,NaN,2,2,4,NaN,NaN,15,21,6,25,6,4,3,17,10,10,1,1,1,2,1,2,1,NaN,1,NaN,,1,NaN,1,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
Q. Timber,e5xuwwa4qs6zxjd7y52tslih,20vymiy7bo8wkyxai3ew494fz,2,NaN,Midfielder,Left/Centre,NaN,31,1,3,1,6,NaN,NaN,27,33,6,76,7,9,1,29,16,18,4,NaN,4,1,NaN,NaN,NaN,3,4,1,,NaN,NaN,NaN,,1,1,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
R. Zerrouki,dc119ejc7lls2rd3ywigl2smi,20vymiy7bo8wkyxai3ew494fz,2,1,Midfielder,Centre,NaN,19,NaN,2,NaN,10,NaN,NaN,10,21,11,35,6,5,2,11,5,6,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
M. Wieffer,672cwl9zj2d6lce6jda350vvu,20vymiy7bo8wkyxai3ew494fz,6,6,Midfielder,Centre/Right,NaN,65,1,9,2,28,1,1,41,78,30,90,21,10,11,52,17,24,1,2,1,9,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,3,3,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
Igor Paixão,e0cy0gwf04lohf0xjef0af8fe,20vymiy7bo8wkyxai3ew494fz,4,1,Striker,Left/Centre,NaN,17,3,3,8,4,2,1,13,22,4,83,3,NaN,3,25,7,11,1,1,1,1,1,4,1,5,9,6,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
S. Giménez,aboxil79ulfa73pckzsdnwp62,20vymiy7bo8wkyxai3ew494fz,5,2,Striker,Centre,NaN,10,NaN,7,1,3,NaN,NaN,7,14,4,90,3,1,1,10,4,6,1,1,1,NaN,NaN,NaN,NaN,1,2,1,,1,NaN,NaN,,2,1,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
C. Stengs,9tgbdheyuooa8cfz06l577end,20vymiy7bo8wkyxai3ew494fz,6,2,Striker,Centre/Right,NaN,28,5,7,9,9,NaN,2,20,35,10,83,11,4,2,30,11,17,1,2,2,1,NaN,1,NaN,1,2,NaN,,1,NaN,NaN,,3,3,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
T. Beelen,dmrznrol8qp7yk53r6ajhnkt0,20vymiy7bo8wkyxai3ew494fz,3,2,Substitute,NaN,Defender,44,NaN,6,NaN,27,1,NaN,19,48,30,55,18,4,3,20,4,5,1,1,1,2,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
J. Dilrosun,dy8wa8cciiae72q2ynm80rlcl,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
R. Hendriks,c3mpk7pjhma4lwkjl8v5mhox6,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
M. Pedersen,e6xexn53yyoxmdt5naduyx8bu,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
A. Jahanbakhsh,a8cgbwioykhqztfjgztfn7dud,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Attacker,7,1,6,9,NaN,NaN,1,8,11,1,14,3,2,2,13,4,7,1,4,1,1,NaN,3,NaN,1,2,1,,1,1,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
K. Lamprou,etvamcwttnlg4sfxfulgzm7yt,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
M. López,dux0skggr99ydjz3kn58p3wmh,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
Y. Minteh,50lnmkk33eoivv4ksly77hkpg,20vymiy7bo8wkyxai3ew494fz,1,NaN,Substitute,NaN,Attacker,NaN,NaN,2,2,NaN,NaN,NaN,1,NaN,NaN,7,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
L. Sauer,1pezvbb0n8z7hu5063jysg2s4,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
A. Ueda,8d0ffyx2qnnp0limf5aou92ei,20vymiy7bo8wkyxai3ew494fz,3,2,Substitute,NaN,Attacker,2,NaN,3,NaN,NaN,NaN,NaN,2,5,1,14,3,1,NaN,4,2,3,NaN,2,NaN,NaN,NaN,NaN,NaN,1,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
T. Wellenreuther,11ceernyer8po8soj8dmygatx,20vymiy7bo8wkyxai3ew494fz,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
T. van den Belt,a339o11ut8s1o9odm6ybc4pka,20vymiy7bo8wkyxai3ew494fz,1,NaN,Substitute,NaN,Midfielder,1,NaN,2,NaN,NaN,NaN,NaN,1,3,1,7,2,1,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
I. Pandur,5gnywqecwvt5yxied85hu4x2i,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,1,NaN,10,1,NaN,11,13,12,90,22,8,13,19,5,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
R. Vita,6o2tffdjtdueojbhahe3w66i2,3ebril33e08ddzob4bhq8awsr,7,2,Defender,Left,NaN,10,NaN,1,1,7,2,NaN,4,17,10,60,10,2,4,8,NaN,3,1,1,1,2,1,1,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
D. Siovas,7t19aebk75lrt41hmclk18mhh,3ebril33e08ddzob4bhq8awsr,4,2,Defender,Left/Centre,NaN,31,NaN,3,1,26,4,NaN,5,37,29,90,13,5,5,9,2,5,1,2,1,1,1,NaN,1,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
Rodrigo Guth,9fpb7g8ij9dqtuqhnimy5fap5,3ebril33e08ddzob4bhq8awsr,4,2,Defender,Centre/Right,NaN,39,NaN,2,NaN,32,5,NaN,7,45,34,90,15,4,8,11,2,4,1,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
Ivo Pinto,dp0q4f4gbj2buhcu1lb5dzxed,3ebril33e08ddzob4bhq8awsr,4,2,Defender,Right,NaN,26,NaN,1,3,14,4,NaN,13,31,17,90,19,3,4,17,8,9,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
L. Rosier,1e12w0zsray39tnhemg3jy5t5,3ebril33e08ddzob4bhq8awsr,7,1,Midfielder,Left/Centre,NaN,22,NaN,8,NaN,9,NaN,NaN,13,24,11,74,10,3,2,13,5,5,NaN,2,NaN,1,2,NaN,2,1,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
A. Halilović,66kplyn4wfzukepup1ws0f1ed,3ebril33e08ddzob4bhq8awsr,4,1,Midfielder,Centre,NaN,21,1,1,4,6,1,NaN,18,27,7,86,6,8,4,27,9,12,1,NaN,1,3,NaN,3,NaN,1,1,NaN,,NaN,NaN,NaN,,1,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
Deroy Duarte,5fnmjp63t7m9fg3y2fcw6z015,3ebril33e08ddzob4bhq8awsr,7,1,Midfielder,Centre/Right,NaN,24,NaN,3,NaN,8,3,NaN,16,30,10,90,12,7,5,20,11,13,3,1,3,1,1,NaN,1,NaN,NaN,NaN,,1,NaN,NaN,,1,1,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
Iñigo Córdoba,4tc5741xue1eigwcu4t7qtuc5,3ebril33e08ddzob4bhq8awsr,10,3,Striker,Left/Centre,NaN,10,3,9,2,4,4,NaN,7,23,8,90,9,4,10,18,4,9,NaN,2,NaN,1,NaN,2,NaN,4,2,1,,5,NaN,NaN,,1,1,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
P. Gladon,3jkzywsfc2vjq3h1kqdhhl2hh,3ebril33e08ddzob4bhq8awsr,7,3,Striker,Centre,NaN,12,NaN,13,4,5,NaN,NaN,7,26,7,90,18,8,4,19,4,14,1,12,1,4,NaN,NaN,NaN,3,4,4,,NaN,NaN,NaN,,NaN,NaN,1,1,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
T. Noslin,71gwdg60saiwwwnnv6is52may,3ebril33e08ddzob4bhq8awsr,8,2,Striker,Centre/Right,NaN,13,2,6,3,8,2,2,5,16,9,90,3,NaN,6,10,1,2,1,1,1,3,2,3,2,1,1,1,,1,NaN,NaN,,1,1,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
M. Belkheir,li3jp671hevmkl35179aqg6i,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
M. Dijks,cynuwabb849am6ml1b70yr55h,3ebril33e08ddzob4bhq8awsr,1,NaN,Substitute,NaN,Defender,3,NaN,3,NaN,2,1,NaN,1,5,3,30,3,3,3,2,1,2,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
A. Ferati,9trasqdd75zjxz4kzplb64xjp,3ebril33e08ddzob4bhq8awsr,1,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,2,NaN,NaN,1,4,2,4,1,NaN,2,2,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
S. Fofana,3ndwckior1wi6ba3rrw10a356,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
T. Hendriks,3fzqjtehxr65c2xfyytws30q2,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
L. Koopmans,axhjtqfa2xxud2tdle8zfxrkl,3ebril33e08ddzob4bhq8awsr,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,,Feyenoord vs Fortuna Sittard,3y99a045pwg1m5mu141uao5xw,2023-08-13
