id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,placeOfBirth,height,weight,foot,knownName
chc75apbz82r6alzet0ws33vu,Emin,Hasić,Emin,Hasic,Male,E. Hasić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,2003-02-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,36.0,active,no,NaN,191.0,NaN,right,NaN
cntz26i7p4q9fyzh55xswpudw,Johnbosco Samuel,Kalu,Johnbosco Samuel,Kalu,Male,J. Kalu,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,1997-12-10,Nigeria,63pvdwrsiq5b07mzi8igqei9p,37.0,active,yes,NaN,NaN,NaN,NaN,NaN
cpamr0c0qq5lf5u6de1cbvgx6,Edvin,Becirovic,Edvin,Becirovic,Male,E. Becirovic,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2000-03-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,11.0,active,no,NaN,181.0,NaN,NaN,NaN
cx25wp1s7ql07ga2yu1975ka1,Albion,Ademi,Albion,Ademi,Male,A. Ademi,Albania,17zsm8shejejls2on1ffil3op,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,1999-02-19,Finland,2u07e54v5dprsugdvddpq5ync,8.0,active,no,Turku,173.0,68.0,right,NaN
dxc0oq14kb9wjtxq0mqw5betx,Jonas Magnus,Thern,Jonas,Thern,Male,J. Thern,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,assistant coach,1967-03-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,yes,Värnamo,182.0,73.0,NaN,NaN
16yubrg729egk45a0g71aog7o,Emil Erdinc,Özkan,Emil,Özkan,Male,E. Özkan,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,2003-08-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,178.0,68.0,right,NaN
21ht7s882is4sisnr8dpf61yi,Joakim Birger,Persson,Joakim,Persson,Male,J. Persson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2002-04-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,20.0,active,yes,NaN,186.0,69.0,right,Joakim Persson
27a8ay3weff9zyxw7usa54cet,Aron,Bjarnason,Aron,Bjarnason,Male,A. Bjarnason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Midfielder,player,1995-10-14,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,14.0,active,no,NaN,173.0,70.0,both,NaN
3featesbek7turflxsp5fzn1m,Óli Valur,Ómarsson,Óli,Ómarsson,Male,Ó. Ómarsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Defender,player,2003-01-09,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,12.0,active,no,NaN,NaN,NaN,NaN,NaN
3xrja99d4b0jewfjzelq4rspg,Adam Oscar Magnus,Vikman,Adam,Vikman,Male,A. Vikman,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2003-12-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,active,yes,NaN,178.0,68.0,left,NaN
48dypea8ci2ql7jxkrhlvcdii,Filip,Majchrowicz,Filip,Majchrowicz,Male,F. Majchrowicz,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,Goalkeeper,player,2000-02-09,Poland,27baqb7359ywdvsxxklx1kn11,25.0,active,no,Olsztyn,194.0,99.0,right,NaN
4ly7t29cozmc49wu7avkvv3yt,Jens Tobias,Carlsson,Tobias,Carlsson,Male,T. Carlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1995-07-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,5.0,active,yes,NaN,187.0,75.0,right,NaN
4mnn3qqpodu948yni3okjj7qh,Jakob Felix,Tånnander,Jakob,Tånnander,Male,J. Tånnander,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,2000-08-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,30.0,active,yes,NaN,195.0,80.0,left,NaN
4rxaizp3a327azz02f6tsop1x,Onil Christian,Kouakou,Christian,Kouakou,Male,C. Kouakou,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,1995-04-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,181.0,78.0,right,NaN
520dbk81emwb7u262qivg8wyd,Kristopher,Santos Da Graça,Kristopher,Santos Da Graça,Male,Kristopher Da Graça,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-01-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,active,no,Göteborg,188.0,85.0,right,Kristopher Da Graça
546vmchsyl1wt10pr13r5oup6,Melker Jonathan,Heier,Melker,Heier,Male,M. Heier,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2001-05-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,19.0,active,yes,NaN,181.0,65.0,right,NaN
5pxxqtzqj2fwu0yy5mk8fpnje,Henrik,Åhnstrand,Henrik,Åhnstrand,Male,H. Åhnstrand,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,assistant coach,1979-07-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
72eskzopskdqlizss1nhznuqy,André Alan,Al Sanati,André,Al Sanati,Male,André Al Sanati,Iraq,1uzblzx1s42jn6zk6hivjzby8,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-01-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,active,no,NaN,164.0,60.0,left,NaN
7ckkvggtampx9s3nklr1u62vo,Malcolm John Matarr,Jeng,Malcolm,Jeng,Male,M. Jeng,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2005-03-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,31.0,active,yes,NaN,190.0,75.0,left,NaN
7ctf2925tg7mc3a05unhxsd1w,Harun Mohammed,Ademnur Ibrahim,Harun,Ibrahim,Male,H. Ibrahim,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Ethiopia,5rbnsdndc8mp36d76dwuzd2ow,Midfielder,player,2003-02-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,32.0,active,no,Gothenburg,185.0,70.0,right,NaN
7i4g6lzxd2h0su8c5umy3r6j9,Karim,Fegrouch,Karim,Fegrouch,Male,K. Fegrouch,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Goalkeeper,player,1982-02-14,Morocco,2xdcc39z1k79pnjbtn9x31wdh,40.0,active,no,NaN,185.0,76.0,NaN,NaN
7i8utv6wtfvi4cm30trc13f8p,Edi,Sylisufaj,Edi,Sylisufaj,Male,E. Sylisufaj,Kosovo,86u6edbqifdjsn49mbp2anw7p,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-03-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,23.0,active,no,NaN,179.0,80.0,right,NaN
7iel7r5jhjyrzjz1ohcm32ei1,Johan Andreas Richard,Murbeck,Andreas,Murbeck,Male,A. Murbeck,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1998-05-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,15.0,active,yes,Malmö,192.0,92.0,right,NaN
85jw7q58nuiekjl7snvmkjyp6,Patrick Emeka,Nwadike,Patrick,Nwadike,Male,P. Nwadike,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1998-08-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,2.0,active,yes,NaN,190.0,87.0,right,NaN
94v0gyaccr498bwf5enqyhox6,Tashreeq,Matthews,Tashreeq,Matthews,Male,T. Matthews,South Africa,1kiwby3xmt97m3ejw76qs4i6k,NaN,NaN,Midfielder,player,2000-09-12,South Africa,1kiwby3xmt97m3ejw76qs4i6k,7.0,active,no,Cape Town,175.0,NaN,right,NaN
9jrfung6r7y51st0ii7awa9ec,Tim Peter,Olsson,Tim,Olsson,Male,T. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2004-06-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,33.0,active,no,NaN,NaN,NaN,NaN,Tim Olsson
9nafz0c0x2qvmo5ldm0djmcq1,Magnus,Kaastrup Refstrup Lauritsen,Magnus,Kaastrup,Male,M. Kaastrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2000-12-28,Denmark,5adf60vwiw2f2mibyq1k4ex7i,28.0,active,no,NaN,176.0,70.0,left,NaN
9oddrqavoukq58bvyeqdnvzl5,Wessam Haissam,Abou Ali,Wessam Haissam,Abou Ali,Male,Wessam Abou Ali,Palestine,1iq272xbm8xx01hiu7thq4tgt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,1999-01-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,9.0,active,no,Aalborg,186.0,78.0,right,Wessam Abou Ali
9sgtxk82p3wstmmncfw7n5fu2,Jamie John,Roche,Jamie,Roche,Male,J. Roche,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2001-04-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,5.0,active,no,NaN,191.0,84.0,left,NaN
9z8zmq5mh3nzaxtvpf5ox3snp,Marcus,Klingenberg Mathisen,Marcus,Mathisen,Male,M. Mathisen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1996-02-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,6.0,active,no,Albertslund,185.0,75.0,right,NaN
a4heqkb51npeb7d3h1julc8dm,Filip Ronny Sigvard,Olsson,Filip,Olsson,Male,F. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1999-04-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,11.0,active,yes,NaN,188.0,80.0,right,NaN
au9h3i90r6jzx2meizig72ve2,Hannes Åke,Lauman Sveijer,Hannes,Sveijer,Male,H. Sveijer,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,2002-04-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,35.0,active,no,NaN,187.0,84.0,NaN,NaN
bhaqw4112j43c753dlxhy61ud,Daniel Tom John,Stensson,Daniel,Stensson,Male,D. Stensson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1997-03-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,8.0,active,no,NaN,178.0,76.0,left,NaN
brxckg797m7qrbk1yxhzkswr9,Patrik Daniel,Karlsson Lagemyr,Patrik,Karlsson Lagemyr,Male,P. Karlsson Lagemyr,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1996-12-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,17.0,active,no,Göteborg,168.0,53.0,NaN,NaN
cdlngd5oc988etq8dp8bh4s7p,Trond Dennis,Widgren,Dennis,Widgren,Male,D. Widgren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1994-03-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,active,yes,Östersund,180.0,77.0,left,NaN
ck2zk1fpfqvor4xb5d0iwxp05,David Erik Johan,Mitov Nilsson,David,Nilsson,Male,D. Mitov Nilsson,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1991-01-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,1.0,active,no,Norrköping,191.0,87.0,right,NaN
d3qsmvvwbct9lbo2cuer9j1sl,Björn Ove Christer,Mattiasson,Christer,Mattiasson,Male,C. Mattiasson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,coach,1971-07-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
d9p7v146ey16f60njfophdyhh,Sven Henrik Olof,Castegren,Henrik,Castegren,Male,H. Castegren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1996-03-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,6.0,active,yes,Norrköping,185.0,82.0,right,NaN
dcewpavwmjbplo5fahrzfxega,Jakob Stig Olov,Voelkerling Persson,Jakob,Voelkerling Persson,Male,J. Voelkerling Persson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2000-09-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,13.0,active,yes,NaN,188.0,75.0,right,Jakob Voelkerling Persson
eac1hxz3d318ocglugaoj44wl,Joeri,de Kamps,Joeri,de Kamps,Male,J. de Kamps,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1992-02-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,active,no,Amsterdam,183.0,74.0,left,NaN
ephukliotj91sgosit5elbac4,Gustav Johan,Sveijer,Gustav,Sveijer,Male,G. Sveijer,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,2004-10-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,180.0,72.0,right,Gustav Sveijer
es8z1xh8vhhtrjs8jrfbrqrro,August Johan,Ljungberg,August,Ljungberg,Male,A. Ljungberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2005-05-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,36.0,active,yes,Uppsala,180.0,67.0,left,NaN
gkyakbpfwhi9ura3y4zz0tuc,Herman Hilmer Johannes,Sjögrell,Herman,Sjögrell,Male,H. Sjögrell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2001-05-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,active,yes,NaN,179.0,75.0,left,NaN
28237r26dj8uck2dsnecsrlnu,Elias Oskar,Olsson,Elias,Olsson,Male,E. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2003-04-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,28.0,active,no,NaN,188.0,82.0,left,NaN
3aoh34sqan7y34c2qa1d6xkyy,Noah Leon,Shamoun,Noah Leon,Shamoun,Male,Noah Shamoun,Syria,3tsnzfkszhsktmhsmwar1tvp8,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-12-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,14.0,active,no,NaN,NaN,NaN,right,Noah Shamoun
3f5eae0mo6ljmgiuetxtmtkb8,Henrik,Jensen,Henrik,Jensen,Male,H. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,coach,1985-01-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,active,no,NaN,NaN,NaN,NaN,NaN
40do9cllxtllu7xafttmno3dg,Isak Valentin,Vidjeskog,Isak,Vidjeskog,Male,I. Vidjeskog,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,Midfielder,player,2004-03-28,Finland,2u07e54v5dprsugdvddpq5ync,NaN,active,no,NaN,NaN,NaN,NaN,NaN
4naiwvedctzccxar76woznfqi,Arash,Motaraghebjafarpour,Arash,Motaraghebjafarpour,Male,A. Motaraghebjafarpour,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Iran,e53g9hr2d3kasm34uumbg8r4,Defender,player,2003-03-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,26.0,active,yes,NaN,178.0,NaN,right,NaN
4r8xqhcqxugg2wk1g2n4x1at,Lars,Sætra,Lars,Sætra,Male,L. Sætra,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,1991-07-24,Norway,7f16iy4w8u8ogyn6pfooqwv5z,39.0,active,yes,Drammen,195.0,90.0,right,NaN
51ueifp5nxythezmo0e7jiwwk,Rony Jene Aleksi,Jansson,Rony,Jansson,Male,R. Jansson,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,Defender,player,2004-01-10,Finland,2u07e54v5dprsugdvddpq5ync,25.0,active,yes,NaN,183.0,NaN,right,NaN
6zyzxmoukzgucalrq3rokel1w,Casper Anton Oskar,Andersson,Casper,Andersson,Male,C. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,2005-06-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,32.0,active,no,NaN,184.0,NaN,NaN,Casper Andersson
78ev8z8b1houtb722o2f9okwl,Karl Jakob,Kindberg,Jakob,Kindberg,Male,J. Kindberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1994-02-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,30.0,active,yes,NaN,184.0,NaN,NaN,NaN
7e6fwgkn6qykqzldw1i1e4bf9,Davíð Kristján,Ólafsson,David,Ólafsson,Male,D. Ólafsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Defender,player,1995-05-15,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,3.0,active,no,Kópavogur,184.0,81.0,left,NaN
7xxqn9xu5izixdi9spsjf1t5h,Charles Melker Otto,Hallberg,Melker,Hallberg,Male,M. Hallberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1995-10-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,5.0,active,yes,Ljungbyholm,180.0,68.0,right,NaN
86fokf6u54eq39xx5r5smyqui,Carl Ivar,Gustafsson,Carl,Gustafsson,Male,C. Gustafsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2000-03-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,17.0,active,yes,NaN,180.0,NaN,right,NaN
8aj9c2doiu9g4hd573mq0mms5,Robert,Gojani,Robert,Gojani,Male,R. Gojani,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,1992-10-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,23.0,active,yes,Kalix,174.0,71.0,right,NaN
8bst3zqmpdjeilua19syyoqhg,Alf Ville Tomas,Nilsson,Ville,Nilsson,Male,V. Nilsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2004-06-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,12.0,active,yes,NaN,NaN,NaN,NaN,NaN
91suopiz6irxqevhzv8lx76ne,Mileta,Rajović,Mileta,Rajovic,Male,M. Rajović,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Montenegro,1411jebgwo2ja1erogsq81lg9,Attacker,player,1999-07-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,9.0,active,no,Ballerup,192.0,80.0,NaN,NaN
9469qatlpe6rdqko8c6ha4out,Nahom,Girmai Netabay,Nahom,Girmai Netabay,Male,N. Girmai Netabay,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Eritrea,76fkjar42okgr6loos2xb6ka1,Midfielder,player,1994-08-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,active,no,NaN,172.0,68.0,NaN,NaN
a0dcnofzjvroty4idvyxfaggl,Romário,Pereira Sipião,Romário,Pereira Sipião,Male,Romário,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1985-08-10,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,29.0,active,yes,Imperatriz,174.0,71.0,right,Romário
ah01wimesmr2z3ngqdeme6k15,Karl Axel,Lindahl,Axel,Lindahl,Male,A. Lindahl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1995-04-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,2.0,active,no,NaN,180.0,70.0,right,NaN
aqnr6l3f02hx0soadunxbjcpg,Jacob,Bennedsen Trenskow,Jacob,Trenskow,Male,J. Trenskow,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2000-11-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,active,no,NaN,178.0,64.0,left,NaN
b6uj13lah92mxcmbs45ujr9p1,Simon Ivar Alexander,Skrabb,Simon,Skrabb,Male,S. Skrabb,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,Attacker,player,1995-01-19,Finland,2u07e54v5dprsugdvddpq5ync,11.0,active,yes,Jakobstad,174.0,77.0,right,NaN
b77pn74u92otyl9t11kn6qcyc,Wilmer Bernt,Andersson,Wilmer,Andersson,Male,W. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2005-04-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,active,yes,NaN,NaN,NaN,NaN,Wilmer Andersson
bhk6nuy0352nrcf1sp7rassno,Eric William,Anderson,William,Andersson,Male,William Anderson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2006-02-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,20.0,active,yes,NaN,NaN,NaN,right,NaN
bi8ahffozsvj2jwiakg7lidjo,Arvin,Davoudi-Kia,Arvin,Davoudi-Kia,Male,A. Davoudi-Kia,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Iran,e53g9hr2d3kasm34uumbg8r4,Defender,player,2006-02-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,57.0,active,no,Malmö,178.0,NaN,left,NaN
bm2irsmnu6xonzgwb9zli6ajt,Kevin Alexander,Jensen,Kevin,Jensen,Male,K. Jensen,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2001-06-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,active,yes,NaN,173.0,NaN,right,NaN
ca1rbkiauhgutgz9swucf845w,Gustav,Arvidsson,Gustav,Arvidsson,Male,G. Arvidsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Unknown,player,2005-03-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,28.0,active,no,NaN,NaN,NaN,NaN,NaN
cj7aybqox4kzoicnzea7b64t1,Ricardo Henrique,Schuck Friedrich,Ricardo Henrique,Schuck Friedrich,Male,Ricardo Friedrich,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1993-02-18,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,1.0,active,no,Candelaria,188.0,83.0,right,Ricardo Friedrich
cm6h40v4lws2jjbslwjjlvd1x,Deniz,Hümmet,Deniz,Hümmet,Male,D. Hümmet,Türkiye,6kd6webenogylfgwt2aa9l6vx,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1996-09-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,active,no,Malmö,189.0,80.0,right,NaN
cq3y184r3wicnhyzbfr2slv4l,Rasmus Stellan,Sjöstedt,Rasmus,Sjöstedt,Male,R. Sjöstedt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,1992-02-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,6.0,active,yes,Färjestaden,184.0,75.0,right,NaN
d7v033zzdkopahje2chr1rsic,Daniel Sebastian Johan,Nilsson,Sebastian,Nilsson,Male,S. Nilsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2003-02-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,24.0,active,no,NaN,NaN,NaN,NaN,NaN
ersburboye1ic6pxc36ytm4et,Saku Tuomas Severi,Ylätupa,Saku,Ylätupa,Male,S. Ylätupa,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,Attacker,player,1999-08-04,Finland,2u07e54v5dprsugdvddpq5ync,19.0,active,no,Espoo,171.0,75.0,both,NaN
lh30ckelpek3u7jbzotxuvze,Olof Johan Andreas,Karlsson,Johan,Karlsson,Male,J. Karlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,2001-06-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,13.0,active,yes,NaN,172.0,68.0,right,NaN
r0buw94enqicur1escb750r8,Leon,Isa,Leon,Isa,Male,L. Isa,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2005-02-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,12.0,active,yes,NaN,NaN,NaN,NaN,NaN
rxypx04u4hxdd5dfwoazp2xg,Kenneth Viktor Isak,Bjerkebo,Isak,Bjerkebo,Male,I. Bjerkebo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2003-01-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,active,no,NaN,NaN,NaN,NaN,NaN
144jdrezcfwd4uh3sk7zhtizu,Algot Sebastian,Nanasi,Sebastian,Nanasi,Male,S. Nanasi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Midfielder,player,2002-05-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,11.0,active,no,Kristianstad,178.0,71.0,right,NaN
1meafg8cs0tnmmm6ep0563alm,Patriot,Sejdiu,Patriot,Sejdiu,Male,P. Sejdiu,Kosovo,86u6edbqifdjsn49mbp2anw7p,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2000-05-05,Kosovo,86u6edbqifdjsn49mbp2anw7p,36.0,active,no,Pristina,182.0,NaN,left,NaN
1pkp4fqrgj87mk6x7lhryt6vo,Adrian Siam,Skogmar,Adrian,Skogmar,Male,A. Skogmar,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Thailand,71wqq15l0mvpl4lneayzzh44g,Midfielder,player,2005-11-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,41.0,active,yes,NaN,175.0,70.0,NaN,NaN
1wegdrae93pyfk0qmx4vj0nis,Adrian,Zendelovski,Adrian,Zendelovski,Male,A. Zendelovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-02-06,North Macedonia,1lesyxylc5eza0a4z87t9azcc,NaN,active,no,NaN,NaN,NaN,NaN,NaN
2e1hb1s2jhbpag0wk814qgqmt,Johan Helge,Dahlin,Johan,Dahlin,Male,J. Dahlin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Goalkeeper,player,1986-09-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,27.0,active,yes,Trollhättan,191.0,94.0,right,NaN
