player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
F. Hammar,8erbr3ewwl0o6ib0q4r7tmp9m,2nnlsjfbcea40t4jeclcbw9lk,5,1,Substitute,NaN,Midfielder,4,NaN,3,NaN,3,1,NaN,1,6,4,22,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
Montader Madjed,2v1tnyzorjyx7pyf3auj73ytw,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
J. Nilsson,dyl8h9vm22myhbuuavsimnx05,2nnlsjfbcea40t4jeclcbw9lk,1,1,Substitute,NaN,Defender,5,NaN,NaN,1,3,1,NaN,2,9,4,66,6,1,2,6,1,4,NaN,NaN,NaN,1,3,1,3,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
S. Strand,b1sztx2xd79amygbbvdia24et,2nnlsjfbcea40t4jeclcbw9lk,1,NaN,Substitute,NaN,Defender,28,2,7,2,16,4,1,12,39,20,74,18,5,5,21,5,11,NaN,3,NaN,1,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
P. Vagić,5s647zr10m1nxt4xxpxkpgmw9,2nnlsjfbcea40t4jeclcbw9lk,1,1,Substitute,NaN,Midfielder,5,NaN,NaN,1,5,1,NaN,1,7,6,22,2,1,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
T. Vaiho,8adttli9ehdhi2216vpipzkr9,czkf5t3ai00ghwbga03i5aqxw,1,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,13,1,NaN,1,10,16,90,11,1,6,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
E. Andersson,96uzhuuez4q5pgxb566ryk53p,czkf5t3ai00ghwbga03i5aqxw,4,NaN,Defender,Left,NaN,60,2,2,16,22,NaN,1,42,73,23,90,21,10,3,65,25,33,4,1,4,3,3,12,3,NaN,2,NaN,,NaN,3,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
M. Danielson,23p0dby12ymf55wwi0xz2fnx1,czkf5t3ai00ghwbga03i5aqxw,2,1,Defender,Left/Centre,NaN,86,2,11,1,55,5,2,35,90,57,90,28,8,7,38,11,13,NaN,7,1,2,2,NaN,2,2,3,3,,NaN,NaN,1,,NaN,NaN,,,433,1,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
J. Löfgren,a97r48wblkhztm400rnvciok5,czkf5t3ai00ghwbga03i5aqxw,2,1,Defender,Centre/Right,NaN,72,NaN,2,NaN,50,2,NaN,24,76,51,90,18,6,8,27,4,6,NaN,1,NaN,6,5,NaN,5,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
P. Johansson,7yld2a7aw6d3lmmwpu1wovxsl,czkf5t3ai00ghwbga03i5aqxw,1,NaN,Defender,Right,NaN,47,1,3,5,19,4,1,29,57,22,90,23,10,6,38,17,21,NaN,NaN,NaN,2,1,2,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
M. Eriksson,6736te1pno19jo5i82obbns2d,czkf5t3ai00ghwbga03i5aqxw,2,NaN,Midfielder,Left/Centre,NaN,41,2,3,1,13,NaN,1,29,50,14,66,14,10,2,37,18,25,NaN,NaN,1,1,1,NaN,1,2,1,NaN,,1,NaN,NaN,,1,1,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
H. Finndell,6051gs5j7d6zss35h2twoqnd,czkf5t3ai00ghwbga03i5aqxw,7,NaN,Midfielder,Centre,NaN,49,1,3,8,22,3,1,28,61,23,90,16,10,9,41,13,21,NaN,NaN,NaN,5,1,3,1,1,NaN,NaN,,1,1,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
O. Berg,b9tsqyrv0xp0tt5nzwrmy9gb9,czkf5t3ai00ghwbga03i5aqxw,3,2,Midfielder,Centre/Right,NaN,19,NaN,2,2,9,1,NaN,14,20,9,82,4,5,3,16,10,11,1,NaN,1,1,NaN,NaN,NaN,1,1,1,,1,NaN,NaN,,1,1,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
G. Wikheim,4oxlpwcwpa44hstpm70iep0id,czkf5t3ai00ghwbga03i5aqxw,4,1,Striker,Left/Centre,NaN,13,1,NaN,NaN,3,2,NaN,10,15,4,54,NaN,NaN,3,11,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
J. Asoro,f3gxyvlnuwl9wglyroa6q2mll,czkf5t3ai00ghwbga03i5aqxw,2,1,Striker,Centre,NaN,3,NaN,3,1,1,NaN,NaN,3,6,1,90,3,1,2,6,2,3,1,3,1,2,1,NaN,1,3,4,2,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
V. Edvardsen,1m0qpbce7dob7mdbo7titbqp5,czkf5t3ai00ghwbga03i5aqxw,6,1,Striker,Centre/Right,NaN,14,3,1,5,3,1,NaN,11,18,4,54,7,1,1,17,6,8,2,NaN,2,NaN,NaN,3,NaN,1,1,NaN,,NaN,NaN,1,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
I. Alemayehu,2zjl0xu23wp9j6ciq25irsq38,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
J. Bergström,15mg49mqn215ce4ojukev0o2x,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
L. Bergvall,7pk2vyumro8ku45aar5dw7dw4,czkf5t3ai00ghwbga03i5aqxw,1,1,Substitute,NaN,Midfielder,6,NaN,NaN,1,NaN,NaN,NaN,6,7,NaN,8,2,1,NaN,7,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
O. Fallenius,5t5ib5l818gj98xrztrj0kbca,czkf5t3ai00ghwbga03i5aqxw,3,NaN,Substitute,NaN,Attacker,10,2,1,NaN,1,NaN,NaN,9,10,1,36,2,NaN,1,9,7,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
Carlos Moros,eybt8xfc15yw9kwnbvm64zend,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
P. Bengtsson,5k7sf8hvml6cf6f29g9393v11,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
A. Picornell,5xkkb1l7y84mwfjsytlqoep04,czkf5t3ai00ghwbga03i5aqxw,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
H. Radetinac,6u3k1pcpowzvy9qrngb3j3a39,czkf5t3ai00ghwbga03i5aqxw,6,2,Substitute,NaN,Midfielder,17,2,3,NaN,2,NaN,1,15,20,3,36,3,1,NaN,18,10,12,NaN,2,NaN,NaN,1,1,1,1,7,2,,NaN,NaN,NaN,,NaN,NaN,,,433,1,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
B. Šabović,71ewtolv8guf3m6sh01pf1nmx,czkf5t3ai00ghwbga03i5aqxw,5,NaN,Substitute,NaN,Midfielder,17,1,4,NaN,5,1,1,13,20,5,24,5,4,2,16,9,9,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3i8lybanw6v76pf32kdfmlslw,2023-05-14
H. Valdimarsson,9hl2v867qfg6nzsdadb8wu7e1,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,2,1,10,1,NaN,7,20,14,90,23,12,15,17,4,12,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
N. Hult,2d1dh619cfgvel4bv7tpfxjo5,1939bnru25svvgv15k2c7tw2y,2,NaN,Defender,Left,NaN,38,1,7,7,18,9,NaN,20,46,21,90,19,6,16,26,12,17,NaN,1,1,6,3,1,3,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
G. Lagerbielke,94e7xh7d38gbt8zw2u4clb4ve,1939bnru25svvgv15k2c7tw2y,3,NaN,Defender,Left/Centre,NaN,37,NaN,5,1,24,3,NaN,13,47,26,90,24,8,9,21,4,8,NaN,1,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
S. Holmén,6legryh9z8lvc4bq4s456m09h,1939bnru25svvgv15k2c7tw2y,3,NaN,Defender,Centre/Right,NaN,29,NaN,NaN,NaN,26,3,NaN,5,37,31,90,13,3,7,8,3,4,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
J. Larsson,18m0hkgbsvq0axzflltkyylsl,1939bnru25svvgv15k2c7tw2y,4,1,Defender,Right,NaN,23,NaN,2,7,11,1,NaN,14,30,13,90,7,7,4,22,9,13,1,1,3,3,2,2,2,NaN,4,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
A. Rømer,2mawaijd9czgtd5jh9myk434l,1939bnru25svvgv15k2c7tw2y,2,NaN,Defensive Midfielder,Left/Centre,NaN,30,NaN,1,4,9,2,NaN,22,38,9,90,18,14,9,32,12,19,1,NaN,1,5,3,1,3,2,3,3,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
E. Boateng,8hdi3uu3sc1pxstxh2w50qo6h,1939bnru25svvgv15k2c7tw2y,7,NaN,Defensive Midfielder,Centre/Right,NaN,26,2,7,2,8,NaN,1,19,33,8,73,6,5,7,26,7,13,1,NaN,1,7,2,1,2,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
J. Okkels,3ohbqdzgocvaipgik7plvzpwp,1939bnru25svvgv15k2c7tw2y,3,1,Attacking Midfielder,Left,NaN,16,1,2,3,2,1,1,14,19,2,65,6,NaN,1,19,10,13,1,NaN,1,NaN,NaN,2,NaN,2,6,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,4231,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
A. Qasem,5gs941kssav1ie8ss2q99tizu,1939bnru25svvgv15k2c7tw2y,7,1,Attacking Midfielder,Centre,NaN,9,4,5,2,3,NaN,1,7,12,3,76,4,2,2,10,5,7,1,NaN,1,1,NaN,NaN,NaN,2,7,2,1,1,NaN,1,1,NaN,NaN,1,1,4231,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
J. Ondrejka,4s3dvpdloqr1hpl9svn8rk222,1939bnru25svvgv15k2c7tw2y,8,NaN,Attacking Midfielder,Right,NaN,18,3,6,13,8,NaN,2,13,23,9,90,5,1,1,23,8,12,1,3,3,1,NaN,2,NaN,2,6,1,NaN,NaN,NaN,2,NaN,2,2,NaN,NaN,4231,1,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
S. Guðjohnsen,xctg7y5ks41cjjnerqkia38p,1939bnru25svvgv15k2c7tw2y,6,3,Striker,Centre,NaN,6,NaN,6,NaN,NaN,1,NaN,6,11,1,76,5,1,3,10,3,5,1,3,1,NaN,NaN,NaN,NaN,3,5,3,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
A. Bernhardsson,bb1x3kz4wsx5pjpymhw5mmve2,1939bnru25svvgv15k2c7tw2y,2,NaN,Substitute,NaN,Attacker,3,1,1,1,1,NaN,1,2,7,1,25,2,1,NaN,7,2,4,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4231,1,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
A. Boman,5h0by2ot7i2z6daqdqj6nyiqy,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
I. Buhari,85mzxov9sqq8gec4e0wwt8h78,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
J. Cooper-Love,2hismnis73ehqkk5hv0pd7wq2,1939bnru25svvgv15k2c7tw2y,3,1,Substitute,NaN,Attacker,3,1,NaN,1,1,1,NaN,2,5,1,14,2,NaN,1,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
G. Henriksson,6on1coqb8yeebnwqyazkooa1,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
K. Holmén,1a112nxaob06fjynlat625u96,1939bnru25svvgv15k2c7tw2y,5,NaN,Substitute,NaN,Midfielder,7,2,4,1,4,2,1,3,11,6,14,5,1,4,5,1,3,NaN,3,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
T. Ouma,57sb1ucemao2x9b7zsvzb3i8k,1939bnru25svvgv15k2c7tw2y,2,1,Substitute,NaN,Midfielder,4,1,4,1,2,1,1,2,7,3,17,1,1,3,5,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
G. Rapp,6tqclthbz4m9kqiukixum1mhg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
T. Rönning,2trecv075gi4o78mfuyh4xiol,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
J. Rasheed,4ilvnv8fsq1smurtjl81od7th,durq4oppf7c08tnbzrlebt0uz,1,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,33,1,NaN,NaN,27,33,90,14,1,8,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
V. Bergh,9jszz4regvdvl0v4i8s41jbah,durq4oppf7c08tnbzrlebt0uz,7,2,Defender,Left,NaN,28,2,3,3,15,5,NaN,15,36,18,90,17,8,6,23,9,12,1,NaN,1,1,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
E. Grozdanic,8ebx705t6jvq53z6tjk0ke1d6,durq4oppf7c08tnbzrlebt0uz,2,1,Defender,Left/Centre,NaN,76,NaN,5,2,70,8,NaN,14,84,73,90,33,6,9,19,4,7,NaN,2,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
V. Eriksson,9s3boszvqn3fzsx0r1xswqyqy,durq4oppf7c08tnbzrlebt0uz,3,1,Defender,Centre/Right,NaN,109,NaN,6,NaN,94,2,NaN,16,119,100,90,50,5,6,20,3,7,NaN,3,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
V. Larsson,4w8yuib6lrya8ucle0j9maxka,durq4oppf7c08tnbzrlebt0uz,5,1,Defender,Right,NaN,51,1,6,1,40,4,1,12,65,47,90,27,6,9,19,3,8,NaN,2,NaN,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
Wenderson,6vy0wrnn1jz4tjp9ofxr9qesq,durq4oppf7c08tnbzrlebt0uz,7,1,Defensive Midfielder,Centre,NaN,58,4,10,3,43,5,2,19,70,46,90,18,6,10,28,7,11,NaN,NaN,NaN,4,2,1,2,1,1,1,NaN,1,1,NaN,NaN,1,1,NaN,NaN,4132,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
S. Thern,8wz2m0yj4f0ci90m0wjftnoid,durq4oppf7c08tnbzrlebt0uz,3,NaN,Midfielder,Left/Centre,NaN,16,1,5,1,7,1,1,11,22,8,59,4,2,5,18,4,7,1,1,1,2,NaN,2,NaN,NaN,3,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,4132,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
O. Johansson Schellhas,2rvopmj69lbwtn0eevmn8cn9x,durq4oppf7c08tnbzrlebt0uz,2,NaN,Midfielder,Centre,NaN,42,1,4,1,34,5,1,15,53,40,89,14,3,6,22,6,8,1,NaN,1,1,NaN,3,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,4132,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
M. Bustos,7t6lyj5pvvgzfscj775acuqc5,durq4oppf7c08tnbzrlebt0uz,6,1,Midfielder,Centre/Right,NaN,10,3,1,3,6,NaN,NaN,4,13,7,59,2,NaN,NaN,8,3,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
G. Engvall,5gzobg231vp6fnjrrh6k49qz9,durq4oppf7c08tnbzrlebt0uz,3,NaN,Striker,Left/Centre,NaN,11,5,8,2,4,3,4,10,16,8,90,7,NaN,4,11,7,7,3,NaN,3,1,NaN,NaN,NaN,2,6,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4132,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
A. Zeljkovic,30117qloj2vhnxq4djfktp7u1,durq4oppf7c08tnbzrlebt0uz,2,1,Striker,Centre/Right,NaN,19,2,2,1,7,1,1,12,20,7,73,3,3,2,13,9,9,1,NaN,1,1,NaN,NaN,NaN,3,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4132,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
A. Ademi,cx25wp1s7ql07ga2yu1975ka1,durq4oppf7c08tnbzrlebt0uz,1,NaN,Substitute,NaN,Attacker,2,NaN,NaN,1,1,NaN,NaN,1,2,1,1,1,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
E. Becirovic,cpamr0c0qq5lf5u6de1cbvgx6,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
K. Bilalovic,9eaa74frc7sjli4e48cey3r4k,durq4oppf7c08tnbzrlebt0uz,4,3,Substitute,NaN,Midfielder,2,2,4,1,2,NaN,1,NaN,2,2,17,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
J. Dickman,72hgavyh7ucm5b7wa14xewro4,durq4oppf7c08tnbzrlebt0uz,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4132,NaN,Elfsborg vs Värnamo,3idnnqdey1qbjdtv5wwlomsk4,2023-05-14
