player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
A. Nkaka,2owod3f1fajdpanc7dkymdpl,6ejjpyrug2vk1tcvxk0rby7oq,1,1,Defender,Centre/Right,NaN,25,NaN,8,NaN,18,4,NaN,7,26,18,89,9,3,6,9,3,3,NaN,5,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
J. Libert,3w2dsl6hvyf5s61r1tsps5jl6,6ejjpyrug2vk1tcvxk0rby7oq,4,1,Defender,Right,NaN,20,1,1,7,9,1,NaN,13,33,14,89,15,8,4,24,8,14,1,NaN,2,3,4,5,4,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,,433,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
S. Brebels,6owsdu4nhqcy0d0fdxq7fdwix,6ejjpyrug2vk1tcvxk0rby7oq,4,NaN,Midfielder,Left/Centre,NaN,27,1,3,4,8,NaN,NaN,20,29,8,90,13,5,3,24,12,15,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,,,433,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
T. Van Acker,cngalnjef9grrkkc3hrk6fyz9,6ejjpyrug2vk1tcvxk0rby7oq,2,NaN,Midfielder,Centre,NaN,28,NaN,4,1,19,3,NaN,11,36,23,90,17,2,6,15,6,7,NaN,NaN,NaN,3,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
S. Van Dessel,7n75ohdnbi436je81n5f8f9m2,6ejjpyrug2vk1tcvxk0rby7oq,6,2,Midfielder,Centre/Right,NaN,26,NaN,4,4,10,1,NaN,17,34,13,86,10,6,3,24,13,18,NaN,1,NaN,1,2,2,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,,,433,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
N. Schouterden,bwudgkxxpp8tlz3xlw1rfv1lh,6ejjpyrug2vk1tcvxk0rby7oq,3,NaN,Striker,Left/Centre,NaN,24,NaN,4,13,9,1,NaN,19,31,11,90,13,6,2,31,12,17,1,1,3,1,1,4,1,1,4,1,NaN,NaN,2,1,NaN,2,2,,,433,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
O. Oularé,d470k4286zjy5mjvrs5if6hg5,6ejjpyrug2vk1tcvxk0rby7oq,5,2,Striker,Centre,NaN,14,NaN,18,NaN,5,NaN,NaN,10,28,6,90,6,3,2,23,7,15,NaN,13,NaN,NaN,NaN,NaN,NaN,1,9,3,NaN,2,NaN,NaN,NaN,3,3,,,433,1,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
A. De Bruyn,4ku7qityj6ozes655l78qyqj9,6ejjpyrug2vk1tcvxk0rby7oq,1,NaN,Striker,Centre/Right,NaN,2,NaN,NaN,2,1,1,NaN,2,4,1,22,1,NaN,1,4,1,3,1,NaN,1,NaN,NaN,1,NaN,1,2,1,NaN,NaN,1,1,NaN,NaN,NaN,,,433,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
G. Claes,1s3eozmihytb2dzbkhwf5p4np,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
J. De Smet,di4t8degvfr83cmcso19mwcfd,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
S. El Touile,9p5afumq5prtxuq277j2sjl78,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
M. Kireev,1o71aqpo7k2dqhwpgwvgkxq1g,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
L. Marijnissen,36u3tovqdi3885wk3139wczfu,6ejjpyrug2vk1tcvxk0rby7oq,1,1,Substitute,NaN,Defender,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,1,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
E. Ocansey,dfybdfckp2nl7mp411gkh44ix,6ejjpyrug2vk1tcvxk0rby7oq,3,2,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3,3,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
S. Vanderhallen,4tgjdo154fe75ajp408eskn4k,6ejjpyrug2vk1tcvxk0rby7oq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,RSC Anderlecht II vs Lierse K,2j7n6t7sb5rjkazsgvxjhz95g,2023-09-30
A. Saussez,32f58gpmwnqvfhzkfodzfy11x,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,14,NaN,NaN,3,17,15,90,9,1,6,6,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
L. Malungu,7ctw5n27hwbomtnltmd5qryms,5g75yizfkepv8ez7027z9p5pd,4,2,Defender,Left,NaN,29,2,10,NaN,20,4,1,9,38,25,90,18,6,9,13,5,6,NaN,NaN,NaN,5,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
S. Obissa,24ir6fhzajcl7kb4fwldcel4a,5g75yizfkepv8ez7027z9p5pd,1,NaN,Defender,Left/Centre,NaN,40,1,2,NaN,31,NaN,1,13,48,35,89,13,7,5,17,4,7,NaN,1,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
J. Gillekens,7mr84dn61d8n7tkjd766iaeax,5g75yizfkepv8ez7027z9p5pd,4,NaN,Defender,Centre/Right,NaN,50,NaN,6,2,30,4,NaN,21,59,32,90,32,12,6,29,6,13,NaN,3,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
T. Mpati,88o1ipec2dx46wviavzc0ftud,5g75yizfkepv8ez7027z9p5pd,5,NaN,Defender,Right,NaN,32,NaN,6,6,13,2,NaN,19,44,17,90,19,11,5,32,13,19,NaN,1,NaN,1,4,4,4,NaN,NaN,NaN,NaN,2,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
M. Healy,efttuu0mocegmq632ywuwrpm2,5g75yizfkepv8ez7027z9p5pd,7,1,Midfielder,Left/Centre,NaN,41,1,5,5,23,NaN,1,19,45,23,90,12,8,6,26,13,17,2,1,2,5,3,3,3,2,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
T. Diallo,6lvoi2eszuxga4ae62ky1vris,5g75yizfkepv8ez7027z9p5pd,8,1,Midfielder,Centre,NaN,24,NaN,7,3,9,3,NaN,16,31,10,90,10,9,6,22,11,15,NaN,NaN,NaN,1,1,1,1,3,3,2,NaN,2,1,NaN,,1,1,NaN,NaN,433,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
M. Itrak,1pj7smyhf736r5pf21m6mmulm,5g75yizfkepv8ez7027z9p5pd,1,1,Midfielder,Centre/Right,NaN,25,NaN,NaN,4,12,2,NaN,14,33,14,65,9,3,3,20,6,9,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
C. Lavie,30dhygdloxn7mbe429w31bd91,5g75yizfkepv8ez7027z9p5pd,6,1,Striker,Left/Centre,NaN,27,1,5,6,8,2,NaN,19,35,11,90,4,2,5,28,8,12,3,1,3,2,NaN,4,NaN,2,8,2,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
J. Attah Kadiri,67mfimq532haswzkgj9d4sodm,5g75yizfkepv8ez7027z9p5pd,7,5,Striker,Centre,NaN,12,2,5,NaN,7,NaN,2,7,14,7,77,3,3,2,9,4,6,2,1,2,2,NaN,NaN,NaN,3,6,3,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
T. Chevalier,6bwdeulsld9d0ylx6o66478wl,5g75yizfkepv8ez7027z9p5pd,3,NaN,Striker,Centre/Right,NaN,33,2,8,15,10,2,1,31,44,11,90,14,6,10,52,22,31,1,1,2,6,2,10,2,2,10,2,NaN,2,2,NaN,,NaN,NaN,1,1,433,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
H. Chaabi,447ixq8n10s22eijr0rxayswl,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Attacker,9,2,2,2,NaN,NaN,2,9,10,NaN,25,4,2,1,11,7,8,2,NaN,2,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
A. Curci,692c3tdqbnhmkvsnwipgry3qi,5g75yizfkepv8ez7027z9p5pd,2,1,Substitute,NaN,Attacker,2,NaN,1,NaN,1,NaN,NaN,1,3,2,13,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
Ouparine Djoco,a0rtzwzmnn4wj58rdrj95rvft,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
R. Donnez,7i68gzf8jiir82f4mkawhmexg,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
M. Francotte,a44s602lza399we0xg5h3dhih,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
M. Piedeleu,5574mc5p5k8ffwureyuy8c26s,5g75yizfkepv8ez7027z9p5pd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
P. Walicki,7rcckez9ew1d73hbu3xl63uac,5g75yizfkepv8ez7027z9p5pd,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
L. Margueron,94fun5n4wygom9o27rptvscq2,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,NaN,21,1,NaN,9,18,23,90,30,1,6,13,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
O. Kébé,opcw9zr4zgipb7vkun4mivis,jb4xejoxjfk5a0a50bo8hvst,4,1,Defender,Left,NaN,21,1,2,5,16,6,NaN,8,33,21,90,20,5,6,18,1,5,NaN,NaN,1,NaN,3,5,3,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
C. Ndiaye,26nsh9narjlt7l1gwg5esdlka,jb4xejoxjfk5a0a50bo8hvst,4,1,Defender,Left/Centre,NaN,47,NaN,3,NaN,42,4,NaN,9,55,45,90,30,10,4,15,6,10,1,2,1,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
M. Tshibuabua,6iu350lkyhy6tcll5gfo4vy3u,jb4xejoxjfk5a0a50bo8hvst,3,1,Defender,Centre/Right,NaN,37,1,5,1,28,3,NaN,11,45,31,90,26,5,3,16,3,5,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
N. Solheid,bhytxjryyo8du8lf0xi0tzcb8,jb4xejoxjfk5a0a50bo8hvst,1,1,Defender,Right,NaN,15,1,7,4,12,3,1,3,21,13,90,9,8,5,10,1,5,NaN,2,NaN,2,4,1,4,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
D. Diarra,4fj7q1tmk4nswq58ub9wxijv8,jb4xejoxjfk5a0a50bo8hvst,2,NaN,Defensive Midfielder,Left/Centre,NaN,17,1,4,NaN,12,3,NaN,6,21,16,61,6,1,4,6,1,1,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
C. Lepoint,1acbm9228tfggjx7htxjtcvrp,jb4xejoxjfk5a0a50bo8hvst,9,NaN,Defensive Midfielder,Centre/Right,NaN,18,1,3,NaN,7,3,NaN,11,25,9,90,12,4,7,16,4,6,NaN,2,NaN,3,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
M. Douane,68myuhqknsvvf306thsv1oa38,jb4xejoxjfk5a0a50bo8hvst,5,NaN,Attacking Midfielder,Left,NaN,23,6,7,8,9,NaN,3,16,28,10,90,12,3,3,23,12,17,NaN,NaN,NaN,3,NaN,NaN,NaN,2,5,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
M. Cachbach,4e5jvz1t60a2l67c5a9r2qne,jb4xejoxjfk5a0a50bo8hvst,7,NaN,Attacking Midfielder,Centre,NaN,46,6,6,7,27,2,3,24,54,29,90,21,9,7,35,10,17,1,NaN,2,4,3,1,3,NaN,2,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
A. Bayo,3psb1vnaszejdsicw7vpwi6ms,jb4xejoxjfk5a0a50bo8hvst,10,1,Attacking Midfielder,Right,NaN,6,6,1,1,1,2,NaN,5,11,1,78,1,1,2,10,5,8,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
É. Soumah-Abbad,12u7pnhece8d2nm7lfluwfytw,jb4xejoxjfk5a0a50bo8hvst,8,3,Striker,Centre,NaN,15,2,7,2,8,2,1,9,22,9,90,4,NaN,3,17,3,8,1,NaN,1,1,1,2,1,2,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
M. Dembélé,eyrbvrp2n8rnx8emfpu5fw7hl,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
P. Fall,7vo1i4qdyksimf8rz1a488utw,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
T. Galjé,9ch1zw030nu94b2v7t9pzyqne,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
V. Guillaume,e44sv1k4belucgkkem7qtkpd6,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
G. Kilota,e2ej1v66tqjgtpzdhjw7bghqt,jb4xejoxjfk5a0a50bo8hvst,3,1,Substitute,NaN,Defender,9,NaN,2,1,7,NaN,NaN,3,11,7,29,4,1,1,6,1,2,1,NaN,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
L. Raillot,cenevv673ibiwlwwhexjbs9hw,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
S. Sissoko,6cztmz0yq3ifdkkz4hpe47krt,jb4xejoxjfk5a0a50bo8hvst,1,NaN,Substitute,NaN,Midfielder,12,NaN,2,NaN,4,1,NaN,8,14,4,12,4,2,4,10,4,6,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Francs Borains vs RFC Seraing,2kh055c6wrnylq8tl6dx2ick4,2023-09-30
L. Bostyn,7ojr3svfuiak6zm6pjrc18mhh,547zzwqbiugzphhnrhj3z5k5i,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,1,NaN,20,NaN,NaN,5,20,20,90,15,3,3,8,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Zulte Waregem vs Club Brugge II,2ipfks4fwyxxzxj1mi59fgis4,2023-10-01
L. Willen,9urqzncna9izqyoaysnjq52lm,547zzwqbiugzphhnrhj3z5k5i,5,NaN,Defender,Left,NaN,38,2,7,1,20,2,2,18,46,23,64,25,12,3,24,12,15,NaN,2,NaN,1,2,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Zulte Waregem vs Club Brugge II,2ipfks4fwyxxzxj1mi59fgis4,2023-10-01
T. Derijck,6w1hily3yj7vvidhhgi4fqdat,547zzwqbiugzphhnrhj3z5k5i,3,1,Defender,Left/Centre,NaN,66,NaN,7,2,42,4,NaN,28,71,45,90,29,9,6,30,8,10,NaN,6,NaN,2,1,NaN,1,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Zulte Waregem vs Club Brugge II,2ipfks4fwyxxzxj1mi59fgis4,2023-10-01
R. Seigers,bxcrdkrcljgx6l4o0uy4rom3t,547zzwqbiugzphhnrhj3z5k5i,7,1,Defender,Centre/Right,NaN,69,1,10,2,39,1,NaN,34,83,43,90,32,17,6,44,14,20,NaN,6,NaN,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Zulte Waregem vs Club Brugge II,2ipfks4fwyxxzxj1mi59fgis4,2023-10-01
R. Decostere,enyx6hc9mfglu3w2robv9hd9m,547zzwqbiugzphhnrhj3z5k5i,1,NaN,Defender,Right,NaN,29,NaN,5,7,8,NaN,NaN,23,38,8,78,8,7,4,37,12,18,1,1,1,3,NaN,7,NaN,NaN,2,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,,433,NaN,Zulte Waregem vs Club Brugge II,2ipfks4fwyxxzxj1mi59fgis4,2023-10-01
C. Brüls,a375qgbjxnpucpz3hprf2fkr9,547zzwqbiugzphhnrhj3z5k5i,6,NaN,Midfielder,Left/Centre,NaN,20,5,6,4,6,NaN,3,17,24,7,64,6,5,2,22,12,15,2,NaN,2,2,NaN,4,NaN,NaN,4,NaN,NaN,NaN,2,1,NaN,NaN,NaN,,,433,NaN,Zulte Waregem vs Club Brugge II,2ipfks4fwyxxzxj1mi59fgis4,2023-10-01
N. Rommens,cg748vqllo7gdcz5id1gvqggl,547zzwqbiugzphhnrhj3z5k5i,9,2,Midfielder,Centre,NaN,40,NaN,7,6,12,4,NaN,33,46,12,90,15,8,9,41,15,18,2,2,3,5,3,3,3,1,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,,433,NaN,Zulte Waregem vs Club Brugge II,2ipfks4fwyxxzxj1mi59fgis4,2023-10-01
