player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
N. Tomović,cqsiox62cw1gult61ynzxgjpx,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,1,NaN,Defender,Centre/Right,NaN,18,NaN,2,NaN,13,1,NaN,10,23,15,90,9,7,2,14,5,8,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,6,SRB,Super_Liga
M. Cvetković,3vqr9812pnx0kikih6vzmh4ut,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,2,NaN,Defender,Right,NaN,25,NaN,4,2,11,4,NaN,15,33,15,90,21,10,7,21,8,10,1,2,1,3,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,14,SRB,Super_Liga
S. Sissoko,1wkcr4473tca3yl1suywrwyne,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,3,1,Defensive Midfielder,Left/Centre,NaN,32,3,6,2,14,2,3,18,44,17,90,21,8,7,27,6,11,NaN,1,NaN,5,3,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,13,SRB,Super_Liga
D. Jovančić,dwpit61zllr4c95xddq2jaxud,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,8,3,Defensive Midfielder,Centre/Right,NaN,34,1,12,NaN,12,4,1,22,40,12,90,14,11,12,28,11,13,NaN,1,NaN,6,4,NaN,4,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,9,SRB,Super_Liga
U. Miladinović,2rrvmbqz8849p8tym2wmy5c0k,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,8,1,Attacking Midfielder,Left,NaN,22,4,6,7,7,1,2,16,34,8,90,8,6,8,31,2,12,1,1,1,5,NaN,4,NaN,3,5,2,NaN,2,1,1,NaN,1,1,NaN,NaN,4231,2,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,26,SRB,Super_Liga
F. Matijašević,coj22119cmfrg6hwl4mdxmx3o,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,3,1,Attacking Midfielder,Centre,NaN,8,2,2,6,4,NaN,2,6,11,4,64,2,1,2,14,2,4,NaN,NaN,1,2,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,13,SRB,Super_Liga
P. Mbong,oz9q1ozj41f3k03orulpqd7u,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,6,2,Attacking Midfielder,Right,NaN,13,4,7,1,5,1,2,8,17,6,64,6,4,4,13,6,8,NaN,1,NaN,2,NaN,2,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,12,SRB,Super_Liga
S. Tedić,ddjh4t18kk75bz9sgga2g2f3d,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,10,8,Striker,Centre,NaN,21,1,8,1,5,1,NaN,17,33,5,82,10,7,3,29,9,17,5,7,6,1,NaN,NaN,NaN,3,2,2,NaN,1,NaN,1,NaN,3,3,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,18,SRB,Super_Liga
O. Abramušić,1mcuvd6v8972o2tycwh2qv0gk,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,NaN,SRB,Super_Liga
A. Cissé,cuf2wkiimnknilv1ur2hdku1g,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,4,3,Substitute,NaN,Attacker,5,2,4,2,NaN,NaN,1,5,8,1,27,3,2,2,8,2,4,NaN,2,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,1,1,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,7,SRB,Super_Liga
L. Kaličanin,6m83gclr0v5comwi1n9uy40lw,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,NaN,SRB,Super_Liga
G. Vadze,3489xzkqzdzyotyikig3vdudw,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,NaN,SRB,Super_Liga
B. Nikčević,6ovwfmtohoxhz56q962x2t149,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,7,2,Substitute,NaN,Midfielder,3,1,1,NaN,1,1,NaN,2,4,1,32,3,3,2,3,2,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,9,SRB,Super_Liga
M. Pavkov,9q7c1bn4dgyhoqto46puqeevp,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,NaN,SRB,Super_Liga
V. Radosavljević,en1ygwe0e5wsfkinp14ye2dck,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,5,3,Substitute,NaN,Midfielder,3,1,9,NaN,1,NaN,1,2,9,1,27,7,3,NaN,8,1,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,9,SRB,Super_Liga
S. Srnić,dacvfyjg2bvfm5ymk78isn6j9,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,NaN,SRB,Super_Liga
A. Stojanović,7ubr7hwqk6jtnga71if590dpm,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,NaN,SRB,Super_Liga
J. Vojnović,27b8wolynpsywc3jkwr06d2xg,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,NaN,SRB,Super_Liga
M. Đoković,dvyp6jmn4ikyjw4vofj6jqqz8,Čukarički,c7o9hpr4axv7govpi4s5ohbnd,2,NaN,Substitute,NaN,Defender,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,1,SRB,Super_Liga
A. Vulić,cx9fn6ye6rgny8yz7bz0l3eqy,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,NaN,NaN,10,1,NaN,2,6,12,90,12,4,8,8,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,8,SRB,Super_Liga
V. Vitorović,eia09bre4ikicioto17v55qfo,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,8,4,Defender,Left,NaN,41,2,5,7,19,4,1,23,52,25,90,22,9,6,34,11,14,NaN,3,NaN,2,3,7,3,2,4,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,22,SRB,Super_Liga
D. Kolarić,eq4e5oyqax6luvutlw18b3qxg,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,11,9,Defender,Left/Centre,NaN,23,NaN,7,3,16,2,NaN,8,34,18,90,26,9,3,19,3,11,NaN,3,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,13,SRB,Super_Liga
L. Subotić,ec2gfd03whuk5j7b9ffhkzp7u,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,5,3,Defender,Centre/Right,NaN,37,NaN,6,2,26,1,NaN,15,49,32,90,25,5,3,22,3,6,1,4,1,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,13,SRB,Super_Liga
Y. Bilingi,d7z2k8pxqc12xcrk96pvl0sfd,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,3,2,Defender,Right,NaN,26,1,6,2,14,2,NaN,13,35,16,90,13,8,7,21,8,13,1,1,1,5,1,2,1,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,16,SRB,Super_Liga
E. Mehmedović,3j93uenr0zllimq37fx6921p0,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,8,1,Defensive Midfielder,Left/Centre,NaN,28,2,4,1,14,1,NaN,16,30,15,59,7,5,2,17,9,9,NaN,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,9,SRB,Super_Liga
Léo Antônio,8z0ibg5118l9w1xcu0gj5pn56,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,2,NaN,Defensive Midfielder,Centre/Right,NaN,42,1,3,NaN,25,6,NaN,17,50,30,78,19,8,10,20,8,10,NaN,2,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,10,SRB,Super_Liga
S. Tomović,304z9apjuxojqig41wgdq4cgk,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,6,NaN,Attacking Midfielder,Left,NaN,21,4,1,5,5,2,NaN,20,30,7,70,10,4,5,30,13,18,1,NaN,1,3,NaN,3,NaN,NaN,4,NaN,NaN,NaN,1,NaN,NaN,2,2,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,20,SRB,Super_Liga
V. Jocić,b4umzvvvblfn8649ra8g36ihg,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,2,NaN,Attacking Midfielder,Centre,NaN,13,1,4,2,6,1,1,9,19,9,58,9,2,4,14,5,7,NaN,2,NaN,2,NaN,2,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,10,SRB,Super_Liga
S. Stojanović,79zbrgoml0kxy7lj8qhqrq39w,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,6,1,Attacking Midfielder,Right,NaN,12,3,4,3,3,NaN,1,9,19,6,59,4,1,2,13,9,11,NaN,1,NaN,2,NaN,NaN,NaN,3,3,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,17,SRB,Super_Liga
I. Babić,iax337lluzn7aprfcrzm9b3e,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,6,2,Striker,Centre,NaN,17,2,7,NaN,2,NaN,2,17,19,2,90,4,1,NaN,19,13,14,2,NaN,2,NaN,NaN,NaN,NaN,1,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,10,SRB,Super_Liga
M. Bešić,egzqdi4zkc5epcupwku8mbbh1,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,NaN,SRB,Super_Liga
L. Bijelović,3xvfxe08ntolcprjaetqjj6ga,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,3,NaN,Substitute,NaN,Attacker,4,1,2,NaN,2,NaN,1,2,4,2,21,NaN,NaN,1,2,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,4,SRB,Super_Liga
M. Dulić,a8odwlp4s521lsukpo7axo4k4,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,NaN,SRB,Super_Liga
N. Krsmanović,bbiub8w0a20moc93d2s1au1re,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,NaN,SRB,Super_Liga
N. Milunović,dfdu0b94j2fwk6xwiaofagul1,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,1,1,Substitute,NaN,Defender,11,NaN,4,NaN,7,2,NaN,5,17,7,13,13,6,3,11,3,7,NaN,4,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,7,SRB,Super_Liga
J. Mulato,9zp60lqhm9pbqhuem9izpcpre,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,2,1,Substitute,NaN,Attacker,7,2,2,NaN,5,1,1,3,8,5,32,2,NaN,1,4,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,4,SRB,Super_Liga
F. Nwokeabia,2mpnrretzbg6t9tno0m3stb84,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,6,NaN,Substitute,NaN,Midfielder,9,2,1,3,2,NaN,NaN,7,15,2,32,10,9,5,13,4,10,NaN,NaN,1,5,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,13,SRB,Super_Liga
A. Pavlovic,b0mn7jtxlvt8qw7znegkiplg,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,NaN,SRB,Super_Liga
N. Tasić,adbvhp5gicni3ktgl1345vsb8,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,NaN,SRB,Super_Liga
A. Trajković,44wmw9shf4ecwjebz0vxxqluc,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,2,1,Substitute,NaN,Midfielder,6,NaN,7,3,3,NaN,NaN,4,8,3,33,4,4,1,7,4,6,1,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,3,SRB,Super_Liga
U. Čejić,bm1s66r7ujct0ji6sbimo0zys,Spartak Subotica,e8wfdw7ttr59p4afuqctv3nad,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Čukarički vs Spartak Subotica,xoc811vihw8zf73psgy7lwd0,2025-08-15,NaN,SRB,Super_Liga
Ž. Samčović,cjl178sf0bqyozpdiqj6f6gyy,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,NaN,4,NaN,NaN,3,12,6,90,22,11,6,20,2,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Novi Pazar vs Radnik Surdulica,y32ep1fesiu0o9m75mfmhudw,2025-08-16,19,SRB,Super_Liga
N. Miletić,ewqhckq1kzwj895im3q4w9lg5,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,3,1,Defender,Left,NaN,31,1,9,12,11,5,1,25,36,13,90,24,13,7,35,15,18,1,3,3,2,1,4,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Novi Pazar vs Radnik Surdulica,y32ep1fesiu0o9m75mfmhudw,2025-08-16,16,SRB,Super_Liga
A. Hadžimujović,epgpjsjwvk39k1zwsfnxxc7is,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,3,1,Defender,Left/Centre,NaN,15,NaN,7,1,13,NaN,NaN,3,20,14,90,6,2,1,7,1,3,NaN,6,NaN,1,2,NaN,2,NaN,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Novi Pazar vs Radnik Surdulica,y32ep1fesiu0o9m75mfmhudw,2025-08-16,5,SRB,Super_Liga
E. Brunčević,4fotcdzc5o16y9719nckov4ve,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,5,2,Defender,Centre/Right,NaN,17,NaN,3,NaN,11,1,NaN,6,22,14,90,10,2,2,8,1,3,NaN,3,NaN,1,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Novi Pazar vs Radnik Surdulica,y32ep1fesiu0o9m75mfmhudw,2025-08-16,7,SRB,Super_Liga
J. Marinković,6tdvjlbc9jwxktllu7fa0dhbd,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,5,1,Defender,Right,NaN,18,3,7,5,10,4,1,11,26,11,90,17,6,6,19,3,8,NaN,2,2,2,2,2,2,NaN,2,1,,NaN,2,2,,NaN,NaN,NaN,NaN,433,NaN,Novi Pazar vs Radnik Surdulica,y32ep1fesiu0o9m75mfmhudw,2025-08-16,13,SRB,Super_Liga
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,5,2,Midfielder,Left/Centre,NaN,12,3,4,NaN,9,NaN,1,6,16,9,70,3,3,5,12,4,8,2,NaN,2,4,NaN,1,NaN,2,4,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Novi Pazar vs Radnik Surdulica,y32ep1fesiu0o9m75mfmhudw,2025-08-16,9,SRB,Super_Liga
A. Cissé,4z235mb5l649ikl79q2j23zkl,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,5,1,Midfielder,Centre,NaN,19,NaN,7,2,8,1,NaN,15,21,8,90,11,8,3,17,11,13,1,1,1,2,2,NaN,2,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Novi Pazar vs Radnik Surdulica,y32ep1fesiu0o9m75mfmhudw,2025-08-16,4,SRB,Super_Liga
S. Togbe,5ye0r3edkdi6ipdvygbosiej8,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,4,1,Midfielder,Centre/Right,NaN,22,2,4,1,3,NaN,1,20,23,3,82,7,4,4,21,14,15,NaN,NaN,NaN,2,1,NaN,1,4,2,1,,2,NaN,NaN,,1,1,NaN,NaN,433,NaN,Novi Pazar vs Radnik Surdulica,y32ep1fesiu0o9m75mfmhudw,2025-08-16,6,SRB,Super_Liga
M. Petković,1fw6yfgnlahkm4cypt7zut7o4,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,2,NaN,Striker,Left/Centre,NaN,10,1,8,1,5,3,NaN,6,17,6,90,7,5,5,14,5,10,1,1,1,NaN,1,3,1,2,2,1,,2,1,NaN,,NaN,NaN,1,1,433,NaN,Novi Pazar vs Radnik Surdulica,y32ep1fesiu0o9m75mfmhudw,2025-08-16,16,SRB,Super_Liga
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,8,1,Striker,Centre,NaN,7,3,7,NaN,2,NaN,1,6,10,2,82,4,4,3,9,4,7,1,2,1,2,1,NaN,1,1,5,3,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,Novi Pazar vs Radnik Surdulica,y32ep1fesiu0o9m75mfmhudw,2025-08-16,14,SRB,Super_Liga
M. Malekinušić,4ovwqnv4dicpi894l06ap1o15,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,6,3,Striker,Centre/Right,NaN,11,NaN,2,1,1,NaN,NaN,10,15,1,77,5,NaN,2,14,5,8,2,NaN,2,2,NaN,NaN,NaN,2,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,Novi Pazar vs Radnik Surdulica,y32ep1fesiu0o9m75mfmhudw,2025-08-16,5,SRB,Super_Liga
A. Abdullahi,9rhretvikxhabls5n0xbgn7c9,Novi Pazar,ctuzznbzdmug74ywjlq53frtf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,2,NaN,NaN,NaN,1,NaN,NaN,14,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,1,1,NaN,,NaN,1,1,,NaN,NaN,1,1,433,NaN,Novi Pazar vs Radnik Surdulica,y32ep1fesiu0o9m75mfmhudw,2025-08-16,2,SRB,Super_Liga
