id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,height,weight,foot,placeOfBirth,knownName,secondNationality,secondNationalityId,dateOfDeath
edfsc7q83gpy1y9w3apjvwjbp,Simon Hjalmar Friedel,Tibbling,Simon,Tibbling,S. Tibbling,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1994-09-07,Sweden,1z6l2c33w2kyz9rdefs1d68nb,11.0,active,yes,175.0,74.0,right,Stockholm,NaN,NaN,NaN,NaN
lnzm3k3e1zd43g3jn9f5xgwl,Jan Martin,Hoel Andersen,Martin,Andersen,M. Andersen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1995-12-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,7.0,active,no,187.0,75.0,right,Halden,NaN,NaN,NaN,NaN
ogcuz4pxxu9605ibev6htdxx,Bjørn Inge,Utvik,Bjørn,Utvik,B. Utvik,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1996-02-28,Norway,7f16iy4w8u8ogyn6pfooqwv5z,4.0,active,no,183.0,75.0,right,Avaldsnes,NaN,NaN,NaN,NaN
p706ybq6vvkl1agob1exlknp,Stefan Bo Anders,Billborn,Stefan,Billborn,S. Billborn,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1972-11-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
u1jmq8rzpdjt0qy0os5dgcus,Anders,Hiim,Anders,Hiim,A. Hiim,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2002-09-13,Norway,7f16iy4w8u8ogyn6pfooqwv5z,17.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
wamee1wd0fr552uv5507z0lx,Jo Inge,Berget,Jo Inge,Berget,J. Inge Berget,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1990-09-11,Norway,7f16iy4w8u8ogyn6pfooqwv5z,14.0,active,yes,184.0,78.0,right,Hadeland,NaN,NaN,NaN,NaN
1cppfkijwgt28mxdvfdrzdh,Fredrik,Haugen,Fredrik,Haugen,F. Haugen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1992-06-13,Norway,7f16iy4w8u8ogyn6pfooqwv5z,7.0,active,no,182.0,76.0,right,Bergen,NaN,NaN,NaN,NaN
1ft1hqf1snyh0uqgmo65ud9sl,Robert Frank,Bradley,Bob,Bradley,B. Bradley,USA,7hr2f89v44y65dyu9k92vprwn,NaN,coach,1958-03-03,USA,7hr2f89v44y65dyu9k92vprwn,NaN,active,yes,NaN,NaN,NaN,Montclair,NaN,NaN,NaN,NaN
1qrmb0d6zqgy201n7pturvsgl,Thor,Søndergaard Lange,Thor,Lange,T. Lange,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1993-08-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,13.0,active,no,183.0,85.0,left,Hillerød,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN
1zso05h684yyan468qbxk55d6,Sturla,Ottesen,Sturla,Ottesen,S. Ottesen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2001-05-25,Norway,7f16iy4w8u8ogyn6pfooqwv5z,15.0,active,no,181.0,75.0,NaN,NaN,NaN,NaN,NaN,NaN
2cxec9t3rzoa5eja6sg06e1p0,Oskar,Spiten-Nysæter,Oskar,Spiten-Nysæter,O. Spiten-Nysæter,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2007-08-29,Norway,7f16iy4w8u8ogyn6pfooqwv5z,50.0,active,yes,NaN,NaN,right,NaN,NaN,NaN,NaN,NaN
2r893xoeuqhgoe2w2auhqb696,Kasper,Waarts Thenza Høgh,Kasper,Høgh,K. Høgh,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-12-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,active,no,186.0,61.0,right,Randers,NaN,NaN,NaN,NaN
2tnstnm0gzay42zyyfekiia6s,Markus Lennart,Seim-Monsen,Markus,Seim-Monsen,M. Seim-Monsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2007-01-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,39.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2x6wc1bxp4lvrba2935amva0a,Marius,Amundsen Ulla,Marius,Ulla,M. Ulla,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2002-06-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,1.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3cto2fgmn1amjb6lvi8vdbzoq,Nicolas,Pignatel Jenssen,Nicolas,Jenssen,N. Jenssen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2002-01-12,Norway,7f16iy4w8u8ogyn6pfooqwv5z,5.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3n4l3osvxacgvfwqkewrp0ixh,Kevin Alexander,Kabran,Kevin,Kabran,K. Kabran,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1993-11-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,19.0,active,no,185.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3nnczhdi9wls19w1klvu5h638,Fillip,Jenssen Riise,Fillip,Riise,F. Riise,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2007-05-11,Norway,7f16iy4w8u8ogyn6pfooqwv5z,36.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3un28kyt7fgt7r1b1fkq2dul0,William,Nicolai Wendt,William,Wendt,W. Wendt,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2006-01-23,Norway,7f16iy4w8u8ogyn6pfooqwv5z,38.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44gskptmwpbsq8prkz8qsbro5,Jonatan,Lucca,Jonatan,Lucca,Jonatan Lucca,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,1994-06-02,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,47.0,active,no,184.0,77.0,left,Santa Maria,Jonatan Lucca,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
4nkxrz65hxfrdlxm15myqgley,Herman Hammy,Geelmuyden,Herman,Geelmuyden,H. Geelmuyden,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2002-01-22,Norway,7f16iy4w8u8ogyn6pfooqwv5z,10.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4wk0sw7u4c17v2owhx5bhmusq,Keegan Daniel,Jelacic,Keegan,Jelacic,K. Jelacic,Australia,u5ieemi69z72c3bgczyy68lo,Midfielder,player,2002-07-31,New Zealand,wcq2y28a27syx5do1k2i2nj8,23.0,active,no,NaN,NaN,NaN,NaN,NaN,New Zealand,wcq2y28a27syx5do1k2i2nj8,NaN
4ywwwitp1buj0mrypxpla8wk5,Tobias Raphael,Pachonik,Tobias,Pachonik,T. Pachonik,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1995-01-04,Germany,36min0qztu8eydwvpv8t1is0m,33.0,active,no,185.0,86.0,right,Marktoberdorf,NaN,NaN,NaN,NaN
53l1qu02us5a5bgmcu1jlqmdx,Kasper,Søndergaard Pedersen,Kasper,Pedersen,K. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1993-01-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,2.0,active,yes,185.0,75.0,both,Åbybro,NaN,NaN,NaN,NaN
6mk3psi2n9xclzc5h0o4qk650,Rasmus,Eggen Vinge,Rasmus,Vinge,R. Vinge,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2001-01-28,Norway,7f16iy4w8u8ogyn6pfooqwv5z,17.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6ujj9k0wydov5zwi1b8izi489,Andreas,Skovgaard Larsen,Andreas,Skovgaard,A. Skovgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-03-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,6.0,active,no,185.0,75.0,left,NaN,NaN,NaN,NaN,NaN
7e3tnv5n3c3kfka3qifivli50,Paul,Adeniran Ogunkoya,Paul,Ogunkoya,P. Ogunkoya,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2004-09-17,Nigeria,63pvdwrsiq5b07mzi8igqei9p,26.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7f4vea58jd8p3kzd0rkrs4104,Filip,Hornburg Møller-Hansen,Filip,Hornburg,F. Hornburg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2005-04-26,Norway,7f16iy4w8u8ogyn6pfooqwv5z,25.0,active,no,182.0,NaN,right,NaN,NaN,NaN,NaN,NaN
7gwr0c8nqmkguorgdab7lgphw,Philip,Conradi Schie,Philip,Schie,P. Schie,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2004-02-01,Norway,7f16iy4w8u8ogyn6pfooqwv5z,22.0,active,no,NaN,NaN,both,NaN,NaN,NaN,NaN,NaN
9c1mabzkbeq1fge6mlvj3bv1l,Curtis Garry,Edwards,Curtis,Edwards,C. Edwards,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1994-01-12,England,1fk5l4hkqk12i7zske6mcqju6,8.0,active,no,183.0,70.0,right,Middlesbrough,NaN,NaN,NaN,NaN
9wwcre2boebjuba53yh4spiad,Lars Roar,Bohinen,Lars,Bohinen,L. Bohinen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1969-09-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,185.0,91.0,NaN,Vadso,NaN,NaN,NaN,NaN
a9aeoz0w3jm527ra9tiug72ll,Gaute Høberg,Vetti,Gaute,Vetti,G. Vetti,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1998-09-02,Norway,7f16iy4w8u8ogyn6pfooqwv5z,18.0,active,no,180.0,70.0,right,Bergen,NaN,NaN,NaN,NaN
ae9pgxhwhlzmh42tmpwu8d711,Mushagalusa,Bakenga Joar Bahati Namugunga,Mushaga,Bakenga,M. Bakenga,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1992-08-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,9.0,active,no,181.0,77.0,right,Trondheim,NaN,NaN,NaN,NaN
b0nqp6hnpqr6w07a8wsbx1puc,Sebastian,Olderheim,Sebastian,Olderheim,S. Olderheim,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2007-07-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,40.0,active,yes,NaN,NaN,right,NaN,NaN,NaN,NaN,NaN
b6od5gk8dlsw5ip8z2imkpo4q,Kaloyan,Kalinov Kostadinov,Kaloyan,Kostadinov,K. Kostadinov,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2002-07-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,24.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bq0n8l0yhobucqk157jyzgx04,Olav,Lilleøren Veum,Olav,Veum,O. Veum,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2004-02-14,Norway,7f16iy4w8u8ogyn6pfooqwv5z,31.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bstnwe69gr7xk4tiy9ul4p045,Nicolai,Næss,Nicolai,Næss,N. Næss,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1993-01-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,3.0,active,yes,183.0,82.0,right,Oslo,NaN,NaN,NaN,NaN
c6xakidja1353l11ws0apj1t5,Carl Isak Emanuel,Pettersson,Isak,Pettersson,I. Pettersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1997-06-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,active,no,181.0,84.0,left,Laholm,NaN,NaN,NaN,NaN
ddvc584dl6c2jfg39jb5n7yms,Aleksander,Andresen,Aleksander,Andresen,A. Andresen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2005-04-06,Norway,7f16iy4w8u8ogyn6pfooqwv5z,20.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dm6xpphbyyooqriwaambi7njd,Fredrik,Krogstad,Fredrik,Krogstad,F. Krogstad,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1995-06-06,Norway,7f16iy4w8u8ogyn6pfooqwv5z,14.0,active,no,181.0,80.0,right,Oslo,NaN,NaN,NaN,NaN
dnj2uycnku5pgu2ky6mvt2p5h,Nikolas,Walstad,Nikolas,Walstad,N. Walstad,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1997-02-14,Norway,7f16iy4w8u8ogyn6pfooqwv5z,11.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eck4313flmcrue8511swwsgyd,Simen,Søraunet Wangberg,Simen,Wangberg,S. Wangberg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1991-05-06,Norway,7f16iy4w8u8ogyn6pfooqwv5z,4.0,active,no,188.0,85.0,right,Trondheim,NaN,NaN,NaN,NaN
eq3zlwjan5niba67eq6lnjmz8,Leander Larona,Gunnerød,Leander,Gunnerød,L. Gunnerød,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2006-08-20,Norway,7f16iy4w8u8ogyn6pfooqwv5z,12.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
p9areqs9anj0lb9na23era50,Amir Ahmed,Jama,Amir,Jama,A. Jama,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2006-05-05,Norway,7f16iy4w8u8ogyn6pfooqwv5z,37.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15wt9e9girpzdqw5y2hb4awut,Herman,Sørby Stengel,Herman,Stengel,H. Stengel,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1995-08-26,Norway,7f16iy4w8u8ogyn6pfooqwv5z,10.0,active,yes,180.0,74.0,right,Hokksund,NaN,NaN,NaN,NaN
189ruwm3wvafqltpgs8y1hsa2,Ernest,Boahene,Ernest,Boahene,E. Boahene,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2000-03-06,Ghana,2q2sw72utw5gu9t5y4knckwba,18.0,active,yes,172.0,73.0,NaN,Accra,NaN,NaN,NaN,NaN
1b5cuas1969svs8yahkhhasyc,Dilawar,Ahmadzay,Dilawar,Ahmadzay,D. Ahmadzay,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2004-04-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,85.0,active,no,178.0,NaN,right,NaN,NaN,NaN,NaN,NaN
1gnk80elwynvj72ftxxyder6c,Fabian,Holst-Larsen,Fabian,Holst-Larsen,F. Holst-Larsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2004-12-30,Norway,7f16iy4w8u8ogyn6pfooqwv5z,30.0,active,no,183.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
263cj7dbq77k9z4kh6xqtbecq,Jack,Ipalibo,Jack,Ipalibo,J. Ipalibo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,1998-04-06,Nigeria,63pvdwrsiq5b07mzi8igqei9p,6.0,active,no,187.0,NaN,right,NaN,NaN,NaN,NaN,NaN
2eamyg7vov278m3hpl5wruivo,Adrian,Selliah,Adrian,Selliah,A. Selliah,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2005-04-06,Norway,7f16iy4w8u8ogyn6pfooqwv5z,65.0,active,no,173.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
370kkwnidcltqyooh51z6uzqi,Tobias,Fjeld Gulliksen,Tobias,Gulliksen,T. Gulliksen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2003-07-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,17.0,active,no,177.0,NaN,right,Drammen,NaN,NaN,NaN,NaN
37nltbem26wbv5t8fl9yu7gno,Andreas,Heredia-Randen,Andreas,Heredia-Randen,A. Heredia-Randen,Mexico,5trdr3jf42i20zj1hnkvcytr6,Midfielder,player,2006-02-22,Norway,7f16iy4w8u8ogyn6pfooqwv5z,15.0,active,no,181.0,NaN,right,NaN,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN
3fmmxv6k758vv00y577p0j28k,Yves Inge,Thuille Vaage,Yves,Vaage,Y. Vaage,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2004-02-20,Norway,7f16iy4w8u8ogyn6pfooqwv5z,68.0,active,yes,187.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3vh1sx99telj2gktbljiarap5,Kreshnik,Krasniqi,Kreshnik,Krasniqi,K. Krasniqi,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,2000-12-22,Norway,7f16iy4w8u8ogyn6pfooqwv5z,8.0,active,yes,183.0,55.0,NaN,Hønefoss,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN
4clmd8g8jogdfvauhijd7n55h,Viljar,Røsholt Myhra,Viljar,Myhra,V. Myhra,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,1996-07-21,Norway,7f16iy4w8u8ogyn6pfooqwv5z,1.0,active,no,194.0,94.0,right,Skien,NaN,NaN,NaN,NaN
4hdrcg8os3e1uf9syfv5mpiol,Lars-Christopher Horst Jan,Vilsvik,Lars,Vilsvik,L. Vilsvik,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1988-10-18,Germany,36min0qztu8eydwvpv8t1is0m,26.0,active,yes,180.0,73.0,left,Berlin,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN
4hmj5l79xbxxkyuxdx47lj8wl,Gustav,Valsvik,Gustav,Valsvik,G. Valsvik,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1993-05-26,Norway,7f16iy4w8u8ogyn6pfooqwv5z,71.0,active,yes,196.0,91.0,left,Vik,NaN,NaN,NaN,NaN
4vp5w5ahxvyk2iu4ymm9ksl7u,Marko Hussein,Farji,Marko Hussein,Farji,Marko Farji,Iraq,1uzblzx1s42jn6zk6hivjzby8,Midfielder,player,2004-03-16,Norway,7f16iy4w8u8ogyn6pfooqwv5z,21.0,active,yes,184.0,NaN,right,Grimstad,Marko Farji,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN
524wrr4yiyagu7r0fq3cu9cd1,Thomas,Grøgaard,Thomas,Grøgaard,T. Grøgaard,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1994-02-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,4.0,active,no,180.0,73.0,left,Arendal,NaN,NaN,NaN,NaN
58dyik26pd4vb9biime1mw2y1,Jonatan,Braut Brunes,Jonatan,Braut Brunes,J. Braut Brunes,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2000-08-07,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,189.0,80.0,left,Bryne,NaN,NaN,NaN,NaN
5l7k2kjhvhehzo9byd8d6jk0k,Albert,Palmberg Thorsen,Albert,Thorsen,A. Thorsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2003-04-23,Norway,7f16iy4w8u8ogyn6pfooqwv5z,19.0,active,no,179.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5neljae0dmqtgvkcsm1i0wz8q,Sondre Fosnæss,Hanssen,Sondre,Hanssen,S. Hanssen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2001-05-25,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,3.0,active,yes,186.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5qq4l9qh14ej217d3by53ucmi,Jostein,Ekeland,Jostein,Ekeland,J. Ekeland,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1997-07-24,Norway,7f16iy4w8u8ogyn6pfooqwv5z,11.0,active,yes,184.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6c9jzebimd3c53gpxa35sxzah,Logi,Tómasson,Logi,Tómasson,L. Tómasson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,2000-09-13,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,17.0,active,yes,182.0,NaN,left,NaN,NaN,NaN,NaN,NaN
74ua70da8qzzp0uy3e2ei46ol,Jørgen,Isnes,Jørgen,Isnes,J. Isnes,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1979-08-30,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
77595dd0cnpbpwhteiwyfwk45,Morten,Sætra,Morten,Sætra,M. Sætra,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,1997-06-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,40.0,active,no,198.0,NaN,NaN,Drammen,NaN,NaN,NaN,NaN
7gnn9d501aradmmdrhhs5vfo4,Jonas,Torrissen Therkelsen,Jonas,Therkelsen,J. Therkelsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2003-05-05,Norway,7f16iy4w8u8ogyn6pfooqwv5z,22.0,active,yes,184.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7io59zk29vhvyueadmkotzeqy,Elias,Hoff Melkersen,Elias,Melkersen,E. Melkersen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2002-12-31,Norway,7f16iy4w8u8ogyn6pfooqwv5z,9.0,active,no,179.0,60.0,right,NaN,NaN,NaN,NaN,NaN
7kdf2nyhfvbtqcjcfca6x4zkk,Ole Kristian,Bergem Enersen,Ole,Enersen,O. Enersen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2002-09-06,Norway,7f16iy4w8u8ogyn6pfooqwv5z,14.0,active,yes,181.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7u76uh9164fs8tx6zqw0icqtx,Bent,Langåssve Sørmo,Bent,Sørmo,B. Sørmo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1996-09-22,Norway,7f16iy4w8u8ogyn6pfooqwv5z,5.0,active,yes,188.0,NaN,right,Levanger,NaN,NaN,NaN,NaN
97aigdp5c2m2sd1eoq143q8kp,Halldor,Østervold Stenevik,Halldor,Stenevik,H. Stenevik,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2000-02-02,Norway,7f16iy4w8u8ogyn6pfooqwv5z,7.0,active,no,185.0,70.0,right,NaN,NaN,NaN,NaN,NaN
9e2w9z9m47lay1mtg5dy1lhqs,Eirik,Espelid Blikstad,Eirik,Blikstad,E. Blikstad,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2004-05-16,Norway,7f16iy4w8u8ogyn6pfooqwv5z,28.0,active,no,185.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9f2qe5g2c58qszgpdao8p43ys,Chrisander,Bjørndalen Sørum,Chrisander,Sørum,C. Sørum,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2006-03-19,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,active,no,178.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9qls08j5i7vn4jbdh37ygkfai,Emmanuel,Danso,Emmanuel,Danso,E. Danso,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2000-11-10,Ghana,2q2sw72utw5gu9t5y4knckwba,20.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
adgmyq763r5i7dnneax0h6ck4,Andreas,Waterfield Skjold,Andreas,Skjold,A. Skjold,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2003-02-02,Norway,7f16iy4w8u8ogyn6pfooqwv5z,47.0,active,no,168.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ap46gkx1wxiog02327an06jv8,Samuel,Agung Marcello Silalahi,Samuel,Silalahi,S. Silalahi,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2005-06-02,Norway,7f16iy4w8u8ogyn6pfooqwv5z,37.0,active,yes,175.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
biax7ooshcfvvaw6abtk1rxsl,Eirik,Ulland Andersen,Eirik,Andersen,E. Andersen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1992-09-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,23.0,active,yes,181.0,73.0,right,Randers,NaN,NaN,NaN,NaN
cr3712pf5aekd2bmmucpfcqvo,Simo,Lampinen-Skaug,Simo,Lampinen-Skaug,S. Lampinen-Skaug,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Goalkeeper,player,2005-04-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,52.0,active,no,188.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cs99i7ypembqsswr96y6n53ze,Fredrik,Kristensen Dahl,Fredrik,Dahl,F. Dahl,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1999-01-30,Norway,7f16iy4w8u8ogyn6pfooqwv5z,27.0,active,yes,181.0,69.0,left,Kristiansand,NaN,NaN,NaN,NaN
dqssvdpt2iwg8qn9wto3miind,Ari,Leifsson,Ari,Leifsson,A. Leifsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,1998-04-19,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,2.0,active,no,193.0,NaN,NaN,Reykjavík,NaN,NaN,NaN,NaN
go4g6syxqw7nwn67c1am65t5,Marcus,Johansen Mehnert,Marcus,Mehnert,M. Mehnert,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,1997-10-28,Norway,7f16iy4w8u8ogyn6pfooqwv5z,77.0,active,yes,185.0,77.0,NaN,NaN,NaN,NaN,NaN,NaN
12dvwpqxmlp8guqsswqwqg1cl,Christophe Charles Steven René,Psyché,Christophe,Psyché,C. Psyché,France,7gww28djs405rfga69smki84o,Defender,player,1988-07-28,France,7gww28djs405rfga69smki84o,28.0,active,yes,186.0,NaN,right,Marseille,NaN,NaN,NaN,NaN
18ibccymsaxom7wdnfz0tevx0,El Hadji Malick,Diouf,El Hadji,Diouf,E. Diouf,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2004-12-28,Senegal,6hhqyhr5cwq2pfprlazyposyk,26.0,active,no,NaN,NaN,left,NaN,NaN,NaN,NaN,NaN
1btdf0u84c9e5elaq9h1ps8b8,Elias,Aarflot,Elias,Aarflot,E. Aarflot,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2003-11-25,Norway,7f16iy4w8u8ogyn6pfooqwv5z,18.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
