player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
J. Endres,4hx4ux5euht02e5i8m4ntsc0l,Schweinfurt,e988fiwnegci3kpusq5wt7yb1,7,NaN,Attacking Midfielder,Left,NaN,21,6,7,NaN,11,6,4,11,22,11,90,4,2,10,13,4,5,1,NaN,1,4,NaN,2,NaN,3,6,1,,NaN,1,NaN,,NaN,NaN,1,1,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,8,DEU,3_Liga
T. Latteier,4c4u57alxfw2zavbdym5nmiju,Schweinfurt,e988fiwnegci3kpusq5wt7yb1,5,NaN,Attacking Midfielder,Centre,NaN,25,3,4,4,17,3,2,12,31,17,74,9,2,3,18,7,10,NaN,1,NaN,NaN,1,1,1,NaN,2,NaN,,NaN,1,NaN,,1,1,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,12,DEU,3_Liga
S. Müller,51qjcxlrahdiutqipn5sce2y2,Schweinfurt,e988fiwnegci3kpusq5wt7yb1,6,NaN,Attacking Midfielder,Right,NaN,15,1,1,5,7,NaN,NaN,9,19,7,90,3,2,2,16,5,9,NaN,NaN,NaN,1,1,4,1,1,4,NaN,,1,1,NaN,,NaN,NaN,1,1,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,15,DEU,3_Liga
M. Dellinger,18biu1i5pc2r4j8bcyw85ayju,Schweinfurt,e988fiwnegci3kpusq5wt7yb1,8,3,Striker,Centre,NaN,5,3,6,2,1,1,1,4,10,2,62,4,1,3,8,2,5,2,2,2,2,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,9,DEU,3_Liga
L. Bausenwein,ao6kakosogag2rn25pjuhlo2c,Schweinfurt,e988fiwnegci3kpusq5wt7yb1,2,1,Substitute,NaN,Defender,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,17,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,3,DEU,3_Liga
K. Böhnlein,a5h38b3m0nedr9rwg2rv27umt,Schweinfurt,e988fiwnegci3kpusq5wt7yb1,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,NaN,DEU,3_Liga
N. Doktorczyk,dpai9umszgzqx0959lwf7st90,Schweinfurt,e988fiwnegci3kpusq5wt7yb1,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,NaN,DEU,3_Liga
K. Fery,abo9dr2k7lw3t770tc9olhwph,Schweinfurt,e988fiwnegci3kpusq5wt7yb1,1,1,Substitute,NaN,Midfielder,12,1,2,3,4,1,1,8,14,4,29,7,3,6,12,3,4,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,5,DEU,3_Liga
U. Obiogumu,adbw9beoe7arch4vv8tgp709g,Schweinfurt,e988fiwnegci3kpusq5wt7yb1,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,NaN,DEU,3_Liga
N. Piwernetz,9q1t9issll2ehue6y7pdlnhpm,Schweinfurt,e988fiwnegci3kpusq5wt7yb1,1,NaN,Substitute,NaN,Defender,5,NaN,1,NaN,NaN,NaN,NaN,5,6,NaN,10,4,NaN,NaN,6,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,3,DEU,3_Liga
E. Shuranov,abu8ty1fb2pscviow7wkbwfoq,Schweinfurt,e988fiwnegci3kpusq5wt7yb1,1,1,Substitute,NaN,Attacker,3,1,1,NaN,2,NaN,1,1,4,2,29,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,1,DEU,3_Liga
J. Tranziska,dbo8v1ism59ggv5vcp5g9d2c4,Schweinfurt,e988fiwnegci3kpusq5wt7yb1,3,1,Substitute,NaN,Attacker,NaN,NaN,3,NaN,NaN,1,NaN,NaN,1,1,10,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,1,DEU,3_Liga
M. Weisbäcker,8gmv8erjc3vhjeveypy6hma6s,Schweinfurt,e988fiwnegci3kpusq5wt7yb1,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viktoria Köln vs Schweinfurt,f538hu1i3umv56bempe8hruvo,2025-08-03,NaN,DEU,3_Liga
F. Stritzel,7a226zdy8s9dfc5d3myy46zf9,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,3,14,3,NaN,7,27,14,90,29,6,12,23,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,16,DEU,3_Liga
N. May,d1pnfnumxqhbv4uxjybxq194a,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,2,NaN,Defender,Left,NaN,9,2,5,10,3,2,1,8,18,5,90,10,4,2,20,3,10,1,NaN,2,NaN,NaN,4,NaN,NaN,4,1,,NaN,2,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,19,DEU,3_Liga
J. Janitzek,2brzxdo0j6junmmd5rlqs4k16,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,6,4,Defender,Left/Centre,NaN,18,NaN,2,NaN,26,1,NaN,5,24,27,90,12,3,2,11,1,3,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,7,DEU,3_Liga
J. Gillekens,7mr84dn61d8n7tkjd766iaeax,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,3,1,Defender,Centre/Right,NaN,19,NaN,7,NaN,13,3,NaN,8,28,16,90,18,6,4,14,4,7,NaN,5,NaN,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,10,DEU,3_Liga
S. Mockenhaupt,2j8reahagptelwbffw4pili39,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,2,1,Defender,Right,NaN,15,NaN,6,3,11,NaN,NaN,6,23,13,90,11,8,2,12,2,7,NaN,3,1,2,3,1,3,NaN,2,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,12,DEU,3_Liga
T. Gözüsirin,2e0p4796hymq2lc6wr4ixd1m2,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,5,NaN,Defensive Midfielder,Left/Centre,NaN,11,1,1,4,6,2,NaN,7,14,6,65,6,1,2,11,3,4,NaN,NaN,2,NaN,1,1,1,NaN,NaN,NaN,,NaN,1,NaN,,1,1,NaN,NaN,4231,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,8,DEU,3_Liga
O. Kiomourtzoglou,dldx0lpfwxc7eb0bc092m48a1,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,5,1,Defensive Midfielder,Centre/Right,NaN,17,NaN,6,NaN,10,2,NaN,8,29,14,89,19,7,8,16,5,10,NaN,2,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,15,DEU,3_Liga
R. Johansson,4o93stwysmo6vw0qr1z9pf4dl,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,4,1,Attacking Midfielder,Left,NaN,15,2,3,5,2,NaN,2,13,23,4,90,14,3,3,19,9,14,2,1,2,3,NaN,NaN,NaN,5,5,3,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,12,DEU,3_Liga
M. Flotho,d5fy3hus11imx26q6zmdhx6vo,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,11,4,Attacking Midfielder,Centre,NaN,14,2,3,1,4,NaN,NaN,10,23,4,84,7,4,2,19,1,8,2,3,2,2,NaN,NaN,NaN,3,7,4,,NaN,NaN,2,,1,1,NaN,NaN,4231,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,14,DEU,3_Liga
L. Schleimer,f308zpw479mlj3usfvmh53jzd,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,2,1,Attacking Midfielder,Right,NaN,8,1,6,NaN,2,2,1,6,16,3,65,5,3,5,13,5,8,2,NaN,3,2,NaN,NaN,NaN,1,3,NaN,,1,NaN,1,,2,1,NaN,NaN,4231,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,12,DEU,3_Liga
F. Kaya,3i85rbmn6qd5x4y29hk78rmy1,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,2,NaN,Striker,Centre,NaN,8,1,2,2,2,NaN,1,7,8,3,89,3,NaN,1,7,4,4,3,1,3,1,1,NaN,1,5,10,8,,NaN,NaN,NaN,,2,2,2,2,4231,1,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,3,DEU,3_Liga
N. Agrafiotis,bhkrpr3gxc5xx0b0dinla5muh,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,1,1,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,1,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,2,DEU,3_Liga
J. Becker,59zs1qyuvba7fkgkh6ixhzk7o,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,NaN,DEU,3_Liga
D. Bogićević,5qgl3y7twdfjqy73fsyg9vxuc,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,5,NaN,Substitute,NaN,Midfielder,5,1,NaN,2,2,1,NaN,3,6,3,26,3,NaN,1,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,6,DEU,3_Liga
N. Brdar,6n6i2swuuq0l3qn3tw1vz9lw4,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,NaN,DEU,3_Liga
G. Fechner,bsouak8arliqt1yfe5fp6kyc5,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,3,1,Substitute,NaN,Midfielder,8,NaN,NaN,1,4,1,NaN,5,10,6,26,4,2,1,5,2,2,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,3,DEU,3_Liga
F. Greilinger,5o97bxjlepfx98lvgtscfhhm2,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,NaN,DEU,3_Liga
F. Luckeneder,4hxh36epu5a02foukfe5wxmmt,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,NaN,DEU,3_Liga
M. Nejad Haji Lor,8nw524lkg2djxbra89dpk4dn8,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,1,1,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,1,1,1,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,1,DEU,3_Liga
O. Wohlers,2kwjvu29xtvvnofpyuahq62nd,Wehen Wiesbaden,3uen3s9ki7hwcg867jcmimjgq,NaN,NaN,Substitute,NaN,Attacker,4,1,2,1,NaN,NaN,1,5,5,1,1,2,NaN,1,5,3,3,1,NaN,2,NaN,NaN,1,NaN,NaN,1,NaN,,1,1,1,,1,1,NaN,NaN,4231,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,2,DEU,3_Liga
C. Ortag,63jv34ewpts5xwqffsp9nv1lh,Ulm,6jg331h22e39cb5xt1rpo2kgw,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,1,21,3,NaN,7,29,22,90,22,8,14,17,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,11,DEU,3_Liga
L. Mazagg,1qksmyhwj76wo872eoite7a3t,Ulm,6jg331h22e39cb5xt1rpo2kgw,4,1,Defender,Left/Centre,NaN,45,NaN,6,3,38,NaN,NaN,12,56,41,90,31,7,NaN,21,5,9,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,15,DEU,3_Liga
J. Reichert,eppmokr68z8wjp0nfr55sgvrp,Ulm,6jg331h22e39cb5xt1rpo2kgw,2,1,Defender,Centre,NaN,21,1,3,NaN,19,1,NaN,4,25,19,72,11,2,1,8,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,5,DEU,3_Liga
J. Boller,ef8hbayqx2yv2vqhgm2wranl5,Ulm,6jg331h22e39cb5xt1rpo2kgw,5,2,Defender,Centre/Right,NaN,37,1,8,1,27,4,1,12,54,33,90,27,10,6,24,4,10,NaN,6,NaN,1,3,1,3,NaN,3,2,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,19,DEU,3_Liga
N. Kölle,31y1wb6n5h0065yg9pio9d1bd,Ulm,6jg331h22e39cb5xt1rpo2kgw,7,3,Midfielder,Left,NaN,27,3,2,12,14,3,NaN,18,33,16,90,8,6,3,32,7,10,1,NaN,4,NaN,1,9,1,NaN,1,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,3412,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,23,DEU,3_Liga
D. Dressel,8bef3zuoc7kjd4kyuos50t4o9,Ulm,6jg331h22e39cb5xt1rpo2kgw,4,1,Midfielder,Left/Centre,NaN,36,NaN,6,NaN,17,1,NaN,20,49,20,90,23,14,6,30,10,18,NaN,NaN,NaN,5,3,NaN,3,NaN,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,3412,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,15,DEU,3_Liga
M. Brandt,9u5d2rdcqisqbht52d9derkh6,Ulm,6jg331h22e39cb5xt1rpo2kgw,2,NaN,Midfielder,Centre/Right,NaN,29,NaN,5,1,16,3,NaN,17,36,19,85,10,3,4,21,5,9,1,1,1,1,NaN,2,NaN,1,NaN,NaN,,NaN,2,1,,1,1,NaN,NaN,3412,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,10,DEU,3_Liga
M. Scholze,ciks4dkw33w5f4n3juleggr9w,Ulm,6jg331h22e39cb5xt1rpo2kgw,6,1,Midfielder,Right,NaN,22,2,2,3,8,4,1,15,30,13,90,10,5,5,22,7,9,NaN,NaN,1,NaN,2,3,2,1,2,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,16,DEU,3_Liga
N. Castelle,3pc1vyq21mbwgseuz1gtvycd0,Ulm,6jg331h22e39cb5xt1rpo2kgw,3,1,Attacking Midfielder,Centre,NaN,8,4,6,2,3,1,3,5,9,3,56,3,1,3,6,5,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,,2,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,6,DEU,3_Liga
A. Becker,dqav2fws2zk1i80d6dr2xcj4l,Ulm,6jg331h22e39cb5xt1rpo2kgw,2,NaN,Striker,Left/Centre,NaN,6,NaN,2,NaN,4,NaN,NaN,2,11,5,56,NaN,NaN,NaN,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,3,3,NaN,NaN,3412,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,7,DEU,3_Liga
L. Röser,zo1zhqie6ms1omivj2oaps5x,Ulm,6jg331h22e39cb5xt1rpo2kgw,2,2,Striker,Centre/Right,NaN,7,NaN,3,1,5,NaN,NaN,5,12,5,85,5,1,NaN,10,4,6,NaN,2,NaN,NaN,NaN,NaN,NaN,3,6,3,,NaN,NaN,NaN,,1,1,NaN,NaN,3412,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,8,DEU,3_Liga
P. Besong,9fn24kmral0uddw40xijmbi3u,Ulm,6jg331h22e39cb5xt1rpo2kgw,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,NaN,DEU,3_Liga
D. Chessa,a1022e2i20xqc319a0cah736d,Ulm,6jg331h22e39cb5xt1rpo2kgw,2,2,Substitute,NaN,Midfielder,2,NaN,2,2,NaN,NaN,NaN,2,4,1,6,1,NaN,NaN,5,1,2,NaN,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,3412,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,4,DEU,3_Liga
S. Crnovrsanin,htok0lr6kohdbkmafqccz2ay,Ulm,6jg331h22e39cb5xt1rpo2kgw,NaN,NaN,Substitute,NaN,Defender,10,NaN,1,NaN,6,NaN,NaN,4,16,7,19,9,1,NaN,9,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,7,DEU,3_Liga
A. Kahvić,5u1d5qrnhrnh1jnjdcr8jfgus,Ulm,6jg331h22e39cb5xt1rpo2kgw,3,2,Substitute,NaN,Attacker,6,NaN,4,NaN,1,NaN,NaN,5,10,1,35,3,2,NaN,9,3,7,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,3412,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,5,DEU,3_Liga
E. Löder,dwih6yc9jo169qppp90txguay,Ulm,6jg331h22e39cb5xt1rpo2kgw,1,1,Substitute,NaN,Midfielder,9,1,2,NaN,7,1,1,3,10,7,35,NaN,2,1,4,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,1,DEU,3_Liga
J. Meier,echmyzzdel76124mjmjzn0fd,Ulm,6jg331h22e39cb5xt1rpo2kgw,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,NaN,DEU,3_Liga
M. Schmitt,9sn52dv1zqn6pi9gwdf9vhb84,Ulm,6jg331h22e39cb5xt1rpo2kgw,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,NaN,DEU,3_Liga
M. Wenig,86n8m70b8059d92vcv98nm0dm,Ulm,6jg331h22e39cb5xt1rpo2kgw,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,NaN,DEU,3_Liga
B. Westermeier,agqg8ul854ax0876ndx23mlpm,Ulm,6jg331h22e39cb5xt1rpo2kgw,NaN,NaN,Substitute,NaN,Midfielder,6,NaN,NaN,NaN,2,1,NaN,4,6,2,6,NaN,1,1,4,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3412,NaN,Wehen Wiesbaden vs Ulm,13dbhykk46xk0ve8yctpr02c,2025-08-03,1,DEU,3_Liga
