player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
Yoon Do-Young,424ohpqxpz31dlopxxamyk9as,Excelsior,dqk062lu0vm8epvytbm6r4mmf,4,1,Substitute,NaN,Attacker,2,2,3,NaN,NaN,NaN,1,2,3,1,33,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,NEC vs Excelsior,57xdrzoi7cd818f2gsxt7owlw,2025-08-09,4,NLD,Eredivisie
M. Kovář,cs4aca71qkt1ru20ppmi6djl6,PSV,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,NaN,NaN,20,2,NaN,1,16,22,90,12,NaN,10,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,3,NLD,Eredivisie
Mauro Júnior,c6ip6gwp8yvchd1n3dv42go9,PSV,24fvcruwqrqvqa3aonf8c3zuy,4,NaN,Defender,Left,NaN,65,1,3,4,23,5,1,43,75,24,90,18,5,12,52,29,34,4,NaN,4,6,3,1,3,1,5,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,13,NLD,Eredivisie
Yarek Gąsiorowski,cmdeqxibr6holfqg17ap9uihg,PSV,24fvcruwqrqvqa3aonf8c3zuy,5,4,Defender,Left/Centre,NaN,60,NaN,3,2,25,NaN,NaN,35,66,27,90,30,19,3,39,17,21,NaN,2,1,3,2,NaN,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,7,NLD,Eredivisie
R. Flamingo,cgsmk5437f466uoqvol7devze,PSV,24fvcruwqrqvqa3aonf8c3zuy,9,5,Defender,Centre/Right,NaN,76,NaN,7,1,39,2,NaN,37,80,41,90,28,11,4,39,13,14,NaN,5,NaN,1,2,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,4,NLD,Eredivisie
S. Dest,b0me6l44boibnwpbtasxoy02x,PSV,24fvcruwqrqvqa3aonf8c3zuy,1,NaN,Defender,Right,NaN,59,1,1,6,17,2,1,43,64,19,82,29,8,3,49,24,27,1,NaN,1,1,1,3,1,3,5,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,433,1,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,11,NLD,Eredivisie
J. Veerman,d4j19ipiaeuetyij08fofgs15,PSV,24fvcruwqrqvqa3aonf8c3zuy,2,NaN,Midfielder,Left/Centre,NaN,71,2,4,15,16,2,2,61,81,18,90,32,18,5,72,42,50,1,1,5,3,2,NaN,2,2,2,1,NaN,NaN,NaN,1,NaN,3,3,1,1,433,1,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,15,NLD,Eredivisie
J. Schouten,5lvdnoyknuoyr6kdruposgctl,PSV,24fvcruwqrqvqa3aonf8c3zuy,2,NaN,Midfielder,Centre,NaN,68,2,5,1,26,4,2,43,73,28,82,12,13,11,46,23,26,1,NaN,1,7,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7,6,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,7,NLD,Eredivisie
I. Saibari,9vf02r3geinhsy732oxyrcacq,PSV,24fvcruwqrqvqa3aonf8c3zuy,1,NaN,Midfielder,Centre/Right,NaN,36,2,4,1,8,1,2,28,44,10,67,13,5,3,34,14,19,NaN,2,NaN,2,NaN,NaN,NaN,2,6,2,1,NaN,NaN,NaN,NaN,5,5,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,13,NLD,Eredivisie
R. van Bommel,avv12sgcucblnbfb790xovf8,PSV,24fvcruwqrqvqa3aonf8c3zuy,4,1,Striker,Left/Centre,NaN,35,5,4,4,13,1,2,22,44,16,73,6,2,6,29,14,20,NaN,NaN,NaN,4,NaN,1,NaN,1,6,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,1,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,18,NLD,Eredivisie
A. Pléa,7tj7eobo7kmk8egcbfrabe8d1,PSV,24fvcruwqrqvqa3aonf8c3zuy,3,1,Striker,Centre,NaN,25,2,6,2,9,NaN,2,17,32,9,90,7,2,5,24,13,20,1,1,2,4,NaN,NaN,NaN,NaN,5,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,11,NLD,Eredivisie
I. Perišić,2gsq05yyxwe4f8t79j6d49q6t,PSV,24fvcruwqrqvqa3aonf8c3zuy,5,NaN,Striker,Centre/Right,NaN,40,2,NaN,NaN,10,NaN,NaN,30,46,11,73,13,4,1,36,19,24,1,NaN,3,1,1,1,1,2,9,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,433,1,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,11,NLD,Eredivisie
E. Bajraktarević,24sgu58uugxgy49el075dz21g,PSV,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Attacker,9,1,1,3,2,NaN,1,7,10,2,18,1,NaN,1,10,3,4,NaN,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,3,NLD,Eredivisie
C. Driouech,6jhavdnaitqn6ydme8a526aui,PSV,24fvcruwqrqvqa3aonf8c3zuy,1,NaN,Substitute,NaN,Attacker,8,1,NaN,1,NaN,NaN,NaN,9,11,NaN,18,2,NaN,1,12,6,9,NaN,NaN,NaN,1,NaN,1,NaN,2,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,4,NLD,Eredivisie
I. Babadi,1jr23fmrmezgiaq7k63pro07o,PSV,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
T. Land,e6x3hs6v8cq74ojgluyny72fo,PSV,24fvcruwqrqvqa3aonf8c3zuy,2,NaN,Substitute,NaN,Midfielder,9,NaN,NaN,NaN,2,NaN,NaN,7,10,3,9,6,3,2,7,7,7,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,1,NLD,Eredivisie
A. Nagalo,alic8z5h7h9qlr1p4ujvc3ris,PSV,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
A. Obispo,3ojwbw6v83g9b0u2wssnkzzzd,PSV,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
N. Olij,eamuyjut271ytghb2q4ljqbpx,PSV,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
N. Schiks,4u12cln8rmtkwlu5q36ypjl2i,PSV,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
K. Sildillia,d36na8jr6xcc8eronhy8mcz1m,PSV,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,4,NaN,NaN,1,2,NaN,NaN,2,4,2,9,1,1,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,2,NLD,Eredivisie
G. Til,21k54i5a6d9bi4f6gplgzxiw9,PSV,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Midfielder,11,NaN,1,1,2,NaN,NaN,9,13,2,24,NaN,1,NaN,12,7,9,2,NaN,2,NaN,NaN,1,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,5,5,NaN,NaN,433,1,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,3,NLD,Eredivisie
E. Waayers,bhyyi1zzlmc1f7xo3wnh3etxw,PSV,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
J. van den Berg,3c3vzihvua5ap17aa27v1ve38,PSV,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
J. Drommel,d5v47kueisvcjjz4f69m83sut,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,1,NaN,13,3,NaN,11,24,16,90,27,9,10,21,3,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,14,NLD,Eredivisie
P. van Aanholt,6yush35gfp1sgyyzicye73rp,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,4,NaN,Defender,Left,NaN,26,4,4,3,16,3,3,11,39,18,90,14,6,5,22,8,15,NaN,NaN,NaN,NaN,1,NaN,1,1,2,NaN,1,2,NaN,NaN,NaN,1,1,1,1,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,14,NLD,Eredivisie
B. Martins Indi,byirjks50zw1eefkcy8p4hd5h,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,3,2,Defender,Left/Centre,NaN,15,NaN,2,NaN,21,2,NaN,6,16,21,78,8,1,5,7,1,2,NaN,1,NaN,3,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,1,NLD,Eredivisie
M. Young,ass524umdrpsq324wksaqef4k,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,4,1,Defender,Centre/Right,NaN,21,2,3,NaN,18,5,1,3,28,22,90,9,3,6,6,1,3,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,8,NLD,Eredivisie
S. Bakari,9lctm8txbd4n87mk61lwa0rf9,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,3,1,Defender,Right,NaN,26,1,2,2,17,2,NaN,10,30,20,90,15,5,4,14,5,5,NaN,1,NaN,2,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,9,NLD,Eredivisie
J. Kitolano,8n9t52eeli3s39r8ujjhjt7je,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,5,2,Defensive Midfielder,Left/Centre,NaN,20,1,2,2,9,NaN,NaN,11,24,12,90,10,2,4,13,2,3,3,NaN,3,2,1,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,7,NLD,Eredivisie
J. Toornstra,ely6vpyueden4b6ozfmspwgk5,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,3,NaN,Defensive Midfielder,Centre/Right,NaN,32,NaN,2,7,20,1,NaN,20,34,22,90,15,6,2,27,13,13,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,11,NLD,Eredivisie
P. Clement,dbg4ducw8j747foxiexle1iad,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,4,NaN,Attacking Midfielder,Left/Centre,NaN,25,3,2,1,8,NaN,1,18,29,8,90,9,2,3,22,9,13,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,7,NLD,Eredivisie
S. Ltaief,5lad0u653zzdmexdpvtkcaqui,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,2,NaN,Attacking Midfielder,Centre/Right,NaN,15,3,4,1,1,NaN,3,14,20,2,78,4,6,4,18,10,14,NaN,1,NaN,NaN,1,NaN,1,4,3,3,NaN,4,NaN,NaN,NaN,NaN,NaN,3,3,4222,1,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,10,NLD,Eredivisie
T. Lauritsen,6q77vt9bp8dsq48pa97mfzsa1,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,8,5,Striker,Left/Centre,NaN,11,1,10,2,5,NaN,NaN,7,21,5,90,11,4,2,17,3,10,NaN,7,NaN,2,1,NaN,1,1,3,1,1,NaN,NaN,NaN,1,4,2,1,1,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,16,NLD,Eredivisie
S. Mito,536qjh4gcmpo5q68ti87e60kq,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,3,NaN,Striker,Centre/Right,NaN,16,3,6,2,8,4,1,8,23,10,83,7,2,6,15,5,7,1,NaN,2,1,1,2,1,NaN,2,NaN,NaN,1,NaN,1,NaN,1,1,1,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,15,NLD,Eredivisie
J. Baas,f07qmqesi1rpw7eapoz9rb0gk,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
F. Bednarek,4xohfr3jjfe2zcb8v610qxolx,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
J. Ideho,4ezldqmn62ggasx6pniqbfwno,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
P. Kuiper,3fvaph4p7n0i1nwhhtlpayzh0,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
A. Oufkir,c0os20ujhb2hujvtp21093l04,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Attacker,4,1,1,1,1,NaN,1,4,5,2,13,NaN,NaN,NaN,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,2,NLD,Eredivisie
T. Quintero,6ab5gq2owk86qs5zjottfhwmi,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,6,NaN,NaN,NaN,5,1,NaN,2,7,5,13,4,3,1,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,1,NLD,Eredivisie
A. Santos,29q4j9r2lgdsdkkq2fgh8l7o4,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
T. Velthuis,4mhahoh3a6rir882ug9hdb5nu,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
G. Vianello,cvoxwqoj3ak99w6wsp1yfbl04,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
M. de Ligt,1yiw0x711hv8bjx32famjvehg,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
N. Þórisson,1pmoxunz3nw0ptd6g64maam7d,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,1,1,NaN,NaN,1,3,2,8,1,NaN,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,1,NLD,Eredivisie
T. de Graaff,68hoounwudpjrr2wmovkyvswk,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,13,NaN,NaN,4,18,17,90,19,5,8,12,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,13,NLD,Eredivisie
S. Floranus,4phgw75cred5p93hjq8hiou6t,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,4,NaN,Defender,Left,NaN,21,NaN,2,NaN,13,3,NaN,8,30,14,78,17,7,7,17,4,9,NaN,NaN,NaN,4,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,12,NLD,Eredivisie
A. MacNulty,d5g7rl9a83vu3cyyzvu5yveqy,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,1,1,Defender,Left/Centre,NaN,24,NaN,3,NaN,16,NaN,NaN,13,33,18,90,18,11,1,20,8,12,1,2,1,1,3,NaN,3,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,9,NLD,Eredivisie
S. Graves,9ugpnnovqttl8lguv7wdyiezu,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,3,1,Defender,Centre/Right,NaN,37,1,3,1,26,2,1,17,51,29,90,31,10,7,28,7,14,NaN,NaN,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,14,NLD,Eredivisie
O. Aertssen,a7vlgirln231n3dqjhb72o0es,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,5,3,Defender,Right,NaN,18,2,9,4,13,6,1,9,33,19,90,21,6,9,19,5,10,NaN,NaN,NaN,2,2,2,2,1,2,NaN,1,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,24,NLD,Eredivisie
Jamiro Monteiro,6u7z5qrlwzl9aug8awejq37xl,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,3,NaN,Defensive Midfielder,Left/Centre,NaN,24,1,7,6,14,3,NaN,11,28,15,78,7,4,7,17,5,8,1,NaN,1,4,1,3,1,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,11,NLD,Eredivisie
