player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
K. Sildillia,d36na8jr6xcc8eronhy8mcz1m,PSV,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,4,NaN,NaN,1,2,NaN,NaN,2,4,2,8,1,1,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,2,NLD,Eredivisie
G. Til,21k54i5a6d9bi4f6gplgzxiw9,PSV,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Midfielder,11,NaN,1,1,2,NaN,NaN,9,13,2,23,NaN,1,NaN,12,7,9,2,NaN,2,NaN,NaN,1,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,5,5,NaN,NaN,433,1,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,3,NLD,Eredivisie
E. Waayers,bhyyi1zzlmc1f7xo3wnh3etxw,PSV,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
J. van den Berg,3c3vzihvua5ap17aa27v1ve38,PSV,24fvcruwqrqvqa3aonf8c3zuy,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
J. Drommel,d5v47kueisvcjjz4f69m83sut,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,1,NaN,13,3,NaN,11,24,16,90,27,9,10,21,3,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,14,NLD,Eredivisie
P. van Aanholt,6yush35gfp1sgyyzicye73rp,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,4,NaN,Defender,Left,NaN,26,4,4,3,16,3,3,11,39,18,90,14,6,5,22,8,15,NaN,NaN,NaN,NaN,1,NaN,1,1,2,NaN,1,2,NaN,NaN,NaN,1,1,1,1,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,14,NLD,Eredivisie
B. Martins Indi,byirjks50zw1eefkcy8p4hd5h,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,3,2,Defender,Left/Centre,NaN,15,NaN,2,NaN,21,2,NaN,6,16,21,78,8,1,5,7,1,2,NaN,1,NaN,3,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,1,NLD,Eredivisie
M. Young,ass524umdrpsq324wksaqef4k,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,4,1,Defender,Centre/Right,NaN,21,2,3,NaN,18,5,1,3,28,22,90,9,3,6,6,1,3,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,8,NLD,Eredivisie
S. Bakari,9lctm8txbd4n87mk61lwa0rf9,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,3,1,Defender,Right,NaN,26,1,2,2,17,2,NaN,10,30,20,90,15,5,4,14,5,5,NaN,1,NaN,2,2,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,9,NLD,Eredivisie
J. Kitolano,8n9t52eeli3s39r8ujjhjt7je,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,5,2,Defensive Midfielder,Left/Centre,NaN,20,1,2,2,9,NaN,NaN,11,24,12,90,10,2,4,13,2,3,3,NaN,3,2,1,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,7,NLD,Eredivisie
J. Toornstra,ely6vpyueden4b6ozfmspwgk5,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,3,NaN,Defensive Midfielder,Centre/Right,NaN,32,NaN,2,7,20,1,NaN,20,34,22,90,15,6,2,27,13,13,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,11,NLD,Eredivisie
P. Clement,dbg4ducw8j747foxiexle1iad,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,4,NaN,Attacking Midfielder,Left/Centre,NaN,25,3,2,1,8,NaN,1,18,29,8,90,9,2,3,22,9,13,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,7,NLD,Eredivisie
S. Ltaief,5lad0u653zzdmexdpvtkcaqui,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,2,NaN,Attacking Midfielder,Centre/Right,NaN,15,3,4,1,1,NaN,3,14,20,2,78,4,6,4,18,10,14,NaN,1,NaN,NaN,1,NaN,1,4,3,3,NaN,4,NaN,NaN,NaN,NaN,NaN,3,3,4222,1,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,10,NLD,Eredivisie
T. Lauritsen,6q77vt9bp8dsq48pa97mfzsa1,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,8,5,Striker,Left/Centre,NaN,11,1,10,2,5,NaN,NaN,7,21,5,90,11,4,2,17,3,10,NaN,7,NaN,2,1,NaN,1,1,3,1,1,NaN,NaN,NaN,1,4,2,1,1,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,16,NLD,Eredivisie
S. Mito,536qjh4gcmpo5q68ti87e60kq,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,3,NaN,Striker,Centre/Right,NaN,16,3,6,2,8,4,1,8,23,10,83,7,2,6,15,5,7,1,NaN,2,1,1,2,1,NaN,2,NaN,NaN,1,NaN,1,NaN,1,1,1,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,15,NLD,Eredivisie
J. Baas,f07qmqesi1rpw7eapoz9rb0gk,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
F. Bednarek,4xohfr3jjfe2zcb8v610qxolx,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
J. Ideho,4ezldqmn62ggasx6pniqbfwno,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
P. Kuiper,3fvaph4p7n0i1nwhhtlpayzh0,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
A. Oufkir,c0os20ujhb2hujvtp21093l04,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Attacker,4,1,1,1,1,NaN,1,4,5,2,12,NaN,NaN,NaN,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,2,NLD,Eredivisie
T. Quintero,6ab5gq2owk86qs5zjottfhwmi,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,6,NaN,NaN,NaN,5,1,NaN,2,7,5,12,4,3,1,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,1,NLD,Eredivisie
A. Santos,29q4j9r2lgdsdkkq2fgh8l7o4,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
T. Velthuis,4mhahoh3a6rir882ug9hdb5nu,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
G. Vianello,cvoxwqoj3ak99w6wsp1yfbl04,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
M. de Ligt,1yiw0x711hv8bjx32famjvehg,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,NaN,NLD,Eredivisie
N. Þórisson,1pmoxunz3nw0ptd6g64maam7d,Sparta Rotterdam,89w5c6pw7vn0dxypi61tt0g4k,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,1,1,NaN,NaN,1,3,2,7,1,NaN,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4222,NaN,PSV vs Sparta Rotterdam,59cob2x6ey9g79e0ishugwwt0,2025-08-09,1,NLD,Eredivisie
T. de Graaff,68hoounwudpjrr2wmovkyvswk,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,NaN,13,NaN,NaN,4,18,17,90,19,5,8,12,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,13,NLD,Eredivisie
S. Floranus,4phgw75cred5p93hjq8hiou6t,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,4,NaN,Defender,Left,NaN,21,NaN,2,NaN,13,3,NaN,8,30,14,78,17,7,7,17,4,9,NaN,NaN,NaN,4,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,12,NLD,Eredivisie
A. MacNulty,d5g7rl9a83vu3cyyzvu5yveqy,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,1,1,Defender,Left/Centre,NaN,24,NaN,3,NaN,16,NaN,NaN,13,33,18,90,18,11,1,20,8,12,1,2,1,1,3,NaN,3,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,9,NLD,Eredivisie
S. Graves,9ugpnnovqttl8lguv7wdyiezu,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,3,2,Defender,Centre/Right,NaN,36,1,3,1,25,2,1,17,51,29,90,31,10,6,28,7,14,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,15,NLD,Eredivisie
O. Aertssen,a7vlgirln231n3dqjhb72o0es,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,5,3,Defender,Right,NaN,18,2,9,4,13,6,1,9,33,19,90,21,6,9,19,5,10,NaN,NaN,NaN,2,3,2,3,1,2,NaN,1,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,24,NLD,Eredivisie
Jamiro Monteiro,6u7z5qrlwzl9aug8awejq37xl,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,3,NaN,Defensive Midfielder,Left/Centre,NaN,24,1,7,6,14,3,NaN,11,28,15,78,7,3,7,17,4,7,1,NaN,1,4,1,3,1,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,10,NLD,Eredivisie
R. Thomas,1rd0zzpp3dn0y7qtxwc57g7h1,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,2,1,Defensive Midfielder,Centre/Right,NaN,23,1,4,1,12,3,1,12,28,13,90,9,5,6,16,6,9,NaN,NaN,NaN,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,8,NLD,Eredivisie
K. de Rooij,ekur9x1kzp8wq0lwfwev0b0bu,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,3,3,Attacking Midfielder,Left,NaN,12,NaN,9,NaN,7,2,NaN,5,19,11,85,5,1,4,9,4,5,1,3,1,1,2,1,2,1,3,1,NaN,1,NaN,1,,2,1,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,8,NLD,Eredivisie
T. Oosting,684nd3xjli51z43pbla0mwa21,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,5,2,Attacking Midfielder,Centre,NaN,15,NaN,NaN,3,3,NaN,NaN,14,22,5,85,6,4,2,20,11,13,NaN,NaN,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,1,1,4231,1,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,10,NLD,Eredivisie
D. Mbayo,6eg8vaxpqsd6cyh736h7bq4x6,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,10,NaN,Attacking Midfielder,Right,NaN,19,5,3,NaN,7,1,1,12,21,8,68,1,NaN,2,13,6,7,NaN,NaN,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,2,2,1,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,14,NLD,Eredivisie
K. Kostons,2072f0p9ful9u577gdvo89yw9,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,12,4,Striker,Centre,NaN,14,4,4,NaN,2,NaN,NaN,12,17,3,90,5,1,1,14,10,12,1,2,1,NaN,NaN,NaN,NaN,1,4,NaN,NaN,1,NaN,1,,5,5,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,11,NLD,Eredivisie
T. Buitink,hjb0mn4fgmfiimwn5odvl8fd,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,1,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,1,NaN,NaN,2,3,1,5,1,2,2,2,2,2,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,3,NLD,Eredivisie
N. Dobben,acto28lpsw06otbpo6x9gu1as,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,NaN,NLD,Eredivisie
N. Fichtinger,5mqog8k9eyi248jvrrp9fo8wk,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,2,NaN,1,1,NaN,NaN,2,1,12,2,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,1,NLD,Eredivisie
B. Manu,9eqeq79rycd6na2cw2yk8ikmh,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,NaN,NLD,Eredivisie
J. Pereira da Gama,10k3fz1ibikbugv4c45ewy87o,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,NaN,NLD,Eredivisie
G. Rahajaän,dw13yk4rfi54y3miuelwkqivo,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,NaN,NLD,Eredivisie
E. Reijnders,c3akpx5mnexpkslo0sqqezsru,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,2,1,Substitute,NaN,Midfielder,2,NaN,1,NaN,1,1,NaN,1,5,1,22,1,1,2,4,1,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,7,NLD,Eredivisie
G. Reiziger,7h6w0i7ebl5pew0v1j8ipin10,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,1,NaN,Substitute,NaN,Midfielder,1,1,NaN,NaN,NaN,NaN,NaN,1,4,1,5,2,1,1,3,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,4,NLD,Eredivisie
D. Verduin,sk7z843dcqvmdf1tkoaoysr8,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,NaN,NLD,Eredivisie
D. van der Haar,6hpvm6ktb7nulhdph4497649g,PEC Zwolle,2uuh2bir8ktof0uxfo06lb4ox,2,1,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,12,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,1,NLD,Eredivisie
L. Unnerstall,bzanwdo4ihqd6d7vr06bd3845,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,NaN,NaN,20,4,NaN,2,28,27,90,21,2,11,5,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,10,NLD,Eredivisie
M. Rots,5r47vtvu418kae5j2rpv6w2dw,Twente,4tic29sox7m39fy1ztgv0jsiq,4,NaN,Defender,Left,NaN,29,3,12,7,15,6,2,15,42,23,90,15,2,8,26,8,10,2,1,2,1,NaN,6,NaN,NaN,2,NaN,NaN,1,NaN,NaN,,1,1,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,25,NLD,Eredivisie
R. Pröpper,lduqoe45t2fnbn9s9rbvlnf9,Twente,4tic29sox7m39fy1ztgv0jsiq,2,NaN,Defender,Left/Centre,NaN,61,NaN,9,2,47,2,NaN,21,75,53,90,35,11,2,29,8,13,NaN,4,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,15,NLD,Eredivisie
S. Lemkin,cocgd3hh74fq9c30x9bps4idw,Twente,4tic29sox7m39fy1ztgv0jsiq,NaN,NaN,Defender,Centre/Right,NaN,26,NaN,2,NaN,19,2,NaN,7,27,19,45,12,3,3,8,3,3,NaN,2,NaN,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,2,NLD,Eredivisie
B. van Rooij,qobf1v5kwuz6hj2ooixfw4mi,Twente,4tic29sox7m39fy1ztgv0jsiq,3,NaN,Defender,Right,NaN,22,1,3,8,13,4,NaN,10,25,15,90,9,2,5,15,4,5,1,1,1,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PEC Zwolle vs Twente,59tymmdqax9kdonrjqfobtk44,2025-08-10,12,NLD,Eredivisie
