player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
V. Pilař,2gfrz7llszxg2i8ij1jqm8dlh,1v75g4bk8vzrvu0jmaro6lila,1,NaN,Attacking Midfielder,Left,NaN,13,1,3,2,5,3,NaN,9,21,8,82,5,1,5,15,7,10,NaN,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,10
L. Krejčí,6qlo3uoijwqc0ef5k23w83r9x,1v75g4bk8vzrvu0jmaro6lila,1,NaN,Attacking Midfielder,Centre,NaN,13,NaN,2,4,4,1,NaN,13,16,4,82,8,3,4,18,9,11,1,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,11
Š. Harazim,clv5qhdszqe6gjr4szuh4j0q2,1v75g4bk8vzrvu0jmaro6lila,4,NaN,Attacking Midfielder,Right,NaN,8,1,2,2,5,NaN,NaN,3,16,6,85,7,3,4,12,NaN,5,NaN,NaN,NaN,1,NaN,2,NaN,1,NaN,NaN,,3,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,15
D. Vašulín,9ctd54hlsaxfi1tsha385di7e,1v75g4bk8vzrvu0jmaro6lila,6,1,Striker,Centre,NaN,6,NaN,3,2,3,NaN,NaN,4,15,5,90,5,2,1,11,1,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,15
S. Dancák,xbp16o2bijkl84w1lklyua51,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,NaN
D. Hais,7ye5o826mur1l5ch22zjmpe6s,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,NaN
P. Juliš,9lz2kyd7dcq5cggjuc0g1chsk,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,5,1,1,NaN,2,1,1,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,1,1,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,NaN
P. Pudhorocký,5nb31ongtpuay1rn17e7e9coa,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,NaN
J. Rada,6229wtsxw2me7rw60tb1rhbrp,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,NaN
P. Vízek,ac1jv4urgx17jya5ixjaxclt6,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,NaN
A. Zadražil,dvjwntanmbqn589udkr6nub1m,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,NaN
F. Čech,77r4hf2uohwyjw93tfx6sk9gp,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,NaN
O. Šašinka,5zlm5c7bgdms0370tbxewxeqx,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,2,NaN,NaN,NaN,3,6,1,8,NaN,1,NaN,6,2,4,2,NaN,2,NaN,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,4
O. Ševčík,9k906sbp4ld9670905vyn0n9x,1v75g4bk8vzrvu0jmaro6lila,1,NaN,Substitute,NaN,Defender,3,NaN,NaN,NaN,2,1,NaN,1,5,2,29,3,2,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,,,,,4231,NaN,Karviná vs Hradec Králové,ctkd1fvi5xqoor8w4pvfidkb8,2023-10-21,2
H. Bačkovský,9vjskg4knzw94o03xuvwvo8o9,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,1,2,15,1,NaN,12,12,15,90,25,11,10,21,4,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,9
M. Pourzitídis,9ok30ybctd4tmsv4c19vhh5d6,2c4rs2vp0tyjiqa7y3gfttf24,1,NaN,Defender,Left/Centre,NaN,20,NaN,4,NaN,15,3,NaN,6,29,17,90,21,6,3,14,3,6,1,1,1,NaN,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,11
M. Chaluš,8utfqkk9niq1xvdhsw0f4awut,2c4rs2vp0tyjiqa7y3gfttf24,1,NaN,Defender,Centre,NaN,11,NaN,NaN,1,10,NaN,NaN,2,20,13,90,11,5,1,8,1,6,1,NaN,1,1,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,9
J. Mikula,7bdvpsz3j3cr38n0ltxqaj5jp,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Defender,Centre/Right,NaN,30,NaN,1,NaN,21,1,NaN,10,37,23,90,25,8,2,15,5,8,NaN,1,NaN,1,4,NaN,4,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,7
D. Preisler,jxrq5a63f8wjyonu0prz48ut,2c4rs2vp0tyjiqa7y3gfttf24,2,NaN,Midfielder,Left,NaN,7,2,3,NaN,3,NaN,1,4,16,4,73,5,4,1,13,3,7,NaN,1,NaN,1,NaN,1,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,15
J. Žambůrek,do5gstk4ks97daehnudehyjxm,2c4rs2vp0tyjiqa7y3gfttf24,2,NaN,Midfielder,Left/Centre,NaN,24,NaN,3,3,13,1,NaN,12,31,15,89,16,6,3,18,7,10,2,NaN,2,2,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,10
L. Červ,4riunfstr4l3lqrrd0lffv7fu,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Midfielder,Centre,NaN,20,NaN,4,3,10,1,NaN,10,23,10,90,7,1,2,15,4,8,NaN,1,NaN,1,NaN,1,NaN,3,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,1,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,5
C. Frýdek,b0tkmej1qmpzpychw9rpqhecp,2c4rs2vp0tyjiqa7y3gfttf24,3,NaN,Midfielder,Centre/Right,NaN,13,NaN,1,7,3,NaN,NaN,14,17,3,72,6,6,3,21,7,12,1,NaN,5,3,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,10
A. Ghali,24ag393ieajcfwhg66ui2zotm,2c4rs2vp0tyjiqa7y3gfttf24,3,1,Midfielder,Right,NaN,13,NaN,7,4,5,1,NaN,10,19,8,90,9,1,3,13,4,6,1,NaN,1,2,NaN,2,NaN,1,NaN,NaN,,NaN,2,NaN,,NaN,NaN,NaN,NaN,352,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,11
Ľ. Tupta,39d7gtc61hczsyvgvkynbfm51,2c4rs2vp0tyjiqa7y3gfttf24,4,NaN,Striker,Left/Centre,NaN,20,2,1,2,9,3,1,12,27,10,81,6,5,7,18,6,10,1,NaN,2,4,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,1,,NaN,NaN,1,NaN,352,1,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,11
L. Kulenović,9y5kirmp6gcrsy2s1pinhkqy2,2c4rs2vp0tyjiqa7y3gfttf24,4,1,Striker,Centre/Right,NaN,7,1,8,1,2,NaN,NaN,5,22,4,89,10,3,1,18,4,13,NaN,6,NaN,1,NaN,NaN,NaN,2,5,4,,NaN,NaN,NaN,,NaN,NaN,1,1,352,1,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,17
M. Doumbia,cgpj3qsbbzagcizozved36tbd,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,NaN
M. Fukala,7tc1glrem1sc2vev7j2we0pux,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Defender,3,NaN,1,NaN,2,NaN,NaN,1,6,3,17,4,3,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,4
F. Horský,bnlal8kbqu3a6vbh1zfb1zoyc,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,NaN
J. Hudák,ee5hnkd6tgwxkv6h3h5g0qmtw,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,NaN
C. Okoh,9qdram0xhslnku7t1ohiidul0,2c4rs2vp0tyjiqa7y3gfttf24,1,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,2
N. Penner,7afwt18ozpwrhqpyqo9gjf6ne,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,NaN
F. Prebsl,41zdjk7mje36kpr8v2lndp2lm,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,1
M. Rabušic,35nwysid10cxun9k4fsbq9tqt,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,1,NaN,NaN,NaN,1,2,NaN,9,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,2
I. Varfolomieiev,dbwxbxu6sah8hsb0fp1o0mlg4,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,NaN
D. Višinský,5nqonu6ea844ish2k3m5le3je,2c4rs2vp0tyjiqa7y3gfttf24,2,NaN,Substitute,NaN,Midfielder,2,1,1,NaN,1,1,NaN,1,2,1,18,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,352,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,3
O. Vliegen,errumr0tp8wraymef8l7l27ai,2c4rs2vp0tyjiqa7y3gfttf24,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,NaN
M. Tvrdoň,aqa3peejinzqik8uh11l006hh,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,1,14,4,NaN,3,18,18,90,23,6,10,11,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,14
V. Jemelka,cv0lj7jfh4jslcj7az4d5h5ux,c6fx1460nlkawjgh67sp7a1hd,10,6,Defender,Left/Centre,NaN,28,NaN,NaN,8,18,NaN,NaN,13,38,18,90,19,10,NaN,26,6,12,1,NaN,1,NaN,1,5,1,NaN,3,1,,NaN,2,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,18
R. Hranáč,725lp72qyqzvbul0aarhvi99m,c6fx1460nlkawjgh67sp7a1hd,3,1,Defender,Centre,NaN,43,NaN,4,1,33,4,NaN,11,55,36,90,24,7,6,20,4,10,NaN,2,NaN,2,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,14
S. Dweh,btl07lxy29q5k36jjicd4ht78,c6fx1460nlkawjgh67sp7a1hd,4,1,Defender,Centre/Right,NaN,24,NaN,6,4,14,2,NaN,13,37,17,90,23,7,4,25,7,12,NaN,NaN,NaN,2,NaN,2,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,18
Cadu,at1ruslevx8yzmwdw6bzfx1t6,c6fx1460nlkawjgh67sp7a1hd,3,NaN,Midfielder,Left,NaN,7,NaN,2,2,1,1,NaN,7,12,5,77,2,2,1,10,4,5,1,NaN,1,NaN,NaN,2,NaN,1,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,11
P. Bucha,8zn34nxvyoyrl30f4e84vvmga,c6fx1460nlkawjgh67sp7a1hd,3,NaN,Midfielder,Left/Centre,NaN,24,NaN,NaN,NaN,13,1,NaN,14,31,14,77,6,4,2,20,3,6,NaN,NaN,NaN,1,NaN,NaN,NaN,3,2,2,,NaN,NaN,NaN,,NaN,NaN,1,1,343,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,11
L. Kalvach,6xnat41ep14zu3qz6utt32z11,c6fx1460nlkawjgh67sp7a1hd,1,NaN,Midfielder,Centre/Right,NaN,26,NaN,5,12,11,NaN,NaN,23,32,13,90,12,10,2,33,13,17,1,NaN,4,2,1,2,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,13
J. Kopic,a04qi42wyt8iyogd5ybcclqdx,c6fx1460nlkawjgh67sp7a1hd,2,NaN,Midfielder,Right,NaN,14,NaN,NaN,5,5,1,NaN,11,23,6,90,6,2,2,22,6,9,3,NaN,3,1,NaN,5,NaN,NaN,6,1,,NaN,2,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,16
R. Durosinmi,9v54aj9t3bby2nfzcwtr15o2c,c6fx1460nlkawjgh67sp7a1hd,1,NaN,Striker,Left/Centre,NaN,4,NaN,1,4,1,1,NaN,3,7,1,54,4,2,1,9,2,5,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,7
P. Šulc,58vrddf0ws30ev8rrkjpkkrxm,c6fx1460nlkawjgh67sp7a1hd,2,1,Striker,Centre,NaN,4,NaN,3,1,1,NaN,NaN,4,5,1,61,1,1,NaN,5,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,3
M. Vydra,a145j0ygpazk4wq1qo8wiamz9,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Striker,Centre/Right,NaN,5,NaN,NaN,1,1,1,NaN,4,7,1,61,2,NaN,1,6,2,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,3,3,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,2
V. Baier,9flybbh38iiwdkrcwcvzd3578,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,NaN
T. Chorý,9vdhoij110u7e94lh8uflo5w5,c6fx1460nlkawjgh67sp7a1hd,3,1,Substitute,NaN,Attacker,2,NaN,1,2,NaN,NaN,NaN,3,4,NaN,36,2,1,NaN,5,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,4
L. Hejda,n8q95rv9owcq5d84ejy2laz9,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,NaN
L. Holík,cm7ceie86tfwjhbqk76pvic4p,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,NaN
E. Jirka,8fgscsdgytvhw5y6mlthxtrdh,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,NaN
J. Kliment,2shrxnkgrdxuro6l0edhism39,c6fx1460nlkawjgh67sp7a1hd,1,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,1,NaN,NaN,2,6,1,29,2,NaN,1,5,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,4
J. Mosquera,3av4ovazno2pxi0fg3icxq3f9,c6fx1460nlkawjgh67sp7a1hd,1,1,Substitute,NaN,Midfielder,2,NaN,NaN,1,1,NaN,NaN,1,3,1,13,2,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,1
J. Sýkora,e7tk4yl59cjwhsf67bdcmqf2t,c6fx1460nlkawjgh67sp7a1hd,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,1,NaN,NaN,NaN,3,4,NaN,13,2,NaN,NaN,4,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,2
I. Traoré,908s8pxr1ewxlwhtpzcunt39x,c6fx1460nlkawjgh67sp7a1hd,2,NaN,Substitute,NaN,Midfielder,9,1,NaN,1,4,NaN,NaN,6,10,4,29,3,1,2,8,5,6,NaN,NaN,NaN,1,NaN,1,NaN,NaN,2,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slovan Liberec vs Viktoria Plzeň,cu307kssqzeuuja0jh5jddus4,2023-10-21,4
