id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName,secondNationality,secondNationalityId
4l09nrr75hpk80bq7himhav2t,Jindřich,Staněk,Jindrich,Stanek,J. Staněk,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1996-04-27,Strakonice,Czechia,5md5tpwr2nmqao528prx43jr7,192.0,84.0,right,NaN,active,yes,NaN,NaN,NaN
4mpaydsy85orfjp4huen0ahd6,Ondřej,Zmrzlý,Ondrej,Zmrzly,O. Zmrzlý,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1999-04-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,73.0,NaN,NaN,active,yes,NaN,NaN,NaN
5cddb8dsxseydfbt33qdnnbpw,Ypoté Boris,Koffi,Ypoté,Koffi,B. Koffi,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2005-08-05,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
5lwvt18g3d2qpuce2nqul4cet,Lukáš,Provod,Lukás,Provod,L. Provod,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1996-10-23,Plzeň,Czechia,5md5tpwr2nmqao528prx43jr7,189.0,84.0,left,17.0,active,yes,NaN,NaN,NaN
5qmcavsj5qtswsjc2djmxn5sk,Mikuláš,Konečný,Mikulás,Konecny,M. Konečný,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2006-06-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5sb5t3jwxztgdraprw4s0sx04,Zdenek,Houstecky,Zdenek,Houstecky,Z. Houstecky,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1971-11-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
61krmdk6wp2rhei0stukthv4l,Jakub,Hromada,Jakub,Hromada,J. Hromada,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1996-05-25,Košice,Slovakia,7dybe8679n9bgyrcxi383pq3y,181.0,75.0,right,25.0,active,no,NaN,NaN,NaN
6b6mxf7xtigxky4835fxozbsa,Maksym,Talovierov,Maksym,Talovierov,M. Talovierov,Ukraine,315w6fk6umfzf4qvba3t55u61,Defender,player,2000-06-28,Donetsk,Ukraine,315w6fk6umfzf4qvba3t55u61,195.0,84.0,right,NaN,active,no,NaN,NaN,NaN
6smh3nwy4forlce6x7qvu9jh1,Ondřej,Lingr,Ondrej,Lingr,O. Lingr,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-10-07,Karviná,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,70.0,both,32.0,active,no,NaN,NaN,NaN
7d2ayqm5jr5sveyl1zx9aiaqd,Jindřich,Trpišovský,Jindrich,Trpisovsky,J. Trpišovský,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1976-02-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7oz324ar8tp6nkd934y096q22,David,Zima,David,Zima,D. Zima,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-11-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,78.0,right,NaN,active,yes,NaN,NaN,NaN
7sd63qe11q4dn0m4ldzirtf4l,Petr,Ševčík,Petr,Sevcík,P. Ševčík,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1994-05-04,Jeseník,Czechia,5md5tpwr2nmqao528prx43jr7,172.0,66.0,right,23.0,active,yes,NaN,NaN,NaN
7yjjseoqj1xwuo7z4ydop4fvu,Muhamed,Tijani,Muhamed,Tijani,M. Tijani,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2000-07-26,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,189.0,NaN,NaN,9.0,active,yes,NaN,NaN,NaN
897kbab7cx7bnhxhaghpy3f11,Tomáš,Holeš,Tomás,Holes,T. Holeš,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1993-03-31,Polička,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,73.0,right,3.0,active,yes,NaN,NaN,NaN
8aafj44ljp6uds7sy7v8o9j3d,Michal,Tomič,Michal,Tomic,M. Tomič,Slovakia,7dybe8679n9bgyrcxi383pq3y,Defender,player,1999-03-30,Myjava,Slovakia,7dybe8679n9bgyrcxi383pq3y,176.0,71.0,right,29.0,active,yes,NaN,NaN,NaN
8jf9kxs1i8hh3ttx24nfpp695,Sheriff,Sinyan,Sheriff,Sinyan,S. Sinyan,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Defender,player,1996-07-19,Oslo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,188.0,84.0,right,2.0,active,yes,NaN,NaN,NaN
8ztjk6yu7qfb0aabjebf4513p,Jan,Bořil,Jan,Boril,J. Bořil,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1991-01-11,Nymburk,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,69.0,right,18.0,active,yes,NaN,NaN,NaN
a378ouijumnal07reez20mdat,Aleš,Mandous,Ales,Mandous,A. Mandous,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1992-04-21,Nekmir,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,85.0,NaN,28.0,active,yes,NaN,NaN,NaN
a39nidkjopd50d1gk58soo1cl,Mick,van Buren,Mick,van Buren,M. van Buren,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1992-08-24,Ridderkerk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,75.0,left,14.0,active,yes,NaN,NaN,NaN
admfecp8a6fbjzyw0vx8hbbop,Ubong Moses,Ekpai,Ubong,Ekpai,U. Ekpai,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1995-10-17,Uyo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,176.0,70.0,right,NaN,active,no,NaN,NaN,NaN
afa7e4uxveez7zjutjk2dk3ys,Samuel,Pikolon,Samuel,Pikolon,S. Pikolon,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2006-03-05,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
al0xun3agyi72gfyga9qogyxh,Srđan,Plavšić,Srdjan,Plavsic,S. Plavšić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1995-12-03,Novi Sad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,166.0,53.0,left,22.0,active,no,NaN,NaN,NaN
b0qvtgy82m0or7vw2brgmpsyd,Ivan,Schranz,Ivan,Schranz,I. Schranz,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,1993-09-13,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,185.0,75.0,right,26.0,active,yes,NaN,NaN,NaN
bqdvz9kytf1u5iuv6m70k8i96,David,Douděra,David,Doudera,D. Douděra,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-05-31,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,21.0,active,yes,NaN,NaN,NaN
cag46lcr9rbj6593ftfegc0lw,Dominik,Pech,Dominik,Pech,D. Pech,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2006-09-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,12.0,active,yes,NaN,NaN,NaN
cbqqs87rj9qe6fpq5v3f8txw5,Jan,Stejskal,Jan,Stejskal,J. Stejskal,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1997-02-14,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,78.0,NaN,NaN,active,no,NaN,NaN,NaN
cdz56t2nvilrqc51pice6nklw,Jaroslav,Kostl,Jaroslav,Köstl,J. Kostl,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1989-12-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
cx3hbvqw7lw1j4r5k33l63dre,Christos,Zafeiris,Christos,Zafeiris,C. Zafeiris,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,2003-02-23,Athens,Greece,6lpgd60z890no2v46zdecrcss,172.0,NaN,NaN,10.0,active,yes,NaN,Greece,6lpgd60z890no2v46zdecrcss
cxnlzyy9fxaca1u53y4soqk89,Mojmír,Chytil,Mojmír,Chytil,M. Chytil,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1999-04-29,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,13.0,active,yes,NaN,NaN,NaN
cy2ydh0jb3cpn9607l8xtndp0,Boluwatife Victor,Ogungbayi,Bolu,Ogungbayi,B. Ogungbayi,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2004-05-16,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
demb824ov7b94i3wurdvsavis,Jan,Trédl,Jan,Trédl,J. Trédl,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-07-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
dihnnk8txjkhkrn30dpzj3cru,Adam,Toula,Adam,Toula,A. Toula,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2002-02-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
dpzp2312rjm0h53c591oajdp0,Daniel,Toula,Daniel,Toula,D. Toula,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2005-02-19,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
eh86vsvlme3o95aw2z8tr89gp,Oscar Murphy,Dorley,Oscar,Dorley,O. Dorley,Liberia,78fh41lat89a3xaqjqcdzb4ul,Defender,player,1998-07-19,Monrovia,Liberia,78fh41lat89a3xaqjqcdzb4ul,173.0,63.0,left,19.0,active,yes,NaN,NaN,NaN
f1b958d0xab1okq496kx0nfje,Igoh,Ogbu,Igoh,Ogbu,I. Ogbu,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2000-02-08,Jos,Nigeria,63pvdwrsiq5b07mzi8igqei9p,187.0,NaN,right,5.0,active,yes,NaN,NaN,NaN
f2vguyu2dfg24o9jm077xb3ai,Andres Mihai,Dumitrescu,Andres,Dumitrescu,A. Dumitrescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2001-03-11,Slatina,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,22.0,active,no,NaN,NaN,NaN
gx6xd8i5myd60fd6ggiq3rze,David,Pech,David,Pech,D. Pech,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-02-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,20.0,active,yes,NaN,NaN,NaN
oko0urldmow5ayfmk5fbauzu,Matěj,Jurásek,Matej,Jurásek,M. Jurásek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-08-30,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,35.0,active,yes,Matej Jurásek,NaN,NaN
x27akemn6ny94zrreybyvwus,Matěj,Žitný,Matej,Zitny,M. Žitný,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2005-01-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
1jeb7li66vn913oub7t7l7x79,Rigino,Cicilia,Rigino,Cicilia,R. Cicilia,Curaçao,5im58ram567ao2fbnz39sm8vk,Attacker,player,1994-09-23,Willemstad,Curaçao,5im58ram567ao2fbnz39sm8vk,197.0,86.0,right,22.0,active,yes,NaN,NaN,NaN
1oqsye3np44f24kfne286k6ol,Michal,Trávník,Michal,Trávník,M. Trávník,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1994-05-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,70.0,right,10.0,active,yes,NaN,NaN,NaN
1v5y449fu6px4eb1h790ao4d0,Lukáš,Novotný,NaN,NaN,L. Novotný,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2005-04-24,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
209wyv4pyr9oqpp3w9f7t2m8k,David,Kratochvíla,David,Kratochvíla,D. Kratochvíla,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2002-06-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,8.0,active,yes,NaN,NaN,NaN
2bf28lr218vw4pxri6ovksa5m,Matěj,Valenta,Matej,Valenta,M. Valenta,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-02-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,76.0,NaN,21.0,active,no,NaN,NaN,NaN
3cjnv01izgm7cgygm6ygb8kid,Michal,Kadlec,Michal,Kadlec,M. Kadlec,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1984-12-13,Vyškov,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,76.0,left,3.0,active,yes,NaN,NaN,NaN
3cll4hlo919ttg7ninjcgy02d,Milan,Petržela,Milan,Petrzela,M. Petržela,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1983-06-19,Hoštice-Heroltice,Czechia,5md5tpwr2nmqao528prx43jr7,172.0,64.0,right,11.0,active,yes,NaN,NaN,NaN
3nkj0306ffqd6g5jxqh4pnhpm,Marcel,Novák,NaN,NaN,M. Novák,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,2002-06-12,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4ic6tao3a4kk8g01udjnc5v4l,Tomáš,Břečka,Tomas,Brecka,T. Břečka,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1994-05-12,Kromeriz,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,85.0,left,5.0,active,yes,NaN,NaN,NaN
4ubkf4v7ka2h7tyd7wt1fyoa2,Seung-Bin,Kim,Seung-Bin,Kim,Kim Seung-Bin,Korea Republic,4vzpxtqkiwx0puygnmayr74di,Midfielder,player,2000-12-28,NaN,Korea Republic,4vzpxtqkiwx0puygnmayr74di,NaN,NaN,NaN,18.0,active,yes,Kim Seung-Bin,NaN,NaN
57lh551wzmyjrw2qt9j97lh3p,Milan,Heča,Milan,Heca,M. Heča,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1991-03-21,Krumvíř,Czechia,5md5tpwr2nmqao528prx43jr7,192.0,82.0,right,29.0,active,yes,NaN,NaN,NaN
5poctr282gyyf123ouhs0pduy,Filip,Vecheta,Filip,Vecheta,F. Vecheta,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2003-02-15,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,NaN,NaN,9.0,active,yes,NaN,NaN,NaN
5t9iyv0nltknsabsxcjehqr4l,Vlasiy,Sinyavskiy,Vlasiy,Sinyavskiy,V. Sinyavskiy,Estonia,64smib5liu1qh78iaylufxj99,Midfielder,player,1996-11-27,Narva,Estonia,64smib5liu1qh78iaylufxj99,180.0,72.0,right,99.0,active,yes,NaN,NaN,NaN
64wc7lkexulw4plr6scfb9al1,Martin,Svědík,Martin,Svedík,M. Svědík,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1974-06-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7jfevj6mkdbsm83s90sgnlo7p,Aleš,Kočí,NaN,NaN,A. Kočí,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1981-08-18,Příbram,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,78.0,NaN,NaN,active,yes,NaN,NaN,NaN
7llqm4lls6sv4rtnohhukgduc,Vojtěch,Bartoš,Vojtech,Bartos,V. Bartoš,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-01-14,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,26.0,active,yes,NaN,NaN,NaN
7nw2ismkbgv3u53ua2glahbhm,Merchas,Ghazi Salih Doski,Merchas,Ghazi Salih Doski,Merchas Doski,Iraq,1uzblzx1s42jn6zk6hivjzby8,Midfielder,player,1999-12-07,Hannover,Germany,36min0qztu8eydwvpv8t1is0m,172.0,96.0,left,14.0,active,yes,Merchas Doski,Germany,36min0qztu8eydwvpv8t1is0m
7rnm276h0mlh80phczbovj10,Jan,Vychodil,NaN,NaN,J. Vychodil,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2005-07-18,Brno,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,1.0,active,yes,NaN,NaN,NaN
846noswumd4tahm2f7p9g6iac,Pavel,Juroška,Pavel,Juroska,P. Juroška,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-07-07,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,NaN,NaN,24.0,active,yes,NaN,NaN,NaN
84exofm9yvlggtsgmk1pzkcbu,Marko,Merdovič,Marko,Merdovic,M. Merdovič,Montenegro,1411jebgwo2ja1erogsq81lg9,Defender,player,1998-11-17,NaN,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
8te9p6ttm6mpx77b4tq79gidw,Daniel,Holásek,Daniel,Holásek,D. Holásek,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-04-22,Brno,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,NaN,right,16.0,active,yes,NaN,NaN,NaN
8y0hc6kso5ti02kbw2udb1mac,Abuchi,Onuoha,NaN,NaN,A. Onuoha,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2004-01-03,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,2.0,active,yes,NaN,NaN,NaN
96c2zn0ugltcf1b0ldscqb179,Patrik,Brandner,Patrik,Brandner,P. Brandner,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1994-01-04,Drozdov,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,75.0,right,NaN,active,no,NaN,NaN,NaN
9udih61a8rpolajfiwzfu0bmd,Daniel,Holzer,Daniel,Holzer,D. Holzer,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1995-08-18,Ostrava,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,64.0,left,7.0,active,yes,NaN,NaN,NaN
9w2bownico3dfp96yvyiitqdx,Jan,Baránek,NaN,NaN,J. Baránek,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1970-07-01,Uherské Hradiště,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
ajjw65yizvdjj82h6oe15jpih,Michal,Kohút,Michal,Kohút,M. Kohút,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-06-04,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,NaN,NaN,13.0,active,yes,NaN,NaN,NaN
aprzekzw2al3nf4dglv6eicb9,Marek,Havlík,Marek,Havlik,M. Havlík,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1995-07-08,Lubná,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,69.0,NaN,20.0,active,yes,NaN,NaN,NaN
b0m2tr3d2xvi05pys67izxu96,Josef,Mucha,Josef,Mucha,J. Mucha,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1967-10-07,Prostejov,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bpce4a18ff1ssxykqnq6s6nvu,Jan,Palínek,NaN,NaN,J. Palínek,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,NaN,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bvwwdzqz77e99m0ugla4vtud,Tomáš,Fryšták,Tomás,Frysták,T. Fryšták,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1987-08-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,193.0,83.0,NaN,30.0,active,yes,NaN,NaN,NaN
by7hjiqxbh17o7xdwjjzhi1g5,Marko,Kvasina,Marko,Kvasina,M. Kvasina,Austria,hcs1bd49qliqqity6o268jyt,Attacker,player,1996-12-20,Wien,Austria,hcs1bd49qliqqity6o268jyt,195.0,79.0,right,27.0,active,yes,NaN,NaN,NaN
cg3fk0cm3r2edv5u9ng4ef4yd,Ondřej,Mihálik,Ondrej,Mihálik,O. Mihálik,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1997-04-02,Jablonec nad Nisou,Czechia,5md5tpwr2nmqao528prx43jr7,187.0,72.0,right,17.0,active,yes,NaN,NaN,NaN
cq4d8qi8vt9idz0qsam4opmhg,Alexandr,Urban,NaN,NaN,A. Urban,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2004-04-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,193.0,NaN,NaN,31.0,active,yes,NaN,NaN,NaN
cqk9istk6ldbfe5bnoqzhih91,Vlastimil,Daníček,Vlastimil,Danícek,V. Daníček,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1991-07-15,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,187.0,58.0,NaN,28.0,active,yes,NaN,NaN,NaN
cuzh8i64qj7hcna5gqccfvgus,Jaromír,Srubek,Jaromír,Srubek,J. Srubek,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-09-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,4.0,active,no,NaN,NaN,NaN
d2ua4dqxer9zjh1ulsulmbz6x,Patrik,Blahút,NaN,NaN,P. Blahút,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1997-10-07,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,15.0,active,yes,NaN,NaN,NaN
dm9kjpp1890x425ybu1i2u9cl,Stanislav,Hofmann,Stanislav,Hofmann,S. Hofmann,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1990-06-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,83.0,NaN,6.0,active,yes,NaN,NaN,NaN
e2y6124q2ysahmnc5i0gn6ej8,Josef,Andres,Josef,Andres,J. Andres,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2002-11-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
e7xj7n8dnnuwt406b7uztzx0,Štěpán,Břečka,NaN,NaN,Š. Břečka,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2004-04-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
edyeb110tuk6q5z81s3tvxlh,Petr,Reinberk,Petr,Reinberk,P. Reinberk,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1989-05-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,75.0,NaN,23.0,active,yes,NaN,NaN,NaN
ei89h6tx30ynwrh1e24q5plhw,Martin,Mezihorák,NaN,NaN,M. Mezihorák,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2006-09-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
f5hd9l7ntqh89xv7ep4ynsatx,Jan,Kalabiška,Jan,Kalabiska,J. Kalabiška,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1986-12-22,Melnik,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,76.0,NaN,19.0,active,yes,NaN,NaN,NaN
10esz9pvzonegry7p78n3ce09,Jan,Kuchta,Jan,Kuchta,J. Kuchta,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1997-01-08,Liberec,Czechia,5md5tpwr2nmqao528prx43jr7,184.0,70.0,right,9.0,active,yes,NaN,NaN,NaN
1czk5wkuu6ahu3ytu2or8276d,Qazim,Laçi,Qazim,Laçi,Q. Laçi,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,1996-01-19,Peshkopi,Albania,17zsm8shejejls2on1ffil3op,175.0,67.0,right,20.0,active,yes,NaN,Greece,6lpgd60z890no2v46zdecrcss
1z99j6x60xzougmh2dg5s3z6d,Lukáš,Haraslín,Lukás,Haraslín,L. Haraslín,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1996-05-26,Bratislava,Slovakia,7dybe8679n9bgyrcxi383pq3y,182.0,71.0,right,22.0,active,yes,NaN,NaN,NaN
23wssazznj9n0l99exkp1ylg4,Roman,Horák,Roman,Horák,R. Horák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2005-02-25,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN
2ieke8389dypbb2fwcsikcout,Casper Michael,Højer Nielsen,Casper,Højer,C. Højer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1994-11-20,København,Denmark,5adf60vwiw2f2mibyq1k4ex7i,184.0,80.0,left,17.0,active,no,NaN,NaN,NaN
2we6yk2a54d89zp0kx0bs6u50,Adam,Ševínský,Adam,Sevinsky,A. Ševínský,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-06-19,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,3.0,active,yes,NaN,NaN,NaN
3vp8awfs73xgrh2krs24w6up5,Ladislav,Krejčí,Ladislav,Krejcí,L. Krejčí,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-04-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,187.0,80.0,left,37.0,active,yes,NaN,NaN,NaN
46cw2un8mal1pplle0sjsvetx,Brian,Priske Pedersen,Brian,Priske,B. Priske,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,1977-05-14,Horsens,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,79.0,NaN,NaN,active,yes,NaN,NaN,NaN
4dgua5urcqxx0lgqm5qfn2a22,Kryštof,Daněk,Krystof,Danek,K. Daněk,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-01-05,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,13.0,active,no,NaN,NaN,NaN
