id,firstName,lastName,shortFirstName,shortLastName,gender,knownName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId
7w7ufa4v85hmj1qxnmqc4zgiy,Ibrahim Muhammad,Said,Ibrahim,Said,Male,NaN,I. Said,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2002-06-15,Kano,Nigeria,63pvdwrsiq5b07mzi8igqei9p,173.0,65.0,right,8.0,active,yes,NaN,NaN
8kns1kywrlakjwll1cxs19r3e,Nigel Gerzjomir,Minguel Thomas,Nigel,Thomas,Male,NaN,N. Thomas,Curaçao,5im58ram567ao2fbnz39sm8vk,Attacker,player,2001-02-01,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,77.0,right,9.0,active,no,Netherlands,6hzi5pltnz67q4la8yli9qfv6
8ngloyr6r0m71p8kgpfe69bvu,Sofus,Berger Brix,Sofus,Berger,Male,NaN,S. Berger,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2003-06-02,Viborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,175.0,NaN,left,21.0,active,yes,NaN,NaN
9gep22vxxh7wvnosd020p8bo4,Markus,Søgaard Uglebjerg,Markus,Uglebjerg,Male,NaN,M. Uglebjerg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,1999-03-16,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,NaN,active,yes,NaN,NaN
9lgnm175tw163z53b8bmiu5pm,Lucas,Lund Pedersen,Lucas,Lund,Male,NaN,L. Lund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2000-03-19,Bruunshåb,Denmark,5adf60vwiw2f2mibyq1k4ex7i,195.0,85.0,right,1.0,active,yes,NaN,NaN
9o10vhew3jar8tqnkabw0qoyx,Justin Antonius,Lonwijk,Justin,Lonwijk,Male,NaN,J. Lonwijk,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Midfielder,player,1999-12-21,Tilburg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,76.0,right,19.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6
9qskwuil30g48xr3ax5p9j6j9,Ivan Tarek,Fjellstad Näsberg,Ivan,Näsberg,Male,NaN,I. Näsberg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1996-04-22,Oslo,Norway,7f16iy4w8u8ogyn6pfooqwv5z,187.0,88.0,left,2.0,active,yes,NaN,NaN
9w1wpf3tocn27ed1oaaoe5zsa,Martin,Agnarsson,Martin,Agnarsson,Male,NaN,M. Agnarsson,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,Defender,player,2003-12-07,Tórshavn,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,172.0,64.0,left,27.0,active,no,NaN,NaN
9wgpudcet9m8doz9ezbjxzkrt,Jamie,Jacobs,Jamie,Jacobs,Male,NaN,J. Jacobs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,1997-12-03,Purmerend,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,74.0,left,10.0,active,no,NaN,NaN
acp1ba2irpv5wfmxke7ucmaga,Oliver,Bundgaard Kristensen,Oliver,Bundgaard,Male,NaN,O. Bundgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2001-06-15,Randers,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,72.0,left,23.0,active,yes,NaN,NaN
akxcr1xe62dyl5jmh3ataq13o,Renato,Barbosa dos Santos Júnior,Renato,Barbosa dos Santos Júnior,Male,Renato Júnior,Renato Júnior,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2002-06-05,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,190.0,83.0,right,11.0,active,yes,NaN,NaN
auk14ut8cwaqop549u2zmfgt1,Nicolas Sandro,Bürgy,Nicolas,Bürgy,Male,NaN,N. Bürgy,Switzerland,3bh70jgvc5mn58x0byjkuda17,Defender,player,1995-08-07,Bern,Switzerland,3bh70jgvc5mn58x0byjkuda17,185.0,79.0,right,4.0,active,yes,NaN,NaN
b6q0tf252xvikt39g8jevju38,Jakob,Vester Nielsen,Jakob,Vester,Male,NaN,J. Vester,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2004-12-28,Viby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,182.0,70.0,right,37.0,active,yes,NaN,NaN
bitixkzgt5p65rlo2bnllcf6x,Jean-Manuel,Mbom,Jean-Manuel,Mbom,Male,NaN,J. Mbom,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2000-02-24,Göttingen,Germany,36min0qztu8eydwvpv8t1is0m,183.0,80.0,right,18.0,active,yes,Cameroon,4eb9feio6u267dd1jcwaf38mt
bp2ellllifbtxgf0p8qlbm1nt,Stipe,Radić,Stipe,Radic,Male,NaN,S. Radić,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,2000-06-10,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,191.0,83.0,right,55.0,active,yes,NaN,NaN
c0eo0t8an4ud07drvo5lk7ml0,Kasper,Hartly Kiilerich,Kasper,Kiilerich,Male,NaN,K. Kiilerich,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,2005-11-22,Viborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,198.0,78.0,right,20.0,active,yes,NaN,NaN
d4uibspk6djbvo2lk8wudzndg,Anel,Zulić,Anel,Zulic,Male,NaN,A. Zulić,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,2004-11-07,Ljubljana,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,192.0,80.0,left,25.0,active,no,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer
dhc4ni9kqr758h17hwo6pq9zo,Carl,Christensen,Carl,Christensen,Male,NaN,C. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2006-03-22,Ikast,Denmark,5adf60vwiw2f2mibyq1k4ex7i,180.0,63.0,right,31.0,active,yes,NaN,NaN
dk9nlp77b6q38p751f8w3o8np,Oscar Thore,Hedvall,Oscar,Hedvall,Male,NaN,O. Hedvall,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,1998-08-09,Silkeborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,195.0,86.0,left,16.0,active,yes,NaN,NaN
ehjqrbqo7ewbztia7k2mrzx90,Mikkel,Bach Løndal,Mikkel,Løndal,Male,NaN,M. Løndal,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2006-05-31,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,right,NaN,active,yes,NaN,NaN
eq7tnnzwq0g9q4eac0o9t9xey,Srđan,Kuzmić,Srdjan,Kuzmic,Male,NaN,S. Kuzmić,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,2004-01-16,NaN,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,183.0,75.0,right,30.0,active,yes,NaN,NaN
vrzye4jqrafujmjw3wakjpxw,Thomas,Jørgensen,Thomas,Jørgensen,Male,NaN,T. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-09-30,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,177.0,NaN,right,12.0,active,yes,NaN,NaN
wnin2353js3p5rh4d7e2ymwa,Mads,Søndergaard Clausen,Mads,Søndergaard,Male,NaN,M. Søndergaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2002-12-26,Viborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,65.0,right,6.0,active,yes,NaN,NaN
xyt0wq20toh97811t65vu4no,Lukas Emil,Kirkegaard,Lukas,Kirkegaard,Male,NaN,L. Kirkegaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,2005-05-19,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,188.0,81.0,right,32.0,active,yes,NaN,NaN
