id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,status,active,knownName,placeOfBirth,height,weight,foot
bh06w40pwo6dy3cjrw3r2i0ru,Ivan,Nikolov,Ivan,Nikolov,I. Nikolov,North Macedonia,1lesyxylc5eza0a4z87t9azcc,NaN,NaN,Defender,player,2002-02-17,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,NaN,NaN,180.0,NaN,right
c7gwbtdqptxjtu3tn3xctvit,Jakob,Busk Jensen,Jakob,Busk,J. Busk,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,1993-09-12,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,København,189.0,88.0,right
czpstoiy12awqpasz573ckp91,Daníel Leó,Grétarsson Schmidt,Daníel,Grétarsson,D. Grétarsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Defender,player,1995-10-02,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,active,yes,NaN,Keflavik,185.0,76.0,left
d88feog3dgv09oxbzn15xqesq,Tobias,Klysner Breuner,Tobias,Klysner,T. Klysner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2001-07-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Randers,183.0,74.0,right
dglnk6pm8tm5cvb9dgqlz6kus,Simon,Sylvest Wæver,Simon,Wæver,S. Wæver,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1996-01-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
m9wipuvmznt3r8yie8en7i1g,Gustav,Drest Wagner,Gustav,Wagner,G. Wagner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2005-05-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
v5l81gxg2i8p5imhugkqiexg,Benjamin,Bruhn Rasmussen,Benjamin,Rasmussen,B. Rasmussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2006-06-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
1hbucfyn2l3bxcw5r4zcb1dlg,Christian William,Gammelgaard Grøndal,Christian,Gammelgaard,C. Gammelgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2003-03-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,NaN,185.0,NaN,left
1l6u1rgmhkzjot1gxaqjjzuvo,Silas,Clifford Valbak,Silas,Valbak,S. Valbak,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2005-03-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,176.0,73.0,left
1xjhud4hyekcg08nue1iosmsq,Thomas,Gundelund Nielsen,Thomas,Gundelund,T. Gundelund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2001-11-06,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Skive,180.0,68.0,right
1ykl08k2c2kwxukw0gvslf6qd,Stefan,Ivov Velkov,Stefan,Velkov,S. Velkov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,NaN,NaN,Defender,player,1996-12-12,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,active,yes,NaN,Sofia,192.0,85.0,right
1yqlkot5sh85ot3eemo67djv9,Yeni Atito,N'Gbakoto,Yeni,N'Gbakoto,Y. N'Gbakoto,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,France,7gww28djs405rfga69smki84o,Attacker,player,1992-01-23,France,7gww28djs405rfga69smki84o,active,yes,NaN,Croix,173.0,69.0,right
22zuxw8lez5w4vjd8spzzysyc,Tobias,Lauritsen,Tobias,Lauritsen,T. Lauritsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2004-06-18,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Randers,176.0,67.0,right
2anc9ug5nr25khmtcc4id2pxx,Hamza,Barry,Hamza,Barry,H. Barry,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,NaN,Midfielder,player,1994-10-15,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,active,yes,NaN,Banjul,175.0,73.0,both
2rgil8e1uix2orli95p1si0ut,Ebenezer,Ofori,Ebenezer,Ofori,E. Ofori,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,1995-07-01,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,Kumasi,172.0,70.0,left
32ohywx3gs0u6bqm4z59wxmmt,Miiko Martín,Albornoz Inola,Miiko,Albornoz,M. Albornoz,Chile,32tb8d7824xg4i0ybxzssczu0,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1990-11-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,Stockholm,180.0,80.0,left
370yp6cm7ik1x2evaf3m6tgd0,Andreas Mayn,Tomaselli,Andreas,Tomaselli,A. Tomaselli,Denmark,5adf60vwiw2f2mibyq1k4ex7i,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,2005-10-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,188.0,76.0,right
3qjmt4uhtol0r8yei76q5ta8k,Theo,Lundorff Dalsgaard Laursen,Theo,Laursen,T. Laursen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2005-07-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,178.0,74.0,right
3ylgelxr6ssp42hidfnchqp2i,Kristian,Kirkegaard,Kristian,Kirkegaard,K. Kirkegaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1997-10-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Skibet,174.0,70.0,right
43ymveheg90gcp74hx59b7ris,Gustav,Nørregaard Knudsen,Gustav,Knudsen,G. Knudsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2006-07-10,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,185.0,79.0,right
4v1n3rze7ag0vnw2j6sltkju2,Gabriele,Faccia,Gabriele,Faccia,G. Faccia,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,assistant coach,1990-06-11,Italy,25f2cmb2r8mk5rj92tzer6kvv,active,yes,NaN,Reggio Emilia,NaN,NaN,NaN
53y263xxfdf1itytiqhg3v6c5,Igor,Vekić,Igor,Vekic,I. Vekić,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,Goalkeeper,player,1998-05-06,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,active,yes,NaN,NaN,192.0,88.0,right
5qi1vx7dji6gz1xc3dsfd9zh1,Raúl,Albentosa Redal,Raúl,Albentosa,Raúl Albentosa,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Defender,player,1988-09-07,Spain,49ih1pwv3ahshdf8uzrimi54c,active,yes,NaN,Alzira,193.0,89.0,right
d85h1t14o7agqal849ca7fehg,Enock Kofi,Otoo,Enock,Otoo,E. Otoo,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,2004-06-28,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,NaN,NaN,NaN,NaN,NaN
6c2isptqoy4cq5c8rlr9s1roq,Marius,Elvius Kolind-Jørgensen,Marius,Elvius,M. Elvius,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2002-06-01,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Taarnby,185.0,73.0,right
6kdy9i4p9fgyn45d9avb66cd0,Sander,Skoubo Sehested Ravn,Sander,Ravn,S. Ravn,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2007-04-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,178.0,74.0,left
6lap0wrnichfxxqm5kgtoflec,Lasse,Flø Borregaard,Lasse,Flö,L. Flø,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2005-10-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,187.0,74.0,right
6y714zg3yx5z2q7b796mgmgpg,Oliver,Amby,Oliver,Amby,O. Amby,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2004-12-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,171.0,65.0,right
72xwxwrmurgeec8183lrcgo44,Anton,Klaster,Anton,Klaster,A. Klaster,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2007-07-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,195.0,77.0,right
7hukebiijqntuvetwzralzuju,Oliver,Provstgaard Nielsen,Oliver,Provstgaard,O. Provstgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2003-06-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,København,194.0,70.0,left
7rtrg77m3xozgfhu3p2ihfey2,Musa,Juwara,Musa,Juwara,M. Juwara,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,NaN,NaN,Attacker,player,2001-12-26,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,active,yes,NaN,Tujereng,170.0,60.0,left
8ep1rjgtaign2empdaz12d2ol,Damir,Grlić,Damir,Grlic,D. Grlić,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,assistant coach,1982-01-09,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN
94gnzuzooo3tm2rcwso0cuiok,Asger Fjord,Stengaard,Asger,Stengaard,A. Stengaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2006-05-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,172.0,68.0,both
94hei5v2f93ga4b0iwxxisbu1,Dimitrios,Emmanouilidis,Dimitrios,Emmanouilidis,D. Emmanouilidis,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,Attacker,player,2000-10-24,Greece,6lpgd60z890no2v46zdecrcss,active,yes,NaN,Lefktra,175.0,71.0,right
95fom1kf7552hn2sjrjj7pnh0,Theis,Eskildsen,Theis,Eskildsen,T. Eskildsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2004-07-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,179.0,70.0,right
98mkoolgahktzky97y0khdq1g,Frederik,Strømdahl Flaskager,Frederik,Flaskager,F. Flaskager,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2005-01-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,178.0,74.0,NaN
9yiqlgp7rqim6dhszwaog9fdg,Tobias,Lykkebak,Tobias,Lykkebak,T. Lykkebak,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2006-07-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,177.0,67.0,right
ajk0mbprro09pccglih9y740k,Anders,Sønderskov,Anders,Sønderskov,A. Sønderskov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2006-04-11,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Aarhus,187.0,NaN,right
axbf0ym3lm5cvn3jgh1d5rskq,Ivan,Prelec,Ivan,Prelec,I. Prelec,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,coach,1987-07-24,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,Zagreb,NaN,NaN,NaN
babnrlnt04mal0268p9dxas8a,German,Onugkha,German,Onugkha,G. Onugkha,Russia,7kfg68kh6n16fs4ap3xjiudr,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1996-07-06,Russia,7kfg68kh6n16fs4ap3xjiudr,active,yes,NaN,Moskva,193.0,94.0,right
cdob72rlyy82bz247b3u3t4b8,Magnus,Nykjaer,Magnus,Nykjaer,M. Nykjaer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2005-02-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Nyråd,178.0,74.0,right
ejeagwkwh1ijuwgfpiya8cel1,Denis,Kolinger,Denis,Kolinger,D. Kolinger,Croatia,37hlakrwxyuzovaeoo4sezusp,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1994-01-14,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,NaN,NaN,199.0,92.0,right
195o7hchielt14ic49r3k06sq,Sérgio,Pereira Andrade,Sérgio,Pereira Andrade,Serginho,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,2001-01-29,Portugal,1nbm5i9a0403zzvltn17lxinc,active,yes,Serginho,Lisboa,183.0,73.0,right
2chzathpj8o0eoxedlxkklc5x,Jakob Bendix Uhd,Poulsen,Jakob,Poulsen,J. Poulsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,coach,1983-07-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Varde,181.0,74.0,right
2l9ummqm6d3zth3lqz5iz79ck,Paulo Rafael,Pereira Araújo,Paulo Rafael,Pereira Araújo,Paulinho,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Attacker,player,1999-09-21,Portugal,1nbm5i9a0403zzvltn17lxinc,active,no,Paulinho,Braga,186.0,77.0,right
3bvc29bootgmo9tsapvygvnu2,Magnus Hee,Westergaard,Magnus,Westergaard,M. Westergaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1998-05-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Frederiksberg,187.0,75.0,right
4n3t1p3zn5yzjv4w0clo3xvjd,Daniel Francis,Anyembe,Daniel,Anyembe,D. Anyembe,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1998-07-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Esbjerg,189.0,77.0,right
5f3wfx327z9hef9k9l37c90wl,Jeppe,Nørregaard Grønning,Jeppe,Grønning,J. Grønning,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1991-05-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Odense,182.0,67.0,right
5m27f84vvraap8bmfujt1qiok,Anosike Victor,Ementa,Anosike,Ementa,A. Ementa,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2002-05-03,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Annisse,202.0,85.0,right
6ja2xnbktah4mog04g3kmjgmh,Žan,Zaletel,Zan,Zaletel,Ž. Zaletel,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,Defender,player,1999-09-16,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,active,yes,NaN,NaN,185.0,80.0,right
73lwz4he5erpp25zi8crjvztg,Isak,Steiner Jensen,Isak,Jensen,I. Jensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2003-12-23,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,Odense,185.0,91.0,right
7pvqxw247ggqzopj6s7d3mn84,Viktor,Hjorth,Viktor,Hjorth,V. Hjorth,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2005-02-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,179.0,70.0,right
7w7ufa4v85hmj1qxnmqc4zgiy,Ibrahim Muhammad,Said,Ibrahim,Said,I. Said,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,2002-06-15,Nigeria,63pvdwrsiq5b07mzi8igqei9p,active,yes,NaN,Kano,173.0,65.0,right
7wd41kdu78udzrxi9feh2drhm,Marokhy,Ndione,Marokhy,Ndione,M. Ndione,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1999-11-04,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,no,NaN,Dakar,192.0,78.0,right
8kns1kywrlakjwll1cxs19r3e,Nigel Gerzjomir,Minguel Thomas,Nigel,Thomas,N. Thomas,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2001-02-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,NaN,Rotterdam,177.0,77.0,right
8ngloyr6r0m71p8kgpfe69bvu,Sofus,Berger Brix,Sofus,Berger,S. Berger,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2003-06-02,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,no,NaN,Viborg,175.0,NaN,left
8ompseotpu6l6ms7h523x2f4k,Mathias,Nedergaard Rasmussen,Mathias,Nedergaard,M. Nedergaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2005-04-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,179.0,73.0,right
95nyhb9eanuobgbkdccyrwob8,Frederik,Damkjer,Frederik,Damkjer,F. Damkjer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2007-07-31,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,178.0,NaN,right
9gep22vxxh7wvnosd020p8bo4,Markus,Søgaard Uglebjerg,Markus,Uglebjerg,M. Uglebjerg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,assistant coach,1999-03-16,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
9lgnm175tw163z53b8bmiu5pm,Lucas,Lund Pedersen,Lucas,Lund,L. Lund,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2000-03-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Bruunshåb,195.0,85.0,right
9w1wpf3tocn27ed1oaaoe5zsa,Martin,Agnarsson,Martin,Agnarsson,M. Agnarsson,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,NaN,NaN,Defender,player,2003-12-07,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,active,yes,NaN,Tórshavn,172.0,64.0,left
9wgpudcet9m8doz9ezbjxzkrt,Jamie,Jacobs,Jamie,Jacobs,J. Jacobs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1997-12-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,NaN,Purmerend,182.0,74.0,left
acp1ba2irpv5wfmxke7ucmaga,Oliver,Bundgaard Kristensen,Oliver,Bundgaard,O. Bundgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2001-06-15,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Randers,182.0,72.0,left
akxcr1xe62dyl5jmh3ataq13o,Renato,Barbosa dos Santos Júnior,Renato,Barbosa dos Santos Júnior,Renato Júnior,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Attacker,player,2002-06-05,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,active,yes,Renato Júnior,São Paulo,190.0,83.0,right
auk14ut8cwaqop549u2zmfgt1,Nicolas Sandro,Bürgy,Nicolas,Bürgy,N. Bürgy,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN,Defender,player,1995-08-07,Switzerland,3bh70jgvc5mn58x0byjkuda17,active,yes,NaN,Bern,185.0,79.0,right
b6q0tf252xvikt39g8jevju38,Jakob,Vester Nielsen,Jakob,Vester,J. Vester,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2004-12-28,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Viby,182.0,70.0,right
bitixkzgt5p65rlo2bnllcf6x,Jean-Manuel,Mbom,Jean-Manuel,Mbom,J. Mbom,Germany,36min0qztu8eydwvpv8t1is0m,Cameroon,4eb9feio6u267dd1jcwaf38mt,Midfielder,player,2000-02-24,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,NaN,Göttingen,183.0,80.0,right
bp2ellllifbtxgf0p8qlbm1nt,Stipe,Radić,Stipe,Radic,S. Radić,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Defender,player,2000-06-10,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,Split,191.0,83.0,right
bw9oe4bor6p8ib37o0iyxfs2d,Mads,Lauritsen,Mads,Lauritsen,M. Lauritsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,1993-04-14,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Holstebro,195.0,88.0,right
c0eo0t8an4ud07drvo5lk7ml0,Kasper,Hartly Kiilerich,Kasper,Kiilerich,K. Kiilerich,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2005-11-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Viborg,198.0,78.0,right
d4uibspk6djbvo2lk8wudzndg,Anel,Zulić,Anel,Zulic,A. Zulić,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,2004-11-07,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,active,yes,NaN,Ljubljana,192.0,80.0,left
dhc4ni9kqr758h17hwo6pq9zo,Carl,Christensen,Carl,Christensen,C. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2006-03-22,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Ikast,180.0,63.0,right
e9o7q10wnhex4e8eo47mobbvt,Jakob,Bonde Jensen,Jakob,Bonde,J. Bonde,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,1993-12-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Nykøbing Falster,186.0,75.0,left
eq7tnnzwq0g9q4eac0o9t9xey,Srđan,Kuzmić,Srdjan,Kuzmic,S. Kuzmić,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,NaN,NaN,Defender,player,2004-01-16,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,active,yes,NaN,NaN,183.0,75.0,right
wnin2353js3p5rh4d7e2ymwa,Mads,Søndergaard Clausen,Mads,Søndergaard,M. Søndergaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2002-12-26,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Viborg,178.0,65.0,right
xyt0wq20toh97811t65vu4no,Lukas Emil,Kirkegaard,Lukas,Kirkegaard,L. Kirkegaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Defender,player,2005-05-19,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,188.0,81.0,right
14r1c22voyj02dx8bni4eketw,André Micael,Álvarez Pérez,André,Pérez,A. Pérez,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Chile,32tb8d7824xg4i0ybxzssczu0,Defender,player,2005-03-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,NaN,NaN,NaN,NaN
1arzd8hqj73byhduozscqz5uy,Mathias,Jørgensen,Mathias,Jørgensen,M. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2000-09-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Mathias Jørgensen,Hundested,185.0,75.0,right
1dvhwhz4n5f9cf4ts58rfu21,Nils Daniel Erik,Ask,Daniel,Ask,D. Ask,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Midfielder,player,1998-12-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,no,NaN,NaN,NaN,NaN,NaN
1xqap7xy7hm8exzl56ak0xhck,Max,Vartuli,Max,Vartuli,M. Vartuli,Australia,u5ieemi69z72c3bgczyy68lo,NaN,NaN,Goalkeeper,player,2005-01-20,Australia,u5ieemi69z72c3bgczyy68lo,active,yes,NaN,NaN,192.0,NaN,left
2pg60zeedxfhperwbjl1atcyd,Milan,Makarić,Milan,Makaric,M. Makarić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,Attacker,player,1995-10-04,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,no,NaN,Novi Sad,183.0,75.0,both
3c7oy1stwyquawdfzzom13xn8,Anders Abdull-Gaffar Haidar,Noshe,Anders,Noshe,A. Noshe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Attacker,player,2006-01-09,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,Aalborg,174.0,NaN,right
3q4tnk1z46lop4rbdpjtfoc2c,Viktor Melker,Widell,Melker,Widell,M. Widell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2002-04-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,NaN,NaN,NaN,NaN,NaN
3tka46re2gsi9uw7pbxx5m0pg,Bertil Magne,Grønkjær Pedersen,Bertil,Pedersen,B. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2007-07-24,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,Bertil Pedersen,Aalborg,195.0,NaN,right
3xvocl5rk3rkgilofj2fplkyy,Menno,van Dam,NaN,NaN,M. van Dam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1983-06-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,NaN,NaN,NaN,NaN,NaN
4sgxth7onhb5mu29bgyupby3u,Jubril,Adedeji,Jubril,Adedeji,J. Adedeji,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,Midfielder,player,2000-05-25,England,1fk5l4hkqk12i7zske6mcqju6,active,yes,NaN,NaN,NaN,NaN,NaN
5521epytthhw9afm2r3jn3384,Valdemar,Møller Damgaard,Valdemar,Damgaard,V. Damgaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Midfielder,player,2007-05-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN
