player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
N. Nguyen,3etzivrhk2hlvursxh5ng6784,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,aljua8crr0vkwit0j3m59jw9j,5,1,Substitute,NaN,Midfielder,3,2,3,NaN,1,1,1,2,3,1,30,NaN,NaN,3,2,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
S. Andreasen,4qyfoq5fjiochtj89w426lm21,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
T. Sommer,5jdkdvxssuc8gvzwwrq5bs76y,aljua8crr0vkwit0j3m59jw9j,NaN,NaN,Substitute,NaN,Defender,4,NaN,NaN,NaN,5,NaN,NaN,1,6,5,20,2,1,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18
N. Larsen,b2492j7qzdo7g3ysxz6gq4g5x,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,1,NaN,18,1,NaN,NaN,10,20,90,8,NaN,11,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
A. Poulsen,2513579m13glsous1p82fbjzd,ahnt9ejgwj58ul8auzdvi3czf,3,NaN,Defender,Left,NaN,28,1,1,4,19,1,NaN,12,34,22,79,11,8,3,17,10,12,NaN,NaN,1,2,1,3,1,1,2,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
Pedro Ganchas,4qo7eu3xwhkpssbuyk4n70fe1,ahnt9ejgwj58ul8auzdvi3czf,2,1,Defender,Left/Centre,NaN,47,NaN,1,NaN,26,1,NaN,21,52,30,90,21,7,2,22,9,9,1,1,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
R. Østrøm,9zhmwx3g0m6xi2oh57g4z35nu,ahnt9ejgwj58ul8auzdvi3czf,2,1,Defender,Centre/Right,NaN,44,1,4,1,35,1,1,11,51,38,90,15,5,1,15,3,6,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
O. Sonne,55u45p7vwom7civ3xy3hdf71m,ahnt9ejgwj58ul8auzdvi3czf,1,NaN,Defender,Right,NaN,49,NaN,4,2,26,4,NaN,25,58,31,90,14,6,4,30,13,17,NaN,NaN,NaN,NaN,NaN,1,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,1,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
M. Freundlich,cuufy3ioo1kio56er2cfn0mqc,ahnt9ejgwj58ul8auzdvi3czf,3,NaN,Midfielder,Left/Centre,NaN,32,1,5,NaN,21,3,1,11,38,24,79,8,2,6,14,3,4,NaN,1,1,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
M. Brink,5r1v2w303bvj0vv1893qr5d5h,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Midfielder,Centre,NaN,87,NaN,3,1,50,4,NaN,38,93,54,90,25,11,5,40,16,17,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4321,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
M. Larsen,6wrch4yhbs6utcc0doguj90q,ahnt9ejgwj58ul8auzdvi3czf,3,NaN,Midfielder,Centre/Right,NaN,41,3,4,1,17,4,2,24,45,18,90,15,4,5,28,11,14,NaN,NaN,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
Y. Bakiz,bb8q9cgqzw9n2tmkl8s3bth0q,ahnt9ejgwj58ul8auzdvi3czf,6,NaN,Attacking Midfielder,Left/Centre,NaN,24,2,7,NaN,8,NaN,1,16,26,8,88,8,4,NaN,18,9,11,NaN,1,1,NaN,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,1,NaN,1,1,1,NaN,4321,1,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
J. Andersen,avtms6bcr8i7qdacuv225evo5,ahnt9ejgwj58ul8auzdvi3czf,4,2,Attacking Midfielder,Centre/Right,NaN,19,1,2,NaN,12,NaN,NaN,10,25,16,65,6,2,1,12,3,5,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,4321,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
T. Adamsen,n2annzbap7hll02zo2v0ccgk,ahnt9ejgwj58ul8auzdvi3czf,5,2,Striker,Centre,NaN,26,2,3,4,9,NaN,1,17,31,12,90,5,3,2,21,12,14,2,1,2,2,NaN,1,NaN,2,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4321,2,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
S. Mikkelsen,abaapwjdtbk2vmdv69v49fyms,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
J. Gammelby,7h39w16zvj1lbfb0rqr7kvt1x,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Defender,10,NaN,NaN,NaN,4,2,NaN,7,11,4,11,1,NaN,2,8,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
J. Nielsen,89xit2bryc0g4yhqina7akjkk,ahnt9ejgwj58ul8auzdvi3czf,1,1,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,NaN,NaN,1,2,1,2,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
R. Orazov,242y4x99xvpu9zvln5vxoepjp,ahnt9ejgwj58ul8auzdvi3czf,1,NaN,Substitute,NaN,Midfielder,10,NaN,NaN,1,3,2,NaN,9,12,4,25,5,3,3,10,4,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4321,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
A. Priesborg,9pv2ame21kaydllf78eo1nqc4,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
J. Pryts,d0xv8spbowuj5vafz7zoy47hl,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
A. Pyndt,5k4gsy5f7ius93bbks9wbvqei,ahnt9ejgwj58ul8auzdvi3czf,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
O. Boesen,lmrff8mviimc33yyrpjzr2tw,ahnt9ejgwj58ul8auzdvi3czf,1,NaN,Substitute,NaN,Midfielder,14,1,NaN,NaN,4,NaN,NaN,10,14,4,11,4,1,NaN,10,6,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4321,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
A. Hansen,49wkw0wkn4ta18b6657vjvglx,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,13,3,NaN,NaN,9,14,90,5,NaN,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
D. Svensson,c9e54hwefvwos94ri459uylbe,77tfx9me4aaqhzv78bmgsy9bg,3,2,Defender,Left,NaN,62,1,4,6,33,NaN,NaN,32,66,33,90,9,4,1,40,9,12,1,2,1,1,NaN,3,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
L. Hey,ddsv1cx4vopu1xis5xwkx2qz8,77tfx9me4aaqhzv78bmgsy9bg,3,NaN,Defender,Left/Centre,NaN,142,NaN,2,2,50,1,NaN,94,151,50,90,41,20,4,103,15,23,NaN,2,NaN,2,2,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
K. Hansen,55gunqozsj8gs6oua7ee5xxhx,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Defender,Centre/Right,NaN,111,1,1,4,50,NaN,1,62,119,51,90,25,16,1,70,12,17,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,77tfx9me4aaqhzv78bmgsy9bg,3,1,Defender,Right,NaN,73,5,6,7,37,4,4,37,80,37,90,27,14,7,49,11,17,NaN,NaN,NaN,2,2,4,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
M. Dorgeles,4cubrfqgrc5ivbd6fdj3k3zf8,77tfx9me4aaqhzv78bmgsy9bg,2,NaN,Midfielder,Left/Centre,NaN,78,1,2,3,30,NaN,1,48,82,30,77,16,16,2,53,17,21,1,NaN,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
J. Janssen,2r8s61bmydlumhg62wd0y6fis,77tfx9me4aaqhzv78bmgsy9bg,3,NaN,Midfielder,Centre,NaN,28,NaN,3,1,14,3,NaN,14,32,15,45,4,5,3,17,3,5,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
B. Nygren,5uqf7a0y0fd1hf2rrmgx11tuy,77tfx9me4aaqhzv78bmgsy9bg,3,NaN,Midfielder,Centre/Right,NaN,31,NaN,3,2,15,3,NaN,17,38,17,88,5,2,6,22,8,11,2,NaN,2,2,1,NaN,1,2,5,2,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,433,1,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
M. Ingvartsen,4rgz5z372h6sbwhpxl69cb6c5,77tfx9me4aaqhzv78bmgsy9bg,2,NaN,Striker,Left/Centre,NaN,16,1,2,2,4,NaN,NaN,12,17,4,63,2,2,NaN,15,4,5,NaN,1,NaN,NaN,2,2,2,4,4,4,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,433,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
C. Harder,3nok8qxxj2zl831wgvc7abxuc,77tfx9me4aaqhzv78bmgsy9bg,8,2,Striker,Centre,NaN,6,NaN,5,2,6,NaN,NaN,4,11,7,90,2,NaN,4,11,2,6,NaN,1,1,2,1,3,1,2,3,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
S. Egeli,7a1vtc0e7ubua2t0dwx9ufk7o,77tfx9me4aaqhzv78bmgsy9bg,4,NaN,Striker,Centre/Right,NaN,18,1,1,7,9,NaN,NaN,10,23,9,63,5,3,NaN,18,7,10,1,NaN,1,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
R. Ascone,9qebp1745dtdjh5kg5n4wfq7e,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
M. Hansen,76k8ic97o66kaq2e52bmp27ai,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Substitute,NaN,Attacker,8,NaN,NaN,NaN,3,1,NaN,5,10,3,27,2,NaN,1,7,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,433,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
N. Markmann,apspqh3shqfwobvh35x60q5g4,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
L. Høgsberg,2rvx2wlfj2rxzcgye6wiw0v84,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Defender,9,NaN,1,1,4,NaN,NaN,5,11,5,13,4,1,1,7,2,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
M. Iloski,e07zv7ag985v8lq9sebfi27l5,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Substitute,NaN,Attacker,5,1,NaN,NaN,NaN,NaN,NaN,5,7,NaN,27,1,NaN,NaN,7,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
W. Lykke,9h6c9ue598hllcri39erjitqs,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
E. Marxen,179f3j88wnmze82aicikkez9,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
L. Nene,3qcjzsb466tfri5yrj35wztw4,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Substitute,NaN,Attacker,3,1,1,NaN,1,1,NaN,2,3,1,2,1,NaN,2,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
Z. Sertdemir,6rd6a2f1k124dzp1p904yq3h0,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Substitute,NaN,Midfielder,28,NaN,1,NaN,9,2,NaN,19,29,9,45,1,4,5,20,5,6,NaN,1,NaN,1,2,NaN,2,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Silkeborg vs Nordsjælland,cc55v8yc5tjz2ncaa2em5v4lw,2024-08-18
I. Vekić,53y263xxfdf1itytiqhg3v6c5,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,11,2,NaN,2,22,12,90,20,3,8,17,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Viborg,cjbrm7wdhwirhl6cdl8is5gd0,2024-09-15
O. Provstgaard,7hukebiijqntuvetwzralzuju,c165yjiny1qnmfdvefxvflnkc,2,NaN,Defender,Left/Centre,NaN,50,NaN,3,NaN,30,2,NaN,22,60,32,90,29,14,6,30,8,15,NaN,1,NaN,4,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Viborg,cjbrm7wdhwirhl6cdl8is5gd0,2024-09-15
S. Velkov,1ykl08k2c2kwxukw0gvslf6qd,c165yjiny1qnmfdvefxvflnkc,7,5,Defender,Centre,NaN,40,NaN,8,NaN,29,2,NaN,13,46,30,90,22,2,4,18,NaN,2,1,3,1,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Viborg,cjbrm7wdhwirhl6cdl8is5gd0,2024-09-15
R. Jensen,chsirsawrhuh787kofklnjmqd,c165yjiny1qnmfdvefxvflnkc,6,3,Defender,Centre/Right,NaN,28,NaN,4,4,17,2,NaN,13,38,20,90,22,7,7,20,5,9,1,NaN,1,3,2,NaN,2,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Viborg,cjbrm7wdhwirhl6cdl8is5gd0,2024-09-15
M. Elvius,6c2isptqoy4cq5c8rlr9s1roq,c165yjiny1qnmfdvefxvflnkc,8,1,Midfielder,Left,NaN,23,2,2,5,9,2,1,15,37,12,90,10,6,2,27,6,14,NaN,NaN,NaN,NaN,1,2,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Viborg,cjbrm7wdhwirhl6cdl8is5gd0,2024-09-15
H. Barry,2anc9ug5nr25khmtcc4id2pxx,c165yjiny1qnmfdvefxvflnkc,3,NaN,Midfielder,Left/Centre,NaN,40,NaN,2,1,19,1,NaN,23,49,23,90,7,10,7,29,10,13,1,NaN,1,6,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Viborg,cjbrm7wdhwirhl6cdl8is5gd0,2024-09-15
L. Hetemi,7uia9zlz3axnuc6usdn9u4kfe,c165yjiny1qnmfdvefxvflnkc,3,1,Midfielder,Centre/Right,NaN,21,1,1,1,14,1,NaN,7,28,14,45,3,2,1,14,2,8,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Vejle vs Viborg,cjbrm7wdhwirhl6cdl8is5gd0,2024-09-15
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,c165yjiny1qnmfdvefxvflnkc,4,2,Midfielder,Right,NaN,19,NaN,NaN,1,6,1,NaN,13,21,7,59,2,1,2,14,8,9,1,NaN,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Viborg,cjbrm7wdhwirhl6cdl8is5gd0,2024-09-15
M. Juwara,7rtrg77m3xozgfhu3p2ihfey2,c165yjiny1qnmfdvefxvflnkc,4,4,Attacking Midfielder,Left/Centre,NaN,9,NaN,3,5,3,NaN,NaN,7,13,4,71,6,3,NaN,11,4,7,2,NaN,2,NaN,2,2,2,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Viborg,cjbrm7wdhwirhl6cdl8is5gd0,2024-09-15
Y. N'Gbakoto,1yqlkot5sh85ot3eemo67djv9,c165yjiny1qnmfdvefxvflnkc,4,3,Attacking Midfielder,Centre/Right,NaN,6,1,5,NaN,2,NaN,NaN,4,8,2,59,4,1,NaN,6,3,4,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Viborg,cjbrm7wdhwirhl6cdl8is5gd0,2024-09-15
A. Jacobsen,9yiz575rldkwu7icgqwk1qmdx,c165yjiny1qnmfdvefxvflnkc,1,1,Striker,Centre,NaN,2,NaN,1,NaN,3,NaN,NaN,NaN,5,4,45,1,NaN,1,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Viborg,cjbrm7wdhwirhl6cdl8is5gd0,2024-09-15
D. Emmanouilidis,94hei5v2f93ga4b0iwxxisbu1,c165yjiny1qnmfdvefxvflnkc,3,3,Substitute,NaN,Attacker,2,1,2,1,1,NaN,1,2,4,1,31,2,NaN,1,4,2,2,1,1,1,NaN,NaN,NaN,NaN,2,4,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Viborg,cjbrm7wdhwirhl6cdl8is5gd0,2024-09-15
C. Gammelgaard,1hbucfyn2l3bxcw5r4zcb1dlg,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Attacker,9,1,1,2,3,NaN,1,6,11,4,31,2,NaN,2,8,3,4,NaN,NaN,NaN,2,NaN,1,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Viborg,cjbrm7wdhwirhl6cdl8is5gd0,2024-09-15
T. Jakobsen,1k9g7x8jwhzcpx8bc5ji7og0k,c165yjiny1qnmfdvefxvflnkc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Vejle vs Viborg,cjbrm7wdhwirhl6cdl8is5gd0,2024-09-15
