player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Jørgensen,1arzd8hqj73byhduozscqz5uy,36g6ifzjliec1jqnbtf7yesme,2,NaN,Attacking Midfielder,Right,NaN,8,1,1,3,5,NaN,NaN,3,10,6,90,1,NaN,NaN,7,2,3,1,1,2,NaN,NaN,3,NaN,4,6,4,,NaN,NaN,NaN,,2,2,2,1,4231,1,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,7
J. Iredale,5hw5sfiqhzg7mnghdp52f7fqi,36g6ifzjliec1jqnbtf7yesme,3,1,Striker,Centre,NaN,4,2,2,NaN,5,NaN,NaN,2,4,5,59,NaN,NaN,1,2,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,2
E. Amankwah,2o5atg0lz3jy7k86tyqda8h04,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,NaN
M. Bomholt,ejixz16616b7krftxyzv9yiac,36g6ifzjliec1jqnbtf7yesme,1,NaN,Substitute,NaN,Midfielder,3,NaN,1,2,NaN,1,NaN,3,7,NaN,23,4,2,3,7,2,5,NaN,NaN,NaN,2,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,4
A. Diagne,ezi8426ran0bffeyfvloc2ihg,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,NaN
B. Pedersen,3tka46re2gsi9uw7pbxx5m0pg,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,NaN
N. Helenius,rv6r0bwbl75er38wklyfpsr9,36g6ifzjliec1jqnbtf7yesme,4,3,Substitute,NaN,Attacker,4,1,3,NaN,NaN,NaN,NaN,4,5,NaN,11,1,1,NaN,5,4,5,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,3
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,1,NaN,Substitute,NaN,Defender,4,NaN,1,1,3,2,NaN,1,8,5,31,6,2,2,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,4
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,1,NaN,Substitute,NaN,Attacker,4,1,4,NaN,NaN,1,1,4,4,NaN,31,NaN,NaN,1,5,4,4,1,NaN,1,NaN,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,4
M. Widell,3q4tnk1z46lop4rbdpjtfoc2c,36g6ifzjliec1jqnbtf7yesme,2,NaN,Substitute,NaN,Midfielder,12,2,6,5,1,2,2,12,16,1,45,7,5,4,18,9,13,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,11
R. de Boer,cul6phe87idi5dn1hsfywxhwp,36g6ifzjliec1jqnbtf7yesme,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Viborg vs AaB,cb01z81emynvo5gqxv5pypq1g,2024-08-12,NaN
J. Storch,15fo180vixn0lb65fujttit3p,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,NaN,19,1,NaN,3,18,21,90,18,3,11,10,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,9
B. Hämäläinen,5kghds186740jygx97bihh6mt,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Defender,Left/Centre,NaN,28,NaN,3,2,31,1,NaN,4,36,35,90,15,3,1,10,3,4,NaN,2,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,10
M. Jensen,6ul2nma4j0a7e2li6wyyrpal1,anga7587r1zv4ey71ge9zxol3,5,3,Defender,Centre,NaN,37,NaN,4,NaN,31,NaN,NaN,7,41,32,90,17,3,1,10,1,4,NaN,3,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,343,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,4
P. Gregor,c36ffo382u9flu5foebt4di39,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Defender,Centre/Right,NaN,27,NaN,4,7,21,2,NaN,9,38,26,90,21,9,4,16,6,10,NaN,2,NaN,1,2,1,2,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,17
K. Finnsson,2sgey1g99rmupumezjo9rkxcl,anga7587r1zv4ey71ge9zxol3,1,NaN,Midfielder,Left,NaN,18,1,7,2,7,4,1,12,27,9,90,9,4,5,20,6,13,1,1,1,1,1,2,1,NaN,3,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,11
C. Winther,d854rlweyk5wq6d2veyviukq2,anga7587r1zv4ey71ge9zxol3,2,1,Midfielder,Left/Centre,NaN,30,NaN,4,3,15,2,NaN,19,37,20,90,10,5,5,22,13,14,1,2,1,2,3,NaN,3,1,1,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,10
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,5,2,Midfielder,Centre/Right,NaN,27,1,8,1,11,1,1,16,29,11,90,7,6,5,19,11,13,NaN,NaN,NaN,3,2,1,2,1,1,1,NaN,1,NaN,NaN,,4,4,NaN,NaN,343,1,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,6
T. Storm,4bstdc3zla1sn85ev3bcmw1lg,anga7587r1zv4ey71ge9zxol3,1,NaN,Midfielder,Right,NaN,17,3,9,2,12,2,2,5,24,14,71,7,2,3,10,3,8,NaN,5,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,9
J. Amon,9pnirb3qt48zeui3su8cvu1ka,anga7587r1zv4ey71ge9zxol3,5,NaN,Striker,Left/Centre,NaN,10,1,3,2,2,1,NaN,8,13,2,80,5,3,3,12,7,10,NaN,1,NaN,2,NaN,1,NaN,2,4,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,343,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,12
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,8,3,Striker,Centre,NaN,12,2,4,NaN,6,3,1,7,16,7,80,6,2,4,10,5,7,1,NaN,1,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,7
S. Magnússon,bpw4cd5vmghjhelb3uxupmqjt,anga7587r1zv4ey71ge9zxol3,6,2,Striker,Centre/Right,NaN,13,NaN,7,3,6,5,NaN,7,15,6,71,4,NaN,5,14,6,7,NaN,NaN,NaN,NaN,1,5,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,12
M. Abubakari,39f0bq9uk4etkf75uzu6qyrmy,anga7587r1zv4ey71ge9zxol3,3,3,Substitute,NaN,Attacker,5,NaN,2,NaN,2,NaN,NaN,3,7,2,19,3,1,2,5,NaN,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,4
M. Rømer,5733iw16239m83syv5dm8huj9,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,1,1,2,NaN,NaN,7,8,2,10,3,4,1,7,5,5,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,NaN
D. Jensen,cl3w811fge6189cbclaslb26t,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,NaN
W. Kumado,6v4ykv7aw86ql22oksh682kus,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Defender,7,NaN,NaN,1,4,NaN,NaN,3,7,4,19,2,NaN,NaN,4,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,1
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,NaN
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,1,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,1,NaN,NaN,4,6,1,10,1,NaN,1,5,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,3
M. Opoku,58o5ram4bf58357786j9jr7kk,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,NaN
B. Rolland,2wwpfsducpmryacr17y8k70iy,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,NaN
A. Vendelbo,6miatayfy07pf4og7qc7c7pqs,anga7587r1zv4ey71ge9zxol3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,NaN
E. Ólafsson,7yim2aepctujr2m4p20a97755,59as3grjvj19voay31j3yfgni,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,1,11,NaN,NaN,1,7,11,90,9,2,8,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,3
C. Sørensen,8mcb1hiuk9rzf48cx3vj5i3th,59as3grjvj19voay31j3yfgni,2,1,Defender,Left,NaN,10,NaN,NaN,2,6,NaN,NaN,4,13,6,21,4,4,NaN,8,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,4
Juninho,4fhpb0b8muboggvquj2pvsiqx,59as3grjvj19voay31j3yfgni,1,NaN,Defender,Left/Centre,NaN,32,NaN,7,2,21,2,NaN,13,38,23,61,8,1,4,17,2,4,NaN,5,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,7
O. Diao,ddl5g7raihnc9s4u3wetz8v10,59as3grjvj19voay31j3yfgni,5,2,Defender,Centre/Right,NaN,58,NaN,3,2,31,6,NaN,28,67,34,90,14,11,7,34,9,14,1,2,1,1,2,NaN,2,2,4,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,13
A. Gabriel,bidudbkachfl6126lhlr254wk,59as3grjvj19voay31j3yfgni,9,7,Defender,Right,NaN,50,2,5,4,20,1,1,31,56,21,90,20,11,3,37,21,26,1,3,2,2,NaN,1,NaN,2,7,3,NaN,NaN,NaN,1,,1,1,NaN,NaN,442,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,11
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,12,NaN,Midfielder,Left,NaN,36,15,8,15,NaN,NaN,6,39,46,NaN,90,17,4,6,53,30,38,4,NaN,4,3,NaN,5,NaN,5,13,4,1,3,2,1,,2,2,NaN,NaN,442,1,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,27
D. Castillo,78kzajya12k4sm0ebfl37d6ok,59as3grjvj19voay31j3yfgni,2,NaN,Midfielder,Left/Centre,NaN,26,1,4,NaN,10,2,NaN,16,28,12,61,6,6,4,16,9,9,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,5
E. Martínez,arhoud4vfjvmjaf2pkbm6s48a,59as3grjvj19voay31j3yfgni,5,1,Midfielder,Centre/Right,NaN,61,NaN,2,2,23,4,NaN,39,71,24,90,22,10,7,48,21,27,1,2,1,2,1,NaN,1,2,1,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,10
O. Brynhildsen,e6p5i2ujvk0t9mo0h2gvrlka1,59as3grjvj19voay31j3yfgni,4,2,Midfielder,Right,NaN,24,2,1,NaN,7,NaN,NaN,18,27,7,84,6,4,NaN,21,11,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,7,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,9
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,59as3grjvj19voay31j3yfgni,5,3,Striker,Left/Centre,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,6,8,NaN,60,1,1,NaN,8,4,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,4,1,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,442,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,5
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,8,2,Striker,Centre/Right,NaN,22,4,2,4,3,2,1,21,26,3,90,10,2,3,25,12,15,2,NaN,2,NaN,NaN,2,NaN,3,9,3,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,442,1,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,12
J. Andersson,8yfw9f74h0yfz51bkxxc8p39x,59as3grjvj19voay31j3yfgni,3,1,Substitute,NaN,Defender,38,NaN,2,9,15,6,NaN,27,47,20,69,19,7,6,36,11,13,1,1,3,NaN,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,16
K. Askildsen,5cjx2i2perp5vr62en4cyer1m,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,NaN
M. Bech,a87w6l9zsbahdi4knm1347zs9,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Defender,26,NaN,1,3,8,2,NaN,19,26,8,29,7,2,2,19,6,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,2
J. Lössl,41ii5y9ebz5e3xhaif9kc8qmt,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,NaN
M. Krüger-Johnsen,e64kcio0848bpw39eedbjyd5g,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Attacker,23,NaN,1,2,4,1,NaN,20,23,4,30,3,1,1,22,15,15,1,1,1,NaN,NaN,3,NaN,1,4,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,442,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,3
A. Rømer,2mawaijd9czgtd5jh9myk434l,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,NaN
A. Kamara,3xp5g6ooahnnxyqpldskaytp1,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,1
Lee Han-Beom,c3sp1x0shf2b24rl5ike6v0iy,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,NaN
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,1,NaN,Substitute,NaN,Midfielder,21,1,NaN,1,7,NaN,NaN,14,22,7,29,3,1,NaN,15,9,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Lyngby vs Midtjylland,cbdpvc8cvxn4xzl9e8ue8b3f8,2024-08-16,2
P. Izzo,dmxzug2enscx331w5vmdzn2s5,9w3sjm5ml4sjr2v81oxzdrt8v,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,1,NaN,25,3,NaN,1,22,29,90,17,3,10,5,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18,8
N. Dyhr,60z63hezwwosjnhvamcwxtre1,9w3sjm5ml4sjr2v81oxzdrt8v,1,1,Defender,Left,NaN,26,NaN,1,5,11,1,NaN,17,29,11,79,11,5,1,22,11,13,2,NaN,2,NaN,2,3,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18,8
W. Dammers,8cox96ikk1k4c24f0y5ef45x,9w3sjm5ml4sjr2v81oxzdrt8v,5,1,Defender,Left/Centre,NaN,63,NaN,4,1,33,5,NaN,32,65,33,90,28,11,7,34,13,14,NaN,2,NaN,1,1,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18,3
D. Høegh,effgiwtme6eu08o1ninlnqqqd,9w3sjm5ml4sjr2v81oxzdrt8v,2,2,Defender,Centre/Right,NaN,36,NaN,8,2,25,NaN,NaN,14,45,27,90,22,7,2,22,5,9,NaN,5,NaN,2,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18,11
O. Olsen,6m5ftd7c68b2d4d2931xs5srt,9w3sjm5ml4sjr2v81oxzdrt8v,6,3,Defender,Right,NaN,29,1,4,3,10,2,NaN,21,35,11,90,14,7,4,27,9,14,1,2,1,1,2,2,2,1,4,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18,10
J. Björkengren,6uj3c69lgu6boblkjiuhoy6eh,9w3sjm5ml4sjr2v81oxzdrt8v,1,1,Defensive Midfielder,Left/Centre,NaN,59,1,10,5,22,2,1,41,66,25,90,22,10,5,46,19,23,1,3,2,3,2,1,2,1,NaN,NaN,1,NaN,NaN,2,1,1,1,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18,8
S. Hansen,3cdo7b8vwb5kzeoaxzqm6esk4,9w3sjm5ml4sjr2v81oxzdrt8v,6,1,Defensive Midfielder,Centre/Right,NaN,16,1,9,NaN,5,1,1,11,19,6,69,6,6,3,13,6,8,NaN,1,NaN,1,2,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Randers vs SønderjyskE,cbr8bks48dbpx91j13cc4l638,2024-08-18,4
