playerName,team_name,318.0,label,date
P. Ankersen,Nordsjælland,0.00064249,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00095107,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.00007672,Nordsjælland vs AaB,2024-07-19
K. Davidsen,AaB,0.00085118,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00112535,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00006861,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.00059774,Nordsjælland vs AaB,2024-07-19
N. Arnórsson,AaB,0.00004914,Nordsjælland vs AaB,2024-07-19
C. Harder,Nordsjælland,0.00043877,Nordsjælland vs AaB,2024-07-19
M. Højholt,AaB,0.00004747,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00006445,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00097107,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00002078,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00001123,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000121,Nordsjælland vs AaB,2024-07-19
M. Ingvartsen,Nordsjælland,0.00000135,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.00006346,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.0001867,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.00361058,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00000103,Nordsjælland vs AaB,2024-07-19
Diego Caballo,AaB,0.00000195,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000034,Nordsjælland vs AaB,2024-07-19
O. Ross,AaB,0.00000088,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.00001455,Nordsjælland vs AaB,2024-07-19
S. Egeli,Nordsjælland,0.00000532,Nordsjælland vs AaB,2024-07-19
Diego Caballo,AaB,0.00000039,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00000065,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.00000329,Nordsjælland vs AaB,2024-07-19
O. Ross,AaB,0.00000041,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.00000058,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000222,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.0000031,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00000218,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.00000097,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00000202,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00001851,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000038,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000047,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000249,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.00000046,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00000542,Nordsjælland vs AaB,2024-07-19
Diego Caballo,AaB,0.00001185,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00000521,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00013132,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.0000174,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00060076,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00039404,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00049117,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.00000279,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00035556,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00031764,Nordsjælland vs AaB,2024-07-19
Diego Caballo,AaB,0.00000364,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00001025,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00015309,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00003694,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.00000971,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.0000252,Nordsjælland vs AaB,2024-07-19
Diego Caballo,AaB,0.00012631,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00005828,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00000582,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.00000877,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00000222,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00002523,Nordsjælland vs AaB,2024-07-19
K. John,AaB,0.00023656,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.00009957,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.00024729,Nordsjælland vs AaB,2024-07-19
A. Jasson,AaB,0.00005683,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00075086,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.00000054,Nordsjælland vs AaB,2024-07-19
A. Jasson,AaB,0.00012907,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.00004033,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000067,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00003296,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00002365,Nordsjælland vs AaB,2024-07-19
S. Egeli,Nordsjælland,0.00096717,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00013855,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00327141,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00405142,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00149056,Nordsjælland vs AaB,2024-07-19
S. Egeli,Nordsjælland,0.00080027,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.0001539,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.00008283,Nordsjælland vs AaB,2024-07-19
Diego Caballo,AaB,0.000005,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00015703,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00024015,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00017877,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00007881,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00006432,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000045,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00021113,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00000032,Nordsjælland vs AaB,2024-07-19
Diego Caballo,AaB,0.00001992,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.0276142,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.00015301,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00017819,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.0010437,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.00022271,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00012107,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00116708,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00065093,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.00026689,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00018397,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00046197,Nordsjælland vs AaB,2024-07-19
A. Jasson,AaB,0.00013978,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00020175,Nordsjælland vs AaB,2024-07-19
M. Dorgeles,Nordsjælland,0.00067562,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.00010018,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00039271,Nordsjælland vs AaB,2024-07-19
M. Widell,AaB,0.00061966,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00089302,Nordsjælland vs AaB,2024-07-19
S. Egeli,Nordsjælland,0.00219225,Nordsjælland vs AaB,2024-07-19
M. Ingvartsen,Nordsjælland,0.00813028,Nordsjælland vs AaB,2024-07-19
Diego Caballo,AaB,0.00616617,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.25337507,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00014363,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00071278,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00809524,Nordsjælland vs AaB,2024-07-19
M. Widell,AaB,0.01489538,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.00000289,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00000054,Nordsjælland vs AaB,2024-07-19
Diego Caballo,AaB,0.00008672,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000022,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.0000027,Nordsjælland vs AaB,2024-07-19
A. Jasson,AaB,0.00051703,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00000065,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.00057272,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.0000019,Nordsjælland vs AaB,2024-07-19
Z. Sertdemir,Nordsjælland,0.00000088,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00000028,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000127,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.00000079,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00000256,Nordsjælland vs AaB,2024-07-19
Z. Sertdemir,Nordsjælland,0.00000537,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00006261,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.00000092,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000308,Nordsjælland vs AaB,2024-07-19
A. Jasson,AaB,0.00002707,Nordsjælland vs AaB,2024-07-19
K. John,AaB,0.00001909,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00050105,Nordsjælland vs AaB,2024-07-19
M. Jørgensen,AaB,0.00129957,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00081579,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000024,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.00103663,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00000024,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00025014,Nordsjælland vs AaB,2024-07-19
A. Jasson,AaB,0.00027753,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00016477,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00022785,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00011566,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.0007198,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000039,Nordsjælland vs AaB,2024-07-19
Diego Caballo,AaB,0.00069171,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.00000114,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00000063,Nordsjælland vs AaB,2024-07-19
M. Jørgensen,AaB,0.00036648,Nordsjælland vs AaB,2024-07-19
S. Otoa,AaB,0.00033802,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.04093772,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00013123,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.00000559,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00003584,Nordsjælland vs AaB,2024-07-19
S. Egeli,Nordsjælland,0.00345272,Nordsjælland vs AaB,2024-07-19
B. Pudel,AaB,0.00000615,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00004325,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.11154365,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.00002249,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00014111,Nordsjælland vs AaB,2024-07-19
Diego Caballo,AaB,0.00003889,Nordsjælland vs AaB,2024-07-19
B. Pudel,AaB,0.00004139,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00002368,Nordsjælland vs AaB,2024-07-19
A. Jasson,AaB,0.00000753,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00001048,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.00000605,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000745,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00000346,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000114,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.0000028,Nordsjælland vs AaB,2024-07-19
B. Pudel,AaB,0.00000425,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00000439,Nordsjælland vs AaB,2024-07-19
Diego Caballo,AaB,0.00001631,Nordsjælland vs AaB,2024-07-19
M. Jørgensen,AaB,0.00000731,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.0000016,Nordsjælland vs AaB,2024-07-19
B. Pudel,AaB,0.00001195,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.00003263,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00000468,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00003921,Nordsjælland vs AaB,2024-07-19
L. Nene,Nordsjælland,0.00000493,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.0001241,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00008581,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00024686,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.00055916,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00007077,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00002934,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00004274,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000032,Nordsjælland vs AaB,2024-07-19
Z. Sertdemir,Nordsjælland,0.00007556,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00016142,Nordsjælland vs AaB,2024-07-19
M. Hansen,Nordsjælland,0.00006083,Nordsjælland vs AaB,2024-07-19
Z. Sertdemir,Nordsjælland,0.00013623,Nordsjælland vs AaB,2024-07-19
Diego Caballo,AaB,0.0000183,Nordsjælland vs AaB,2024-07-19
A. Jasson,AaB,0.00039734,Nordsjælland vs AaB,2024-07-19
O. Villadsen,Nordsjælland,0.00014112,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00007609,Nordsjælland vs AaB,2024-07-19
O. Ross,AaB,0.00187838,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00007956,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00016151,Nordsjælland vs AaB,2024-07-19
Z. Sertdemir,Nordsjælland,0.00008078,Nordsjælland vs AaB,2024-07-19
O. Ross,AaB,0.00004228,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00002859,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00010643,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.00001154,Nordsjælland vs AaB,2024-07-19
Z. Sertdemir,Nordsjælland,0.00196597,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00002401,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00088835,Nordsjælland vs AaB,2024-07-19
A. Jasson,AaB,0.00005763,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00134024,Nordsjælland vs AaB,2024-07-19
Z. Sertdemir,Nordsjælland,0.00000397,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.00000053,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000105,Nordsjælland vs AaB,2024-07-19
Z. Sertdemir,Nordsjælland,0.00000123,Nordsjælland vs AaB,2024-07-19
B. Pudel,AaB,0.00000496,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00000473,Nordsjælland vs AaB,2024-07-19
Z. Sertdemir,Nordsjælland,0.00008136,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00000986,Nordsjælland vs AaB,2024-07-19
B. Pudel,AaB,0.00009732,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.00035693,Nordsjælland vs AaB,2024-07-19
Diego Caballo,AaB,0.01747668,Nordsjælland vs AaB,2024-07-19
M. Jørgensen,AaB,0.00000936,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00000421,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000039,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.00000015,Nordsjælland vs AaB,2024-07-19
B. Pudel,AaB,0.00000918,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.00000893,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000035,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.00000017,Nordsjælland vs AaB,2024-07-19
M. Jørgensen,AaB,0.0018881,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00000025,Nordsjælland vs AaB,2024-07-19
A. Jasson,AaB,0.00288158,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000218,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00000472,Nordsjælland vs AaB,2024-07-19
B. Pudel,AaB,0.00000664,Nordsjælland vs AaB,2024-07-19
M. Hansen,Nordsjælland,0.00001239,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.00000689,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00000605,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.0000092,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.0000049,Nordsjælland vs AaB,2024-07-19
B. Pudel,AaB,0.0000345,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00004036,Nordsjælland vs AaB,2024-07-19
L. Nene,Nordsjælland,0.00001978,Nordsjælland vs AaB,2024-07-19
M. Widell,AaB,0.00156015,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00000987,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.0000007,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.00002692,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.00000068,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00017541,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000026,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.0000014,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00014772,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.0003397,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00004418,Nordsjælland vs AaB,2024-07-19
L. Nene,Nordsjælland,0.00002093,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.00136013,Nordsjælland vs AaB,2024-07-19
M. Widell,AaB,0.00518862,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00002069,Nordsjælland vs AaB,2024-07-19
M. Jørgensen,AaB,0.00302749,Nordsjælland vs AaB,2024-07-19
Z. Sertdemir,Nordsjælland,0.00002065,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00000903,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00001617,Nordsjælland vs AaB,2024-07-19
B. Pudel,AaB,0.00003684,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00000322,Nordsjælland vs AaB,2024-07-19
M. Widell,AaB,0.0006939,Nordsjælland vs AaB,2024-07-19
A. Jasson,AaB,0.00138657,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.00092218,Nordsjælland vs AaB,2024-07-19
Diego Caballo,AaB,0.00101527,Nordsjælland vs AaB,2024-07-19
Diego Caballo,AaB,0.01972379,Nordsjælland vs AaB,2024-07-19
A. Hansen,Nordsjælland,0.00000164,Nordsjælland vs AaB,2024-07-19
O. Ross,AaB,0.08085881,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00004226,Nordsjælland vs AaB,2024-07-19
M. Hansen,Nordsjælland,0.00039327,Nordsjælland vs AaB,2024-07-19
A. Jasson,AaB,0.00004313,Nordsjælland vs AaB,2024-07-19
Z. Sertdemir,Nordsjælland,0.00006559,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00026744,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00007008,Nordsjælland vs AaB,2024-07-19
A. Jasson,AaB,0.00006077,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00008057,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00003539,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00003883,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00002312,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00003333,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00004408,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.00032681,Nordsjælland vs AaB,2024-07-19
Z. Sertdemir,Nordsjælland,0.00014443,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00040958,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.00036538,Nordsjælland vs AaB,2024-07-19
M. Hansen,Nordsjælland,0.00002244,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.0000135,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00054348,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.0000056,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00000582,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.00024622,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00031178,Nordsjælland vs AaB,2024-07-19
L. Hey,Nordsjælland,0.00001475,Nordsjælland vs AaB,2024-07-19
B. Pudel,AaB,0.00007679,Nordsjælland vs AaB,2024-07-19
Z. Sertdemir,Nordsjælland,0.00002154,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00011203,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00011709,Nordsjælland vs AaB,2024-07-19
Z. Sertdemir,Nordsjælland,0.00018974,Nordsjælland vs AaB,2024-07-19
K. Jørgensen,AaB,0.0009084,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00024415,Nordsjælland vs AaB,2024-07-19
M. Hansen,Nordsjælland,0.00011764,Nordsjælland vs AaB,2024-07-19
J. Tverskov,Nordsjælland,0.00007256,Nordsjælland vs AaB,2024-07-19
P. Ankersen,Nordsjælland,0.00002683,Nordsjælland vs AaB,2024-07-19
K. Hansen,Nordsjælland,0.00092271,Nordsjælland vs AaB,2024-07-19
V. Müller,AaB,0.00000232,Nordsjælland vs AaB,2024-07-19
M. Jiménez,AaB,0.0000035,Nordsjælland vs AaB,2024-07-19
Diego Caballo,AaB,0.00000651,Nordsjælland vs AaB,2024-07-19
M. Widell,AaB,0.00001479,Nordsjælland vs AaB,2024-07-19
L. Kramer,AaB,0.00009791,Nordsjælland vs AaB,2024-07-19
M. Widell,AaB,0.00003427,Nordsjælland vs AaB,2024-07-19
D. Svensson,Nordsjælland,0.00005218,Nordsjælland vs AaB,2024-07-19
A. Lind,Silkeborg,0.00011614,Silkeborg vs SønderjyskE,2024-07-21
T. Adamsen,Silkeborg,0.00002937,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00008256,Silkeborg vs SønderjyskE,2024-07-21
A. Poulsen,Silkeborg,0.00003987,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00001162,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00019792,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00000784,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00000671,Silkeborg vs SønderjyskE,2024-07-21
P. Mattsson,Silkeborg,0.00000814,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00000799,Silkeborg vs SønderjyskE,2024-07-21
P. Mattsson,Silkeborg,0.00006717,Silkeborg vs SønderjyskE,2024-07-21
R. Østrøm,Silkeborg,0.00005764,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00003817,Silkeborg vs SønderjyskE,2024-07-21
N. Flø,SønderjyskE,0.0000006,Silkeborg vs SønderjyskE,2024-07-21
A. Poulsen,Silkeborg,0.0000073,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.00001219,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00001374,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00001233,Silkeborg vs SønderjyskE,2024-07-21
A. Oggesen,SønderjyskE,0.00000306,Silkeborg vs SønderjyskE,2024-07-21
M. Brink,Silkeborg,0.00001775,Silkeborg vs SønderjyskE,2024-07-21
M. Soulas,SønderjyskE,0.00000711,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00008128,Silkeborg vs SønderjyskE,2024-07-21
R. Vinderslev,SønderjyskE,0.00002687,Silkeborg vs SønderjyskE,2024-07-21
T. Klysner,SønderjyskE,0.00000862,Silkeborg vs SønderjyskE,2024-07-21
A. Poulsen,Silkeborg,0.00003187,Silkeborg vs SønderjyskE,2024-07-21
A. Oggesen,SønderjyskE,0.0000056,Silkeborg vs SønderjyskE,2024-07-21
Pedro Ganchas,Silkeborg,0.00002461,Silkeborg vs SønderjyskE,2024-07-21
P. Rödin,Silkeborg,0.00008898,Silkeborg vs SønderjyskE,2024-07-21
M. Soulas,SønderjyskE,0.00000754,Silkeborg vs SønderjyskE,2024-07-21
R. Østrøm,Silkeborg,0.00002469,Silkeborg vs SønderjyskE,2024-07-21
D. Grétarsson,SønderjyskE,0.0000081,Silkeborg vs SønderjyskE,2024-07-21
