playerName,team_name,318.0,label,date
M. Söderbäck,Ilves,0.0011196,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00200269,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000749,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00129807,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00000226,Ilves vs Inter Turku,2024-05-22
V. Ulundu,Ilves,0.00182864,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000294,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00000336,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00000249,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00000086,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00000762,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000373,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00136457,Ilves vs Inter Turku,2024-05-22
V. Ulundu,Ilves,0.00000613,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00001032,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00005405,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.0000383,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00002753,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00006891,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00005252,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00080922,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00000673,Ilves vs Inter Turku,2024-05-22
S. Haarala,Ilves,0.00187528,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00038784,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00001612,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000985,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00096411,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00033329,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00002162,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.00001295,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00007331,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00003495,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00008924,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00030521,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00037566,Ilves vs Inter Turku,2024-05-22
J. Botué,Inter Turku,0.00001514,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00008124,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00033235,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00088871,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00054071,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.00000406,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00319757,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.0001251,Ilves vs Inter Turku,2024-05-22
T. Stavitski,Inter Turku,0.00199452,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00000069,Ilves vs Inter Turku,2024-05-22
J. Botué,Inter Turku,0.00914897,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00000412,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.01249122,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00000013,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.00000064,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00000236,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00170744,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00832271,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.00000814,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.07902445,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00000069,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000178,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00000405,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00000134,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00000325,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00000762,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00001992,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00037815,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00000031,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00074143,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00238256,Ilves vs Inter Turku,2024-05-22
J. Niska,Inter Turku,0.00000043,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00000203,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00115468,Ilves vs Inter Turku,2024-05-22
J. Niska,Inter Turku,0.00002731,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00047932,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00086331,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00006574,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00126344,Ilves vs Inter Turku,2024-05-22
J. Niska,Inter Turku,0.00001484,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00001172,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00006148,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.0000196,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00000643,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000539,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00002738,Ilves vs Inter Turku,2024-05-22
M. Söderbäck,Ilves,0.00004849,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00002412,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00004756,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00005557,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.00000813,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00401178,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00004007,Ilves vs Inter Turku,2024-05-22
J. Niska,Inter Turku,0.00000945,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00000255,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00005178,Ilves vs Inter Turku,2024-05-22
M. Tamminen,Inter Turku,0.00000679,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.00015696,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.0016013,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00133638,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00001678,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00001472,Ilves vs Inter Turku,2024-05-22
V. Purosalo,Inter Turku,0.00146873,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00001232,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.00667181,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00025634,Ilves vs Inter Turku,2024-05-22
M. Söderbäck,Ilves,0.00135108,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00176185,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00070548,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00031997,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00011393,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00051605,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00025741,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00119998,Ilves vs Inter Turku,2024-05-22
T. Stavitski,Inter Turku,0.00000278,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00000418,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00000051,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000235,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00000052,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000055,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000109,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00000462,Ilves vs Inter Turku,2024-05-22
S. Haarala,Ilves,0.00001072,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00001691,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00005259,Ilves vs Inter Turku,2024-05-22
M. Söderbäck,Ilves,0.00041906,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000025,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000015,Ilves vs Inter Turku,2024-05-22
V. Ulundu,Ilves,0.00060176,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00068231,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000059,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00000033,Ilves vs Inter Turku,2024-05-22
V. Ulundu,Ilves,0.00126756,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00002195,Ilves vs Inter Turku,2024-05-22
M. Söderbäck,Ilves,0.00063456,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00114659,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00132987,Ilves vs Inter Turku,2024-05-22
M. Söderbäck,Ilves,0.00067882,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00017024,Ilves vs Inter Turku,2024-05-22
V. Ulundu,Ilves,0.00234175,Ilves vs Inter Turku,2024-05-22
S. Haarala,Ilves,0.02252974,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.001593,Ilves vs Inter Turku,2024-05-22
V. Ulundu,Ilves,0.00043501,Ilves vs Inter Turku,2024-05-22
D. Arifi,Ilves,0.00007125,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000568,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00014961,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.0000061,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00005166,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00009017,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00003391,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00087288,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00028042,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000042,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00000016,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000037,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00021524,Ilves vs Inter Turku,2024-05-22
M. Tamminen,Inter Turku,0.00021553,Ilves vs Inter Turku,2024-05-22
J. Botué,Inter Turku,0.00008586,Ilves vs Inter Turku,2024-05-22
J. Niska,Inter Turku,0.00001035,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00000096,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00001177,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00000641,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.000003,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000205,Ilves vs Inter Turku,2024-05-22
M. Söderbäck,Ilves,0.00001281,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.00000152,Ilves vs Inter Turku,2024-05-22
J. Niska,Inter Turku,0.00000038,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00014635,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.0000026,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.0014903,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00086752,Ilves vs Inter Turku,2024-05-22
V. Ulundu,Ilves,0.00025535,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00050513,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00019971,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000044,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00018387,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000017,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00021478,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000015,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00027509,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000042,Ilves vs Inter Turku,2024-05-22
M. Stjopin,Ilves,0.00021638,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00004109,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000242,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00003725,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00000377,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00011183,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00047146,Ilves vs Inter Turku,2024-05-22
T. Stavitski,Inter Turku,0.00241233,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00198553,Ilves vs Inter Turku,2024-05-22
D. Legbo,Inter Turku,0.00176036,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00021042,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.003738,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00159755,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.0007028,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00094287,Ilves vs Inter Turku,2024-05-22
M. Stjopin,Ilves,0.01027094,Ilves vs Inter Turku,2024-05-22
D. Legbo,Inter Turku,0.01043275,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00022667,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00022718,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00059167,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00011025,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00001072,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00023205,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00001069,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00000116,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00078044,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00000125,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000056,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00167132,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.01081702,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00000055,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00000092,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.00134903,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00000077,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00000431,Ilves vs Inter Turku,2024-05-22
M. Söderbäck,Ilves,0.00001715,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000064,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00000635,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00027224,Ilves vs Inter Turku,2024-05-22
T. Stavitski,Inter Turku,0.00000547,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00022192,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00000171,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.0000006,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000345,Ilves vs Inter Turku,2024-05-22
M. Stjopin,Ilves,0.00270916,Ilves vs Inter Turku,2024-05-22
J. Niska,Inter Turku,0.00000505,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000124,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000397,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.00000085,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.0000003,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00000042,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00000789,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00000085,Ilves vs Inter Turku,2024-05-22
J. Niska,Inter Turku,0.00000152,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00002064,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00014689,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00163377,Ilves vs Inter Turku,2024-05-22
S. Haarala,Ilves,0.00017011,Ilves vs Inter Turku,2024-05-22
J. Botué,Inter Turku,0.00408468,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00130617,Ilves vs Inter Turku,2024-05-22
D. Legbo,Inter Turku,0.00014398,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00085421,Ilves vs Inter Turku,2024-05-22
T. Stavitski,Inter Turku,0.0094711,Ilves vs Inter Turku,2024-05-22
J. Botué,Inter Turku,0.00891793,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.09544591,Ilves vs Inter Turku,2024-05-22
V. Ulundu,Ilves,0.00143083,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00078533,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00207023,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00973063,Ilves vs Inter Turku,2024-05-22
M. Tamminen,Inter Turku,0.0001176,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00017732,Ilves vs Inter Turku,2024-05-22
J. Niska,Inter Turku,0.00081623,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.02090656,Ilves vs Inter Turku,2024-05-22
J. Botué,Inter Turku,0.0004868,Ilves vs Inter Turku,2024-05-22
J. Niska,Inter Turku,0.00224283,Ilves vs Inter Turku,2024-05-22
A. Kouame,Inter Turku,0.00101952,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00076333,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00001713,Ilves vs Inter Turku,2024-05-22
E. Huuhtanen,Inter Turku,0.00001502,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00010789,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00008897,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00002064,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00002307,Ilves vs Inter Turku,2024-05-22
J. Botué,Inter Turku,0.00137091,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00001154,Ilves vs Inter Turku,2024-05-22
J. Niska,Inter Turku,0.00004613,Ilves vs Inter Turku,2024-05-22
J. Botué,Inter Turku,0.00024701,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00000016,Ilves vs Inter Turku,2024-05-22
M. Tamminen,Inter Turku,0.00026748,Ilves vs Inter Turku,2024-05-22
D. Legbo,Inter Turku,0.00014343,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00067764,Ilves vs Inter Turku,2024-05-22
T. Stavitski,Inter Turku,0.00511464,Ilves vs Inter Turku,2024-05-22
T. Stavitski,Inter Turku,0.00040635,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00018546,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00089779,Ilves vs Inter Turku,2024-05-22
T. Stavitski,Inter Turku,0.00062058,Ilves vs Inter Turku,2024-05-22
M. Stjopin,Ilves,0.0000408,Ilves vs Inter Turku,2024-05-22
D. Legbo,Inter Turku,0.00686069,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00002503,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00491108,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00003921,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00029923,Ilves vs Inter Turku,2024-05-22
V. Ulundu,Ilves,0.00019566,Ilves vs Inter Turku,2024-05-22
S. Haarala,Ilves,0.0006226,Ilves vs Inter Turku,2024-05-22
V. Ulundu,Ilves,0.00034084,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00000949,Ilves vs Inter Turku,2024-05-22
F. Krebs,Inter Turku,0.00000152,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00000072,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00000028,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.0000444,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00004977,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00039441,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00000659,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000042,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00010621,Ilves vs Inter Turku,2024-05-22
M. Stjopin,Ilves,0.00020104,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00010614,Ilves vs Inter Turku,2024-05-22
S. Haarala,Ilves,0.00178992,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00125559,Ilves vs Inter Turku,2024-05-22
S. Haarala,Ilves,0.00107764,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00202759,Ilves vs Inter Turku,2024-05-22
M. Stjopin,Ilves,0.00093956,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00108797,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.00198707,Ilves vs Inter Turku,2024-05-22
M. Stjopin,Ilves,0.00221771,Ilves vs Inter Turku,2024-05-22
T. Stavitski,Inter Turku,0.00314993,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.0049474,Ilves vs Inter Turku,2024-05-22
R. Riski,Ilves,0.00314089,Ilves vs Inter Turku,2024-05-22
Jorginho,Ilves,0.0021419,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00846835,Ilves vs Inter Turku,2024-05-22
J. Niska,Inter Turku,0.00000049,Ilves vs Inter Turku,2024-05-22
O. Virtanen,Ilves,0.00000641,Ilves vs Inter Turku,2024-05-22
J. Niska,Inter Turku,0.00001478,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000617,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00001472,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00002129,Ilves vs Inter Turku,2024-05-22
D. Legbo,Inter Turku,0.00395904,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00002003,Ilves vs Inter Turku,2024-05-22
A. Popovitch,Ilves,0.00013447,Ilves vs Inter Turku,2024-05-22
S. Haarala,Ilves,0.00004515,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00018175,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.03156859,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00215147,Ilves vs Inter Turku,2024-05-22
I. Järvinen,Inter Turku,0.00094379,Ilves vs Inter Turku,2024-05-22
D. Legbo,Inter Turku,0.00000055,Ilves vs Inter Turku,2024-05-22
Jorginho,Ilves,0.00035236,Ilves vs Inter Turku,2024-05-22
T. Stavitski,Inter Turku,0.00000158,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00020154,Ilves vs Inter Turku,2024-05-22
D. Legbo,Inter Turku,0.0000024,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00002082,Ilves vs Inter Turku,2024-05-22
J. Niska,Inter Turku,0.00014425,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00005699,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.0000033,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00016509,Ilves vs Inter Turku,2024-05-22
J. Pikkarainen,Ilves,0.00000852,Ilves vs Inter Turku,2024-05-22
D. Legbo,Inter Turku,0.00003169,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00003463,Ilves vs Inter Turku,2024-05-22
J. Veteli,Ilves,0.00000494,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000289,Ilves vs Inter Turku,2024-05-22
L. Kuittinen,Inter Turku,0.00065186,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00000033,Ilves vs Inter Turku,2024-05-22
J. Niska,Inter Turku,0.0001172,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.0000932,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00000187,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00000224,Ilves vs Inter Turku,2024-05-22
I. Järvinen,Inter Turku,0.00141865,Ilves vs Inter Turku,2024-05-22
T. Miettunen,Ilves,0.00001123,Ilves vs Inter Turku,2024-05-22
M. Stjopin,Ilves,0.00020034,Ilves vs Inter Turku,2024-05-22
S. Haarala,Ilves,0.00564201,Ilves vs Inter Turku,2024-05-22
B. Ampofo,Inter Turku,0.00136849,Ilves vs Inter Turku,2024-05-22
T. Stavitski,Inter Turku,0.00161835,Ilves vs Inter Turku,2024-05-22
O. Jukkola,Ilves,0.06204918,Ilves vs Inter Turku,2024-05-22
J. Niska,Inter Turku,0.00052068,Ilves vs Inter Turku,2024-05-22
M. Almén,Inter Turku,0.00100897,Ilves vs Inter Turku,2024-05-22
A. Mäenpää,Ilves,0.00001077,Ilves vs Inter Turku,2024-05-22
