playerName,team_name,318.0,label,date
K. Multanen,VPS,0.00055933,VPS vs SJK,2024-04-12
R. Paunio,SJK,0.00000019,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00000044,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00034716,VPS vs SJK,2024-04-12
J. Moreno,SJK,0.00149952,VPS vs SJK,2024-04-12
L. Laine,SJK,0.00186301,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00097085,VPS vs SJK,2024-04-12
K. Ofori,SJK,0.00988235,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.02182182,VPS vs SJK,2024-04-12
P. Ahiabu,VPS,0.00344356,VPS vs SJK,2024-04-12
L. Laine,SJK,0.01047412,VPS vs SJK,2024-04-12
J. Hyvärinen,VPS,0.00031184,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00005054,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00020721,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00025605,VPS vs SJK,2024-04-12
R. Hudd,VPS,0.00054577,VPS vs SJK,2024-04-12
K. Ofori,SJK,0.00014755,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00031953,VPS vs SJK,2024-04-12
J. Hyvärinen,VPS,0.00592869,VPS vs SJK,2024-04-12
R. Hudd,VPS,0.01201725,VPS vs SJK,2024-04-12
K. Ofori,SJK,0.00000039,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00000243,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00000453,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00005769,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00017216,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00086631,VPS vs SJK,2024-04-12
M. Niemi,VPS,0.00030594,VPS vs SJK,2024-04-12
J. Hyvärinen,VPS,0.00137355,VPS vs SJK,2024-04-12
L. Laine,SJK,0.04959577,VPS vs SJK,2024-04-12
R. Karjalainen,SJK,0.0030368,VPS vs SJK,2024-04-12
J. Hyvärinen,VPS,0.00002719,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00340853,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00238656,VPS vs SJK,2024-04-12
L. Laine,SJK,0.00017595,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00007776,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00277464,VPS vs SJK,2024-04-12
M. Pitkänen,VPS,0.00000351,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00205329,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00010599,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00014967,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00101904,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.00000351,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00114233,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00143263,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.21738659,VPS vs SJK,2024-04-12
T. Marttinen,VPS,0.0000004,VPS vs SJK,2024-04-12
T. Hytönen,VPS,0.00002477,VPS vs SJK,2024-04-12
M. Borchers,VPS,0.00000025,VPS vs SJK,2024-04-12
V. Gasc,SJK,0.00043163,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00046249,VPS vs SJK,2024-04-12
M. Pitkänen,VPS,0.00000022,VPS vs SJK,2024-04-12
K. Ofori,SJK,0.0007772,VPS vs SJK,2024-04-12
K. Ofori,SJK,0.0001298,VPS vs SJK,2024-04-12
R. Paunio,SJK,0.00001309,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00010729,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00000236,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.0000217,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00075765,VPS vs SJK,2024-04-12
L. Laine,SJK,0.39750948,VPS vs SJK,2024-04-12
L. Laine,SJK,0.00241786,VPS vs SJK,2024-04-12
Kelvin Pires,SJK,0.00002889,VPS vs SJK,2024-04-12
O. Kemppainen,SJK,0.00058647,VPS vs SJK,2024-04-12
K. Ofori,SJK,0.00113638,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00003807,VPS vs SJK,2024-04-12
M. Arsalo,SJK,0.00000434,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00000209,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00037488,VPS vs SJK,2024-04-12
V. Tikkanen,SJK,0.00000099,VPS vs SJK,2024-04-12
D. Naamo,SJK,0.00000385,VPS vs SJK,2024-04-12
L. Laine,SJK,0.00119685,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.0011359,VPS vs SJK,2024-04-12
P. Hannola,SJK,0.00155369,VPS vs SJK,2024-04-12
K. Jansen,Inter Turku,0.00001808,Inter Turku vs Oulu,2024-04-12
Y. Daoussi,Oulu,0.00013396,Inter Turku vs Oulu,2024-04-12
F. Krebs,Inter Turku,0.00001198,Inter Turku vs Oulu,2024-04-12
I. Järvinen,Inter Turku,0.000004,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.00032837,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00000171,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.00000015,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00000224,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.00055969,Inter Turku vs Oulu,2024-04-12
A. Granlund,Inter Turku,0.00000113,Inter Turku vs Oulu,2024-04-12
A. Granlund,Inter Turku,0.00000038,Inter Turku vs Oulu,2024-04-12
T. Stavitski,Inter Turku,0.00000283,Inter Turku vs Oulu,2024-04-12
J. Lehtiranta,Oulu,0.00029822,Inter Turku vs Oulu,2024-04-12
I. Järvinen,Inter Turku,0.00000136,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.00143635,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00000325,Inter Turku vs Oulu,2024-04-12
K. Jansen,Inter Turku,0.00001085,Inter Turku vs Oulu,2024-04-12
A. Granlund,Inter Turku,0.00000116,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.14042824,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.00000022,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.00000014,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00000014,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.00000022,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.00000105,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.00009755,Inter Turku vs Oulu,2024-04-12
A. Paananen,Oulu,0.00000888,Inter Turku vs Oulu,2024-04-12
José Elo,Oulu,0.00000244,Inter Turku vs Oulu,2024-04-12
D. Legbo,Inter Turku,0.00000634,Inter Turku vs Oulu,2024-04-12
J. Lehtiranta,Oulu,0.00014851,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00000348,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.00000097,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.00000052,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00000039,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.00026716,Inter Turku vs Oulu,2024-04-12
J. Rennicks,Oulu,0.00002884,Inter Turku vs Oulu,2024-04-12
L. Abadid,Oulu,0.00003664,Inter Turku vs Oulu,2024-04-12
A. Paananen,Oulu,0.0000161,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.00000042,Inter Turku vs Oulu,2024-04-12
José Elo,Oulu,0.00002588,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00000183,Inter Turku vs Oulu,2024-04-12
J. Lehtiranta,Oulu,0.00001504,Inter Turku vs Oulu,2024-04-12
F. Krebs,Inter Turku,0.00000341,Inter Turku vs Oulu,2024-04-12
I. Järvinen,Inter Turku,0.00009534,Inter Turku vs Oulu,2024-04-12
I. Järvinen,Inter Turku,0.00041744,Inter Turku vs Oulu,2024-04-12
C. Ward,Oulu,0.00000046,Inter Turku vs Oulu,2024-04-12
José Elo,Oulu,0.00000019,Inter Turku vs Oulu,2024-04-12
C. Ward,Oulu,0.00000117,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.00000043,Inter Turku vs Oulu,2024-04-12
José Elo,Oulu,0.00000214,Inter Turku vs Oulu,2024-04-12
J. Lehtiranta,Oulu,0.00000884,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.00002138,Inter Turku vs Oulu,2024-04-12
A. Paananen,Oulu,0.00001427,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.00000784,Inter Turku vs Oulu,2024-04-12
José Elo,Oulu,0.00000226,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.00000044,Inter Turku vs Oulu,2024-04-12
Y. Daoussi,Oulu,0.00019345,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.00000037,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.00000027,Inter Turku vs Oulu,2024-04-12
A. Coffey,Oulu,0.00006032,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.00000202,Inter Turku vs Oulu,2024-04-12
José Elo,Oulu,0.00000283,Inter Turku vs Oulu,2024-04-12
C. Ward,Oulu,0.00000821,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.00000291,Inter Turku vs Oulu,2024-04-12
D. Legbo,Inter Turku,0.0000002,Inter Turku vs Oulu,2024-04-12
Y. Daoussi,Oulu,0.00007005,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.03137541,Inter Turku vs Oulu,2024-04-12
K. Jansen,Inter Turku,0.00030818,Inter Turku vs Oulu,2024-04-12
J. Rennicks,Oulu,0.14240071,Inter Turku vs Oulu,2024-04-12
F. Krebs,Inter Turku,0.00036918,Inter Turku vs Oulu,2024-04-12
D. Legbo,Inter Turku,0.00006755,Inter Turku vs Oulu,2024-04-12
L. Abadid,Oulu,0.00000555,Inter Turku vs Oulu,2024-04-12
A. Paananen,Oulu,0.00012511,Inter Turku vs Oulu,2024-04-12
José Elo,Oulu,0.00000811,Inter Turku vs Oulu,2024-04-12
C. Ward,Oulu,0.00001001,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.00000027,Inter Turku vs Oulu,2024-04-12
L. Abadid,Oulu,0.00002683,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.00000987,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.00000024,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00000013,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.00000014,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00000317,Inter Turku vs Oulu,2024-04-12
K. Jansen,Inter Turku,0.00000157,Inter Turku vs Oulu,2024-04-12
Y. Daoussi,Oulu,0.00000408,Inter Turku vs Oulu,2024-04-12
D. Legbo,Inter Turku,0.00001353,Inter Turku vs Oulu,2024-04-12
J. Rennicks,Oulu,0.00001766,Inter Turku vs Oulu,2024-04-12
A. Coffey,Oulu,0.00001658,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.00002478,Inter Turku vs Oulu,2024-04-12
M. Tamminen,Inter Turku,0.22715353,Inter Turku vs Oulu,2024-04-12
J. Lehtiranta,Oulu,0.0000037,Inter Turku vs Oulu,2024-04-12
José Elo,Oulu,0.00000057,Inter Turku vs Oulu,2024-04-12
C. Ward,Oulu,0.00000074,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.00001224,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.00000381,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.00000297,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.00058705,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.00203803,Inter Turku vs Oulu,2024-04-12
A. Granlund,Inter Turku,0.00000039,Inter Turku vs Oulu,2024-04-12
A. Coffey,Oulu,0.00002749,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.00000889,Inter Turku vs Oulu,2024-04-12
L. Abadid,Oulu,0.00002782,Inter Turku vs Oulu,2024-04-12
L. Abadid,Oulu,0.0000032,Inter Turku vs Oulu,2024-04-12
Y. Daoussi,Oulu,0.00002848,Inter Turku vs Oulu,2024-04-12
L. Abadid,Oulu,0.00000218,Inter Turku vs Oulu,2024-04-12
K. Jansen,Inter Turku,0.00529526,Inter Turku vs Oulu,2024-04-12
C. Ward,Oulu,0.00003181,Inter Turku vs Oulu,2024-04-12
M. Tamminen,Inter Turku,0.03517873,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.00002865,Inter Turku vs Oulu,2024-04-12
L. Abadid,Oulu,0.00004524,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.00002321,Inter Turku vs Oulu,2024-04-12
L. Abadid,Oulu,0.0000195,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.00002082,Inter Turku vs Oulu,2024-04-12
L. Abadid,Oulu,0.00000551,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.00001127,Inter Turku vs Oulu,2024-04-12
F. Krebs,Inter Turku,0.00000862,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.01203949,Inter Turku vs Oulu,2024-04-12
M. Tamminen,Inter Turku,0.00000496,Inter Turku vs Oulu,2024-04-12
I. Järvinen,Inter Turku,0.00000295,Inter Turku vs Oulu,2024-04-12
A. Granlund,Inter Turku,0.00001054,Inter Turku vs Oulu,2024-04-12
Y. Daoussi,Oulu,0.0000828,Inter Turku vs Oulu,2024-04-12
J. Botué,Inter Turku,0.00000569,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.00029969,Inter Turku vs Oulu,2024-04-12
A. Coffey,Oulu,0.00011783,Inter Turku vs Oulu,2024-04-12
L. Abadid,Oulu,0.00015612,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.00263071,Inter Turku vs Oulu,2024-04-12
K. Jansen,Inter Turku,0.00010968,Inter Turku vs Oulu,2024-04-12
I. Järvinen,Inter Turku,0.00001991,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.000027,Inter Turku vs Oulu,2024-04-12
I. Järvinen,Inter Turku,0.00001876,Inter Turku vs Oulu,2024-04-12
Marcos André,Oulu,0.05965386,Inter Turku vs Oulu,2024-04-12
A. Granlund,Inter Turku,0.00000466,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.00000071,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.00000081,Inter Turku vs Oulu,2024-04-12
A. Coffey,Oulu,0.01687289,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00000252,Inter Turku vs Oulu,2024-04-12
J. Rennicks,Oulu,0.38214785,Inter Turku vs Oulu,2024-04-12
J. Lehtiranta,Oulu,0.00051379,Inter Turku vs Oulu,2024-04-12
A. Coffey,Oulu,0.00009212,Inter Turku vs Oulu,2024-04-12
José Elo,Oulu,0.00009654,Inter Turku vs Oulu,2024-04-12
L. Abadid,Oulu,0.00150167,Inter Turku vs Oulu,2024-04-12
J. Rennicks,Oulu,0.00042174,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.00000039,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00000064,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.000001,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.0000034,Inter Turku vs Oulu,2024-04-12
C. Ward,Oulu,0.00000424,Inter Turku vs Oulu,2024-04-12
Y. Daoussi,Oulu,0.00000115,Inter Turku vs Oulu,2024-04-12
L. Abadid,Oulu,0.00000619,Inter Turku vs Oulu,2024-04-12
José Elo,Oulu,0.00002213,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.00000845,Inter Turku vs Oulu,2024-04-12
José Elo,Oulu,0.00000495,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.00001596,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.00000712,Inter Turku vs Oulu,2024-04-12
José Elo,Oulu,0.00000352,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.0000147,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.00000551,Inter Turku vs Oulu,2024-04-12
L. Abadid,Oulu,0.00000168,Inter Turku vs Oulu,2024-04-12
C. Ward,Oulu,0.00000217,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.00000118,Inter Turku vs Oulu,2024-04-12
K. Jansen,Inter Turku,0.00000688,Inter Turku vs Oulu,2024-04-12
C. Ward,Oulu,0.00000058,Inter Turku vs Oulu,2024-04-12
L. Abadid,Oulu,0.0000031,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.00009724,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.00000076,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.00000228,Inter Turku vs Oulu,2024-04-12
A. Paananen,Oulu,0.0000975,Inter Turku vs Oulu,2024-04-12
F. Krebs,Inter Turku,0.00000298,Inter Turku vs Oulu,2024-04-12
L. Abadid,Oulu,0.00006408,Inter Turku vs Oulu,2024-04-12
José Elo,Oulu,0.00011737,Inter Turku vs Oulu,2024-04-12
A. Granlund,Inter Turku,0.00000085,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.00114773,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.00000136,Inter Turku vs Oulu,2024-04-12
L. Abadid,Oulu,0.00000054,Inter Turku vs Oulu,2024-04-12
C. Ward,Oulu,0.00003242,Inter Turku vs Oulu,2024-04-12
A. Granlund,Inter Turku,0.00000137,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.00000181,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00000313,Inter Turku vs Oulu,2024-04-12
T. Stavitski,Inter Turku,0.00020874,Inter Turku vs Oulu,2024-04-12
K. Jansen,Inter Turku,0.00066081,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.00063076,Inter Turku vs Oulu,2024-04-12
T. Stavitski,Inter Turku,0.00676661,Inter Turku vs Oulu,2024-04-12
A. Paananen,Oulu,0.00039081,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.0000062,Inter Turku vs Oulu,2024-04-12
I. Järvinen,Inter Turku,0.00018297,Inter Turku vs Oulu,2024-04-12
A. Paananen,Oulu,0.13184362,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.00000178,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.0000615,Inter Turku vs Oulu,2024-04-12
D. Legbo,Inter Turku,0.00000687,Inter Turku vs Oulu,2024-04-12
I. Järvinen,Inter Turku,0.0000009,Inter Turku vs Oulu,2024-04-12
C. Ward,Oulu,0.00011682,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.03274364,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00000053,Inter Turku vs Oulu,2024-04-12
Y. Daoussi,Oulu,0.00009305,Inter Turku vs Oulu,2024-04-12
D. Legbo,Inter Turku,0.00000037,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.00623648,Inter Turku vs Oulu,2024-04-12
J. Rennicks,Oulu,0.00223819,Inter Turku vs Oulu,2024-04-12
D. Legbo,Inter Turku,0.00000048,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.0000504,Inter Turku vs Oulu,2024-04-12
José Elo,Oulu,0.00002805,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.00046804,Inter Turku vs Oulu,2024-04-12
T. Stavitski,Inter Turku,0.0000003,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00000016,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.00004598,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.0000077,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.00000067,Inter Turku vs Oulu,2024-04-12
C. Ward,Oulu,0.00000385,Inter Turku vs Oulu,2024-04-12
F. Krebs,Inter Turku,0.00000021,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00000015,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.00000225,Inter Turku vs Oulu,2024-04-12
A. Granlund,Inter Turku,0.0000009,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.00000198,Inter Turku vs Oulu,2024-04-12
L. Abadid,Oulu,0.00000067,Inter Turku vs Oulu,2024-04-12
F. Krebs,Inter Turku,0.00000162,Inter Turku vs Oulu,2024-04-12
A. Granlund,Inter Turku,0.00000417,Inter Turku vs Oulu,2024-04-12
C. Ward,Oulu,0.00000208,Inter Turku vs Oulu,2024-04-12
L. Abadid,Oulu,0.00001004,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.00000326,Inter Turku vs Oulu,2024-04-12
A. Paananen,Oulu,0.00000491,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.00000258,Inter Turku vs Oulu,2024-04-12
L. Abadid,Oulu,0.00000669,Inter Turku vs Oulu,2024-04-12
José Elo,Oulu,0.00000086,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.00001914,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.00000408,Inter Turku vs Oulu,2024-04-12
C. Ward,Oulu,0.00001288,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.00000429,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00000293,Inter Turku vs Oulu,2024-04-12
José Elo,Oulu,0.00000712,Inter Turku vs Oulu,2024-04-12
I. Järvinen,Inter Turku,0.00000205,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.00037416,Inter Turku vs Oulu,2024-04-12
Y. Daoussi,Oulu,0.00042676,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00000156,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.0000002,Inter Turku vs Oulu,2024-04-12
Marcos André,Oulu,0.00203327,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.00000066,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.00247565,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00000133,Inter Turku vs Oulu,2024-04-12
I. Järvinen,Inter Turku,0.00000424,Inter Turku vs Oulu,2024-04-12
D. Legbo,Inter Turku,0.00000314,Inter Turku vs Oulu,2024-04-12
A. Paananen,Oulu,0.00763866,Inter Turku vs Oulu,2024-04-12
I. Järvinen,Inter Turku,0.00302279,Inter Turku vs Oulu,2024-04-12
T. Stavitski,Inter Turku,0.00577194,Inter Turku vs Oulu,2024-04-12
I. Järvinen,Inter Turku,0.0077695,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00691076,Inter Turku vs Oulu,2024-04-12
A. Granlund,Inter Turku,0.00045288,Inter Turku vs Oulu,2024-04-12
C. Ward,Oulu,0.0000007,Inter Turku vs Oulu,2024-04-12
José Elo,Oulu,0.00000077,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.00000034,Inter Turku vs Oulu,2024-04-12
D. Legbo,Inter Turku,0.00002375,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00000187,Inter Turku vs Oulu,2024-04-12
C. Ward,Oulu,0.00001514,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.00000153,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.00000477,Inter Turku vs Oulu,2024-04-12
J. Rennicks,Oulu,0.00000299,Inter Turku vs Oulu,2024-04-12
I. Järvinen,Inter Turku,0.0000006,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00000015,Inter Turku vs Oulu,2024-04-12
A. Paananen,Oulu,0.00027497,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.00000069,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.00058068,Inter Turku vs Oulu,2024-04-12
D. Legbo,Inter Turku,0.00000148,Inter Turku vs Oulu,2024-04-12
I. Järvinen,Inter Turku,0.00000122,Inter Turku vs Oulu,2024-04-12
José Elo,Oulu,0.00001312,Inter Turku vs Oulu,2024-04-12
D. Legbo,Inter Turku,0.00000331,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.00000494,Inter Turku vs Oulu,2024-04-12
J. Lehtiranta,Oulu,0.00000092,Inter Turku vs Oulu,2024-04-12
C. Ward,Oulu,0.00000205,Inter Turku vs Oulu,2024-04-12
J. Rennicks,Oulu,0.00000043,Inter Turku vs Oulu,2024-04-12
C. Ward,Oulu,0.00000871,Inter Turku vs Oulu,2024-04-12
F. Krebs,Inter Turku,0.00062933,Inter Turku vs Oulu,2024-04-12
J. Kallinen,Oulu,0.00001518,Inter Turku vs Oulu,2024-04-12
A. Coffey,Oulu,0.00014023,Inter Turku vs Oulu,2024-04-12
Marcos André,Oulu,0.0074197,Inter Turku vs Oulu,2024-04-12
Y. Daoussi,Oulu,0.00006689,Inter Turku vs Oulu,2024-04-12
N. Jokelainen,Oulu,0.0000031,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.0000004,Inter Turku vs Oulu,2024-04-12
C. Ward,Oulu,0.00012848,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.00000039,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.00000017,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.00000661,Inter Turku vs Oulu,2024-04-12
J. Rennicks,Oulu,0.00021873,Inter Turku vs Oulu,2024-04-12
J. Botué,Inter Turku,0.00000951,Inter Turku vs Oulu,2024-04-12
Y. Daoussi,Oulu,0.00027573,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.00000303,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00000849,Inter Turku vs Oulu,2024-04-12
I. Järvinen,Inter Turku,0.0000069,Inter Turku vs Oulu,2024-04-12
Derik Osede,Inter Turku,0.00000072,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.00000069,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.00000026,Inter Turku vs Oulu,2024-04-12
E. Vuorjoki,Inter Turku,0.00000053,Inter Turku vs Oulu,2024-04-12
I. Järvinen,Inter Turku,0.00000041,Inter Turku vs Oulu,2024-04-12
J. Hämäläinen,Inter Turku,0.0000026,Inter Turku vs Oulu,2024-04-12
K. Jansen,Inter Turku,0.00000338,Inter Turku vs Oulu,2024-04-12
