player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Nordqvist,a2gpde4azx4jk58udklrh6g9h,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,433,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,NaN
M. Ojala,c9987xq26uc7bq68l76clyxud,3ptum5fjcgw51mqui0gu6uuf4,3,1,Substitute,NaN,Midfielder,10,NaN,NaN,1,4,NaN,NaN,6,11,4,13,2,NaN,NaN,7,3,3,1,NaN,2,NaN,1,NaN,1,NaN,1,NaN,,NaN,,1,,1,1,NaN,NaN,433,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,1
T. Olawale,f5f9sfvtizyppg8kqtmp9y3ca,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Attacker,6,NaN,1,1,1,NaN,NaN,5,8,1,13,1,1,NaN,8,1,3,NaN,1,NaN,NaN,NaN,1,NaN,1,1,1,,NaN,,NaN,,NaN,NaN,NaN,NaN,433,1,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,4
Ramilson Almeida,2h1lt9roq45inqfyzmya9uqga,5i12r901gcaiem4p10006p1mm,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,1,10,1,NaN,3,9,13,90,13,4,12,9,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,442,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,9
J. Gottberg,8v2ixl9h8zr8ogpvr12xpbpey,5i12r901gcaiem4p10006p1mm,3,1,Defender,Left,NaN,39,NaN,5,2,16,2,NaN,23,45,17,90,25,11,3,29,10,13,NaN,3,NaN,1,5,1,5,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,442,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,10
B. Hjertstrand,cpjieadlcw20wrqn2uo02lyol,5i12r901gcaiem4p10006p1mm,3,2,Defender,Left/Centre,NaN,42,1,2,3,26,NaN,1,20,57,29,90,37,13,2,34,7,15,NaN,1,1,2,NaN,1,NaN,1,NaN,NaN,,NaN,,NaN,,NaN,NaN,1,1,442,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,18
K. Gyamfi,99dbjsnn2lagcp44boyghq9zo,5i12r901gcaiem4p10006p1mm,3,NaN,Defender,Centre/Right,NaN,39,NaN,1,NaN,26,1,NaN,14,53,32,90,20,7,4,22,2,7,NaN,1,NaN,3,2,NaN,2,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,442,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,14
J. Lehtonen,5lx97p0c2ja9g4vjofjr2o5pl,5i12r901gcaiem4p10006p1mm,4,2,Defender,Right,NaN,25,NaN,6,3,15,1,NaN,10,36,19,90,13,8,2,19,6,11,NaN,4,NaN,1,2,2,2,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,442,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,18
N. Mohammed,58ya31flk2g4ej8zlpae22imt,5i12r901gcaiem4p10006p1mm,6,1,Midfielder,Left,NaN,29,3,10,10,11,6,2,20,49,15,90,18,12,12,41,15,26,1,3,1,5,NaN,4,NaN,NaN,2,NaN,,1,,NaN,,1,NaN,NaN,NaN,442,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,30
E. Kofi Adu,7bdin241mj0w86rjqc8dgb8ph,5i12r901gcaiem4p10006p1mm,NaN,NaN,Midfielder,Left/Centre,NaN,34,NaN,NaN,2,18,NaN,NaN,16,37,18,59,10,4,2,19,6,9,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,1,,NaN,,1,1,NaN,NaN,442,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,4
F. Owusu,3txop0ccrqrvfmop38kq6ie50,5i12r901gcaiem4p10006p1mm,5,1,Midfielder,Centre/Right,NaN,22,1,1,NaN,14,NaN,NaN,8,26,14,51,3,3,3,12,3,5,NaN,NaN,NaN,3,2,NaN,2,NaN,3,1,,NaN,,NaN,,3,3,NaN,NaN,442,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,5
R. Pietsalo,dkw74sq0yn2mr6wqaxmito4mi,5i12r901gcaiem4p10006p1mm,9,2,Midfielder,Right,NaN,13,4,4,NaN,2,NaN,1,11,14,2,59,6,4,1,12,8,9,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,,1,,NaN,,1,1,NaN,NaN,442,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,12
S. Lindholm,2shgmz0kct6m0wphe28gq04ix,5i12r901gcaiem4p10006p1mm,9,4,Striker,Left/Centre,NaN,18,4,3,1,4,NaN,2,15,25,5,59,7,3,NaN,21,11,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,,NaN,,NaN,,2,1,NaN,NaN,442,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,14
S. Ojala,7hbdr6r7ogk3nw9fkj8w9d1bd,5i12r901gcaiem4p10006p1mm,7,2,Striker,Centre/Right,NaN,12,3,4,NaN,4,NaN,2,9,13,5,71,4,1,2,9,6,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,,1,,NaN,,1,NaN,NaN,NaN,442,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,8
S. Efimov,4j2i7rmj02mjpw6zse51od4np,5i12r901gcaiem4p10006p1mm,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,442,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,NaN
T. Fofana,3lelborva9v0voewss7cne0ru,5i12r901gcaiem4p10006p1mm,3,2,Substitute,NaN,Attacker,3,1,1,NaN,2,NaN,NaN,2,3,2,31,NaN,1,NaN,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,,NaN,,NaN,NaN,NaN,NaN,442,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,3
E. Hedström,d5vd5aaliwtpfc0x6yg9yfml0,5i12r901gcaiem4p10006p1mm,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,442,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,NaN
J. Koponen,1ph3zafx38n8c0czqclvcfp3p,5i12r901gcaiem4p10006p1mm,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,442,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,NaN
E. Pallas,79qantjq4k1k6bna9krzxdnu,5i12r901gcaiem4p10006p1mm,4,1,Substitute,NaN,Midfielder,3,1,3,NaN,1,1,NaN,2,6,2,19,NaN,1,2,4,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,2,1,NaN,NaN,442,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,5
E. Puro,18r1wg6tn0mibx1qbfsx8nwmh,5i12r901gcaiem4p10006p1mm,6,NaN,Substitute,NaN,Midfielder,11,1,5,1,9,NaN,NaN,4,16,12,31,3,1,2,6,1,2,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,NaN,NaN,NaN,442,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,10
A. Sivonen,18iqnjo60jabx51sbioduoowk,5i12r901gcaiem4p10006p1mm,1,NaN,Substitute,NaN,Midfielder,6,1,1,1,2,NaN,NaN,4,11,3,31,4,2,2,8,3,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,,NaN,,1,1,NaN,NaN,442,NaN,Mariehamn vs EIF,7rlczz7knvyt6i4xj1n0wjlzo,2024-09-28,6
J. Öst,74r7g6wijdghi1dnr994cclp1,303582z192rnbr2x28o2t7u38,NaN,NaN,Goalkeeper,Centre,NaN,21,NaN,NaN,NaN,24,NaN,NaN,1,23,25,90,10,1,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,3
B. Lyons-Foster,e0p7anuqsx00gybhm4wnkoesp,303582z192rnbr2x28o2t7u38,6,3,Defender,Left,NaN,40,NaN,7,4,17,NaN,NaN,25,46,17,90,23,11,NaN,33,15,19,NaN,3,NaN,NaN,2,3,2,1,2,1,,NaN,1,NaN,,1,1,,,4231,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,9
D. O'Shaughnessy,c9yprnk5bqte686eqdm42oic5,303582z192rnbr2x28o2t7u38,3,NaN,Defender,Left/Centre,NaN,52,NaN,3,11,29,3,NaN,27,67,33,90,30,18,5,40,14,22,NaN,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,23
G. Antzoulas,95h8ci71qugckn045d3rumlm1,303582z192rnbr2x28o2t7u38,NaN,NaN,Defender,Centre/Right,NaN,38,NaN,1,4,26,1,NaN,14,47,30,90,14,7,3,21,9,14,NaN,NaN,NaN,2,2,2,2,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,11
M. Boamah,2e3yktcpxvr1dxy2z1z1dolxw,303582z192rnbr2x28o2t7u38,2,1,Defender,Right,NaN,6,NaN,NaN,NaN,3,1,NaN,3,9,5,70,3,3,2,5,3,4,NaN,NaN,NaN,1,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,9
L. Lingman,7mn880d3dieg0qb49tlzx1mfp,303582z192rnbr2x28o2t7u38,1,NaN,Defensive Midfielder,Left/Centre,NaN,26,NaN,2,3,17,1,NaN,9,31,20,45,13,3,4,13,7,9,NaN,NaN,NaN,3,1,2,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,9
A. Halme,axhhc5rewmeuu1favq86r03it,303582z192rnbr2x28o2t7u38,7,5,Defensive Midfielder,Centre/Right,NaN,24,NaN,7,NaN,10,1,NaN,14,33,15,90,12,6,4,18,8,10,NaN,4,NaN,3,4,NaN,4,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,11
A. Albanese,78n7z9tmen93v4l0nj1vnlujt,303582z192rnbr2x28o2t7u38,7,1,Attacking Midfielder,Left,NaN,20,2,3,4,7,2,1,14,26,9,71,8,2,6,22,8,10,1,NaN,1,3,NaN,3,NaN,1,1,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,17
K. Palumets,5i4hanhs1igx4grc5rt6cj4oa,303582z192rnbr2x28o2t7u38,4,2,Attacking Midfielder,Centre,NaN,18,NaN,3,5,8,1,NaN,10,22,8,84,6,1,4,16,8,11,2,NaN,2,1,1,2,1,1,1,1,,2,NaN,NaN,,1,1,,,4231,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,8
L. Möller,bl6vj48jfq2s09w7sezntwgt0,303582z192rnbr2x28o2t7u38,9,2,Attacking Midfielder,Right,NaN,19,1,5,1,12,3,1,7,23,13,84,3,1,3,11,4,6,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,7
L. Erwin,emk8e9idg67th719w71fcgr11,303582z192rnbr2x28o2t7u38,6,2,Striker,Centre,NaN,14,NaN,4,2,2,NaN,NaN,12,22,3,90,8,5,2,19,10,17,NaN,4,NaN,2,NaN,NaN,NaN,1,6,1,,NaN,NaN,NaN,,2,2,,,4231,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,15
S. Hostikka,4cooeu9zahategmvpj3zdr6xh,303582z192rnbr2x28o2t7u38,4,NaN,Substitute,NaN,Attacker,17,2,1,NaN,2,NaN,NaN,15,20,2,45,7,4,1,18,9,12,1,NaN,1,NaN,1,NaN,1,1,1,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,7
O. Kökçü,dej8tywq0npvbm25sfgtqur1m,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Attacker,8,NaN,NaN,2,6,1,NaN,5,8,6,6,4,1,1,6,2,2,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,1
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,NaN
N. Mäenpää,3pfmoo8wtwa7pyzkenc0xj5qt,303582z192rnbr2x28o2t7u38,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,NaN
L. Plange,4db9vewyt9kiqtqd5e0rloodm,303582z192rnbr2x28o2t7u38,2,1,Substitute,NaN,Attacker,3,NaN,1,NaN,NaN,NaN,NaN,3,3,NaN,6,1,1,1,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,,,4231,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,2
A. Tanaka,c538ewmcaz4z73gcftzedbob9,303582z192rnbr2x28o2t7u38,1,NaN,Substitute,NaN,Midfielder,9,NaN,3,NaN,NaN,1,NaN,10,15,1,19,7,1,1,15,7,11,3,NaN,3,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,6
J. Toivio,c5oixwvc8sk4fxliorsk7a311,303582z192rnbr2x28o2t7u38,1,1,Substitute,NaN,Defender,14,NaN,1,NaN,5,NaN,NaN,9,15,5,20,6,NaN,NaN,10,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,1
O. Virtanen,5h0xmzqj69qpakvv8b3gfin6d,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,1,NaN,19,NaN,NaN,NaN,16,20,90,12,NaN,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,4
J. Pikkarainen,b5kncgqkpiofwduo2snjz74dl,2rdnn9p03qrmmv34tyx1nahpa,1,NaN,Defender,Left/Centre,NaN,57,NaN,6,3,23,1,NaN,39,68,26,90,35,16,3,48,16,19,1,5,1,2,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,343,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,12
T. Miettunen,2ds2jprriwxkden7xw0pvhe51,2rdnn9p03qrmmv34tyx1nahpa,2,2,Defender,Centre,NaN,65,NaN,4,NaN,53,3,NaN,14,70,57,90,24,3,4,15,3,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,5
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,2rdnn9p03qrmmv34tyx1nahpa,5,3,Defender,Centre/Right,NaN,40,NaN,4,NaN,23,3,NaN,20,48,26,90,22,7,5,25,8,11,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,11
Jorginho,62oculkrsho4dltr3uy685vxl,2rdnn9p03qrmmv34tyx1nahpa,2,NaN,Midfielder,Left,NaN,39,3,6,6,9,1,2,32,42,9,90,10,2,4,38,22,25,1,NaN,1,2,2,3,2,1,2,NaN,,1,1,NaN,,1,1,,,343,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,13
A. Popovitch,74od0bd25ox7cv2sfmebf72s5,2rdnn9p03qrmmv34tyx1nahpa,3,1,Midfielder,Left/Centre,NaN,69,NaN,4,3,28,3,NaN,44,81,30,90,30,10,5,55,28,35,NaN,3,NaN,2,NaN,1,NaN,2,NaN,NaN,,NaN,NaN,NaN,,2,2,,,343,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,17
D. Arifi,doxrlp6910n9l5b5zl8ee73ai,2rdnn9p03qrmmv34tyx1nahpa,4,1,Midfielder,Centre/Right,NaN,60,2,5,NaN,24,5,2,36,63,25,90,16,7,6,38,20,21,2,2,2,1,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,343,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,6
O. Jukkola,enc30jhvcxxy3c53muws4gbje,2rdnn9p03qrmmv34tyx1nahpa,3,1,Midfielder,Right,NaN,20,4,7,8,10,NaN,3,11,31,14,89,6,1,3,25,7,13,1,2,2,3,NaN,3,NaN,2,5,2,,NaN,NaN,NaN,,2,1,,,343,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,22
J. Veteli,a30y638aa4uo6vudqgrcjvpat,2rdnn9p03qrmmv34tyx1nahpa,8,1,Striker,Left/Centre,NaN,45,3,7,5,11,NaN,1,35,48,12,90,9,3,3,38,26,28,3,1,3,1,NaN,1,NaN,1,5,1,,2,NaN,NaN,,1,1,,,343,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,12
A. Akinyemi,dprt62xpys5habrdk1kg6sbu1,2rdnn9p03qrmmv34tyx1nahpa,1,NaN,Striker,Centre,NaN,7,2,3,2,2,1,1,5,11,3,62,3,NaN,1,8,4,6,NaN,1,NaN,NaN,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,1,NaN,,,343,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,7
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,2rdnn9p03qrmmv34tyx1nahpa,6,1,Striker,Centre/Right,NaN,13,5,3,2,1,NaN,2,12,18,1,62,4,2,2,18,9,13,1,NaN,1,1,NaN,1,NaN,2,5,2,,1,NaN,NaN,,1,1,,,343,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,11
J. Akpudje,r5n3luq7z03736jbjqxbtox6,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,NaN
I. Atanga,34wwqpo7jzb1vazqdawumqpnu,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,NaN
A. Kanté,3bxwstn02kgq9kz4yf2emi3xm,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,NaN
R. Riski,6yreepfqr0qh9o2mlglzkri6t,2rdnn9p03qrmmv34tyx1nahpa,3,1,Substitute,NaN,Attacker,5,NaN,NaN,1,2,NaN,NaN,3,5,2,28,NaN,NaN,1,3,1,1,1,NaN,1,NaN,NaN,NaN,NaN,1,1,1,,1,NaN,1,,NaN,NaN,,,343,1,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,1
V. Seppä,644fpq18n8qbb867q00zwabit,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,NaN
M. Stjopin,8r3xgvgtysw3a026rrhebyxre,2rdnn9p03qrmmv34tyx1nahpa,3,1,Substitute,NaN,Attacker,7,2,3,NaN,2,NaN,1,5,7,2,28,2,1,1,5,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,3
S. Sybrandy,7qn6sfi7qryn4o1tu6lhzxslw,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,HJK vs Ilves,1ad9sncl3lupcj4pwx22z4d1w,2024-09-28,NaN
J. Kreidl,b6uchs6rc43tlb0qj2tw3xzh1,1c7dv8ays675v9kp6a04sd8pq,NaN,NaN,Goalkeeper,Centre,NaN,34,NaN,NaN,NaN,32,NaN,NaN,9,44,32,90,23,13,11,21,3,13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KuPS vs Haka,1arkdgciwj4wn1pyupgrxdb10,2024-09-29,12
C. Antwi,5irotktf4k5ynobf0zugdom0a,1c7dv8ays675v9kp6a04sd8pq,2,1,Defender,Left,NaN,45,NaN,1,16,11,2,NaN,36,51,12,90,10,6,6,52,20,23,2,NaN,2,3,1,10,1,NaN,2,NaN,,1,2,NaN,,NaN,NaN,NaN,NaN,442,NaN,KuPS vs Haka,1arkdgciwj4wn1pyupgrxdb10,2024-09-29,21
S. Miettinen,dpegzp0t66wtgyc69v4rj6cyc,1c7dv8ays675v9kp6a04sd8pq,1,NaN,Defender,Left/Centre,NaN,84,NaN,3,4,44,2,NaN,42,97,44,90,43,22,4,55,21,27,NaN,1,NaN,2,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KuPS vs Haka,1arkdgciwj4wn1pyupgrxdb10,2024-09-29,13
I. Cissé,289f8ysumkm0ilmx2z472cei2,1c7dv8ays675v9kp6a04sd8pq,6,1,Defender,Centre/Right,NaN,56,NaN,7,1,28,1,NaN,29,67,32,90,30,17,1,36,11,17,NaN,5,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,KuPS vs Haka,1arkdgciwj4wn1pyupgrxdb10,2024-09-29,13
