player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
Marcos André,5xt5npwm2u56sj34f1ht18s9g,cy6zs39z79dcfbr4xzkp38z7q,3,NaN,Attacking Midfielder,Left,NaN,15,3,4,2,4,NaN,NaN,11,20,4,90,4,1,NaN,17,6,10,2,1,2,NaN,1,1,1,3,5,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
N. Jokelainen,9rle4eqj5q7d4y7hgu570vgfd,cy6zs39z79dcfbr4xzkp38z7q,3,1,Attacking Midfielder,Centre,NaN,44,2,6,11,22,2,2,26,54,24,68,20,11,5,35,19,25,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,1,1,2,2,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
J. Rennicks,j4mqmt0lccgzq4nf87ljkoyy,cy6zs39z79dcfbr4xzkp38z7q,6,3,Attacking Midfielder,Right,NaN,22,NaN,3,2,7,NaN,NaN,15,28,7,68,3,1,3,21,10,15,2,1,2,3,NaN,NaN,NaN,1,5,1,1,NaN,NaN,NaN,1,1,1,NaN,NaN,4231,1,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,cy6zs39z79dcfbr4xzkp38z7q,9,3,Striker,Centre,NaN,16,4,11,NaN,7,NaN,2,13,21,7,90,5,4,5,20,8,10,1,5,1,4,NaN,3,NaN,2,9,5,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
J. Dunwoody,azqoxcekiz4xo5p95tawvm7zd,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Midfielder,12,NaN,1,NaN,5,1,NaN,7,18,5,22,7,8,3,14,4,9,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
J. Huhtala,4zqscd3rob62abqrkoj2lb3ai,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
S. Hölttä,7kquxmcjs2g3goholdxlb482x,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
N. Kaikkonen,2gs163iibbpx1tsayfd626w6i,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
J. Körkkö,4accnmk8l7khcvpzibgdxjl04,cy6zs39z79dcfbr4xzkp38z7q,2,NaN,Substitute,NaN,Attacker,9,2,3,2,7,1,1,3,12,7,22,2,2,1,6,1,4,1,1,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
D. Metaxas,3fw2lnvz4g5l85ivvj9is4nx0,cy6zs39z79dcfbr4xzkp38z7q,2,NaN,Substitute,NaN,Midfielder,30,2,4,3,18,2,2,16,35,19,45,10,6,4,21,8,11,NaN,NaN,1,1,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
J. Radziński,4usecn7y5p3grwa3423s2z2s,cy6zs39z79dcfbr4xzkp38z7q,1,NaN,Substitute,NaN,Defender,3,NaN,NaN,NaN,1,NaN,NaN,2,5,1,8,1,1,1,4,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Inter Turku vs Oulu,3dy0jpivw26a3zevi5zz3gw7o,2024-04-12
O. Virtanen,5h0xmzqj69qpakvv8b3gfin6d,2rdnn9p03qrmmv34tyx1nahpa,1,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,22,2,NaN,2,26,24,90,15,3,5,11,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
Jorginho,62oculkrsho4dltr3uy685vxl,2rdnn9p03qrmmv34tyx1nahpa,6,1,Defender,Left,NaN,28,5,7,11,12,2,3,21,36,15,90,16,7,3,34,12,15,1,NaN,3,1,1,8,1,2,2,1,NaN,NaN,1,2,,NaN,NaN,NaN,NaN,4231,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
J. Pikkarainen,b5kncgqkpiofwduo2snjz74dl,2rdnn9p03qrmmv34tyx1nahpa,2,NaN,Defender,Left/Centre,NaN,39,1,5,NaN,30,4,1,12,50,33,57,26,9,6,20,3,9,1,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
T. Miettunen,2ds2jprriwxkden7xw0pvhe51,2rdnn9p03qrmmv34tyx1nahpa,4,3,Defender,Centre/Right,NaN,89,NaN,7,1,56,3,NaN,34,103,61,90,41,18,6,43,10,18,1,5,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
F. Aspegren,cayn625x26mewt9gp2xrmh4ut,2rdnn9p03qrmmv34tyx1nahpa,2,1,Defender,Right,NaN,40,1,7,2,24,NaN,1,17,51,26,71,21,12,NaN,26,4,12,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
A. Popovitch,74od0bd25ox7cv2sfmebf72s5,2rdnn9p03qrmmv34tyx1nahpa,6,2,Defensive Midfielder,Left/Centre,NaN,50,NaN,2,NaN,18,4,NaN,36,52,18,89,16,9,10,38,13,14,NaN,1,NaN,5,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
D. Arifi,doxrlp6910n9l5b5zl8ee73ai,2rdnn9p03qrmmv34tyx1nahpa,5,1,Defensive Midfielder,Centre/Right,NaN,51,NaN,1,3,27,NaN,NaN,26,56,27,90,10,8,5,31,12,17,NaN,NaN,NaN,4,1,NaN,1,NaN,1,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
L. Ala-Myllymäki,87xd8a3n7mtk57za6pcc5l5n9,2rdnn9p03qrmmv34tyx1nahpa,4,2,Attacking Midfielder,Left,NaN,22,NaN,8,1,5,NaN,NaN,17,29,6,90,9,1,NaN,23,9,11,NaN,2,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
J. Veteli,a30y638aa4uo6vudqgrcjvpat,2rdnn9p03qrmmv34tyx1nahpa,5,1,Attacking Midfielder,Centre,NaN,29,3,2,3,12,NaN,NaN,18,33,13,57,4,NaN,1,22,8,9,NaN,NaN,1,NaN,NaN,1,NaN,1,2,NaN,NaN,1,NaN,1,,1,NaN,NaN,NaN,4231,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
O. Jukkola,enc30jhvcxxy3c53muws4gbje,2rdnn9p03qrmmv34tyx1nahpa,2,NaN,Attacking Midfielder,Right,NaN,22,2,8,1,4,NaN,1,19,28,6,90,4,4,3,24,12,13,NaN,1,NaN,3,NaN,2,NaN,2,5,1,NaN,NaN,1,NaN,,1,1,NaN,NaN,4231,1,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
R. Riski,6yreepfqr0qh9o2mlglzkri6t,2rdnn9p03qrmmv34tyx1nahpa,8,3,Striker,Centre,NaN,10,2,1,NaN,10,1,NaN,7,12,11,90,2,NaN,4,8,4,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,6,4,NaN,3,NaN,NaN,,NaN,NaN,NaN,NaN,4231,2,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
D. Bulgakov,d7fbq3piag375ujo9q9njqq6s,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Attacker,2,NaN,1,1,1,NaN,NaN,2,3,2,1,3,NaN,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
N. Hasa,5n7z3yng11c612236nrweuy38,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
A. Mäenpää,bt9canh10jbb5pms11dzi1j2t,2rdnn9p03qrmmv34tyx1nahpa,1,NaN,Substitute,NaN,Defender,14,1,NaN,NaN,6,NaN,NaN,9,17,7,19,5,2,NaN,11,4,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
J. Riissanen,29g8cnox986uxlmhc0e4zr578,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
M. Söderbäck,7hr8mxix88otsvgitsv184g0k,2rdnn9p03qrmmv34tyx1nahpa,1,1,Substitute,NaN,Midfielder,11,1,3,2,1,NaN,1,11,11,1,33,1,NaN,NaN,12,8,8,NaN,NaN,1,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
M. Umar,a4u7hi1ru16pet0sbulreyx3o,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Defender,19,NaN,2,NaN,12,NaN,NaN,8,23,13,33,8,2,NaN,11,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
J. Viitala,eklpacb4xe0yb13zxi642gys4,2rdnn9p03qrmmv34tyx1nahpa,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
M. Nilsson,dmo3tzuzcfsxecqa0cgo4guz9,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,1,12,NaN,NaN,5,12,12,90,15,6,4,13,2,6,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
T. Penninkangas,8p4a41s3wdilkbr69bbxkqbit,3cbke8cbou2ms925872vk6dwx,1,NaN,Defender,Left,NaN,6,NaN,1,NaN,5,3,NaN,1,11,6,45,5,NaN,4,5,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
J. Raitala,anqhl7ehns6thx9ldto2jp5ud,3cbke8cbou2ms925872vk6dwx,2,1,Defender,Left/Centre,NaN,33,NaN,6,1,29,2,NaN,5,45,35,90,23,6,2,12,2,8,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
J. Ojala,bpjmwp030jnapyjfii8nyqdhx,3cbke8cbou2ms925872vk6dwx,2,NaN,Defender,Centre/Right,NaN,19,NaN,3,1,17,3,NaN,5,27,21,90,19,3,3,10,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
S. Heiskanen,nxt066bqaqw7grehjw514d7t,3cbke8cbou2ms925872vk6dwx,2,NaN,Defender,Right,NaN,28,1,3,2,13,4,NaN,16,35,14,90,16,10,7,24,11,16,NaN,NaN,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,NaN,NaN,4141,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
A. Kabashi,bbdoe533sbua0ikwxa8ldo91x,3cbke8cbou2ms925872vk6dwx,3,NaN,Defensive Midfielder,Centre,NaN,20,NaN,4,4,12,1,NaN,9,27,13,90,12,7,2,17,6,9,NaN,1,1,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
J. Latonen,b0wmozayt7xbjz6ihhdiczq0a,3cbke8cbou2ms925872vk6dwx,2,NaN,Midfielder,Left,NaN,7,2,4,NaN,2,NaN,NaN,7,12,3,83,7,1,3,11,7,10,NaN,2,1,1,NaN,NaN,NaN,2,3,3,NaN,2,NaN,NaN,,NaN,NaN,NaN,NaN,4141,3,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
D. Agbo,f3w347hz7gwlj5dyfjh7ye6fo,3cbke8cbou2ms925872vk6dwx,7,3,Midfielder,Left/Centre,NaN,7,1,5,NaN,4,NaN,NaN,4,9,6,45,1,1,1,4,2,2,NaN,1,NaN,1,3,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,,4,3,NaN,NaN,4141,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
H. Woivalin,9l78gdpk7fx57b8am6to05gfe,3cbke8cbou2ms925872vk6dwx,1,NaN,Midfielder,Centre/Right,NaN,9,1,3,2,8,NaN,NaN,3,15,10,60,2,1,1,7,3,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,,NaN,NaN,NaN,NaN,4141,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
M. Sarr,9618hk1lq7i6see347k7plkyy,3cbke8cbou2ms925872vk6dwx,11,1,Midfielder,Right,NaN,12,5,7,4,2,NaN,2,12,18,3,90,6,1,4,19,8,11,1,2,3,2,NaN,3,NaN,1,3,1,NaN,2,1,1,,NaN,NaN,NaN,NaN,4141,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
J. Enkerud,6l66rq02rijo20xnhkfuudv4l,3cbke8cbou2ms925872vk6dwx,10,6,Striker,Centre,NaN,8,NaN,3,1,NaN,NaN,NaN,8,13,NaN,90,7,3,1,13,6,9,2,2,3,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,NaN,4141,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
P. Katajamäki,4csbs2tbqslkvhjd778gshi7e,3cbke8cbou2ms925872vk6dwx,3,2,Substitute,NaN,Attacker,1,1,1,1,NaN,NaN,NaN,2,3,2,44,NaN,NaN,1,2,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,1,1,1,NaN,1,1,NaN,,1,NaN,NaN,NaN,4141,1,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
J. Koski,eomg9p2mo39ce40d1elkxerpx,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
J. Mabinda,d6beaaddl234axgufp594koru,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
R. Pyyskänen,23gotysinpxwuo46fgtt6iu0a,3cbke8cbou2ms925872vk6dwx,5,1,Substitute,NaN,Midfielder,3,NaN,2,1,2,NaN,NaN,2,6,2,30,3,3,NaN,6,2,5,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
B. Tatar,85f0nc6po6fj5fji4bc17ejf9,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Attacker,2,1,1,NaN,1,1,1,1,4,2,7,3,NaN,2,2,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4141,2,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
E. Äijälä,a6smu9bhopmnig9xh5w9d98us,3cbke8cbou2ms925872vk6dwx,4,1,Substitute,NaN,Defender,6,NaN,3,NaN,7,1,NaN,NaN,10,8,45,4,2,1,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
H. Ölander,61u99sbn8jt8vug1x4ermasix,3cbke8cbou2ms925872vk6dwx,1,NaN,Substitute,NaN,Defender,3,NaN,NaN,NaN,1,1,NaN,2,4,1,1,3,NaN,1,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4141,NaN,Ilves vs Gnistan,3eclnkk6s7ru7vliqbf69ev4k,2024-04-13
M. Riikonen,cikb5rw9wtq5th334wj89dhey,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,14,NaN,NaN,1,13,18,90,20,5,7,13,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mariehamn vs KuPS,3epkgshomnhf05cd56inipez8,2024-04-13
E. Auvinen,2nu8v4cu15ma1awi48h2og3bp,3ptum5fjcgw51mqui0gu6uuf4,3,NaN,Defender,Left,NaN,13,NaN,6,1,10,NaN,NaN,4,19,13,90,12,8,NaN,10,1,7,NaN,1,NaN,NaN,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mariehamn vs KuPS,3epkgshomnhf05cd56inipez8,2024-04-13
Pedro Machado,ar42ikmk5q2jzlwpf7ta9zhlh,3ptum5fjcgw51mqui0gu6uuf4,1,1,Defender,Left/Centre,NaN,24,NaN,2,NaN,26,2,NaN,NaN,31,29,90,14,2,2,4,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mariehamn vs KuPS,3epkgshomnhf05cd56inipez8,2024-04-13
N. Nurmi,9184a77akqe3pinkdqdkbzuy2,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Defender,Centre/Right,NaN,13,NaN,1,NaN,9,NaN,NaN,4,17,10,90,10,3,1,7,1,2,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mariehamn vs KuPS,3epkgshomnhf05cd56inipez8,2024-04-13
P. Raitanen,e44b06wsnvq3sjrvwk76dh6nd,3ptum5fjcgw51mqui0gu6uuf4,2,NaN,Defender,Right,NaN,13,1,1,3,5,5,NaN,8,23,10,75,19,8,6,15,4,8,NaN,1,NaN,1,2,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mariehamn vs KuPS,3epkgshomnhf05cd56inipez8,2024-04-13
E. Patut,36gi7l0qvkbru5w6v2nym00ve,3ptum5fjcgw51mqui0gu6uuf4,7,NaN,Defensive Midfielder,Left/Centre,NaN,24,2,6,NaN,19,4,1,6,30,23,90,7,3,6,8,2,3,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mariehamn vs KuPS,3epkgshomnhf05cd56inipez8,2024-04-13
S. Dahlström,u8remrfu8ug41xu71brhukmh,3ptum5fjcgw51mqui0gu6uuf4,7,NaN,Defensive Midfielder,Centre/Right,NaN,17,1,6,6,6,NaN,NaN,14,27,11,90,9,4,4,21,8,13,1,2,3,1,2,2,2,NaN,2,NaN,,3,1,NaN,,1,NaN,,,4231,NaN,Mariehamn vs KuPS,3epkgshomnhf05cd56inipez8,2024-04-13
T. Olawale,f5f9sfvtizyppg8kqtmp9y3ca,3ptum5fjcgw51mqui0gu6uuf4,7,2,Attacking Midfielder,Left,NaN,13,1,4,1,6,5,NaN,7,20,10,90,8,3,8,13,3,5,NaN,3,NaN,3,3,3,3,2,5,3,,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Mariehamn vs KuPS,3epkgshomnhf05cd56inipez8,2024-04-13
R. Sid,c3ymf2eb3jw55qog6l4hkql05,3ptum5fjcgw51mqui0gu6uuf4,6,4,Attacking Midfielder,Centre,NaN,25,2,8,NaN,12,1,1,13,28,13,85,9,1,6,15,4,5,NaN,NaN,NaN,5,2,NaN,2,1,1,1,,NaN,NaN,NaN,,1,1,,,4231,NaN,Mariehamn vs KuPS,3epkgshomnhf05cd56inipez8,2024-04-13
Hugo Cardoso,1iyf79yql5sm8m6i8nwxntsve,3ptum5fjcgw51mqui0gu6uuf4,1,1,Attacking Midfielder,Right,NaN,9,1,3,1,6,1,1,3,10,6,56,2,1,1,6,NaN,1,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mariehamn vs KuPS,3epkgshomnhf05cd56inipez8,2024-04-13
A. Larsson,7d326gljgym4qtmxvx5t5poq2,3ptum5fjcgw51mqui0gu6uuf4,4,1,Striker,Centre,NaN,6,1,2,1,1,2,NaN,6,11,2,85,3,2,5,10,3,6,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Mariehamn vs KuPS,3epkgshomnhf05cd56inipez8,2024-04-13
L. Andersson,8v9ms04dm6d99xb9lt5qdk74k,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mariehamn vs KuPS,3epkgshomnhf05cd56inipez8,2024-04-13
M. Fonsell,eyxig53mzy4qlf208vpchs7is,3ptum5fjcgw51mqui0gu6uuf4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Mariehamn vs KuPS,3epkgshomnhf05cd56inipez8,2024-04-13
