id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,height,weight,foot,knownName,shirtNumber
8h7x549oqg8ny1g7n1nklfpp1,Frédéric,Née,Frédéric,Née,Male,F. Née,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1975-04-18,Bayeux,France,7gww28djs405rfga69smki84o,active,yes,183.0,73.0,right,NaN,NaN
9ks09rfm5rrgui2cwwhl951xw,Mamadou,Soumahoro,Mamadou,Soumahoro,Male,M. Soumahoro,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,NaN,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,NaN,NaN,NaN,NaN,NaN
c0zltqpdjrq8l26xwn0mockwl,Johny,Placide,Johny,Placide,Male,J. Placide,Haiti,5mp58o38d0mr5qt8g4o6l7efg,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1988-01-29,Paris,France,7gww28djs405rfga69smki84o,active,yes,181.0,84.0,right,NaN,NaN
cbciqoin4avsen0vu7cfqtxqs,Christ Ravynel,Inao Oulaï,Christ,Inao Oulaï,Male,C. Inao Oulaï,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,NaN,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,NaN,NaN,NaN,NaN,NaN
cboa5y2fdv6teieo72ests4fe,Anthony,Roncaglia,Anthony,Roncaglia,Male,A. Roncaglia,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2000-08-30,Bastia,France,7gww28djs405rfga69smki84o,active,yes,180.0,70.0,right,NaN,NaN
ct4g07nfzirv5eatl3owl8650,Mohamed Lamine,Cissé,Lamine,Cissé,Male,L. Cissé,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2003-02-15,Créteil,France,7gww28djs405rfga69smki84o,active,yes,179.0,69.0,right,NaN,NaN
de98xp1zerjkcupsiu3ce0u1g,Tom,Meynadier,Tom,Meynadier,Male,T. Meynadier,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-01-27,NaN,France,7gww28djs405rfga69smki84o,active,yes,176.0,NaN,right,NaN,NaN
dqldyg42lp28xlq0xp6dd68oa,Cyrille Loïc,Onana Etoga,Loïc,Etoga,Male,L. Etoga,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Midfielder,player,2003-04-01,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,186.0,NaN,NaN,NaN,NaN
dwr3xuk040kap7h15tpzx13pw,Baye Ablaye,Mbaye,Baye,Mbaye,Male,B. Mbaye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,2004-01-12,Meckhe,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,185.0,79.0,right,NaN,NaN
emv3qrjcgk44qcnfcfl5k8hxx,Christophe,Vincent,Christophe,Vincent,Male,C. Vincent,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1992-11-08,Bastia,France,7gww28djs405rfga69smki84o,active,yes,178.0,74.0,right,NaN,NaN
enmvg97zw912ysa1hqr7mznpx,Benoit,Tavenot,Benoit,Tavenot,Male,B. Tavenot,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1977-01-03,Paris 15e,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
p0mxanyduypz74sghy2wm6i2,Julien,Maggiotti,Julien,Maggiotti,Male,J. Maggiotti,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1995-09-09,NaN,France,7gww28djs405rfga69smki84o,active,yes,186.0,86.0,right,NaN,NaN
1e14zr4gcx5g96lt1zjcxq09h,Mamadou,Samassa,Mamadou,Samassa,Male,M. Samassa,Mali,d0v29nncgikdswlxpdq553zz,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1990-02-16,Montreuil-sous-Bois,France,7gww28djs405rfga69smki84o,active,yes,198.0,85.0,right,NaN,NaN
1gf26m30tt2mz9zutvvpybx4a,Amjhad,Nazih,Amjhad,Nazih,Male,A. Nazih,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Goalkeeper,player,2002-01-18,NaN,France,7gww28djs405rfga69smki84o,active,yes,192.0,76.0,right,NaN,NaN
1ihr0tynwvmw6fr2pg3nwf8id,Olivier,Frapolli,Olivier,Frapolli,Male,O. Frapolli,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1971-09-27,Hyeres,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
1rygwv27ez4mad811og2c1hw5,Jordan Souleymane,Adéoti,Jordan,Adéoti,Male,J. Adéoti,Benin,3o5wco7tkqgfmys9exmt5fo2h,France,7gww28djs405rfga69smki84o,Midfielder,player,1989-03-12,L'Union,France,7gww28djs405rfga69smki84o,active,yes,183.0,81.0,right,NaN,NaN
35k146yugctmiambts20rgk45,Anthony,Gonçalves,Anthony,Gonçalves,Male,A. Gonçalves,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1986-03-06,Chartres,France,7gww28djs405rfga69smki84o,active,yes,179.0,83.0,right,NaN,NaN
3qx38uytg8hdc1izxnmb69rdh,Yohan,Tavares,Yohan,Tavares,Male,Yohan Tavares,Portugal,1nbm5i9a0403zzvltn17lxinc,France,7gww28djs405rfga69smki84o,Defender,player,1988-03-02,Tours,France,7gww28djs405rfga69smki84o,active,yes,188.0,83.0,right,Yohan Tavares,NaN
40rpoi3lmk1hdnbuiplfgot05,Jordan Jessy,Tell,Jordan,Tell,Male,J. Tell,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Attacker,player,1997-06-10,Les Abymes,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,active,yes,185.0,74.0,right,NaN,NaN
4uirgmoz71hva0kg33t7gjc9,Peter,Ouaneh,Peter,Ouaneh,Male,P. Ouaneh,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,1998-04-04,Kinshasa,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,active,yes,184.0,78.0,right,NaN,NaN
5codmq7nj98dsjhhp6rzy9eqx,William Ludovic,Brandon Bianda,William,Bianda,Male,W. Bianda,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-04-30,Suresnes,France,7gww28djs405rfga69smki84o,active,yes,185.0,87.0,left,NaN,NaN
5wrncizb43s3bu803hf1muru2,Sam,Sanna,Sam,Sanna,Male,S. Sanna,France,7gww28djs405rfga69smki84o,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1999-03-08,Lourdes,France,7gww28djs405rfga69smki84o,active,yes,170.0,65.0,right,NaN,NaN
7c58hgy3g9gntpuqf5w5hpvu2,Malik,Sellouki,Malik,Sellouki,Male,M. Sellouki,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2000-03-21,Nice,France,7gww28djs405rfga69smki84o,active,yes,177.0,67.0,right,NaN,19.0
7y5oyflivt56zuwoyzs2q20ru,Junior,Morau Kadile,Junior,Kadile,Male,J. Kadile,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2002-12-16,Rennes,France,7gww28djs405rfga69smki84o,active,yes,182.0,74.0,right,NaN,NaN
9xk50bv3qlja26r1ecary1y3t,Kévin Lucien,Zohi,Kévin,Zohi,Male,K. Zohi,Mali,d0v29nncgikdswlxpdq553zz,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,1996-12-19,Lopou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,177.0,70.0,right,NaN,NaN
a4vvc14qqchtvqdk8a8lk3uok,Loïs,Martins,Loïs,Martins,Male,Loïs Martins,Portugal,1nbm5i9a0403zzvltn17lxinc,France,7gww28djs405rfga69smki84o,Midfielder,player,2004-02-09,NaN,France,7gww28djs405rfga69smki84o,active,yes,176.0,NaN,right,Loïs Martins,NaN
acj5n8ucnl50x95mrpb78iplg,William,Benard,William,Benard,Male,W. Benard,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-04-27,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
aruhl2jr1yeywl4m41zb0wvrp,Maxime,Hautbois,Maxime,Hautbois,Male,M. Hautbois,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,1991-01-03,Laval,France,7gww28djs405rfga69smki84o,active,yes,181.0,75.0,right,NaN,NaN
ausaja79nhlknp6lbmznb7ckq,Williams,Kokolo,William,Kokolo,Male,W. Kokolo,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-06-09,NaN,France,7gww28djs405rfga69smki84o,active,yes,181.0,NaN,left,NaN,NaN
b4a2wu8fdbrh5sirpv34hoewa,Titouan Christophe,Gérard Thomas,Titouan,Thomas,Male,T. Thomas,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2002-01-12,Saint-Brieuc,France,7gww28djs405rfga69smki84o,active,yes,183.0,95.0,right,NaN,NaN
bove42an1qhetz62vgmgkt2ad,Moïse Wilfrid Maoussé,Adiléhou,Moise,Adiléhou,Male,M. Adiléhou,Benin,3o5wco7tkqgfmys9exmt5fo2h,NaN,NaN,Defender,player,1995-11-01,Colombes,France,7gww28djs405rfga69smki84o,active,yes,190.0,82.0,right,NaN,NaN
bw2rz8gl9r0jsvcmzsrgr9sr9,Malik,Tchokounté,Malik,Tchokounté,Male,M. Tchokounté,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,1988-09-11,Nice,France,7gww28djs405rfga69smki84o,active,yes,186.0,80.0,right,NaN,NaN
c2m6r5vndys0xk3odvdsm4jmy,Mohamed Amine,Cherni,Amine,Cherni,Male,A. Cherni,Tunisia,2um1icx6ftp1auliaxyw0ou6y,France,7gww28djs405rfga69smki84o,Defender,player,2001-07-07,Paris,France,7gww28djs405rfga69smki84o,active,yes,181.0,NaN,left,NaN,NaN
da3v2yyli0h760h1p1mnq0991,Edson,Seidou,Edson,Seidou,Male,E. Seidou,France,7gww28djs405rfga69smki84o,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Defender,player,1991-10-06,Ceret,France,7gww28djs405rfga69smki84o,active,yes,182.0,87.0,left,NaN,NaN
dtdu3njpiw6tb66pdn3cbve8l,Sebastien,Desmazeau,NaN,NaN,Male,S. Desmazeau,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1973-07-22,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
e4q2u1qwndkjrjcyjjbdgpdjp,Jimmy,Roye,Jimmy,Roye,Male,J. Roye,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,1988-09-08,Paris,France,7gww28djs405rfga69smki84o,active,yes,174.0,72.0,right,NaN,NaN
e79axqnh6cbl8koktf8s08yui,Thibaut,Vargas,Thibaut,Vargas,Male,T. Vargas,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2000-05-22,Aix-en-Provence,France,7gww28djs405rfga69smki84o,active,yes,175.0,73.0,both,NaN,NaN
1gvxmoo1twyf8isqq9ekrj6ga,Bilal,Brahimi,Bilal,Brahimi,Male,B. Brahimi,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2000-03-28,NaN,France,7gww28djs405rfga69smki84o,active,yes,177.0,70.0,left,NaN,NaN
1hxi6jvbthhyy1l1oqd7vsnhl,Hugo,Vandermersch,Hugo,Vandermersch,Male,H. Vandermersch,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1999-05-05,Blendecques,France,7gww28djs405rfga69smki84o,active,yes,180.0,72.0,right,NaN,NaN
1uropw4e6htgs5btubtxsftd6,Godson,Kyeremeh,Godson,Kyeremeh,Male,G. Kyeremeh,France,7gww28djs405rfga69smki84o,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2000-06-14,Melun,France,7gww28djs405rfga69smki84o,active,yes,175.0,60.0,right,NaN,NaN
1xfsiuxsqr4cis4m49euzvnpx,Mickaël,Le Bihan,Mickaël,Le Bihan,Male,M. Le Bihan,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1990-05-16,Ploemeur,France,7gww28djs405rfga69smki84o,active,yes,185.0,85.0,right,NaN,NaN
2t5fjzk5pw2bwvdchu3i642qd,Nicolas,Seube,Nicolas,Seube,Male,N. Seube,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,coach,1979-08-11,Toulouse,France,7gww28djs405rfga69smki84o,active,yes,180.0,75.0,right,NaN,NaN
3e4s03gec7n4fe7llngv6hel0,Tidiam Diadie Stephan,Gomis,Tidiam,Gomis,Male,T. Gomis,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,2006-08-08,NaN,France,7gww28djs405rfga69smki84o,active,yes,182.0,NaN,right,NaN,NaN
4hclxiyplf94xmplr7msaj0t1,Serge,Le Dizet,Serge,Le Dizet,Male,S. Le Dizet,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1964-06-27,Douarnenez,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
4l2dipjn9qhnu7agmchtgpdsk,Brahim,Traoré,Brahim,Traoré,Male,B. Traoré,France,7gww28djs405rfga69smki84o,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Defender,player,2004-02-04,Rennes,France,7gww28djs405rfga69smki84o,active,yes,190.0,80.0,right,NaN,NaN
580vai8lvhtw4liznlkc9mdck,Diabé,Bolumbu,Diabé,Bolumbu,Male,D. Bolumbu,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2004-07-12,NaN,France,7gww28djs405rfga69smki84o,active,yes,180.0,NaN,left,NaN,NaN
5a2tu5wce310rsl01bzh105t6,Vladislav,Molchan,Vladislav,Molchan,Male,V. Molchan,Russia,7kfg68kh6n16fs4ap3xjiudr,NaN,NaN,Defender,player,2000-09-21,Sankt-Peterburg,Russia,7kfg68kh6n16fs4ap3xjiudr,active,yes,189.0,72.0,left,NaN,NaN
5rk9y1ybsvkgdepofru7u9psl,Romain,Thomas,Romain,Thomas,Male,R. Thomas,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1988-06-12,Landerneau,France,7gww28djs405rfga69smki84o,active,yes,193.0,84.0,right,NaN,NaN
5txdb3wg2quv1fub6lcv8yyac,Norman Jaquy,Bassette Van Acker,Norman,Bassette,Male,N. Bassette,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2004-11-09,Arlon,Belgium,4wbzjcclyefma1ourvjsu4q2j,active,yes,186.0,74.0,left,NaN,NaN
68e6t3dwtdav1elmnt4kz4ufo,Daouda,Koné,Daouda,Koné,Male,D. Koné,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2003-01-07,NaN,France,7gww28djs405rfga69smki84o,active,yes,184.0,NaN,right,NaN,NaN
8035pu6kl848batls31tuvsnp,Valentin,Henry,Valentin,Henry,Male,V. Henry,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1993-09-18,Brest,France,7gww28djs405rfga69smki84o,active,yes,180.0,75.0,right,NaN,NaN
83f11lxb9vkodn5wnfmnzxqs5,Parfait,Mandanda,Parfait,Mandanda,Male,P. Mandanda,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN,Goalkeeper,player,1989-11-10,Nevers,France,7gww28djs405rfga69smki84o,active,yes,183.0,78.0,right,NaN,NaN
892hqe28ycr3pzob0og7718us,Dieudonné Gaucho,Debohi,Diedounne,Debohi,Male,D. Debohi,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,2001-01-15,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,185.0,NaN,right,NaN,NaN
919rwl6s2flp0h22hxrq1abmy,Mario,Fortunato,Mario,Fortunato,Male,M. Fortunato,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2002-07-02,NaN,France,7gww28djs405rfga69smki84o,active,yes,179.0,65.0,right,NaN,NaN
9t2dfjl5agcsblpq8dpqojofe,Lamine,Sy,Lamine,Sy,Male,L. Sy,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2002-08-10,NaN,France,7gww28djs405rfga69smki84o,active,yes,171.0,NaN,right,NaN,NaN
ac3lkaa1lkbsa82tfylq5zcb8,Noé,Lebreton,Noé,Lebreton,Male,N. Lebreton,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,2004-04-22,NaN,France,7gww28djs405rfga69smki84o,active,yes,178.0,NaN,right,NaN,NaN
aeo9cmylqaqg0hs4nh8cv87bo,Mohamed,Hafid,Mohamed,Hafid,Male,M. Hafid,Morocco,2xdcc39z1k79pnjbtn9x31wdh,France,7gww28djs405rfga69smki84o,Attacker,player,2004-12-01,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
ah3td4nlvrbfxpwi6nddp1sr9,Emmanuel,Ntim,Emmanuel,Ntim,Male,E. Ntim,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,1996-03-12,Kumasi,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,179.0,72.0,right,NaN,NaN
crenloh45q27bykbk9ps5qor9,Yannis Rudy,Clémentia,Yannis,Clémentia,Male,Y. Clémentia,Martinique,1eb70pvuqssbbg3yamdba5ie5,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1997-07-05,Fort-de-France,Martinique,1eb70pvuqssbbg3yamdba5ie5,active,yes,188.0,80.0,right,NaN,NaN
d4byfkr3jergb1v1nakrmgvdh,Ali,El Abdi,Ali,Abdi,Male,A. Abdi,Tunisia,2um1icx6ftp1auliaxyw0ou6y,NaN,NaN,Defender,player,1993-12-20,Sfax,Tunisia,2um1icx6ftp1auliaxyw0ou6y,active,yes,183.0,73.0,left,NaN,NaN
doc6xdg2vumiyoamostngr36d,Mathias Aurélien,Autret,Mathias,Autret,Male,M. Autret,France,7gww28djs405rfga69smki84o,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1991-03-01,Morlaix,France,7gww28djs405rfga69smki84o,active,yes,179.0,71.0,right,NaN,NaN
e2axoolwu7s25mjj7eduyvtre,Daylam,Meddah,Daylam,Meddah,Male,D. Meddah,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,2002-10-06,Montivilliers,France,7gww28djs405rfga69smki84o,active,yes,187.0,85.0,right,NaN,NaN
e6d4o93vge4jfpycvj7mdwx5h,Alexandre,Mendy,Alexandre,Mendy,Male,Alexandre Mendy,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,France,7gww28djs405rfga69smki84o,Attacker,player,1994-03-20,Toulon,France,7gww28djs405rfga69smki84o,active,yes,184.0,94.0,right,Alexandre Mendy,NaN
e6xylf7fdp1cw3d2bg36m57ca,Destiné,Jopanguy,Destiné,Jopanguy,Male,D. Jopanguy,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2003-01-30,Paris,France,7gww28djs405rfga69smki84o,active,yes,192.0,NaN,NaN,NaN,NaN
evjlydflvlico9vxvb0wu92ei,Ilyes,Najim,Ilyes,Najim,Male,I. Najim,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2002-09-10,Strasbourg,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
lmajc04uubkhfmvdvpnktvit,Anthony Louis,Mandréa,Anthony,Mandréa,Male,A. Mandréa,Algeria,1ayprcriqhb8iv10ch70clppu,France,7gww28djs405rfga69smki84o,Goalkeeper,player,1996-12-25,Grasse,France,7gww28djs405rfga69smki84o,active,yes,186.0,78.0,right,NaN,NaN
15nu0pkl5nko4fpoyf1j9e87o,Gessime,Yassine,Gessime,Yassine,Male,G. Yassine,France,7gww28djs405rfga69smki84o,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2005-11-22,Salon-de-Provence,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
16joupttab9djibztgysgt68l,Abner Felipe,Souza de Almeida,Abner Felipe,Souza de Almeida,Male,Abner,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1996-05-30,Londrina,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,active,yes,179.0,73.0,left,Abner,NaN
16ttxw328nzu7hh5e0d9ry0ic,Ewen,Jaouen,Ewen,Jaouen,Male,E. Jaouen,France,7gww28djs405rfga69smki84o,NaN,NaN,Goalkeeper,player,2005-12-29,Paris,France,7gww28djs405rfga69smki84o,active,yes,197.0,NaN,NaN,NaN,NaN
22w7n5sbv8zl8ikngz0lc5tjp,Alec Mathieu,Georgen,Alec,Georgen,Male,A. Georgen,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1998-09-17,Clamart,France,7gww28djs405rfga69smki84o,active,yes,172.0,69.0,right,NaN,NaN
245cvp8c8ll1vu83u1ng5yuol,Demba,Thiam,Demba,Thiam,Male,D. Thiam,France,7gww28djs405rfga69smki84o,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,1989-12-02,Strasbourg,France,7gww28djs405rfga69smki84o,active,yes,179.0,67.0,left,NaN,NaN
2pelq3cd5eczbmbdp4z3fmytx,Christian Junior,Senneville,Junior,Senneville,Male,J. Senneville,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,France,7gww28djs405rfga69smki84o,Defender,player,1991-01-31,Dunkerque,France,7gww28djs405rfga69smki84o,active,yes,170.0,69.0,right,NaN,NaN
2qmpc9t553viwnxf8ndp63kk5,Benjamin,Rytlewski,Benjamin,Rytlewski,Male,B. Rytlewski,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1985-12-26,Béthune,France,7gww28djs405rfga69smki84o,active,yes,186.0,84.0,right,NaN,NaN
2rxdfdi96rnkn7mh4itzflx5g,Nehemiah,Fernandez-Veliz,Nehemiah,Fernandez-Veliz,Male,N. Fernandez-Veliz,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,2004-12-11,Stains,France,7gww28djs405rfga69smki84o,active,yes,185.0,NaN,right,NaN,NaN
2yj4xc822yj1fx5g9z8wi7q7e,Ludéric,Etonde,Luderic,Etonde,Male,L. Etonde,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2000-08-30,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
3pkte47equ9cep92hbgmbfmxh,Gaëtan,Courtet,Gaëtan,Courtet,Male,G. Courtet,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,1989-02-22,Lorient,France,7gww28djs405rfga69smki84o,active,yes,180.0,76.0,both,NaN,NaN
3weuuu2vlyod9x7gnk2v9r1ed,Vincent Julien,Sasso,Vincent,Sasso,Male,V. Sasso,France,7gww28djs405rfga69smki84o,NaN,NaN,Defender,player,1991-02-16,Saint-Cloud,France,7gww28djs405rfga69smki84o,active,yes,190.0,85.0,right,NaN,NaN
3y58b3su28xxhgx077hmh46ei,Enzo,Bardeli,Enzo,Bardeli,Male,E. Bardeli,France,7gww28djs405rfga69smki84o,NaN,NaN,Midfielder,player,2001-04-11,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
4rhn7hf08bps72x7p6klg6i1h,Ibrahim,Koné,Ibrahim,Koné,Male,I. Koné,Guinea,4i9sg55wigitrfx7290f59ceo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Goalkeeper,player,1989-12-05,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,190.0,83.0,right,NaN,NaN
5muoyx308z3nxij49r1g17504,Assane,N'Doye,Assane,N'Doye,Male,A. N'Doye,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Defender,player,2004-06-11,Leona Thiaroye,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,178.0,NaN,NaN,NaN,NaN
5oghztk07za2yuqq4jnav22y2,Maxence,Rivera,Maxence,Rivera,Male,M. Rivera,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2002-05-30,Vénissieux,France,7gww28djs405rfga69smki84o,active,yes,171.0,61.0,right,NaN,NaN
676l02mcx296y3qwyz8rob52i,Marco Rachid,Essimi Ateba,Marco,Essimi,Male,M. Essimi Ateba,France,7gww28djs405rfga69smki84o,Cameroon,4eb9feio6u267dd1jcwaf38mt,Midfielder,player,1999-02-18,Yaoundé,Cameroon,4eb9feio6u267dd1jcwaf38mt,active,yes,182.0,66.0,NaN,NaN,NaN
6k6qt155b79yf36833pamwbxm,Kay,Tejan,Kay,Tejan,Male,K. Tejan,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Guyana,zpgq0l9kubdo7r4zonkowr1c,Attacker,player,1997-02-03,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,184.0,78.0,left,NaN,NaN
7t9bynn5mbmy3b0v9cduifxex,Loïc Anthony,Bessilé,Loïc,Bessilé,Male,L. Bessilé,Togo,3jiuckrqd0zejkm452st5dyq7,France,7gww28djs405rfga69smki84o,Defender,player,1999-02-19,Toulouse,France,7gww28djs405rfga69smki84o,active,yes,182.0,80.0,left,NaN,NaN
7upcymlpcp1zi8gojnl4krnpx,Bendjaloud Salmata,Youssouf,Bendjaloud,Youssouf,Male,B. Youssouf,Comoros,40fy8dkxp9lwfufwmbnctzlz6,France,7gww28djs405rfga69smki84o,Defender,player,1994-02-11,Marseille,France,7gww28djs405rfga69smki84o,active,yes,176.0,73.0,right,NaN,NaN
83tew2ypb9l4lyitwfpoezifo,Geoffrey,Kondo,Geoffrey,Kondo,Male,G. Kondo,France,7gww28djs405rfga69smki84o,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2002-05-02,NaN,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,NaN,NaN,NaN
8529f9juq33g6w59a1jpddysq,Luís Manuel,Ferreira de Castro,Luís Manuel,Ferreira de Castro,Male,Luís Castro,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,NaN,coach,1980-05-07,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,active,yes,NaN,NaN,NaN,Luís Castro,NaN
8hyzqw567wy8ct48fnpv87jhm,Rayan,Ghrieb,Rayan,Ghrieb,Male,R. Ghrieb,France,7gww28djs405rfga69smki84o,Algeria,1ayprcriqhb8iv10ch70clppu,Attacker,player,1999-04-21,Strasbourg,France,7gww28djs405rfga69smki84o,active,yes,182.0,NaN,left,NaN,NaN
9klanodj3ah1b7ogaqcjelu6s,Yirigue Foungognan,Sekongo,Anton,Sekongo,Male,Y. Sekongo,Guinea,4i9sg55wigitrfx7290f59ceo,NaN,NaN,Attacker,player,2004-06-13,NaN,Guinea,4i9sg55wigitrfx7290f59ceo,active,yes,NaN,NaN,NaN,NaN,NaN
