player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
B. Leroy,3xpo0nc3hysdi41gupi7adot1,70nn27vgkt6l48lvv5e66q7ww,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,NaN
S. Soumano,a67xx4g0dvxgvnqn86taup9ii,70nn27vgkt6l48lvv5e66q7ww,5,2,Substitute,NaN,Attacker,8,NaN,NaN,NaN,2,NaN,NaN,6,8,2,23,1,NaN,1,6,3,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,1
G. Kalulu,322sju1vi12p0r9a8048hnmxh,70nn27vgkt6l48lvv5e66q7ww,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Martigues vs Lorient,cx0rgehi28utrve2f4yus6rro,2024-08-19,NaN
A. Oukidja,53tqqwl5dpxn0v5zluabsmms5,2khen2a38l2hkx33s73pehl6o,NaN,NaN,Goalkeeper,Centre,NaN,22,NaN,NaN,NaN,20,1,NaN,3,32,22,90,15,1,2,11,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,10
Fali Candé,5mjg1aoi0j61wsx2tc0tidr6x,2khen2a38l2hkx33s73pehl6o,2,2,Defender,Left,NaN,65,2,8,2,42,1,2,23,84,49,81,46,12,4,35,7,15,NaN,2,NaN,3,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,20
I. Traoré,7jy0zg37ic8pqs7hkuw1sxwwl,2khen2a38l2hkx33s73pehl6o,2,NaN,Defender,Left/Centre,NaN,97,NaN,7,NaN,90,5,NaN,10,98,90,90,17,NaN,10,11,1,1,NaN,3,NaN,5,1,NaN,1,NaN,2,1,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,1
S. Sané,bffc3dzdi9c6ix77k1yaepjpw,2khen2a38l2hkx33s73pehl6o,3,2,Defender,Centre/Right,NaN,106,NaN,6,NaN,71,4,NaN,35,118,79,90,41,3,6,39,5,6,NaN,4,NaN,2,2,NaN,2,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,13
K. Kouao,e758exi14ao5ebwdjxe8lh6nd,2khen2a38l2hkx33s73pehl6o,4,2,Defender,Right,NaN,26,1,6,4,12,NaN,1,15,31,13,73,8,4,2,22,10,11,2,1,2,1,1,4,1,NaN,1,NaN,,1,1,,,NaN,NaN,,,4231,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,13
J. Deminguet,b3wpebwk3m3ax11ia7dkwcwrt,2khen2a38l2hkx33s73pehl6o,7,1,Defensive Midfielder,Left/Centre,NaN,67,1,6,3,36,2,NaN,33,75,37,90,19,7,8,40,10,16,NaN,1,NaN,6,2,NaN,2,2,1,1,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,11
J. Nduquidi,8r66a8r47loy7w44aqkz54utw,2khen2a38l2hkx33s73pehl6o,5,1,Defensive Midfielder,Centre/Right,NaN,29,1,4,NaN,21,3,NaN,9,34,23,60,6,6,5,13,4,8,NaN,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,,,1,1,,,4231,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,10
C. Sabaly,d6lslxdr4quw6bq1dug2pxt2i,2khen2a38l2hkx33s73pehl6o,6,1,Attacking Midfielder,Left,NaN,27,3,6,2,14,2,2,14,34,15,81,7,2,7,21,4,8,NaN,1,NaN,4,NaN,2,NaN,3,4,3,,1,1,,,1,1,,,4231,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,13
G. Hein,co59rv08x22hk5itwibbwq191,2khen2a38l2hkx33s73pehl6o,3,NaN,Attacking Midfielder,Centre,NaN,48,1,3,14,22,NaN,1,31,51,24,90,10,3,6,43,13,16,2,NaN,5,5,NaN,5,NaN,2,2,1,,1,NaN,,,2,2,,,4231,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,18
A. Jallow,d8ydvf56eejt7eke31fooe3ft,2khen2a38l2hkx33s73pehl6o,6,3,Attacking Midfielder,Right,NaN,62,3,6,2,32,1,3,32,67,33,90,8,4,9,37,19,22,3,NaN,3,4,NaN,1,NaN,3,2,1,,4,NaN,,,5,5,,,4231,1,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,11
I. Sané,bubiqvqopahio0kq32a7y2i38,2khen2a38l2hkx33s73pehl6o,7,4,Striker,Centre,NaN,15,1,1,1,7,NaN,NaN,10,17,8,90,2,2,2,11,6,7,2,NaN,2,2,NaN,NaN,NaN,2,4,2,,NaN,NaN,,,4,4,,,4231,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,3
A. Atta,2wwbf11c9mc2psxaa8p58qnmc,2khen2a38l2hkx33s73pehl6o,2,1,Substitute,NaN,Midfielder,27,2,4,NaN,9,NaN,2,18,30,10,30,7,3,1,20,4,4,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,NaN,,,4231,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,3
M. Bokele Mputu,jdvggilk174usphqj0q7i7mc,2khen2a38l2hkx33s73pehl6o,NaN,NaN,Substitute,NaN,Attacker,8,1,2,3,3,NaN,1,6,10,3,9,3,NaN,NaN,9,2,4,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,,NaN,1,,,NaN,NaN,,,4231,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,5
M. Colin,539g0asa7szdo166anerfzvf9,2khen2a38l2hkx33s73pehl6o,NaN,NaN,Substitute,NaN,Defender,7,NaN,2,NaN,1,NaN,NaN,6,10,1,17,3,1,1,9,2,4,1,2,1,1,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,4
A. Lô,d6hxqsctaye602vda5jxng6zu,2khen2a38l2hkx33s73pehl6o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,NaN
M. Mbaye,alaq9p5yvl0hv3vp18apzct90,2khen2a38l2hkx33s73pehl6o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,NaN
P. Sy,e8o145zyrt1h2l7ywh80lt8no,2khen2a38l2hkx33s73pehl6o,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,NaN
A. Touré,l50afz42k1kcl5gyrja3zvo4,2khen2a38l2hkx33s73pehl6o,2,NaN,Substitute,NaN,Midfielder,10,NaN,2,NaN,6,3,NaN,5,10,6,9,6,3,3,5,4,4,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,1
J. Placide,c0zltqpdjrq8l26xwn0mockwl,6l07ga27xfsr7485fuc1ilkkc,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,NaN,9,1,NaN,4,16,10,90,25,12,8,22,1,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,19
F. Bohnert,17geufx4th086s4svex86loet,6l07ga27xfsr7485fuc1ilkkc,8,1,Defender,Left,NaN,22,NaN,7,NaN,14,4,NaN,9,31,21,90,20,5,5,11,3,4,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,15
A. Roncaglia,cboa5y2fdv6teieo72ests4fe,6l07ga27xfsr7485fuc1ilkkc,2,NaN,Defender,Left/Centre,NaN,21,NaN,4,NaN,18,2,NaN,6,28,19,90,15,7,5,12,2,8,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,7
G. Akueson,1ik39v820li9rmatk4dje05at,6l07ga27xfsr7485fuc1ilkkc,1,NaN,Defender,Centre/Right,NaN,11,NaN,4,NaN,11,1,NaN,1,16,13,90,9,3,2,4,1,3,NaN,3,NaN,1,1,NaN,1,NaN,1,1,,NaN,NaN,,,NaN,NaN,,,433,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,6
T. Meynadier,de98xp1zerjkcupsiu3ce0u1g,6l07ga27xfsr7485fuc1ilkkc,1,NaN,Defender,Right,NaN,14,1,2,NaN,8,1,1,6,19,10,53,9,3,6,10,3,4,NaN,NaN,NaN,5,1,1,1,NaN,1,NaN,,NaN,NaN,,,1,1,,,433,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,6
L. Etoga,dqldyg42lp28xlq0xp6dd68oa,6l07ga27xfsr7485fuc1ilkkc,4,2,Midfielder,Left/Centre,NaN,7,NaN,2,1,4,1,NaN,3,12,7,61,2,2,3,5,1,3,NaN,1,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,6
T. Ducrocq,2k4gm69lfod63ly58k2ng83qh,6l07ga27xfsr7485fuc1ilkkc,3,1,Midfielder,Centre,NaN,19,NaN,3,NaN,7,NaN,NaN,12,24,7,90,11,8,2,17,8,13,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,,,433,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,6
C. Vincent,emv3qrjcgk44qcnfcfl5k8hxx,6l07ga27xfsr7485fuc1ilkkc,6,1,Midfielder,Centre/Right,NaN,15,NaN,NaN,1,11,1,NaN,4,18,11,72,1,1,4,8,2,4,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,2,NaN,,,2,2,,,433,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,9
A. Boutrah,7xpi2r1fiagfmhbh0lal8zey2,6l07ga27xfsr7485fuc1ilkkc,7,1,Striker,Left/Centre,NaN,23,5,1,1,12,1,1,12,25,13,90,2,2,6,13,4,5,1,NaN,2,4,NaN,NaN,NaN,1,1,1,,1,NaN,,,3,2,,,433,1,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,10
F. Bianchini,7wgki6fwzx47k3j5mcv3k4ei2,6l07ga27xfsr7485fuc1ilkkc,4,1,Striker,Centre,NaN,4,2,3,NaN,4,2,1,1,12,5,62,5,1,4,8,NaN,3,NaN,1,NaN,2,NaN,NaN,NaN,1,2,1,,NaN,NaN,,,NaN,NaN,,,433,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,14
F. Tomi,2w4a8tsiwi3azl6wakw2yuru2,6l07ga27xfsr7485fuc1ilkkc,6,2,Striker,Centre/Right,NaN,22,4,4,3,9,2,2,13,23,9,72,14,7,4,16,8,9,NaN,1,NaN,2,NaN,2,NaN,1,2,1,,NaN,NaN,,,1,1,,,433,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,9
Z. Ariss,yl0xjz80l54gd87o98gw9c7o,6l07ga27xfsr7485fuc1ilkkc,3,3,Substitute,NaN,Defender,6,NaN,3,NaN,4,1,NaN,2,11,7,37,6,NaN,2,4,NaN,NaN,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,7
J. Fabri,39ukwlalgqyl148ax2cj8spn9,6l07ga27xfsr7485fuc1ilkkc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,NaN
J. Guevara,4tsb5lvs8qpdw16wb1hl4h9ii,6l07ga27xfsr7485fuc1ilkkc,1,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,3,NaN,NaN,2,5,3,18,2,NaN,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,1
J. Janneh,3llomoce69chpaezul1kpb4t0,6l07ga27xfsr7485fuc1ilkkc,3,1,Substitute,NaN,Midfielder,13,2,5,NaN,11,NaN,1,2,16,12,29,3,1,3,4,NaN,1,NaN,NaN,NaN,3,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,,,3,2,,,433,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,6
J. Maggiotti,p0mxanyduypz74sghy2wm6i2,6l07ga27xfsr7485fuc1ilkkc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,433,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,NaN
C. Rodrigues,6qss8fjgx989ksibby33fq0yy,6l07ga27xfsr7485fuc1ilkkc,6,3,Substitute,NaN,Attacker,5,NaN,3,NaN,2,NaN,NaN,3,7,2,28,2,2,1,5,1,2,NaN,3,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,,,3,2,,,433,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,4
L. Tramoni,9us3gohvmdunyoejqbk9i4x6,6l07ga27xfsr7485fuc1ilkkc,8,2,Substitute,NaN,Attacker,1,4,6,NaN,1,1,3,NaN,1,1,18,1,NaN,3,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,,,433,NaN,Metz vs Bastia,d0l1qchco0wlhvetvxb0up8no,2024-08-19,5
Z. Boucher,7ic04akz8gtf9vb74wlnph13p,3unkqo2g6ag99gd5ynz1j7vse,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,NaN,NaN,30,1,NaN,3,28,32,90,8,3,5,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,2
M. Hamdi,4flkjaqzm2oqc51xn8sstjg9g,3unkqo2g6ag99gd5ynz1j7vse,3,NaN,Defender,Left,NaN,34,NaN,3,1,28,2,NaN,6,39,30,62,14,6,2,10,4,7,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,9
J. Diaz,eja2nphte2kxb19bz108zk7is,3unkqo2g6ag99gd5ynz1j7vse,1,NaN,Defender,Left/Centre,NaN,68,1,6,1,55,4,1,16,75,57,90,33,3,6,21,2,3,1,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,,,4231,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,9
A. Monfray,9c649h97duf864wx0k6e3yn6d,3unkqo2g6ag99gd5ynz1j7vse,NaN,NaN,Defender,Centre/Right,NaN,54,NaN,4,1,42,2,NaN,16,59,43,90,21,9,2,20,5,9,1,2,1,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,6
I. Boura,d9pacjyllv546b9qe0arx2nvu,3unkqo2g6ag99gd5ynz1j7vse,2,NaN,Defender,Right,NaN,36,NaN,1,6,27,5,NaN,10,40,28,83,13,3,6,16,4,6,1,1,1,1,1,4,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,8
M. Diop,8y3eslj8a5bm2rj0aoaluf7kk,3unkqo2g6ag99gd5ynz1j7vse,1,NaN,Defensive Midfielder,Left/Centre,NaN,24,NaN,2,NaN,14,2,NaN,12,27,14,69,8,5,2,15,5,6,NaN,1,NaN,NaN,2,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,1,1,,,4231,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,4
A. Kanté,cqt6dq2jethameb0td7rlc1zo,3unkqo2g6ag99gd5ynz1j7vse,1,NaN,Defensive Midfielder,Centre/Right,NaN,36,NaN,4,1,29,3,NaN,8,40,30,90,7,4,6,13,3,4,NaN,1,NaN,3,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,4231,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,8
R. Saïd,f2b3dfamjlhut4kj2qvggs0dl,3unkqo2g6ag99gd5ynz1j7vse,6,2,Attacking Midfielder,Left,NaN,19,NaN,3,1,13,NaN,NaN,7,21,13,90,5,1,NaN,9,5,7,NaN,1,NaN,NaN,2,NaN,2,3,6,4,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,6
Y. M'Changama,3o7ktan6n28fn5fj7gel6qead,3unkqo2g6ag99gd5ynz1j7vse,2,1,Attacking Midfielder,Centre,NaN,23,NaN,2,14,11,1,NaN,24,30,13,90,11,4,4,38,10,13,NaN,2,5,2,1,3,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,4231,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,20
C. Irié,cc3j4hx9guihwjcb3l2toja50,3unkqo2g6ag99gd5ynz1j7vse,5,2,Attacking Midfielder,Right,NaN,12,3,4,NaN,6,2,3,6,16,7,69,6,2,2,9,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,NaN,1,NaN,,,4231,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,7
J. Assoumou,3r0zrk71q71wjv2fqiu7qq2ok,3unkqo2g6ag99gd5ynz1j7vse,5,1,Striker,Centre,NaN,11,NaN,5,NaN,5,1,NaN,8,12,5,82,3,2,6,9,5,5,2,1,2,3,1,NaN,1,2,3,2,NaN,2,NaN,NaN,NaN,1,1,,,4231,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,3
T. Akpakoun,1nqq8ozzt541w68fiy098pyc4,3unkqo2g6ag99gd5ynz1j7vse,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,NaN
A. Bruus,dj2f6zk2cd8u9lt6odoei9cdl,3unkqo2g6ag99gd5ynz1j7vse,1,NaN,Substitute,NaN,Defender,8,NaN,1,2,3,NaN,NaN,7,9,3,28,3,1,NaN,9,3,4,1,1,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,,4231,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,2
X. Chavalerin,9nhlgi0k783bq8a2704bu6n6d,3unkqo2g6ag99gd5ynz1j7vse,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,NaN,NaN,NaN,5,6,NaN,8,2,5,NaN,6,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,1
N. de Préville,ckf03pfuur1bvhbfbnr1rp1w5,3unkqo2g6ag99gd5ynz1j7vse,2,2,Substitute,NaN,Attacker,1,NaN,4,2,NaN,NaN,NaN,1,4,NaN,21,2,NaN,NaN,5,1,3,NaN,3,NaN,NaN,1,1,1,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,6
C. Michel,7ik61ha6am2wpug86h48sskfe,3unkqo2g6ag99gd5ynz1j7vse,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,NaN
R. Ripart,a7rdypucykxo0a9xmcuqzabpx,3unkqo2g6ag99gd5ynz1j7vse,1,1,Substitute,NaN,Attacker,6,1,4,2,2,NaN,1,4,7,2,21,2,2,1,6,4,5,1,NaN,1,NaN,NaN,1,NaN,1,3,NaN,NaN,1,NaN,NaN,NaN,1,1,,,4231,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,2
I. Traoré,4sy3fb9yyqzk1jn2xjqiiu9lg,3unkqo2g6ag99gd5ynz1j7vse,2,NaN,Substitute,NaN,Attacker,3,2,1,NaN,1,NaN,1,2,3,1,7,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,2
M. N'Diaye,emz4y0v1b17lbupes1qzjhlhw,17o35s8assv3kamxowzz77k4r,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,NaN,NaN,29,1,NaN,2,28,30,90,13,NaN,9,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,3
Y. Armougom,b65pmyg5q8czrrpr3ppwj67zd,17o35s8assv3kamxowzz77k4r,4,2,Defender,Left,NaN,39,3,5,5,27,1,3,13,43,27,90,9,5,3,20,6,10,NaN,2,NaN,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,433,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,8
J. Jacquet,cg0yobsmbeqqdzpiynwt6m0ic,17o35s8assv3kamxowzz77k4r,6,4,Defender,Left/Centre,NaN,71,1,1,1,48,2,NaN,24,75,50,90,18,6,6,27,5,6,NaN,1,NaN,4,3,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,6
D. Da Silva,46acb400oivj94jwu3i3lrxsl,17o35s8assv3kamxowzz77k4r,3,3,Defender,Centre/Right,NaN,53,NaN,1,1,40,4,NaN,15,59,42,53,18,7,5,19,4,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,6
C. Konaté,6p7umqi0pvhgsjxool9yrcx78,17o35s8assv3kamxowzz77k4r,4,NaN,Defender,Right,NaN,39,3,6,4,23,2,1,18,47,26,90,16,8,3,25,7,12,NaN,3,NaN,1,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Troyes vs Clermont,d1jz782q9hf9gpf0yq0tpxo9g,2024-08-23,19
