id,firstName,lastName,shortFirstName,shortLastName,knownName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,placeOfBirth
4630vp2chgqihn3btpx5vb2l1,Dominic,Kinnear,Dominic,Kinnear,NaN,D. Kinnear,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,assistant coach,1967-07-26,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,178.0,NaN,NaN,NaN,active,yes,Glasgow
49ki6wsieoy8t4baq73o0zhbe,Arquímides Rafael Zacarias,Ordóñez,Arquímides,Ordóñez,NaN,A. Ordóñez,Guatemala,6bw57gk867vfrep8b5e4ykh24,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2003-08-05,USA,7hr2f89v44y65dyu9k92vprwn,184.0,72.0,right,29.0,active,no,"Cincinnati, OH"
4bpxi7ovrhew3zkp53781lyei,Malik,Pinto,Malik,Pinto,NaN,M. Pinto,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2002-08-09,USA,7hr2f89v44y65dyu9k92vprwn,180.0,76.0,NaN,26.0,active,yes,NaN
4uo9isxivewjrtdg9v7lku9zo,Stiven,Jimenez,Stiven,Jimenez,NaN,S. Jimenez,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Midfielder,player,2007-06-24,USA,7hr2f89v44y65dyu9k92vprwn,173.0,68.0,NaN,37.0,active,yes,Riverdale
5h73r4bv42whxsvnlq89b89re,Kipp Christian,Keller,Kipp,Keller,NaN,K. Keller,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2000-07-14,USA,7hr2f89v44y65dyu9k92vprwn,188.0,82.0,NaN,14.0,active,yes,NaN
5zspcm1rjdhxjc8jk2w2z9isq,Ian,Murphy,Ian,Murphy,NaN,I. Murphy,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2000-01-16,USA,7hr2f89v44y65dyu9k92vprwn,188.0,84.0,NaN,32.0,active,yes,NaN
6n4z60qfcxddwk1vselehwg2y,Marco Antonio,Angulo Solórzano,Marco,Angulo,Marco Angulo,M. Angulo,Ecuador,6pyj2bytt2osbjk69owzfehcg,NaN,NaN,Midfielder,player,2002-05-08,Ecuador,6pyj2bytt2osbjk69owzfehcg,180.0,67.0,NaN,8.0,active,no,Esmeraldas
6tqzlat0ogqxxqt0vst8nn5xx,Matthew,Miazga,Matt,Miazga,NaN,M. Miazga,USA,7hr2f89v44y65dyu9k92vprwn,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1995-07-19,USA,7hr2f89v44y65dyu9k92vprwn,193.0,84.0,right,21.0,active,yes,Clifton
739dnufx6izfhubwow0n1ijxm,London,Aghedo,London,Aghedo,NaN,L. Aghedo,USA,7hr2f89v44y65dyu9k92vprwn,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2000-05-31,USA,7hr2f89v44y65dyu9k92vprwn,185.0,83.0,NaN,34.0,active,yes,Valencia
7z9pkb01zugta9xl1bplj79w5,Yamil Rodrigo,Asad,Yamil,Asad,NaN,Y. Asad,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Midfielder,player,1994-07-27,Argentina,2vovxa97k7v7ofa85dah2xktb,178.0,74.0,right,27.0,active,yes,San Antonio de Padua
8ltfiij3qyqa5jo47ws7k2r6c,Kevin Jesús,Kelsy Genez,Kevin,Kelsy,NaN,K. Kelsy,Venezuela,1er0616j12s9yghuzvsx76d5v,NaN,NaN,Attacker,player,2004-07-27,Venezuela,1er0616j12s9yghuzvsx76d5v,188.0,85.0,left,19.0,active,yes,Valencia
8zn34nxvyoyrl30f4e84vvmga,Pavel,Bucha,Pavel,Bucha,NaN,P. Bucha,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,Midfielder,player,1998-03-11,Czechia,5md5tpwr2nmqao528prx43jr7,174.0,70.0,NaN,20.0,active,yes,Mělník
a2gv17of9vi5s2fujggusz7it,Alvas Elvis,Powell,Alvas,Powell,NaN,A. Powell,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,NaN,NaN,Defender,player,1994-07-18,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,183.0,75.0,right,2.0,active,yes,Danvers Pen
agjzai69udbed9vhljq5f18lx,Alec,Kann,Alec,Kann,NaN,A. Kann,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1990-08-08,USA,7hr2f89v44y65dyu9k92vprwn,194.0,87.0,NaN,1.0,active,yes,Decatur
aw9qtyjb4wdifiixi139m96cq,Gerardo,Valenzuela,Gerardo,Valenzuela,NaN,G. Valenzuela,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2004-09-28,USA,7hr2f89v44y65dyu9k92vprwn,183.0,NaN,NaN,22.0,active,yes,Boca Raton
bi8r4u9lcwsdv044kkxr1fbh1,Corey Jacob,Baird,Corey,Baird,NaN,C. Baird,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,1996-01-30,USA,7hr2f89v44y65dyu9k92vprwn,178.0,73.0,NaN,11.0,active,yes,Escondido
bjpjsx12xdi3bwsv35746arqh,Miles Gordon,Robinson,Miles,Robinson,NaN,M. Robinson,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1997-03-14,USA,7hr2f89v44y65dyu9k92vprwn,188.0,84.0,right,12.0,active,yes,Arlington
bjprfeyv38xb284im3yuu3u21,Aaron Salem,Boupendza Pozzi,Aaron,Boupendza,NaN,A. Boupendza,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,NaN,NaN,Attacker,player,1996-08-07,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,178.0,72.0,left,9.0,active,yes,Moanda
bm2vp4mq94myce80pa3lnshxx,Evan Michael,Louro,Evan,Louro,NaN,E. Louro,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1996-01-19,USA,7hr2f89v44y65dyu9k92vprwn,191.0,102.0,NaN,36.0,active,yes,South River
dv09p12tc7rdd22262wamfnx1,Nicholas Stuart,Hagglund,Nick,Hagglund,NaN,N. Hagglund,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1992-09-14,USA,7hr2f89v44y65dyu9k92vprwn,186.0,87.0,NaN,4.0,active,yes,Cincinnati
dwe8fjm969bi8ni5zehftn5jp,Yuya,Kubo,Yuya,Kubo,NaN,Y. Kubo,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Attacker,player,1993-12-24,Japan,lxyibh89lpdc0bfian1nx0xq,178.0,72.0,right,7.0,active,yes,Yamaguchi
edzgrsne5h4lt5m2aex9s59t5,Sergio Henrique,Santos Gomes,Sergio Henrique,Santos Gomes,Sergio Santos,Sergio Santos,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Attacker,player,1994-09-04,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,183.0,84.0,right,17.0,active,yes,Belo Horizonte
efrqf5pw20yqvyww57ubw8416,Obinna Emmanuel,Nwobodo,Obinna,Nwobodo,NaN,O. Nwobodo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,1996-11-29,Nigeria,63pvdwrsiq5b07mzi8igqei9p,180.0,65.0,both,5.0,active,yes,NaN
epikfk8pzyaixubsbq0ri21ka,Álvaro Martín,Barreal,Álvaro,Barreal,NaN,Á. Barreal,Argentina,2vovxa97k7v7ofa85dah2xktb,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2000-08-17,Argentina,2vovxa97k7v7ofa85dah2xktb,172.0,66.0,left,31.0,active,no,Buenos Aires
g2s7y5pviwdn8hr20cohuk4q,Roman Marcello,Celentano,Roman,Celentano,NaN,R. Celentano,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,2000-09-14,USA,7hr2f89v44y65dyu9k92vprwn,191.0,91.0,NaN,18.0,active,yes,NaN
oy75u5wxkw9sp25k39glwhcl,Luciano Federico,Acosta,Luciano,Acosta,NaN,L. Acosta,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Midfielder,player,1994-05-31,Argentina,2vovxa97k7v7ofa85dah2xktb,161.0,61.0,right,10.0,active,yes,Buenos Aires
14sld3djevxpcce9co1aqxn9w,Nolan,Norris,Nolan,Norris,NaN,N. Norris,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2005-02-17,USA,7hr2f89v44y65dyu9k92vprwn,180.0,68.0,NaN,32.0,active,yes,Fort Worth
19ckwd2oz9uyfjznuq2c41btg,Tarik,Scott,Tarik,Scott,NaN,T. Scott,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2005-04-23,USA,7hr2f89v44y65dyu9k92vprwn,178.0,64.0,NaN,41.0,active,yes,New York
1yudzy2eba3dfetyf1sdkufl6,Ben,Cross,Ben,Cross,NaN,B. Cross,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,assistant coach,1982-03-26,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,NaN,active,yes,NaN
3h8rx5wumr7hktll4hnvx7or8,Enes,Sali,Enes,Sali,NaN,E. Sali,Romania,17oj2qrzqlkhdjvazum10sx2i,Canada,1iaoypzp6syf32cz9l15pzp7e,Attacker,player,2006-02-23,Canada,1iaoypzp6syf32cz9l15pzp7e,168.0,NaN,right,99.0,active,yes,Toronto
3rv93okfwkm3mz6x01tctrsic,Geovane,de Jesus Rocha,Geovane,de Jesus Rocha,Geovane Jesus,Geovane Jesus,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Defender,player,2001-07-31,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,181.0,NaN,NaN,2.0,active,yes,NaN
47y4l0loyys6gjr6q0ef25dnu,Katlego,Ntsabeleng,Tsiki,Ntsabeleng,NaN,T. Ntsabeleng,South Africa,1kiwby3xmt97m3ejw76qs4i6k,NaN,NaN,Midfielder,player,1998-02-09,South Africa,1kiwby3xmt97m3ejw76qs4i6k,170.0,72.0,NaN,16.0,active,yes,Johannesburg
4rbdimd60mev06u2km69yyvo,Bernard,Kamungo,Bernard,Kamungo,NaN,B. Kamungo,USA,7hr2f89v44y65dyu9k92vprwn,Tanzania,3rramsla3ovuhxks28wq1kirb,Attacker,player,2002-01-01,Tanzania,3rramsla3ovuhxks28wq1kirb,175.0,68.0,NaN,77.0,active,yes,NaN
4w21suigchse7vkzgbl98dt61,Marco Antonio,Farfan,Marco,Farfan,NaN,M. Farfan,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Defender,player,1998-11-12,USA,7hr2f89v44y65dyu9k92vprwn,178.0,72.0,left,4.0,active,yes,Portland
4z8eter0zc0ucxz9kcbynuuhh,Nicolás,Estévez Martínez,Nico,Estévez,NaN,Nico Estévez,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,NaN,coach,1980-01-29,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,NaN,NaN,active,yes,Valencia
52tr565cd0o78pb0wy5oqphwp,Paxton Jones,Pomykal,Paxton,Pomykal,NaN,P. Pomykal,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,1999-12-17,USA,7hr2f89v44y65dyu9k92vprwn,173.0,74.0,NaN,19.0,active,yes,Lewisville
5cdrhlr18loox28573vyfqod1,Peter Bernard,Luccin,Peter,Luccin,NaN,P. Luccin,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,assistant coach,1979-04-09,France,7gww28djs405rfga69smki84o,181.0,75.0,right,NaN,active,yes,Marseille
5vhikvmcesruckmfcfmm0q8d1,Asier,Illarramendi Andonegi,Asier,Illarramendi,NaN,Asier Illarramendi,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Midfielder,player,1990-03-08,Spain,49ih1pwv3ahshdf8uzrimi54c,179.0,75.0,right,14.0,active,yes,Mutriku
5wttdjpftd57c2t5959sm2yg9,Jesús David,Ferreira Castro,Jesús,Ferreira,NaN,J. Ferreira,USA,7hr2f89v44y65dyu9k92vprwn,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Attacker,player,2000-12-24,Colombia,6kby8rq1p01fg5ds38ckkrcs5,173.0,68.0,right,10.0,active,yes,Santa Marta
5y8srw7hc5nlu0efcq710if3d,Liam Scott,Fraser,Liam,Fraser,NaN,L. Fraser,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,Midfielder,player,1998-02-13,Canada,1iaoypzp6syf32cz9l15pzp7e,185.0,81.0,right,18.0,active,yes,Toronto
5ywmuj75fpflsqyne41dsgpg5,Omar Alejandro,González,Omar,González,NaN,O. González,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Defender,player,1988-10-11,USA,7hr2f89v44y65dyu9k92vprwn,196.0,94.0,right,3.0,active,yes,Dallas
6girdg17h5o2qr8stoywy3vv8,Alejandro,Urzua,Alejandro,Urzua,NaN,A. Urzua,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2006-04-03,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,34.0,active,yes,NaN
6glxg9gvqn1uc1jmwisnml68l,Paul Joseph,Arriola Hendricks,Paul,Arriola,NaN,P. Arriola,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Attacker,player,1995-02-05,USA,7hr2f89v44y65dyu9k92vprwn,167.0,66.0,right,7.0,active,yes,Chula Vista
7478h0orsav6ms651ij3gjiwa,Alan Agustín,Velasco,Alan,Velasco,NaN,A. Velasco,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Attacker,player,2002-07-27,Argentina,2vovxa97k7v7ofa85dah2xktb,167.0,63.0,right,20.0,active,yes,Quilmes
74rnjizxzn5a0oag6sue0ja7e,Carl Fred,Sainté,Carl,Sainté,NaN,C. Sainté,Haiti,5mp58o38d0mr5qt8g4o6l7efg,NaN,NaN,Midfielder,player,2002-08-09,Haiti,5mp58o38d0mr5qt8g4o6l7efg,180.0,82.0,right,12.0,active,yes,NaN
7scex1k4y0ctz3600075tmhud,Sebastien Uchechukwu,Ibeagha,Sebastien,Ibeagha,NaN,S. Ibeagha,USA,7hr2f89v44y65dyu9k92vprwn,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,1992-01-21,Nigeria,63pvdwrsiq5b07mzi8igqei9p,188.0,85.0,NaN,25.0,active,yes,Warri
7shrs6664saem601vmahjw7h1,Sebastian Francisco,Lletget,Sebastian,Lletget,NaN,S. Lletget,USA,7hr2f89v44y65dyu9k92vprwn,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,1992-09-03,USA,7hr2f89v44y65dyu9k92vprwn,178.0,69.0,left,8.0,active,yes,San Francisco
8tukt8jsmzkblxxs5w85x4dii,Dante Isiah,Sealy,Dante,Sealy,NaN,D. Sealy,USA,7hr2f89v44y65dyu9k92vprwn,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,Attacker,player,2003-04-17,USA,7hr2f89v44y65dyu9k92vprwn,178.0,80.0,left,11.0,active,yes,New York City
8yvzbk1lcuigqmjc20a9zhjo5,Javier Antonio,Cabello Rubio,Javier,Cabello,NaN,Javier Cabello,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,NaN,assistant coach,1974-07-20,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,NaN,NaN,active,yes,Valencia
939wjlo1zcnhfu6jy2px0zmui,Isaiah,Parker,Isaiah,Parker,NaN,I. Parker,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2002-09-01,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,15.0,active,no,NaN
9aozq6tkkb4ufscam4o1q0kb9,James,Maurer,Jimmy,Maurer,NaN,J. Maurer,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1988-10-14,USA,7hr2f89v44y65dyu9k92vprwn,188.0,87.0,NaN,1.0,active,yes,Lawrenceville
9kjmp5eg60q8bt1na23vs67ai,Nkosi Tafari,Burgess,Nkosi Tafari,Burgess,Nkosi Tafari,N. Tafari,USA,7hr2f89v44y65dyu9k92vprwn,Ethiopia,5rbnsdndc8mp36d76dwuzd2ow,Defender,player,1997-03-23,USA,7hr2f89v44y65dyu9k92vprwn,193.0,87.0,NaN,17.0,active,yes,Manhattan
9nl0k91lrjonu0z2irbs01oiy,Amet Ylber,Korça,Amet,Korça,NaN,A. Korça,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2000-09-16,USA,7hr2f89v44y65dyu9k92vprwn,191.0,NaN,NaN,24.0,active,yes,NaN
9zp60lqhm9pbqhuem9izpcpre,José Daniel,Mulato Palacios,José,Mulato,NaN,J. Mulato,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,NaN,Attacker,player,2003-01-09,Colombia,6kby8rq1p01fg5ds38ckkrcs5,180.0,75.0,NaN,21.0,active,no,Cali
akgtib8zyv5lrvh9mxunj2rdg,Tomas,Pondeca,Tomas,Pondeca,NaN,T. Pondeca,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,2001-10-10,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,35.0,active,yes,NaN
bijyc7qlb2849vos6kn7kd0yc,Logan,Farrington,Logan,Farrington,NaN,L. Farrington,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,2001-12-14,USA,7hr2f89v44y65dyu9k92vprwn,188.0,NaN,NaN,23.0,active,yes,NaN
bxcpii8qeyw2duignml45sc15,Petar,Musa,Petar,Musa,NaN,P. Musa,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Attacker,player,1998-03-04,Croatia,37hlakrwxyuzovaeoo4sezusp,190.0,84.0,NaN,9.0,active,yes,Zagreb
cvreewt4n2vf855qhcns30vyt,José,de Jesús Vera,Jesús,Vera,NaN,J. Vera,Venezuela,1er0616j12s9yghuzvsx76d5v,USA,7hr2f89v44y65dyu9k92vprwn,NaN,assistant coach,1969-02-09,Venezuela,1er0616j12s9yghuzvsx76d5v,181.0,NaN,right,NaN,active,yes,NaN
cxu054j55uj2s3p34rqfthch6,Patrickson Luiggy,Delgado Villa,Patrickson,Delgado,NaN,P. Delgado,Ecuador,6pyj2bytt2osbjk69owzfehcg,NaN,NaN,Midfielder,player,2003-10-17,Ecuador,6pyj2bytt2osbjk69owzfehcg,180.0,76.0,NaN,6.0,active,yes,Ibarra
dn1xzedh61k9dcrvd9rg6aove,Emmanuel,Kapo Twumasi,Ema,Twumasi,NaN,E. Twumasi,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,1997-05-18,Ghana,2q2sw72utw5gu9t5y4knckwba,173.0,76.0,NaN,22.0,active,yes,Accra
dunp2ilud32z4lf3f8vvwjca1,Maarten Vincent,Paes,Maarten,Paes,NaN,M. Paes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Indonesia,1zi2c00k6skx48tn692uem0n6,Goalkeeper,player,1998-05-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,82.0,right,30.0,active,yes,Nijmegen
fgue58g7u6f2c53ggb0r2oa2,Malik,Henry-Scott,Malik,Henry-Scott,NaN,M. Henry-Scott,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,2001-11-28,USA,7hr2f89v44y65dyu9k92vprwn,178.0,79.0,NaN,36.0,active,yes,NaN
lvbnk881mde943xx8nrr1nmd,Eugene,Ansah,Eugene,Ansah,NaN,E. Ansah,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Attacker,player,1994-12-16,Ghana,2q2sw72utw5gu9t5y4knckwba,179.0,NaN,right,31.0,active,yes,Accra
rtca480n5ehey5ffvt8nudck,Herbert,Endeley,Herbert,Endeley,NaN,H. Endeley,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2001-10-09,USA,7hr2f89v44y65dyu9k92vprwn,178.0,69.0,NaN,27.0,active,yes,Blaine
14vaaznanx198j577pjs74dlh,Héctor Miguel,Herrera López,Héctor,Herrera,NaN,H. Herrera,Mexico,5trdr3jf42i20zj1hnkvcytr6,Portugal,1nbm5i9a0403zzvltn17lxinc,Midfielder,player,1990-04-19,Mexico,5trdr3jf42i20zj1hnkvcytr6,185.0,80.0,right,16.0,active,yes,Tijuana
1e8v2xaqa6v181ryoqids2zmx,Andrew,Gifford Tarbell,Andrew,Tarbell,NaN,A. Tarbell,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1993-10-07,USA,7hr2f89v44y65dyu9k92vprwn,191.0,86.0,NaN,13.0,active,yes,Mandeville
1y25f0qsrctfq6wjckzzrl1m2,Griffin,Lawrence Dorsey,Griffin,Dorsey,NaN,G. Dorsey,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,1999-03-05,USA,7hr2f89v44y65dyu9k92vprwn,182.0,72.0,right,25.0,active,yes,Evergreen
1zt4jb3cd9yqr3sr9mlajdnth,Daniel Howard,Steres,Daniel,Steres,NaN,D. Steres,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1990-11-11,USA,7hr2f89v44y65dyu9k92vprwn,183.0,78.0,right,5.0,active,yes,Burbank
2064tn0xmtvyqn799kddgrnpx,Steve Thomas,Clark,Steve,Clark,NaN,S. Clark,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1986-04-14,USA,7hr2f89v44y65dyu9k92vprwn,188.0,86.0,right,12.0,active,yes,Mason
2jzuij8p7eoy42aqem688ltuy,Obafemi,Fela Awodesu,Femi,Awodesu,NaN,F. Awodesu,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2001-04-05,USA,7hr2f89v44y65dyu9k92vprwn,190.0,78.0,NaN,41.0,active,yes,Philadelphia
2wj1w4opn7f0jyz1ps6ebvc6i,Kieran,Sargeant,Kieran,Sargeant,NaN,K. Sargeant,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2003-05-15,USA,7hr2f89v44y65dyu9k92vprwn,182.0,75.0,NaN,23.0,active,yes,League City
35fvjkn05x6cr2kx3yiif1jop,José Artur,de Lima Junior,José Artur,de Lima Júnior,Artur,Artur,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1996-03-11,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,181.0,68.0,right,6.0,active,yes,Brumado
39vckcm04e4nn9x9tz3b2ygic,Nelson Giovanny,Quiñónes Iturre,Nelson,Quiñónes,NaN,N. Quiñónes,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,NaN,Attacker,player,2002-08-20,Colombia,6kby8rq1p01fg5ds38ckkrcs5,175.0,67.0,right,7.0,active,yes,Túmaco
3nvijn3ctkplajtt1dd23wycp,Orrin McKinze,Gaines II,McKinze,Gaines,NaN,M. Gaines,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,1998-03-02,USA,7hr2f89v44y65dyu9k92vprwn,181.0,74.0,right,14.0,active,yes,Austin
4uuq2zuhmlbg7kh85v5l8723u,Diego,Gonzalez,Diego,Gonzalez,NaN,D. Gonzalez,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2002-10-16,USA,7hr2f89v44y65dyu9k92vprwn,170.0,69.0,NaN,43.0,active,yes,Houston
5iegbcu89n3fv2deuig645hxw,Micael,dos Santos Silva,Micael,dos Santos Silva,Micael,Micael,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Defender,player,2000-08-12,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,190.0,82.0,NaN,31.0,active,yes,Presidente Prudente
5tz98dy8lh2p8a7mq3x9uagnp,Franco Nicolás,Escobar,Franco,Escobar,NaN,F. Escobar,Argentina,2vovxa97k7v7ofa85dah2xktb,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1995-02-21,Argentina,2vovxa97k7v7ofa85dah2xktb,175.0,72.0,right,2.0,active,yes,Rosario
60ej9rpig6xzj1d80w0ki92i,Gabriel,North Segal,Gabriel,Segal,NaN,G. Segal,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,2001-05-17,USA,7hr2f89v44y65dyu9k92vprwn,178.0,72.0,NaN,17.0,active,yes,NaN
62gy76vhmyxy2hfuql8cu7kdl,Carlos Sebastián,Ferreira Vidal,Sebastián,Ferreira,NaN,S. Ferreira,Paraguay,4snnlul02xmgkkb024q2bqyn9,NaN,NaN,Attacker,player,1998-02-13,Paraguay,4snnlul02xmgkkb024q2bqyn9,181.0,70.0,right,11.0,active,yes,Asunción
6fnojo4m3daqz5moaa9yu1dk9,Latif Atta,Blessing,Latif,Blessing,NaN,L. Blessing,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Midfielder,player,1996-12-30,Ghana,2q2sw72utw5gu9t5y4knckwba,170.0,64.0,both,15.0,active,yes,Accra
6knzu4ywl5yag1h8ij16g2rqh,Adalberto Eliécer,Carrasquilla Alcázar,Adalberto,Carrasquilla,NaN,A. Carrasquilla,Panama,5nhk7v9jq6dqmfbn4hiihhofv,NaN,NaN,Midfielder,player,1998-11-28,Panama,5nhk7v9jq6dqmfbn4hiihhofv,170.0,64.0,right,20.0,active,yes,Ciudad de Panamá
77kab5634937x4txa891wg2s4,Brooklyn,Sigel Raines,Brooklyn,Raines,NaN,B. Raines,USA,7hr2f89v44y65dyu9k92vprwn,Liberia,78fh41lat89a3xaqjqcdzb4ul,Midfielder,player,2005-03-11,Liberia,78fh41lat89a3xaqjqcdzb4ul,173.0,63.0,NaN,35.0,active,yes,NaN
7jcp2lm8e7pdc6k8zigfjf7x1,Ján,Greguš,Ján,Gregus,NaN,J. Greguš,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,Midfielder,player,1991-01-29,Slovakia,7dybe8679n9bgyrcxi383pq3y,189.0,82.0,left,21.0,active,yes,Nitra
7qt4r82kyz05r8kd8cmdh1xqs,Ousmane,Sylla,Ousmane,Sylla,NaN,O. Sylla,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,2001-08-07,Senegal,6hhqyhr5cwq2pfprlazyposyk,173.0,77.0,NaN,26.0,active,yes,Dakar
7wm373zusaqqi6mwcmvfhmep5,Ethan Andrew,Bartlow,Ethan,Bartlow,NaN,E. Bartlow,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2000-02-02,USA,7hr2f89v44y65dyu9k92vprwn,183.0,77.0,NaN,4.0,active,yes,Woodinville
824vros32oq1ufkbws8aiu0a,Ibrahim,Aliyu,Ibrahim,Aliyu,NaN,I. Aliyu,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Attacker,player,2002-01-16,Nigeria,63pvdwrsiq5b07mzi8igqei9p,184.0,77.0,NaN,18.0,active,yes,Kano
