id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,placeOfBirth,height,weight,foot,knownName,endDate
520dbk81emwb7u262qivg8wyd,Kristopher Santos,Da Graça,Kristopher Santos,Da Graça,Male,Kristopher Da Graça,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Defender,player,1998-01-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2025-07-01Z,active,no,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Göteborg,187.0,80.0,right,Kristopher Da Graça,NaN
546vmchsyl1wt10pr13r5oup6,Melker Jonathan,Heier,Melker,Heier,Male,M. Heier,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2001-05-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,10.0,2023-02-01Z,active,yes,NaN,NaN,NaN,181.0,65.0,right,NaN,NaN
5k4gsy5f7ius93bbks9wbvqei,Andreas,Pyndt Andersen,Andreas,Pyndt,Male,A. Pyndt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2001-03-04,Denmark,5adf60vwiw2f2mibyq1k4ex7i,8.0,2024-08-19Z,active,yes,NaN,NaN,NaN,175.0,68.0,right,NaN,NaN
5pxxqtzqj2fwu0yy5mk8fpnje,Henrik,Åhnstrand,Henrik,Åhnstrand,Male,H. Åhnstrand,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,assistant coach,1979-07-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2023-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6f0gn0s326avqwshii5mvfz10,David,Ćelić,David,Celic,Male,D. Ćelić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2003-03-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,34.0,2024-02-21Z,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,Stockholm,188.0,83.0,right,NaN,NaN
6lykrd3hzedl7xljr167gow5x,Simon Christer,Sandberg,Simon,Sandberg,Male,S. Sandberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1994-03-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,15.0,2025-03-24Z,active,yes,NaN,NaN,NaN,186.0,77.0,right,NaN,NaN
77767sxrg8n7kfm58qf1wq32s,Saba,Mamatsashvili,Saba,Mamatsashvili,Male,S. Mamatsashvili,Georgia,55mqz7j6585f2jhgfhn62lomr,Defender,player,2002-08-23,Georgia,55mqz7j6585f2jhgfhn62lomr,33.0,2024-08-13Z,active,yes,NaN,NaN,Tbilisi,183.0,73.0,left,NaN,NaN
85jw7q58nuiekjl7snvmkjyp6,Patrick Emeka,Nwadike,Patrick,Nwadike,Male,P. Nwadike,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1998-08-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,2.0,2021-01-01Z,active,yes,NaN,NaN,NaN,190.0,87.0,right,NaN,NaN
8rd3ahkalx8n0uwwavbjdnv2s,Hugo Jonas,Andersson Mella,Hugo,Andersson Mella,Male,H. Andersson Mella,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2007-01-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,26.0,2024-02-17Z,active,yes,NaN,NaN,NaN,167.0,55.0,right,NaN,NaN
9jqz6yi90pj9dlvgktdwrsf10,Victor Arvid,Ekström,Victor,Ekström,Male,V. Ekström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2003-01-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,20.0,2024-03-19Z,active,yes,NaN,NaN,Stockholm,179.0,65.0,right,NaN,NaN
9mvwnz2zlvx54nggvvw3l9ega,Robert Philip,Ure,Robbie,Ure,Male,R. Ure,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,Attacker,player,2004-02-26,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,9.0,2025-03-13Z,active,yes,NaN,NaN,Glasgow,189.0,NaN,right,NaN,NaN
9vxzrtu5nu36h49hxjtakxqwa,Andreas,Engelmark,Andreas,Engelmark,Male,A. Engelmark,USA,7hr2f89v44y65dyu9k92vprwn,NaN,coach,NaN,USA,7hr2f89v44y65dyu9k92vprwn,NaN,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a4heqkb51npeb7d3h1julc8dm,Filip Ronny Sigvard,Olsson,Filip,Olsson,Male,F. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1999-04-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2025-07-01Z,active,no,NaN,NaN,NaN,188.0,80.0,right,NaN,NaN
ar6kx6du1mv53o6ejicsief4k,Villy,Strindlund Larsen,Villy,Strindlund Larsen,Male,V. Strindlund Larsen,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2007-09-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2025-02-28Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bdgqvvkpadpthmlm40wa6dcyx,Bohdan,Milovanov,Bogdan,Milovanov,Male,B. Milovanov,Ukraine,315w6fk6umfzf4qvba3t55u61,Defender,player,1998-04-19,Ukraine,315w6fk6umfzf4qvba3t55u61,3.0,2025-01-29Z,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,Luhansk,178.0,75.0,right,NaN,NaN
cdlngd5oc988etq8dp8bh4s7p,Trond Dennis,Widgren,Dennis,Widgren,Male,D. Widgren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1994-03-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,2022-07-22Z,active,yes,NaN,NaN,Östersund,180.0,77.0,left,NaN,NaN
dcewpavwmjbplo5fahrzfxega,Jakob Stig Olov,Voelkerling Persson,Jakob,Voelkerling Persson,Male,J. Voelkerling Persson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2000-09-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,13.0,2022-07-15Z,active,yes,NaN,NaN,NaN,188.0,75.0,right,Jakob Voelkerling Persson,NaN
di0z3rihhkz11o1ccqo2b654a,Leo Eemil,Walta,Leo,Walta,Male,L. Walta,Finland,2u07e54v5dprsugdvddpq5ync,Midfielder,player,2003-06-24,Finland,2u07e54v5dprsugdvddpq5ync,14.0,2024-03-08Z,active,yes,NaN,NaN,Vantaa,178.0,62.0,right,NaN,NaN
dsw7clrtv93nkdnppqhfm1n9,Ismaël,Diarra Diawara,Ismaël,Diawara,Male,I. Diawara,Mali,d0v29nncgikdswlxpdq553zz,Goalkeeper,player,1994-11-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,1.0,2025-01-29Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Örebro,194.0,97.0,right,NaN,NaN
dy1lhnql8cpw307wcxw3brndg,Victor Max Robert,Svensson,Victor,Svensson,Male,V. Svensson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-06-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,24.0,2025-02-28Z,active,yes,NaN,NaN,Uppsala,NaN,NaN,NaN,NaN,NaN
es8z1xh8vhhtrjs8jrfbrqrro,August Johan,Ljungberg,August,Ljungberg,Male,A. Ljungberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-05-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,36.0,2023-02-01Z,active,yes,NaN,NaN,Uppsala,180.0,67.0,left,NaN,NaN
gkyakbpfwhi9ura3y4zz0tuc,Herman Hilmer Johannes,Sjögrell,Herman,Sjögrell,Male,H. Sjögrell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-05-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,16.0,2022-12-01Z,active,yes,NaN,NaN,NaN,179.0,75.0,left,NaN,NaN
rxypx04u4hxdd5dfwoazp2xg,Kenneth Viktor Isak,Bjerkebo,Isak,Bjerkebo,Male,I. Bjerkebo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2003-01-19,Sweden,1z6l2c33w2kyz9rdefs1d68nb,29.0,2025-03-10Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1meafg8cs0tnmmm6ep0563alm,Patriot,Sejdiu,Patriot,Sejdiu,Male,P. Sejdiu,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,2000-05-05,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN,2025-07-01Z,active,no,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Pristina,182.0,NaN,left,NaN,NaN
1pkp4fqrgj87mk6x7lhryt6vo,Adrian Siam,Skogmar,Adrian,Skogmar,Male,A. Skogmar,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-11-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,37.0,2023-07-01Z,active,yes,Thailand,71wqq15l0mvpl4lneayzzh44g,NaN,175.0,70.0,right,NaN,NaN
27w9691m35wlxy4ujti7sppn8,Kenan,Busuladžić,Kenan,Busuladzic,Male,K. Busuladžić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2007-02-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,40.0,2025-02-15Z,active,yes,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,176.0,NaN,right,NaN,NaN
2e1hb1s2jhbpag0wk814qgqmt,Johan Helge,Dahlin,Johan,Dahlin,Male,J. Dahlin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1986-09-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,27.0,2017-07-15Z,active,yes,NaN,NaN,Trollhättan,191.0,94.0,right,NaN,NaN
2k1v6526ielemu1w3rayxdkkq,Sebastian,Vinther Jørgensen,Sebastian,Jørgensen,Male,S. Jørgensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2000-06-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,2025-07-01Z,active,no,NaN,NaN,Silkeborg,183.0,68.0,left,NaN,NaN
329r6jq5pn0m174v3berarh90,Daníel Tristan,Guðjohnsen,Daníel,Gudjohnsen,Male,D. Guðjohnsen,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,2006-03-01,England,1fk5l4hkqk12i7zske6mcqju6,32.0,2023-03-04Z,active,yes,NaN,NaN,London,190.0,NaN,right,NaN,NaN
47sr2j31nty2au85b5a0c1wd0,Joakim Oscar,Persson,Joakim,Persson,Male,J. Persson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2007-02-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,30.0,2024-04-06Z,active,yes,NaN,NaN,NaN,181.0,NaN,right,NaN,NaN
4az5n8aekw6ipzu7fagqhkys4,Emmanuel,Ekong,Emmanuel,Ekong,Male,E. Ekong,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-06-25,Italy,25f2cmb2r8mk5rj92tzer6kvv,11.0,2025-01-29Z,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Reggio Emilia,176.0,70.0,right,NaN,NaN
4gucmltvhuvakf8mrheveqdt6,Mahamé,Siby,Mahamé,Siby,Male,M. Siby,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,1996-07-07,France,7gww28djs405rfga69smki84o,NaN,2025-07-01Z,active,no,France,7gww28djs405rfga69smki84o,Paris,191.0,84.0,right,NaN,NaN
4h6t59bj1n3ci5ti1g7tsimz9,Anton Lars,Tinnerholm,Anton,Tinnerholm,Male,A. Tinnerholm,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1991-02-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,3.0,2023-02-01Z,retired,no,NaN,NaN,Linköping,178.0,68.0,right,NaN,2025-05-05Z
4j6a6qec8m58zgojpbv8wxnf9,Pontus Sven Gustav,Jansson,Pontus,Jansson,Male,P. Jansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1991-02-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,2023-07-01Z,active,yes,NaN,NaN,Arlöv,194.0,86.0,right,NaN,NaN
4yg4i2wvdz87rrxpn0rqn2xg5,Jens,Stryger Larsen,Jens,Stryger Larsen,Male,J. Stryger Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1991-02-21,Denmark,5adf60vwiw2f2mibyq1k4ex7i,17.0,2024-02-01Z,active,yes,NaN,NaN,Sakskøbing,182.0,81.0,both,NaN,NaN
53dvtfms2uxd500y87x5jf2eh,Erik,Botheim,Erik,Botheim,Male,E. Botheim,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2000-01-10,Norway,7f16iy4w8u8ogyn6pfooqwv5z,20.0,2024-02-01Z,active,yes,NaN,NaN,Oslo,180.0,70.0,right,NaN,NaN
5mb3g5nufbwhw09w3wgm6glwp,Arnór,Sigurðsson,Arnór,Sigurdsson,Male,A. Sigurðsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Midfielder,player,1999-05-15,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,8.0,2025-02-19Z,active,yes,NaN,NaN,Akranes,177.0,75.0,right,NaN,NaN
5ocn8a1on2u9o9giyulgqtvxl,Lars Joseph,Ceesay,Joseph,Ceesay,Male,J. Ceesay,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Defender,player,1998-06-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2025-07-01Z,active,no,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Stockholm,178.0,69.0,right,NaN,NaN
62w849kqrnjm00xr12suencgl,Anders,Bleg Christiansen,Anders,Christiansen,Male,A. Christiansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1990-06-08,Denmark,5adf60vwiw2f2mibyq1k4ex7i,10.0,2018-06-09Z,active,yes,NaN,NaN,København,174.0,67.0,right,NaN,NaN
6nxklu38ppq01l9dp66m3pc5x,Henrik Per-Erik,Rydström,Henrik,Rydström,Male,H. Rydström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1976-02-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2022-11-17Z,active,yes,NaN,NaN,Karlskrona,178.0,71.0,right,NaN,NaN
70uwtz6q782qjf2mqpdlqpbkl,Martin Tony,Waikwa Olsson,Martin,Olsson,Male,M. Olsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1988-05-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,13.0,2021-08-12Z,active,yes,NaN,NaN,Gävle,178.0,78.0,left,NaN,NaN
7hugqbtot3c8fmxtfqld9l15g,Axel Hugo,Bolin,Hugo,Bolin,Male,H. Bolin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2003-07-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,38.0,2024-01-01Z,active,yes,NaN,NaN,Borås,179.0,64.0,NaN,NaN,NaN
7iv79dtpsplpjl1jxod3swmlm,Melker Åke,Ellborg,Melker,Ellborg,Male,M. Ellborg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2003-05-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,33.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7si8brq1p8o6fvw93hq9v9bmc,Nils Erik Ulf,Zätterström,Nils,Zätterström,Male,N. Zätterström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-03-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,35.0,2024-02-17Z,active,yes,NaN,NaN,NaN,186.0,NaN,left,NaN,NaN
8ydeghsg8bdyovqjnr56hz8x5,Sead,Hakšabanović,Sead,Haksabanovic,Male,S. Hakšabanović,Montenegro,1411jebgwo2ja1erogsq81lg9,Midfielder,player,1999-05-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,29.0,2024-07-02Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Hyltebruk,173.0,74.0,right,NaN,NaN
90eoelhr2oxpg3ejr2whwwu6t,Isaac,Kiese Thelin,Isaac,Kiese Thelin,Male,I. Kiese Thelin,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1992-06-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,9.0,2022-03-16Z,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Örebro,190.0,83.0,right,NaN,NaN
a19tsu5agpdwugg5fsijzzxsl,Stefano Giuseppe Arne,Holmquist Vecchia,Stefano,Vecchia,Male,S. Vecchia,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-01-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,21.0,2023-03-10Z,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,182.0,78.0,right,NaN,NaN
agi8qzxhn0x66um0x1vo7hzpw,Gentian,Lajqi,Gentian,Lajqi,Male,G. Lajqi,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2007-01-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,43.0,2025-01-22Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
as6coaak724tr7igyz1wwlfc9,Colin,Rösler,Colin,Rösler,Male,C. Rösler,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,2000-04-22,Germany,36min0qztu8eydwvpv8t1is0m,19.0,2024-08-06Z,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,Berlin,186.0,72.0,right,NaN,NaN
azcjwvw9799e6bawnlcb0lt2i,Lasse,Berg Johnsen,Lasse,Berg Johnsen,Male,L. Berg Johnsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1999-08-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,23.0,2023-07-01Z,active,yes,NaN,NaN,Stavanger,179.0,73.0,right,NaN,NaN
b9tsqyrv0xp0tt5nzwrmy9gb9,Oliver,Berg,Oliver,Berg,Male,O. Berg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1993-08-28,Norway,7f16iy4w8u8ogyn6pfooqwv5z,16.0,2023-08-21Z,active,yes,NaN,NaN,NaN,178.0,74.0,right,NaN,NaN
carpl05zgalgbsd6gnk3akc89,Gabriel,Dal Toé Busanello,Gabriel,Dal Toé Busanello,Male,Gabriel Busanello,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1998-10-29,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,25.0,2023-01-19Z,active,yes,NaN,NaN,Frederico Westphalen,179.0,75.0,left,Gabriel Busanello,NaN
cj7aybqox4kzoicnzea7b64t1,Ricardo Henrique,Schuck Friedrich,Ricardo Henrique,Schuck Friedrich,Male,Ricardo Friedrich,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Goalkeeper,player,1993-02-18,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,1.0,2024-01-05Z,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,Candelaria,188.0,83.0,right,Ricardo Friedrich,NaN
d58ji96mcnebbci6skc46x9uc,Otto Eric,Rosengren,Otto,Rosengren,Male,O. Rosengren,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2003-05-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,2023-07-07Z,active,yes,NaN,NaN,NaN,180.0,67.0,right,NaN,NaN
d8b1lbi0r229uiylsfm2lo3ro,Zakaria,Loukili,Zakaria,Loukili,Male,Z. Loukili,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-01-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,34.0,2023-07-01Z,active,yes,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Malmö,175.0,65.0,right,NaN,NaN
duhvdeeqlyxgt2qve8fjgrpat,Carl Oscar Johan,Lewicki,Oscar,Lewicki,Male,O. Lewicki,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1992-07-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,6.0,2015-01-01Z,active,yes,Poland,27baqb7359ywdvsxxklx1kn11,Malmö,173.0,68.0,both,NaN,NaN
dvi2tleym136aqpvwfi4lustm,Taha Abdi,Ali,Taha,Ali,Male,T. Ali,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1998-07-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,22.0,2023-02-01Z,active,yes,Somalia,5f1civs919ytka0t5h6fperc2,NaN,174.0,63.0,right,NaN,NaN
lh30ckelpek3u7jbzotxuvze,Olof Johan Andreas,Karlsson,Johan,Karlsson,Male,J. Karlsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2001-06-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,2.0,2025-01-29Z,active,yes,NaN,NaN,NaN,172.0,68.0,right,NaN,NaN
15mg49mqn215ce4ojukev0o2x,Anders Jacob,Bergström,Jacob,Bergström,Male,J. Bergström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1995-04-26,Sweden,1z6l2c33w2kyz9rdefs1d68nb,18.0,2023-07-14Z,active,yes,NaN,NaN,Karlskrona,195.0,95.0,right,NaN,NaN
23iwje6cgkgc05szzf2l5z97u,Herman Nils,Johansson,Herman,Johansson,Male,H. Johansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-10-16,Sweden,1z6l2c33w2kyz9rdefs1d68nb,14.0,2021-01-01Z,active,yes,NaN,NaN,NaN,190.0,84.0,right,Herman Johansson,NaN
4188mf909yftsfbvamx5f7joq,Christofer,Augustsson,Christoffer,Augustsson,Male,C. Augustsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,assistant coach,1979-03-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2024-08-17Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
43anppywo7v1ydan12sq816ac,Uba Charles,Nwokoma,Uba,Charles,Male,U. Charles,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2002-10-10,Nigeria,63pvdwrsiq5b07mzi8igqei9p,26.0,2025-03-15Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2025-07-15Z
48wcoed2907qqcsfoyhd4y87o,Olle,Lindberg,Olle,Lindberg,Male,O. Lindberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2007-09-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,28.0,2025-04-22Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4cytj4f9uirlo8vb8mcsv6v6y,Noel Max Joachim,Törnqvist,Noel,Törnqvist,Male,N. Törnqvist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2002-02-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,1.0,2021-12-01Z,active,yes,NaN,NaN,NaN,195.0,82.0,left,NaN,NaN
507n9mr51v21q8isz9ll3m6eh,Axel Vilhelm,Lindberg Norén,Axel,Norén,Male,A. Norén,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1999-04-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,4.0,2025-01-29Z,active,yes,NaN,NaN,NaN,184.0,80.0,NaN,NaN,NaN
593l8h3nilz2d0x42d7phllp0,Olle,Nilsson,Olle,Nilsson,Male,O. Nilsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2009-01-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,23.0,2025-04-05Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5bjycgpdp1w7wr01mgb4z3j10,Per Hugo,Fagerberg,Hugo,Fagerberg,Male,H. Fagerberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2004-05-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,30.0,2025-05-04Z,active,no,NaN,NaN,NaN,186.0,76.0,right,NaN,2025-05-10Z
5h6xr50d54zcxnktz7q58oa1h,Tom Peder,Pettersson,Tom,Pettersson,Male,T. Pettersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1990-03-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,24.0,2023-01-08Z,active,yes,NaN,NaN,Trollhättan,190.0,83.0,left,NaN,NaN
73h2980bizllhxfk8ic8uketw,Hope Calvin,Ddamulira Kabuye,Calvin,Kabuye,Male,C. Kabuye,Uganda,1j6yonplolalz6goyopv7xd1k,Attacker,player,2003-03-28,Sweden,1z6l2c33w2kyz9rdefs1d68nb,9.0,2025-01-29Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,182.0,75.0,NaN,NaN,NaN
80115v2kkgjym3ubywmkz654a,Manasse,Kusu,Manasse,Kusu,Male,M. Kusu,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2001-12-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2025-07-01Z,active,no,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,178.0,70.0,right,NaN,NaN
851b1m16nm8qnn2bctjc4bf9w,Tim Henrik Alexander,Malmström,Tim,Malmström,Male,T. Malmström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2005-08-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,2024-04-28Z,active,yes,NaN,NaN,NaN,204.0,NaN,NaN,NaN,NaN
8dd9ied46z0ygg67pia9woxzo,Chibuike Silas,Nwankwo,Silas,Nwankwo,Male,S. Nwankwo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2003-12-12,Nigeria,63pvdwrsiq5b07mzi8igqei9p,31.0,2022-02-03Z,active,yes,NaN,NaN,NaN,183.0,NaN,right,NaN,NaN
93qjy2eilbuufwu2kbwpfng7p,Karl Viktor,Gustafson,Viktor,Gustafson,Male,V. Gustafson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-03-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,7.0,2018-01-08Z,active,yes,NaN,NaN,NaN,181.0,71.0,right,NaN,NaN
965y7z513tlxlsc19helfdffu,Tony,Miettinen,Tony,Miettinen,Male,T. Miettinen,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2002-09-23,Finland,2u07e54v5dprsugdvddpq5ync,33.0,2025-02-28Z,active,yes,Kenya,7bj2q2zb0n47lb9g55dnvfr2s,NaN,NaN,NaN,NaN,NaN,NaN
9dfl060r1skgp74piehh2uvhl,Timo,Stavitski,Timo,Stavitski,Male,T. Stavitski,Finland,2u07e54v5dprsugdvddpq5ync,Attacker,player,1999-07-17,Finland,2u07e54v5dprsugdvddpq5ync,11.0,2024-08-22Z,active,yes,Russia,7kfg68kh6n16fs4ap3xjiudr,Kirkkonummi,180.0,78.0,right,NaN,NaN
