player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
I. Bjerkebo,rxypx04u4hxdd5dfwoazp2xg,Sirius,4jg5vd59i24chckyua90dr1lg,1,1,Attacking Midfielder,Left,NaN,12,NaN,2,1,3,1,NaN,9,17,3,68,3,2,4,15,3,7,NaN,NaN,NaN,2,2,1,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,7,SWE,Allsvenskan
J. Persson,21ht7s882is4sisnr8dpf61yi,Sirius,4jg5vd59i24chckyua90dr1lg,7,NaN,Attacking Midfielder,Centre,NaN,13,4,6,1,2,1,1,11,15,2,90,1,1,3,14,7,8,NaN,1,NaN,2,1,1,1,2,5,2,NaN,NaN,NaN,NaN,NaN,1,1,1,1,4231,1,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,14,SWE,Allsvenskan
M. Heier,546vmchsyl1wt10pr13r5oup6,Sirius,4jg5vd59i24chckyua90dr1lg,4,NaN,Attacking Midfielder,Right,NaN,31,2,5,2,15,NaN,1,17,35,16,89,7,2,2,20,7,10,1,NaN,1,2,NaN,NaN,NaN,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,9,SWE,Allsvenskan
R. Ure,9mvwnz2zlvx54nggvvw3l9ega,Sirius,4jg5vd59i24chckyua90dr1lg,5,3,Striker,Centre,NaN,17,1,10,2,2,1,NaN,15,26,3,90,10,1,8,23,8,13,NaN,3,2,2,1,NaN,1,1,3,1,1,5,NaN,2,1,5,4,1,NaN,4231,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,17,SWE,Allsvenskan
H. Andersson Mella,8rd3ahkalx8n0uwwavbjdnv2s,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,NaN,SWE,Allsvenskan
M. Lindberg,451liwl34giar3r8y7b295w16,Sirius,4jg5vd59i24chckyua90dr1lg,1,NaN,Substitute,NaN,Midfielder,3,NaN,3,NaN,1,NaN,NaN,2,3,1,22,1,2,NaN,2,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,1,SWE,Allsvenskan
A. Ljungberg,es8z1xh8vhhtrjs8jrfbrqrro,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,NaN,SWE,Allsvenskan
A. Pyndt,5k4gsy5f7ius93bbks9wbvqei,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,NaN,SWE,Allsvenskan
V. Svensson,dy1lhnql8cpw307wcxw3brndg,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,1,SWE,Allsvenskan
J. Voelkerling Persson,dcewpavwmjbplo5fahrzfxega,Sirius,4jg5vd59i24chckyua90dr1lg,1,1,Substitute,NaN,Defender,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,NaN,SWE,Allsvenskan
D. Widgren,cdlngd5oc988etq8dp8bh4s7p,Sirius,4jg5vd59i24chckyua90dr1lg,2,NaN,Substitute,NaN,Defender,7,NaN,1,NaN,3,NaN,NaN,4,9,4,22,7,3,2,6,1,3,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,4,SWE,Allsvenskan
I. Yawe Höök,3907otfahqaiqsy7hx3k142dw,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,NaN,SWE,Allsvenskan
D. Ćelić,6f0gn0s326avqwshii5mvfz10,Sirius,4jg5vd59i24chckyua90dr1lg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Värnamo vs Sirius,3roacabrsr7ahbd6u1gwnetxw,2025-03-31,NaN,SWE,Allsvenskan
M. Krasniqi,kod0xzh15xxa52700ufz7kyd,GAIS,33hzf6j2rd9r50g2n4agsytkd,1,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,1,6,4,NaN,2,16,7,90,15,5,9,15,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,16,SWE,Allsvenskan
R. Frej,4nx0njulsjs2hegiee011dxpl,GAIS,33hzf6j2rd9r50g2n4agsytkd,4,2,Defender,Left,NaN,42,1,9,6,21,4,1,22,50,22,90,20,10,4,33,19,24,2,6,2,NaN,1,3,1,1,3,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,14,SWE,Allsvenskan
F. Beckman,b3jbj4ayr4x1x0ynt9dcu5u6s,GAIS,33hzf6j2rd9r50g2n4agsytkd,5,2,Defender,Left/Centre,NaN,43,NaN,7,2,17,1,NaN,29,53,19,90,25,10,4,38,10,14,NaN,5,NaN,3,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,13,SWE,Allsvenskan
O. Ågren,7wesnkwthjcluc9b83s8ab1g4,GAIS,33hzf6j2rd9r50g2n4agsytkd,1,NaN,Defender,Centre/Right,NaN,53,NaN,7,1,18,1,NaN,37,61,21,90,19,6,3,42,4,8,NaN,5,NaN,1,1,NaN,1,NaN,2,1,,1,NaN,NaN,,NaN,NaN,,,433,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,8,SWE,Allsvenskan
A. Wängberg,5ijbt4bhic3y1zasavky12311,GAIS,33hzf6j2rd9r50g2n4agsytkd,6,1,Defender,Right,NaN,36,2,4,9,13,2,NaN,28,47,15,90,23,12,2,41,15,22,NaN,NaN,NaN,NaN,NaN,6,NaN,1,1,1,,NaN,2,NaN,,NaN,NaN,,,433,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,21,SWE,Allsvenskan
W. Milovanovic,7d9e5tvw9ghew36m4mh2nr23u,GAIS,33hzf6j2rd9r50g2n4agsytkd,8,2,Midfielder,Left/Centre,NaN,17,2,6,3,5,1,2,12,27,7,85,14,5,5,21,10,15,NaN,2,NaN,3,1,1,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,433,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,17,SWE,Allsvenskan
K. Holmén,1a112nxaob06fjynlat625u96,GAIS,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Midfielder,Centre,NaN,22,4,5,4,9,NaN,4,15,31,14,74,8,3,3,21,6,7,NaN,NaN,1,2,1,4,1,2,NaN,NaN,,1,2,NaN,,NaN,NaN,,,433,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,11,SWE,Allsvenskan
A. Henriksson,bqid9rom7z7zb9kf10ft9ao7o,GAIS,33hzf6j2rd9r50g2n4agsytkd,5,1,Midfielder,Centre/Right,NaN,15,1,6,4,2,1,1,13,22,4,74,10,4,3,21,9,12,NaN,2,NaN,2,NaN,3,NaN,1,4,2,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,16,SWE,Allsvenskan
E. Bećirović,cpamr0c0qq5lf5u6de1cbvgx6,GAIS,33hzf6j2rd9r50g2n4agsytkd,5,3,Striker,Left/Centre,NaN,7,NaN,NaN,1,2,NaN,NaN,6,10,2,61,1,NaN,NaN,10,2,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,5,SWE,Allsvenskan
L. Hedlund,6dljoel48bfd9nsmmnkck3owl,GAIS,33hzf6j2rd9r50g2n4agsytkd,9,5,Striker,Centre,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,3,NaN,85,2,1,NaN,3,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,,,433,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,7,SWE,Allsvenskan
G. Lundgren,6ivuk1j53ybmv5hhzp55ybzzd,GAIS,33hzf6j2rd9r50g2n4agsytkd,9,1,Striker,Centre/Right,NaN,21,4,6,10,2,2,2,20,33,2,90,10,3,4,40,14,26,2,NaN,2,1,NaN,6,NaN,3,6,3,,1,NaN,NaN,,1,1,,,433,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,32,SWE,Allsvenskan
H. Ibrahim,7ctf2925tg7mc3a05unhxsd1w,GAIS,33hzf6j2rd9r50g2n4agsytkd,1,1,Substitute,NaN,Midfielder,19,NaN,2,NaN,4,1,NaN,16,19,4,16,8,3,2,16,10,10,1,1,1,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,NaN,SWE,Allsvenskan
C. Amatkarijo,1bufat0ubgsc88lkybvxb1bs9,GAIS,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,1,NaN,NaN,3,4,1,16,2,NaN,NaN,3,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,1,SWE,Allsvenskan
V. Astor,84w4t01s1bykvkanduz20q4q2,GAIS,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,NaN,SWE,Allsvenskan
A. Boudri,aybt4s09eeonv6pdk2v9c9v6c,GAIS,33hzf6j2rd9r50g2n4agsytkd,1,NaN,Substitute,NaN,Midfielder,11,NaN,NaN,1,3,NaN,NaN,9,13,3,29,2,1,NaN,12,7,9,1,NaN,1,NaN,NaN,2,NaN,NaN,2,NaN,,NaN,1,NaN,,1,1,,,433,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,5,SWE,Allsvenskan
I. Diabate,4psxc0t1nm2o7a984utuzwciy,GAIS,33hzf6j2rd9r50g2n4agsytkd,3,3,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,NaN,SWE,Allsvenskan
F. Gustafsson,8avm1vadcnc6nkjhwmok5dyhh,GAIS,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,NaN,SWE,Allsvenskan
J. Lindberg,bi5afrvo7cv1elj9wxyn5vsut,GAIS,33hzf6j2rd9r50g2n4agsytkd,1,1,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,5,1,1,NaN,3,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,2,SWE,Allsvenskan
M. de Brienne,f1qvh9qszr743tj8zb3kcvaei,GAIS,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,NaN,SWE,Allsvenskan
A. Čardaklija,6nh2bvbggqul1m3t1gv9k7pqs,GAIS,33hzf6j2rd9r50g2n4agsytkd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,433,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,NaN,SWE,Allsvenskan
K. Nordfeldt,a0vo94v0vvnojrnvvscd7zp3p,AIK,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,1,1,14,3,NaN,5,12,14,90,23,10,12,20,NaN,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,16,SWE,Allsvenskan
T. Isherwood,eqfhoh81e8uj2as95ev3yfnx1,AIK,5mbo4f0vps12dr0fcvjn3wyp5,7,2,Defender,Left/Centre,NaN,21,NaN,6,1,17,1,NaN,6,34,25,90,16,4,1,11,1,4,NaN,5,NaN,NaN,3,NaN,3,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,13,SWE,Allsvenskan
S. Papagiannopoulos,cwkz9uxtres4bockr3spd4hxx,AIK,5mbo4f0vps12dr0fcvjn3wyp5,1,NaN,Defender,Centre,NaN,47,NaN,5,1,39,2,NaN,9,61,44,90,23,10,2,18,2,10,NaN,4,NaN,NaN,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,16,SWE,Allsvenskan
F. Benković,eahcgnvlq1tkswvjuovyzxxw5,AIK,5mbo4f0vps12dr0fcvjn3wyp5,5,2,Defender,Centre/Right,NaN,42,NaN,6,1,25,1,NaN,19,50,29,90,17,2,3,23,2,5,NaN,4,NaN,2,3,NaN,3,NaN,3,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,11,SWE,Allsvenskan
J. Uronen,6oaqk4pdojnlefa3zubsysmvp,AIK,5mbo4f0vps12dr0fcvjn3wyp5,1,NaN,Midfielder,Left,NaN,20,NaN,8,2,12,2,NaN,8,24,13,90,10,3,3,13,5,6,NaN,1,NaN,1,2,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,8,SWE,Allsvenskan
A. Salétros,99i96gbkvesmh3wspv8rl1ln9,AIK,5mbo4f0vps12dr0fcvjn3wyp5,5,1,Midfielder,Left/Centre,NaN,53,NaN,4,2,27,1,NaN,30,64,30,90,29,13,4,38,16,20,1,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,1,1,,,343,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,13,SWE,Allsvenskan
Á. Csongvai,8ez1awevbmegf1z0kgjtp048a,AIK,5mbo4f0vps12dr0fcvjn3wyp5,7,3,Midfielder,Centre/Right,NaN,25,NaN,6,10,10,NaN,NaN,18,34,13,90,14,9,1,31,5,11,NaN,1,1,1,1,2,1,NaN,1,NaN,,NaN,NaN,NaN,,2,2,,,343,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,19,SWE,Allsvenskan
M. Thychosen,b11ffe62rpm020r3u6t1lhvx1,AIK,5mbo4f0vps12dr0fcvjn3wyp5,5,4,Midfielder,Right,NaN,17,1,7,7,7,1,NaN,11,26,8,90,11,8,3,21,2,9,1,4,1,2,NaN,3,NaN,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,343,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,18,SWE,Allsvenskan
A. Redkin,67w8t2dyivgz6muc431ofsb2s,AIK,5mbo4f0vps12dr0fcvjn3wyp5,5,NaN,Striker,Left/Centre,NaN,10,2,5,NaN,2,1,1,8,16,3,77,4,NaN,4,13,4,7,1,NaN,1,3,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,NaN,,2,NaN,,,343,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,12,SWE,Allsvenskan
A. Kakoullis,azvjk1schroxi2dq22hwnqr1m,AIK,5mbo4f0vps12dr0fcvjn3wyp5,9,6,Striker,Centre,NaN,9,1,3,1,2,2,NaN,7,11,2,77,1,2,2,9,4,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,2,,NaN,NaN,NaN,,2,2,,,343,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,8,SWE,Allsvenskan
J. Hove,alxccjq2y6il5yjw108a0axnt,AIK,5mbo4f0vps12dr0fcvjn3wyp5,3,1,Striker,Centre/Right,NaN,14,NaN,2,1,4,NaN,NaN,11,20,6,69,6,4,3,15,5,8,NaN,1,NaN,1,NaN,1,NaN,2,5,2,,2,1,NaN,,1,1,,,343,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,7,SWE,Allsvenskan
D. Beširović,eyqeg6wzhjibkt4zs5dfgzc9h,AIK,5mbo4f0vps12dr0fcvjn3wyp5,5,2,Substitute,NaN,Midfielder,3,1,5,1,1,1,NaN,2,3,1,21,NaN,NaN,2,2,2,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,1,,2,2,,,343,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,1,SWE,Allsvenskan
B. Celina,prvbf3gxwflgzxuvgvb7ls5x,AIK,5mbo4f0vps12dr0fcvjn3wyp5,2,2,Substitute,NaN,Midfielder,4,NaN,1,1,3,3,NaN,1,7,3,13,3,1,3,4,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,343,1,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,3,SWE,Allsvenskan
V. Andersson,3hz7fbme9sm4xkj5fo3moeluc,AIK,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,NaN,SWE,Allsvenskan
J. Guidetti,3xx0l8c30mjstvxq7z1s0fnit,AIK,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,13,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,1,SWE,Allsvenskan
K. Karlsson,b0rem4wo1p6sumrp6mb77f11w,AIK,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,NaN,SWE,Allsvenskan
C. Pavey,7jdeesmfaskq8lruce2hnum1g,AIK,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,NaN,SWE,Allsvenskan
K. Stamatopoulos,cnv6xdzm10qnklag4gbim6sph,AIK,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,NaN,SWE,Allsvenskan
S. Wilson,2l14t89f2n27b28xqfguvr4es,AIK,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,NaN,SWE,Allsvenskan
E. van der Laan,642iajthdnr0zophv7ys35q1g,AIK,5mbo4f0vps12dr0fcvjn3wyp5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,GAIS vs AIK,3pndxap4gzkkrbr5dqrcuwcno,2025-03-31,NaN,SWE,Allsvenskan
