player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
O. Nilsson,593l8h3nilz2d0x42d7phllp0,Mjällby,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,NaN,SWE,Allsvenskan
U. Charles,43anppywo7v1ydan12sq816ac,Mjällby,spvvjmk37iid7hsky9g3nce7,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Häcken vs Mjällby,3wuf05yiio786hwsjz0og3ms4,2025-04-12,NaN,SWE,Allsvenskan
I. Pettersson,c6xakidja1353l11ws0apj1t5,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,1,NaN,18,NaN,NaN,2,21,21,90,14,3,5,8,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,9,SWE,Allsvenskan
N. Hult,2d1dh619cfgvel4bv7tpfxjo5,Elfsborg,1939bnru25svvgv15k2c7tw2y,6,2,Defender,Left,NaN,38,1,4,6,20,6,NaN,21,44,21,90,19,7,7,28,12,16,NaN,NaN,1,1,1,4,1,1,2,1,,NaN,2,1,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,11,SWE,Allsvenskan
T. Yegbe,agsollzstr45ee0z17tle8d1w,Elfsborg,1939bnru25svvgv15k2c7tw2y,2,2,Defender,Left/Centre,NaN,31,NaN,1,4,27,3,NaN,9,36,27,90,19,4,4,14,2,4,NaN,NaN,NaN,1,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,10,SWE,Allsvenskan
S. Holmén,6legryh9z8lvc4bq4s456m09h,Elfsborg,1939bnru25svvgv15k2c7tw2y,5,1,Defender,Centre/Right,NaN,31,NaN,NaN,NaN,28,1,NaN,3,34,29,90,7,1,1,5,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,5,SWE,Allsvenskan
R. Wikström,amgtzrnw9lmo9o506a0mhzip6,Elfsborg,1939bnru25svvgv15k2c7tw2y,3,1,Defender,Right,NaN,24,NaN,2,1,15,NaN,NaN,9,37,20,90,20,9,NaN,17,6,9,NaN,1,NaN,NaN,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,17,SWE,Allsvenskan
B. Zeneli,21abg7evjtjt6kzisu43jckmi,Elfsborg,1939bnru25svvgv15k2c7tw2y,6,1,Defensive Midfielder,Left/Centre,NaN,28,2,7,8,18,5,2,13,32,19,90,8,6,6,22,9,11,NaN,1,1,1,NaN,2,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,19,SWE,Allsvenskan
S. Olsson,60fbyywnjiz6l8n7gmi2mjld5,Elfsborg,1939bnru25svvgv15k2c7tw2y,5,NaN,Defensive Midfielder,Centre/Right,NaN,25,3,8,1,16,3,2,9,31,18,90,9,3,4,14,5,6,2,1,2,1,NaN,1,NaN,NaN,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,14,SWE,Allsvenskan
G. Rapp,6tqclthbz4m9kqiukixum1mhg,Elfsborg,1939bnru25svvgv15k2c7tw2y,6,1,Attacking Midfielder,Left,NaN,15,3,3,2,3,2,1,13,17,4,80,2,NaN,4,15,10,11,1,NaN,1,1,NaN,2,NaN,1,5,1,,1,1,NaN,,NaN,NaN,1,1,4231,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,9,SWE,Allsvenskan
A. Sigurpálsson,25ytwmg2c5xcqp5ta12oznm22,Elfsborg,1939bnru25svvgv15k2c7tw2y,3,1,Attacking Midfielder,Centre,NaN,3,1,1,2,NaN,NaN,NaN,3,8,2,70,5,1,2,7,2,5,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,9,SWE,Allsvenskan
S. Hedlund,5l4q2q8nszqp6k8exo9eyqnrp,Elfsborg,1939bnru25svvgv15k2c7tw2y,7,1,Attacking Midfielder,Right,NaN,14,1,6,2,8,2,NaN,6,20,8,90,2,3,5,12,5,10,2,NaN,2,3,1,NaN,1,3,8,3,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,11,SWE,Allsvenskan
T. Silverholt,1vr7p76nx255ikv7w00s6gnsa,Elfsborg,1939bnru25svvgv15k2c7tw2y,8,4,Striker,Centre,NaN,3,NaN,NaN,1,2,NaN,NaN,3,5,3,80,1,NaN,NaN,4,2,3,1,NaN,1,NaN,NaN,1,NaN,2,5,2,,NaN,1,1,,1,1,NaN,NaN,4231,1,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,5,SWE,Allsvenskan
F. Aronsson,8zvc2mjym1u4uev3t60rhmvis,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,NaN,SWE,Allsvenskan
I. Buhari,85mzxov9sqq8gec4e0wwt8h78,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,NaN,SWE,Allsvenskan
F. Ihler,116vh3v105pa9vyw10hpvuwdm,Elfsborg,1939bnru25svvgv15k2c7tw2y,2,1,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,1,SWE,Allsvenskan
P. Frick,eyn7izezzer5izneismz7dm8l,Elfsborg,1939bnru25svvgv15k2c7tw2y,3,3,Substitute,NaN,Attacker,4,NaN,1,NaN,2,1,NaN,2,5,2,10,2,2,1,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,2,SWE,Allsvenskan
D. Granli,1qyvk3eveiz8n40houjgtko9h,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,NaN,SWE,Allsvenskan
L. Hägg-Johansson,5uek9dtfn577w1mv9w83oznbp,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,NaN,SWE,Allsvenskan
A. Hellemaa,3vezn38wnyk5dtstopwbl0dn8,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,NaN,SWE,Allsvenskan
R. Kaib,9hybzhhut4ac2xinqk7kzzpwp,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,NaN,SWE,Allsvenskan
L. Richtnér,5kgu7z697mnyizf6pbaf5j5zo,Elfsborg,1939bnru25svvgv15k2c7tw2y,NaN,NaN,Substitute,NaN,Defender,3,NaN,1,NaN,NaN,NaN,NaN,3,4,NaN,10,2,1,NaN,4,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,3,SWE,Allsvenskan
D. Andersson,3qlfkqrawehngfhe1zmy1a61g,Norrköping,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Goalkeeper,Centre,NaN,28,NaN,NaN,NaN,29,NaN,NaN,2,34,32,90,19,2,6,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,6,SWE,Allsvenskan
Y. Kalley,3hn1o03lxsjzju3uorl6rnpxw,Norrköping,7hlumphk42363z3i2nry2wrzj,2,NaN,Defender,Left,NaN,32,3,5,2,14,1,1,20,37,19,80,7,1,2,22,14,14,2,2,2,1,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,16,SWE,Allsvenskan
K. Peprah Oppong,bfnqlxk0wiv1uy0ptwwqhk9hw,Norrköping,7hlumphk42363z3i2nry2wrzj,1,NaN,Defender,Left/Centre,NaN,77,NaN,4,1,53,2,NaN,27,81,54,90,17,5,5,31,8,10,NaN,1,NaN,3,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,6,SWE,Allsvenskan
M. Watson,4er21aspnwqojlenu6lhc2b4l,Norrköping,7hlumphk42363z3i2nry2wrzj,1,1,Defender,Centre/Right,NaN,68,NaN,4,NaN,49,NaN,NaN,23,71,50,89,21,7,NaN,25,5,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,4,SWE,Allsvenskan
M. Neffati,7a08ravzlia5dhw5dm1q707pw,Norrköping,7hlumphk42363z3i2nry2wrzj,3,NaN,Defender,Right,NaN,40,2,7,3,18,3,1,22,46,18,70,13,3,4,29,10,15,1,1,1,1,1,1,1,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,9,SWE,Allsvenskan
J. Ceesay,5jv0xmo83g4lbzo8nodqbh46i,Norrköping,7hlumphk42363z3i2nry2wrzj,2,1,Midfielder,Left/Centre,NaN,66,NaN,9,NaN,36,3,NaN,31,72,38,90,22,6,5,35,15,18,NaN,2,NaN,1,NaN,NaN,NaN,1,1,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,10,SWE,Allsvenskan
A. Traustason,9d08simhpio6vi217mqtro6ad,Norrköping,7hlumphk42363z3i2nry2wrzj,4,NaN,Midfielder,Centre,NaN,47,1,4,5,22,1,NaN,27,51,22,90,20,11,4,34,18,20,1,1,1,2,1,2,1,1,2,1,,1,NaN,NaN,,2,2,NaN,NaN,433,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,11,SWE,Allsvenskan
A. Brönner,ekiy8mogxcfn05kwouydbdwr8,Norrköping,7hlumphk42363z3i2nry2wrzj,6,1,Midfielder,Centre/Right,NaN,19,2,3,1,1,NaN,NaN,18,25,3,70,5,3,2,23,11,14,1,1,1,1,NaN,1,NaN,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,13,SWE,Allsvenskan
D. Moberg Karlsson,a2ggooyqi2s1berhxtm75j5qt,Norrköping,7hlumphk42363z3i2nry2wrzj,4,NaN,Striker,Left/Centre,NaN,21,6,3,8,5,NaN,2,16,27,6,80,7,5,1,26,11,17,1,NaN,1,NaN,NaN,2,NaN,2,1,1,,1,NaN,1,,NaN,NaN,1,1,433,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,17,SWE,Allsvenskan
C. Nyman,8ntq70sdmvbmmvchvu5jd6ndh,Norrköping,7hlumphk42363z3i2nry2wrzj,5,1,Striker,Centre,NaN,12,2,7,1,3,1,1,9,16,6,90,6,2,2,10,5,6,1,3,1,NaN,NaN,NaN,NaN,2,3,1,,1,NaN,NaN,,1,1,NaN,NaN,433,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,9,SWE,Allsvenskan
S. Jørgensen,2k1v6526ielemu1w3rayxdkkq,Norrköping,7hlumphk42363z3i2nry2wrzj,2,NaN,Striker,Centre/Right,NaN,48,2,3,8,15,2,1,37,55,15,90,17,6,8,49,27,33,2,1,2,2,2,5,2,2,2,1,,4,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,14,SWE,Allsvenskan
Å. Andersson,4xkiduv00nq24op9s8nuxbqxg,Norrköping,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,NaN,SWE,Allsvenskan
M. Baggesen,2lafgzvhv0er31i6c2nb6xqfo,Norrköping,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Defender,3,NaN,2,NaN,3,1,NaN,NaN,6,3,1,2,3,1,3,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,3,SWE,Allsvenskan
A. Eriksson,7e058o66inex7g90wrwaeauw9,Norrköping,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,NaN,SWE,Allsvenskan
A. Fransson,3kgwkv2bjw5h244h675kmsclx,Norrköping,7hlumphk42363z3i2nry2wrzj,2,NaN,Substitute,NaN,Midfielder,7,NaN,NaN,1,4,NaN,NaN,3,10,4,10,3,2,1,6,1,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,5,SWE,Allsvenskan
J. Arnarsson,3yr67mc539f140lpoowkrtgyc,Norrköping,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,NaN,SWE,Allsvenskan
T. Krantz,b8022a60ucgg0syjuj2m85atw,Norrköping,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,NaN,SWE,Allsvenskan
T. Prica,3v40cf58jryvu4l4cxu4w9ht6,Norrköping,7hlumphk42363z3i2nry2wrzj,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,2,NaN,NaN,NaN,2,2,10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,NaN,SWE,Allsvenskan
Í. Sigurgeirsson,ay6mgdylpu08d9pydxejbd562,Norrköping,7hlumphk42363z3i2nry2wrzj,2,NaN,Substitute,NaN,Attacker,5,NaN,1,NaN,3,NaN,NaN,2,6,4,20,NaN,NaN,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,3,SWE,Allsvenskan
A. Sögaard,sxahqo62pj3wu3yfeah4fiay,Norrköping,7hlumphk42363z3i2nry2wrzj,2,NaN,Substitute,NaN,Defender,24,1,4,2,15,1,NaN,11,27,16,20,7,4,1,13,3,5,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Elfsborg vs Norrköping,3w1k7c5794r87lcn4ej4p14ic,2025-04-12,5,SWE,Allsvenskan
W. Hahn,ch1ehgr9guufs2wmz5dbvmvo5,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,14,2,NaN,1,14,16,90,15,4,6,5,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3vn1kirphyyxehuz3e4hmvbis,2025-04-13,6,SWE,Allsvenskan
S. Pinas,7eo3ceto09y3x4j4gh9m91kvd,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,3,NaN,Defender,Left,NaN,59,2,7,7,15,NaN,NaN,49,65,15,90,34,15,3,59,27,33,2,1,2,2,1,4,1,NaN,2,1,NaN,1,1,NaN,NaN,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3vn1kirphyyxehuz3e4hmvbis,2025-04-13,12,SWE,Allsvenskan
P. Vagić,5s647zr10m1nxt4xxpxkpgmw9,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,1,NaN,Defender,Left/Centre,NaN,43,NaN,3,NaN,35,NaN,NaN,9,44,35,90,6,NaN,2,10,1,2,NaN,2,NaN,2,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3vn1kirphyyxehuz3e4hmvbis,2025-04-13,1,SWE,Allsvenskan
V. Eriksson,9s3boszvqn3fzsx0r1xswqyqy,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,3,2,Defender,Centre/Right,NaN,42,NaN,5,NaN,31,NaN,NaN,12,44,31,90,17,5,1,15,3,5,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3vn1kirphyyxehuz3e4hmvbis,2025-04-13,3,SWE,Allsvenskan
H. Skoglund,1ojl4m8rsuzsjufucdotav4es,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,8,2,Defender,Right,NaN,43,2,11,1,15,3,1,30,59,19,90,28,10,7,43,23,31,1,NaN,1,4,NaN,1,NaN,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3vn1kirphyyxehuz3e4hmvbis,2025-04-13,23,SWE,Allsvenskan
N. Besara,chzhwdk4l54t2kf606bkuiaqd,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,8,NaN,Midfielder,Left/Centre,NaN,50,2,4,7,13,NaN,NaN,42,55,15,90,14,6,4,49,27,30,NaN,NaN,1,1,1,1,1,2,2,NaN,NaN,3,1,NaN,NaN,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3vn1kirphyyxehuz3e4hmvbis,2025-04-13,16,SWE,Allsvenskan
T. Tekie,4mroygq2ruxkml5c5j4awwted,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,8,NaN,Midfielder,Centre,NaN,76,7,8,7,26,2,4,56,95,27,89,37,20,8,75,30,42,2,1,2,5,4,1,4,1,3,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3vn1kirphyyxehuz3e4hmvbis,2025-04-13,30,SWE,Allsvenskan
M. Karlsson,cyfvxg9z9aqfsoydhz7sr3qxg,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,6,2,Midfielder,Centre/Right,NaN,64,1,8,NaN,25,1,1,42,71,26,90,17,6,4,48,28,31,1,1,1,2,1,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,4,4,,,433,NaN,Hammarby vs Djurgården,3vn1kirphyyxehuz3e4hmvbis,2025-04-13,10,SWE,Allsvenskan
S. Tounekti,83uml6n0wlgtirmi30sa2ihd6,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,9,1,Striker,Left/Centre,NaN,30,6,3,2,4,NaN,3,26,35,5,86,3,NaN,6,32,16,20,NaN,NaN,NaN,4,NaN,2,NaN,1,10,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3vn1kirphyyxehuz3e4hmvbis,2025-04-13,18,SWE,Allsvenskan
J. Erabi,au1cbzehllmo4yyt6s0d16rkk,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,12,2,Striker,Centre,NaN,26,2,9,1,2,1,1,25,31,3,89,6,3,2,29,15,18,NaN,2,1,1,NaN,1,NaN,3,8,4,NaN,NaN,1,1,NaN,7,5,,,433,1,Hammarby vs Djurgården,3vn1kirphyyxehuz3e4hmvbis,2025-04-13,15,SWE,Allsvenskan
P. Abraham,8hq0so8nzsuzmsffae5nwdwmi,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,9,1,Striker,Centre/Right,NaN,19,4,3,1,3,1,1,17,27,6,69,10,NaN,5,22,7,10,1,NaN,2,3,NaN,1,NaN,2,6,2,NaN,1,1,2,NaN,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3vn1kirphyyxehuz3e4hmvbis,2025-04-13,15,SWE,Allsvenskan
A. Boudah,5ib5990rsa8y9pf2bu4risjqh,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,3,NaN,Substitute,NaN,Attacker,12,2,4,1,1,1,1,11,16,3,21,5,1,2,13,8,9,1,NaN,1,NaN,1,NaN,1,1,4,1,NaN,1,NaN,NaN,NaN,2,2,,,433,1,Hammarby vs Djurgården,3vn1kirphyyxehuz3e4hmvbis,2025-04-13,8,SWE,Allsvenskan
I. Fofana,8fle9xgnd83jth2i2d6vh0k16,Hammarby,2nnlsjfbcea40t4jeclcbw9lk,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,Hammarby vs Djurgården,3vn1kirphyyxehuz3e4hmvbis,2025-04-13,NaN,SWE,Allsvenskan
