id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId,knownName,dateOfDeath
c7hp3rwc405jghmzk5p6uu0np,Christoph,Greger,Christoph,Greger,C. Greger,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-01-14,München,Germany,36min0qztu8eydwvpv8t1is0m,193.0,91.0,left,15.0,active,yes,NaN,NaN,NaN,NaN
d078o2hgm2fkdjz5vagzx9oq2,Sidny,Lopes Cabral,Sidny,Lopes Cabral,Sidny Cabral,Cabo Verde,7235kgq23bu1v4qwk491u58h0,Defender,player,2002-09-18,Rotterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,NaN,both,5.0,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Sidny Cabral,NaN
d1pnfnumxqhbv4uxjybxq194a,Niklas,May,Niklas,May,N. May,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2002-04-10,Freiberg,Germany,36min0qztu8eydwvpv8t1is0m,182.0,68.0,left,37.0,active,yes,NaN,NaN,NaN,NaN
dgbwsni1q4v73sospit4uba50,Thomas,Idel,Thomas,Idel,T. Idel,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2000-04-05,Köln,Germany,36min0qztu8eydwvpv8t1is0m,178.0,NaN,left,29.0,active,yes,NaN,NaN,NaN,NaN
di422t11tuep1fabpvh36iswl,Moritz,Fritz,Moritz,Fritz,M. Fritz,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-07-15,Bielefeld,Germany,36min0qztu8eydwvpv8t1is0m,193.0,83.0,both,23.0,active,yes,NaN,NaN,NaN,NaN
dqav2fws2zk1i80d6dr2xcj4l,André,Becker,André,Becker,A. Becker,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1996-07-26,Recife,Germany,36min0qztu8eydwvpv8t1is0m,197.0,80.0,left,9.0,active,yes,NaN,NaN,NaN,NaN
dyoztuwrih4r4fl97gpat3bl6,Kaden Nana Kwaku Attakora,Amaniampong,Kaden,Amaniampong,K. Amaniampong,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2004-05-26,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,29.0,active,no,NaN,NaN,NaN,NaN
dzeup3m0ua8zf25xmaz3thvfu,David,Kubatta,David,Kubatta,D. Kubatta,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-10-29,NaN,Germany,36min0qztu8eydwvpv8t1is0m,196.0,87.0,left,39.0,active,yes,NaN,NaN,NaN,NaN
e0mwj2zp087snm5zce85zrh1w,Zoumana,Keita,Zoumana,Keita,Z. Keita,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2005-11-16,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,35.0,active,yes,NaN,NaN,NaN,NaN
e795qzqw2w7jyqnuay0hk85jo,Kaan-Hüseyin,Karaduman,Kaan,Karaduman,K. Karaduman,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-03-03,NaN,Germany,36min0qztu8eydwvpv8t1is0m,187.0,NaN,NaN,27.0,active,yes,NaN,NaN,NaN,NaN
egy8tpty5e6pjozw5xwyd2dat,Olaf,Janßen,Olaf,Janßen,O. Janßen,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1966-10-08,Krefeld,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
ej0p200u1uobanhk4xqs79dqt,Kevin,Rauhut,Kevin,Rauhut,K. Rauhut,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1989-12-30,Oberhausen,Germany,36min0qztu8eydwvpv8t1is0m,188.0,77.0,right,24.0,active,yes,NaN,NaN,NaN,NaN
ekz97oo88fcqhay2w2hrhecyc,Said,El Mala,Said,El Mala,S. El Mala,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2006-08-26,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,22.0,active,yes,NaN,NaN,NaN,NaN
f3vdyj58m73vv72supa4eoicp,Tobias,Anselm,Tobias,Anselm,T. Anselm,Austria,hcs1bd49qliqqity6o268jyt,Attacker,player,2000-02-24,NaN,Austria,hcs1bd49qliqqity6o268jyt,186.0,75.0,NaN,18.0,active,yes,NaN,NaN,NaN,NaN
r7sq96qtikh2wyng08vyunvu,Ben Alexander,Voll,Ben,Voll,B. Voll,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2000-12-09,Bergisch Gladbach,Germany,36min0qztu8eydwvpv8t1is0m,195.0,86.0,both,1.0,active,yes,NaN,NaN,NaN,NaN
wl7c8p5meoobil5ygelebuqy,Suheyel,Najar,Suheyel,Najar,S. Najar,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1995-10-13,Köln,Germany,36min0qztu8eydwvpv8t1is0m,184.0,70.0,left,21.0,active,yes,NaN,NaN,NaN,NaN
wr8j2xobnkler99n40d7mj9w,Seok-Ju,Hong,Seok-Ju,Hong,Hong Seok-Ju,Korea Republic,4vzpxtqkiwx0puygnmayr74di,Attacker,player,2003-05-07,NaN,Korea Republic,4vzpxtqkiwx0puygnmayr74di,187.0,77.0,right,38.0,active,yes,NaN,NaN,Hong Seok-Ju,NaN
11dipq6yj3nrf1rxlyzij3tud,Erich,Berko,Erich,Berko,E. Berko,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1994-09-06,Ostfildern,Germany,36min0qztu8eydwvpv8t1is0m,181.0,79.0,right,41.0,active,yes,NaN,NaN,NaN,NaN
1vcqmpqnxae67era4jzg75ld6,Marco Ferdinand,Wolf,Marco,Wolf,M. Wolf,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-02-05,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,37.0,active,yes,NaN,NaN,NaN,NaN
256ks9uqflyawsds2egoyszit,Sreto,Ristić,Sreto,Ristic,S. Ristić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1976-02-07,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,188.0,85.0,NaN,NaN,active,no,NaN,NaN,NaN,NaN
2jvmo5166d3xl51st4tewxeqx,Tom,Baumgart,Tom,Baumgart,T. Baumgart,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1997-11-12,Freiberg,Germany,36min0qztu8eydwvpv8t1is0m,182.0,74.0,right,11.0,active,yes,NaN,NaN,NaN,NaN
366ke6v06ijfq33k0gxy7zkoa,Aljaž,Casar,Aljaz,Casar,A. Casar,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Midfielder,player,2000-09-17,Murska,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,190.0,78.0,NaN,17.0,active,yes,NaN,NaN,NaN,NaN
37qk2mmu0o1uesh1satskjazu,Jordi,Wegmann,Jordi,Wegmann,J. Wegmann,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2002-05-21,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,19.0,active,yes,NaN,NaN,NaN,NaN
3aba2z7x53915iaulgweo9lg5,Andor József,Bolyki,Andor,Bolyki,A. Bolyki,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Attacker,player,1994-09-06,Eger,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,186.0,78.0,both,29.0,active,yes,NaN,NaN,NaN,NaN
3absy9nnmn9p03spq7bbtb6y1,Jannes,Vollert,Jannes,Vollert,J. Vollert,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1998-01-21,Rendsburg,Germany,36min0qztu8eydwvpv8t1is0m,186.0,83.0,right,5.0,active,yes,NaN,NaN,NaN,NaN
3wmnwxb0uynqw74m2rj3oghk9,Nico,Hug,Nico,Hug,N. Hug,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1998-10-26,Niedereschach,Germany,36min0qztu8eydwvpv8t1is0m,180.0,68.0,left,22.0,active,yes,NaN,NaN,NaN,NaN
bn4jx6l3w7vsinuh1khji2u0a,Nils,Ortel,Nils,Ortel,N. Ortel,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2004-05-20,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,49.0,active,yes,NaN,NaN,NaN,NaN
5za1oqcgg6o78mth7jdcqs1uy,Tim-Justin,Dietrich,Tim-Justin,Dietrich,T. Dietrich,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2002-11-08,NaN,Germany,36min0qztu8eydwvpv8t1is0m,186.0,78.0,NaN,21.0,active,yes,NaN,NaN,NaN,NaN
6al3vbz54y4nle5aocs0triay,Matthew Till,Meier,Matthew,Meier,M. Meier,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2004-04-16,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,27.0,active,no,NaN,NaN,NaN,NaN
6fwp35py11q0xy2k27hp7y6wa,Philipp,Schulze,Philipp,Schulze,P. Schulze,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-01-29,Neustadt am Rügenberge,Germany,36min0qztu8eydwvpv8t1is0m,189.0,82.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6iic3siq7svijcego8xpee28l,Patrick,Hasenhüttl,Patrick,Hasenhüttl,P. Hasenhüttl,Austria,hcs1bd49qliqqity6o268jyt,Attacker,player,1997-05-20,Bonheiden,Austria,hcs1bd49qliqqity6o268jyt,190.0,80.0,right,45.0,active,yes,NaN,NaN,NaN,NaN
6jofba2knexkjhcwr3pf6jxzp,Niklas,Kreuzer,Niklas,Kreuzer,N. Kreuzer,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1993-02-20,München,Germany,36min0qztu8eydwvpv8t1is0m,178.0,73.0,right,8.0,active,yes,NaN,NaN,NaN,NaN
6of8ltrss2m429hut62w435xx,Sebastian,Zieleniecki,Sebastian,Zieleniecki,S. Zieleniecki,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1995-02-16,NaN,Poland,27baqb7359ywdvsxxklx1kn11,188.0,83.0,NaN,2.0,active,yes,NaN,NaN,NaN,NaN
7jo5hyybivu2csysje8cxfmui,Enrique,Lofolomo,Enrique,Lofolomo,E. Lofolomo,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-04-14,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,6.0,active,yes,NaN,NaN,NaN,NaN
7k9l4qddlywec4vaf1lsr90b9,Jonas,Nietfeld,Jonas,Nietfeld,J. Nietfeld,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1994-01-15,Minden,Germany,36min0qztu8eydwvpv8t1is0m,186.0,75.0,right,33.0,active,yes,NaN,NaN,NaN,NaN
8dq8br5lty0ue2ndqxdpz3xsl,Tarsis,Bonga,Tarsis,Bonga,T. Bonga,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1997-01-10,Neuwied,Germany,36min0qztu8eydwvpv8t1is0m,196.0,93.0,right,15.0,active,yes,NaN,NaN,NaN,NaN
8lcwll96rqusrfo8y35oywes5,Tunay,Deniz,Tunay,Deniz,T. Deniz,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1994-02-02,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,184.0,72.0,both,20.0,active,yes,NaN,NaN,NaN,NaN
8ougi8b2idtqjb1iwcr3qjehg,Henry Jon,Crosthwaite,Henry,Crosthwaite,H. Crosthwaite,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2002-10-14,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,both,14.0,active,yes,NaN,NaN,NaN,NaN
8wl3pt2rljdfydp0xpbfvno45,Stefan,Reisinger,Stefan,Reisinger,S. Reisinger,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1981-09-14,Landshut,Germany,36min0qztu8eydwvpv8t1is0m,185.0,82.0,both,NaN,active,yes,NaN,NaN,NaN,NaN
8xuitwlu60yijigmq43wuy6s5,Brian,Behrendt,Brian,Behrendt,B. Behrendt,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1991-10-24,Bremervörde,Germany,36min0qztu8eydwvpv8t1is0m,187.0,77.0,right,3.0,active,yes,NaN,NaN,NaN,NaN
9ursjee45qxi1h6k31par4wkp,Meris,Skenderović,Meris,Skenderovic,M. Skenderović,Montenegro,1411jebgwo2ja1erogsq81lg9,Attacker,player,1998-03-28,Mannheim,Germany,36min0qztu8eydwvpv8t1is0m,183.0,73.0,left,9.0,active,yes,NaN,NaN,NaN,NaN
awp9idoguq1tray2l8818hf1m,Lucas,Halangk,Lucas,Halangk,L. Halangk,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-09-22,NaN,Germany,36min0qztu8eydwvpv8t1is0m,176.0,74.0,right,16.0,active,yes,NaN,NaN,NaN,NaN
bcl3cr8j3eo0fbhg9617jhtyh,Timur,Gayret,Timur,Gayret,T. Gayret,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-08-08,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,176.0,73.0,NaN,10.0,active,yes,NaN,NaN,NaN,NaN
bzuksn08d8jxxo0ar1igxqyju,Moritz,Schulze,Moritz,Schulze,M. Schulze,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2001-03-22,NaN,Germany,36min0qztu8eydwvpv8t1is0m,190.0,85.0,NaN,30.0,active,yes,NaN,NaN,NaN,NaN
csklsl7qjo2qtjsh4oagylyol,Besar,Halimi,Besar,Halimi,B. Halimi,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,1994-12-12,Frankfurt am Main,Germany,36min0qztu8eydwvpv8t1is0m,169.0,69.0,left,23.0,active,yes,NaN,NaN,NaN,NaN
cum8akiy07fq96gnkce6kao5x,Sven Tobias,Müller,Sven,Müller,S. Müller,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1996-02-16,Köln,Germany,36min0qztu8eydwvpv8t1is0m,190.0,82.0,left,1.0,active,yes,NaN,NaN,NaN,NaN
dagqmnyits33v1tnw02w3mk4q,Julian,Eitschberger,Julian,Eitschberger,J. Eitschberger,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2004-03-05,NaN,Germany,36min0qztu8eydwvpv8t1is0m,180.0,72.0,NaN,42.0,active,yes,NaN,NaN,NaN,NaN
de4q95sa749inf9frm3jceqc5,Dominic,Baumann,Dominic,Baumann,D. Baumann,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1995-04-24,Wermsdorf,Germany,36min0qztu8eydwvpv8t1is0m,178.0,82.0,right,28.0,active,yes,NaN,NaN,NaN,NaN
dig71zvbci3yb4r63scjmzb2t,Niklas,Landgraf,Niklas,Landgraf,N. Landgraf,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1996-03-01,Chemnitz,Germany,36min0qztu8eydwvpv8t1is0m,177.0,68.0,left,31.0,active,yes,NaN,NaN,NaN,NaN
e0khd4uiokuwrngfbnqzndd04,Luca,Bendel,Luca,Bendel,L. Bendel,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-08-13,NaN,Germany,36min0qztu8eydwvpv8t1is0m,190.0,81.0,NaN,32.0,active,no,NaN,NaN,NaN,NaN
ewc1m130emel0u0v4fyxsonp,Marvin,Ajani,Marvin,Ajani,M. Ajani,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-10-04,Ratingen,Germany,36min0qztu8eydwvpv8t1is0m,188.0,86.0,right,25.0,active,yes,NaN,NaN,NaN,NaN
174ueso3el3hy0e8c8srvbqad,Boris,Schommers,Boris,Schommers,B. Schommers,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1979-01-19,Leverkusen,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN
1bi8vsp4sswwbztks4hd9ueax,Tobias,Fleckstein,Tobias,Fleckstein,T. Fleckstein,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-04-24,Herne,Germany,36min0qztu8eydwvpv8t1is0m,190.0,86.0,right,15.0,active,yes,NaN,NaN,NaN,NaN
1eg5f29hp4g7han7tks318z55,Niclas,Stierlin,Niclas,Stierlin,N. Stierlin,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2000-01-22,Mannheim,Germany,36min0qztu8eydwvpv8t1is0m,182.0,82.0,right,23.0,active,yes,NaN,NaN,NaN,NaN
2a0imj4hak43tj320nok49tnu,Tim,Köther,Tim,Köther,T. Köther,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-02-22,NaN,Germany,36min0qztu8eydwvpv8t1is0m,175.0,70.0,left,22.0,active,yes,NaN,NaN,NaN,NaN
2jdhaxtefr8dyxogyw2wwnwus,Baran,Moğultay,Baran,Mogultay,B. Moğultay,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2004-05-18,Ahlen,Germany,36min0qztu8eydwvpv8t1is0m,181.0,70.0,left,2.0,active,yes,NaN,NaN,NaN,NaN
2q5q5r04ys5ko961nx8ca2rc9,Chinedu-Aaron,Ekene,Chinedu-Aaron,Ekene,C. Ekene,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1999-07-09,Wuppertal,Germany,36min0qztu8eydwvpv8t1is0m,180.0,85.0,right,19.0,active,yes,NaN,NaN,NaN,NaN
2tdooyauz5ra1a35507rvdknp,Daniel,Ginczek,Daniel,Ginczek,D. Ginczek,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1991-04-13,Arnsberg,Germany,36min0qztu8eydwvpv8t1is0m,191.0,85.0,right,33.0,active,yes,NaN,NaN,NaN,NaN
31y1wb6n5h0065yg9pio9d1bd,Niklas,Kölle,Niklas,Kölle,N. Kölle,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-11-17,Wolfsburg,Germany,36min0qztu8eydwvpv8t1is0m,180.0,77.0,left,11.0,active,yes,NaN,NaN,NaN,NaN
337m85qszcv2xkkc8wa4r10ph,Ahmet Emin,Engin,Ahmet,Engin,A. Engin,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-08-09,Moers,Germany,36min0qztu8eydwvpv8t1is0m,180.0,75.0,right,39.0,active,yes,NaN,NaN,NaN,NaN
3hijrawmpp0pww49g1cvdj6jt,Engin,Vural,Engin,Vural,E. Vural,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1985-04-27,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,NaN,active,no,NaN,NaN,NaN,NaN
3wajzmwl3hqm52aqyr8dqjm51,Uwe,Schubert,Uwe,Schubert,U. Schubert,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1960-03-31,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4tos51x2grup7hvjjhg8l621h,Marvin,Knoll,Marvin,Knoll,M. Knoll,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1990-12-05,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,185.0,83.0,left,17.0,active,yes,NaN,NaN,NaN,NaN
4vsthuswztd14qramrf42r28k,Batuhan,Yavuz,Batuhan,Yavuz,B. Yavuz,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,2005-05-04,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,32.0,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN
4zk3quzhjt36y00kocaq8ev2t,Pascal,Köpke,Pascal,Köpke,P. Köpke,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1995-09-03,Hanau,Germany,36min0qztu8eydwvpv8t1is0m,176.0,75.0,right,14.0,active,yes,NaN,NaN,NaN,NaN
4zno22980hfzj91n06zhykiui,Robin Guy,Müller,Robin,Müller,R. Müller,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2000-06-16,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,176.0,NaN,NaN,20.0,active,yes,NaN,NaN,NaN,NaN
5yba82zd6d308j4r85swaurjd,Dennis,Smarsch,Dennis,Smarsch,D. Smarsch,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,1999-01-14,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,195.0,97.0,both,30.0,active,yes,NaN,NaN,NaN,NaN
68u3vd1upyaz92c06d1ekpbyt,Erik,Zenga,Erik,Zenga,E. Zenga,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-01-18,Kostroma,Russia,7kfg68kh6n16fs4ap3xjiudr,181.0,81.0,left,13.0,active,yes,NaN,NaN,NaN,NaN
6kmp65q2oddifr9syrgl3uml1,Kolja,Pusch,Kolja,Pusch,K. Pusch,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-02-12,Wuppertal,Germany,36min0qztu8eydwvpv8t1is0m,181.0,78.0,left,7.0,active,yes,NaN,NaN,NaN,NaN
7xhffbmvvrctuswgz1oiwul1,Rolf Günther,Feltscher Martínez,Rolf,Feltscher,R. Feltscher,Venezuela,1er0616j12s9yghuzvsx76d5v,Defender,player,1990-10-06,Bülach,Switzerland,3bh70jgvc5mn58x0byjkuda17,184.0,84.0,right,21.0,active,yes,NaN,NaN,NaN,NaN
7znd8p69zwe45yawwgx2ijzkl,Sebastian,Mai,Sebastian,Mai,S. Mai,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1993-12-10,Dresden,Germany,36min0qztu8eydwvpv8t1is0m,195.0,95.0,right,26.0,active,yes,NaN,NaN,NaN,NaN
9sszfktgmr5fbifj6vyk61k6i,Alaa Hamad,Bakir,Alaa,Bakir,A. Bakir,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2001-01-15,Münster,Germany,36min0qztu8eydwvpv8t1is0m,180.0,71.0,right,9.0,active,yes,NaN,NaN,NaN,NaN
a2l4ep71txn2edtjjcgewai5m,Vincent Carsten Maria,Müller,Vincent,Müller,V. Müller,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2000-08-23,Köln,Germany,36min0qztu8eydwvpv8t1is0m,190.0,91.0,right,1.0,active,yes,NaN,NaN,NaN,NaN
a3m2tsr94xiw1xmbwt6u5c222,Phillip,König,Phillip,König,P. König,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2000-03-22,Suhl,Germany,36min0qztu8eydwvpv8t1is0m,188.0,81.0,both,27.0,active,no,NaN,NaN,NaN,NaN
a6wptn718q278ehn6hbamr8mi,Jonas,Michelbrink,Jonas,Michelbrink,J. Michelbrink,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-06-23,Hannover,Germany,36min0qztu8eydwvpv8t1is0m,182.0,70.0,right,16.0,active,yes,NaN,NaN,NaN,NaN
ai6mu8lam7ctr21ei82w7dene,Caspar,Jander,Caspar,Jander,C. Jander,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2003-03-23,Münster,Germany,36min0qztu8eydwvpv8t1is0m,183.0,75.0,right,18.0,active,yes,NaN,NaN,NaN,NaN
aqfnuckxodd3j9518izwf7emt,Marvin Dirk,Bakalorz,Marvin,Bakalorz,M. Bakalorz,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1989-09-13,Offenbach,Germany,36min0qztu8eydwvpv8t1is0m,180.0,79.0,right,6.0,active,yes,NaN,NaN,NaN,NaN
b8x2mjwmxwgb5jx7phs6j2y8l,Thomas,Pledl,Thomas,Pledl,T. Pledl,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1994-05-23,Bischofsmais,Germany,36min0qztu8eydwvpv8t1is0m,173.0,72.0,right,10.0,active,yes,NaN,NaN,NaN,NaN
bei3htu2mnpmow7mwncewy4t1,Joshua,Bitter,Joshua,Bitter,J. Bitter,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-01-01,Dorsten,Germany,36min0qztu8eydwvpv8t1is0m,185.0,84.0,right,29.0,active,yes,NaN,NaN,NaN,NaN
bnw45kpqiobwux7nwepy9d6tx,Torsten,Ziegner,Torsten,Ziegner,T. Ziegner,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1977-11-09,Neuhaus am Rennweg,Germany,36min0qztu8eydwvpv8t1is0m,180.0,80.0,NaN,NaN,active,no,NaN,NaN,NaN,NaN
cy9mon9vv49wvz0y5pw1g52zu,Maximilian,Braune,Maximilian,Braune,M. Braune,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-07-06,Oberhausen,Germany,36min0qztu8eydwvpv8t1is0m,185.0,76.0,right,24.0,active,yes,NaN,NaN,NaN,NaN
d5ubvum6jwn0dreov43v09m8l,Branimir,Bajić,Branimir,Bajic,B. Bajić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,coach,1979-10-19,Velika Obarska,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,187.0,82.0,right,NaN,active,yes,NaN,NaN,NaN,NaN
d6xzv46qnxy30cvdot60jwl5g,Jan-Simon,Symalla,Jan-Simon,Symalla,J. Symalla,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-01-23,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,37.0,active,yes,NaN,NaN,NaN,NaN
dgdcvhe3dwu3ql4adqfdgs0lw,Kaan,İnanoğlu,Kaan,Inanoglu,K. İnanoğlu,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,2005-08-16,NaN,USA,7hr2f89v44y65dyu9k92vprwn,187.0,NaN,both,36.0,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN
dkf9v2y9a7ogw6k53crs6dc5x,Alexander,Esswein,Alexander,Esswein,A. Esswein,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1990-03-25,Worms,Germany,36min0qztu8eydwvpv8t1is0m,182.0,85.0,right,40.0,active,yes,NaN,NaN,NaN,NaN
doexrskom8z74o51u5lqpfdud,Philipp,Klug,Philipp,Klug,P. Klug,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1993-02-03,NaN,Germany,36min0qztu8eydwvpv8t1is0m,175.0,70.0,NaN,NaN,active,no,NaN,NaN,NaN,NaN
e3rw706pdl4hrnu1mz6pa69qt,Benjamin,Girth,Benjamin,Girth,B. Girth,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1992-01-31,Magdeburg,Germany,36min0qztu8eydwvpv8t1is0m,181.0,84.0,both,31.0,active,yes,NaN,NaN,NaN,NaN
km42sfji4llz5wwbzuw9krqi,Marvin,Senger,Marvin,Senger,M. Senger,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-01-06,NaN,Germany,36min0qztu8eydwvpv8t1is0m,193.0,86.0,left,4.0,active,yes,NaN,NaN,NaN,NaN
vc4wmj9by6hkhc8s60hrwvf8,Hamza,Anhari,Hamza,Anhari,H. Anhari,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2004-01-30,Hemer,Morocco,2xdcc39z1k79pnjbtn9x31wdh,178.0,72.0,right,8.0,active,yes,NaN,NaN,NaN,NaN
