player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
D. Fila,7dwzeq0xhhw0j6hfx3vgahmhg,8kpapuorr6hf0vosnovbreqqd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
V. Jurečka,428kqbonea29aiv0drqpqh2hh,8kpapuorr6hf0vosnovbreqqd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
A. Mandous,a378ouijumnal07reez20mdat,8kpapuorr6hf0vosnovbreqqd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
I. Schranz,b0qvtgy82m0or7vw2brgmpsyd,8kpapuorr6hf0vosnovbreqqd,1,NaN,Substitute,NaN,Attacker,15,NaN,2,2,5,NaN,NaN,10,20,6,30,4,2,NaN,15,6,10,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,343,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
M. Tomič,8aafj44ljp6uds7sy7v8o9j3d,8kpapuorr6hf0vosnovbreqqd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
L. Vorlický,46qb4onowewc5f2euc159lz6y,8kpapuorr6hf0vosnovbreqqd,1,NaN,Substitute,NaN,Midfielder,3,2,1,2,NaN,NaN,1,3,7,NaN,17,1,1,NaN,8,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,,NaN,NaN,,,NaN,NaN,,,343,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
C. Wallem,2i0rftuxy21pk2tmjuknz2wyy,8kpapuorr6hf0vosnovbreqqd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
D. Zima,7oz324ar8tp6nkd934y096q22,8kpapuorr6hf0vosnovbreqqd,4,4,Substitute,NaN,Defender,26,NaN,1,1,18,1,NaN,8,31,20,47,11,2,1,11,4,7,NaN,1,NaN,NaN,NaN,NaN,NaN,2,1,1,,NaN,NaN,,,NaN,NaN,,,343,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
P. Ševčík,7sd63qe11q4dn0m4ldzirtf4l,8kpapuorr6hf0vosnovbreqqd,1,NaN,Substitute,NaN,Midfielder,18,NaN,1,3,8,1,NaN,11,24,11,30,7,3,1,17,7,9,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,1,,,343,,Slovácko vs Slavia Praha,6ga9nefg0gdbvucdg9o0qdl3o,2024-07-21
A. Zadražil,dvjwntanmbqn589udkr6nub1m,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,2,NaN,13,3,NaN,2,13,14,90,10,1,13,7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
K. Spáčil,ab470admyu96ui8vuuybym2vo,1v75g4bk8vzrvu0jmaro6lila,6,3,Defender,Left/Centre,NaN,48,2,5,NaN,20,NaN,2,29,58,24,90,27,6,8,35,11,16,NaN,1,NaN,7,4,NaN,4,1,NaN,NaN,,1,NaN,,,NaN,NaN,,,343,1,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
F. Čihák,bptjm5hzs0fiincv8xzwq4m0a,1v75g4bk8vzrvu0jmaro6lila,4,2,Defender,Centre,NaN,60,NaN,9,1,45,2,NaN,17,69,50,90,27,6,3,21,7,8,NaN,7,NaN,1,4,NaN,4,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
F. Čech,77r4hf2uohwyjw93tfx6sk9gp,1v75g4bk8vzrvu0jmaro6lila,2,NaN,Defender,Centre/Right,NaN,44,NaN,5,NaN,27,NaN,NaN,18,49,28,90,26,9,1,22,11,14,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
D. Horák,3bh2udfj5run303fagtx1s8vd,1v75g4bk8vzrvu0jmaro6lila,5,3,Midfielder,Left,NaN,22,NaN,4,3,10,3,NaN,12,33,16,90,19,4,4,20,9,13,NaN,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,1,,,343,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
S. Dancák,xbp16o2bijkl84w1lklyua51,1v75g4bk8vzrvu0jmaro6lila,5,2,Midfielder,Left/Centre,NaN,38,NaN,NaN,5,16,1,NaN,26,46,18,90,12,10,6,33,15,22,1,NaN,3,5,1,2,1,NaN,NaN,NaN,,NaN,2,,,NaN,NaN,,,343,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
P. Kodeš,dt1jqc35t5c7eg0qxs3qbxm21,1v75g4bk8vzrvu0jmaro6lila,6,1,Midfielder,Centre/Right,NaN,20,NaN,4,6,8,NaN,NaN,12,25,8,89,11,3,2,21,7,11,NaN,2,NaN,2,NaN,4,NaN,NaN,5,2,,NaN,NaN,,,NaN,NaN,,,343,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
Š. Harazim,clv5qhdszqe6gjr4szuh4j0q2,1v75g4bk8vzrvu0jmaro6lila,6,2,Midfielder,Right,NaN,19,1,2,1,5,2,NaN,14,26,7,63,14,9,3,20,13,18,NaN,2,NaN,NaN,NaN,1,NaN,1,2,1,,1,NaN,,,NaN,NaN,,,343,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
A. Vlkanova,67sn4t5twr0ludex2p8nowr11,1v75g4bk8vzrvu0jmaro6lila,1,1,Striker,Left/Centre,NaN,5,NaN,2,3,1,NaN,NaN,6,9,1,45,4,2,NaN,11,5,9,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,1,,,1,1,,,343,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
P. Juliš,9lz2kyd7dcq5cggjuc0g1chsk,1v75g4bk8vzrvu0jmaro6lila,7,3,Striker,Centre,NaN,4,2,7,1,NaN,NaN,1,4,4,NaN,74,NaN,NaN,NaN,4,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,3,2,,NaN,NaN,,,NaN,NaN,,,343,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
V. Pilař,2gfrz7llszxg2i8ij1jqm8dlh,1v75g4bk8vzrvu0jmaro6lila,5,1,Striker,Centre/Right,NaN,14,1,3,9,4,NaN,NaN,13,21,4,77,3,4,1,27,10,15,1,NaN,2,1,NaN,8,NaN,NaN,3,NaN,,NaN,2,,,NaN,NaN,,,343,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
D. Golovatskyi,6s2qnkbcscdmkhyx5r5787aqc,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
D. Hais,7ye5o826mur1l5ch22zjmpe6s,1v75g4bk8vzrvu0jmaro6lila,1,1,Substitute,NaN,Attacker,2,NaN,NaN,1,1,NaN,NaN,1,6,1,13,5,4,NaN,5,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
D. Kaštánek,2jgu8sem4m1ftu8hq0o4vtst0,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,NaN,1,2,1,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
M. Koubek,bttabwlvc5fxvw9gphuohznfu,1v75g4bk8vzrvu0jmaro6lila,4,1,Substitute,NaN,Attacker,3,1,NaN,NaN,2,NaN,NaN,1,4,3,45,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,,,2,1,,,343,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
M. Náprstek,be7780ylv09ru3173kb0eqstm,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,2,1,1,NaN,NaN,3,1,16,2,NaN,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
M. Vágner,952n19xag8sh4pozr79qprxbe,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
P. Vízek,ac1jv4urgx17jya5ixjaxclt6,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
L. Čmelík,cepzhrnnpa73ogetj5ox3pg45,1v75g4bk8vzrvu0jmaro6lila,2,1,Substitute,NaN,Midfielder,4,1,NaN,NaN,1,NaN,NaN,3,6,3,27,5,1,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
O. Šašinka,5zlm5c7bgdms0370tbxewxeqx,1v75g4bk8vzrvu0jmaro6lila,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,343,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
R. Ludha,71qm1lehurrqnmu0npfmc11m2,41eivtin75c5fu33x3zfx956b,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,1,NaN,16,NaN,NaN,2,17,17,90,17,9,7,14,2,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,352,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
N. Mićević,1kn85sslg1qsmpci40y2oqsfe,41eivtin75c5fu33x3zfx956b,6,2,Defender,Left/Centre,NaN,26,2,6,2,21,3,NaN,8,32,22,90,17,5,3,15,2,5,NaN,4,NaN,NaN,2,1,2,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,352,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
L. Mareček,a0hxy44jzxrwm8k8h2idnm51,41eivtin75c5fu33x3zfx956b,2,2,Defender,Centre,NaN,49,NaN,4,3,37,4,NaN,15,55,38,90,20,7,4,20,6,8,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,,,NaN,NaN,,,352,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
Y. Tsykalo,65oxwd1q48e4npjvt17m9mxw4,41eivtin75c5fu33x3zfx956b,2,1,Defender,Centre/Right,NaN,33,1,4,5,24,1,1,12,50,27,90,23,14,1,26,6,16,1,2,1,NaN,3,2,3,NaN,3,NaN,,NaN,2,,,NaN,NaN,,,352,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
J. Harušťák,6rr3i0t0ubamhij6vzfrw3qqc,41eivtin75c5fu33x3zfx956b,3,2,Midfielder,Left,NaN,10,1,8,4,5,2,1,6,16,6,72,5,2,3,13,3,7,1,4,1,1,NaN,3,NaN,NaN,2,NaN,,NaN,1,,,NaN,NaN,,,352,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
F. Havelka,5f52bjypd0c6hs5iw8py3pxih,41eivtin75c5fu33x3zfx956b,2,NaN,Midfielder,Left/Centre,NaN,25,NaN,2,3,17,3,NaN,10,31,20,68,10,5,3,15,4,6,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,,,NaN,NaN,,,352,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
D. Trubač,cf3ufh2lfaers984e4bv0lk2d,41eivtin75c5fu33x3zfx956b,2,NaN,Midfielder,Centre,NaN,19,2,3,5,13,1,NaN,7,27,14,90,7,4,3,18,3,8,1,1,1,2,NaN,2,NaN,2,2,1,,NaN,NaN,,,NaN,NaN,,,352,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
M. Bílek,dgugih9fue6fnth85f8nhecph,41eivtin75c5fu33x3zfx956b,1,NaN,Midfielder,Centre/Right,NaN,17,NaN,4,2,12,1,NaN,5,24,13,59,9,5,1,11,2,6,NaN,2,NaN,NaN,1,NaN,1,1,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,352,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
J. Švanda,76p9u8gc0hy1reym8qg2ac844,41eivtin75c5fu33x3zfx956b,2,1,Midfielder,Right,NaN,12,1,NaN,NaN,9,2,NaN,4,15,9,72,2,1,5,7,4,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,2,NaN,,,NaN,NaN,,,352,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
F. Horský,bnlal8kbqu3a6vbh1zfb1zoyc,41eivtin75c5fu33x3zfx956b,10,4,Striker,Left/Centre,NaN,5,2,6,1,2,NaN,1,3,7,2,90,4,1,1,6,2,4,NaN,1,NaN,1,NaN,1,NaN,1,1,1,,NaN,NaN,,,NaN,NaN,,,352,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
A. Gning,7i50ep9riukrbrm9iywvy5nv8,41eivtin75c5fu33x3zfx956b,5,4,Striker,Centre/Right,NaN,9,1,7,1,6,2,1,4,13,6,58,3,2,3,8,3,6,NaN,3,NaN,1,NaN,NaN,NaN,3,5,3,,NaN,NaN,,,1,NaN,,,352,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
M. Beránek,2j247ztjjfvzrd05f43gxnaj8,41eivtin75c5fu33x3zfx956b,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,4,NaN,NaN,NaN,NaN,1,3,1,22,1,1,NaN,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,352,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
A. Labík,3yskowb0w7b6ltgap7gl7zcpg,41eivtin75c5fu33x3zfx956b,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,18,3,2,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,352,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
L. Němeček,93688r850wftgh2ibmhpk67ai,41eivtin75c5fu33x3zfx956b,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,352,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
M. Radosta,4lx29wbwxbamo5go47tth9gtm,41eivtin75c5fu33x3zfx956b,1,NaN,Substitute,NaN,Midfielder,3,1,2,1,2,NaN,NaN,2,4,3,18,3,1,1,2,1,1,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,,,NaN,NaN,,,352,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
P. Svatek,f010gbkfewx38pn6oj867wp3o,41eivtin75c5fu33x3zfx956b,4,1,Substitute,NaN,Attacker,3,2,2,NaN,2,NaN,1,2,4,2,32,1,1,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,2,2,,NaN,NaN,,,NaN,NaN,,,352,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
T. Vachoušek,7mrry8ob9798f759i6qgx9c0k,41eivtin75c5fu33x3zfx956b,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,352,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
K. Zsigmond,e2b9crfj6jkslfuj4eqqaajca,41eivtin75c5fu33x3zfx956b,3,NaN,Substitute,NaN,Attacker,5,1,1,2,2,NaN,1,4,10,4,30,8,NaN,1,8,1,2,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,352,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
R. Čerepkai,2vd1l32utzuzqlnbu4h6toh9m,41eivtin75c5fu33x3zfx956b,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,352,NaN,Hradec Králové vs Teplice,6gqatkr4w21vjf3mni2ytqvbo,2024-07-21
