player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
Jorginho,62oculkrsho4dltr3uy685vxl,Dukla Praha,6c02h79m3liphk5hglcg8gmus,3,1,Attacking Midfielder,Left,NaN,8,1,4,5,2,5,NaN,7,14,6,68,9,1,6,11,5,7,NaN,1,1,NaN,3,2,3,2,2,2,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,2,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,11,CZE,Czech_Liga,2024_2025
F. Špatenka,bui3k0lbk3iglpuyngcvvufpw,Dukla Praha,6c02h79m3liphk5hglcg8gmus,9,2,Attacking Midfielder,Centre,NaN,17,5,8,4,5,1,4,14,26,8,90,7,3,2,23,10,16,1,1,1,1,1,4,1,NaN,9,NaN,NaN,NaN,1,NaN,,2,1,NaN,NaN,4231,NaN,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,23,CZE,Czech_Liga,2024_2025
Š. Šebrle,6jbkgyzbbsg53dcupzy5lkcno,Dukla Praha,6c02h79m3liphk5hglcg8gmus,5,2,Attacking Midfielder,Right,NaN,19,3,6,4,6,3,1,16,27,9,77,10,5,5,23,11,15,3,2,3,2,NaN,5,NaN,NaN,5,NaN,NaN,NaN,3,1,,NaN,NaN,NaN,NaN,4231,4,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,13,CZE,Czech_Liga,2024_2025
J. Řezníček,z58b48me2pztm63uzb5i1b6d,Dukla Praha,6c02h79m3liphk5hglcg8gmus,9,8,Striker,Centre,NaN,15,NaN,5,1,5,NaN,NaN,10,19,6,89,4,1,2,14,4,7,1,5,1,2,NaN,1,NaN,2,4,2,1,NaN,NaN,NaN,,3,3,NaN,NaN,4231,1,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,9,CZE,Czech_Liga,2024_2025
M. Doda,eqbg1fjsw76rqgontxtlo1ip5,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
M. Douděra,9aw959jwk6xljnnq4u0jc8x9m,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
J. Hodek,es483in85a999fkdrcvubgfmc,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
J. Hora,hzhah6ud88rue7xjdcshr26t,Dukla Praha,6c02h79m3liphk5hglcg8gmus,2,NaN,Substitute,NaN,Midfielder,4,NaN,1,1,1,NaN,NaN,3,7,1,13,2,NaN,1,7,2,4,NaN,1,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,6,CZE,Czech_Liga,2024_2025
O. Mahdi,9my6bzt752d0lq9iu0bkk0z6c,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
K. Milla,5qyqblztrewibvjz9pyjs0v84,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
J. Mosquera,3av4ovazno2pxi0fg3icxq3f9,Dukla Praha,6c02h79m3liphk5hglcg8gmus,1,1,Substitute,NaN,Midfielder,9,NaN,1,2,4,1,NaN,6,11,6,22,6,2,2,9,4,4,NaN,NaN,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,2,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,5,CZE,Czech_Liga,2024_2025
J. Šťovíček,t5z70fzcwfmhqzt2ic07i5be,Dukla Praha,6c02h79m3liphk5hglcg8gmus,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,,Slovácko vs Dukla Praha,88p16qf3t3o8ujwxna9i01no4,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
C. Andrew,de1c0vlcngln6tiufzcuge1as,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,1,NaN,Goalkeeper,Centre,NaN,15,NaN,3,NaN,12,NaN,NaN,11,21,16,90,30,6,7,23,2,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,29,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,16,CZE,Czech_Liga,2024_2025
P. Hodouš,eau0au7g5dqxc7zwp8ia40qju,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,6,1,Defender,Left,NaN,9,5,8,5,3,4,2,6,18,5,90,9,5,4,13,5,11,NaN,1,NaN,NaN,2,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,4,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,15,CZE,Czech_Liga,2024_2025
R. Križan,410p7dcz1zqvkje53kev8jk6h,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,2,1,Defender,Left/Centre,NaN,14,NaN,NaN,NaN,10,NaN,NaN,4,17,10,29,7,4,NaN,7,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,3,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,3,CZE,Czech_Liga,2024_2025
O. Čoudek,1ihw7nq9m7r63dvkwbc8uefx0,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,5,3,Defender,Centre/Right,NaN,32,NaN,5,1,20,NaN,NaN,13,38,20,90,16,8,NaN,19,4,9,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,8,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,7,CZE,Czech_Liga,2024_2025
P. Pekarík,7wm8whndx19gcpqxtw9safljp,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,2,NaN,Defender,Right,NaN,27,NaN,NaN,1,14,NaN,NaN,14,31,15,90,13,6,2,17,9,10,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,433,2,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,4,CZE,Czech_Liga,2024_2025
V. Hora,2itssq07ccom56jh4vkkewiz8,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,4,2,Midfielder,Left/Centre,NaN,17,NaN,5,3,12,3,NaN,8,23,14,83,7,4,6,14,7,9,NaN,2,NaN,2,2,NaN,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,433,7,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,10,CZE,Czech_Liga,2024_2025
V. Míka,m37bqjsovidurd3q3uxtnfu1,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,4,3,Midfielder,Centre,NaN,9,NaN,2,NaN,7,NaN,NaN,2,15,8,90,5,2,NaN,7,1,4,NaN,2,1,NaN,NaN,NaN,NaN,NaN,5,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,4,1,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,8,CZE,Czech_Liga,2024_2025
J. Skalák,4avvsa9hvqofcf3gk42lo5xhx,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,1,NaN,Midfielder,Centre/Right,NaN,14,NaN,5,3,8,NaN,NaN,8,19,8,42,9,5,2,14,4,8,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,433,3,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,6,CZE,Czech_Liga,2024_2025
Q. Adediran,6mlztsk5pqy7kiagn593y6jh0,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,4,1,Striker,Left/Centre,NaN,7,2,3,1,4,1,1,3,14,8,45,5,1,2,6,2,5,1,NaN,1,1,2,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,,433,3,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,10,CZE,Czech_Liga,2024_2025
Z. Ondrášek,bblvb6bs6d38x1hfqtg7jmrpx,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,6,1,Striker,Centre,NaN,10,2,4,1,3,4,1,10,14,3,61,6,3,5,14,5,7,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,,,433,1,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,7,CZE,Czech_Liga,2024_2025
U. Ekpai,admfecp8a6fbjzyw0vx8hbbop,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,2,2,Striker,Centre/Right,NaN,15,2,4,1,7,2,2,8,17,8,77,5,1,2,10,6,6,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,2,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,3,CZE,Czech_Liga,2024_2025
M. Ogiomade,eu0ya8mxk4mmphvnqgmveghec,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,3,NaN,13,3,NaN,NaN,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,4,CZE,Czech_Liga,2024_2025
R. Berberi,cmz88mcio5yihc2hcp6y38tii,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,2,1,NaN,NaN,2,2,7,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,1,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,1,CZE,Czech_Liga,2024_2025
S. Böhm,4h0qus8iz5rd6bg8o4xv73fv8,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
V. Fendrich,eh6qgbtf67a4js542hq5rnnbp,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
N. Gorosito,umdn1ig45tqdo40hv35pxr6d,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
D. Krch,1k7wh8a0ybetmh6t15d5ou2vo,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,2,NaN,Substitute,NaN,Midfielder,5,1,2,NaN,1,NaN,NaN,4,8,1,29,5,1,NaN,7,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,433,1,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,5,CZE,Czech_Liga,2024_2025
M. Němeček,2rtmrx9doxg9wl0kg9k0gecd0,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,NaN,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
R. Polanský,8iaccc6fqivicqbnpzdobi590,České Budějovice,3obm32hcca4cd7cb3ipw1xg9d,6,1,Substitute,NaN,Midfielder,1,1,3,1,1,1,NaN,NaN,6,2,45,3,2,1,4,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,433,1,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,8,CZE,Czech_Liga,2024_2025
J. Hanuš,4ofgxqnomugt3qic6vdjy139x,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,NaN,6,NaN,NaN,1,4,6,90,6,1,3,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,3,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,3,CZE,Czech_Liga,2024_2025
D. Štěpánek,ccwck1qk925jr4grqm2cuxb6d,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,3,NaN,Defender,Left/Centre,NaN,15,2,4,NaN,11,1,1,5,20,14,45,6,NaN,1,7,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,,541,6,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,7,CZE,Czech_Liga,2024_2025
N. Tekijaški,5m0z9znbaneiy3yj0xbuas9re,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,3,3,Defender,Centre,NaN,70,NaN,4,2,29,2,NaN,43,79,31,90,25,16,4,50,21,26,2,3,2,2,NaN,NaN,NaN,1,1,1,1,NaN,NaN,1,1,NaN,NaN,,,541,9,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,11,CZE,Czech_Liga,2024_2025
J. Martinec,876f0ofgg1osn54zb65lhnc6i,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,3,1,Defender,Centre/Right,NaN,67,1,6,5,33,4,NaN,34,74,34,90,34,13,7,43,22,26,NaN,4,NaN,3,1,3,1,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,10,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,12,CZE,Czech_Liga,2024_2025
V. Tchanturishvili,713as8ulfv31hz6bahrctmimt,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,6,1,Wing Back,Left,NaN,44,2,4,4,10,2,NaN,34,48,14,90,11,3,7,36,14,14,1,1,1,3,1,2,1,1,3,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,,541,3,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,13,CZE,Czech_Liga,2024_2025
M. Cedidla,8fofcgnxsc650zuzlm6i2ryp6,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,3,NaN,Wing Back,Right,NaN,42,6,10,5,16,1,3,29,53,18,90,20,9,1,42,20,24,NaN,3,NaN,NaN,2,5,2,2,6,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,541,5,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,18,CZE,Czech_Liga,2024_2025
J. Chramosta,2gli0393ixhifntjjmtq89olx,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,4,1,Midfielder,Left,NaN,7,1,2,1,3,NaN,NaN,6,7,3,81,2,1,NaN,9,5,5,NaN,NaN,NaN,NaN,NaN,3,NaN,1,8,3,1,NaN,NaN,NaN,1,1,1,,,541,NaN,1,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,6,CZE,Czech_Liga,2024_2025
P. Ševčík,7sd63qe11q4dn0m4ldzirtf4l,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,3,NaN,Midfielder,Left/Centre,NaN,39,1,2,9,10,1,NaN,33,43,10,68,13,7,5,42,19,23,1,NaN,2,2,NaN,3,NaN,NaN,2,NaN,1,2,2,NaN,1,NaN,NaN,,,541,3,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,13,CZE,Czech_Liga,2024_2025
M. Beran,2jtsn4w1j0qp3hhw0oycnbnfu,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,4,1,Midfielder,Centre/Right,NaN,48,NaN,NaN,4,15,3,NaN,35,51,16,81,15,11,8,39,25,27,NaN,NaN,NaN,5,1,3,1,1,1,NaN,2,NaN,1,NaN,1,NaN,NaN,,,541,8,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,5,CZE,Czech_Liga,2024_2025
A. Alégué,1eecexgki6vzi3b4g60tpfkyd,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,3,NaN,Midfielder,Right,NaN,37,2,5,17,6,1,1,36,42,8,90,11,2,3,50,22,25,4,1,5,1,1,13,1,1,3,1,NaN,1,5,1,NaN,2,1,,,541,1,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,21,CZE,Czech_Liga,2024_2025
L. Jawo,dcou83rgnu1d5q4p6q3ee8r1l,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,4,1,Striker,Centre,NaN,10,3,4,NaN,1,NaN,2,9,14,2,68,2,2,1,12,4,7,1,2,1,1,NaN,NaN,NaN,1,6,2,NaN,NaN,NaN,NaN,NaN,4,2,,,541,NaN,1,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,9,CZE,Czech_Liga,2024_2025
J. Fortelný,95om33z10rzo9302j28pi6489,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
D. Hollý,d9y3zs8qysymkc7kbprgtej9w,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,4,4,Substitute,NaN,Midfielder,11,NaN,NaN,1,1,NaN,NaN,10,13,1,45,4,1,1,12,5,7,NaN,NaN,NaN,NaN,1,NaN,1,3,3,3,NaN,1,NaN,NaN,NaN,1,1,,,541,NaN,1,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,3,CZE,Czech_Liga,2024_2025
B. Kanakimana,1eb2si1x35ytaee1ntvjyktwq,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
M. Krulich,2ilu5scl1p7lzd8hkavk3vspg,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,1,NaN,Substitute,NaN,Attacker,4,2,3,NaN,1,NaN,1,3,4,1,9,1,NaN,1,3,2,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,,,541,NaN,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,2,CZE,Czech_Liga,2024_2025
S. Makanjuola,d3jchkltrcgkx836c9z69orje,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
K. Mihelak,6sa9dipo5jl4davrgyxsmh6qy,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
S. Nebyla,7joketqhv90x0eyr2cuyxa25m,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Midfielder,25,NaN,2,4,5,NaN,NaN,21,29,5,22,7,8,2,26,11,15,1,NaN,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,541,3,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,6,CZE,Czech_Liga,2024_2025
D. Puškáč,4b9bxb3uczx84zgihljmacqtx,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,4,3,Substitute,NaN,Attacker,1,NaN,NaN,1,1,NaN,NaN,1,2,1,22,1,NaN,NaN,2,1,2,2,NaN,2,NaN,NaN,NaN,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,1,1,,,541,NaN,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,1,CZE,Czech_Liga,2024_2025
D. Souček,9zgiharyp4mic2nmx1rr5yfo5,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,541,NaN,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
J. Suchan,5nb8n31f2vntmbe008uxee5ed,Jablonec,bdz8tx20ekj1ryi2e2u13jdl,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,NaN,1,NaN,NaN,7,8,1,9,NaN,1,1,7,4,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,541,NaN,NaN,České Budějovice vs Jablonec,89u80ktx14xjrrdyw2k8peal0,2025-02-15,NaN,CZE,Czech_Liga,2024_2025
