player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
V. Birmančević,b3xdln1shzyzwkhzdmbb2fqax,5ocdn3a6s75u0d0dy0rbou0xc,5,1,Striker,Centre/Right,NaN,13,1,4,3,2,NaN,NaN,12,22,4,85,9,2,5,21,9,15,1,2,1,3,NaN,2,NaN,2,7,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,18
Imanol García de Albéniz,7igj3m2rjckuy6whrny8qtt2i,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,NaN
E. Krasniqi,c2dyis8v8w6p8e40n0hmkdtgq,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Midfielder,9,3,4,1,NaN,NaN,3,9,14,1,21,4,3,1,13,5,7,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,343,1,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,5
V. Olatunji,ek8xp4gxtishk0uptajld1rhm,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Attacker,2,NaN,2,NaN,NaN,1,NaN,2,4,1,15,2,1,1,3,1,2,NaN,1,NaN,NaN,1,NaN,1,2,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,343,1,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,4
D. Pavelka,bvs6vi299u1760ooet0611n85,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,NaN
J. Pešek,b5bikrql6fgdkgzfz3cyaipqt,5ocdn3a6s75u0d0dy0rbou0xc,2,NaN,Substitute,NaN,Midfielder,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,5,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,3
Á. Preciado,c8m4ox6n1v89qbbjq73s5ezmx,5ocdn3a6s75u0d0dy0rbou0xc,1,NaN,Substitute,NaN,Defender,15,1,1,NaN,4,1,NaN,11,18,4,45,3,1,2,14,8,10,2,1,3,1,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,4
M. Ross,6zrmxstgcv5es4i93ihdcv3ai,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,NaN
I. Tuci,cqdivq82gd6b1h04gps6z108a,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,NaN
V. Vorel,eh2y23m9bd84b7o7h3b9fbljp,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,NaN
T. Wiesner,8pqbe4ifb4zsbm6g3d1zy6fah,5ocdn3a6s75u0d0dy0rbou0xc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,NaN
K. Kairinen,eahrhjbqt72t5gwlzsl9uqm6t,5ocdn3a6s75u0d0dy0rbou0xc,1,1,Substitute,NaN,Midfielder,12,NaN,NaN,NaN,2,NaN,NaN,10,13,2,21,6,2,NaN,11,5,6,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Teplice vs Sparta Praha,6jo2xoks15dy2rzyhugojutxw,2024-07-27,1
V. Budinský,85xbqh2vhszr2aak3sut46x1x,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,1,NaN,15,3,NaN,NaN,16,17,90,15,5,14,12,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,14
J. Kalabiška,f5hd9l7ntqh89xv7ep4ynsatx,4xbgquadoen1b303u4hi9nhg9,5,3,Defender,Left,NaN,21,NaN,4,NaN,12,1,NaN,12,29,14,90,18,9,2,18,8,12,NaN,1,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,9
T. Polyák,5sizb1inhe45jt1cuhxt9tt78,4xbgquadoen1b303u4hi9nhg9,3,1,Defender,Left/Centre,NaN,25,NaN,4,1,20,1,NaN,8,32,25,90,16,7,1,11,5,7,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,9
D. Šimek,crvtv5nm7gxssmewu2kbs1my2,4xbgquadoen1b303u4hi9nhg9,5,4,Defender,Centre/Right,NaN,19,NaN,2,4,13,1,NaN,8,39,16,90,28,15,1,26,3,16,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,21
M. Surzyn,uh7ag0xdyiuf1sgxx8syer1m,4xbgquadoen1b303u4hi9nhg9,4,3,Defender,Right,NaN,11,NaN,2,8,4,2,NaN,9,20,6,90,13,9,3,21,5,10,1,NaN,1,NaN,3,3,3,NaN,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,14
K. Vacek,bdoc4jh09098ct0xhaopoaxn9,4xbgquadoen1b303u4hi9nhg9,5,3,Defensive Midfielder,Left/Centre,NaN,19,NaN,3,NaN,7,3,NaN,12,22,10,71,6,5,5,12,6,6,1,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,4
T. Solil,a1ffsy9k2qv7kw1fxjacr7xm1,4xbgquadoen1b303u4hi9nhg9,2,NaN,Defensive Midfielder,Centre/Right,NaN,10,NaN,3,1,5,1,NaN,5,21,8,85,12,4,2,13,2,7,NaN,1,NaN,1,1,NaN,1,NaN,2,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,11
D. Mareš,8eldl6l5gwgq5f57bwncep2c4,4xbgquadoen1b303u4hi9nhg9,4,4,Attacking Midfielder,Left,NaN,4,NaN,4,NaN,1,NaN,NaN,3,8,2,45,2,1,NaN,7,2,4,1,1,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,7
Š. Míšek,dsyr61d0pj441mxhm0rhzfpjo,4xbgquadoen1b303u4hi9nhg9,5,3,Attacking Midfielder,Centre,NaN,6,NaN,NaN,NaN,2,NaN,NaN,4,7,2,61,1,3,2,5,2,3,NaN,NaN,NaN,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,2
P. Zifčák,2lavl3uqrk8q8qzryhx1oyg6i,4xbgquadoen1b303u4hi9nhg9,1,1,Attacking Midfielder,Right,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4,1,45,3,3,2,3,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,5
T. Zlatohlávek,9pjlcs2jfk49p4a7fge6299ii,4xbgquadoen1b303u4hi9nhg9,8,3,Striker,Centre,NaN,5,NaN,5,NaN,4,NaN,NaN,3,12,6,90,2,1,2,9,3,7,1,NaN,1,2,NaN,1,NaN,2,4,1,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,16
D. Darmovzal,dm3zlo8qs05kg2q0waundwpka,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,NaN
D. Huf,21iixtvt80wpzqad9x3qghlux,4xbgquadoen1b303u4hi9nhg9,2,1,Substitute,NaN,Attacker,3,NaN,1,1,1,NaN,NaN,2,7,2,45,2,1,NaN,7,1,4,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,11
V. Jindra,5ff019hemx9ec4nfo9gicd9n8,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,NaN
L. Krobot,cjagesm6n7sroi7nojwikvwiy,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,NaN
A. Leipold,d7veuqs0wek2fbrprj7dl8hzo,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,NaN
J. Stejskal,cbqqs87rj9qe6fpq5v3f8txw5,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,NaN
V. Sychra,1ucj5njo61cngdd5g50mkgnbo,4xbgquadoen1b303u4hi9nhg9,6,NaN,Substitute,NaN,Midfielder,3,1,1,2,NaN,NaN,NaN,4,3,NaN,29,1,NaN,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,4
E. Tischler,5bqyi8640nmeiglvfckbk3yeh,4xbgquadoen1b303u4hi9nhg9,1,NaN,Substitute,NaN,Midfielder,8,NaN,6,NaN,4,2,NaN,4,9,5,45,4,1,2,4,1,1,1,1,1,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,1
M. Yahaya,47ynxx5ta76pge6db0xz2e39w,4xbgquadoen1b303u4hi9nhg9,4,4,Substitute,NaN,Attacker,5,NaN,3,NaN,1,NaN,NaN,4,6,2,19,1,NaN,NaN,4,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,4
P. Černý,2frfenoy1uyzzrrmlgmx2a02d,4xbgquadoen1b303u4hi9nhg9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,NaN
M. Knobloch,3w87195oobfd8lm5fecd2cq1h,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,1,1,28,2,NaN,10,30,30,90,26,12,12,18,7,12,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,10
J. Fleišman,7c7jps9tdw6x553inhium3glx,4i7i27ldbc5wm2xwwumjpeopn,2,NaN,Defender,Left,NaN,50,5,9,7,31,1,3,22,57,33,86,24,8,2,28,9,13,3,3,3,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,12
D. Krčík,20aj0zcehiq6qz6kgxnlb24iy,4i7i27ldbc5wm2xwwumjpeopn,5,1,Defender,Left/Centre,NaN,65,NaN,4,1,60,3,NaN,9,74,64,90,32,9,4,15,4,9,1,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,10
J. Svozil,5lpnmlctrv7nok18j13025wb9,4i7i27ldbc5wm2xwwumjpeopn,2,NaN,Defender,Centre/Right,NaN,57,NaN,8,1,45,3,NaN,14,65,50,90,23,6,3,18,9,11,NaN,5,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,11
R. Mikuš,2lqoy22li9gq5llnpro7q2jf9,4i7i27ldbc5wm2xwwumjpeopn,2,NaN,Defender,Right,NaN,18,2,4,5,13,NaN,1,8,27,14,90,10,5,2,19,4,10,2,2,2,2,3,4,3,6,6,5,NaN,NaN,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,17
D. Planka,cen47oljunpmotfb2bgomqfbo,4i7i27ldbc5wm2xwwumjpeopn,4,1,Defensive Midfielder,Left/Centre,NaN,38,1,1,2,27,NaN,NaN,14,40,27,90,9,3,1,18,9,11,NaN,NaN,NaN,1,NaN,1,NaN,2,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,9
P. Čavoš,6xe9jlpa7tsm2jww8dxs28yxh,4i7i27ldbc5wm2xwwumjpeopn,3,NaN,Defensive Midfielder,Centre/Right,NaN,33,1,3,NaN,23,1,NaN,10,40,26,87,8,3,4,15,5,6,NaN,1,NaN,3,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,9
A. Memić,96deivn85excx5vovtoh758no,4i7i27ldbc5wm2xwwumjpeopn,4,2,Attacking Midfielder,Left,NaN,15,NaN,4,4,3,2,NaN,12,22,6,73,3,2,2,18,8,10,3,2,3,NaN,NaN,2,NaN,3,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,13
G. Botos,74yc9dl83jxyrhzti2qhv2w6i,4i7i27ldbc5wm2xwwumjpeopn,1,NaN,Attacking Midfielder,Centre,NaN,20,2,2,1,8,1,1,13,26,10,72,5,3,1,17,8,11,2,NaN,3,NaN,NaN,NaN,NaN,4,3,1,1,NaN,NaN,NaN,,1,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,10
D. Samko,7aeaf7zjx3swm5ifs2ejnhn56,4i7i27ldbc5wm2xwwumjpeopn,5,2,Attacking Midfielder,Right,NaN,15,1,2,2,4,NaN,NaN,11,16,4,90,2,1,1,13,6,7,2,2,2,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,8
L. Ezeh,cy5vomqx7zkwmooy89tjcl250,4i7i27ldbc5wm2xwwumjpeopn,6,1,Striker,Centre,NaN,9,3,10,2,1,NaN,NaN,8,16,1,72,5,3,1,15,5,10,2,9,2,NaN,NaN,NaN,NaN,2,7,3,NaN,1,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,15
J. Ciupa,6cruxlgn46xikwydx496ol65m,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,NaN
L. Endl,4ca5gdkj9g34op6vdk5rj5my2,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,4,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,NaN
Kahuan Vinícius,elf10792b669ayzgdm38uxudw,4i7i27ldbc5wm2xwwumjpeopn,5,1,Substitute,NaN,Attacker,2,NaN,5,2,NaN,NaN,NaN,2,9,NaN,18,NaN,NaN,NaN,9,2,8,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,1,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,11
J. Lapeš,3qielx0w7ulc07unbki0kjris,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,NaN
D. Moses,cxajw64g1elff3fq3lkzkzi1g,4i7i27ldbc5wm2xwwumjpeopn,1,NaN,Substitute,NaN,Midfielder,1,1,2,NaN,NaN,NaN,NaN,1,2,NaN,3,1,2,1,2,1,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,3
M. Raspopović,2btfpof9r5o1ah5um6v9lu6dx,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,NaN
A. Ražnatović,b3ko9ylsrjcdbkuw5idsh6i5m,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Defender,7,NaN,NaN,NaN,2,NaN,NaN,6,9,2,17,NaN,NaN,NaN,8,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,1,3,1,NaN,NaN,1,NaN,,2,2,1,1,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,3
M. Regáli,bcfayigqu8oygm1xvpgl9akt1,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Attacker,7,NaN,NaN,NaN,2,NaN,NaN,5,7,2,18,NaN,NaN,1,5,3,3,2,NaN,2,NaN,NaN,NaN,NaN,1,2,1,NaN,1,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,NaN
E. Singhateh,50n3djb8fljjc3qltsjjigzkk,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,NaN
D. Žák,60hb2iku0p4coba4zext3t53o,4i7i27ldbc5wm2xwwumjpeopn,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Pardubice vs Karviná,6keecq0mbo9pdvak4fco89n9w,2024-07-27,NaN
A. Kinský,5qc2hwkixcdpfbq6qmfpxvey2,8kpapuorr6hf0vosnovbreqqd,NaN,NaN,Goalkeeper,Centre,NaN,15,NaN,NaN,1,18,2,NaN,2,15,18,90,9,1,4,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slavia Praha vs České Budějovice,6jard4iqy3f3eczqbnim1sc9g,2024-07-27,1
J. Bořil,8ztjk6yu7qfb0aabjebf4513p,8kpapuorr6hf0vosnovbreqqd,2,1,Defender,Left/Centre,NaN,60,2,8,7,35,4,1,28,69,37,90,31,14,5,35,17,23,1,1,1,1,NaN,NaN,NaN,2,7,4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slavia Praha vs České Budějovice,6jard4iqy3f3eczqbnim1sc9g,2024-07-27,15
I. Ogbu,f1b958d0xab1okq496kx0nfje,8kpapuorr6hf0vosnovbreqqd,2,NaN,Defender,Centre,NaN,69,NaN,3,2,48,4,NaN,23,75,48,90,25,10,8,29,10,13,NaN,2,NaN,4,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,343,NaN,Slavia Praha vs České Budějovice,6jard4iqy3f3eczqbnim1sc9g,2024-07-27,8
