playerName,team_name,318.0,label,date
N. Keckeisen,České Budějovice,0.0000011,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00000101,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000055,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00000317,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00000065,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00000067,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00001508,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00001584,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00007127,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00003875,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00010951,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00017586,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.0000056,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00001711,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00016521,České Budějovice vs Sigma Olomouc,2024-07-20
J. Tranziska,České Budějovice,0.00249167,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000163,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00600044,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000121,České Budějovice vs Sigma Olomouc,2024-07-20
P. Zíka,České Budějovice,0.01220471,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000117,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.00000212,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00006145,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000342,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000404,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000484,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000225,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00367397,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.00013068,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00056348,České Budějovice vs Sigma Olomouc,2024-07-20
J. Navrátil,Sigma Olomouc,0.00116049,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.00187894,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00000117,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00448936,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.01806014,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00000251,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.03596454,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00001062,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00013595,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000558,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00033458,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00014085,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00000628,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000051,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000038,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00000337,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000033,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00000679,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00001268,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00058569,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00206831,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000079,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000093,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000191,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000318,České Budějovice vs Sigma Olomouc,2024-07-20
P. Zíka,České Budějovice,0.00156995,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000133,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000124,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00085444,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00000138,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00170354,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.0000031,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00057332,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000045,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000034,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000042,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00000249,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00001213,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000874,České Budějovice vs Sigma Olomouc,2024-07-20
P. Zíka,České Budějovice,0.00000371,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.0000247,České Budějovice vs Sigma Olomouc,2024-07-20
P. Zíka,České Budějovice,0.00001324,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000171,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000076,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00011828,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00031299,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.0000005,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000044,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000046,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000075,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000076,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00001642,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00015721,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00007075,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00055319,České Budějovice vs Sigma Olomouc,2024-07-20
J. Navrátil,Sigma Olomouc,0.08934118,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000086,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000125,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00024461,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00004912,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00001519,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00057814,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00000156,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000034,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00007642,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000192,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000514,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000651,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000418,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.0012804,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000054,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00000951,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.0000015,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000094,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00000784,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00001229,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.0000014,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000231,České Budějovice vs Sigma Olomouc,2024-07-20
S. Šigut,České Budějovice,0.00005794,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00019985,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00010442,České Budějovice vs Sigma Olomouc,2024-07-20
S. Šigut,České Budějovice,0.00036305,České Budějovice vs Sigma Olomouc,2024-07-20
J. Navrátil,Sigma Olomouc,0.00071797,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00026173,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.0005144,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00021575,České Budějovice vs Sigma Olomouc,2024-07-20
J. Tranziska,České Budějovice,0.00040162,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00106029,České Budějovice vs Sigma Olomouc,2024-07-20
S. Šigut,České Budějovice,0.00093211,České Budějovice vs Sigma Olomouc,2024-07-20
J. Tranziska,České Budějovice,0.01565435,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.0000005,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00001045,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00003846,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00003333,České Budějovice vs Sigma Olomouc,2024-07-20
M. Čermák,České Budějovice,0.00006137,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.00003578,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00015592,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00135077,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kliment,Sigma Olomouc,0.0031945,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000498,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000043,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00000335,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000048,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.0000014,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00001041,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00003062,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00005955,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00037256,České Budějovice vs Sigma Olomouc,2024-07-20
P. Zíka,České Budějovice,0.01807488,České Budějovice vs Sigma Olomouc,2024-07-20
J. Navrátil,Sigma Olomouc,0.00010614,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.0001437,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000307,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000409,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000423,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000441,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000515,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00000303,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00000157,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00003313,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00035211,České Budějovice vs Sigma Olomouc,2024-07-20
J. Tranziska,České Budějovice,0.00002205,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00000453,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00049999,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00767614,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.0062328,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00000056,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000054,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000219,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00000324,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000028,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000076,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000199,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000445,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.0000038,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00000285,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00001667,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00000405,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00005135,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00000395,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.0000026,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00008971,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00000074,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00000015,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000046,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00000093,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00000142,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.0000044,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00000223,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00001592,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00003526,České Budějovice vs Sigma Olomouc,2024-07-20
J. Navrátil,Sigma Olomouc,0.00011698,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00001941,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00000212,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00000323,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000512,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00001465,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.0000465,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00004542,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.00001203,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00000116,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00013372,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00002587,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.0000859,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00019628,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.00003933,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00053771,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.00038797,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.00015065,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.0001247,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00008127,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.00030271,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00062886,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00030348,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00067079,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.00000282,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00932039,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000921,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000721,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00008295,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00001637,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00005549,České Budějovice vs Sigma Olomouc,2024-07-20
J. Tranziska,České Budějovice,0.0000602,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000134,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00000642,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00000744,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000079,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00000481,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000719,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.00000601,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.0000208,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000581,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.00043529,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00000305,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.00110434,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00000406,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.00128584,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00028429,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000153,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00070338,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.00000426,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00000098,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000065,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000186,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00000187,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.0000031,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00001374,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kliment,Sigma Olomouc,0.00488922,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00184225,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000576,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00004113,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00004591,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00005925,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00000069,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000088,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00001465,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00001492,České Budějovice vs Sigma Olomouc,2024-07-20
P. Zíka,České Budějovice,0.00000573,České Budějovice vs Sigma Olomouc,2024-07-20
J. Navrátil,Sigma Olomouc,0.00002836,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00028513,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00002517,České Budějovice vs Sigma Olomouc,2024-07-20
M. Čermák,České Budějovice,0.00001613,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00001801,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000053,České Budějovice vs Sigma Olomouc,2024-07-20
