playerName,team_name,318.0,label,date
N. Keckeisen,České Budějovice,0.00000215,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.07452644,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00000857,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00009639,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000837,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00040719,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00011634,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000053,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00001076,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000038,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000036,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00000306,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00000691,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00000865,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00058569,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00289433,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00002578,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000093,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000225,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.0000083,České Budějovice vs Sigma Olomouc,2024-07-20
P. Zíka,České Budějovice,0.00144759,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000224,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000112,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00124757,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00000107,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00112721,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.00000508,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00034782,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000032,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000043,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000047,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00000234,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00000913,České Budějovice vs Sigma Olomouc,2024-07-20
P. Zíka,České Budějovice,0.00000355,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000874,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00001794,České Budějovice vs Sigma Olomouc,2024-07-20
P. Zíka,České Budějovice,0.00001012,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000239,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000107,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.0000372,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000041,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00011515,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000043,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000046,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000078,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000123,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.0000369,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00011615,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00032547,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00161553,České Budějovice vs Sigma Olomouc,2024-07-20
J. Navrátil,Sigma Olomouc,0.06808065,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000066,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000125,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00006334,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.0003952,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00001992,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00000184,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000029,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00007642,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000184,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000384,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000212,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000233,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00163892,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.0000003,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.0000015,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00000951,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00000742,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000082,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000051,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00001229,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000489,České Budějovice vs Sigma Olomouc,2024-07-20
S. Šigut,České Budějovice,0.00006205,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.000008,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00020259,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00105991,České Budějovice vs Sigma Olomouc,2024-07-20
S. Šigut,České Budějovice,0.00035515,České Budějovice vs Sigma Olomouc,2024-07-20
J. Navrátil,Sigma Olomouc,0.00118347,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00050889,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00084115,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00046862,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00088729,České Budějovice vs Sigma Olomouc,2024-07-20
J. Tranziska,České Budějovice,0.00024639,České Budějovice vs Sigma Olomouc,2024-07-20
S. Šigut,České Budějovice,0.00066508,České Budějovice vs Sigma Olomouc,2024-07-20
J. Tranziska,České Budějovice,0.00388007,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000029,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.0000023,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00003287,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000742,České Budějovice vs Sigma Olomouc,2024-07-20
J. Tranziska,České Budějovice,0.00002823,České Budějovice vs Sigma Olomouc,2024-07-20
M. Čermák,České Budějovice,0.00005332,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.00000802,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00005914,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00071646,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000498,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000059,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00000161,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000064,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000131,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00004579,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00000856,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00002218,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00046151,České Budějovice vs Sigma Olomouc,2024-07-20
J. Navrátil,Sigma Olomouc,0.00018296,České Budějovice vs Sigma Olomouc,2024-07-20
P. Zíka,České Budějovice,0.02065838,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00017643,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000117,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000215,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000398,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000372,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000506,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00000512,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00000189,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00001871,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00101933,České Budějovice vs Sigma Olomouc,2024-07-20
J. Tranziska,České Budějovice,0.00000944,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00001295,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00024684,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00747146,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00881355,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.00000056,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000054,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000522,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00000324,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000112,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000077,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000171,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000445,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00001934,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00000255,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.0000585,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00000327,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.0001217,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00000348,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00016418,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00000254,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00000052,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00001212,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00000017,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000046,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00000142,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00000142,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00000297,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000334,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00002664,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00007483,České Budějovice vs Sigma Olomouc,2024-07-20
J. Navrátil,Sigma Olomouc,0.00016584,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00000359,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00002191,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000378,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00000518,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00001776,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00008534,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00004542,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.00000267,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00000089,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00020839,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00013274,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.0000859,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00017335,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00025657,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.00077366,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.00028381,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00017947,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00008127,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.00080594,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00023886,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00019471,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00047393,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.00000138,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00427374,České Budějovice vs Sigma Olomouc,2024-07-20
J. Tranziska,České Budějovice,0.01955987,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000721,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000651,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00015767,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00004621,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00015978,České Budějovice vs Sigma Olomouc,2024-07-20
J. Tranziska,České Budějovice,0.0000602,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00000642,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.0000009,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00000061,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00000744,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000689,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00000481,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.00002207,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00010363,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.0000208,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.0003498,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00000305,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.00292202,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00000406,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.00106058,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00028429,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000067,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00070338,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00000426,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00000098,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000062,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00000187,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.0000031,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00001374,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kliment,Sigma Olomouc,0.01686483,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00184225,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000233,České Budějovice vs Sigma Olomouc,2024-07-20
A. Dohnálek,Sigma Olomouc,0.00003991,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00001972,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00005925,České Budějovice vs Sigma Olomouc,2024-07-20
M. Janáček,České Budějovice,0.00000069,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000088,České Budějovice vs Sigma Olomouc,2024-07-20
R. Breite,Sigma Olomouc,0.00001492,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00001465,České Budějovice vs Sigma Olomouc,2024-07-20
P. Zíka,České Budějovice,0.00000573,České Budějovice vs Sigma Olomouc,2024-07-20
J. Navrátil,Sigma Olomouc,0.00002836,České Budějovice vs Sigma Olomouc,2024-07-20
F. Zorvan,Sigma Olomouc,0.00028513,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00002517,České Budějovice vs Sigma Olomouc,2024-07-20
M. Čermák,České Budějovice,0.00001613,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.03661658,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00000053,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00000627,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00000298,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00016939,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00045695,České Budějovice vs Sigma Olomouc,2024-07-20
S. Šigut,České Budějovice,0.00154498,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00621841,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000029,České Budějovice vs Sigma Olomouc,2024-07-20
J. Šíp,Sigma Olomouc,0.00000095,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00000202,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00006226,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.00002906,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hadaš,Sigma Olomouc,0.00020008,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00000783,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00002045,České Budějovice vs Sigma Olomouc,2024-07-20
J. Pokorný,Sigma Olomouc,0.00000441,České Budějovice vs Sigma Olomouc,2024-07-20
M. Čermák,České Budějovice,0.00003157,České Budějovice vs Sigma Olomouc,2024-07-20
J. Tranziska,České Budějovice,0.00000778,České Budějovice vs Sigma Olomouc,2024-07-20
M. Čermák,České Budějovice,0.00027564,České Budějovice vs Sigma Olomouc,2024-07-20
V. Trummer,České Budějovice,0.00028893,České Budějovice vs Sigma Olomouc,2024-07-20
J. Sláma,Sigma Olomouc,0.00033936,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00012211,České Budějovice vs Sigma Olomouc,2024-07-20
L. Havel,České Budějovice,0.00006452,České Budějovice vs Sigma Olomouc,2024-07-20
N. Keckeisen,České Budějovice,0.00013711,České Budějovice vs Sigma Olomouc,2024-07-20
J. Spáčil,Sigma Olomouc,0.00011323,České Budějovice vs Sigma Olomouc,2024-07-20
J. Navrátil,Sigma Olomouc,0.00661354,České Budějovice vs Sigma Olomouc,2024-07-20
J. Tranziska,České Budějovice,0.00007118,České Budějovice vs Sigma Olomouc,2024-07-20
J. Suchan,České Budějovice,0.00001487,České Budějovice vs Sigma Olomouc,2024-07-20
J. Kotula,České Budějovice,0.00002451,České Budějovice vs Sigma Olomouc,2024-07-20
T. Stoppen,Sigma Olomouc,0.00022757,České Budějovice vs Sigma Olomouc,2024-07-20
M. Hubínek,České Budějovice,0.00000341,České Budějovice vs Sigma Olomouc,2024-07-20
