id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,endDate,knownName
emn45ropj6jws455de9o6htcl,Jan,Šeda,Jan,Seda,Male,J. Šeda,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1985-12-17,Vysoké Mýto,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,92.0,NaN,33.0,2018-01-28Z,active,yes,NaN,NaN,NaN,NaN
f3f1ixb8dnk7nodu00a5awy22,David,Kozel,David,Kozel,Male,D. Kozel,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-11-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,179.0,70.0,right,19.0,2024-07-02Z,active,yes,NaN,NaN,NaN,NaN
gq4abws0ogyk223tpkxy5ex,Vasil,Kušej,Vasil,Kusej,Male,V. Kušej,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2000-05-24,Ústí nad Labem,Czechia,5md5tpwr2nmqao528prx43jr7,168.0,65.0,NaN,23.0,2023-01-20Z,active,no,NaN,NaN,2025-01-26Z,NaN
1ucj5njo61cngdd5g50mkgnbo,Vojtěch,Sychra,Vojtech,Sychra,Male,V. Sychra,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-11-30,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,27.0,2020-07-01Z,active,yes,NaN,NaN,NaN,NaN
21iixtvt80wpzqad9x3qghlux,David,Huf,David,Huf,Male,D. Huf,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1999-01-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,21.0,2024-07-01Z,active,no,NaN,NaN,2024-09-04Z,NaN
27wf9jnbq2tted6jv7pyvmg6i,Jiří,Saňák,Jiri,Sanak,Male,J. Saňák,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,NaN,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2024-05-27Z,active,no,NaN,NaN,2024-10-27Z,NaN
2frfenoy1uyzzrrmlgmx2a02d,Pavel,Černý,Pavel,Cerny,Male,P. Černý,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1985-01-28,Hradec Králové,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,82.0,NaN,9.0,2017-07-01Z,active,no,NaN,NaN,2024-08-21Z,NaN
2lavl3uqrk8q8qzryhx1oyg6i,Pavel,Zifčák,Pavel,Zifcák,Male,P. Zifčák,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,1999-03-02,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,35.0,2024-07-12Z,active,no,NaN,NaN,2025-01-09Z,NaN
2nebfh05yi91dk1bm4812n02c,Štěpán,Miláček,NaN,NaN,Male,Š. Miláček,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-03-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2024-10-29Z,active,yes,NaN,NaN,NaN,NaN
31am0u9dv0mm200nq2hw95ous,Filip,Brdička,Filip,Brdicka,Male,F. Brdička,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2004-08-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,29.0,2025-01-01Z,active,yes,NaN,NaN,NaN,NaN
3iuilty0mjw3ukhoxqyito4mi,Dominique Celidor,Simon,Dominique,Simon,Male,D. Simon,France,7gww28djs405rfga69smki84o,Midfielder,player,2000-07-29,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,20.0,2024-08-09Z,active,yes,NaN,NaN,NaN,NaN
40fv4116wara4uzasuvwswcbu,Eldar,Šehić,Eldar,Sehic,Male,E. Šehić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Defender,player,2000-04-28,Sarajevo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,183.0,NaN,NaN,44.0,2024-08-21Z,active,yes,NaN,NaN,2025-06-30Z,NaN
40mfbreap7lkd749q38tfg650,Adam,Šimon,NaN,NaN,Male,A. Šimon,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2005-04-05,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,1.0,2025-04-18Z,active,yes,NaN,NaN,NaN,NaN
47ynxx5ta76pge6db0xz2e39w,Mohammed Marzuq,Yahaya,NaN,NaN,Male,M. Yahaya,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2004-01-10,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,11.0,2024-07-01Z,active,yes,NaN,NaN,NaN,NaN
4oubhd9ynqsn29p2mqwhw02ui,Louis,Lurvink,Louis,Lurvink,Male,L. Lurvink,Switzerland,3bh70jgvc5mn58x0byjkuda17,Defender,player,2002-01-24,Basel,Switzerland,3bh70jgvc5mn58x0byjkuda17,187.0,80.0,right,3.0,2024-08-30Z,active,yes,NaN,NaN,NaN,NaN
4ri96hnt93iy3ckt7buigvecq,Denis,Alijagić,Denis,Alijagic,Male,D. Alijagić,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2003-04-10,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,82.0,right,39.0,2025-02-13Z,active,yes,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,2025-12-31Z,NaN
5b8p06hfuak59934hssbxcydw,Marek,Halda,NaN,NaN,Male,M. Halda,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2005-07-27,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2024-10-05Z,active,yes,NaN,NaN,NaN,NaN
5bqyi8640nmeiglvfckbk3yeh,Emil,Tischler,Emil,Tischler,Male,E. Tischler,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-03-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,12.0,2020-01-02Z,active,no,Austria,hcs1bd49qliqqity6o268jyt,2024-08-17Z,NaN
5ff019hemx9ec4nfo9gicd9n8,Václav,Jindra,Václav,Jindra,Male,V. Jindra,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2006-04-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,5.0,2024-06-21Z,active,yes,NaN,NaN,NaN,NaN
5h1j0sseo6k7uc26pp3ypckph,Marek,Kulič,Marek,Kulic,Male,M. Kulič,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1975-10-11,Hradec Králové,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,74.0,right,NaN,2024-10-05Z,retired,no,NaN,NaN,2024-10-27Z,NaN
5nmk4f5orcw3m0yf9wymfe7tg,William Eseme,Mukwelle,William,Mukwelle,Male,W. Mukwelle,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,2002-11-11,NaN,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,NaN,NaN,2023-09-06Z,active,yes,NaN,NaN,NaN,NaN
5sizb1inhe45jt1cuhxt9tt78,Tomáš,Polyák,NaN,NaN,Male,T. Polyák,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-05-07,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,6.0,2024-07-18Z,active,no,NaN,NaN,2024-12-31Z,NaN
64431yhgoh86v6rzxvwn3aec4,Ayatullahi,Suleiman,NaN,NaN,Male,A. Suleiman,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2004-07-28,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,NaN,2024-10-29Z,active,no,NaN,NaN,2025-02-21Z,NaN
6e7lcc7k0jvylwpjv386lzs44,Matěj,Šimůnek,NaN,NaN,Male,M. Šimůnek,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2004-06-24,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2024-10-29Z,active,yes,NaN,NaN,NaN,NaN
6enr5slebk8zq5it8xafsgems,James,Bello,James,Bello,Male,J. Bello,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2005-05-01,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,NaN,2024-09-09Z,active,no,NaN,NaN,2024-12-31Z,NaN
6o1b2dp4do8gvxlhn41wlmhas,Jason Jonathan Brian,Noslin,Jason,Noslin,Male,J. Noslin,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2000-02-09,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,NaN,NaN,43.0,2024-08-01Z,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN,NaN
6ylf2fimuffty7tjuqvdlx5d6,Samuel,Šimek,Samuel,Simek,Male,S. Šimek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2002-04-12,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,26.0,2025-01-05Z,active,yes,NaN,NaN,NaN,NaN
85xbqh2vhszr2aak3sut46x1x,Viktor,Budinský,Viktor,Budinsky,Male,V. Budinský,Slovakia,7dybe8679n9bgyrcxi383pq3y,Goalkeeper,player,1993-05-09,Banská Bystrica,Slovakia,7dybe8679n9bgyrcxi383pq3y,187.0,81.0,NaN,93.0,2022-07-18Z,active,no,NaN,NaN,2025-01-24Z,NaN
8eldl6l5gwgq5f57bwncep2c4,Dominik,Mareš,Dominik,Mares,Male,D. Mareš,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2003-02-03,Stockerau,Austria,hcs1bd49qliqqity6o268jyt,181.0,NaN,NaN,16.0,2022-04-09Z,active,no,NaN,NaN,2025-01-26Z,NaN
967nbt67qy1hcw8mijqmkdt5,Vojtěch,Patrák,Vojtech,Patrák,Male,V. Patrák,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2000-03-18,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,8.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
98iq8bnn6wbcfaim9yc7hzlsk,Lukáš,Fila,Lukás,Fila,Male,L. Fila,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-01-07,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,67.0,right,37.0,2025-01-26Z,active,yes,NaN,NaN,2025-06-30Z,NaN
9euzn9qp3ondehnyqojcvog0k,Ryan,Mahuta,Ryan,Mahuta,Male,R. Mahuta,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,2002-07-07,NaN,Finland,2u07e54v5dprsugdvddpq5ync,182.0,NaN,left,25.0,2025-01-26Z,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN
9nis4q3mr17cuppl35npdp4wk,Tomáš,Koukola,Tomás,Koukola,Male,T. Koukola,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-02-16,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,6.0,2024-07-01Z,active,yes,NaN,NaN,NaN,NaN
9pjlcs2jfk49p4a7fge6299ii,Tomáš,Zlatohlávek,Tomás,Zlatohlávek,Male,T. Zlatohlávek,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2000-05-22,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,72.0,NaN,33.0,2023-07-01Z,active,no,NaN,NaN,2025-01-26Z,NaN
9qxy4zs3w0q4i91clfmhfmnai,Laurent,Kissiedou,Laurent,Kissiedou,Male,L. Kissiedou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,1998-12-22,Divo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,173.0,72.0,NaN,10.0,2025-01-01Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN
9to79lasg420dh1hqr82ft89g,Diego,Zarate,Diego,Zarate,Male,D. Zarate,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2006-08-04,NaN,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,NaN,2024-10-29Z,active,yes,NaN,NaN,NaN,NaN
9uf5dymq3zrvm1nhedzk3ue50,Diego,Velasquez,NaN,NaN,Male,D. Velasquez,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2006-08-04,NaN,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,38.0,2024-10-29Z,active,yes,NaN,NaN,NaN,NaN
a1ffsy9k2qv7kw1fxjacr7xm1,Tomáš,Solil,Tomás,Solil,Male,T. Solil,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-02-01,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,24.0,2018-05-05Z,active,yes,NaN,NaN,NaN,NaN
a6iga0cblvc7y23x1ayntpj4k,Jakub,Svatoš,NaN,NaN,Male,J. Svatoš,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2005-04-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2024-10-05Z,active,yes,NaN,NaN,NaN,NaN
bdlj1etfaygt3ccj2ty0u7rpw,Enyiazu,Chukwuebuka,NaN,NaN,Male,E. Chukwuebuka,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2005-12-21,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,2.0,2024-11-08Z,active,yes,NaN,NaN,NaN,NaN
bdoc4jh09098ct0xhaopoaxn9,Kamil,Vacek,Kamil,Vacek,Male,K. Vacek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1987-05-18,Ústí nad Orlicí,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,79.0,both,7.0,2022-01-26Z,active,yes,NaN,NaN,NaN,NaN
bgthvgqr8jlh1bbzp0usd8amt,Dusan,Žmolík,NaN,NaN,Male,D. Žmolík,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1982-08-09,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,182.0,75.0,NaN,NaN,2024-10-29Z,active,no,NaN,NaN,2024-10-31Z,NaN
cbqqs87rj9qe6fpq5v3f8txw5,Jan,Stejskal,Jan,Stejskal,Male,J. Stejskal,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1997-02-14,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,190.0,78.0,NaN,13.0,2024-07-19Z,active,yes,NaN,NaN,NaN,NaN
cjagesm6n7sroi7nojwikvwiy,Ladislav,Krobot,Ladislav,Krobot,Male,L. Krobot,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2001-04-01,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,17.0,2023-07-06Z,active,yes,NaN,NaN,NaN,NaN
ckpuntrqmawr2l8e8f1m6z8yc,Štěpán,Machů,NaN,NaN,Male,Š. Machů,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2004-02-21,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,189.0,NaN,NaN,35.0,2024-10-29Z,active,yes,NaN,NaN,NaN,NaN
crvtv5nm7gxssmewu2kbs1my2,David,Šimek,David,Simek,Male,D. Šimek,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1998-02-15,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,194.0,82.0,NaN,4.0,2024-06-21Z,active,yes,NaN,NaN,NaN,NaN
cw2gkhnqwxl1pxungykm1sonp,Adam,Fousek,NaN,NaN,Male,A. Fousek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1994-03-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,79.0,left,30.0,2024-06-27Z,active,yes,NaN,NaN,NaN,NaN
d7veuqs0wek2fbrprj7dl8hzo,André,Leipold,André,Leipold,Male,A. Leipold,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2001-11-12,Altötting,Germany,36min0qztu8eydwvpv8t1is0m,181.0,70.0,right,36.0,2024-07-12Z,active,yes,NaN,NaN,NaN,NaN
dec9drwj45bhlezxlbozcetqs,Elmedin,Rama,NaN,NaN,Male,E. Rama,Albania,17zsm8shejejls2on1ffil3op,Attacker,player,2005-03-25,NaN,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN,NaN,NaN,9.0,2025-01-26Z,active,yes,NaN,NaN,2026-06-30Z,NaN
demb824ov7b94i3wurdvsavis,Jan,Trédl,Jan,Trédl,Male,J. Trédl,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-07-06,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,12.0,2025-01-28Z,active,yes,NaN,NaN,NaN,NaN
dgabmb1co11szt5nobyecbrx0,Daniel,Pandula,NaN,NaN,Male,D. Pandula,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2004-01-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,21.0,2024-10-05Z,active,yes,NaN,NaN,NaN,NaN
dm3zlo8qs05kg2q0waundwpka,Denis,Darmovzal,Denis,Darmovzal,Male,D. Darmovzal,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2000-07-17,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,15.0,2023-07-07Z,active,no,NaN,NaN,2025-01-30Z,NaN
dodmpixz5l4mnb1a5dlrihene,Leandro Matheus,Rodrigues Lima,Leandro Matheus,Rodrigues Lima,Male,Leandro Lima,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2001-12-26,São Paulo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,NaN,NaN,2024-01-01Z,active,no,NaN,NaN,2024-08-31Z,Leandro Lima
dsyr61d0pj441mxhm0rhzfpjo,Štěpán,Míšek,Stepán,Mísek,Male,Š. Míšek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2005-07-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,18.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
ed3j84eojiezd4ow7zeh4jh05,David,Střihavka,David,Strihavka,Male,D. Střihavka,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,coach,1983-03-04,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,195.0,91.0,right,NaN,2024-11-01Z,active,yes,NaN,NaN,NaN,NaN
eh2y23m9bd84b7o7h3b9fbljp,Vojtěch,Vorel,Vojtech,Vorel,Male,V. Vorel,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1996-06-18,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,192.0,81.0,right,42.0,2025-01-26Z,active,yes,NaN,NaN,2025-06-30Z,NaN
eq790ntit6131xw3ag2x0siui,Abdullahi,Tanko,Abdullahi,Tanko,Male,A. Tanko,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1998-05-12,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,right,28.0,2025-01-26Z,active,yes,NaN,NaN,NaN,NaN
ey4593pn48phtak6uarghym8k,Filip,Šancl,Filip,Sancl,Male,F. Šancl,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2005-06-23,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,16.0,2025-01-29Z,active,yes,NaN,NaN,2025-06-30Z,NaN
f5hd9l7ntqh89xv7ep4ynsatx,Jan,Kalabiška,Jan,Kalabiska,Male,J. Kalabiška,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1986-12-22,Melnik,Czechia,5md5tpwr2nmqao528prx43jr7,188.0,78.0,NaN,19.0,2024-06-21Z,active,yes,NaN,NaN,NaN,NaN
q329sn8tnehzto9r79803a50,Jakub,Tecl,NaN,NaN,Male,J. Tecl,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-08-28,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,31.0,2024-10-29Z,active,yes,NaN,NaN,NaN,NaN
uh7ag0xdyiuf1sgxx8syer1m,Michal,Surzyn,Michal,Surzyn,Male,M. Surzyn,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1997-09-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,178.0,71.0,right,23.0,2023-07-01Z,active,yes,NaN,NaN,NaN,NaN
153kk9y39c8lm57ng9mpvue50,Ondřej,Kričfaluši,Ondrej,Kricfalusi,Male,O. Kričfaluši,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-03-29,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,NaN,NaN,27.0,2024-02-09Z,active,yes,NaN,NaN,NaN,NaN
1kn85sslg1qsmpci40y2oqsfe,Nemanja,Mićević,Nemanja,Micevic,Male,N. Mićević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1999-01-28,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,NaN,NaN,18.0,2023-01-27Z,active,yes,NaN,NaN,NaN,NaN
2j247ztjjfvzrd05f43gxnaj8,Marek,Beránek,Marek,Beránek,Male,M. Beránek,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-05-16,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,46.0,2023-04-29Z,active,yes,NaN,NaN,NaN,NaN
2l3xjzx9ah88p0zq1v4eui68k,Nojus Vytis,Audinis,NaN,NaN,Male,N. Audinis,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,Defender,player,2006-02-15,NaN,Lithuania,366yd1wf1hzvvjb5u6r59rl1w,NaN,NaN,NaN,55.0,2024-03-30Z,active,yes,NaN,NaN,NaN,NaN
2qx0g2bkmatttceyy86kr3nro,Matěj,Čechal,Matej,Cechal,Male,M. Čechal,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,2005-02-01,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,183.0,NaN,right,31.0,2024-06-23Z,active,yes,NaN,NaN,NaN,NaN
2vd1l32utzuzqlnbu4h6toh9m,Roman,Čerepkai,Roman,Cerepkai,Male,R. Čerepkai,Slovakia,7dybe8679n9bgyrcxi383pq3y,Attacker,player,2002-04-06,NaN,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,NaN,NaN,17.0,2024-01-03Z,active,no,NaN,NaN,2025-01-25Z,NaN
3p95pudljhqzrnegmko7z56uh,Richard,Sedláček,Richard,Sedlácek,Male,R. Sedláček,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1999-06-21,Rumburk,Czechia,5md5tpwr2nmqao528prx43jr7,169.0,62.0,right,13.0,2024-08-27Z,active,yes,NaN,NaN,NaN,NaN
3yskowb0w7b6ltgap7gl7zcpg,Albert,Labík,Albert,Labik,Male,A. Labík,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2004-05-13,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,178.0,NaN,left,2.0,2024-01-01Z,active,yes,NaN,NaN,2025-06-30Z,NaN
4kyzzckx6o34dt4ioy3cdr02c,Radek,Šiler,Radek,Siler,Male,R. Šiler,Czechia,5md5tpwr2nmqao528prx43jr7,Attacker,player,2004-09-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,28.0,2025-02-14Z,active,yes,NaN,NaN,2025-12-31Z,NaN
4lx29wbwxbamo5go47tth9gtm,Matěj,Radosta,NaN,NaN,Male,M. Radosta,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2001-05-10,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,66.0,NaN,35.0,2023-01-01Z,active,yes,NaN,NaN,NaN,NaN
4njf78wy1fvejixdkel506uol,Zdenko,Frťala,NaN,NaN,Male,Z. Frťala,Slovakia,7dybe8679n9bgyrcxi383pq3y,NaN,coach,1970-08-03,Nitra,Czechoslovakia,4teay4voqfacym9lic4b9q5be,NaN,NaN,NaN,NaN,2023-03-11Z,active,yes,NaN,NaN,NaN,NaN
4rzbjbim35vih13agoppb1iei,Daniel,Langhamer,Daniel,Langhamer,Male,D. Langhamer,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2003-03-20,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,173.0,NaN,right,11.0,2025-01-30Z,active,yes,NaN,NaN,2025-06-30Z,NaN
4sxt2tujnxgouj54nsiv6qfe2,Jan,Knapík,Jan,Knapík,Male,J. Knapík,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2000-12-11,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,192.0,79.0,NaN,28.0,2018-07-01Z,active,no,NaN,NaN,2025-01-26Z,NaN
53rtckpd3mum2zsm5obdppi39,Ondřej,Prášil,NaN,NaN,Male,O. Prášil,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,assistant coach,1978-05-06,Písek,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2024-04-06Z,active,yes,NaN,NaN,NaN,NaN
5f52bjypd0c6hs5iw8py3pxih,Filip,Havelka,Filip,Havelka,Male,F. Havelka,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1998-01-21,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,177.0,73.0,NaN,11.0,2023-07-01Z,active,no,NaN,NaN,2025-01-26Z,NaN
5ol8enfuf5yjh3xi60oqk72tw,Jakub,Port,NaN,NaN,Male,J. Port,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,2005-02-05,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,NaN,2024-06-21Z,active,no,NaN,NaN,2024-10-01Z,NaN
5sjrfen47dwujaebmv4fkdgr8,Mohamed Yasser Fawzi,Nour,NaN,NaN,Male,Mohamed Yasser,Egypt,42vt7mha0thcwd0ihw3p29x5i,Attacker,player,2001-05-05,NaN,Egypt,42vt7mha0thcwd0ihw3p29x5i,193.0,88.0,NaN,12.0,2022-02-23Z,active,yes,NaN,NaN,NaN,NaN
65oxwd1q48e4npjvt17m9mxw4,Yehor,Tsykalo,NaN,NaN,Male,Y. Tsykalo,Ukraine,315w6fk6umfzf4qvba3t55u61,Defender,player,2001-09-07,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,188.0,74.0,NaN,16.0,2023-07-01Z,active,no,NaN,NaN,2025-01-28Z,NaN
6qlo3uoijwqc0ef5k23w83r9x,Ladislav,Krejčí,Ladislav,Krejcí,Male,L. Krejčí,Czechia,5md5tpwr2nmqao528prx43jr7,Midfielder,player,1992-07-05,Praha,Czechia,5md5tpwr2nmqao528prx43jr7,180.0,67.0,left,14.0,2025-01-26Z,active,yes,NaN,NaN,NaN,NaN
6rr3i0t0ubamhij6vzfrw3qqc,Jaroslav,Harušt'ák,Jaroslav,Harusták,Male,J. Harušt'ák,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,2002-01-08,NaN,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,NaN,15.0,2024-06-28Z,active,yes,NaN,NaN,2025-06-30Z,NaN
