playerName,team_name,318.0,label,date
R. Jenssen,Tromsø,0.08688848,Viking vs Tromsø,2024-05-05
J. Romsaas,Tromsø,0.04381076,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.0048877,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00123443,Viking vs Tromsø,2024-05-05
J. Robertsen,Tromsø,0.00000184,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00027452,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00016144,Viking vs Tromsø,2024-05-05
J. Hjertø-Dahl,Tromsø,0.00000427,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00058721,Viking vs Tromsø,2024-05-05
J. Romsaas,Tromsø,0.00000104,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00018099,Viking vs Tromsø,2024-05-05
J. Robertsen,Tromsø,0.00000042,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00162361,Viking vs Tromsø,2024-05-05
J. Urbančič,Viking,0.00058254,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.00032849,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00035339,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00175081,Viking vs Tromsø,2024-05-05
P. Christiansen,Viking,0.008935,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00000639,Viking vs Tromsø,2024-05-05
S. Kvia-Egeskog,Viking,0.02267646,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00000046,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00000097,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00000025,Viking vs Tromsø,2024-05-05
J. Hjertø-Dahl,Tromsø,0.00002049,Viking vs Tromsø,2024-05-05
A. Jenssen,Tromsø,0.0000151,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00001141,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.00000153,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00000084,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00000412,Viking vs Tromsø,2024-05-05
K. Antonsen,Tromsø,0.00000655,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00000528,Viking vs Tromsø,2024-05-05
L. Salvesen,Viking,0.00054402,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.00000322,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00000158,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.00000072,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00000058,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00000561,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00001421,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00000626,Viking vs Tromsø,2024-05-05
J. Romsaas,Tromsø,0.00001124,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00004919,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.00004369,Viking vs Tromsø,2024-05-05
A. Jenssen,Tromsø,0.00008146,Viking vs Tromsø,2024-05-05
L. Nordås,Tromsø,0.00011901,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00006289,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.000046,Viking vs Tromsø,2024-05-05
J. Robertsen,Tromsø,0.01345471,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00009694,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.01073559,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.00078872,Viking vs Tromsø,2024-05-05
J. Urbančič,Viking,0.07731149,Viking vs Tromsø,2024-05-05
J. Robertsen,Tromsø,0.00000151,Viking vs Tromsø,2024-05-05
A. Jenssen,Tromsø,0.00000156,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00000404,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00000107,Viking vs Tromsø,2024-05-05
J. Urbančič,Viking,0.00000089,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00000103,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00026119,Viking vs Tromsø,2024-05-05
P. Christiansen,Viking,0.0001306,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00052424,Viking vs Tromsø,2024-05-05
A. Jenssen,Tromsø,0.00044371,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.00023849,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00017808,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00094685,Viking vs Tromsø,2024-05-05
A. Jenssen,Tromsø,0.00004573,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.00314791,Viking vs Tromsø,2024-05-05
P. Christiansen,Viking,0.01067472,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00009621,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00004633,Viking vs Tromsø,2024-05-05
A. Jenssen,Tromsø,0.00001271,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.00401377,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00000642,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.0000059,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.05264686,Viking vs Tromsø,2024-05-05
A. Jenssen,Tromsø,0.00000189,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00000466,Viking vs Tromsø,2024-05-05
J. Hjertø-Dahl,Tromsø,0.00000224,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00000102,Viking vs Tromsø,2024-05-05
P. Christiansen,Viking,0.00047373,Viking vs Tromsø,2024-05-05
J. Robertsen,Tromsø,0.00004136,Viking vs Tromsø,2024-05-05
A. Jenssen,Tromsø,0.00005218,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00012654,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.0001178,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00000548,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00003347,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.00017834,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00001307,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00002049,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00004095,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00020116,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00087717,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00018591,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00123722,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.00001405,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00000453,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.0000249,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00003234,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.0000948,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00018386,Viking vs Tromsø,2024-05-05
J. Urbančič,Viking,0.00006934,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00005719,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00007965,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00028292,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00028371,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00038784,Viking vs Tromsø,2024-05-05
J. Urbančič,Viking,0.00018441,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00032895,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00263725,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00049585,Viking vs Tromsø,2024-05-05
L. Nordås,Tromsø,0.0000832,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00000053,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00009079,Viking vs Tromsø,2024-05-05
R. Norheim,Tromsø,0.00001321,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.00001552,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.0000007,Viking vs Tromsø,2024-05-05
S. Kvia-Egeskog,Viking,0.00000041,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00022663,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00000097,Viking vs Tromsø,2024-05-05
R. Norheim,Tromsø,0.00000118,Viking vs Tromsø,2024-05-05
K. Antonsen,Tromsø,0.00000308,Viking vs Tromsø,2024-05-05
J. Urbančič,Viking,0.00000049,Viking vs Tromsø,2024-05-05
J. Romsaas,Tromsø,0.00000718,Viking vs Tromsø,2024-05-05
R. Norheim,Tromsø,0.00000091,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.00008903,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00000432,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.0000099,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00001001,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.00000267,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00002562,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00003693,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00005511,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00006792,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00103987,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00000238,Viking vs Tromsø,2024-05-05
J. Urbančič,Viking,0.0253267,Viking vs Tromsø,2024-05-05
S. Kvia-Egeskog,Viking,0.00492903,Viking vs Tromsø,2024-05-05
R. Norheim,Tromsø,0.00003049,Viking vs Tromsø,2024-05-05
J. Urbančič,Viking,0.00000109,Viking vs Tromsø,2024-05-05
L. Nordås,Tromsø,0.00000103,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00000941,Viking vs Tromsø,2024-05-05
J. Urbančič,Viking,0.00374827,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.00001472,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00014451,Viking vs Tromsø,2024-05-05
J. Urbančič,Viking,0.00006425,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00000054,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00018833,Viking vs Tromsø,2024-05-05
J. Urbančič,Viking,0.00006151,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00000055,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00001236,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00000456,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00005049,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00036316,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00514148,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00106692,Viking vs Tromsø,2024-05-05
L. Nordås,Tromsø,0.00001478,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00101222,Viking vs Tromsø,2024-05-05
J. Hjertø-Dahl,Tromsø,0.00000559,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00454138,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.00256412,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00515516,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00226805,Viking vs Tromsø,2024-05-05
S. Langås,Viking,0.0027706,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.0005282,Viking vs Tromsø,2024-05-05
K. Antonsen,Tromsø,0.00073354,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00233063,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.01447704,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00043895,Viking vs Tromsø,2024-05-05
K. Antonsen,Tromsø,0.00011524,Viking vs Tromsø,2024-05-05
R. Norheim,Tromsø,0.00003136,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00004759,Viking vs Tromsø,2024-05-05
A. Jenssen,Tromsø,0.00167562,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.0000003,Viking vs Tromsø,2024-05-05
J. Urbančič,Viking,0.00000597,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00013396,Viking vs Tromsø,2024-05-05
L. Nordås,Tromsø,0.00007752,Viking vs Tromsø,2024-05-05
J. Robertsen,Tromsø,0.00003641,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00003969,Viking vs Tromsø,2024-05-05
R. Norheim,Tromsø,0.00000023,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00003129,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.00000097,Viking vs Tromsø,2024-05-05
P. Christiansen,Viking,0.00022039,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00016653,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00011985,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00029054,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00039908,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00018287,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00016103,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00002844,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00003946,Viking vs Tromsø,2024-05-05
R. Norheim,Tromsø,0.00000151,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00010728,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.00019751,Viking vs Tromsø,2024-05-05
L. Nordås,Tromsø,0.00008453,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00009494,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00009411,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00006647,Viking vs Tromsø,2024-05-05
J. Hjertø-Dahl,Tromsø,0.00001764,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00006648,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00019586,Viking vs Tromsø,2024-05-05
P. Christiansen,Viking,0.0000451,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00138419,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00098304,Viking vs Tromsø,2024-05-05
J. Romsaas,Tromsø,0.00456573,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00000228,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00000052,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00000045,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00000117,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00000287,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.0003212,Viking vs Tromsø,2024-05-05
L. Salvesen,Viking,0.00022263,Viking vs Tromsø,2024-05-05
P. Christiansen,Viking,0.00008972,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00077596,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00039052,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00099063,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00048152,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00172455,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00038191,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00063992,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00480879,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00004864,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00008775,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00020825,Viking vs Tromsø,2024-05-05
R. Norheim,Tromsø,0.00000413,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00020268,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00036336,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.00008842,Viking vs Tromsø,2024-05-05
R. Norheim,Tromsø,0.00000243,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00004811,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00004222,Viking vs Tromsø,2024-05-05
R. Norheim,Tromsø,0.0000118,Viking vs Tromsø,2024-05-05
L. Nordås,Tromsø,0.00018273,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00010511,Viking vs Tromsø,2024-05-05
J. Romsaas,Tromsø,0.00022209,Viking vs Tromsø,2024-05-05
P. Christiansen,Viking,0.00006244,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.0000369,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00016506,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00008917,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00002954,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.00033859,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00017172,Viking vs Tromsø,2024-05-05
S. Kvia-Egeskog,Viking,0.00030481,Viking vs Tromsø,2024-05-05
F. Winther,Tromsø,0.00035534,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00005842,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00017704,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00017195,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00101061,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00118099,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00148508,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.0001237,Viking vs Tromsø,2024-05-05
P. Christiansen,Viking,0.00014659,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00000054,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00026687,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00011092,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00010129,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00013895,Viking vs Tromsø,2024-05-05
L. Nordås,Tromsø,0.00006015,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00115358,Viking vs Tromsø,2024-05-05
K. Antonsen,Tromsø,0.00001949,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00630644,Viking vs Tromsø,2024-05-05
L. Salvesen,Viking,0.02059492,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00496305,Viking vs Tromsø,2024-05-05
P. Christiansen,Viking,0.00550141,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.00034363,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00052796,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.00007887,Viking vs Tromsø,2024-05-05
R. Norheim,Tromsø,0.0002085,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00179055,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.00097517,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00469286,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.16598147,Viking vs Tromsø,2024-05-05
Y. Paintsil,Tromsø,0.00000719,Viking vs Tromsø,2024-05-05
A. Jenssen,Tromsø,0.00000115,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.0000014,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00000664,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00000074,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00000091,Viking vs Tromsø,2024-05-05
L. Salvesen,Viking,0.00002427,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.0000522,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.00003023,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00002523,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00001713,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00000049,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00376792,Viking vs Tromsø,2024-05-05
J. Urbančič,Viking,0.16671621,Viking vs Tromsø,2024-05-05
K. Antonsen,Tromsø,0.00165027,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00095419,Viking vs Tromsø,2024-05-05
K. Antonsen,Tromsø,0.00183457,Viking vs Tromsø,2024-05-05
Y. Paintsil,Tromsø,0.00000166,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00380086,Viking vs Tromsø,2024-05-05
L. Salvesen,Viking,0.02001925,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.0025033,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00090181,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00054769,Viking vs Tromsø,2024-05-05
P. Christiansen,Viking,0.00022689,Viking vs Tromsø,2024-05-05
F. Winther,Tromsø,0.00005525,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00017929,Viking vs Tromsø,2024-05-05
R. Norheim,Tromsø,0.00017432,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00021237,Viking vs Tromsø,2024-05-05
F. Winther,Tromsø,0.00015167,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00004286,Viking vs Tromsø,2024-05-05
R. Norheim,Tromsø,0.00008831,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.0001912,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00004597,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00031849,Viking vs Tromsø,2024-05-05
R. Norheim,Tromsø,0.00116842,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00063376,Viking vs Tromsø,2024-05-05
K. Antonsen,Tromsø,0.00058177,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00032111,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00018751,Viking vs Tromsø,2024-05-05
R. Norheim,Tromsø,0.00074118,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00037718,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00033229,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00283188,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.0000005,Viking vs Tromsø,2024-05-05
S. Kvia-Egeskog,Viking,0.00985879,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00000053,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00005499,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.0010934,Viking vs Tromsø,2024-05-05
Y. Paintsil,Tromsø,0.00069192,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00000054,Viking vs Tromsø,2024-05-05
P. Christiansen,Viking,0.01612331,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00013174,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00016184,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00036944,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00000046,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00000046,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00032968,Viking vs Tromsø,2024-05-05
J. Urbančič,Viking,0.00015401,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00019551,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00002183,Viking vs Tromsø,2024-05-05
Y. Paintsil,Tromsø,0.00001303,Viking vs Tromsø,2024-05-05
A. Jenssen,Tromsø,0.00000729,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00008066,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00000367,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00037772,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00001837,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00001279,Viking vs Tromsø,2024-05-05
D. Diop,Viking,0.00004737,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00003056,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00001337,Viking vs Tromsø,2024-05-05
J. Haugaard,Tromsø,0.00014879,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.00001261,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00021308,Viking vs Tromsø,2024-05-05
A. Jenssen,Tromsø,0.00004653,Viking vs Tromsø,2024-05-05
Y. de Lanlay,Viking,0.00001393,Viking vs Tromsø,2024-05-05
Y. de Lanlay,Viking,0.00000079,Viking vs Tromsø,2024-05-05
Y. Paintsil,Tromsø,0.00002696,Viking vs Tromsø,2024-05-05
A. Jenssen,Tromsø,0.00000858,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.0000002,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00000088,Viking vs Tromsø,2024-05-05
T. Guddal,Tromsø,0.00000304,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00000173,Viking vs Tromsø,2024-05-05
Y. de Lanlay,Viking,0.00000888,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00006627,Viking vs Tromsø,2024-05-05
J. Urbančič,Viking,0.00038476,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.00056543,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00502,Viking vs Tromsø,2024-05-05
Y. de Lanlay,Viking,0.00111422,Viking vs Tromsø,2024-05-05
P. Christiansen,Viking,0.00136572,Viking vs Tromsø,2024-05-05
P. Yazbek,Viking,0.00075124,Viking vs Tromsø,2024-05-05
A. Jenssen,Tromsø,0.00000298,Viking vs Tromsø,2024-05-05
Y. de Lanlay,Viking,0.00042275,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00014271,Viking vs Tromsø,2024-05-05
V. Vevatne,Viking,0.00018784,Viking vs Tromsø,2024-05-05
R. Jenssen,Tromsø,0.00070049,Viking vs Tromsø,2024-05-05
L. Nordås,Tromsø,0.00029499,Viking vs Tromsø,2024-05-05
F. Winther,Tromsø,0.00076028,Viking vs Tromsø,2024-05-05
V. Erlien,Tromsø,0.0003754,Viking vs Tromsø,2024-05-05
Y. Paintsil,Tromsø,0.00006367,Viking vs Tromsø,2024-05-05
A. Jenssen,Tromsø,0.00027779,Viking vs Tromsø,2024-05-05
I. Vådebu,Tromsø,0.00003915,Viking vs Tromsø,2024-05-05
G. Stensness,Viking,0.00000171,Viking vs Tromsø,2024-05-05
P. Gunnarsson,Viking,0.00003402,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.00043823,Viking vs Tromsø,2024-05-05
S. Kvia-Egeskog,Viking,0.00353107,Viking vs Tromsø,2024-05-05
K. Antonsen,Tromsø,0.00202888,Viking vs Tromsø,2024-05-05
J. Bell,Viking,0.05740486,Viking vs Tromsø,2024-05-05
L. Nordås,Tromsø,0.00058337,Viking vs Tromsø,2024-05-05
S. Kvia-Egeskog,Viking,0.0115082,Viking vs Tromsø,2024-05-05
I. Vådebu,Tromsø,0.00018661,Viking vs Tromsø,2024-05-05
V. Skjærvik,Tromsø,0.00000791,Viking vs Tromsø,2024-05-05
Z. Tripić,Viking,0.00886831,Viking vs Tromsø,2024-05-05
