player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
Luquinhas,6iaatd2dm4kz1fosqzkkwyrqh,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,NaN,Substitute,NaN,Attacker,10,1,1,4,4,NaN,1,7,12,4,23,2,NaN,NaN,11,5,7,NaN,NaN,NaN,NaN,NaN,2,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,6,FIN,Veikkausliiga
J. Pennanen,acep4dvt34dsgzyqm795xzzrp,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,NaN,FIN,Veikkausliiga
M. Tainio,9o8va0z1xn7s8zrj2dvxf2pk9,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,3,1,NaN,NaN,8,8,1,15,3,1,1,9,4,4,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,SJK vs Oulu,7qgby0iqtmdxv9aumqbau0ftg,2023-10-25,1,FIN,Veikkausliiga
M. Rudakov,ejmp2tl388oegybtu8jbqsixh,Honka,1fq0akvuft4bn80o3uc92r7ee,NaN,NaN,Goalkeeper,Centre,NaN,31,NaN,NaN,NaN,33,1,NaN,1,40,37,90,22,5,5,8,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,11,FIN,Veikkausliiga
M. Rale,cpxcd9wihjrac0ttpvfzv5kkq,Honka,1fq0akvuft4bn80o3uc92r7ee,NaN,NaN,Defender,Left,NaN,31,NaN,4,1,24,3,NaN,8,38,28,67,10,2,4,11,2,2,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,9,FIN,Veikkausliiga
A. Hernández,5zvck04u1453betv8d94w3d1x,Honka,1fq0akvuft4bn80o3uc92r7ee,2,1,Defender,Left/Centre,NaN,46,NaN,2,1,48,5,NaN,5,52,52,90,18,2,8,7,NaN,2,NaN,1,NaN,3,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,7,FIN,Veikkausliiga
V. Koski,5ol17485ecah0trdmkw3byqne,Honka,1fq0akvuft4bn80o3uc92r7ee,1,1,Defender,Centre/Right,NaN,42,NaN,4,NaN,39,2,NaN,4,50,42,90,17,2,5,9,1,2,NaN,2,NaN,3,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,1,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,8,FIN,Veikkausliiga
D. Naamo,ddv0iumuivcie1yz71ifaokyc,Honka,1fq0akvuft4bn80o3uc92r7ee,4,NaN,Defender,Right,NaN,39,4,9,NaN,20,5,3,19,46,23,90,17,6,10,24,10,14,NaN,NaN,NaN,4,NaN,1,NaN,2,5,2,NaN,1,NaN,NaN,,NaN,NaN,,,4231,1,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,11,FIN,Veikkausliiga
F. Krebs,d39zrjj1sao1lkkzief35sctl,Honka,1fq0akvuft4bn80o3uc92r7ee,3,NaN,Defensive Midfielder,Left/Centre,NaN,39,1,NaN,3,20,5,NaN,22,52,24,90,21,10,9,31,14,22,NaN,NaN,NaN,2,1,NaN,1,1,1,1,1,2,NaN,NaN,,1,1,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,16,FIN,Veikkausliiga
R. Eremenko,b7x9fczqecsf267ewzcvccmhh,Honka,1fq0akvuft4bn80o3uc92r7ee,2,NaN,Defensive Midfielder,Centre/Right,NaN,41,1,4,2,18,3,NaN,23,48,20,64,10,7,9,31,16,20,1,NaN,1,3,1,2,1,2,2,NaN,NaN,3,NaN,NaN,,2,2,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,11,FIN,Veikkausliiga
E. Arko-Mensah,dlpw0ifxzwotsw2ttopgispka,Honka,1fq0akvuft4bn80o3uc92r7ee,2,1,Attacking Midfielder,Left,NaN,16,NaN,NaN,3,7,2,NaN,9,19,8,64,4,1,3,12,5,7,1,NaN,1,NaN,NaN,NaN,NaN,2,2,2,NaN,1,NaN,NaN,,NaN,NaN,,,4231,1,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,6,FIN,Veikkausliiga
K. Jansen,chizuvpapureht26x0smphbdh,Honka,1fq0akvuft4bn80o3uc92r7ee,3,NaN,Attacking Midfielder,Centre,NaN,31,2,2,1,21,5,1,10,41,26,90,12,5,7,15,7,11,2,NaN,2,1,1,NaN,1,1,3,2,NaN,1,NaN,1,,NaN,NaN,,,4231,1,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,13,FIN,Veikkausliiga
V. Ulundu,6aoswcs32ubpn2g50tqcopg5w,Honka,1fq0akvuft4bn80o3uc92r7ee,5,NaN,Attacking Midfielder,Right,NaN,9,1,3,6,1,1,NaN,8,13,1,57,5,NaN,4,14,8,12,1,NaN,1,1,1,2,1,NaN,1,NaN,NaN,2,NaN,NaN,,NaN,NaN,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,10,FIN,Veikkausliiga
J. Wurtz,40x4zexbflc51jw695tnzqt3p,Honka,1fq0akvuft4bn80o3uc92r7ee,3,2,Striker,Centre,NaN,7,1,2,3,2,NaN,1,8,11,3,56,1,NaN,1,12,5,8,1,1,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,,1,NaN,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,6,FIN,Veikkausliiga
H. Aalto,azfgosyr0vtqos2ge90rct7th,Honka,1fq0akvuft4bn80o3uc92r7ee,NaN,NaN,Substitute,NaN,Defender,17,NaN,NaN,1,9,1,NaN,8,18,9,23,8,5,2,10,5,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,3,FIN,Veikkausliiga
L. Laine,9tz8pzof2v3ktjwsyt3gl18gk,Honka,1fq0akvuft4bn80o3uc92r7ee,3,NaN,Substitute,NaN,Attacker,8,3,3,1,2,1,1,6,10,3,33,2,1,2,7,3,4,NaN,NaN,NaN,NaN,1,NaN,1,2,2,2,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,6,FIN,Veikkausliiga
J. Muzinga,4lv7kvbtfspy378pqcye9w1uy,Honka,1fq0akvuft4bn80o3uc92r7ee,2,1,Substitute,NaN,Attacker,5,NaN,1,1,3,NaN,NaN,3,6,3,34,2,NaN,1,5,2,3,1,1,1,NaN,1,2,1,2,3,2,NaN,1,1,NaN,,NaN,NaN,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,3,FIN,Veikkausliiga
J. Ojala,bpjmwp030jnapyjfii8nyqdhx,Honka,1fq0akvuft4bn80o3uc92r7ee,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,NaN,FIN,Veikkausliiga
M. Ortíz,82tv12725p2ksqd4ycerj7nmy,Honka,1fq0akvuft4bn80o3uc92r7ee,2,1,Substitute,NaN,Midfielder,12,NaN,2,NaN,4,NaN,NaN,8,14,5,26,3,1,3,9,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,NaN,2,NaN,NaN,,NaN,NaN,,,4231,1,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,3,FIN,Veikkausliiga
R. Paunio,dcv3bj7tkpb8of9xh3br2510q,Honka,1fq0akvuft4bn80o3uc92r7ee,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,NaN,FIN,Veikkausliiga
N. Saarikivi,ahuk1yktc96rhfecxbjid4416,Honka,1fq0akvuft4bn80o3uc92r7ee,4,1,Substitute,NaN,Midfielder,5,1,5,NaN,1,1,1,4,5,1,26,2,1,1,4,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,2,FIN,Veikkausliiga
C. Ward,ep864y82xcvlf6m5itywzq8ve,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Goalkeeper,Centre,NaN,31,NaN,NaN,NaN,36,1,NaN,1,36,41,90,22,NaN,10,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,6,FIN,Veikkausliiga
N. Pallas,c9a0owmk742hzaoxqlmxrruju,Oulu,cy6zs39z79dcfbr4xzkp38z7q,5,NaN,Defender,Left,NaN,24,5,6,1,13,2,3,11,30,17,71,11,2,4,15,5,5,NaN,NaN,NaN,1,1,2,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,15,FIN,Veikkausliiga
H. Dramé,3f8e83iojsiw1lfve95cr3aei,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,NaN,Defender,Left/Centre,NaN,65,2,6,NaN,56,6,1,11,74,61,90,31,3,8,15,5,7,NaN,2,NaN,2,2,NaN,2,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,10,FIN,Veikkausliiga
Y. Affi,14lm8eil6ns7r5grg62kr4fhm,Oulu,cy6zs39z79dcfbr4xzkp38z7q,1,1,Defender,Centre/Right,NaN,83,NaN,2,1,55,2,NaN,30,96,62,90,36,11,5,38,8,12,1,2,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,15,FIN,Veikkausliiga
A. Forsström,bzbj4tjuoureivnpdph97qtey,Oulu,cy6zs39z79dcfbr4xzkp38z7q,3,1,Defender,Right,NaN,36,NaN,4,1,26,3,NaN,10,46,30,90,16,4,5,17,3,6,NaN,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,13,FIN,Veikkausliiga
R. Selander,818ngmk0u0iqzv4j93yj97aad,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,NaN,Defensive Midfielder,Left/Centre,NaN,48,NaN,1,1,30,2,NaN,20,56,35,59,16,8,2,23,9,12,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,8,FIN,Veikkausliiga
J. Kallinen,4aoegh7yokqb5ix45ruvqjalm,Oulu,cy6zs39z79dcfbr4xzkp38z7q,3,2,Defensive Midfielder,Centre/Right,NaN,48,NaN,NaN,2,31,1,NaN,19,51,31,90,11,7,4,23,10,12,NaN,NaN,NaN,3,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,1,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,4,FIN,Veikkausliiga
R. Karjalainen,7glr1eur910fj5b5fg743job9,Oulu,cy6zs39z79dcfbr4xzkp38z7q,3,NaN,Attacking Midfielder,Left,NaN,17,2,1,1,9,2,NaN,8,20,10,59,2,1,4,11,6,7,2,NaN,2,NaN,NaN,1,NaN,1,2,1,NaN,2,NaN,NaN,,1,1,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,7,FIN,Veikkausliiga
N. Jokelainen,9rle4eqj5q7d4y7hgu570vgfd,Oulu,cy6zs39z79dcfbr4xzkp38z7q,3,NaN,Attacking Midfielder,Centre,NaN,26,1,3,1,15,1,NaN,11,34,16,71,5,7,10,20,4,10,2,NaN,2,7,NaN,2,NaN,1,1,NaN,NaN,2,NaN,NaN,,1,1,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,15,FIN,Veikkausliiga
D. Barrow,61ib1kknf11ab4v4f1magyu39,Oulu,cy6zs39z79dcfbr4xzkp38z7q,1,NaN,Attacking Midfielder,Right,NaN,14,NaN,1,1,8,1,NaN,6,22,10,60,6,5,7,13,3,8,NaN,NaN,NaN,3,1,1,1,1,1,1,1,3,NaN,NaN,,NaN,NaN,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,12,FIN,Veikkausliiga
A. Coffey,3ct874dkjkvjo3pf399gm9dgq,Oulu,cy6zs39z79dcfbr4xzkp38z7q,10,2,Striker,Centre,NaN,18,5,5,2,12,1,1,11,21,12,90,5,4,2,17,8,11,2,1,2,NaN,NaN,3,NaN,2,12,1,NaN,1,NaN,NaN,,2,2,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,16,FIN,Veikkausliiga
D. Bulgakov,d7fbq3piag375ujo9q9njqq6s,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Midfielder,8,NaN,NaN,NaN,2,1,NaN,6,11,4,30,2,NaN,1,7,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,3,FIN,Veikkausliiga
E. Collin,cwwa256pgrifpcrbxjq27ui38,Oulu,cy6zs39z79dcfbr4xzkp38z7q,1,NaN,Substitute,NaN,Defender,11,NaN,NaN,3,3,NaN,NaN,8,12,4,19,5,1,1,10,5,5,NaN,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,3,FIN,Veikkausliiga
L. Ikonen,4147llewjlwzb4os4mhdz3qzu,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Midfielder,10,NaN,1,NaN,3,NaN,NaN,7,12,5,19,3,1,NaN,7,4,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,2,FIN,Veikkausliiga
R. Kähkönen,emm3t5nn22co95xzp49nie9lg,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,NaN,FIN,Veikkausliiga
Luquinhas,6iaatd2dm4kz1fosqzkkwyrqh,Oulu,cy6zs39z79dcfbr4xzkp38z7q,6,NaN,Substitute,NaN,Attacker,19,7,4,3,7,NaN,4,12,21,7,31,5,1,1,15,9,11,2,NaN,2,NaN,1,NaN,1,2,3,1,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,8,FIN,Veikkausliiga
J. Pennanen,acep4dvt34dsgzyqm795xzzrp,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,NaN,FIN,Veikkausliiga
M. Tainio,9o8va0z1xn7s8zrj2dvxf2pk9,Oulu,cy6zs39z79dcfbr4xzkp38z7q,1,NaN,Substitute,NaN,Midfielder,8,NaN,2,3,NaN,NaN,NaN,11,13,NaN,31,3,1,3,17,4,9,1,1,2,1,NaN,1,NaN,1,1,1,NaN,2,NaN,NaN,,NaN,NaN,,,4231,NaN,Honka vs Oulu,d3ugr2abmtd8n16y6lj5vexw4,2023-10-28,7,FIN,Veikkausliiga
M. Rudakov,ejmp2tl388oegybtu8jbqsixh,Honka,1fq0akvuft4bn80o3uc92r7ee,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,1,17,1,NaN,2,21,20,90,15,5,3,8,1,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Honka vs VPS,a5szyjbmb4j6yp001gb9w1sk,2023-11-01,9,FIN,Veikkausliiga
H. Aalto,azfgosyr0vtqos2ge90rct7th,Honka,1fq0akvuft4bn80o3uc92r7ee,6,NaN,Defender,Left,NaN,25,NaN,2,2,14,2,NaN,12,29,15,90,11,2,3,16,8,10,1,NaN,1,1,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Honka vs VPS,a5szyjbmb4j6yp001gb9w1sk,2023-11-01,12,FIN,Veikkausliiga
A. Hernández,5zvck04u1453betv8d94w3d1x,Honka,1fq0akvuft4bn80o3uc92r7ee,4,4,Defender,Left/Centre,NaN,36,NaN,5,NaN,29,4,NaN,13,48,34,90,20,7,8,20,4,7,NaN,2,NaN,4,NaN,NaN,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Honka vs VPS,a5szyjbmb4j6yp001gb9w1sk,2023-11-01,12,FIN,Veikkausliiga
V. Koski,5ol17485ecah0trdmkw3byqne,Honka,1fq0akvuft4bn80o3uc92r7ee,1,NaN,Defender,Centre/Right,NaN,25,NaN,2,NaN,17,7,NaN,10,27,19,90,10,1,8,10,2,2,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Honka vs VPS,a5szyjbmb4j6yp001gb9w1sk,2023-11-01,3,FIN,Veikkausliiga
D. Naamo,ddv0iumuivcie1yz71ifaokyc,Honka,1fq0akvuft4bn80o3uc92r7ee,3,1,Defender,Right,NaN,27,1,5,NaN,10,3,NaN,17,40,14,90,18,3,8,26,13,19,NaN,3,NaN,2,NaN,NaN,NaN,NaN,5,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Honka vs VPS,a5szyjbmb4j6yp001gb9w1sk,2023-11-01,21,FIN,Veikkausliiga
E. Arko-Mensah,dlpw0ifxzwotsw2ttopgispka,Honka,1fq0akvuft4bn80o3uc92r7ee,3,NaN,Midfielder,Left,NaN,17,1,2,4,4,3,1,13,25,7,90,7,1,6,21,6,9,NaN,NaN,NaN,2,2,2,2,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Honka vs VPS,a5szyjbmb4j6yp001gb9w1sk,2023-11-01,19,FIN,Veikkausliiga
F. Krebs,d39zrjj1sao1lkkzief35sctl,Honka,1fq0akvuft4bn80o3uc92r7ee,2,2,Midfielder,Left/Centre,NaN,37,NaN,6,3,11,3,NaN,27,50,14,90,22,8,11,37,14,22,1,4,1,6,4,NaN,4,2,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Honka vs VPS,a5szyjbmb4j6yp001gb9w1sk,2023-11-01,14,FIN,Veikkausliiga
R. Eremenko,b7x9fczqecsf267ewzcvccmhh,Honka,1fq0akvuft4bn80o3uc92r7ee,2,2,Midfielder,Centre/Right,NaN,37,1,4,9,9,1,1,34,53,13,90,25,17,8,51,24,34,2,1,2,6,NaN,6,NaN,1,2,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,,442,NaN,Honka vs VPS,a5szyjbmb4j6yp001gb9w1sk,2023-11-01,22,FIN,Veikkausliiga
M. Ortíz,82tv12725p2ksqd4ycerj7nmy,Honka,1fq0akvuft4bn80o3uc92r7ee,6,1,Midfielder,Right,NaN,26,1,4,4,10,4,NaN,16,35,15,90,8,3,11,22,8,11,1,1,1,5,2,2,2,1,4,1,NaN,2,NaN,1,NaN,2,2,,,442,NaN,Honka vs VPS,a5szyjbmb4j6yp001gb9w1sk,2023-11-01,15,FIN,Veikkausliiga
J. Wurtz,40x4zexbflc51jw695tnzqt3p,Honka,1fq0akvuft4bn80o3uc92r7ee,6,3,Striker,Left/Centre,NaN,20,2,3,3,3,NaN,NaN,21,24,3,78,3,2,4,26,10,13,1,NaN,3,3,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,NaN,NaN,2,2,,,442,NaN,Honka vs VPS,a5szyjbmb4j6yp001gb9w1sk,2023-11-01,9,FIN,Veikkausliiga
L. Laine,9tz8pzof2v3ktjwsyt3gl18gk,Honka,1fq0akvuft4bn80o3uc92r7ee,5,NaN,Striker,Centre/Right,NaN,10,1,5,1,2,NaN,1,8,15,4,78,4,NaN,1,13,6,8,NaN,1,NaN,1,NaN,2,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,,,442,NaN,Honka vs VPS,a5szyjbmb4j6yp001gb9w1sk,2023-11-01,12,FIN,Veikkausliiga
J. Muzinga,4lv7kvbtfspy378pqcye9w1uy,Honka,1fq0akvuft4bn80o3uc92r7ee,NaN,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,NaN,NaN,1,2,1,12,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Honka vs VPS,a5szyjbmb4j6yp001gb9w1sk,2023-11-01,NaN,FIN,Veikkausliiga
J. Ojala,bpjmwp030jnapyjfii8nyqdhx,Honka,1fq0akvuft4bn80o3uc92r7ee,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Honka vs VPS,a5szyjbmb4j6yp001gb9w1sk,2023-11-01,NaN,FIN,Veikkausliiga
R. Paunio,dcv3bj7tkpb8of9xh3br2510q,Honka,1fq0akvuft4bn80o3uc92r7ee,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Honka vs VPS,a5szyjbmb4j6yp001gb9w1sk,2023-11-01,NaN,FIN,Veikkausliiga
N. Saarikivi,ahuk1yktc96rhfecxbjid4416,Honka,1fq0akvuft4bn80o3uc92r7ee,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Honka vs VPS,a5szyjbmb4j6yp001gb9w1sk,2023-11-01,NaN,FIN,Veikkausliiga
V. Ulundu,6aoswcs32ubpn2g50tqcopg5w,Honka,1fq0akvuft4bn80o3uc92r7ee,NaN,NaN,Substitute,NaN,Attacker,5,1,1,1,1,1,1,6,8,1,12,2,NaN,2,9,5,7,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Honka vs VPS,a5szyjbmb4j6yp001gb9w1sk,2023-11-01,5,FIN,Veikkausliiga
N. Banahene,ahk8gt80m70ezsknnpiz0136y,Honka,1fq0akvuft4bn80o3uc92r7ee,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Honka vs VPS,a5szyjbmb4j6yp001gb9w1sk,2023-11-01,NaN,FIN,Veikkausliiga
