player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Frigan,8ny9dh0x33c2ejy507qyj2cd0,2nhn3ikl1ciq34w3hcp883d6p,1,1,Substitute,NaN,Attacker,1,NaN,1,NaN,NaN,NaN,NaN,1,3,2,2,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
E. Jordanov,9qm1adecprlczxw7ldbpvoi51,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
T. Rommens,8d52pw246hh32r4ubxbp6cfai,2nhn3ikl1ciq34w3hcp883d6p,8,5,Substitute,NaN,Defender,23,2,10,3,12,2,1,11,31,14,60,14,6,4,18,7,10,NaN,5,NaN,2,1,1,1,1,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
R. Seigers,bxcrdkrcljgx6l4o0uy4rom3t,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
S. Sydorchuk,94pn9t927oh1qld3bys4m8rth,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
K. Van Langendonck,918cc5b5jwrsquwpkoaiaoic5,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
T. Van den Keybus,dd711ekg0nlaosmsy2lz13syy,2nhn3ikl1ciq34w3hcp883d6p,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,2,NaN,NaN,NaN,2,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
Warleson,21ipfd9gxws9vqpw9002o8ve1,3ix9om1svhd6obl0mbk1otgop,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,NaN,1,7,NaN,NaN,8,16,7,90,18,9,7,16,4,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41212,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
Flávio Nazinho,7mg9ycwc9ay4fdedl0dpp5nca,3ix9om1svhd6obl0mbk1otgop,2,NaN,Defender,Left,NaN,10,NaN,2,9,3,1,NaN,10,14,5,72,5,4,3,16,5,6,1,NaN,1,2,1,5,1,NaN,1,1,NaN,NaN,2,NaN,,NaN,NaN,NaN,NaN,41212,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
J. Daland,52qemp1py9mm9unjvxaphv209,3ix9om1svhd6obl0mbk1otgop,2,1,Defender,Left/Centre,NaN,28,1,5,2,14,1,1,14,49,16,90,26,12,4,33,4,16,NaN,2,NaN,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,NaN,41212,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
B. Popović,bmbn4q2uorkgosgaig6migpux,3ix9om1svhd6obl0mbk1otgop,8,8,Defender,Centre/Right,NaN,28,NaN,8,2,16,2,NaN,13,43,22,90,20,6,5,22,5,10,3,7,3,3,1,NaN,1,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41212,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
C. Ravych,5iuagsqdiiaadb5yuf7r4vzmc,3ix9om1svhd6obl0mbk1otgop,8,6,Defender,Right,NaN,15,1,6,5,6,2,NaN,9,27,8,58,18,14,5,20,7,15,NaN,4,NaN,3,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41212,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
H. Van der Bruggen,7weuixp1j81ga9pjhouf2h2hh,3ix9om1svhd6obl0mbk1otgop,5,3,Defensive Midfielder,Centre,NaN,22,NaN,2,4,5,1,NaN,19,33,7,58,19,13,4,30,8,16,NaN,1,1,3,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41212,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
A. Francis,3l1v52usaf9mmi9dwowdwv3e,3ix9om1svhd6obl0mbk1otgop,5,1,Midfielder,Left,NaN,27,1,9,4,10,4,1,18,42,15,90,17,3,10,28,10,14,NaN,3,NaN,4,NaN,NaN,NaN,1,4,NaN,NaN,2,NaN,NaN,,NaN,NaN,NaN,NaN,41212,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
L. Agyekum,d4ppxjyzxjk3fm4agxpsani8k,3ix9om1svhd6obl0mbk1otgop,10,3,Midfielder,Right,NaN,23,5,7,4,7,1,3,17,33,9,90,9,3,5,27,12,17,NaN,NaN,NaN,3,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,41212,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
T. Somers,a0ecz4nlxrr62dcwixtmjiwyy,3ix9om1svhd6obl0mbk1otgop,5,4,Attacking Midfielder,Centre,NaN,10,1,3,2,1,NaN,NaN,9,12,1,72,5,1,1,13,7,9,2,3,2,1,NaN,2,NaN,1,7,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41212,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
K. Denkey,1gzgkjei16r4lt2fvcedy1jvt,3ix9om1svhd6obl0mbk1otgop,6,3,Striker,Left/Centre,NaN,13,2,5,3,7,NaN,2,10,20,7,90,2,3,7,17,10,16,NaN,1,NaN,5,NaN,NaN,NaN,1,6,2,NaN,2,NaN,NaN,,2,1,NaN,NaN,41212,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
Felipe Augusto,3azcz09h41svsjqkp6m676j9w,3ix9om1svhd6obl0mbk1otgop,8,4,Striker,Centre/Right,NaN,9,2,6,3,NaN,NaN,1,9,16,NaN,58,5,3,1,18,7,13,2,4,2,1,NaN,2,NaN,2,9,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41212,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
A. Bayo,3psb1vnaszejdsicw7vpwi6ms,3ix9om1svhd6obl0mbk1otgop,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41212,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
M. Delanghe,5w8e01c5slboqdrlqnyljlnft,3ix9om1svhd6obl0mbk1otgop,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41212,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
Bruninho,d4xpyxj5q2fp34a1nnm7dulpm,3ix9om1svhd6obl0mbk1otgop,2,NaN,Substitute,NaN,Attacker,8,NaN,1,4,3,1,NaN,5,10,3,18,1,2,1,10,4,6,1,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41212,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
J. Lietaert,21d3mvqtl1ttuyvnl3hrsz6z8,3ix9om1svhd6obl0mbk1otgop,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41212,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
S. Miangué,a5ls0i1ztco0zee3la61zv4rt,3ix9om1svhd6obl0mbk1otgop,1,NaN,Substitute,NaN,Defender,1,NaN,1,1,NaN,NaN,NaN,1,2,NaN,18,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41212,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
Erick Nunes,eg9qnjpbewow79ggttc0z2h3o,3ix9om1svhd6obl0mbk1otgop,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41212,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
K. Olaigbe,d2dqd11a9koizwjaq93n4npt6,3ix9om1svhd6obl0mbk1otgop,1,NaN,Substitute,NaN,Attacker,8,3,2,5,3,NaN,2,5,10,3,32,1,NaN,3,11,4,5,NaN,NaN,NaN,2,NaN,1,NaN,1,1,1,1,1,NaN,NaN,,2,2,NaN,NaN,41212,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
A. Ouattara,f0k55y82lf6zzovbrm2x6edjo,3ix9om1svhd6obl0mbk1otgop,4,1,Substitute,NaN,Attacker,3,1,2,NaN,NaN,NaN,NaN,3,6,NaN,32,NaN,NaN,2,7,3,5,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,4,NaN,NaN,2,NaN,NaN,,1,1,NaN,NaN,41212,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
E. Utkus,5pxm3apy9atp2w2j3r65ju2uh,3ix9om1svhd6obl0mbk1otgop,5,1,Substitute,NaN,Defender,10,2,4,2,5,NaN,1,5,15,6,32,9,5,1,9,4,7,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41212,NaN,Westerlo vs Cercle Brugge,5ro450tmjg6o1r4cphzzyg74k,2024-07-28
A. Moris,a8kdcx3797ityilpw31jaj4r9,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Goalkeeper,Centre,NaN,6,NaN,NaN,NaN,7,1,NaN,NaN,7,7,90,5,2,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
F. Leysen,7b0vbfxlv3uiozb19fcj2vsyy,ecj1gmc7pqcjo4sc9hvghj5u3,2,1,Defender,Left/Centre,NaN,52,2,5,NaN,29,NaN,2,24,66,33,90,24,12,5,34,9,15,1,2,1,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
K. Machida,4rh8xwozidxiwvl4wi2rn0fe1,ecj1gmc7pqcjo4sc9hvghj5u3,6,5,Defender,Centre,NaN,80,NaN,1,NaN,55,2,NaN,25,84,57,90,22,7,4,27,6,7,NaN,NaN,NaN,2,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
K. Mac Allister,96ml60jhhp13c1aaxmbi6ebqh,ecj1gmc7pqcjo4sc9hvghj5u3,7,NaN,Defender,Centre/Right,NaN,62,1,11,2,47,2,1,18,68,49,90,21,7,5,22,6,9,NaN,3,NaN,3,NaN,NaN,NaN,NaN,2,2,1,NaN,NaN,NaN,NaN,NaN,NaN,,,352,1,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
H. Teklab,bobv9lv8zv59d4n6xg58ewrqi,ecj1gmc7pqcjo4sc9hvghj5u3,4,NaN,Midfielder,Left,NaN,32,2,3,NaN,9,2,NaN,23,38,10,65,16,10,5,28,16,19,1,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
Cameron Puertas,di9k6xr6j4arjoltl7s9yp6cq,ecj1gmc7pqcjo4sc9hvghj5u3,15,1,Midfielder,Left/Centre,NaN,37,8,8,10,17,1,3,21,47,19,89,12,7,5,35,7,16,NaN,1,1,4,1,3,1,3,3,3,NaN,NaN,NaN,NaN,NaN,1,1,,,352,1,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
N. Sadiki,dwnd8j9ok6ncbp69gmchw953o,ecj1gmc7pqcjo4sc9hvghj5u3,7,NaN,Midfielder,Centre,NaN,52,3,4,3,32,1,NaN,22,57,34,90,11,3,5,25,6,9,1,NaN,2,4,1,NaN,1,NaN,NaN,NaN,2,NaN,NaN,1,1,1,1,,,352,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,ecj1gmc7pqcjo4sc9hvghj5u3,2,NaN,Midfielder,Centre/Right,NaN,19,1,2,3,7,2,1,12,29,7,71,9,6,4,22,5,14,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,NaN,1,1,NaN,NaN,NaN,1,1,,,352,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,ecj1gmc7pqcjo4sc9hvghj5u3,3,NaN,Midfielder,Right,NaN,23,2,4,6,9,1,1,17,27,10,90,6,6,4,23,7,9,2,NaN,3,2,1,3,1,NaN,1,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,,352,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
M. Fuseini,4fkuou6jd53frctbllvnfiuj8,ecj1gmc7pqcjo4sc9hvghj5u3,4,NaN,Striker,Left/Centre,NaN,6,1,NaN,3,NaN,NaN,NaN,6,8,NaN,71,1,NaN,3,9,6,8,NaN,NaN,1,1,NaN,1,NaN,2,4,2,NaN,2,NaN,1,NaN,NaN,NaN,,,352,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
D. Eckert Ayensa,7lfocbri1eyj151wuqodpnnpx,ecj1gmc7pqcjo4sc9hvghj5u3,3,2,Striker,Centre/Right,NaN,10,1,2,2,6,NaN,1,5,13,8,65,2,NaN,1,6,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,3,3,,,352,1,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
P. David,aegelvfjdhtpcwb2r63ixksgk,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
V. Chambaere,7tgp8z68rg8xkt1vyqpilysmi,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
G. François,ths196pehnfyf4f4scmqj8ph,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
E. Kabangu,bw7s1zgz97p8szhn4shwkx2w9,ecj1gmc7pqcjo4sc9hvghj5u3,2,1,Substitute,NaN,Attacker,4,NaN,NaN,1,1,NaN,NaN,3,4,1,19,NaN,NaN,NaN,4,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
A. Khalaili,earug82pg87gzwvm5yt1yd990,ecj1gmc7pqcjo4sc9hvghj5u3,2,NaN,Substitute,NaN,Attacker,3,1,1,1,1,NaN,NaN,2,6,2,25,3,3,1,4,1,3,NaN,NaN,NaN,1,2,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
M. Rasmussen,payije8nojdfrbkuq9hj2sph,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,1,1,NaN,NaN,1,2,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
K. Rodríguez,111kut5y23mmh7tys8z9pgzro,ecj1gmc7pqcjo4sc9hvghj5u3,10,2,Substitute,NaN,Attacker,4,5,2,NaN,NaN,NaN,1,4,6,NaN,25,1,3,NaN,6,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
C. Terho,5oqqifi0wo6xbjz0xjgwf89re,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
C. Vanhoutte,8jc7tw0nw37trgyli0oyz1soa,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Midfielder,16,NaN,1,3,9,1,NaN,8,20,9,19,12,4,1,12,5,7,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,,,352,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
D. Matijaš,7qkoogt2mpaqmmwyjgdzqe6zt,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Goalkeeper,Centre,NaN,34,NaN,NaN,NaN,35,2,NaN,4,38,36,90,16,3,11,7,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
D. Tshimanga,3krbtvbsbwqscf0tfi5i4nxed,cyrrlv6l1onld5x247w1q1jlr,1,NaN,Defender,Left/Centre,NaN,39,1,3,2,30,1,1,13,46,30,90,19,3,2,21,1,6,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
H. Matthys,d6eq2hlmwh2hpbx4m3qjiuxud,cyrrlv6l1onld5x247w1q1jlr,NaN,NaN,Defender,Centre,NaN,7,NaN,NaN,NaN,7,NaN,NaN,NaN,7,7,8,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
A. Konstantopoulos,2ky2kn7gpjorkyg9zyg68pk6i,cyrrlv6l1onld5x247w1q1jlr,3,NaN,Defender,Centre/Right,NaN,41,1,10,2,37,2,NaN,8,51,42,90,21,5,3,14,4,7,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
S. Michez,dzl3nhd1wmcttn6qkm0sqb7ro,cyrrlv6l1onld5x247w1q1jlr,2,NaN,Midfielder,Left,NaN,19,5,15,1,13,NaN,4,8,24,14,90,6,NaN,1,13,2,5,NaN,NaN,NaN,1,1,2,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,1,,,3421,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
R. Sanusi,cfxzvlgvt9jj17qxq41t9sxcl,cyrrlv6l1onld5x247w1q1jlr,3,1,Midfielder,Left/Centre,NaN,53,1,5,5,33,2,1,26,63,37,90,29,7,7,35,10,11,1,NaN,3,4,2,2,2,1,NaN,NaN,NaN,1,1,NaN,NaN,1,1,,,3421,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
W. Cagro,a5vn2mnrgj73rtfyt5n61g12i,cyrrlv6l1onld5x247w1q1jlr,3,NaN,Midfielder,Centre/Right,NaN,24,1,2,NaN,16,2,NaN,10,32,21,82,11,3,3,13,4,7,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
B. Plat,8ozlo6qrdavr86guhclwvh84q,cyrrlv6l1onld5x247w1q1jlr,4,NaN,Midfielder,Right,NaN,29,2,7,NaN,30,1,1,2,32,33,90,8,NaN,1,2,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3421,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
T. Verlinden,6g9x1y7xmjzwhk646v1iyuup5,cyrrlv6l1onld5x247w1q1jlr,10,NaN,Attacking Midfielder,Left/Centre,NaN,18,9,4,3,11,1,3,10,19,11,81,2,1,2,15,7,8,NaN,NaN,NaN,NaN,NaN,4,NaN,1,1,1,NaN,1,NaN,NaN,NaN,2,2,,,3421,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
T. Reyners,3h06pclx1wborpmnwg52rway2,cyrrlv6l1onld5x247w1q1jlr,5,NaN,Attacking Midfielder,Centre/Right,NaN,16,3,4,2,9,1,2,7,20,10,60,6,4,4,11,4,6,NaN,NaN,NaN,2,NaN,1,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,2,2,,,3421,NaN,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
C. Keita,eliwxex2d6793ejmwpkrhl6qy,cyrrlv6l1onld5x247w1q1jlr,4,2,Striker,Centre,NaN,9,1,9,NaN,1,NaN,1,8,12,2,82,2,2,2,10,4,6,1,6,1,1,NaN,NaN,NaN,1,3,2,NaN,1,NaN,NaN,NaN,2,1,,,3421,1,Union Saint-Gilloise vs Beerschot,5s39kjgcfais5etoyb5ks7fh0,2024-08-02
