player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
N. Ngoy,a5jrqzijth7e3uxl4phi83sdm,5z1b7fuvpqe6vnigvopomvecu,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,NaN
V. Đukanović,8cdx7aahcxg6be4qiwv9vq39w,5z1b7fuvpqe6vnigvopomvecu,1,NaN,Substitute,NaN,Attacker,NaN,NaN,2,1,NaN,NaN,NaN,1,2,1,3,2,1,NaN,2,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,3
O. De Wolf,4114auk4o8n6higc918qymc4p,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Goalkeeper,Centre,NaN,29,NaN,NaN,NaN,37,1,NaN,1,30,37,90,11,1,4,4,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,3
José Marsà,a1ahtfrvwqyva1m1q7fjew6ei,b7jmo07lqav0wfe2mtlzyspak,4,NaN,Defender,Left/Centre,NaN,97,2,1,2,66,5,1,32,111,70,90,34,13,8,42,10,16,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,19
Z. Vanheusden,86vxgtv8m65pypbngqan36y21,b7jmo07lqav0wfe2mtlzyspak,1,1,Defender,Centre,NaN,74,NaN,6,NaN,65,1,NaN,12,76,66,90,7,2,3,13,2,3,NaN,4,NaN,2,2,NaN,2,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,3421,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,3
J. Van Cleemput,dbtjmpfrscwqv0xvqk3krqa5l,b7jmo07lqav0wfe2mtlzyspak,4,3,Defender,Centre/Right,NaN,52,NaN,1,2,38,1,NaN,16,65,42,73,28,10,1,25,5,10,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,3421,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,13
D. Foulon,3lraqym3pvhs9rvrpvpxuj1l,b7jmo07lqav0wfe2mtlzyspak,3,1,Midfielder,Left,NaN,31,2,2,2,14,1,1,17,43,16,90,14,3,2,31,4,8,NaN,1,NaN,1,2,4,2,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,22
R. Schoofs,25ey2mcvgwz6ls2612os5hzv9,b7jmo07lqav0wfe2mtlzyspak,2,NaN,Midfielder,Left/Centre,NaN,46,2,3,3,25,1,1,23,55,28,90,14,3,7,30,12,14,2,NaN,2,6,1,1,1,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,13
A. Ouattara,cma24hkdklib8007a42cso38q,b7jmo07lqav0wfe2mtlzyspak,11,4,Midfielder,Centre/Right,NaN,41,2,4,NaN,26,7,1,16,45,27,90,7,4,11,19,5,7,NaN,1,NaN,4,NaN,NaN,NaN,2,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,7
P. Pflücke,cmtcvsy5wgs03nvdomn1ijnpx,b7jmo07lqav0wfe2mtlzyspak,3,NaN,Midfielder,Right,NaN,38,1,3,6,17,NaN,1,25,43,18,90,3,4,3,33,8,11,2,NaN,2,3,NaN,4,NaN,NaN,NaN,NaN,,NaN,1,NaN,,1,1,,,3421,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,10
B. Bafdili,bihng5zkoeutve0fpxrwo5yj8,b7jmo07lqav0wfe2mtlzyspak,3,NaN,Attacking Midfielder,Left/Centre,NaN,7,1,4,NaN,2,1,NaN,5,9,2,45,2,NaN,2,7,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,NaN,,,3421,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,5
K. Mrabti,3q5uylbjjiaoj3mn2l7p93jyt,b7jmo07lqav0wfe2mtlzyspak,2,2,Attacking Midfielder,Centre/Right,NaN,24,NaN,4,1,13,NaN,NaN,11,30,14,74,6,3,2,16,5,9,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,1,1,,,3421,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,7
L. Lauberbach,aigck7fak1wyc90vol0euvr3d,b7jmo07lqav0wfe2mtlzyspak,1,NaN,Striker,Centre,NaN,16,1,5,1,5,NaN,NaN,11,22,8,88,1,2,3,15,2,4,NaN,2,NaN,3,NaN,1,NaN,2,2,2,,NaN,NaN,NaN,,2,NaN,,,3421,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,13
P. Dahl,8697a01d7rwx57pnmqm67kkyc,b7jmo07lqav0wfe2mtlzyspak,1,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,NaN
J. Ngoy,3nr55odndzunwlb658bsnlwx5,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,NaN
G. Hairemans,3eywxsna9qzi1egis1uj4l6mt,b7jmo07lqav0wfe2mtlzyspak,1,1,Substitute,NaN,Midfielder,9,NaN,NaN,NaN,7,NaN,NaN,2,11,8,16,3,1,1,3,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,3421,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,2
T. Raemaekers,8lqiyhgp90sxu9bzmaa1o3t62,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Defender,20,NaN,1,1,12,2,NaN,8,24,13,17,11,5,2,11,4,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,1,,NaN,NaN,,,3421,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,5
N. Storm,9aafa664l1husrkrgqv25l42d,b7jmo07lqav0wfe2mtlzyspak,2,2,Substitute,NaN,Attacker,15,NaN,1,NaN,4,NaN,NaN,11,18,6,45,5,1,1,12,6,7,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,1,NaN,NaN,,NaN,NaN,,,3421,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,5
Y. Thoelen,calut2wcnvfps97uj7dartf4l,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,NaN
B. Van den Eynden,7e0cr2upqlgq4btrm3h99bpey,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,NaN
S. Walsh,4kuxth5k98x4cgfrfweu1u51,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,NaN
E. Yeboah,baxcs7uk7ckpn39m4f1lqa1w4,b7jmo07lqav0wfe2mtlzyspak,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3421,,Standard Liège vs Mechelen,5v736sblloyh7f2kblxoqni8k,2024-08-09,NaN
S. Bolat,6qlfe04qjldj3rkeeme6gdi39,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,8,NaN,NaN,4,12,11,90,19,6,6,13,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,12
T. Rommens,8d52pw246hh32r4ubxbp6cfai,2nhn3ikl1ciq34w3hcp883d6p,7,2,Defender,Left,NaN,20,2,8,2,7,4,2,14,30,9,90,18,9,8,22,8,14,1,3,1,3,1,1,1,NaN,3,NaN,,1,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,18
R. Neustädter,5ujoracvgg00kzd0a8rh8oa1h,2nhn3ikl1ciq34w3hcp883d6p,4,1,Defender,Left/Centre,NaN,13,NaN,5,NaN,12,NaN,NaN,4,17,12,90,10,5,1,9,1,5,NaN,3,NaN,1,2,NaN,2,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,5
L. Vušković,81qmlg0ttijhkywm55ejdr40k,2nhn3ikl1ciq34w3hcp883d6p,2,1,Defender,Centre/Right,NaN,16,NaN,5,1,11,2,NaN,8,28,18,90,16,5,2,13,2,5,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,12
B. Reynolds,e2z19y8is5m24brpa3gzn02qx,2nhn3ikl1ciq34w3hcp883d6p,2,NaN,Defender,Right,NaN,27,2,9,7,11,2,1,18,39,16,90,18,14,3,26,11,17,2,2,2,NaN,NaN,3,NaN,1,2,1,,1,2,NaN,,NaN,NaN,NaN,NaN,4231,1,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,20
A. Piedfort,cbai2262b47qtezzmkt5ctslw,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Defensive Midfielder,Left/Centre,NaN,12,NaN,6,NaN,4,1,NaN,8,13,4,74,4,2,1,9,4,5,NaN,1,NaN,NaN,1,NaN,1,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,4
D. Haspolat,3hg08mlhtmex3gjlsyz9ljpih,2nhn3ikl1ciq34w3hcp883d6p,5,1,Defensive Midfielder,Centre/Right,NaN,24,2,5,11,11,5,2,17,36,13,90,16,10,8,33,8,17,NaN,1,3,3,3,4,3,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,1,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,20
A. Sayyadmanesh,5ghpsybqgvquh7yffa117tg8a,2nhn3ikl1ciq34w3hcp883d6p,5,1,Attacking Midfielder,Left,NaN,10,2,8,4,2,2,1,8,21,2,65,11,4,4,20,6,15,1,2,1,1,NaN,1,NaN,3,6,3,,1,NaN,1,,NaN,NaN,NaN,NaN,4231,1,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,19
N. Madsen,7xs1rx9jos4ls85u362y9hqeh,2nhn3ikl1ciq34w3hcp883d6p,5,1,Attacking Midfielder,Centre,NaN,23,NaN,9,3,10,1,NaN,15,30,12,89,12,9,5,21,12,16,NaN,2,NaN,2,2,1,2,1,3,2,,2,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,14
D. Mebude,6n1l5va6m3rbvn6p2huyhp8x6,2nhn3ikl1ciq34w3hcp883d6p,4,1,Attacking Midfielder,Right,NaN,13,2,5,1,3,4,NaN,10,19,4,65,10,2,8,16,7,10,1,NaN,2,NaN,NaN,1,NaN,2,4,3,,4,NaN,NaN,,1,1,NaN,NaN,4231,1,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,9
L. Stassin,rao8xq2rg3beoc418zv1gzro,2nhn3ikl1ciq34w3hcp883d6p,6,3,Striker,Centre,NaN,15,2,4,2,7,NaN,1,10,23,8,64,7,2,1,17,8,12,3,1,4,1,NaN,NaN,NaN,3,8,4,,NaN,NaN,3,,4,2,1,1,4231,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,14
J. Alcócer,a0c7uephm9jijirsv7ho3hjze,2nhn3ikl1ciq34w3hcp883d6p,4,2,Substitute,NaN,Attacker,6,4,6,1,3,NaN,3,3,6,3,25,NaN,NaN,2,4,1,1,NaN,1,NaN,2,NaN,1,NaN,2,4,2,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,4
M. Fixelles,8hl43dvm1d57g011yacyoooa1,2nhn3ikl1ciq34w3hcp883d6p,1,1,Substitute,NaN,Midfielder,2,NaN,3,NaN,2,NaN,NaN,NaN,3,2,1,2,1,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,2
M. Frigan,8ny9dh0x33c2ejy507qyj2cd0,2nhn3ikl1ciq34w3hcp883d6p,3,3,Substitute,NaN,Attacker,1,1,7,NaN,3,NaN,1,NaN,5,4,26,2,2,NaN,3,NaN,3,NaN,5,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,5
N. Gillekens,2aemkadh3bhtgm5db8r89pvit,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,NaN
E. Jordanov,9qm1adecprlczxw7ldbpvoi51,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,NaN
E. Ortakaya,3x8461vul4x2jdi2s0ue8xkic,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,NaN
R. Seigers,bxcrdkrcljgx6l4o0uy4rom3t,2nhn3ikl1ciq34w3hcp883d6p,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,NaN
T. Van den Keybus,dd711ekg0nlaosmsy2lz13syy,2nhn3ikl1ciq34w3hcp883d6p,3,1,Substitute,NaN,Midfielder,4,NaN,2,2,2,1,NaN,3,5,3,16,2,1,1,3,2,2,NaN,1,NaN,NaN,NaN,1,NaN,1,1,1,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,1
G. Yow,14ck81f8xibt3fzzxmy1mvka2,2nhn3ikl1ciq34w3hcp883d6p,1,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,2,NaN,NaN,1,6,4,25,5,NaN,2,2,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,5
A. Moris,a8kdcx3797ityilpw31jaj4r9,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Goalkeeper,Centre,NaN,18,NaN,1,NaN,21,2,NaN,8,29,26,90,30,8,10,20,3,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,NaN,NaN,NaN,352,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,17
F. Leysen,7b0vbfxlv3uiozb19fcj2vsyy,ecj1gmc7pqcjo4sc9hvghj5u3,5,1,Defender,Left/Centre,NaN,29,1,3,2,15,3,1,15,33,17,74,16,9,5,17,10,12,NaN,NaN,NaN,2,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,8
K. Machida,4rh8xwozidxiwvl4wi2rn0fe1,ecj1gmc7pqcjo4sc9hvghj5u3,6,2,Defender,Centre,NaN,30,1,4,NaN,20,4,NaN,10,43,26,90,21,7,6,18,4,9,1,4,1,1,3,NaN,3,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,16
K. Mac Allister,96ml60jhhp13c1aaxmbi6ebqh,ecj1gmc7pqcjo4sc9hvghj5u3,5,1,Defender,Centre/Right,NaN,34,NaN,5,2,25,1,NaN,12,47,30,90,24,4,1,21,4,6,NaN,4,NaN,NaN,3,1,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,17
A. Castro-Montes,7dayrhr0c60zbc1b6lig8pm8l,ecj1gmc7pqcjo4sc9hvghj5u3,6,1,Midfielder,Left,NaN,20,2,6,6,11,NaN,2,10,32,13,90,8,6,2,26,10,18,4,1,5,1,1,3,1,NaN,1,NaN,,1,NaN,2,,NaN,NaN,NaN,NaN,352,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,26
A. Ait El Hadj,1e7snjsrbh93xt5ti1oyuqxka,ecj1gmc7pqcjo4sc9hvghj5u3,5,NaN,Midfielder,Left/Centre,NaN,13,1,1,1,9,NaN,NaN,9,13,9,58,3,NaN,2,10,6,6,NaN,NaN,NaN,2,NaN,1,NaN,2,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,352,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,5
C. Vanhoutte,8jc7tw0nw37trgyli0oyz1soa,ecj1gmc7pqcjo4sc9hvghj5u3,8,4,Midfielder,Centre,NaN,40,1,5,1,17,2,1,25,47,19,90,17,8,6,31,15,18,1,2,1,3,2,NaN,2,NaN,1,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,9
M. Rasmussen,payije8nojdfrbkuq9hj2sph,ecj1gmc7pqcjo4sc9hvghj5u3,3,2,Midfielder,Centre/Right,NaN,18,1,2,2,9,2,NaN,11,24,12,58,8,5,2,15,9,11,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,8
A. Khalaili,earug82pg87gzwvm5yt1yd990,ecj1gmc7pqcjo4sc9hvghj5u3,3,NaN,Midfielder,Right,NaN,11,NaN,4,2,6,2,NaN,5,15,7,58,5,2,3,11,2,3,NaN,NaN,NaN,1,NaN,3,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,11
M. Fuseini,4fkuou6jd53frctbllvnfiuj8,ecj1gmc7pqcjo4sc9hvghj5u3,8,3,Striker,Left/Centre,NaN,10,3,3,1,2,1,NaN,8,11,2,90,3,2,3,10,6,7,1,1,1,1,NaN,1,NaN,3,6,3,,1,NaN,NaN,,1,1,NaN,NaN,352,1,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,9
K. Rodríguez,111kut5y23mmh7tys8z9pgzro,ecj1gmc7pqcjo4sc9hvghj5u3,10,3,Striker,Centre/Right,NaN,7,7,4,2,4,NaN,1,3,12,5,45,3,NaN,2,7,2,5,NaN,2,NaN,2,NaN,NaN,NaN,NaN,3,1,,NaN,NaN,NaN,,2,2,NaN,NaN,352,1,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,14
P. David,aegelvfjdhtpcwb2r63ixksgk,ecj1gmc7pqcjo4sc9hvghj5u3,8,4,Substitute,NaN,Attacker,5,3,2,1,3,NaN,1,2,10,3,45,3,4,3,7,2,7,NaN,1,NaN,3,NaN,NaN,NaN,5,8,5,,NaN,NaN,NaN,,1,1,NaN,NaN,352,1,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,9
V. Chambaere,7tgp8z68rg8xkt1vyqpilysmi,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,NaN
D. Eckert Ayensa,7lfocbri1eyj151wuqodpnnpx,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,NaN
G. François,ths196pehnfyf4f4scmqj8ph,ecj1gmc7pqcjo4sc9hvghj5u3,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,NaN
E. Kabangu,bw7s1zgz97p8szhn4shwkx2w9,ecj1gmc7pqcjo4sc9hvghj5u3,1,1,Substitute,NaN,Attacker,2,NaN,NaN,NaN,1,1,NaN,1,2,1,16,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Westerlo vs Union Saint-Gilloise,5vxo6e7c495zmi951vfdf8vtg,2024-08-10,1
