player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
H. Fujii,ecdovu3igm2rwrf6mwannhwmi,1uk609mhtsfhokhaewjapb26,4,NaN,Defender,Centre/Right,NaN,26,NaN,3,NaN,20,NaN,NaN,10,31,20,90,14,5,3,15,2,5,NaN,1,NaN,2,2,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,10
G. Dewaele,ai0yljs83kdpaa6r7ri0048np,1uk609mhtsfhokhaewjapb26,NaN,NaN,Defender,Right,NaN,19,NaN,3,3,12,3,NaN,9,30,17,90,12,7,5,16,3,7,1,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,19
A. Kadri,5np1ksd9qkmc511ihzvikhy0a,1uk609mhtsfhokhaewjapb26,3,NaN,Midfielder,Left,NaN,9,1,NaN,4,8,NaN,NaN,5,12,9,57,3,NaN,1,10,4,6,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,9
N. Mehssatou,5zdapzrncz7vch3yrgftfp5g,1uk609mhtsfhokhaewjapb26,1,NaN,Midfielder,Left/Centre,NaN,26,NaN,2,3,11,1,NaN,15,32,11,90,15,8,2,22,11,16,3,NaN,3,1,1,1,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,442,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,10
A. Sissako,77wkqbxkqix367lc0ccnym86h,1uk609mhtsfhokhaewjapb26,3,1,Midfielder,Centre/Right,NaN,12,NaN,5,NaN,6,NaN,NaN,8,18,8,57,5,5,5,12,3,5,NaN,NaN,NaN,5,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,6
T. Kaneko,7de6u27l0rm2y8aigjr2i0ru,1uk609mhtsfhokhaewjapb26,4,NaN,Midfielder,Right,NaN,14,5,7,11,4,1,3,14,17,4,81,4,NaN,6,26,5,7,NaN,NaN,1,3,1,10,1,1,4,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,16
Nacho Ferri,707kby5jn6898bqzdt0z5w8wk,1uk609mhtsfhokhaewjapb26,8,6,Striker,Left/Centre,NaN,9,NaN,5,NaN,1,1,NaN,8,16,1,90,8,4,3,15,4,7,NaN,NaN,NaN,2,NaN,NaN,NaN,1,3,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,10
T. Ambrose,65js4yds9vyg0iyck8xh10frp,1uk609mhtsfhokhaewjapb26,9,6,Striker,Centre/Right,NaN,12,NaN,7,1,1,NaN,NaN,12,16,1,90,6,7,1,16,9,11,1,4,1,1,NaN,1,NaN,4,5,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,14
R. Alebiosu,2ytdtlvxm0ba22gsmk6vu4vhm,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,NaN
K. Malinov,91qd93lqgpe700ps0b6a7ntn9,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,NaN
E. De Vlaeminck,aptddi54vzy3hs6d550bah4b8,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,NaN
B. Dejaegere,eswivc2a0iwwdly6ft8eh0ogl,1uk609mhtsfhokhaewjapb26,7,1,Substitute,NaN,Midfielder,9,NaN,2,3,4,NaN,NaN,8,12,4,33,4,2,2,13,6,8,NaN,NaN,1,1,NaN,NaN,NaN,NaN,3,2,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,10
M. El Idrissy,2fa3vmp34mwrthdiehnaxnnqh,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,NaN
B. Lagae,a7l66mrnkuduvqw9y6z61j4es,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,NaN
B. Messaoudi,93weoj4q60xtxdntko7hobg4q,1uk609mhtsfhokhaewjapb26,3,1,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,9,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,2
I. Fossum,qer4hblafo04av0aajfecclx,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,NaN
T. Takamine,cgv10p2fly70zfpm74nmyx8bu,1uk609mhtsfhokhaewjapb26,NaN,NaN,Substitute,NaN,Midfielder,16,NaN,4,1,6,1,NaN,10,20,6,33,5,4,6,14,6,9,1,2,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,6
S. Lammens,398isvyux7zpjiwa2hzsxyc16,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,2,NaN,10,1,NaN,3,18,15,90,20,4,9,14,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,17
R. Bozhinov,6izgen8la7c7pha7q3ja279jo,7zibyotq1x1hq6pmgibhr0e6s,4,1,Defender,Left/Centre,NaN,78,NaN,7,NaN,54,2,NaN,24,91,60,90,33,11,5,32,5,9,NaN,4,NaN,3,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,16
Z. Van den Bosch,9gt3izdka3a0nh7r9uazkueqc,7zibyotq1x1hq6pmgibhr0e6s,2,NaN,Defender,Centre,NaN,84,NaN,NaN,NaN,75,1,NaN,11,96,80,90,26,10,2,18,5,10,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,1,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,13
K. Corbanie,783gcbge6tm3dosc9jou2jqc4,7zibyotq1x1hq6pmgibhr0e6s,3,2,Defender,Centre/Right,NaN,62,NaN,4,NaN,54,1,NaN,10,69,58,90,11,2,3,13,1,3,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,9
G. Kerk,1rqpbl0ivf8qwdvi6gqpgxz9x,7zibyotq1x1hq6pmgibhr0e6s,8,1,Midfielder,Left,NaN,31,5,6,2,19,3,2,12,39,21,83,9,8,7,19,9,14,NaN,3,NaN,4,2,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,16
D. Praet,8prtj2o0lz1zbzpuw4ah4qhud,7zibyotq1x1hq6pmgibhr0e6s,5,NaN,Midfielder,Left/Centre,NaN,51,NaN,1,2,41,6,NaN,11,53,42,83,16,5,8,13,5,6,1,NaN,1,2,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,343,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,6
A. Verstraeten,8brs6ycm7rywon1jc3c4tydjo,7zibyotq1x1hq6pmgibhr0e6s,3,2,Midfielder,Centre/Right,NaN,41,NaN,1,1,32,3,NaN,9,55,40,89,15,6,3,15,5,10,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,343,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,15
J. Bataille,cyh16toqa9wxmxepg635ecgve,7zibyotq1x1hq6pmgibhr0e6s,1,NaN,Midfielder,Right,NaN,34,1,8,2,18,1,1,16,42,18,73,12,5,2,25,5,11,1,3,1,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,12
J. Ondrejka,4s3dvpdloqr1hpl9svn8rk222,7zibyotq1x1hq6pmgibhr0e6s,3,2,Striker,Left/Centre,NaN,20,1,2,6,4,2,1,17,23,6,83,6,1,3,19,10,11,1,NaN,2,1,NaN,1,NaN,2,2,2,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,343,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,6
V. Janssen,eg4piy0kcdtdopqpd3lcl5j2t,7zibyotq1x1hq6pmgibhr0e6s,8,2,Striker,Centre,NaN,17,3,11,3,6,1,3,13,29,9,90,6,3,4,22,7,13,1,3,1,3,NaN,NaN,NaN,4,7,2,NaN,NaN,NaN,NaN,NaN,3,1,1,1,343,1,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,18
T. Chery,8gde39dg3u3kqhd8pa2mdcn2t,7zibyotq1x1hq6pmgibhr0e6s,3,NaN,Striker,Centre/Right,NaN,23,NaN,1,6,12,1,NaN,14,33,14,90,12,5,9,26,9,16,2,NaN,3,6,1,4,1,2,2,NaN,NaN,2,1,NaN,NaN,NaN,NaN,1,1,343,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,19
F. Adekami,jkkhuzmm28wu58vsgw1t2ntg,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,NaN
J. Butez,r0hm6ahwcvdu57bgfi5zkslx,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,NaN
L. Krasniqi,8kwlhrjwp4xewwpaayseb9bmc,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,NaN
S. Renders,7wv1nsc04fz5mjoikc9rc0il0,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,2,NaN,17,1,NaN,NaN,2,NaN,NaN,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,3
C. Scott,2tsn78gg5xyw81srfdn05hw8a,7zibyotq1x1hq6pmgibhr0e6s,1,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,1,NaN,NaN,2,2,1,7,1,1,NaN,2,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,NaN
M. Smits,d0cjwmwpqlw7y5f8sksxivoyc,7zibyotq1x1hq6pmgibhr0e6s,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,1
V. Udoh,t3x4139967sjxfht03a2usk4,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,NaN
A. Valencia,1v75zo1ivju4o2xwgwn9az88a,7zibyotq1x1hq6pmgibhr0e6s,NaN,NaN,Substitute,NaN,Attacker,2,NaN,2,NaN,NaN,NaN,NaN,2,3,NaN,7,1,1,1,3,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,2
G. Vandeplas,e9x9hxfg15wpv2m8or4saq1w4,7zibyotq1x1hq6pmgibhr0e6s,1,NaN,Substitute,NaN,Attacker,3,1,NaN,NaN,NaN,NaN,NaN,3,5,NaN,7,1,1,1,5,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Kortrijk vs Antwerp,6tyl33e6t299mje0886r16a6s,2024-11-09,4
J. Devriendt,4nm01ui1f4ym7xmp8469j7v8p,4dtif7outbuivua8umbwegoo5,NaN,NaN,Goalkeeper,Centre,NaN,5,NaN,NaN,NaN,5,1,NaN,4,10,7,90,15,4,5,13,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Dender vs OH Leuven,6vul2r4nef60spfw1s0m9nwno,2024-11-09,11
B. Goncalves,2s4yh2esd5wmihzr8jupkt1hx,4dtif7outbuivua8umbwegoo5,1,NaN,Defender,Left/Centre,NaN,24,NaN,2,11,8,1,NaN,18,30,10,64,17,10,3,31,8,10,1,NaN,2,1,1,5,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,3412,NaN,Dender vs OH Leuven,6vul2r4nef60spfw1s0m9nwno,2024-11-09,15
K. Cools,8pikky0bmotvh3u1bpxqhcyxh,4dtif7outbuivua8umbwegoo5,8,6,Defender,Centre,NaN,15,NaN,9,NaN,19,NaN,NaN,2,22,21,90,10,1,NaN,7,NaN,1,NaN,6,NaN,NaN,3,NaN,3,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Dender vs OH Leuven,6vul2r4nef60spfw1s0m9nwno,2024-11-09,9
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,4dtif7outbuivua8umbwegoo5,3,2,Defender,Centre/Right,NaN,35,NaN,4,NaN,16,1,NaN,21,42,20,90,23,11,1,24,11,12,NaN,2,NaN,NaN,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Dender vs OH Leuven,6vul2r4nef60spfw1s0m9nwno,2024-11-09,8
J. Pupe,8lqo2ajhgjockasmd198nai1,4dtif7outbuivua8umbwegoo5,7,2,Midfielder,Left,NaN,26,3,1,4,13,4,NaN,14,33,15,90,18,8,6,22,6,10,NaN,NaN,NaN,1,2,4,2,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Dender vs OH Leuven,6vul2r4nef60spfw1s0m9nwno,2024-11-09,21
J. Van Oudenhove,t0aa2a7p5ss7qpowu87qqhgp,4dtif7outbuivua8umbwegoo5,5,3,Midfielder,Left/Centre,NaN,11,1,5,NaN,5,3,NaN,7,17,5,64,6,2,3,13,3,7,NaN,NaN,NaN,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3412,NaN,Dender vs OH Leuven,6vul2r4nef60spfw1s0m9nwno,2024-11-09,7
N. Rôdes,5j8jlykegiplbh3tr6zed88a1,4dtif7outbuivua8umbwegoo5,3,NaN,Midfielder,Centre/Right,NaN,35,3,11,3,17,6,3,18,42,19,90,11,8,11,23,12,15,NaN,1,NaN,4,2,NaN,2,NaN,1,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,3412,1,Dender vs OH Leuven,6vul2r4nef60spfw1s0m9nwno,2024-11-09,9
D. Sylla,dqrtbk6lsscer7078jro6z3hm,4dtif7outbuivua8umbwegoo5,1,NaN,Midfielder,Right,NaN,11,NaN,1,1,1,NaN,NaN,10,18,5,45,5,2,1,15,7,7,NaN,NaN,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,3412,NaN,Dender vs OH Leuven,6vul2r4nef60spfw1s0m9nwno,2024-11-09,12
R. Oratmangoen,am0ea3bvmnin4gco2ndny2noq,4dtif7outbuivua8umbwegoo5,5,1,Attacking Midfielder,Centre,NaN,19,2,7,1,7,1,1,13,23,7,77,8,6,2,17,10,14,2,2,2,1,2,1,2,1,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,3412,NaN,Dender vs OH Leuven,6vul2r4nef60spfw1s0m9nwno,2024-11-09,8
B. Nsimba,2hr7skflmxmpiiauz04h185ey,4dtif7outbuivua8umbwegoo5,8,3,Striker,Left/Centre,NaN,7,2,3,4,3,1,NaN,6,12,5,90,4,2,3,10,4,7,NaN,1,NaN,1,NaN,1,NaN,1,3,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,3412,NaN,Dender vs OH Leuven,6vul2r4nef60spfw1s0m9nwno,2024-11-09,10
A. Scheidler,2lm0c7eiwntew7sdkdpwi02y1,4dtif7outbuivua8umbwegoo5,3,1,Striker,Centre/Right,NaN,3,NaN,1,NaN,NaN,NaN,NaN,3,8,NaN,45,1,1,2,8,2,4,NaN,1,1,1,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,3412,NaN,Dender vs OH Leuven,6vul2r4nef60spfw1s0m9nwno,2024-11-09,8
A. Akman,cog2vp76lmir7dt76pgrkspyi,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Dender vs OH Leuven,6vul2r4nef60spfw1s0m9nwno,2024-11-09,NaN
M. Berte,3are60mt98ibeazgcyjvuy7tg,4dtif7outbuivua8umbwegoo5,5,3,Substitute,NaN,Attacker,9,NaN,1,1,1,NaN,NaN,8,10,1,45,3,1,NaN,9,6,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Dender vs OH Leuven,6vul2r4nef60spfw1s0m9nwno,2024-11-09,6
G. Dietsch,7nlpu8ocv423vqaooks0hifze,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Dender vs OH Leuven,6vul2r4nef60spfw1s0m9nwno,2024-11-09,NaN
F. Ferraro,863wevd1kdzq5sd7qpmhr4lqs,4dtif7outbuivua8umbwegoo5,3,NaN,Substitute,NaN,Defender,5,2,3,1,1,1,NaN,5,9,3,26,5,2,4,7,3,5,1,1,1,2,NaN,1,NaN,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Dender vs OH Leuven,6vul2r4nef60spfw1s0m9nwno,2024-11-09,7
K. Fila,4ju2soyxqa6hu0oo007ej8wdl,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Dender vs OH Leuven,6vul2r4nef60spfw1s0m9nwno,2024-11-09,NaN
D. Hrnčár,2961iy0sg9zmy0r6fzbr2dmg9,4dtif7outbuivua8umbwegoo5,3,NaN,Substitute,NaN,Midfielder,7,NaN,4,4,3,2,NaN,5,11,3,45,5,3,2,11,2,4,NaN,1,1,NaN,NaN,3,NaN,2,3,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Dender vs OH Leuven,6vul2r4nef60spfw1s0m9nwno,2024-11-09,10
R. Květ,adgdnh26ntaid4lweet3z0mi1,4dtif7outbuivua8umbwegoo5,4,3,Substitute,NaN,Midfielder,4,NaN,NaN,1,NaN,1,NaN,4,6,2,26,3,2,1,4,3,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,3412,NaN,Dender vs OH Leuven,6vul2r4nef60spfw1s0m9nwno,2024-11-09,2
R. M'Barki,62sjiqsjew0w1f4q04znxcnvt,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Dender vs OH Leuven,6vul2r4nef60spfw1s0m9nwno,2024-11-09,NaN
D. Acquah,30iec2e8y60m5wcze38shw5qs,4dtif7outbuivua8umbwegoo5,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,NaN,NaN,NaN,1,2,NaN,13,2,NaN,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Dender vs OH Leuven,6vul2r4nef60spfw1s0m9nwno,2024-11-09,2
T. Leysen,7zmgaactx19n77j9fl08pahyi,bw9wm8pqfzcchumhiwdt2w15c,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,18,3,NaN,5,27,23,90,22,3,12,15,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Dender vs OH Leuven,6vul2r4nef60spfw1s0m9nwno,2024-11-09,15
