playerName,team_name,318.0,label,date
M. Verrips,Dender,0.00002324,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00048571,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00125157,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00036968,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00050861,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00016408,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00079825,Dender vs Union Saint-Gilloise,2024-07-27
R. Květ,Dender,0.00067536,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00155389,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00087829,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00234905,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00982885,Dender vs Union Saint-Gilloise,2024-07-27
D. Eckert Ayensa,Union Saint-Gilloise,0.00199932,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00154581,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000044,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000009,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00000083,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00000306,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00001377,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00000424,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000348,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00001075,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00000584,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00000065,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00009818,Dender vs Union Saint-Gilloise,2024-07-27
F. Ferraro,Dender,0.0000017,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.0000109,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000087,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00000029,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00001204,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00002942,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00010674,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00006545,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.0000012,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.0000693,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000079,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00015411,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00049383,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.00000095,Dender vs Union Saint-Gilloise,2024-07-27
G. Ruyssen,Dender,0.00000197,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00000052,Dender vs Union Saint-Gilloise,2024-07-27
G. Ruyssen,Dender,0.00000379,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00210312,Dender vs Union Saint-Gilloise,2024-07-27
D. Eckert Ayensa,Union Saint-Gilloise,0.0019523,Dender vs Union Saint-Gilloise,2024-07-27
E. Kabangu,Union Saint-Gilloise,0.01177362,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.11906683,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00000073,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000214,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00000203,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00000508,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00003017,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00000807,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.00000134,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.0000061,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00001584,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00008546,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00000724,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00003476,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00008266,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.00000086,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.0001881,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00027426,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00093111,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00042119,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00024911,Dender vs Union Saint-Gilloise,2024-07-27
F. Ferraro,Dender,0.00312522,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00019783,Dender vs Union Saint-Gilloise,2024-07-27
R. Květ,Dender,0.00685494,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00010691,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00011855,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00209339,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00019355,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00033419,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00227806,Dender vs Union Saint-Gilloise,2024-07-27
F. Ferraro,Dender,0.00000035,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00000638,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00000115,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00000207,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00000831,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00001142,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00025817,Dender vs Union Saint-Gilloise,2024-07-27
B. Nsimba,Dender,0.0000301,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00055205,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00021955,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00001701,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00004893,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00006108,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00007897,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00041011,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00014865,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00009956,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00012882,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.00000271,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00005535,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.0000499,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00044286,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00044328,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00033807,Dender vs Union Saint-Gilloise,2024-07-27
F. Ferraro,Dender,0.00055174,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00084379,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.01128369,Dender vs Union Saint-Gilloise,2024-07-27
D. Eckert Ayensa,Union Saint-Gilloise,0.01184345,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00000025,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.00000102,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000841,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00000382,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00001031,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00000531,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00026756,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00000572,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00002935,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00004124,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00001888,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00002617,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00004183,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00007651,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00013899,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00001532,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00029593,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00055578,Dender vs Union Saint-Gilloise,2024-07-27
B. Nsimba,Dender,0.00000357,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00001157,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.0002819,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000041,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.000216,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00047312,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00029078,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.0003924,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00458407,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00025374,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.0007467,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00007031,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.00000104,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000045,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00009489,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.00000057,Dender vs Union Saint-Gilloise,2024-07-27
G. Ruyssen,Dender,0.00000047,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00029908,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.000004,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00014714,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00018806,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00019238,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00039998,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00131649,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000056,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000561,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00001641,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00009843,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.0000406,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00003748,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00021765,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00009335,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.0000695,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00026405,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00005147,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00036032,Dender vs Union Saint-Gilloise,2024-07-27
F. Ferraro,Dender,0.00901191,Dender vs Union Saint-Gilloise,2024-07-27
R. Květ,Dender,0.00379287,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00168203,Dender vs Union Saint-Gilloise,2024-07-27
G. Ruyssen,Dender,0.00023158,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000039,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00013757,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.0000094,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00017998,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00004929,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00017885,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00010188,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00012501,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.0000032,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00000233,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00202396,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00003876,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00002491,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00000612,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00000222,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00000272,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00000938,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.00000378,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.0000089,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00001715,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00013279,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00004414,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00023727,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00026776,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.0005255,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00014623,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000046,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00002636,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.00030063,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00002069,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00017287,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.00126973,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00004259,Dender vs Union Saint-Gilloise,2024-07-27
B. Nsimba,Dender,0.00746113,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00023429,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.000162,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00003169,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00006784,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00001911,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00022747,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00010348,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00005714,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00000217,Dender vs Union Saint-Gilloise,2024-07-27
M. Verrips,Dender,0.00000211,Dender vs Union Saint-Gilloise,2024-07-27
G. Ruyssen,Dender,0.00001617,Dender vs Union Saint-Gilloise,2024-07-27
A. Moris,Union Saint-Gilloise,0.00000852,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00005655,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00002058,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.00000406,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00013141,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.0001213,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00011219,Dender vs Union Saint-Gilloise,2024-07-27
R. Květ,Dender,0.0000029,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00006674,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00032015,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.0002402,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00060667,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00059959,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00004749,Dender vs Union Saint-Gilloise,2024-07-27
G. Ruyssen,Dender,0.00009149,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.00038438,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.00008804,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00075187,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.01130281,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00039376,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00035949,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00107171,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00033327,Dender vs Union Saint-Gilloise,2024-07-27
L. Hens,Dender,0.00054983,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00291784,Dender vs Union Saint-Gilloise,2024-07-27
E. Kabangu,Union Saint-Gilloise,0.00106318,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.00123895,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00091963,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00070196,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00131612,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00032108,Dender vs Union Saint-Gilloise,2024-07-27
N. Rôdes,Dender,0.00074161,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00028616,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00008647,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00004953,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.00026925,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00203754,Dender vs Union Saint-Gilloise,2024-07-27
G. Ruyssen,Dender,0.00007142,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00100705,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00052863,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.0002339,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00024252,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.0002849,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00147452,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00063491,Dender vs Union Saint-Gilloise,2024-07-27
D. Hrnčár,Dender,0.00004248,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00037516,Dender vs Union Saint-Gilloise,2024-07-27
A. Castro-Montes,Union Saint-Gilloise,0.00041972,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00076487,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00089561,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.00085772,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.05630296,Dender vs Union Saint-Gilloise,2024-07-27
K. Machida,Union Saint-Gilloise,0.00002786,Dender vs Union Saint-Gilloise,2024-07-27
B. Nsimba,Dender,0.00001957,Dender vs Union Saint-Gilloise,2024-07-27
M. Viltard,Dender,0.00000754,Dender vs Union Saint-Gilloise,2024-07-27
J. Pupe,Dender,0.00000391,Dender vs Union Saint-Gilloise,2024-07-27
K. Cools,Dender,0.00000336,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00001724,Dender vs Union Saint-Gilloise,2024-07-27
Cameron Puertas,Union Saint-Gilloise,0.0000099,Dender vs Union Saint-Gilloise,2024-07-27
C. Vanhoutte,Union Saint-Gilloise,0.00001907,Dender vs Union Saint-Gilloise,2024-07-27
H. Teklab,Union Saint-Gilloise,0.00000395,Dender vs Union Saint-Gilloise,2024-07-27
F. Leysen,Union Saint-Gilloise,0.0000068,Dender vs Union Saint-Gilloise,2024-07-27
K. Mac Allister,Union Saint-Gilloise,0.0000319,Dender vs Union Saint-Gilloise,2024-07-27
N. Sadiki,Union Saint-Gilloise,0.00001415,Dender vs Union Saint-Gilloise,2024-07-27
