id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
8mzbdc5im1xlrz856yxia3cwk,Yann Patrick,Gboua,Yann,Gboua,Male,Y. Gboua,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2008-02-26,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,NaN,active,yes,NaN
8o6a1vilvsy6vew5qpv7qavx0,Soufiane,Benjdida,Soufiane,Benjdida,Male,S. Benjdida,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Attacker,player,2001-09-05,NaN,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,NaN,21.0,active,yes,NaN
8v8c3iwgajawy736g8r7od2lm,Isaac Jude,Price,Isaac,Price,Male,I. Price,Northern Ireland,5euslv7jutsauoqt3o2lj9bvi,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,2003-09-26,NaN,England,1fk5l4hkqk12i7zske6mcqju6,178.0,NaN,right,8.0,active,yes,NaN
8z9b1qk5hyi2t8qhr3avjelbe,Abdoul Fessal,Tapsoba,Abdoul,Tapsoba,Male,A. Tapsoba,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2001-08-23,Bobo-Dioulasso,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,177.0,70.0,right,23.0,active,yes,NaN
a0hdaimb60ls8qj00c6q9las,Ilay,Camara,Ilay,Camara,Male,I. Camara,Belgium,4wbzjcclyefma1ourvjsu4q2j,Senegal,6hhqyhr5cwq2pfprlazyposyk,Defender,player,2003-01-18,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,174.0,63.0,right,NaN,active,yes,NaN
a5jrqzijth7e3uxl4phi83sdm,Nathan,Ngoy,Nathan,Ngoy,Male,N. Ngoy,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2003-06-10,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,74.0,right,3.0,active,yes,NaN
aakhm70l21qq76mxvupcmnuy2,Marko,Bulat,Marko,Bulat,Male,M. Bulat,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Midfielder,player,2001-09-26,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,178.0,68.0,NaN,7.0,active,yes,NaN
aplp0s17kil5g82uz5sicn622,Ibe Tom,Hautekiet,Ibe,Hautekiet,Male,I. Hautekiet,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2002-04-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,83.0,NaN,25.0,active,yes,NaN
bci3k14ed9oqcchpmtq37rnx1,Laurent Claude,Henkinet,Laurent,Henkinet,Male,L. Henkinet,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1992-09-14,Rocourt,Belgium,4wbzjcclyefma1ourvjsu4q2j,188.0,88.0,right,30.0,active,yes,NaN
bcytv86dp6kqrsosu6gck9q7d,Aiden Connor,O'Neill,Aiden,O'Neill,Male,A. O'Neill,Australia,u5ieemi69z72c3bgczyy68lo,Northern Ireland,5euslv7jutsauoqt3o2lj9bvi,Midfielder,player,1998-07-04,Brisbane,Australia,u5ieemi69z72c3bgczyy68lo,180.0,79.0,right,24.0,active,yes,NaN
bfc8admmpglbfwh55j0l173yt,Ivan,Leko,Ivan,Leko,Male,I. Leko,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,coach,1978-02-07,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,179.0,77.0,left,NaN,active,yes,NaN
btz2lf5s3h6svre1o5jgmvf85,David Robert,Bates,David,Bates,Male,D. Bates,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,NaN,Defender,player,1996-10-05,Kirkcaldy,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,190.0,83.0,right,44.0,active,yes,NaN
bxcwnf87pf8ijzbxy70ewcfe1,Arnaud,Bodart,Arnaud,Bodart,Male,A. Bodart,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1998-03-11,Seraing,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,80.0,right,16.0,active,yes,NaN
c381bajbc6z9vvnvkerx6ezo4,Hakim,Sahabo,Hakim,Sahabo,Male,H. Sahabo,Rwanda,12obgipj8u3vm1grf3jkrvqte,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2005-06-16,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,33.0,active,yes,NaN
d5f5nx73iorx8hee1hp4o8kmi,Boško,Šutalo,Bosko,Sutalo,Male,B. Šutalo,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Defender,player,2000-01-01,Metković,Croatia,37hlakrwxyuzovaeoo4sezusp,188.0,72.0,right,4.0,active,yes,NaN
dfrktc18c3kw3fy0kmiv2xr84,Mate,Šimičić,Mate,Simicic,Male,M. Šimičić,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Defender,player,2005-04-11,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN,active,yes,NaN
dlzepva4fgihzwx4vfzagiy1h,Souleyman Keli,Doumbia,Souleyman,Doumbia,Male,S. Doumbia,Côte d'Ivoire,tin6kf561ywonqan0mettr98,France,7gww28djs405rfga69smki84o,Defender,player,1996-09-24,Paris,France,7gww28djs405rfga69smki84o,183.0,73.0,left,15.0,active,yes,NaN
eg2u042cthz9undb4xz0pu8rt,Marlon Joseph,Fossey,Marlon,Fossey,Male,M. Fossey,USA,7hr2f89v44y65dyu9k92vprwn,Jersey,7fdmc6umz22k7ndi5xkif7xaw,Defender,player,1998-09-09,Los Angeles,USA,7hr2f89v44y65dyu9k92vprwn,179.0,76.0,right,13.0,active,yes,NaN
ekzj3gx09w4rua1rnoargytjo,Matthieu Luka,Epolo,Matthieu,Epolo,Male,M. Epolo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Goalkeeper,player,2005-01-15,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,75.0,right,40.0,active,yes,NaN
eq5hfgqm32c7qmj6xwp7j9iqc,Lucas Dominique,Noubi Ngnokam,Lucas,Noubi,Male,L. Noubi,Belgium,4wbzjcclyefma1ourvjsu4q2j,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2005-01-15,Mouscron,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,81.0,right,51.0,active,yes,NaN
er4gu73mhvisrxlnz2ec4waqy,Daan,Dierckx,Daan,Dierckx,Male,D. Dierckx,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-02-24,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,192.0,81.0,right,29.0,active,yes,NaN
ex8oxu32lq96cd8waf33qeu50,Sacha Jordan,Bansé,Sacha,Bansé,Male,S. Bansé,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2001-03-16,Geel,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,67.0,right,27.0,active,yes,NaN
111kut5y23mmh7tys8z9pgzro,Kevin José,Rodríguez Cortéz,Kevin,Rodríguez,Male,K. Rodríguez,Ecuador,6pyj2bytt2osbjk69owzfehcg,NaN,NaN,Attacker,player,2000-03-04,Ibarra,Ecuador,6pyj2bytt2osbjk69owzfehcg,190.0,83.0,right,13.0,active,yes,NaN
1e7snjsrbh93xt5ti1oyuqxka,Anouar,Ait El Hadj,Anouar,Ait El Hadj,Male,A. Ait El Hadj,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2002-04-20,Molenbeek,Belgium,4wbzjcclyefma1ourvjsu4q2j,168.0,70.0,right,10.0,active,yes,NaN
2fbq6ac2mma2tyjc2kqrpfms4,Arnaud Pierre,Dony,Arnaud,Dony,Male,A. Dony,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-05-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,170.0,NaN,left,85.0,active,yes,NaN
3erazo7mu37w7uszk0z7k1uui,Joachim Lasse,Imbrechts,Joachim,Imbrechts,Male,J. Imbrechts,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2001-10-09,Marcq-en-Barœul,Belgium,4wbzjcclyefma1ourvjsu4q2j,196.0,82.0,right,14.0,active,yes,NaN
3x4ckupdwmly2ij3b3wms8vmc,Daniel Mpoyi,Tshilanda Kabongo,Daniel,Tshilanda,Male,D. Tshilanda,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2006-04-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,74.0,active,yes,NaN
4fkuou6jd53frctbllvnfiuj8,Mohammed Gadafi,Fuseini,Mohammed,Fuseini,Male,M. Fuseini,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Attacker,player,2002-05-16,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,170.0,NaN,NaN,77.0,active,yes,NaN
4rh8xwozidxiwvl4wi2rn0fe1,Koki,Machida,Koki,Machida,Male,K. Machida,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Defender,player,1997-08-25,Ibaraki,Japan,lxyibh89lpdc0bfian1nx0xq,190.0,84.0,left,28.0,active,yes,NaN
5j13tgvpwi7m3y6rjd8q08tt5,Jean Thierry Lazare,Amani,Lazare,Amani,Male,L. Amani,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1998-03-07,Diégonéfla,Côte d'Ivoire,tin6kf561ywonqan0mettr98,172.0,64.0,right,8.0,active,yes,NaN
5oqqifi0wo6xbjz0xjgwf89re,Casper Mikael,Terho,Casper,Terho,Male,C. Terho,Finland,2u07e54v5dprsugdvddpq5ync,NaN,NaN,Attacker,player,2003-06-24,Helsinki,Finland,2u07e54v5dprsugdvddpq5ync,184.0,78.0,left,17.0,active,yes,NaN
5w0ohhrm0ojscyjh3e0o8ffmd,Christian Albert Elliot,Burgess,Christian,Burgess,Male,C. Burgess,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,Defender,player,1991-10-07,London,England,1fk5l4hkqk12i7zske6mcqju6,196.0,84.0,right,16.0,active,yes,NaN
6ngm6jy9gcfq6aa1lec57rz84,Soulaimane,Berradi,Soulaimane,Berradi,Male,S. Berradi,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-11-20,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,NaN,active,yes,NaN
7b0vbfxlv3uiozb19fcj2vsyy,Fedde,Leysen,Fedde,Leysen,Male,F. Leysen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-07-09,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,70.0,left,48.0,active,yes,NaN
7dayrhr0c60zbc1b6lig8pm8l,Alessio Daniel,Castro-Montes,Alessio,Castro-Montes,Male,A. Castro-Montes,Belgium,4wbzjcclyefma1ourvjsu4q2j,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1997-05-17,Sint-Truiden,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,67.0,right,21.0,active,yes,NaN
7lfocbri1eyj151wuqodpnnpx,Dennis Yerai,Eckert Ayensa,Dennis,Eckert Ayensa,Male,D. Eckert Ayensa,Germany,36min0qztu8eydwvpv8t1is0m,Spain,49ih1pwv3ahshdf8uzrimi54c,Attacker,player,1997-01-09,Bonn,Germany,36min0qztu8eydwvpv8t1is0m,182.0,80.0,right,9.0,active,yes,NaN
7tgp8z68rg8xkt1vyqpilysmi,Vic,Chambaere,Vic,Chambaere,Male,V. Chambaere,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2003-01-10,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,77.0,right,1.0,active,yes,NaN
8a2x5o8oz1vqy018og6bx3d62,Mamadou,Traoré,Mamadou,Traoré,Male,M. Traoré,Mali,d0v29nncgikdswlxpdq553zz,NaN,NaN,Attacker,player,2002-04-03,NaN,Mali,d0v29nncgikdswlxpdq553zz,170.0,NaN,NaN,15.0,active,yes,NaN
8jc7tw0nw37trgyli0oyz1soa,Charles,Vanhoutte,Charles,Vanhoutte,Male,C. Vanhoutte,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1998-09-16,Kortrijk,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,76.0,right,24.0,active,yes,NaN
8ulxvoumv1sbr4lcnkotqzro5,Sébastien,Pocognoli,Sébastien,Pocognoli,Male,S. Pocognoli,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1987-08-01,Liège,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,72.0,left,NaN,active,yes,NaN
96ml60jhhp13c1aaxmbi6ebqh,Kevin,Mac Allister,Kevin,Mac Allister,Male,K. Mac Allister,Argentina,2vovxa97k7v7ofa85dah2xktb,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-11-07,Buenos Aires,Argentina,2vovxa97k7v7ofa85dah2xktb,175.0,72.0,right,5.0,active,yes,NaN
a8kdcx3797ityilpw31jaj4r9,Anthony Christian,Moris,Anthony,Moris,Male,A. Moris,Luxembourg,f2r46apchse9eg3n9c9pupfs,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1990-04-29,Arlon,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,75.0,left,49.0,active,yes,NaN
aegelvfjdhtpcwb2r63ixksgk,Promise Oluwatobi Emmanuel,Akinpelu,Promise,David,Male,P. David,Canada,1iaoypzp6syf32cz9l15pzp7e,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2001-07-03,NaN,Canada,1iaoypzp6syf32cz9l15pzp7e,196.0,91.0,NaN,12.0,active,yes,NaN
bobv9lv8zv59d4n6xg58ewrqi,Henok,Teklab,Henok,Teklab,Male,H. Teklab,Germany,36min0qztu8eydwvpv8t1is0m,Eritrea,76fkjar42okgr6loos2xb6ka1,Attacker,player,1998-11-16,Frankfurt,Germany,36min0qztu8eydwvpv8t1is0m,174.0,70.0,right,11.0,active,yes,NaN
bw7s1zgz97p8szhn4shwkx2w9,Elton Daniël,Kabangu,Elton,Kabangu,Male,E. Kabangu,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,1998-02-08,Kortrijk,Belgium,4wbzjcclyefma1ourvjsu4q2j,178.0,72.0,left,7.0,active,yes,NaN
di9k6xr6j4arjoltl7s9yp6cq,Cameron Mitchel,Puertas Castro,Cameron,Puertas,Male,Cameron Puertas,Spain,49ih1pwv3ahshdf8uzrimi54c,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,player,1998-08-18,Lausanne,Switzerland,3bh70jgvc5mn58x0byjkuda17,178.0,74.0,right,23.0,active,yes,NaN
dwnd8j9ok6ncbp69gmchw953o,Noah Junior,Sadiki,Noah,Sadiki,Male,N. Sadiki,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2004-12-17,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,165.0,58.0,right,27.0,active,yes,NaN
e44w6g1c1ojf854svzswpl0x5,Loïc André Terry,Lapoussin,Loïc,Lapoussin,Male,L. Lapoussin,Madagascar,4pidpq12frm06h0wij6mzhhdz,France,7gww28djs405rfga69smki84o,Midfielder,player,1996-03-27,Rosny-sous-Bois,France,7gww28djs405rfga69smki84o,181.0,70.0,right,NaN,active,yes,NaN
earug82pg87gzwvm5yt1yd990,Anan,Khalaili,Anan,Khalaili,Male,A. Khalaili,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,NaN,NaN,Attacker,player,2004-09-03,Haifa,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,183.0,NaN,right,25.0,active,yes,NaN
eer6pzs9mfd5j1r2ic4j9dbvu,Kamiel,Van de Perre,Kamiel,Van de Perre,Male,K. Van de Perre,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-02-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,6.0,active,yes,NaN
f0ean6buvvp9l4rh1ayvnnill,Ross James,Sykes,Ross,Sykes,Male,R. Sykes,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,Defender,player,1999-03-26,Burnley,England,1fk5l4hkqk12i7zske6mcqju6,196.0,73.0,right,26.0,active,yes,NaN
payije8nojdfrbkuq9hj2sph,Mathias,Knutsen Rasmussen,Mathias,Rasmussen,Male,M. Rasmussen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Midfielder,player,1997-11-25,Kristiansand,Norway,7f16iy4w8u8ogyn6pfooqwv5z,180.0,65.0,left,4.0,active,yes,NaN
ths196pehnfyf4f4scmqj8ph,Guillaume,François,Guillaume,François,Male,G. François,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1990-06-03,Libramont,Belgium,4wbzjcclyefma1ourvjsu4q2j,174.0,74.0,right,19.0,active,yes,NaN
2tr12f0ynajzn2ge1wojq3v2s,Arthur,Alexis,Arthur,Alexis,Male,A. Alexis,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2006-01-10,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,37.0,active,yes,NaN
3alvyzb8ce4ukl1xt4pdx1awa,Joselpho,Barnes,Joselpho,Barnes,Male,J. Barnes,Ghana,2q2sw72utw5gu9t5y4knckwba,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2001-12-12,Oberhausen,Germany,36min0qztu8eydwvpv8t1is0m,185.0,70.0,NaN,23.0,active,yes,NaN
3erz4yrlw2m15mxxocwq31g16,Rihito,Yamamoto,Rihito,Yamamoto,Male,R. Yamamoto,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Midfielder,player,2001-12-12,Kanagawa,Japan,lxyibh89lpdc0bfian1nx0xq,179.0,73.0,left,6.0,active,yes,NaN
3hbsrnnpcsjiocm57mcsf36xh,Jo,Coppens,Jo,Coppens,Male,J. Coppens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1990-12-21,Heusden,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,73.0,left,12.0,active,yes,NaN
3n8lo5wm0i7sh0h92abx87hm1,Ryotaro,Ito,Ryotaro,Ito,Male,R. Ito,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Attacker,player,1998-02-06,Osaka,Japan,lxyibh89lpdc0bfian1nx0xq,174.0,66.0,right,13.0,active,yes,NaN
3v695dpbm6bdgifkyhlie6kbu,Joel Chima,Fujita,Joel Chima,Fujita,Male,J. Fujita,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Midfielder,player,2002-02-16,Tokyo,Japan,lxyibh89lpdc0bfian1nx0xq,175.0,76.0,right,8.0,active,yes,NaN
3yolt0tc40fjqupa2ea4epka1,Ryoya,Ogawa,Ryoya,Ogawa,Male,R. Ogawa,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Defender,player,1996-11-24,Tokyo,Japan,lxyibh89lpdc0bfian1nx0xq,183.0,78.0,left,2.0,active,yes,NaN
45qvc5p22q5zkabxnh6w3q2ju,Kahveh,Zahiroleslam,Kahveh,Zahiroleslam,Male,K. Zahiroleslam,USA,7hr2f89v44y65dyu9k92vprwn,Iran,e53g9hr2d3kasm34uumbg8r4,Attacker,player,2002-06-13,NaN,USA,7hr2f89v44y65dyu9k92vprwn,193.0,NaN,NaN,15.0,active,yes,NaN
5jiyb6pp37ykx6q0812h7766s,Alouis,Diriken,Alouis,Diriken,Male,A. Diriken,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-04-01,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,33.0,active,yes,NaN
5uoo9dysjy960r3imv49165g4,Mats,Kuipers,Mats,Kuipers,Male,M. Kuipers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2006-06-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,39.0,active,yes,NaN
6u4t6jqkc3xp41p2r7invhslw,Robert-Jan,Vanwesemael,Robert-Jan,Vanwesemael,Male,R. Vanwesemael,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2002-03-26,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,NaN,right,60.0,active,yes,NaN
6wxwe3gba9cfm008udiydc0yd,Kangni Frederic,Ananou,Frederic,Ananou,Male,F. Ananou,Togo,3jiuckrqd0zejkm452st5dyq7,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-09-20,München,Germany,36min0qztu8eydwvpv8t1is0m,183.0,81.0,right,27.0,active,yes,NaN
8wqoklmjxahosejo1y718fok4,Hugo,Lambotte,Hugo,Lambotte,Male,H. Lambotte,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2006-06-20,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,180.0,NaN,right,34.0,active,yes,NaN
954ldw96u7zxzmzdb7fqah80l,Shogo,Taniguchi,Shogo,Taniguchi,Male,S. Taniguchi,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Defender,player,1991-07-15,Kumamoto,Japan,lxyibh89lpdc0bfian1nx0xq,183.0,75.0,right,4.0,active,yes,NaN
9nhb9y0zyuung5uzbudfsk07o,Ricardo,Da Costa Pinto,Ricardo,Pinto Da Costa,Male,R. Da Costa Pinto,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2005-04-16,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,38.0,active,yes,NaN
9o0gr6f5lmwsnm1nrgm7akno,Sil,Rouvrois,Sil,Rouvrois,Male,S. Rouvrois,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,assistant coach,1989-12-21,Tongeren,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,NaN,active,yes,NaN
9qafk5ke1yzqggkcmf1zqevp,Wolke Johannes,Janssens,Wolke,Janssens,Male,W. Janssens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1995-01-11,Peer,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,72.0,right,22.0,active,yes,NaN
a0o987ua6e41qxxter9lykno,Adam,Nhaili,Adam,Nhaili,Male,A. Nhaili,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2005-08-09,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,53.0,active,yes,NaN
axbyqn4r430cilb6lbnzpbuvo,Rein,Van Helden,Rein,Van Helden,Male,R. Van Helden,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2002-07-24,Genk,Belgium,4wbzjcclyefma1ourvjsu4q2j,187.0,NaN,NaN,20.0,active,yes,NaN
b28shtartb4rywo0utiaidawa,Leo Brian,Kokubo,Leo,Kokubo,Male,L. Kokubo,Japan,lxyibh89lpdc0bfian1nx0xq,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Goalkeeper,player,2001-01-23,Chiba,Japan,lxyibh89lpdc0bfian1nx0xq,193.0,85.0,right,NaN,active,yes,NaN
bpkcr9bqq4f3dge8zcqowymfo,Matt,Lendfers,Matt,Lendfers,Male,M. Lendfers,Belgium,4wbzjcclyefma1ourvjsu4q2j,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,2006-03-10,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,NaN,NaN,21.0,active,yes,NaN
bxm1hhoqn14l6kopk32nnyktl,Adriano,Bertaccini,Adriano,Bertaccini,Male,A. Bertaccini,Belgium,4wbzjcclyefma1ourvjsu4q2j,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-08-13,Charleroi,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,NaN,right,91.0,active,yes,NaN
cqpgxrqear6p6pz3p8r3xvh90,Olivier,Dumont,Olivier,Dumont,Male,O. Dumont,Belgium,4wbzjcclyefma1ourvjsu4q2j,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-03-06,Visé,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,73.0,right,14.0,active,yes,NaN
dlebgpw4v5n9wppdfg50ybcic,Tristan,Teuchy,Tristan,Teuchy,Male,T. Teuchy,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-04-14,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,left,25.0,active,yes,NaN
ee73ygmjn7t8c9eqhtndm43ro,Christian,Lattanzio,Christian,Lattanzio,Male,C. Lattanzio,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,coach,1971-09-10,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN
ehvjt5b68hbe23xpel1ah1mqy,Isaías Omar,Delpupo,Isaías,Delpupo,Male,I. Delpupo,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,Midfielder,player,2003-03-31,El Socorro,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,left,NaN,active,yes,NaN
eyvf8uu7jltbzalaov3qt1w5,Bruno Fernand,Godeau,Bruno,Godeau,Male,B. Godeau,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,1992-05-10,Brussel,Belgium,4wbzjcclyefma1ourvjsu4q2j,190.0,85.0,left,31.0,active,yes,NaN
tfsm66p9jwshzdr0y4m3jq50,David,Vaillant Mindombe,David,Mindombe,Male,D. Mindombe,Belgium,4wbzjcclyefma1ourvjsu4q2j,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Defender,player,2001-06-19,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,186.0,74.0,right,24.0,active,yes,NaN
ua8idum4ugeq704np5of7azu,Zinéddine,Belaïd,Zinéddine,Belaïd,Male,Z. Belaïd,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,Defender,player,1999-03-20,Thénia,Algeria,1ayprcriqhb8iv10ch70clppu,187.0,80.0,right,5.0,active,yes,NaN
