id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,knownName,shirtNumber
472gtgjd61tmky6j73s10rkt0,Efosa Richie,Omorowa,Richie,Omorowa,Male,R. Omorowa,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2004-03-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,181.0,right,active,yes,NaN,78.0,NaN,NaN
49xsd6e4oyjrhtwsdbdm4rj84,Lennard,Hartjes,Lennard,Hartjes,Male,L. Hartjes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-04-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,active,yes,Spijkenisse,63.0,NaN,NaN
4gso82x236c4xe0eovfr50sfd,Kik,Pierie,Kik,Pierie,Male,K. Pierie,Netherlands,6hzi5pltnz67q4la8yli9qfv6,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-07-20,USA,7hr2f89v44y65dyu9k92vprwn,183.0,left,active,yes,Boston,72.0,NaN,NaN
4w7a5n358oifbqkyftop0rtka,Jacky,Donkor,Jacky,Donkor,Male,J. Donkor,Belgium,4wbzjcclyefma1ourvjsu4q2j,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,1998-11-12,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,right,active,yes,Ghent,70.0,NaN,NaN
5nhideyjwp2347ryi1n9wfq50,Derensili,Sanches Fernandes,Derensili,Sanches Fernandes,Male,D. Sanches Fernandes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-05-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,yes,Rotterdam,74.0,NaN,NaN
5rbr8z5frgawr2ykcmcxbbluy,Fredrik Oscar Olle,Uddenäs,Oscar,Uddenäs,Male,O. Uddenäs,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2002-08-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,left,active,yes,NaN,75.0,NaN,NaN
5v3kwio58999yd888sqphu49g,Nesto,Groen,Nesto,Groen,Male,N. Groen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-07-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Spijkenisse,NaN,NaN,NaN
5wwqe546ohp130rvi8x8pt0tm,Arthur,Zagré,Arthur,Zagré,Male,A. Zagré,France,7gww28djs405rfga69smki84o,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Defender,player,2001-10-04,France,7gww28djs405rfga69smki84o,168.0,left,active,yes,Neuilly-sur-Seine,55.0,NaN,NaN
6coor7jll29drx4kgvyt499wq,Noah,Naujoks,Noah,Naujoks,Male,N. Naujoks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-05-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Oud-Beijerland,75.0,NaN,NaN
6my743on19jmzmlq0crx3mq51,Django,Warmerdam,Django,Warmerdam,Male,D. Warmerdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1995-09-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,active,yes,NaN,66.0,NaN,NaN
790v7fu7f2s40e160mlrb6dt6,Calvin Owen Harm,Raatsie,Calvin,Raatsie,Male,C. Raatsie,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-02-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,Purmerend,70.0,NaN,NaN
7dsmjrquw8fyr70fnkvkx8iui,Jeremy,Udenhout,Jeremy,Udenhout,Male,J. Udenhout,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-05-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
7y0acvcg9km8dz51t5ndy23md,Mike,van Duinen,Mike,van Duinen,Male,M. van Duinen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1991-11-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,both,active,yes,Den Haag,74.0,NaN,NaN
aeqj9ogm0dntus0wl352w9z6y,Casper Ludvig,Widell,Casper,Widell,Male,C. Widell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2003-05-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,192.0,right,active,yes,Landskrona,87.0,NaN,NaN
avyhrrfkeizd3za28ni67x82c,Cedric,Hatenboer,Cedric,Hatenboer,Male,C. Hatenboer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-03-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
ccmmsnrfn58gwi1petlp08f3e,Lance,Duijvestijn,Lance,Duijvestijn,Male,L. Duijvestijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1999-01-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Wateringen,NaN,NaN,NaN
dtwnev2zskuahjtw1z66h05qs,Siem,de Moes,Siem,de Moes,Male,S. de Moes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-02-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,NaN,NaN
eimdb72sig64up3dcmz2hmmtw,José,de Almeida Reis,Jose,de Almeida Reis,Male,J. de Almeida Reis,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-11-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
f5d06kujjhdiqziyysfla9yqc,Ruben,den Uil,Ruben,den Uil,Male,R. den Uil,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1991-02-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
30t0ph1icrggc0x62om801ses,Gyan,de Regt,Gyan,de Regt,Male,G. de Regt,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-09-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,Papendrecht,70.0,NaN,NaN
3g2fz2wyoe69mu3wldwjdeal0,Naygiro,Sambo,Naygiro,Sambo,Male,N. Sambo,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-01-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,Turnhout,NaN,NaN,NaN
45vh3c99keqayr9hj0r6x0ei2,Simon,van Duivenbooden,Simon,van Duivenbooden,Male,S. van Duivenbooden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Attacker,player,2002-05-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Uithoorn,80.0,NaN,NaN
53e0pugmuig7wnj8ny9m92x1x,John Antonius,van den Brom,John,van den Brom,Male,J. van den Brom,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1966-10-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,NaN,active,yes,Amersfoort,82.0,NaN,NaN
5el82g04yvl9ai8ws8pxbvaad,Michael,Gonçalves Pinto,Michael,Pinto,Male,M. Pinto,Luxembourg,f2r46apchse9eg3n9c9pupfs,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1993-06-04,Luxembourg,f2r46apchse9eg3n9c9pupfs,176.0,left,active,yes,Diekirch,70.0,NaN,NaN
5sdawt3pto3usofebgsivfg2c,Kaya,Symons,Kaya,Symons,Male,K. Symons,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-03-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
6w7hnkvohrn63vtkc3etned3p,Nicky,Hofs,Nicky,Hofs,Male,N. Hofs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1983-05-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,172.0,NaN,active,yes,Arnhem,71.0,NaN,NaN
7cza2st4pm7zecztqgeauujmd,Eloy Victor,Room,Eloy,Room,Male,E. Room,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1989-02-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,active,yes,Nijmegen,99.0,NaN,NaN
88523fv89ozrqwnbhgphxual0,Mats,Montijn Egbring,Mats,Egbring,Male,M. Egbring,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-09-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Deventer,75.0,NaN,NaN
a5efnxfohnxorhe51qpuiziz9,Tim,Cornelisse,Tim,Cornelisse,Male,T. Cornelisse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1978-04-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,NaN,active,yes,Alkmaar,73.0,NaN,NaN
a6jwnrv86cly1ti085c9dnn6c,Joel Axel Krister,Voelkerling Persson,Joel,Voelkerling Persson,Male,J. Voelkerling Persson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2003-01-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,194.0,right,active,yes,NaN,85.0,NaN,NaN
cla6c6izphee9prb80c15baei,Mathijs,Tielemans,Mathijs,Tielemans,Male,M. Tielemans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-04-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Veldhoven,63.0,NaN,NaN
cy959r1pw0dc88ww5pxkn7a50,Andy,Visser,Andy,Visser,Male,A. Visser,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-09-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,193.0,left,active,yes,Dieren,NaN,NaN,NaN
d4klz2gxqb1diw57z8c9ttixg,Giovanni,van Zwam,Giovanni,van Zwam,Male,G. van Zwam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-01-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Ede,79.0,NaN,NaN
dotvgi9g50m2axfw4isamd1ck,Miliano,Jonathans,Miliano,Jonathans,Male,M. Jonathans,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-04-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,yes,Arnhem,66.0,NaN,NaN
eqjelc731e1xrp95bpysx0pka,Enzo,Cornelisse,Enzo,Cornelisse,Male,E. Cornelisse,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-06-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,yes,Arnhem,68.0,NaN,NaN
xgn6vcve1cf59iuv9w21di50,Tom,Bramel,Tom,Bramel,Male,T. Bramel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-07-24,Netherlands,6hzi5pltnz67q4la8yli9qfv6,196.0,right,active,yes,NaN,79.0,NaN,NaN
14qqan2fc2m8wk8jowic7rh1w,Yoram,van der Veen,Yorem,van der Veen,NaN,Y. van der Veen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2005-06-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Sneek,NaN,NaN,30.0
193cdjbohzoefruyjx1odtdec,Toni,Jonker,Toni,Jonker,NaN,T. Jonker,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-02-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,24.0
1zso05h684yyan468qbxk55d6,Sturla,Ottesen,Sturla,Ottesen,NaN,S. Ottesen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,2001-05-25,Norway,7f16iy4w8u8ogyn6pfooqwv5z,181.0,NaN,active,yes,NaN,75.0,NaN,15.0
3hhca66jtxt3c1iw10nfmhtnu,Daan,Reiziger,Daan,Reiziger,NaN,D. Reiziger,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2001-06-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,active,yes,Groningen,69.0,NaN,22.0
47autoxmcbr5z7o6d8998esph,Michael Jeroen Maarten Michiel,de Leeuw,Michael,de Leeuw,NaN,M. de Leeuw,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1986-10-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Goirle,68.0,NaN,19.0
4j7f43re79hlmomwga3isqbu2,Brett,Minnema,Brett,Minnema,NaN,B. Minnema,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-01-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,NaN,active,yes,Workum,NaN,NaN,23.0
4utb2o5c0e57kf0iwdavpzg15,Silvester,van der Water,Silvester,van der Water,NaN,S. van der Water,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1996-09-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,yes,Blaricum,74.0,NaN,11.0
679ax4aocvzlvj4i7a1bb8rv8,Tyrique Christopher,Mercera,Tyrique,Mercera,NaN,T. Mercera,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-12-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,both,active,yes,NaN,NaN,NaN,26.0
6ovzd9akutufagsd8kmxmsei2,Jeremy,van Mullem,Jeremy,van Mullem,NaN,J. van Mullem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1999-03-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,active,yes,Vlaardingen,75.0,NaN,6.0
78p3n8qluaev2d82rantcj9ck,Wiebe,Kooistra,Wiebe,Kooistra,NaN,W. Kooistra,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-07-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,27.0
7npdsxos1qd97z6z6s28e0q5m,Marcel,Schaapman,Marcel,Schaapman,NaN,M. Schaapman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-05-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,NaN,21.0
7pz3qz589b7v3pkb9h0hv73l5,Daniël,van Kaam,Daniël,van Kaam,NaN,D. van Kaam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Midfielder,player,2000-06-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,left,active,yes,Delfzijl,71.0,NaN,8.0
7r2ifipuieqiar5n00o2j5uj9,Léon,Bergsma,Léon,Bergsma,NaN,L. Bergsma,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1997-01-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Amsterdam,80.0,NaN,4.0
8dez06qvnnwh13201ki10rtka,Gabrielle,Caschili,Gabi,Caschili,NaN,G. Caschili,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-07-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,171.0,right,active,yes,Emmen,72.0,NaN,2.0
9v7zwguzazofzafwg3qevdo4q,Fedde,de Jong,Fedde,de Jong,NaN,F. de Jong,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-06-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Uitgeest,74.0,NaN,10.0
alzgg0nxnnex3nkzr6lgmt1ey,Thijs,Jansen,Thijs,Jansen,NaN,T. Jansen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2001-11-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,active,yes,Lisserbroek,75.0,NaN,1.0
bfhj4yeso25qr6uzcx4ayu6fo,Jeroen,Burghout,Jeroen,Burghout,NaN,J. Burghout,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1984-10-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
blzp9qbpturqntnisbkg0ddlg,Floris,Smand,Floris,Smand,NaN,F. Smand,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-01-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Utrecht,77.0,NaN,3.0
bwfqvyn5oz3fbeoqs587lzl04,Matthias,Nartey,Matthias,Nartey,NaN,M. Nartey,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-08-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,17.0
c46xp363o8m76eswzfmlsel4a,Thomas,Poll,Thomas,Poll,NaN,T. Poll,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-08-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,yes,Amsterdam,79.0,NaN,5.0
c6ufljjgl050g9xn7e9ma7hg4,Milan,Smit,Milan,Smit,NaN,M. Smit,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-02-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,both,active,yes,Hollandscheveld,75.0,NaN,9.0
cpf23tzajwpmi442uzxm0jh90,Bryant,Nieling,Bryant,Nieling,NaN,B. Nieling,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-10-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,193.0,left,active,yes,Sittard,80.0,NaN,20.0
e1wk520xrgbtriixo4kj3pnje,Remco,Balk,Remco,Balk,NaN,R. Balk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-03-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Zuidhorn,65.0,NaN,7.0
ecgxbnrjqcbpn7f3hy7dx41cl,Henk,de Jong,Henk,de Jong,NaN,H. de Jong,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1964-08-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
eovknjzeaa6hxx9u5fz8daaui,Tony,Rölke,Tony,Rölke,NaN,T. Rölke,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Attacker,player,2003-01-22,Germany,36min0qztu8eydwvpv8t1is0m,188.0,NaN,active,yes,NaN,74.0,NaN,18.0
epkss1rj7z6duqd3axbcm8l0q,Nicky,Souren,Nicky,Souren,NaN,N. Souren,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1999-12-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Rotterdam,72.0,NaN,28.0
qx44xpf889ysyh0yh20uketw,Benjamin,Pauwels,Benjamin,Pauwels,NaN,B. Pauwels,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-04-04,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,right,active,yes,NaN,NaN,NaN,29.0
xtm05zpnl3zjmhpgx49wwufo,Bram,Marsman,Bram,Marsman,NaN,B. Marsman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2003-01-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,left,active,yes,Vroomshoop,NaN,NaN,25.0
1e4hzcn11hv3u4ociuq16y1hw,Ayoub,Hamdani,Ayoub,Hamdani,NaN,A. Hamdani,Morocco,2xdcc39z1k79pnjbtn9x31wdh,NaN,NaN,Goalkeeper,player,2003-07-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,both,active,yes,Rotterdam,NaN,NaN,NaN
1k60tee702idfrp0ibca1s57u,Guus,Offerhaus,Guus,Offerhaus,NaN,G. Offerhaus,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2001-01-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1vn6w1mjdztfks75bxn0hk7x0,Soufiane,Hetli,Soufiane,Hetli,NaN,S. Hetli,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-05-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1zybkcmp40td92a6yg8sw9uga,Tyrone,Owusu,Tyrone,Owusu,NaN,T. Owusu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1999-03-05,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
26zb8bickwhc54721d9u434lw,Damian,van Dijk,Damian,van Dijk,NaN,D. van Dijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2004-03-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,NaN,active,yes,Haarlem,NaN,NaN,NaN
2fulky6lcfs2hagclqlsi9ez8,Mike,Bakker,Mike,Bakker,NaN,M. Bakker,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2003-11-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,NaN,active,yes,NaN,NaN,NaN,NaN
3h8gqv4l0lrls9day28t1sw0k,Jayden,Turfkruier,Jayden,Turfkruier,NaN,J. Turfkruier,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-09-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,NaN,NaN,NaN,NaN
476jyuzjm08o0d5g3t4nh1cyd,Mitch,Apau,Mitch,Apau,NaN,M. Apau,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1990-04-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,181.0,right,active,yes,Amsterdam,75.0,NaN,NaN
4bkb8qjb5n33wxfopju8r1mtx,Danny,Bakker,Danny,Bakker,NaN,D. Bakker,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1995-01-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,yes,Voorburg,70.0,NaN,NaN
4j7mtyvi7jg9e4ontiyt9vwbu,Cain,Seedorf,Cain,Seedorf,NaN,C. Seedorf,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2000-01-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Almere,NaN,NaN,NaN
4mz9mhuv21kti5x38fb36q2g9,Youssef,El Kachati,Youssef,El Kachati,NaN,Y. El Kachati,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,1999-11-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Leiden,NaN,NaN,NaN
52cqyvn8cfh83i5zwm3181pbe,Tyrese,Noslin,Tyrese,Noslin,NaN,T. Noslin,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2002-09-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,left,active,yes,NaN,NaN,NaN,NaN
53c63f5ekinmj6bquc3rbsbxm,Joey,Houweling,Joey,Houweling,NaN,J. Houweling,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2000-04-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,197.0,right,active,yes,NaN,87.0,NaN,NaN
8kqetcv52r962hqpw7uaysljo,Sebastiaan,Hagedoorn,Sebastiaan,Hagedoorn,NaN,S. Hagedoorn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-11-30,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8l31bne12p5cp51o46h92zjrp,Ronald,Koeman Jr.,Ronald,Koeman,NaN,R. Koeman,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Spain,49ih1pwv3ahshdf8uzrimi54c,Goalkeeper,player,1995-05-23,Spain,49ih1pwv3ahshdf8uzrimi54c,188.0,right,active,yes,Barcelona,80.0,NaN,NaN
9229789015kq0j5c85ug3ajv8,Adil,Lechkar,Adil,Lechkar,NaN,A. Lechkar,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2001-09-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
966zvkdd0k251tziv7fwvmbfu,Rychaintelo,Knoll,Rychaintelo,Knoll,NaN,R. Knoll,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2002-03-09,Curaçao,5im58ram567ao2fbnz39sm8vk,NaN,right,active,yes,NaN,NaN,NaN,NaN
9uuauzry847hfrj712j7bugic,Achraf,Oughcha,Achraf,Oughcha,NaN,A. Oughcha,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2004-02-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
a49duk4f5m5zmyvwht0ikal05,Thomas,Overtoom,Tom,Overtoom,NaN,T. Overtoom,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1990-11-20,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Amsterdam,74.0,NaN,NaN
