id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,shirtNumber,knownName
20bqqlems9oasr1azr7ss72tw,Yiandro Jesus Ricardo,Raap Macedo,Yiandro,Raap,Male,Y. Raap,Venezuela,1er0616j12s9yghuzvsx76d5v,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2006-07-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,NaN,NaN,NaN,NaN
2cjn1m1b0o1wrxz8czng538wl,Alfons,Groenendijk,Alfons,Groenendijk,Male,A. Groenendijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1964-05-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,NaN,active,yes,Leiden,81.0,NaN,NaN
2wtpixwmkck7iznp6mowtcowk,Jens,Heylen,Jens,Heylen,Male,J. Heylen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2007-04-10,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2x0hbry9gpcq5cbujdee5u904,Emmanuel,van de Blaak,Emmanuel,van de Blaak,Male,E. van de Blaak,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2005-02-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,active,yes,Breda,NaN,NaN,NaN
2x8ywg6gxd17rqfo5a3iharfu,Fodé,Fofana,Fodé,Fofana,Male,F. Fofana,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,2002-10-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,187.0,both,active,yes,Groningen,75.0,NaN,NaN
3kw81bjc4y4uqdbmsr77opams,Ayodele,Thomas,Ayodele,Thomas,Male,A. Thomas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2007-07-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
3r9pruaa356qxzvmgu130lh5g,Raf Anne Cris,van de Riet,Raf,van de Riet,Male,R. van de Riet,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-08-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,yes,Sevenum,NaN,NaN,NaN
4g38r0oalsanuw8p6fa1iraxg,Samuel,Gomez Van Hoogen,Samuel,Gomez van Hoogen,Male,S. Gomez Van Hoogen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2006-01-24,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,left,active,yes,NaN,NaN,NaN,NaN
4goqtttv5cnd1zbdfr96qh89g,Niek,Janssen,Niek,Janssen,Male,N. Janssen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2006-08-26,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,both,active,yes,Sevenum,NaN,NaN,NaN
4i5i204kbg1we22h8cabtb1n8,Jordy,Bawuah,Jordy,Bawuah,Male,J. Bawuah,Belgium,4wbzjcclyefma1ourvjsu4q2j,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2006-11-17,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,left,active,yes,NaN,NaN,NaN,NaN
4u12cln8rmtkwlu5q36ypjl2i,Niek,Schiks,Niek,Schiks,Male,N. Schiks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2004-02-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,active,yes,Boxmeer,NaN,NaN,NaN
5ayglez8yxtfprrfmvlgl7dp0,Iggy,Houben,Iggy,Houben,Male,I. Houben,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-12-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,yes,Bocholtz,NaN,NaN,NaN
5ucdhb871lfyiw3qootnby590,Jamal,Ourhris Gonzaga,Jamal,Gonzaga,Male,J. Gonzaga,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2004-10-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
5walk8fkjomtv4a9hpcrn9ul0,Emir,Bars,Emir,Bars,Male,E. Bars,Türkiye,6kd6webenogylfgwt2aa9l6vx,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2005-04-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Helmond,NaN,NaN,NaN
5wgwd67f9n3qshemsag55cjdg,Dantaye,Gilbert,Dantaye,Gilbert,Male,D. Gilbert,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,NaN,NaN,Midfielder,player,2004-12-03,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,184.0,right,active,yes,NaN,NaN,NaN,NaN
6jhavdnaitqn6ydme8a526aui,Couhaib,Driouech,Couhaib,Driouech,Male,C. Driouech,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2002-04-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,IJmuiden,75.0,NaN,NaN
7aa5kjv02kla3kbyr4a983axg,Wessel,Kuhn,Wessel,Kuhn,Male,W. Kuhn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-09-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,Helmond,NaN,NaN,NaN
9evbsuqr8fgbwjvfnfrlu2txw,Madi,Monamay Nsosemo,Madi,Monamay,Male,M. Monamay,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2006-04-06,Belgium,4wbzjcclyefma1ourvjsu4q2j,185.0,right,active,yes,NaN,72.0,NaN,NaN
9p8hykzzgmm90hlrqrv95bhg4,Muhlis,Dağaşan,Muhlis,Dagasan,Male,M. Dağaşan,Türkiye,6kd6webenogylfgwt2aa9l6vx,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-08-09,Türkiye,6kd6webenogylfgwt2aa9l6vx,180.0,right,active,yes,Amsterdam,NaN,NaN,NaN
9u8971kfzqmejcmntgwquim1g,Joel,Tshisanga Ndala,Joel,Ndala,Male,J. Ndala,England,1fk5l4hkqk12i7zske6mcqju6,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2006-05-31,England,1fk5l4hkqk12i7zske6mcqju6,178.0,right,active,yes,NaN,NaN,NaN,NaN
adra6wrtnrz7de6pmaf1ugm50,Marcus,Younis,Marcus,Younis,Male,M. Younis,Australia,u5ieemi69z72c3bgczyy68lo,Lebanon,x78kryrxd9j9dfj4mtec292b,Attacker,player,2005-07-03,Australia,u5ieemi69z72c3bgczyy68lo,175.0,NaN,active,yes,NaN,74.0,NaN,NaN
amz65a6dp1pwwql1dkonktfys,Tijn,Smolenaars,Tijn,Smolenaars,Male,T. Smolenaars,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-02-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
b60vncs0ueahhesvgrpo9st0,Mikkel,Markdal,Mikkel,Markdal,Male,M. Markdal,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2006-04-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,right,active,yes,NaN,NaN,NaN,NaN
bhyyi1zzlmc1f7xo3wnh3etxw,Eus,Waayers,Eus,Waayers,Male,E. Waayers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-04-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
ch4mwwdzqiksjm5kfda3f3klw,Tim Antonius Laurent,van den Heuvel,Tim,van den Heuvel,Male,T. van den Heuvel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-02-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,active,yes,NaN,75.0,NaN,NaN
clf1gaibzuksl1a4acfu7y0ic,Jesper,Uneken,Jesper,Uneken,Male,J. Uneken,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-08-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,active,yes,Den Bosch,NaN,NaN,NaN
cmrror5dshow00mbi6nxh1es4,Tai,Abed Kassus,Tai,Abed,Male,T. Abed,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2004-03-08,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,176.0,left,active,yes,Tel Aviv,63.0,NaN,NaN
d1j2to3blzsl8cockwou2jjrp,Wilfred,Bouma,Wilfred,Bouma,Male,W. Bouma,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1978-06-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,left,active,yes,Helmond,83.0,NaN,NaN
d2g3nqaeldjxd1um0o4k3unmc,Sami,Bouhoudane,Sami,Bouhoudane,Male,S. Bouhoudane,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2008-01-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
d5v47kueisvcjjz4f69m83sut,Joël,Drommel,Joël,Drommel,Male,J. Drommel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1996-11-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,active,yes,Bussum,89.0,NaN,NaN
dqai7t7skhmqnu19vzv7kjp5g,Michael,Bresser,Michael,Bresser,Male,M. Bresser,Netherlands,6hzi5pltnz67q4la8yli9qfv6,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2007-04-24,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,active,yes,Lancaster,NaN,NaN,NaN
dx7uyozr8fv3s4c0vuyek2904,Jevon,Simons,Jevon,Simons,Male,J. Simons,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-07-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,active,yes,NaN,NaN,NaN,NaN
e6x3hs6v8cq74ojgluyny72fo,Tygo,Land,Tygo,Land,Male,T. Land,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2006-01-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,168.0,right,active,yes,Peize,NaN,NaN,NaN
emglxnqrlqskt8krglv7sziwa,Ricardo Daniel,Pepi,Ricardo,Pepi,Male,R. Pepi,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Attacker,player,2003-01-09,USA,7hr2f89v44y65dyu9k92vprwn,185.0,right,active,yes,El Paso,73.0,NaN,NaN
eukc9fng5jfasmr9i814nq8t0,Enzo,Geerts,Enzo,Geerts,Male,E. Geerts,Belgium,4wbzjcclyefma1ourvjsu4q2j,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-01-03,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,right,active,yes,NaN,NaN,NaN,NaN
v2fzut4hxstturbu0sb64hzo,Sven,van der Plas,Sven,van der Plas,Male,S. van der Plas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-02-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN,NaN
vrkanoideipif70wo4adb5lg,Roy Johannes Maria,Steur,Roy,Steur,Male,R. Steur,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-02-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,active,yes,Volendam,NaN,NaN,NaN
wlltloe6hbe8hin3hix0366s,Matteo,Dams,Matteo,Dams,Male,M. Dams,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-03-09,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,left,active,yes,NaN,NaN,NaN,NaN
3fvaph4p7n0i1nwhhtlpayzh0,Pascal,Kuiper,Pascal,Kuiper,Male,P. Kuiper,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2004-03-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,right,active,yes,Papendrecht,87.0,38.0,NaN
472gtgjd61tmky6j73s10rkt0,Efosa Richie,Omorowa,Richie,Omorowa,Male,R. Omorowa,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2004-03-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,181.0,right,active,yes,NaN,78.0,17.0,NaN
49xsd6e4oyjrhtwsdbdm4rj84,Lennard,Hartjes,Lennard,Hartjes,Male,L. Hartjes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-04-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,170.0,right,active,yes,Spijkenisse,63.0,20.0,NaN
4gso82x236c4xe0eovfr50sfd,Kik,Pierie,Kik,Pierie,Male,K. Pierie,Netherlands,6hzi5pltnz67q4la8yli9qfv6,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-07-20,USA,7hr2f89v44y65dyu9k92vprwn,183.0,left,active,yes,Boston,72.0,3.0,NaN
4qoddvxuknli8073d54hii2cq,Xander,Blomme,Xander,Blomme,Male,X. Blomme,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2002-06-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,174.0,right,active,yes,Eeklo,68.0,6.0,NaN
4sunqn5rh61b4lmywcei3d17u,Chadwick Zachary,Booth,Chadwick,Booth,Male,Z. Booth,USA,7hr2f89v44y65dyu9k92vprwn,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-02-17,USA,7hr2f89v44y65dyu9k92vprwn,184.0,right,active,yes,NaN,79.0,11.0,Zach Booth
4w7a5n358oifbqkyftop0rtka,Jacky,Donkor,Jacky,Donkor,Male,J. Donkor,Belgium,4wbzjcclyefma1ourvjsu4q2j,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,1998-11-12,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,right,active,yes,Ghent,70.0,21.0,NaN
5nhideyjwp2347ryi1n9wfq50,Derensili,Sanches Fernandes,Derensili,Sanches Fernandes,Male,D. Sanches Fernandes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-05-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,yes,Rotterdam,74.0,30.0,NaN
5r0fil8nlhuytgo8ehiz9wr2s,Mika,Luijendijk,Mika,Luijendijk,Male,M. Luijendijk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2007-08-29,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
5rbr8z5frgawr2ykcmcxbbluy,Fredrik Oscar Olle,Uddenäs,Oscar,Uddenäs,Male,O. Uddenäs,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2002-08-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,left,active,no,NaN,75.0,11.0,NaN
5v3kwio58999yd888sqphu49g,Nesto,Groen,Nesto,Groen,Male,N. Groen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-07-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Spijkenisse,NaN,19.0,NaN
5wwqe546ohp130rvi8x8pt0tm,Arthur,Zagré,Arthur,Zagré,Male,A. Zagré,France,7gww28djs405rfga69smki84o,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Defender,player,2001-10-04,France,7gww28djs405rfga69smki84o,168.0,left,active,yes,Neuilly-sur-Seine,55.0,12.0,NaN
5yxt2x26j6ym393evvb5utvdg,Rayvien,Rosario,Rayvien,Rosario,Male,R. Rosario,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2004-04-11,Curaçao,5im58ram567ao2fbnz39sm8vk,181.0,right,active,yes,Willemstad,73.0,14.0,NaN
6coor7jll29drx4kgvyt499wq,Noah,Naujoks,Noah,Naujoks,Male,N. Naujoks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-05-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Oud-Beijerland,75.0,15.0,NaN
6h94gwornjobxoqj0opybreok,Seb,Loeffen,Seb,Loeffen,Male,S. Loeffen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-01-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,NaN,NaN,18.0,NaN
6my743on19jmzmlq0crx3mq51,Django,Warmerdam,Django,Warmerdam,Male,D. Warmerdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1995-09-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,active,yes,NaN,66.0,4.0,NaN
790v7fu7f2s40e160mlrb6dt6,Calvin Owen Harm,Raatsie,Calvin,Raatsie,Male,C. Raatsie,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2002-02-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,right,active,yes,Purmerend,70.0,40.0,NaN
7y0acvcg9km8dz51t5ndy23md,Mike,van Duinen,Mike,van Duinen,Male,M. van Duinen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1991-11-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,both,active,yes,Den Haag,74.0,29.0,NaN
8znaym62oghri26gdn8o6fz84,Serano,Seymor,Serano,Seymor,Male,S. Seymor,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-01-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Vlaardingen,80.0,34.0,NaN
90yalptfbky0ov61q0h4xlsk5,Adrie Cornelis,Koster,Adrie,Koster,Male,A. Koster,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1954-11-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Zierikzee,NaN,NaN,NaN
9aj2e1c30c8i3h6iff0k4dmac,Joshua,Eijgenraam,Joshua,Eijgenraam,Male,J. Eijgenraam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-02-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Berkel en Rodenrijs,77.0,24.0,NaN
9fgz8s2esxwarm2qqe695jndg,Kymani Stephen Yunus,Nedd,Kymani,Nedd,Male,K. Nedd,Aruba,612w8wkfhgud56fa4a01fxw04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-06-10,Aruba,612w8wkfhgud56fa4a01fxw04,NaN,NaN,active,yes,NaN,NaN,26.0,NaN
aeqj9ogm0dntus0wl352w9z6y,Casper Ludvig,Widell,Casper,Widell,Male,C. Widell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2003-05-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,192.0,right,active,yes,Landskrona,87.0,5.0,NaN
ah97gy78t7lock47maoypin10,Ronan Gerard,Olivacce,Ronan,Olivacce,Male,R. Olivacce,Sint Maarten,gnkn1sv5xekg2ys63m9omyid,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-03-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,right,active,yes,Rhoon,NaN,NaN,NaN
avyhrrfkeizd3za28ni67x82c,Cedric,Hatenboer,Cedric,Hatenboer,Male,C. Hatenboer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-03-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,23.0,NaN
buhlcdwtnxeiqgy079kas7dw4,Jerolldino,Armantrading,Jerolldino,Armantrading,Male,J. Armantrading,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-07-05,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,33.0,NaN
ccmmsnrfn58gwi1petlp08f3e,Lance,Duijvestijn,Lance,Duijvestijn,Male,L. Duijvestijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1999-01-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Wateringen,NaN,10.0,NaN
cdhqb1a4h246hu0u13pm0tqay,Ilias,Bronkhorst,Ilias,Bronkhorst,Male,I. Bronkhorst,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,1997-05-10,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,right,active,yes,Haarlem,79.0,2.0,NaN
daatkdik7m73xj2hd2y7y8zpx,Michel,Breuer,Michel,Breuer,Male,M. Breuer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1980-05-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Gouda,72.0,NaN,NaN
dtwnev2zskuahjtw1z66h05qs,Siem,de Moes,Siem,de Moes,Male,S. de Moes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-02-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,32.0,NaN
dx7fg77tfqytimfiixw9tyfx0,Seydou,Fini,Seydou,Fini,Male,S. Fini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2006-06-02,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,left,active,yes,Nuoro,62.0,7.0,NaN
eimdb72sig64up3dcmz2hmmtw,José,de Almeida Reis,Jose,de Almeida Reis,Male,J. de Almeida Reis,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-11-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,22.0,NaN
eu7eoxnltk5avqgtm94912n10,Giuliano,Cairo,Guilliano,Cairo,Male,G. Cairo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2006-03-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,31.0,NaN
f314a9y83ou7l9imhnbp4f6dw,Stijn,Middendorp,Stijn,Middendorp,Male,S. Middendorp,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Unknown,player,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,28.0,NaN
f5d06kujjhdiqziyysfla9yqc,Ruben,den Uil,Ruben,den Uil,Male,R. den Uil,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1991-02-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
x52w3s6005og4iwa7e9nrz84,Valentijn,Zandbergen,Valentijn,Zandbergen,Male,V. Zandbergen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-02-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1j2aik1r62arsmvbctr15fitw,Xiamaro,Thenu,Xiamaro,Thenu,Male,X. Thenu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-10-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,31.0,NaN
2m2zj8183gtghcc6suapcxjsa,Angelos,Tsingaras,Angelos,Tsingaras,Male,A. Tsingaras,Greece,6lpgd60z890no2v46zdecrcss,NaN,NaN,Midfielder,player,1999-07-24,Greece,6lpgd60z890no2v46zdecrcss,173.0,right,active,yes,NaN,73.0,37.0,NaN
2o9mor4zf95ey14rkhm6x979w,Adam,Tahaui,Adam,Tahaui,Male,A. Tahaui,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-07-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,25.0,NaN
30t0ph1icrggc0x62om801ses,Gyan,de Regt,Gyan,de Regt,Male,G. de Regt,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-09-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,Papendrecht,70.0,7.0,NaN
3g2fz2wyoe69mu3wldwjdeal0,Naygiro,Sambo,Naygiro,Sambo,Male,N. Sambo,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-01-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,Turnhout,NaN,59.0,NaN
3hu6e9wa0nt4ekubxye6l4pas,Irakli,Yegoian,Irakli,Yegoian,Male,I. Yegoian,Georgia,55mqz7j6585f2jhgfhn62lomr,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-03-19,Georgia,55mqz7j6585f2jhgfhn62lomr,168.0,right,active,yes,Tbilisi,NaN,20.0,NaN
3yq9brnhlfinrzrfbzcv99nmd,Alexander,Büttner,Alexander,Büttner,Male,A. Büttner,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1989-02-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,left,active,yes,Doetinchem,75.0,28.0,Alexander Büttner
45vh3c99keqayr9hj0r6x0ei2,Simon,van Duivenbooden,Simon,van Duivenbooden,Male,S. van Duivenbooden,South Africa,1kiwby3xmt97m3ejw76qs4i6k,NaN,NaN,Attacker,player,2002-05-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Uithoorn,80.0,9.0,NaN
4fweqnbfhqxtxzx9culxr9lw4,Jim,Koller,Jim,Koller,Male,J. Koller,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2007-03-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Amersfoort,NaN,18.0,NaN
