id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,foot,status,active,placeOfBirth,weight,knownName
bk7742h8fac9g6e6wh7nnugkq,Tim,Zeegers,Tim,Zeegers,T. Zeegers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2000-03-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,right,active,yes,Geulle,69.0,NaN
c2azee6lr4aa5ja9mrxwisahg,Emre,Yetimoglu,Emre,Yetimoglu,E. Yetimoglu,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Türkiye,6kd6webenogylfgwt2aa9l6vx,Midfielder,player,2003-04-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,right,active,yes,NaN,NaN,NaN
d6ats7c9km72aoc0tund3apec,Milan,Hofland,Milan,Hofland,M. Hofland,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2004-12-17,Germany,36min0qztu8eydwvpv8t1is0m,183.0,right,active,yes,Gifhorn,NaN,NaN
eke044f5xni8gdztggk6x4a1h,Leroy,Labylle,Leroy,Labylle,L. Labylle,Belgium,4wbzjcclyefma1ourvjsu4q2j,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,1991-03-11,Belgium,4wbzjcclyefma1ourvjsu4q2j,177.0,left,active,yes,Liège,72.0,NaN
eog43l8hrs7pbza9bmwu0p2sq,Thijs,Lambrix,Thijs,Lambrix,T. Lambrix,Belgium,4wbzjcclyefma1ourvjsu4q2j,France,7gww28djs405rfga69smki84o,Goalkeeper,player,2001-07-27,France,7gww28djs405rfga69smki84o,189.0,NaN,active,yes,Reims,78.0,NaN
gmu8p51rp6bjzs0bss5jupzo,Lars,Schenk,Lars,Schenk,L. Schenk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2002-01-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,left,active,yes,Maastricht,73.0,NaN
o4kr4okiukf3umpmnchnciz8,Ferre,Slegers,Ferre,Slegers,F. Slegers,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-12-01,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,left,active,yes,NaN,65.0,NaN
rgspixypiwxuenf1yaukrrop,Romain,Matthys,Romain,Matthys,R. Matthys,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1998-07-10,Belgium,4wbzjcclyefma1ourvjsu4q2j,183.0,right,active,yes,Seraing,80.0,NaN
11uis2qhphq8uucd4vixva784,Nicolas,Verkooijen,Nicolas,Verkooijen,N. Verkooijen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2005-12-05,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN
1jr23fmrmezgiaq7k63pro07o,Isaac Achmed,Koroma Junior Babadi,Isaac,Babadi,I. Babadi,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Sierra Leone,7kilikg56sxc0dsd6168dr57b,Midfielder,player,2005-04-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,Nijmegen,73.0,NaN
1otm71j1169bt3ivgo2vlj2tw,Kjell,Peersman,Kjell,Peersman,K. Peersman,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2004-05-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,194.0,right,active,yes,Wilrijk,NaN,NaN
1xofhzib5lyqx285j8x36xg8a,Conrad Jaden,Egan-Riley,CJ,Egan-Riley,C. Egan-Riley,England,1fk5l4hkqk12i7zske6mcqju6,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Defender,player,2003-01-02,England,1fk5l4hkqk12i7zske6mcqju6,183.0,right,active,yes,Manchester,70.0,NaN
20bqqlems9oasr1azr7ss72tw,Yiandro Jesus Ricardo,Raap Macedo,Yiandro,Raap,Y. Raap,Venezuela,1er0616j12s9yghuzvsx76d5v,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2006-07-25,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,right,active,yes,NaN,NaN,NaN
25vb30mtetefhp3ix26nlhx0q,Malik Leon,Tillman,Malik,Tillman,M. Tillman,USA,7hr2f89v44y65dyu9k92vprwn,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-05-28,Germany,36min0qztu8eydwvpv8t1is0m,187.0,right,active,yes,Nürnberg,71.0,NaN
2hui0abztwkuk36oehjok4r2s,Julian Francis,Kwaaitaal,Julian,Kwaaitaal,J. Kwaaitaal,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2005-05-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,active,yes,Eindhoven,NaN,NaN
2x0hbry9gpcq5cbujdee5u904,Emmanuel,van de Blaak,Emmanuel,van de Blaak,E. van de Blaak,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Defender,player,2005-02-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,right,active,yes,Breda,NaN,NaN
3c3vzihvua5ap17aa27v1ve38,Joël,van den Berg,Joel,van den Berg,J. van den Berg,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2007-02-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
3kw81bjc4y4uqdbmsr77opams,Ayodele,Thomas,Ayodele,Thomas,A. Thomas,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2007-07-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
3r9pruaa356qxzvmgu130lh5g,Raf Anne Cris,van de Riet,Raf,van de Riet,R. van de Riet,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-08-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,yes,Sevenum,NaN,NaN
43hkbx0vkvc1x8ibxxd6yrdas,Reda,El Meliani,Reda,El Meliani,R. El Meliani,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2005-02-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,182.0,right,active,yes,Veghel,67.0,NaN
4g38r0oalsanuw8p6fa1iraxg,Samuel,Gomez Van Hoogen,Samuel,Gomez van Hoogen,S. Gomez Van Hoogen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2006-01-24,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,left,active,yes,NaN,NaN,NaN
4i5i204kbg1we22h8cabtb1n8,Jordy,Bawuah,Jordy,Bawuah,J. Bawuah,Belgium,4wbzjcclyefma1ourvjsu4q2j,Ghana,2q2sw72utw5gu9t5y4knckwba,Midfielder,player,2006-11-17,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,left,active,yes,NaN,NaN,NaN
4u12cln8rmtkwlu5q36ypjl2i,Niek,Schiks,Niek,Schiks,N. Schiks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2004-02-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,188.0,left,active,yes,Boxmeer,NaN,NaN
5ayglez8yxtfprrfmvlgl7dp0,Iggy,Houben,Iggy,Houben,I. Houben,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-12-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,left,active,yes,Bocholtz,NaN,NaN
5ucdhb871lfyiw3qootnby590,Jamal,Ourhris Gonzaga,Jamal,Gonzaga,J. Gonzaga,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,2004-10-27,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
5walk8fkjomtv4a9hpcrn9ul0,Emir,Bars,Emir,Bars,E. Bars,Türkiye,6kd6webenogylfgwt2aa9l6vx,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2005-04-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,Helmond,NaN,NaN
5wgwd67f9n3qshemsag55cjdg,Dantaye,Gilbert,Dantaye,Gilbert,D. Gilbert,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,NaN,NaN,Midfielder,player,2004-12-03,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,184.0,right,active,yes,NaN,NaN,NaN
7aa5kjv02kla3kbyr4a983axg,Wessel,Kuhn,Wessel,Kuhn,W. Kuhn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-09-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,Helmond,NaN,NaN
7dy845yfs6ynwhdpd1myi02dw,Yaël,Gil y Muiños,Yael,Gil y Muiños,Y. Gil y Muiños,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,2004-06-22,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,NaN
7kvjkcrj9lflfg81lhn7dsowk,Bram Wilhelmus Petrus,Rovers,Bram,Rovers,B. Rovers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-01-14,Netherlands,6hzi5pltnz67q4la8yli9qfv6,169.0,right,active,yes,Den Bosch,NaN,NaN
7zkku0gboniozaks9yx0ous8a,Armel,Bella-Kotchap,Armel,Bella-Kotchap,A. Bella-Kotchap,Germany,36min0qztu8eydwvpv8t1is0m,Cameroon,4eb9feio6u267dd1jcwaf38mt,Defender,player,2001-12-11,France,7gww28djs405rfga69smki84o,190.0,right,active,yes,Paris,87.0,NaN
8mkrj5bnkyhx8kutc4656cy96,Mylian,Jiménez,Mylian,Jiménez,M. Jiménez,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Midfielder,player,2003-01-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,left,active,yes,Nijmegen,NaN,NaN
9p8hykzzgmm90hlrqrv95bhg4,Muhlis,Dağaşan,Muhlis,Dagasan,M. Dağaşan,Türkiye,6kd6webenogylfgwt2aa9l6vx,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2004-08-09,Türkiye,6kd6webenogylfgwt2aa9l6vx,180.0,right,active,yes,Amsterdam,NaN,NaN
9ra9bypu6rhy8jo46yts8dg4,Stijn,Kuijsten,Stijn,Kuijsten,S. Kuijsten,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2007-07-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
9yvaqepplk8s4cjqjbtyb24gk,Renzo,Tytens,Renzo,Tytens,R. Tytens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-06-23,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,left,active,yes,NaN,NaN,NaN
amz65a6dp1pwwql1dkonktfys,Tijn,Smolenaars,Tijn,Smolenaars,T. Smolenaars,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-02-23,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
b0dq1r91s9qaysf503xpfajv8,Floris,Bos,Floris,Bos,F. Bos,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-07-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,189.0,left,active,yes,NaN,NaN,NaN
b5yzuv9ma5ctlifxv5md9fod0,Jaden Noah,de Guzmán,Jaden,de Guzmán,J. de Guzmán,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Canada,1iaoypzp6syf32cz9l15pzp7e,Midfielder,player,2007-01-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,NaN,70.0,NaN
b60vncs0ueahhesvgrpo9st0,Mikkel,Markdal,Mikkel,Markdal,M. Markdal,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,Goalkeeper,player,2006-04-20,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,right,active,yes,NaN,NaN,NaN
bhyyi1zzlmc1f7xo3wnh3etxw,Eus,Waayers,Eus,Waayers,E. Waayers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-04-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
bqat3qhgitgu1d7hf1smvc2d,Wil,Boessen,Wil,Boessen,W. Boessen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1964-05-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Sittard,NaN,NaN
ch4mwwdzqiksjm5kfda3f3klw,Tim Antonius Laurent,van den Heuvel,Tim,van den Heuvel,T. van den Heuvel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-02-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,left,active,yes,NaN,75.0,NaN
clf1gaibzuksl1a4acfu7y0ic,Jesper,Uneken,Jesper,Uneken,J. Uneken,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2004-08-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,177.0,right,active,yes,Den Bosch,NaN,NaN
cmrror5dshow00mbi6nxh1es4,Tai,Abed Kassus,Tai,Abed,T. Abed,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2004-03-08,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,176.0,left,active,yes,Tel Aviv,63.0,NaN
d1j2to3blzsl8cockwou2jjrp,Wilfred,Bouma,Wilfred,Bouma,W. Bouma,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1978-06-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,179.0,left,active,yes,Helmond,83.0,NaN
d2g3nqaeldjxd1um0o4k3unmc,Sami,Bouhoudane,Sami,Bouhoudane,S. Bouhoudane,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Attacker,player,2008-01-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
d5v47kueisvcjjz4f69m83sut,Joël,Drommel,Joël,Drommel,J. Drommel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,1996-11-16,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,active,yes,Bussum,89.0,NaN
dled1uwb66ipkzcf6ej6vjf8,Robin,van Duiven,Robin,van Duiven,R. Duiven,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-04-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
dx7uyozr8fv3s4c0vuyek2904,Jevon,Simons,Jevon,Simons,J. Simons,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-07-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,180.0,left,active,yes,NaN,NaN,NaN
e6x3hs6v8cq74ojgluyny72fo,Tygo,Land,Tygo,Land,T. Land,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2006-01-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,168.0,right,active,yes,Peize,NaN,NaN
emglxnqrlqskt8krglv7sziwa,Ricardo Daniel,Pepi,Ricardo,Pepi,R. Pepi,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Attacker,player,2003-01-09,USA,7hr2f89v44y65dyu9k92vprwn,185.0,right,active,yes,El Paso,73.0,NaN
eukc9fng5jfasmr9i814nq8t0,Enzo,Geerts,Enzo,Geerts,E. Geerts,Belgium,4wbzjcclyefma1ourvjsu4q2j,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2005-01-03,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,right,active,yes,NaN,NaN,NaN
f57vs3qmmob743hdk2dxf56cq,Shurandy Ruggerio,Sambo,Shurandy,Sambo,S. Sambo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Curaçao,5im58ram567ao2fbnz39sm8vk,Defender,player,2001-08-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,right,active,yes,Geldrop,65.0,NaN
qvs2cckturjor2s5y89ezehg,Geatan,Trenidad,Geatan,Trenidad,G. Trenidad,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2006-01-08,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,NaN
vrkanoideipif70wo4adb5lg,Roy Johannes Maria,Steur,Roy,Steur,R. Steur,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2005-02-01,Netherlands,6hzi5pltnz67q4la8yli9qfv6,192.0,right,active,yes,Volendam,NaN,NaN
wlltloe6hbe8hin3hix0366s,Matteo,Dams,Matteo,Dams,M. Dams,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-03-09,Belgium,4wbzjcclyefma1ourvjsu4q2j,182.0,left,active,yes,NaN,NaN,NaN
z6096p4nfz3lcbc5c9om9tzo,Brian,van den Boogaard,Brian,van den Boogaard,B. van den Boogaard,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2006-04-09,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,Helmond,NaN,NaN
3fvaph4p7n0i1nwhhtlpayzh0,Pascal,Kuiper,Pascal,Kuiper,P. Kuiper,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Goalkeeper,player,2004-03-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,194.0,right,active,yes,Papendrecht,87.0,NaN
3ox3ey99addc8m1ee8qrzuuhh,Sven,Nieuwpoort,Sven,Nieuwpoort,S. Nieuwpoort,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,1993-04-13,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,active,yes,Den Helder,79.0,NaN
472gtgjd61tmky6j73s10rkt0,Efosa Richie,Omorowa,Richie,Omorowa,R. Omorowa,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2004-03-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,181.0,right,active,yes,NaN,78.0,NaN
4gso82x236c4xe0eovfr50sfd,Kik,Pierie,Kik,Pierie,K. Pierie,Netherlands,6hzi5pltnz67q4la8yli9qfv6,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-07-20,USA,7hr2f89v44y65dyu9k92vprwn,183.0,left,active,yes,Boston,72.0,NaN
4w7a5n358oifbqkyftop0rtka,Jacky,Donkor,Jacky,Donkor,J. Donkor,Belgium,4wbzjcclyefma1ourvjsu4q2j,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,1998-11-12,Belgium,4wbzjcclyefma1ourvjsu4q2j,176.0,right,active,yes,Ghent,70.0,NaN
50nsanv3f9dxqxemoklxki2fp,Marinus,Dijkhuizen,Marinus,Dijkhuizen,M. Dijkhuizen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,coach,1972-01-04,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,'s-Gravenzande,NaN,NaN
5nhideyjwp2347ryi1n9wfq50,Derensili,Sanches Fernandes,Derensili,Sanches Fernandes,D. Sanches Fernandes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2001-05-28,Netherlands,6hzi5pltnz67q4la8yli9qfv6,178.0,left,active,yes,Rotterdam,74.0,NaN
5rbr8z5frgawr2ykcmcxbbluy,Fredrik Oscar Olle,Uddenäs,Oscar,Uddenäs,O. Uddenäs,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2002-08-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,left,active,yes,NaN,75.0,NaN
5wwqe546ohp130rvi8x8pt0tm,Arthur,Zagré,Arthur,Zagré,A. Zagré,France,7gww28djs405rfga69smki84o,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Defender,player,2001-10-04,France,7gww28djs405rfga69smki84o,168.0,left,active,yes,Neuilly-sur-Seine,55.0,NaN
6coor7jll29drx4kgvyt499wq,Noah,Naujoks,Noah,Naujoks,N. Naujoks,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2002-05-02,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Oud-Beijerland,75.0,NaN
6ghc42l6w6v395vqy5k61drmc,Raphaël,Eyongo,Raphaël,Eyongo,R. Eyongo,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-05-21,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,active,yes,Breda,76.0,NaN
6jhavdnaitqn6ydme8a526aui,Couhaib,Driouech,Couhaib,Driouech,C. Driouech,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Attacker,player,2002-04-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,175.0,right,active,yes,IJmuiden,75.0,NaN
7dsmjrquw8fyr70fnkvkx8iui,Jeremy,Udenhout,Jeremy,Udenhout,J. Udenhout,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2003-05-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
7y0acvcg9km8dz51t5ndy23md,Mike,van Duinen,Mike,van Duinen,M. van Duinen,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,1991-11-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,both,active,yes,Den Haag,74.0,NaN
8uu146mn477td4akf3km45qeh,Ian,Smeulers,Ian,Smeulers,I. Smeulers,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2000-01-12,Netherlands,6hzi5pltnz67q4la8yli9qfv6,174.0,left,active,yes,Barendrecht,69.0,NaN
a46irqckxabod18j2c0qfixre,Kenzo,Goudmijn,Kenzo,Goudmijn,K. Goudmijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Midfielder,player,2001-12-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,173.0,right,active,yes,Hoorn,58.0,NaN
aeqj9ogm0dntus0wl352w9z6y,Casper Ludvig,Widell,Casper,Widell,C. Widell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Defender,player,2003-05-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,192.0,right,active,yes,Landskrona,87.0,NaN
avyhrrfkeizd3za28ni67x82c,Cedric,Hatenboer,Cedric,Hatenboer,C. Hatenboer,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,2005-03-19,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,right,active,yes,NaN,NaN,NaN
ccmmsnrfn58gwi1petlp08f3e,Lance,Duijvestijn,Lance,Duijvestijn,L. Duijvestijn,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Midfielder,player,1999-01-15,Netherlands,6hzi5pltnz67q4la8yli9qfv6,183.0,right,active,yes,Wateringen,NaN,NaN
dtwnev2zskuahjtw1z66h05qs,Siem,de Moes,Siem,de Moes,S. de Moes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2004-02-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,left,active,yes,NaN,NaN,NaN
eimdb72sig64up3dcmz2hmmtw,José,de Almeida Reis,Jose,de Almeida Reis,J. de Almeida Reis,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-11-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
f5d06kujjhdiqziyysfla9yqc,Ruben,den Uil,Ruben,den Uil,R. den Uil,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1991-02-03,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
30t0ph1icrggc0x62om801ses,Gyan,de Regt,Gyan,de Regt,G. de Regt,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Attacker,player,2003-09-18,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,right,active,yes,Papendrecht,70.0,NaN
3g2fz2wyoe69mu3wldwjdeal0,Naygiro,Sambo,Naygiro,Sambo,N. Sambo,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-01-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,Turnhout,NaN,NaN
45vh3c99keqayr9hj0r6x0ei2,Simon,van Duivenbooden,Simon,van Duivenbooden,S. van Duivenbooden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,South Africa,1kiwby3xmt97m3ejw76qs4i6k,Attacker,player,2002-05-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,190.0,right,active,yes,Uithoorn,80.0,NaN
5el82g04yvl9ai8ws8pxbvaad,Michael,Gonçalves Pinto,Michael,Pinto,M. Pinto,Luxembourg,f2r46apchse9eg3n9c9pupfs,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1993-06-04,Luxembourg,f2r46apchse9eg3n9c9pupfs,176.0,left,active,yes,Diekirch,70.0,NaN
5sdawt3pto3usofebgsivfg2c,Kaya,Symons,Kaya,Symons,K. Symons,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,Defender,player,2005-03-31,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,active,yes,NaN,NaN,NaN
6w7hnkvohrn63vtkc3etned3p,Nicky,Hofs,Nicky,Hofs,N. Hofs,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN,NaN,assistant coach,1983-05-17,Netherlands,6hzi5pltnz67q4la8yli9qfv6,172.0,NaN,active,yes,Arnhem,71.0,NaN
7cza2st4pm7zecztqgeauujmd,Eloy Victor,Room,Eloy,Room,E. Room,Curaçao,5im58ram567ao2fbnz39sm8vk,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Goalkeeper,player,1989-02-06,Netherlands,6hzi5pltnz67q4la8yli9qfv6,191.0,right,active,yes,Nijmegen,99.0,NaN
