player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
X. Mbuyamba,c9epkro6fot3km9zak1kswfhm,6g9qrm72224jrk6tkxxxi8a9n,3,2,Defender,Centre/Right,NaN,48,1,4,1,33,NaN,1,15,59,39,90,26,7,2,20,5,7,NaN,3,NaN,2,1,NaN,1,NaN,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,11
G. Curiel,bag9859101tiywkev5hwaklxw,6g9qrm72224jrk6tkxxxi8a9n,1,1,Defender,Right,NaN,35,NaN,6,3,26,4,NaN,11,38,28,90,11,4,4,13,8,8,NaN,NaN,1,NaN,1,1,1,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,8
M. de Haan,6ta1z3xjdmq81gwglcm9ghno4,6g9qrm72224jrk6tkxxxi8a9n,2,NaN,Midfielder,Left,NaN,23,NaN,3,3,7,NaN,NaN,18,29,9,83,6,1,2,23,7,10,NaN,NaN,1,2,NaN,1,NaN,1,2,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,8
J. Jacobs,9wgpudcet9m8doz9ezbjxzkrt,6g9qrm72224jrk6tkxxxi8a9n,9,NaN,Midfielder,Left/Centre,NaN,21,3,4,NaN,10,2,1,12,29,15,90,12,4,6,15,5,7,2,NaN,2,3,NaN,NaN,NaN,NaN,3,1,,1,NaN,1,,1,NaN,NaN,NaN,442,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,14
A. Plat,89plvrt8pzppcclh4axvii0ru,6g9qrm72224jrk6tkxxxi8a9n,3,NaN,Midfielder,Centre/Right,NaN,33,4,8,4,19,2,2,19,46,24,90,24,11,6,28,9,15,NaN,1,1,4,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,1,,NaN,NaN,1,NaN,442,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,17
B. Ould-Chikh,3dc82sro077by40u3qdmhw0r9,6g9qrm72224jrk6tkxxxi8a9n,5,NaN,Midfielder,Right,NaN,16,3,4,10,4,1,2,15,21,5,90,5,1,2,24,9,12,1,NaN,4,1,NaN,3,NaN,1,6,NaN,,NaN,1,1,,NaN,NaN,1,NaN,442,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,17
H. Veerman,c5jk0pvcvqddy0xiqv6qkesph,6g9qrm72224jrk6tkxxxi8a9n,3,3,Striker,Left/Centre,NaN,10,NaN,5,NaN,4,NaN,NaN,8,13,4,72,5,1,2,11,7,8,2,4,2,1,NaN,NaN,NaN,2,5,2,,1,NaN,1,,NaN,NaN,2,2,442,1,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,4
R. Mühren,6jqn5grsuhuo5at81pzahr6xh,6g9qrm72224jrk6tkxxxi8a9n,3,1,Striker,Centre/Right,NaN,7,NaN,NaN,2,3,1,NaN,4,17,6,90,8,7,1,12,4,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,5,3,,NaN,NaN,NaN,,NaN,NaN,1,1,442,1,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,12
D. Beukers,a33sy9bstlsfq023oiym5qk9g,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,NaN
L. Blondeau,9m3115fhbxgjwfr9stchwvytw,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,NaN
A. Bouziane,7k2f0ny66qu7qzey9p6hdml90,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,NaN
C. Demircioğlu,b4hb7nvompt0rzlqchdb6chlg,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,NaN
Q. Hoeve,6mdc3sgndh5xy0bogwwm4a2ac,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,NaN
B. Kuwas,7053nqhl9wu2u1kegzo9aopg5,6g9qrm72224jrk6tkxxxi8a9n,2,NaN,Substitute,NaN,Attacker,5,1,2,1,2,NaN,NaN,3,5,2,18,1,1,NaN,3,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,2
I. Nazih,awkcni8hs06o4bfpopikjvspg,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,NaN
K. Ngom,af1yw4qevw207l3y506xq19uc,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,NaN
A. Oehlers,8r3k1iuul274c0ha0vy90jys,6g9qrm72224jrk6tkxxxi8a9n,2,NaN,Substitute,NaN,Attacker,2,1,NaN,NaN,1,NaN,NaN,1,3,1,7,1,1,1,3,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,3
D. Steur,1mtkjgbhqkk3si2bfop3c6ntg,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,NaN
K. van Oevelen,7qzban9gm72aznhn11qyxwtg4,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs Volendam,9br8yxiv447fk4afmts3czjmc,2024-09-20,NaN
W. van der Steen,4jvk1ex8dsjj498vqzqhfmqxh,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Goalkeeper,Centre,NaN,42,NaN,NaN,NaN,43,NaN,NaN,6,49,44,90,29,8,16,16,2,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,12
B. Van Hove,5517jd2zp30rsts1hwz6p71uc,b94pf87be9ojdgnrs5mst80un,1,NaN,Defender,Left,NaN,39,1,14,4,32,4,1,7,48,36,90,14,5,6,15,3,6,NaN,3,NaN,2,4,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,13
J. Scholz,9pjdj1m6y0rb7vdvuz8uen27d,b94pf87be9ojdgnrs5mst80un,5,4,Defender,Left/Centre,NaN,74,NaN,4,2,70,3,NaN,15,80,73,90,25,8,3,18,6,8,NaN,3,NaN,NaN,NaN,1,NaN,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,7
R. Halhal,46k78w8naot7srar2fwdko1lg,b94pf87be9ojdgnrs5mst80un,2,2,Defender,Centre/Right,NaN,67,NaN,6,NaN,59,3,NaN,10,72,61,90,24,3,3,13,4,5,NaN,3,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,5
T. Pachonik,4ywwwitp1buj0mrypxpla8wk5,b94pf87be9ojdgnrs5mst80un,4,1,Defender,Right,NaN,32,1,4,1,19,2,NaN,13,50,30,90,21,6,3,21,6,10,NaN,3,NaN,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,26
L. Daneels,7797kpi7lkhc9dasfxuv9h7f9,b94pf87be9ojdgnrs5mst80un,3,1,Midfielder,Left,NaN,27,3,4,5,16,2,3,11,34,17,84,11,2,6,20,8,11,NaN,NaN,NaN,4,NaN,2,NaN,5,6,4,NaN,NaN,NaN,NaN,NaN,1,1,1,1,442,1,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,14
E. Ostrc,bf4di2v74k7ul3wy2uckytobu,b94pf87be9ojdgnrs5mst80un,4,1,Midfielder,Left/Centre,NaN,40,1,2,1,31,NaN,NaN,10,46,33,74,15,4,5,15,3,4,NaN,1,NaN,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,12
A. Van Himbeeck,d03x2g68210y8houd0zimecr8,b94pf87be9ojdgnrs5mst80un,6,NaN,Midfielder,Centre/Right,NaN,38,2,8,2,21,3,2,17,47,21,90,19,9,7,26,10,17,NaN,3,1,4,1,NaN,1,NaN,1,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,12
T. Golliard,5bbi9azzr21njda5ww6biz5sk,b94pf87be9ojdgnrs5mst80un,3,1,Midfielder,Right,NaN,24,2,7,12,4,1,2,24,32,5,89,12,6,3,35,17,24,4,1,6,1,1,3,1,NaN,NaN,NaN,NaN,1,2,1,NaN,2,2,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,16
D. Šits,2760f071guwroy5hy5ttvndas,b94pf87be9ojdgnrs5mst80un,12,7,Striker,Left/Centre,NaN,16,4,5,2,5,1,1,11,24,7,90,6,2,3,19,9,14,3,3,3,1,1,2,1,2,9,2,NaN,1,NaN,NaN,NaN,3,1,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,17
A. van den Hurk,6sl78exosae7emjcq7bl3v2dx,b94pf87be9ojdgnrs5mst80un,3,1,Striker,Centre/Right,NaN,15,2,2,1,7,2,NaN,9,17,8,74,2,1,2,10,6,7,1,1,1,NaN,NaN,NaN,NaN,3,7,3,NaN,NaN,NaN,NaN,NaN,2,2,1,1,442,1,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,7
K. Aben,648b27cf5to8ay2xb9iuarxuc,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,NaN
A. Absalem,dineetneurorxpx1yv0v8tega,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,NaN
A. Dizdarević,70wv8lov03ci78r295kyyflsk,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,13,3,4,NaN,10,1,3,3,14,11,16,2,1,2,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,1
T. Essakkati,74c5xmju2kvausnr3h9kjijh0,b94pf87be9ojdgnrs5mst80un,2,NaN,Substitute,NaN,Attacker,2,NaN,2,NaN,2,NaN,NaN,NaN,3,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,4
T. Hendriks,3fzqjtehxr65c2xfyytws30q2,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,NaN
H. Ingason,6o0hhlp0c4m61qdm6bzlm6dxw,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,NaN
M. Mallahi,2wuprdfbbn9mo0paqr5tm7bop,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,NaN
J. Ogenia,d4z4gdds9hajylsy2hh5b78q,b94pf87be9ojdgnrs5mst80un,1,NaN,Substitute,NaN,Defender,9,NaN,NaN,1,1,NaN,NaN,9,10,1,16,NaN,NaN,NaN,11,3,4,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,3
L. Zonneveld,s5mn27oqdiroqcjkwplxs3kk,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,NaN
J. de Boer,dk56pv43y8zo39ft9xtwyapnu,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,24,2,NaN,2,22,27,90,13,2,10,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,8
S. Janssen,5pg02unrm16jaa8vt5ego9z6y,cv5ftekuejf0ryxvd5h2my47r,5,3,Defender,Left,NaN,39,1,7,9,17,3,1,24,47,20,90,23,12,4,38,6,10,3,3,3,NaN,1,8,1,2,2,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,21
R. Janssen,1kbmdrn8cmlf591w70v9bpo0l,cv5ftekuejf0ryxvd5h2my47r,3,1,Defender,Left/Centre,NaN,42,NaN,5,1,32,4,NaN,11,53,34,83,26,11,4,21,4,12,NaN,1,NaN,NaN,2,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,12
R. Ketting,b3gyml6d5i3lqxsnh072nhuqd,cv5ftekuejf0ryxvd5h2my47r,4,3,Defender,Centre/Right,NaN,34,NaN,3,NaN,21,1,NaN,14,44,24,90,21,9,2,22,6,10,NaN,3,NaN,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,11
R. Lathouwers,30uqa3kfm23ickjssfhmwgdm1,cv5ftekuejf0ryxvd5h2my47r,3,2,Defender,Right,NaN,20,NaN,1,5,12,NaN,NaN,8,28,16,90,12,13,2,17,7,10,1,NaN,1,2,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,17
E. Sierra,bmbzc4jvazdiuddsbnceyauei,cv5ftekuejf0ryxvd5h2my47r,4,1,Defensive Midfielder,Left/Centre,NaN,21,2,2,2,5,2,1,18,24,5,90,12,8,5,21,12,14,3,NaN,3,1,NaN,NaN,NaN,NaN,4,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,8
T. Braem,a83yievvajg7jy7lg2il6z09g,cv5ftekuejf0ryxvd5h2my47r,6,NaN,Defensive Midfielder,Centre/Right,NaN,38,1,4,NaN,18,2,1,20,42,19,90,15,9,7,23,11,14,2,2,2,5,2,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,8
T. Verheijen,3jyb1qtjsf7li8zunui2qpq3u,cv5ftekuejf0ryxvd5h2my47r,5,2,Attacking Midfielder,Left,NaN,11,3,4,2,2,NaN,1,9,16,2,72,6,4,3,15,6,9,1,1,1,3,NaN,1,NaN,5,6,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,13
P. Pöpperl,alx00vrdlwnmcv93wekg905qs,cv5ftekuejf0ryxvd5h2my47r,2,NaN,Attacking Midfielder,Centre,NaN,5,NaN,3,1,1,NaN,NaN,4,9,3,45,5,3,1,6,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,2,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,7
L. Wehmeyer,49zitlyt01houmqy6hk04x36y,cv5ftekuejf0ryxvd5h2my47r,10,3,Attacking Midfielder,Right,NaN,7,4,6,2,3,NaN,3,5,13,5,72,6,2,4,10,4,6,NaN,2,NaN,2,NaN,2,NaN,2,5,NaN,NaN,2,1,NaN,NaN,1,1,NaN,NaN,4231,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,14
K. Doumtsios,2b2b58t87gx98kgv6bd6r7g89,cv5ftekuejf0ryxvd5h2my47r,7,2,Striker,Centre,NaN,7,NaN,3,1,2,NaN,NaN,7,8,2,60,1,NaN,2,8,5,6,2,2,2,1,NaN,NaN,NaN,NaN,4,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,7
M. Berden,8j8encc4aqkh07ydce6hiaokp,cv5ftekuejf0ryxvd5h2my47r,2,1,Substitute,NaN,Attacker,7,1,1,NaN,4,NaN,1,3,7,4,18,NaN,NaN,1,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,1
G. Blancquart,bp62md9v27of9m13epxrd8etw,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,NaN
P. Doesburg,7plnzzirl3q10vucy37p7b6ui,cv5ftekuejf0ryxvd5h2my47r,1,NaN,Substitute,NaN,Attacker,4,2,5,1,2,NaN,2,4,7,2,30,4,1,NaN,7,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,4
E. Gyamfi,69fxg15chsq0gve3kzhwjreok,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,NaN
A. Javad,1btw603ewd1g5fe1szzj6gpas,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Substitute,NaN,Unknown,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,NaN
N. Matoug,cc3wslype2ua1sisrnkwdmm1g,cv5ftekuejf0ryxvd5h2my47r,7,4,Substitute,NaN,Attacker,7,1,2,1,1,NaN,1,6,8,1,45,3,3,2,8,3,4,NaN,NaN,NaN,1,NaN,1,NaN,2,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,5
M. Odriss,bto8st1kkqhlqrwrrjqpuzuac,cv5ftekuejf0ryxvd5h2my47r,1,NaN,Substitute,NaN,Midfielder,5,NaN,NaN,NaN,1,NaN,NaN,4,7,2,7,4,2,NaN,5,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,3
Y. Roemer,5et3jsqqhg08ykfqgdniq8fhm,cv5ftekuejf0ryxvd5h2my47r,2,NaN,Substitute,NaN,Attacker,4,NaN,NaN,1,NaN,1,NaN,4,5,1,18,2,NaN,2,5,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Helmond Sport vs VVV,8zlmlf3b74stlkfbus59t92j8,2024-08-30,4
