player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
J. Scholz,9pjdj1m6y0rb7vdvuz8uen27d,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Defender,Left/Centre,NaN,28,1,5,3,23,3,1,7,39,26,90,18,8,5,17,4,10,NaN,3,NaN,2,1,1,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
R. Halhal,46k78w8naot7srar2fwdko1lg,b94pf87be9ojdgnrs5mst80un,6,3,Defender,Centre/Right,NaN,24,NaN,4,NaN,18,NaN,NaN,7,28,21,90,13,3,NaN,8,2,3,NaN,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
T. Pachonik,4ywwwitp1buj0mrypxpla8wk5,b94pf87be9ojdgnrs5mst80un,2,NaN,Defender,Right,NaN,17,NaN,5,5,9,3,NaN,8,25,12,90,12,6,5,16,6,7,NaN,4,NaN,1,NaN,3,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
L. Daneels,7797kpi7lkhc9dasfxuv9h7f9,b94pf87be9ojdgnrs5mst80un,7,1,Midfielder,Left,NaN,14,2,5,5,8,2,1,7,21,9,89,7,5,4,16,5,11,NaN,NaN,NaN,2,1,3,1,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
A. Van Himbeeck,d03x2g68210y8houd0zimecr8,b94pf87be9ojdgnrs5mst80un,4,2,Midfielder,Left/Centre,NaN,13,NaN,2,1,6,1,NaN,7,17,8,45,8,3,3,9,5,6,NaN,2,NaN,2,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
E. Ostrc,bf4di2v74k7ul3wy2uckytobu,b94pf87be9ojdgnrs5mst80un,6,2,Midfielder,Centre/Right,NaN,17,NaN,3,1,13,NaN,NaN,4,27,18,90,13,3,4,9,1,6,1,1,1,4,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4411,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
M. Mallahi,2wuprdfbbn9mo0paqr5tm7bop,b94pf87be9ojdgnrs5mst80un,7,NaN,Midfielder,Right,NaN,10,3,3,4,3,1,NaN,7,15,4,90,7,2,3,15,3,6,1,NaN,1,2,NaN,2,NaN,2,4,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4411,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
D. Šits,2760f071guwroy5hy5ttvndas,b94pf87be9ojdgnrs5mst80un,10,5,Attacking Midfielder,Centre,NaN,9,2,7,1,NaN,NaN,NaN,9,15,1,89,7,5,2,14,7,9,2,6,2,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4411,1,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
A. van den Hurk,6sl78exosae7emjcq7bl3v2dx,b94pf87be9ojdgnrs5mst80un,4,NaN,Striker,Centre,NaN,8,NaN,2,NaN,3,NaN,NaN,6,10,3,59,2,3,1,8,3,5,NaN,1,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,1,NaN,NaN,4411,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
K. Aben,648b27cf5to8ay2xb9iuarxuc,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
J. Davelaar,1xbg9rp05ldndjh81x7ghqw44,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
K. El Arnouki,5a9cg63zj9uo3ipuud99bo9p0,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
T. Essakkati,74c5xmju2kvausnr3h9kjijh0,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Attacker,1,NaN,1,1,NaN,NaN,NaN,1,2,NaN,1,2,NaN,NaN,3,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
A. Farah,ea30tmia672otle3tbwqok1sk,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
T. Hendriks,3fzqjtehxr65c2xfyytws30q2,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
H. Ingason,6o0hhlp0c4m61qdm6bzlm6dxw,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,3,NaN,1,NaN,NaN,2,4,2,31,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
B. Van Hove,5517jd2zp30rsts1hwz6p71uc,b94pf87be9ojdgnrs5mst80un,1,NaN,Substitute,NaN,Defender,5,NaN,3,1,5,2,NaN,NaN,6,6,45,3,3,2,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
L. Zonneveld,s5mn27oqdiroqcjkwplxs3kk,b94pf87be9ojdgnrs5mst80un,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,Cambuur vs Helmond Sport,8spf85titfcgmgxguaykyckr8,2024-08-18
B. Lauwers,bdurpi6c2ipwtcuyndq0e6ve2,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Goalkeeper,Centre,NaN,24,1,1,1,21,NaN,1,7,38,26,90,25,8,16,19,3,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
Y. Leliendal,ealh7n21gctxxw5ol3l3yxzze,6g9qrm72224jrk6tkxxxi8a9n,4,NaN,Defender,Left,NaN,23,2,10,1,12,4,2,11,30,17,64,16,4,8,14,6,7,1,2,1,4,3,1,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
D. Steur,1mtkjgbhqkk3si2bfop3c6ntg,6g9qrm72224jrk6tkxxxi8a9n,1,1,Defender,Left/Centre,NaN,15,NaN,2,NaN,18,1,NaN,5,26,24,74,15,6,2,11,4,6,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
M. Amevor,eu901b75l2ly5p48jdw6kwmad,6g9qrm72224jrk6tkxxxi8a9n,5,3,Defender,Centre/Right,NaN,41,NaN,4,3,32,2,NaN,10,57,37,90,28,4,2,21,3,6,NaN,4,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
D. Payne,6bklt91zc5vietmdc8r31zl2i,6g9qrm72224jrk6tkxxxi8a9n,2,NaN,Defender,Right,NaN,23,NaN,7,5,16,1,NaN,9,33,20,90,15,1,2,19,5,8,1,1,1,NaN,3,4,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
A. Oehlers,8r3k1iuul274c0ha0vy90jys,6g9qrm72224jrk6tkxxxi8a9n,1,NaN,Midfielder,Left,NaN,6,2,3,1,NaN,NaN,2,7,8,NaN,57,1,NaN,1,9,3,5,1,NaN,1,1,NaN,1,NaN,1,4,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,442,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
A. Plat,89plvrt8pzppcclh4axvii0ru,6g9qrm72224jrk6tkxxxi8a9n,6,1,Midfielder,Left/Centre,NaN,29,1,2,6,12,3,NaN,21,41,14,90,23,7,12,32,14,20,3,NaN,3,5,NaN,1,NaN,1,1,NaN,1,4,1,NaN,NaN,1,1,,,442,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
M. de Haan,6ta1z3xjdmq81gwglcm9ghno4,6g9qrm72224jrk6tkxxxi8a9n,5,1,Midfielder,Centre/Right,NaN,11,NaN,7,3,8,1,NaN,4,17,8,74,7,5,2,12,4,8,1,3,1,1,1,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
B. Ould-Chikh,3dc82sro077by40u3qdmhw0r9,6g9qrm72224jrk6tkxxxi8a9n,3,NaN,Midfielder,Right,NaN,6,4,2,8,2,NaN,1,7,9,3,65,3,3,3,14,3,4,1,NaN,3,NaN,NaN,4,NaN,1,2,1,NaN,3,1,NaN,NaN,NaN,NaN,,,442,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
R. Mühren,6jqn5grsuhuo5at81pzahr6xh,6g9qrm72224jrk6tkxxxi8a9n,5,3,Striker,Left/Centre,NaN,6,NaN,3,1,2,1,NaN,4,11,3,90,5,4,2,9,2,5,NaN,2,NaN,1,NaN,1,NaN,5,8,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
H. Veerman,c5jk0pvcvqddy0xiqv6qkesph,6g9qrm72224jrk6tkxxxi8a9n,4,3,Striker,Centre/Right,NaN,1,2,4,1,1,NaN,1,1,6,1,74,3,2,1,6,1,3,NaN,3,NaN,1,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,,,442,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
B. Benamar,dbkr1w2xlwnyssid1tv0jlujt,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Defender,15,NaN,3,2,13,1,NaN,2,17,13,16,2,1,1,5,NaN,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
D. Beukers,a33sy9bstlsfq023oiym5qk9g,6g9qrm72224jrk6tkxxxi8a9n,5,NaN,Substitute,NaN,Defender,9,1,NaN,1,4,3,NaN,5,10,4,16,3,2,6,8,5,6,NaN,NaN,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
K. Blommestijn,blu3rrhzier5ivp5p9u78448a,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
G. Curiel,bag9859101tiywkev5hwaklxw,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
C. Demircioğlu,b4hb7nvompt0rzlqchdb6chlg,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
Q. Hoeve,6mdc3sgndh5xy0bogwwm4a2ac,6g9qrm72224jrk6tkxxxi8a9n,2,1,Substitute,NaN,Attacker,2,NaN,NaN,1,2,1,NaN,1,3,3,16,NaN,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
M. Mau-Asam,dnyy30xb9biyituq11td12gpg,6g9qrm72224jrk6tkxxxi8a9n,2,1,Substitute,NaN,Midfielder,9,NaN,2,1,6,NaN,NaN,3,11,8,33,4,1,1,4,3,3,1,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
I. Nazih,awkcni8hs06o4bfpopikjvspg,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
K. Ngom,af1yw4qevw207l3y506xq19uc,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
K. van Oevelen,7qzban9gm72aznhn11qyxwtg4,6g9qrm72224jrk6tkxxxi8a9n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
M. van der Horst,95q8qzd44maw7usczq9z2iaz8,6g9qrm72224jrk6tkxxxi8a9n,1,NaN,Substitute,NaN,Midfielder,12,NaN,1,NaN,3,3,NaN,9,17,5,25,9,4,3,12,5,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
L. Unbehaun,3y3krzx5g6hxunvllkgn34b8p,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Goalkeeper,Centre,NaN,35,NaN,NaN,NaN,36,5,NaN,2,43,37,90,35,7,14,15,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
D. Vos,4iurx3g3hajlatv5gcxsqwm7e,3t0vjqtxc8wpjzv82i3oi2ova,2,1,Defender,Left,NaN,10,NaN,1,1,5,NaN,NaN,5,10,5,45,3,1,NaN,5,2,2,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
P. Mulder,1ainxl6zw3ne3doloixspdez8,3t0vjqtxc8wpjzv82i3oi2ova,7,5,Defender,Left/Centre,NaN,62,NaN,4,2,44,3,NaN,21,76,50,90,33,12,7,30,6,12,2,3,2,4,2,NaN,2,NaN,1,1,1,NaN,NaN,1,1,NaN,NaN,,,41212,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
M. te Wierik,ait187bpr8we72jvfxxt6ttjp,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Defender,Centre/Right,NaN,10,NaN,NaN,NaN,11,NaN,NaN,1,13,13,18,4,NaN,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
F. Hammouti,4lf5375rzyy400rabvwgbcbmx,3t0vjqtxc8wpjzv82i3oi2ova,4,NaN,Defender,Right,NaN,26,5,5,2,15,4,4,12,31,16,90,12,7,6,17,5,7,1,1,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,41212,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
F. Wagner,d0hdy4qxltsfy99ks2uj9yod1,3t0vjqtxc8wpjzv82i3oi2ova,4,1,Defensive Midfielder,Centre,NaN,43,1,9,1,35,NaN,NaN,11,55,38,90,18,7,6,20,4,7,NaN,5,NaN,6,2,1,2,1,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,,,41212,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
K. Nsona,4yy4fl3wvjrmybopyua8invqi,3t0vjqtxc8wpjzv82i3oi2ova,4,1,Midfielder,Left,NaN,19,2,2,3,9,4,1,10,28,11,89,6,1,8,19,5,12,2,1,2,4,NaN,2,NaN,2,6,2,NaN,NaN,NaN,NaN,NaN,2,2,,,41212,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
J. Hawkins,c82umtdnxng9vgwogrbznr1be,3t0vjqtxc8wpjzv82i3oi2ova,11,2,Midfielder,Right,NaN,13,4,6,5,2,1,2,13,19,5,79,6,2,7,19,6,8,2,NaN,2,4,NaN,5,NaN,2,4,1,NaN,2,2,1,NaN,NaN,NaN,,,41212,1,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
T. Rhein,axsqlcy8ozd4tivyi8i4a7uy2,3t0vjqtxc8wpjzv82i3oi2ova,2,1,Attacking Midfielder,Centre,NaN,47,NaN,7,6,24,1,NaN,28,60,27,90,25,16,4,42,17,22,NaN,NaN,1,3,NaN,1,NaN,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
F. Evina,el9ylvj60iestpxwpwtgcbco9,3t0vjqtxc8wpjzv82i3oi2ova,2,1,Striker,Left/Centre,NaN,9,1,2,NaN,2,NaN,NaN,7,11,2,45,2,2,1,9,3,4,NaN,2,NaN,1,NaN,NaN,NaN,1,4,2,NaN,NaN,NaN,NaN,NaN,2,2,,,41212,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
J. Kade,6u3xlhiukyu2cicymn8138b1l,3t0vjqtxc8wpjzv82i3oi2ova,3,1,Striker,Centre/Right,NaN,21,2,4,2,6,1,1,17,27,7,90,8,5,5,22,7,12,NaN,1,NaN,3,NaN,1,NaN,3,6,3,NaN,1,1,NaN,NaN,NaN,NaN,,,41212,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
G. Bolk,72fg7x4m31fzml7km1i5ayzh0,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
T. Geypens,500mpw17194o3ztewqcqq4xsk,3t0vjqtxc8wpjzv82i3oi2ova,2,NaN,Substitute,NaN,Defender,2,1,NaN,1,1,2,NaN,1,2,1,11,NaN,NaN,3,1,1,1,1,NaN,1,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
J. Hoekstra,9ktfzp9jbzxod3116b4xql6ju,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
R. Jalving,awokzor2tv5ro47ea34at1gx5,3t0vjqtxc8wpjzv82i3oi2ova,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
D. Nunumete,2mfslxxrar9a5fbif0ulk7ze,3t0vjqtxc8wpjzv82i3oi2ova,2,1,Substitute,NaN,Midfielder,21,1,5,4,14,1,1,7,24,14,45,6,2,1,12,3,6,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
A. Rogulj,ez1utgg6bpphgorwa32i93ip6,3t0vjqtxc8wpjzv82i3oi2ova,1,1,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,3,NaN,1,NaN,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
A. Sadiku,5t58neiqhud2d4h64owu8fwiy,3t0vjqtxc8wpjzv82i3oi2ova,6,2,Substitute,NaN,Attacker,4,NaN,NaN,NaN,NaN,NaN,NaN,4,5,NaN,45,1,NaN,NaN,5,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,41212,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
J. Soares,9jx0oun9o3zqncgu9axt2qxka,3t0vjqtxc8wpjzv82i3oi2ova,1,1,Substitute,NaN,Defender,36,NaN,1,1,20,1,NaN,16,40,21,72,11,3,3,19,1,3,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,41212,NaN,Volendam vs Emmen,8u7s8agsygp15755d2n3h8qok,2024-08-18
