player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
X. Thenu,1j2aik1r62arsmvbctr15fitw,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
A. Visser,cy959r1pw0dc88ww5pxkn7a50,6hsriqr3ybvyg94w2k19oal50,3,3,Substitute,NaN,Attacker,1,NaN,2,NaN,NaN,NaN,NaN,1,2,NaN,21,NaN,NaN,NaN,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
I. Yegoian,3hu6e9wa0nt4ekubxye6l4pas,6hsriqr3ybvyg94w2k19oal50,5,1,Substitute,NaN,Midfielder,13,NaN,3,NaN,7,1,NaN,6,18,10,32,5,1,2,8,3,4,NaN,1,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
A. Zarrouk,ah46zgl8pual5j2rxqspstct0,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
S. van der Heijden,et56bifus2obkmtcwzhqpzxn8,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
R. van der Plaat,c33fo86gmm7vmg21e4fivf6l0,6hsriqr3ybvyg94w2k19oal50,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
R. Koeman,8l31bne12p5cp51o46h92zjrp,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Goalkeeper,Centre,NaN,17,NaN,NaN,4,16,1,NaN,10,29,20,90,35,14,6,22,6,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
D. Bakker,4bkb8qjb5n33wxfopju8r1mtx,zjawy6qdzk3y69v5pa3zl2cb,3,2,Defender,Left/Centre,NaN,25,1,10,4,23,1,1,10,37,27,90,26,10,2,18,9,14,1,3,2,1,NaN,1,NaN,NaN,3,2,,NaN,1,NaN,,NaN,NaN,,,343,2,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
D. Koswal,f5pgdha5h37xytbk1zq8q710,zjawy6qdzk3y69v5pa3zl2cb,1,1,Defender,Centre,NaN,18,NaN,8,NaN,14,2,NaN,5,22,15,90,6,NaN,4,8,NaN,NaN,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
M. Apau,476jyuzjm08o0d5g3t4nh1cyd,zjawy6qdzk3y69v5pa3zl2cb,2,NaN,Defender,Centre/Right,NaN,9,NaN,3,1,10,2,NaN,1,14,11,90,6,4,2,5,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
J. Turfkruier,3h8gqv4l0lrls9day28t1sw0k,zjawy6qdzk3y69v5pa3zl2cb,3,NaN,Midfielder,Left,NaN,20,1,4,2,15,3,1,7,25,17,90,8,4,5,12,3,5,1,2,1,2,NaN,3,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,,,343,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
N. Rossen,cp866ucakmwqiwxrstkaxwgt0,zjawy6qdzk3y69v5pa3zl2cb,4,2,Midfielder,Left/Centre,NaN,13,3,4,4,8,2,2,6,19,12,90,6,2,3,11,4,6,NaN,1,NaN,1,1,3,1,NaN,NaN,NaN,,NaN,NaN,NaN,,1,NaN,,,343,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
G. Offerhaus,1k60tee702idfrp0ibca1s57u,zjawy6qdzk3y69v5pa3zl2cb,9,1,Midfielder,Centre/Right,NaN,14,5,5,3,9,4,2,8,22,12,90,8,3,5,14,3,5,NaN,1,2,1,1,1,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,343,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
C. Seedorf,4j7mtyvi7jg9e4ontiyt9vwbu,zjawy6qdzk3y69v5pa3zl2cb,7,2,Midfielder,Right,NaN,9,7,12,NaN,3,3,4,6,16,6,65,10,6,4,10,3,5,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
M. Kaandorp,cglskkkycbja9rjybhui9hdrd,zjawy6qdzk3y69v5pa3zl2cb,1,NaN,Striker,Left/Centre,NaN,13,NaN,1,1,6,NaN,NaN,8,17,7,76,6,3,1,11,5,7,2,1,2,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
Z. Eddahchouri,bzajzlkiffu1t48lxjzxc8cq2,zjawy6qdzk3y69v5pa3zl2cb,4,2,Striker,Centre,NaN,6,1,2,1,6,NaN,1,2,7,7,88,1,NaN,NaN,3,1,1,NaN,1,NaN,NaN,NaN,1,NaN,4,6,4,,NaN,NaN,NaN,,2,2,,,343,1,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
Y. El Kachati,4mz9mhuv21kti5x38fb36q2g9,zjawy6qdzk3y69v5pa3zl2cb,8,2,Striker,Centre/Right,NaN,4,4,6,4,1,1,3,4,10,1,76,6,3,3,13,1,6,NaN,1,NaN,1,NaN,4,NaN,3,2,1,,1,1,NaN,,NaN,NaN,,,343,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
A. Benzzine,chcnuq18kvuop8l9vtpfvkv84,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
T. Bodak,eola3wwbcxl6yeigrj16a3otm,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
S. Dirks,3khifxt41tsdr25ea7w5n1mcq,zjawy6qdzk3y69v5pa3zl2cb,1,1,Substitute,NaN,Defender,4,NaN,NaN,NaN,2,NaN,NaN,2,4,2,14,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
S. Hagedoorn,8kqetcv52r962hqpw7uaysljo,zjawy6qdzk3y69v5pa3zl2cb,2,1,Substitute,NaN,Attacker,2,NaN,1,NaN,1,NaN,NaN,1,2,1,2,NaN,NaN,2,1,1,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
S. Hetli,1vn6w1mjdztfks75bxn0hk7x0,zjawy6qdzk3y69v5pa3zl2cb,3,NaN,Substitute,NaN,Attacker,4,1,NaN,NaN,1,NaN,NaN,3,5,1,14,1,1,1,4,3,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
J. Houweling,53c63f5ekinmj6bquc3rbsbxm,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
A. Lechkar,9229789015kq0j5c85ug3ajv8,zjawy6qdzk3y69v5pa3zl2cb,1,1,Substitute,NaN,Defender,5,NaN,1,NaN,3,2,NaN,2,9,4,25,4,4,3,5,1,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
J. den Haan,brx2g6ntb2xk9u78x2ep8say2,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
R. van Ekeris,crpn5oc0jw2cms9jv9c2e7zmc,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
J. van Schooneveld,9ugwojsg1v6rw78kz8upl6kgk,zjawy6qdzk3y69v5pa3zl2cb,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,Vitesse vs Telstar,8ovzspwzlz5rumxy2vs588hec,2024-08-09
T. Coremans,6vqc5d718gbqobb9o3a40jlqt,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Goalkeeper,Centre,NaN,11,NaN,1,2,9,2,NaN,8,19,10,90,38,21,12,30,3,21,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
R. Boakye,dd4szjl9hfi2d67ulqtgbd1xw,e8hiwrw6ocxm5iht6sp7jiv19,4,1,Defender,Left,NaN,25,1,6,2,15,2,1,13,34,18,45,17,8,4,19,5,8,NaN,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,,NaN,NaN,,,442,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
M. Waem,7d9x6ojih9obktxl3fnrjskk4,e8hiwrw6ocxm5iht6sp7jiv19,1,1,Defender,Left/Centre,NaN,64,1,5,NaN,45,2,1,20,72,49,90,23,4,4,24,4,6,NaN,2,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
S. Esajas,7a1f6wedz8jtcvn58d5pomm8k,e8hiwrw6ocxm5iht6sp7jiv19,5,2,Defender,Centre/Right,NaN,50,NaN,8,3,34,1,NaN,17,58,37,80,24,6,2,23,2,4,NaN,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
S. van der Sloot,e14e5lbsmiioak2kn4wipzka2,e8hiwrw6ocxm5iht6sp7jiv19,6,2,Defender,Right,NaN,25,2,3,7,16,2,NaN,12,31,17,54,9,8,4,23,5,10,1,1,1,2,1,7,1,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,442,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
J. Ideho,4ezldqmn62ggasx6pniqbfwno,e8hiwrw6ocxm5iht6sp7jiv19,8,NaN,Midfielder,Left,NaN,16,5,10,4,9,4,2,8,21,9,90,4,2,6,16,4,6,1,NaN,1,2,NaN,3,NaN,2,2,1,NaN,NaN,1,1,,NaN,NaN,,,442,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
J. Vlak,cqrk42u0s5w8yuq6mnckug02y,e8hiwrw6ocxm5iht6sp7jiv19,8,NaN,Midfielder,Left/Centre,NaN,33,4,9,1,13,1,2,21,45,17,90,22,13,6,29,14,19,2,1,2,5,1,1,1,NaN,2,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,442,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
F. de Bruin,4ouevb38lo7m55o5y77icg5xw,e8hiwrw6ocxm5iht6sp7jiv19,3,NaN,Midfielder,Centre/Right,NaN,22,1,4,1,13,1,1,10,28,14,61,6,7,3,15,5,9,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,442,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
D. van Mieghem,1sb4655mgzrdohlltyk9fqlzp,e8hiwrw6ocxm5iht6sp7jiv19,2,NaN,Midfielder,Right,NaN,4,1,2,4,1,NaN,NaN,3,12,1,80,4,2,1,14,3,8,NaN,NaN,NaN,1,1,2,1,2,5,2,NaN,NaN,NaN,NaN,,1,NaN,,,442,1,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
R. Struick,3d75ox2l88yv2ofgta30kby8k,e8hiwrw6ocxm5iht6sp7jiv19,5,1,Striker,Left/Centre,NaN,3,3,4,NaN,1,NaN,2,3,7,1,61,3,2,1,7,2,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
A. Schalk,dxtg6w2dmsugobe3fj4sutmfp,e8hiwrw6ocxm5iht6sp7jiv19,2,2,Striker,Centre/Right,NaN,15,2,6,1,6,NaN,2,10,18,6,90,3,3,4,14,3,6,NaN,2,NaN,3,NaN,1,NaN,1,1,1,NaN,1,NaN,NaN,,1,1,,,442,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
I. Dijkhuizen,9h3tcob1jjd5uiwsg5jk41ez8,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
K. Does,bqtjaafde7uvednp5raxlxs7o,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
D. Granli,1qyvk3eveiz8n40houjgtko9h,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Defender,2,NaN,1,2,NaN,NaN,NaN,2,5,1,10,3,5,NaN,4,1,3,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
M. Hokke,4isvhkgvsyqhoyvwd38agic5w,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
J. Kilo,1cfenhtdvum1vtwn1fd01fzhm,e8hiwrw6ocxm5iht6sp7jiv19,1,NaN,Substitute,NaN,Midfielder,2,NaN,3,1,2,NaN,NaN,NaN,9,2,29,6,5,NaN,7,NaN,6,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
D. Lourens,8r9na8lt57a5cstezn8cghxxw,e8hiwrw6ocxm5iht6sp7jiv19,5,4,Substitute,NaN,Attacker,3,1,4,NaN,NaN,1,1,3,8,2,10,3,NaN,1,6,1,3,1,1,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
R. Lathouwers,30uqa3kfm23ickjssfhmwgdm1,cv5ftekuejf0ryxvd5h2my47r,7,1,Defender,Right,NaN,23,3,4,2,15,1,NaN,9,27,15,90,12,5,1,14,2,4,NaN,NaN,NaN,NaN,2,1,2,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
L. Maasland,e65j4s8uwmjvb8mjj14bvc9hw,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
K. Nikièma,17oeipaq6y7pvs42fpx9oy9uy,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
S. Sylla,eyx1wga1fue6lb5a0ak5f32i2,e8hiwrw6ocxm5iht6sp7jiv19,1,NaN,Substitute,NaN,Defender,16,NaN,1,1,13,2,NaN,4,18,15,45,4,2,3,4,3,3,1,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
K. Sürmeli,eeevz3hyo2tfwc2fyhkryovrp,e8hiwrw6ocxm5iht6sp7jiv19,1,1,Substitute,NaN,Midfielder,4,NaN,4,NaN,2,1,NaN,2,4,2,29,2,1,1,2,1,1,NaN,3,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
D. van de Riet,d8dlbd0v4595gguzgy6xs5jl6,e8hiwrw6ocxm5iht6sp7jiv19,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
J. de Boer,dk56pv43y8zo39ft9xtwyapnu,cv5ftekuejf0ryxvd5h2my47r,NaN,NaN,Goalkeeper,Centre,NaN,29,NaN,1,NaN,37,1,NaN,NaN,37,42,90,23,1,10,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
S. Janssen,5pg02unrm16jaa8vt5ego9z6y,cv5ftekuejf0ryxvd5h2my47r,3,NaN,Defender,Left,NaN,19,NaN,3,4,13,3,NaN,6,27,16,70,8,2,3,14,NaN,2,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
R. Janssen,1kbmdrn8cmlf591w70v9bpo0l,cv5ftekuejf0ryxvd5h2my47r,6,3,Defender,Left/Centre,NaN,77,NaN,4,3,52,2,NaN,29,95,56,90,46,21,5,44,12,22,1,1,1,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
R. Ketting,b3gyml6d5i3lqxsnh072nhuqd,cv5ftekuejf0ryxvd5h2my47r,1,NaN,Defender,Centre/Right,NaN,54,NaN,1,NaN,44,7,NaN,12,63,46,90,18,11,8,19,7,11,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
E. Sierra,bmbzc4jvazdiuddsbnceyauei,cv5ftekuejf0ryxvd5h2my47r,9,1,Defensive Midfielder,Left/Centre,NaN,25,5,3,2,18,2,1,10,31,20,90,12,5,5,15,5,7,NaN,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,2,2,,,4231,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
T. Braem,a83yievvajg7jy7lg2il6z09g,cv5ftekuejf0ryxvd5h2my47r,4,1,Defensive Midfielder,Centre/Right,NaN,19,NaN,3,1,14,1,NaN,5,26,16,74,9,3,4,10,2,4,NaN,NaN,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
T. Verheijen,3jyb1qtjsf7li8zunui2qpq3u,cv5ftekuejf0ryxvd5h2my47r,5,3,Attacking Midfielder,Left,NaN,8,1,4,2,4,NaN,NaN,4,13,5,70,3,2,1,9,1,4,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
P. Pöpperl,alx00vrdlwnmcv93wekg905qs,cv5ftekuejf0ryxvd5h2my47r,7,1,Attacking Midfielder,Centre,NaN,7,6,8,NaN,5,NaN,4,2,13,7,45,1,1,4,6,1,1,NaN,NaN,NaN,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,4231,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
L. Wehmeyer,49zitlyt01houmqy6hk04x36y,cv5ftekuejf0ryxvd5h2my47r,9,1,Attacking Midfielder,Right,NaN,3,5,5,3,2,NaN,2,2,12,4,61,4,1,2,12,1,6,1,1,1,2,NaN,3,NaN,1,4,NaN,NaN,NaN,NaN,1,,1,NaN,,,4231,NaN,ADO Den Haag vs VVV,8pcqcwkkgcs13r1n8ipu07pqs,2024-08-10
