player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
J. Steins,4xw53nccs5e36es4045pnuvis,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
J. Timmermans,cbrhkgtcpnaphmv236fvixxjo,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
J. Treichel,250sr59wyk5wa43nvpwu61v8q,7rmv5ns2rj7bn4otpkur0mx0x,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4411,NaN,AZ II vs Roda JC,8qc9drz5a78woc63wnnpxgljo,2024-08-12,NaN
J. Drommel,d5v47kueisvcjjz4f69m83sut,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,1,1,26,2,NaN,6,27,27,90,19,5,10,12,3,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,7
R. van de Riet,3r9pruaa356qxzvmgu130lh5g,2xlnfgrl6r18ftv38unwp7h4s,4,1,Defender,Left,NaN,41,NaN,2,4,20,2,NaN,23,44,21,78,14,4,3,28,13,15,NaN,1,NaN,1,2,2,2,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,7
M. Dams,wlltloe6hbe8hin3hix0366s,2xlnfgrl6r18ftv38unwp7h4s,2,2,Defender,Left/Centre,NaN,76,NaN,2,1,51,1,NaN,27,85,53,90,28,6,3,34,3,6,NaN,1,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,10
M. Bresser,dqai7t7skhmqnu19vzv7kjp5g,2xlnfgrl6r18ftv38unwp7h4s,3,NaN,Defender,Centre/Right,NaN,35,NaN,4,1,18,NaN,NaN,17,35,18,45,15,2,2,18,2,2,NaN,1,NaN,2,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,2
E. van de Blaak,2x0hbry9gpcq5cbujdee5u904,2xlnfgrl6r18ftv38unwp7h4s,2,NaN,Defender,Right,NaN,33,NaN,3,NaN,17,4,NaN,16,35,19,90,15,4,4,17,6,6,NaN,1,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,4
J. Bawuah,4i5i204kbg1we22h8cabtb1n8,2xlnfgrl6r18ftv38unwp7h4s,6,1,Defensive Midfielder,Left/Centre,NaN,36,1,4,NaN,11,1,NaN,25,43,15,90,15,9,4,28,11,14,4,NaN,4,3,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,13
T. Land,e6x3hs6v8cq74ojgluyny72fo,2xlnfgrl6r18ftv38unwp7h4s,2,NaN,Defensive Midfielder,Centre/Right,NaN,53,3,8,4,16,NaN,2,41,56,16,90,18,10,1,44,25,26,3,NaN,3,1,1,NaN,1,2,2,2,NaN,NaN,NaN,1,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,6
C. Driouech,6jhavdnaitqn6ydme8a526aui,2xlnfgrl6r18ftv38unwp7h4s,5,1,Attacking Midfielder,Left,NaN,27,4,6,4,3,NaN,2,26,36,4,90,4,3,4,35,13,20,2,NaN,2,2,NaN,3,NaN,5,9,2,NaN,2,2,NaN,,2,1,2,2,4231,1,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,21
I. Babadi,1jr23fmrmezgiaq7k63pro07o,2xlnfgrl6r18ftv38unwp7h4s,1,NaN,Attacking Midfielder,Centre,NaN,31,2,2,6,11,1,2,25,32,11,66,9,7,3,29,16,17,1,NaN,3,1,NaN,1,NaN,1,2,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,12
T. Abed,cmrror5dshow00mbi6nxh1es4,2xlnfgrl6r18ftv38unwp7h4s,8,2,Attacking Midfielder,Right,NaN,30,3,3,2,6,NaN,NaN,25,34,7,86,4,3,3,29,8,10,1,NaN,1,2,NaN,2,NaN,5,7,4,NaN,1,1,1,,1,1,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,10
R. Pepi,emglxnqrlqskt8krglv7sziwa,2xlnfgrl6r18ftv38unwp7h4s,1,NaN,Striker,Centre,NaN,17,1,1,NaN,6,NaN,1,11,18,6,78,2,3,2,12,7,8,3,NaN,3,2,NaN,NaN,NaN,4,7,4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,2
E. Bars,5walk8fkjomtv4a9hpcrn9ul0,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,NaN
M. Dağaşan,9p8hykzzgmm90hlrqrv95bhg4,2xlnfgrl6r18ftv38unwp7h4s,1,NaN,Substitute,NaN,Defender,NaN,NaN,1,1,NaN,NaN,NaN,NaN,1,NaN,12,1,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,3
E. Geerts,eukc9fng5jfasmr9i814nq8t0,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,NaN
I. Houben,5ayglez8yxtfprrfmvlgl7dp0,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,NaN
W. Kuhn,7aa5kjv02kla3kbyr4a983axg,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Defender,23,NaN,4,NaN,17,1,NaN,6,24,18,45,8,NaN,1,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,2
J. Simons,dx7uyozr8fv3s4c0vuyek2904,2xlnfgrl6r18ftv38unwp7h4s,1,NaN,Substitute,NaN,Midfielder,5,1,3,1,1,1,1,4,6,1,24,3,1,2,5,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,1
T. Smolenaars,amz65a6dp1pwwql1dkonktfys,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,NaN
R. Steur,vrkanoideipif70wo4adb5lg,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,NaN
A. Thomas,3kw81bjc4y4uqdbmsr77opams,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,NaN
J. Uneken,clf1gaibzuksl1a4acfu7y0ic,2xlnfgrl6r18ftv38unwp7h4s,3,2,Substitute,NaN,Attacker,4,NaN,4,NaN,5,NaN,NaN,1,6,5,12,1,1,NaN,3,NaN,2,1,3,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,2
N. Verkooijen,11uis2qhphq8uucd4vixva784,2xlnfgrl6r18ftv38unwp7h4s,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,1,4,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,1
C. Setford,3e8tsv4mzm75peokuw38d8jmy,6lzy9iiqoysvtdsgx719fng9n,1,NaN,Goalkeeper,Centre,NaN,28,NaN,NaN,2,30,NaN,NaN,7,39,33,90,38,9,12,17,4,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,14
J. Mokio,brfa9yhy2llgt9l75unddogk,6lzy9iiqoysvtdsgx719fng9n,3,NaN,Defender,Left,NaN,21,NaN,4,3,9,2,NaN,13,24,10,78,7,4,3,17,6,8,2,1,2,1,1,2,1,1,2,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,8
A. Kaplan,1asrguqxyo7rmoyamggwd9oq2,6lzy9iiqoysvtdsgx719fng9n,1,NaN,Defender,Left/Centre,NaN,39,NaN,6,1,26,3,NaN,15,50,32,90,19,3,3,20,1,5,1,3,1,NaN,1,NaN,1,1,6,4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,12
N. Verschuren,4utx4h5jz14whtjawxn7ox0r8,6lzy9iiqoysvtdsgx719fng9n,6,3,Defender,Centre/Right,NaN,30,2,1,1,23,3,NaN,8,31,24,90,6,1,3,8,2,2,1,1,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,3
G. Alders,4fu2agdclsyxx1boxxibauzo4,6lzy9iiqoysvtdsgx719fng9n,8,NaN,Defender,Right,NaN,29,1,3,1,17,3,NaN,14,34,19,89,9,5,6,17,7,10,1,NaN,1,3,1,NaN,1,NaN,4,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,14
N. Chourak,3chh3soynyxwjgkf4iyd2rh90,6lzy9iiqoysvtdsgx719fng9n,1,NaN,Defensive Midfielder,Left/Centre,NaN,23,NaN,NaN,NaN,12,2,NaN,12,23,12,58,4,4,2,12,5,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,1
J. Brandes,a9gc0gd5320jvh6x3ct7vuvis,6lzy9iiqoysvtdsgx719fng9n,1,NaN,Defensive Midfielder,Centre/Right,NaN,22,NaN,4,3,14,NaN,NaN,10,27,15,89,10,2,NaN,16,4,7,1,1,1,NaN,NaN,2,NaN,1,1,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,8
J. Banel,31v89l4k38v1wpisz7xhkq38,6lzy9iiqoysvtdsgx719fng9n,7,NaN,Attacking Midfielder,Left,NaN,16,5,3,6,6,NaN,2,12,21,6,90,4,2,1,19,10,15,1,NaN,1,1,NaN,1,NaN,4,8,3,NaN,NaN,NaN,NaN,,1,1,1,1,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,13
J. Rijkhoff,a63ez4ov40p2xkdsi0otez2s,6lzy9iiqoysvtdsgx719fng9n,5,1,Attacking Midfielder,Centre,NaN,18,1,2,NaN,8,2,1,10,20,9,78,3,2,3,12,5,6,1,NaN,1,1,NaN,1,NaN,4,6,3,NaN,NaN,NaN,NaN,,2,2,1,1,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,9
J. Faberski,cstlool8c2aoty5vhx77t4q38,6lzy9iiqoysvtdsgx719fng9n,2,NaN,Attacking Midfielder,Right,NaN,22,3,10,8,8,1,3,17,26,8,90,8,4,4,25,11,14,4,1,4,2,2,3,2,2,9,3,1,1,NaN,1,,1,1,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,12
D. Konadu,3rve12v22lh39aaqgjlwlmhas,6lzy9iiqoysvtdsgx719fng9n,10,3,Striker,Centre,NaN,11,2,5,NaN,4,NaN,NaN,10,13,4,90,1,NaN,1,12,5,6,3,2,3,1,NaN,NaN,NaN,1,8,2,NaN,NaN,NaN,1,,1,1,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,12
R. Chahid,2yd4k7raor3q6uunpmth5d8no,6lzy9iiqoysvtdsgx719fng9n,1,NaN,Substitute,NaN,Defender,1,NaN,NaN,1,1,NaN,NaN,1,2,1,1,1,1,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,1
D. Jermoumi,7d8a2cp7xza48arxctlpqrvh0,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Defender,9,NaN,NaN,NaN,5,1,NaN,4,9,5,12,2,NaN,1,4,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,NaN
L. Jetten,3srqm69qud5sfy14rgveaeuxg,6lzy9iiqoysvtdsgx719fng9n,1,NaN,Substitute,NaN,Defender,7,NaN,1,NaN,2,1,NaN,6,7,2,32,3,3,2,6,4,4,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,NaN
D. Kalokoh,c907ct1hjmwughkdus73c5fkk,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,NaN
P. Reverson,2vp8f9x46i2ptaf08xv7a85xw,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,NaN
K. Wolff,93htnzl434o9vayt4suhs66fo,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,NaN
R. Speksnijder,68cytkmr0pbj0gy6xm5xxwefo,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,NaN
P. Ugwu,28rtnolu3a2au3on0jtwzhu6s,6lzy9iiqoysvtdsgx719fng9n,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,NaN
S. Vink,em7ie3i4w6bt476naq80umcd0,6lzy9iiqoysvtdsgx719fng9n,2,1,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,12,1,2,NaN,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,PSV II vs Ajax II,8qt3h9szn1sjigt6p3g1xhqms,2024-08-12,5
C. Raatsie,790v7fu7f2s40e160mlrb6dt6,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Goalkeeper,Centre,NaN,25,NaN,NaN,1,22,3,NaN,7,35,24,90,34,5,13,21,2,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,16
A. Zagré,5wwqe546ohp130rvi8x8pt0tm,dqk062lu0vm8epvytbm6r4mmf,2,NaN,Defender,Left,NaN,32,2,5,3,19,2,1,13,37,22,80,12,3,4,16,9,10,2,NaN,2,NaN,1,1,1,2,3,2,NaN,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,1,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,10
D. Warmerdam,6my743on19jmzmlq0crx3mq51,dqk062lu0vm8epvytbm6r4mmf,3,2,Defender,Left/Centre,NaN,33,NaN,2,3,23,2,NaN,12,40,25,90,16,6,2,17,3,7,2,2,2,NaN,3,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,8
C. Widell,aeqj9ogm0dntus0wl352w9z6y,dqk062lu0vm8epvytbm6r4mmf,3,1,Defender,Centre/Right,NaN,38,1,6,2,27,7,1,11,51,32,90,22,9,8,19,5,10,NaN,3,NaN,1,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,13
I. Bronkhorst,cdhqb1a4h246hu0u13pm0tqay,dqk062lu0vm8epvytbm6r4mmf,3,1,Defender,Right,NaN,17,1,4,3,11,3,NaN,7,24,14,71,7,2,8,11,NaN,2,NaN,3,2,5,4,1,4,2,1,1,NaN,NaN,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,10
L. Hartjes,49xsd6e4oyjrhtwsdbdm4rj84,dqk062lu0vm8epvytbm6r4mmf,3,NaN,Defensive Midfielder,Left/Centre,NaN,21,1,1,1,11,NaN,1,10,24,12,71,9,1,1,12,6,8,NaN,NaN,NaN,1,2,NaN,2,NaN,2,1,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,7
C. Hatenboer,avyhrrfkeizd3za28ni67x82c,dqk062lu0vm8epvytbm6r4mmf,3,1,Defensive Midfielder,Centre/Right,NaN,38,NaN,9,7,27,2,NaN,14,49,31,89,18,3,5,25,6,9,1,3,1,3,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,17
J. Donkor,4w7a5n358oifbqkyftop0rtka,dqk062lu0vm8epvytbm6r4mmf,3,NaN,Attacking Midfielder,Left,NaN,14,3,3,4,1,1,1,15,20,1,64,2,2,3,24,8,11,3,1,3,1,NaN,5,NaN,1,4,1,1,1,2,1,,NaN,NaN,NaN,NaN,4231,1,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,14
N. Naujoks,6coor7jll29drx4kgvyt499wq,dqk062lu0vm8epvytbm6r4mmf,10,1,Attacking Midfielder,Centre,NaN,10,4,2,2,5,1,1,6,19,8,90,8,2,4,12,4,9,NaN,1,1,2,NaN,1,NaN,2,2,1,NaN,1,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,18
O. Uddenäs,5rbr8z5frgawr2ykcmcxbbluy,dqk062lu0vm8epvytbm6r4mmf,3,NaN,Attacking Midfielder,Right,NaN,8,2,2,3,2,NaN,1,6,13,4,90,5,3,7,12,5,7,NaN,1,NaN,5,NaN,1,NaN,NaN,1,NaN,NaN,2,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,15
R. Omorowa,472gtgjd61tmky6j73s10rkt0,dqk062lu0vm8epvytbm6r4mmf,10,5,Striker,Centre,NaN,11,NaN,1,NaN,3,NaN,NaN,8,14,3,71,2,1,2,11,3,6,NaN,1,NaN,1,NaN,NaN,NaN,3,5,3,NaN,1,NaN,NaN,,1,1,NaN,NaN,4231,1,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,6
J. Armantrading,buhlcdwtnxeiqgy079kas7dw4,dqk062lu0vm8epvytbm6r4mmf,NaN,NaN,Substitute,NaN,Attacker,3,NaN,3,NaN,2,NaN,NaN,1,5,3,26,2,NaN,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,2
J. Eijgenraam,9aj2e1c30c8i3h6iff0k4dmac,dqk062lu0vm8epvytbm6r4mmf,2,NaN,Substitute,NaN,Midfielder,6,NaN,2,NaN,3,NaN,NaN,3,8,4,19,3,1,1,4,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Excelsior vs De Graafschap,8r6nmsdoja4kt5w45gajfx2j8,2024-08-16,3
