id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,secondNationality,secondNationalityId,knownName,shirtNumber
ewy4vasupf10xk6m17v0fosno,David,Gharabaghi Stückler,David,Stuckler,D. Stückler,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,2004-10-07,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,active,yes,Iran,e53g9hr2d3kasm34uumbg8r4,NaN,NaN
g324scl7t7h6j05g973me82y,Gianluca,Saro,Gianluca,Saro,G. Saro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2000-06-25,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
qadq5lc0ut9nf7ejcgd2wgdl,Luca,Ravanelli,Luca,Ravanelli,L. Ravanelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-01-06,Trento,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
10jpl3tcgbqqrlxz92k5x03dg,Rocco,Di Vico,Rocco,Di Vico,R. Di Vico,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
19gglji6ai70jiu7iqpkaxbyt,Federico,Bonazzoli,Federico,Bonazzoli,F. Bonazzoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1997-05-21,Manerbio,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,79.0,left,active,yes,NaN,NaN,NaN,NaN
2conp225a3mgmbz1wjf9lquj8,Pasquale,Allocca,Pasquale,Allocca,P. Allocca,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-05-09,Salerno,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
2y3bovu2culnh3x13wz3uqej8,Kaleb,Jimenez,Kaleb,Jimenez,K. Jimenez,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-10-18,Milano,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3coml6cxqa86px9up8yy3oz1m,Lorenzo,Pirola,Lorenzo,Pirola,L. Pirola,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-02-20,Carate Brianza,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,72.0,left,active,yes,NaN,NaN,NaN,NaN
3mqhkh4iz4kesvmqui3hupgmi,Boulaye,Dia,Boulaye,Dia,B. Dia,Senegal,6hhqyhr5cwq2pfprlazyposyk,Attacker,player,1996-11-16,Oyonnax,France,7gww28djs405rfga69smki84o,180.0,75.0,right,active,yes,France,7gww28djs405rfga69smki84o,NaN,NaN
3ubr79nwdsgza9wncopzedqp6,Mateusz,Łęgowski,Mateusz,Legowski,M. Łęgowski,Poland,27baqb7359ywdvsxxklx1kn11,Midfielder,player,2003-01-29,Brodnica,Poland,27baqb7359ywdvsxxklx1kn11,181.0,81.0,right,active,yes,NaN,NaN,NaN,NaN
4b7yhrh526hzn4vj8bh395v8q,Matteo,Lovato,Matteo,Lovato,M. Lovato,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2000-02-14,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,83.0,right,active,yes,NaN,NaN,NaN,NaN
4u281v53ges3kimtgac0tidm2,Flavius David,Daniliuc,Flavius,Daniliuc,F. Daniliuc,Austria,hcs1bd49qliqqity6o268jyt,Defender,player,2001-04-27,Wien,Austria,hcs1bd49qliqqity6o268jyt,188.0,77.0,right,active,yes,NaN,NaN,NaN,NaN
61ehkm0mv9slrvj4vca1qh2qc,Niccolò,Guccione,Niccolò,Guccione,N. Guccione,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2006-03-04,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
68jk3onf54kl1mdfz8zuicvkl,Vincenzo,Fiorillo,Vincenzo,Fiorillo,V. Fiorillo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1990-01-13,Genova,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,74.0,left,active,yes,NaN,NaN,NaN,NaN
6n7mtbajqldc2a0591foek8ic,Andres Emil,Sfait,Andres,Sfait,A. Sfait,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-12-09,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,right,active,yes,NaN,NaN,NaN,NaN
7av6ss5hhidjbddbxm9quxox6,Davide,Gentile,Davide,Gentile,D. Gentile,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-12-19,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,191.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
7pg1pu4ptby6hi0rp29hv4jxl,Lassana,Coulibaly,Lassana,Coulibaly,L. Coulibaly,Mali,d0v29nncgikdswlxpdq553zz,Midfielder,player,1996-04-10,Bamako,Mali,d0v29nncgikdswlxpdq553zz,183.0,77.0,right,active,yes,NaN,NaN,NaN,NaN
82wys6nzkrjpopx0250v66vbo,Tommaso,Ferrari,Tommaso,Ferrari,T. Ferrari,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-04-30,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
8xfns4ybb383pvmo9nkfrmqdw,Gregorio,Salvati,Gregorio,Salvati,G. Salvati,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2005-02-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
91dt2qi4j797auqtkydbdlel0,Andrei,Moțoc,Andrei,Motoc,A. Moțoc,Moldova,389mdnq78a55g2gr040a3mmtj,Defender,player,2002-12-13,Chișinău,Moldova,389mdnq78a55g2gr040a3mmtj,195.0,NaN,right,active,yes,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN
94kxzbi83viz2zaehno7fnhsl,Simeon,Tochukwu Nwankwo,Simeon Tochukwu,Nwankwo,S. Nwankwo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,1992-05-07,Lagos,Nigeria,63pvdwrsiq5b07mzi8igqei9p,198.0,84.0,right,active,yes,NaN,NaN,Simy,NaN
9fimdx7tqgrvtfh65hi86k31m,Mikael Filipe,Viana de Sousa,Mikael Filipe,Viana de Sousa,Mikael,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,1999-05-28,Bacabal,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,184.0,95.0,NaN,active,yes,NaN,NaN,Mikael,NaN
9uaw1jr5iph22rtp5av29lsk5,Giovanni,Martusciello,Giovanni,Martusciello,G. Martusciello,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1971-08-19,Ischia,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
a4h1ay4p2kaqb25urb3fro844,Gerardo,Fusco,Gerardo,Fusco,G. Fusco,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2005-05-18,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
b0e6d3zgwzbzysmt9b2ycvf56,Domagoj,Bradarić,Domagoj,Bradaric,D. Bradarić,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1999-12-10,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,178.0,69.0,left,active,yes,NaN,NaN,NaN,NaN
bhu3hiq2ln2cso48ndqe17bvt,Diego Martín,Valencia Morello,Diego,Valencia,D. Valencia,Chile,32tb8d7824xg4i0ybxzssczu0,Attacker,player,2000-01-14,Viña del Mar,Chile,32tb8d7824xg4i0ybxzssczu0,184.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
blo3zmhar2mujyp9z7kjnsut,Dylan Daniel Mahmoud,Bronn,Dylan,Bronn,D. Bronn,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Defender,player,1995-06-19,Cannes,France,7gww28djs405rfga69smki84o,185.0,76.0,right,active,yes,France,7gww28djs405rfga69smki84o,NaN,NaN
bvfnqsy1z54w78qzs2zyyi5g4,Luca,Boncori,Luca,Boncori,L. Boncori,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2006-02-21,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,66.0,right,active,yes,NaN,NaN,NaN,NaN
c3ot2owipq9v9p7gkhzlt7xg4,Emanuele,Elia,Emanuele,Elia,E. Elia,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-12-19,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
c6sgb9677j42ockfb1adcp17u,Franco Daryl,Tongya Heubang,Franco,Tongya,F. Tongya,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-03-13,Torino,Italy,25f2cmb2r8mk5rj92tzer6kvv,181.0,76.0,right,active,yes,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN
c9shobonlrg7guoyb3iwnwdsl,Antonio,Candreva,Antonio,Candreva,A. Candreva,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1987-02-28,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,70.0,right,active,yes,NaN,NaN,NaN,NaN
cfssgb2ma4rzaj4u7dydtxh5g,Lilian,Njoh,Lilian,Njoh,L. Njoh,France,7gww28djs405rfga69smki84o,Defender,player,2001-11-22,NaN,France,7gww28djs405rfga69smki84o,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
d1e3dsz9lf7g69g2l6zfurpp1,Luigi,Sepe,Luigi,Sepe,L. Sepe,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1991-05-08,Torre del Greco,Italy,25f2cmb2r8mk5rj92tzer6kvv,191.0,90.0,left,active,yes,NaN,NaN,NaN,NaN
d6sstsibcsfxporots5k9cicp,Emil,Bohinen,Emil,Bohinen,E. Bohinen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1999-03-12,Derby,England,1fk5l4hkqk12i7zske6mcqju6,189.0,NaN,left,active,yes,NaN,NaN,NaN,NaN
drljavudmjvyj9mvyzq7gz2s5,Grigoris,Kastanos,Grigoris,Kastanos,G. Kastanos,Cyprus,3om8cj5nhmq1rzzkykubm5icj,Midfielder,player,1998-01-30,Nikosia,Cyprus,3om8cj5nhmq1rzzkykubm5icj,176.0,71.0,left,active,yes,NaN,NaN,NaN,NaN
dt8fn83chgvokyo98mlvguuax,Mamadou,Coulibaly,Mamadou,Coulibaly,M. Coulibaly,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,1999-02-03,Thies,Senegal,6hhqyhr5cwq2pfprlazyposyk,183.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
ezpkmoz1z08da3o3g45m12lzp,Salomon Junior,Sambia,Junior,Sambia,J. Sambia,France,7gww28djs405rfga69smki84o,Midfielder,player,1996-09-07,Lyon,France,7gww28djs405rfga69smki84o,185.0,77.0,right,active,yes,Central African Republic,4grlavjd5jd86praiug1voxmd,NaN,NaN
q281ehu1acmc9v96sv9g8bmx,Giulio,Maggiore,Giulio,Maggiore,G. Maggiore,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1998-03-12,Genova,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,69.0,right,active,yes,NaN,NaN,NaN,NaN
upsv29k59dhj8w1nm3oqveok,Chukwubuikem,Ikwuemesi,Chukwubuikem,Ikwuemesi,C. Ikwuemesi,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2001-08-05,Lagos,Nigeria,63pvdwrsiq5b07mzi8igqei9p,195.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
14xoy6tg51xbydm69d5ybyfis,Agustín,Álvarez Martínez,Agustín,Álvarez,A. Álvarez,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Attacker,player,2001-05-19,San Bautista,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,177.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
153ljvbov0n176vm9fdaizoix,Andrea,Pinamonti,Andrea,Pinamonti,A. Pinamonti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1999-05-19,Cles,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,72.0,right,active,yes,NaN,NaN,NaN,NaN
15x1l3qt532hfz5dujzlgy5uc,Justin,Kumi,Justin,Kumi,J. Kumi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-07-16,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1r5gn4osgwz2b2b4sefncbhed,Andrea,Consigli,Andrea,Consigli,A. Consigli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1987-01-27,Milano,Italy,25f2cmb2r8mk5rj92tzer6kvv,189.0,82.0,right,active,yes,NaN,NaN,NaN,NaN
27xj7me8icr5ptta7kwx0kfs9,Armand,Laurienté,Armand,Laurienté,A. Laurienté,France,7gww28djs405rfga69smki84o,Attacker,player,1998-12-04,Gonesse,France,7gww28djs405rfga69smki84o,171.0,59.0,right,active,yes,Guadeloupe,4u7nk4lz0pms78k7jjbjwvgce,NaN,NaN
3sehm4zmy7141wm4ecfqqoxd5,Nedim,Bajrami,Nedim,Bajrami,N. Bajrami,Albania,17zsm8shejejls2on1ffil3op,Midfielder,player,1999-02-28,Zürich,Switzerland,3bh70jgvc5mn58x0byjkuda17,179.0,68.0,right,active,yes,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,NaN
4lhjg5the8xixp01ar36kzv85,Carlo,Regno,Carlo,Regno,C. Regno,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1955-09-04,Fabriano,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4vkdz07ldrv7dxirfqo479a3u,Andrea,Ghion,Andrea,Ghion,A. Ghion,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-02-23,Mantua,Italy,25f2cmb2r8mk5rj92tzer6kvv,174.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
4xnll2f9tb69wrezm04ayg76y,Emil,Konradsen Ceïde,Emil,Ceïde,E. Ceïde,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2001-09-03,Finnsnes,Norway,7f16iy4w8u8ogyn6pfooqwv5z,175.0,71.0,right,active,yes,NaN,NaN,NaN,NaN
5jfy7133kfbmyl8ur6ze9y2ju,Stefano,Turati,Stefano,Turati,S. Turati,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2001-09-05,Milano,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
5o8qoe2fv7ppwrwdyx6v5fdd6,Luca,Moro,Luca,Moro,L. Moro,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2001-01-25,Monselice,Italy,25f2cmb2r8mk5rj92tzer6kvv,189.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
5oge5fhmna0oduqvjisoa1djp,Jeremy Isaiah Richard,Toljan,Jeremy,Toljan,J. Toljan,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1994-08-08,Stuttgart,Germany,36min0qztu8eydwvpv8t1is0m,182.0,74.0,both,active,yes,NaN,NaN,NaN,NaN
5r7q0eg6pmoq0safxa9tnm5l,Uroš,Račić,Uros,Racic,U. Račić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1998-03-17,Kraljevo,Serbia,5w4ve503bjdsshwx9ho6jxzx0,193.0,81.0,right,active,yes,NaN,NaN,NaN,NaN
61c395xuimpxo2439p8mt3y6t,Filippo,Romagna,Filippo,Romagna,F. Romagna,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-05-26,Fano,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
6co9470fkebti49lonzuqtvdg,Kevin,Miranda,Kevin,Miranda,K. Miranda,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-03-10,Piedimonte Matese,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
6w3v6ck12wmaff8owswnhphm2,Samuele,Mulattieri,Samuele,Mulattieri,S. Mulattieri,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-10-07,La Spezia,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,77.0,right,active,yes,NaN,NaN,NaN,NaN
7qluty59wsg0ak1p5301o8pux,Daniel,Boloca,Daniel,Boloca,D. Boloca,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1998-12-22,Chieri,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,80.0,right,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN
7uf7y7xa6hy3gieetcte3td2i,Josh Thomas,Doig,Josh,Doig,J. Doig,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,Defender,player,2002-05-18,Edinburgh,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,189.0,71.0,both,active,yes,NaN,NaN,NaN,NaN
85im0goss99ku95yin42y9zis,Salim,Abubakar,Salim,Abubakar,S. Abubakar,Niger,1mhgvne4pkksmt32259xg7vec,Midfielder,player,2003-04-06,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,right,active,yes,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN
8hw0rxx5505b0buvgf02m9p90,Paolo,Cozzi,Paolo,Cozzi,P. Cozzi,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1974-01-11,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
9cv979t3dmbwoy586m01xdvkk,Luca,Lipani,Luca,Lipani,L. Lipani,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-05-18,Genova,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
9k1ytj3z42ggp14vkn39hiymt,Pedro,Mba Obiang Avomo,Pedro,Obiang,Pedro Obiang,Equatorial Guinea,4z1n5a2w0i7miu70ot64452ak,Midfielder,player,1992-03-27,Alcalà de Henares,Spain,49ih1pwv3ahshdf8uzrimi54c,185.0,75.0,right,active,yes,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN
9tah9hvep4bqppokmuw720qvo,Luca,D'Andrea,Luca,D'Andrea,L. D'Andrea,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2004-09-06,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,173.0,NaN,left,active,yes,NaN,NaN,NaN,NaN
a74nuh0is7n8842ww69wfzxbe,Stefano,Piccinini,Stefano,Piccinini,S. Piccinini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2002-12-31,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
akq284dn6xn3tbri4hyt9p84q,Alessandro,Mercati,Alessandro,Mercati,A. Mercati,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-04-12,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,left,active,yes,NaN,NaN,NaN,NaN
ataq92vho6o4euh045am8cbo4,Filippo,Missori,Filippo,Missori,F. Missori,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2004-03-24,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
bh9jia8qgkhpm5xn82bx0hhck,Cristian,Volpato,Cristian,Volpato,C. Volpato,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-11-15,NaN,Australia,u5ieemi69z72c3bgczyy68lo,187.0,NaN,left,active,yes,Australia,u5ieemi69z72c3bgczyy68lo,NaN,NaN
bpt2fdnjjpb6a5ehdepyedxt6,Alessandro,Russo,Alessandro,Russo,A. Russo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2001-03-31,Reggio Calabria,Italy,25f2cmb2r8mk5rj92tzer6kvv,196.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
cc04mat3snly9oe4bt7xaeooa,Kristian,Thorstvedt,Kristian,Thorstvedt,K. Thorstvedt,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1999-03-13,Stavanger,Norway,7f16iy4w8u8ogyn6pfooqwv5z,189.0,84.0,left,active,yes,NaN,NaN,NaN,NaN
cxxxfvmrslyjyi9wz9m8kwne2,Ruan,Tressoldi Netto,Ruan,Tressoldi Netto,Ruan Tressoldi,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1999-06-07,Tramandaí,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,187.0,78.0,right,active,yes,NaN,NaN,Ruan Tressoldi,NaN
dshd3v6ph8gqdcoa1n9rdi8t0,Edoardo,Pieragnolo,Edoardo,Pieragnolo,E. Pieragnolo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-01-03,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,left,active,yes,NaN,NaN,NaN,NaN
e5fnoxb8f2hycjx4gnmce2wvd,Martin,Erlić,Martin,Erlic,M. Erlić,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1998-01-24,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,192.0,78.0,right,active,yes,NaN,NaN,NaN,NaN
ef4thhub6bsd2gtmltknkz8b9,Maxime,Baila Lopez,Maxime,Lopez,M. Lopez,France,7gww28djs405rfga69smki84o,Midfielder,player,1997-12-04,Marseille,France,7gww28djs405rfga69smki84o,167.0,58.0,right,active,yes,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN
elnhkklafq2cwl0hit66b5vmy,Janis,Antiste,Janis,Antiste,J. Antiste,France,7gww28djs405rfga69smki84o,Attacker,player,2002-08-18,Toulouse,France,7gww28djs405rfga69smki84o,183.0,75.0,left,active,yes,NaN,NaN,NaN,NaN
enia77t7ktsvjpw9zsxbq76ga,Yeferson,Paz Blandón,Yeferson,Paz,Y. Paz,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Defender,player,2002-06-13,Carmen del Darién,Colombia,6kby8rq1p01fg5ds38ckkrcs5,176.0,67.0,NaN,active,yes,NaN,NaN,NaN,NaN
eraifu29e97g5l83j49c8zz6d,Fabio,Grosso,Fabio,Grosso,F. Grosso,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1977-11-28,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,82.0,NaN,active,yes,NaN,NaN,NaN,NaN
m030tubgf3zpgf0axzm7z26t,Domenico,Berardi,Domenico,Berardi,D. Berardi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1994-08-01,Cariati Marina,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,72.0,left,active,yes,NaN,NaN,NaN,NaN
wiyhb64zg4hxe0dussuc3209,Giacomo,Satalino,Giacomo,Satalino,G. Satalino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1999-05-20,Putignano,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
17j1puxbnff4ic9aveby5xej9,Alejandro,Blanco Sánchez,Álex,Blanco,Álex Blanco,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1998-12-16,Benidorm,Spain,49ih1pwv3ahshdf8uzrimi54c,175.0,70.0,left,active,yes,NaN,NaN,NaN,NaN
1hvgbjwatv31ex1cbx1tizmga,Oliver,Urso,Oliver,Urso,O. Urso,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1999-04-29,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1rze7aetma0d5as8f0m62jysp,Diomandè Yann Cedric,Gondo,Cedric,Gondo,C. Gondo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,1996-11-25,Divo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,187.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
1wubpng5503qfvlyc3vvjr8wl,Luca,Vido,Luca,Vido,L. Vido,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1997-02-03,Bassano del Grappa,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
29xm21ncyacdz7zrr3czue6z9,Mario,Sampirisi,Mario,Sampirisi,M. Sampirisi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1992-10-31,Caltanisetta,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
2vbnuqw00uxz2t97bxh37o2l0,Giacomo,Cavallini,Giacomo,Cavallini,G. Cavallini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-11-16,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
46twjsjrm4ljb7bhobbpwx5h,Francesco,Bardi,Francesco,Bardi,F. Bardi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1992-01-18,Livorno,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
4lh440z9ycumqy6iea19gk355,Alessio,Baresi,NaN,NaN,A. Baresi,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
53myggta3evbx1dpb95elbac4,Matteo,Maggio,Matteo,Maggio,M. Maggio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-01-06,Moncalieri,Italy,25f2cmb2r8mk5rj92tzer6kvv,176.0,NaN,both,active,yes,NaN,NaN,NaN,NaN
5bl5jmtr2ttcy1tvodz1s1p05,Lorenzo,Libutti,Lorenzo,Libutti,L. Libutti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-09-17,Melfi,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,70.0,right,active,yes,NaN,NaN,NaN,NaN
5rcsg6dspzdqmqczix0lo9st0,Bryan,Blanco,Bryan,Blanco,B. Blanco,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-04-17,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,165.0,58.0,right,active,yes,NaN,NaN,NaN,NaN
