id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,secondNationality,secondNationalityId,knownName
dxqag9c2m5imkgu0b013dso6i,Giuseppe,Leone,Giuseppe,Leone,Male,G. Leone,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-05-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,55.0,active,yes,NaN,NaN,NaN
ez1hmuew3awuze8h2r2ssla3u,Gabriele,Artistico,Gabriele,Artistico,Male,G. Artistico,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-07-14,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,90.0,active,yes,NaN,NaN,NaN
tf2yf1zxumwruhnnwse8ce3u,Jacopo,Da Riva,Jacopo,Da Riva,Male,J. Da Riva,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-10-27,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,187.0,81.0,both,21.0,active,no,NaN,NaN,NaN
2usi6tal8eccmqrjkdo99c2s4,Mehdi Emile,Dorval,Mehdi,Dorval,Male,M. Dorval,Algeria,1ayprcriqhb8iv10ch70clppu,Defender,player,2001-02-09,NaN,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,NaN,93.0,active,yes,France,7gww28djs405rfga69smki84o,NaN
3mqn4y96mv4jaegftzxljbqlm,Matteo,Ahmetaj,Matteo,Ahmetaj,Male,M. Ahmetaj,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-05-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,74.0,active,yes,Montenegro,1411jebgwo2ja1erogsq81lg9,NaN
419r55867uggqbadb66ymtw5w,Nosa Edward,Obaretin,Nosa,Obaretin,Male,N. Obaretin,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-01-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,55.0,active,yes,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN
4ew9n1k5q9nurbwq437aw4ahg,Andrea,Astrologo,Andrea,Astrologo,Male,A. Astrologo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-04-06,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,16.0,active,yes,NaN,NaN,NaN
4nb6q5eutifwhdxucdj4iq385,Mattia,Maita,Mattia,Maita,Male,M. Maita,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1994-07-29,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,4.0,active,yes,NaN,NaN,NaN
4y9swvi27eh7vyn48vbrdp9ed,Boris,Radunović,Boris,Radunovic,Male,B. Radunović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1996-05-26,Beograd,Serbia,5w4ve503bjdsshwx9ho6jxzx0,194.0,84.0,right,1.0,active,yes,NaN,NaN,NaN
5nobew9ivsykdh05mwya7p250,Flavio,De Giosa,Flavio,De Giosa,Male,F. De Giosa,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2007-01-13,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,33.0,active,yes,NaN,NaN,NaN
5zvny0si38ictfz5oa9e8x6uh,Emmanuele,Matino,Emmanuele,Matino,Male,E. Matino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1998-10-07,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,NaN,right,5.0,active,yes,NaN,NaN,NaN
6avubzb506i4vcxwsjp1t0zit,Raffaele,Pucino,Raffaele,Pucino,Male,R. Pucino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1991-05-03,Caserta,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,74.0,right,25.0,active,yes,NaN,NaN,NaN
6nrytgna4gypcqih5k44cu8yd,Ahmad,Benali,Ahmad,Benali,Male,Ahmad Benali,Libya,u42u510tspw3jy1ihkb3mdx9,Midfielder,player,1992-02-07,Manchester,England,1fk5l4hkqk12i7zske6mcqju6,173.0,66.0,right,8.0,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,NaN
7wx3dkby21gnlav2nkjt9v3vu,Giacomo,Manzari,Giacomo,Manzari,Male,G. Manzari,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-09-21,Bari,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,72.0,left,18.0,active,yes,NaN,NaN,NaN
877r201ueuys7mpodshym2tpl,Gregorio,Morachioli,Gregorio,Morachioli,Male,G. Morachioli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2000-02-27,La Spezia,Italy,25f2cmb2r8mk5rj92tzer6kvv,172.0,60.0,right,14.0,active,yes,NaN,NaN,NaN
90o6q80g2gcqmn0a6lj6iw9ka,Lorenzo,Sgarbi,Lorenzo,Sgarbi,Male,L. Sgarbi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2001-03-24,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,11.0,active,yes,NaN,NaN,NaN
93dpni06psk5200tti337kh6,Marco,Pissardo,Marco,Pissardo,Male,M. Pissardo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,1998-01-08,Verbania,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,22.0,active,yes,NaN,NaN,NaN
98ggh2a4bh6i2w67xeyqp2dbd,Giuseppe,Sibilli,Giuseppe,Sibilli,Male,G. Sibilli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1996-08-07,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,77.0,right,20.0,active,yes,NaN,NaN,NaN
a4ylgd2gsl6ccyor66y3g60np,Giacomo,Ricci,Giacomo,Ricci,Male,G. Ricci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1996-09-02,Livorno,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,74.0,left,31.0,active,yes,NaN,NaN,NaN
aif4l3ejkfaqirszfkgkr5rdh,Nicola,Bellomo,Nicola,Bellomo,Male,N. Bellomo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1991-02-18,Bari,Italy,25f2cmb2r8mk5rj92tzer6kvv,174.0,70.0,right,10.0,active,yes,NaN,NaN,NaN
arjzlnc4430mqjep8qba549hw,Akpa-Chukwu,Hemsley Chizorba,Akpa,Hemsley,Male,A. Hemsley,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2005-07-14,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,28.0,active,no,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN
be4csmuoic0b982roo7otauj8,Costantino,Favasuli,Costantino,Favasuli,Male,C. Favasuli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-04-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,27.0,active,yes,NaN,NaN,NaN
bhfla994uuhbvid7p4k9u89w4,Andrea,Oliveri,Andrea,Oliveri,Male,A. Oliveri,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-01-14,Palermo,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,right,7.0,active,yes,NaN,NaN,NaN
c1ib4xuxnho4s71tj44za6xg5,Francesco,Vicari,Francesco,Vicari,Male,F. Vicari,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-08-03,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,80.0,right,23.0,active,yes,NaN,NaN,NaN
cgcwrulsr19sn3b2c5af71exh,Karlo,Lulić,Karlo,Lulic,Male,K. Lulić,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,1996-05-10,Nova Gradiška,Croatia,37hlakrwxyuzovaeoo4sezusp,187.0,76.0,right,26.0,active,yes,NaN,NaN,NaN
ck0xsd3ntd9t30ue0c4hjnbhl,Valerio,Mantovani,Valerio,Mantovani,Male,V. Mantovani,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1996-04-18,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,70.0,right,3.0,active,yes,NaN,NaN,NaN
cliy1oequbtz7kyo4gh8pjcvd,Moreno,Longo,Moreno,Longo,Male,M. Longo,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1976-02-14,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
cwbrl3uppq8p2vc4zvus4eqne,Francesco Paolo,Scafetta,Francesco,Scafetta,Male,F. Scafetta,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-08-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,98.0,active,yes,NaN,NaN,NaN
e5ccnxgbz5jmqwy6fza3gdsl,Kevin,Lasagna,Kevin,Lasagna,Male,K. Lasagna,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1992-08-10,Suzzara,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,80.0,left,15.0,active,yes,NaN,NaN,NaN
e8q5ejb7xhahmf48q58e04ahg,Filippo,Faggi,Filippo,Faggi,Male,F. Faggi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-02-05,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,NaN,right,80.0,active,yes,NaN,NaN,NaN
evr68rbfyhhzvbrxdatpz97f9,Andrea,D'Errico,Andrea,D'Errico,Male,A. D'Errico,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1992-03-24,Milan,Italy,25f2cmb2r8mk5rj92tzer6kvv,171.0,NaN,right,90.0,active,yes,NaN,NaN,NaN
rguhd3fxzvy34uk52nyjcyj9,Raffaele,Maiello,Raffaele,Maiello,Male,R. Maiello,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1991-07-10,Acerra,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,73.0,right,17.0,active,yes,NaN,NaN,NaN
ubwmzz1zku0kfusjxazie5ex,Andrija,Novakovich,Andrija,Novakovich,Male,A. Novakovich,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1996-09-21,Muskego,USA,7hr2f89v44y65dyu9k92vprwn,192.0,78.0,right,9.0,active,yes,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN
1g33yrs4i31qzttlkgqukxx7u,Salvatore,Elia,Salvatore,Elia,Male,S. Elia,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1999-06-30,Prato,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,70.0,right,7.0,active,yes,NaN,NaN,NaN
1lota2za1imhl3oydwa89u5l,Filippo,Bandinelli,Filippo,Bandinelli,Male,F. Bandinelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1995-03-29,Firenze,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,70.0,left,25.0,active,yes,NaN,NaN,NaN
1v6nfd46wx11jbfertslccbo4,Francesco Pio,Esposito,Francesco Pio,Esposito,Male,F. Esposito,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2005-06-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,NaN,right,9.0,active,yes,NaN,NaN,Francesco Pio Esposito
1vw0eyp65peggsjq0udce2vo,Giovanni,Corradini,Giovanni,Corradini,Male,G. Corradini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-11-12,Orvieto,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,75.0,left,21.0,active,no,NaN,NaN,NaN
39504a9fwi439uhqbwc809ene,Duccio,Degli Innocenti,Duccio,Degli Innocenti,Male,D. Degli Innocenti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2003-04-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,75.0,right,6.0,active,yes,NaN,NaN,NaN
399j815r2akyfreynjrouwbmx,Petko,Rosenov Hristov,Petko,Hristov,Male,P. Hristov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Defender,player,1999-03-01,Sofia,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,191.0,85.0,right,55.0,active,yes,NaN,NaN,NaN
3alpnqozguzoyyijixfbwh5ka,Giuseppe,Di Serio,Giuseppe,Di Serio,Male,G. Di Serio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2001-07-20,Trento,Italy,25f2cmb2r8mk5rj92tzer6kvv,182.0,NaN,right,20.0,active,yes,NaN,NaN,NaN
3as3hk30rs52hwrcxldkrciz8,Rachid,Kouda,Rachid,Kouda,Male,R. Kouda,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2002-07-25,Cantù,Italy,25f2cmb2r8mk5rj92tzer6kvv,188.0,78.0,right,80.0,active,yes,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,NaN
4z80x4o2pywssgw9r4qiylkgl,Andrea,Consumi,Andrea,Consumi,Male,A. Consumi,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1973-06-05,Firenze,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
545o5sllzb34kosvbw3fxhc5x,Arkadiusz,Reca,Arkadiusz,Reca,Male,A. Reca,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1995-06-17,Chojnicach,Poland,27baqb7359ywdvsxxklx1kn11,187.0,81.0,left,13.0,active,yes,NaN,NaN,NaN
57iidaul9ucet0aq666t5z2wa,Giuseppe,Aurelio,Giuseppe,Aurelio,Male,G. Aurelio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2000-03-22,Bracciano,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,80.0,left,31.0,active,yes,NaN,NaN,NaN
5ir1co1upsbvucs2if8j2mrx1,Ádám,Nagy,Ádám,Nagy,Male,Á. Nagy,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,Midfielder,player,1995-06-17,Budapest,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,178.0,70.0,right,8.0,active,yes,NaN,NaN,NaN
63iuskrqndwv19k9w1b2n9yj8,Simone,Giorgeschi,Simone,Giorgeschi,Male,S. Giorgeschi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2004-06-28,Genoa,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,78.0,left,65.0,active,yes,NaN,NaN,NaN
7x3b73cpu51pi17khtxp63x79,Diego,Falcinelli,Diego,Falcinelli,Male,D. Falcinelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1991-06-26,Perugia,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,76.0,left,11.0,active,yes,NaN,NaN,NaN
8bou10ttzwz0734eu9qbkk1sk,Diego,Mascardi,Diego,Mascardi,Male,D. Mascardi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2006-09-26,Carrara,Italy,25f2cmb2r8mk5rj92tzer6kvv,190.0,80.0,NaN,12.0,active,yes,NaN,NaN,NaN
8kioh2rzit592d4zwjoqsftas,Nicolò,Bertola,Nicolò,Bertola,Male,N. Bertola,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2003-03-23,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,79.0,NaN,77.0,active,yes,NaN,NaN,NaN
9casrbyhvk5woencvp365fnmy,Salvador,Ferrer Canals,Salvador,Ferrer,Male,Salvador Ferrer,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,1998-01-21,Martorell,Spain,49ih1pwv3ahshdf8uzrimi54c,184.0,73.0,right,4.0,active,yes,NaN,NaN,NaN
9n2nm6smh0txgv2482qbwhixg,Julius,Eskelund Beck,Julius,Beck,Male,J. Beck,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,2005-04-27,Haderslev,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,61.0,right,16.0,active,yes,NaN,NaN,NaN
a1qq1s0l8z3osf17rkwdsj5gq,Gian Marco,Crespi,Gian Marco,Crespi,Male,G. Crespi,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2001-06-28,Udine,Italy,25f2cmb2r8mk5rj92tzer6kvv,189.0,75.0,right,22.0,active,yes,NaN,NaN,NaN
a3o9x85aooe65w5r3ibs8ltk9,Mouhamadou Fallou,Mbacke Sarr,Mouhamadou,Sarr,Male,M. Sarr,Senegal,6hhqyhr5cwq2pfprlazyposyk,Goalkeeper,player,1997-01-05,Kaolack,Senegal,6hhqyhr5cwq2pfprlazyposyk,190.0,77.0,right,1.0,active,yes,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN
a5kvp6ypozadrq2f4sltck4yc,Nicola,Mosti,Nicola,Mosti,Male,N. Mosti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2006-08-03,Massa,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,95.0,active,yes,NaN,NaN,NaN
alnf9l8bwqqfq72bith5yjnpx,Edoardo,Soleri,Edoardo,Soleri,Male,E. Soleri,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1997-10-19,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,192.0,75.0,right,27.0,active,yes,NaN,NaN,NaN
bfr7y70qmqx2s26rgjstsl6vo,Mattia,Benvenuto,Mattia,Benvenuto,Male,M. Benvenuto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2005-10-18,La Spezia,Italy,25f2cmb2r8mk5rj92tzer6kvv,189.0,80.0,right,44.0,active,yes,NaN,NaN,NaN
c1qabebap5mr7mownbgqryf9x,Aleš,Matějů,Ales,Mateju,Male,A. Matějů,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1996-06-03,Příbram,Czechia,5md5tpwr2nmqao528prx43jr7,185.0,84.0,right,37.0,active,yes,NaN,NaN,NaN
cbymienvjkbbvi1rbky74vj3e,Salvatore,Esposito,Salvatore,Esposito,Male,S. Esposito,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2000-10-07,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,70.0,right,5.0,active,yes,NaN,NaN,Salvatore Esposito
ccf8vswm2zoc7cwwzeywmc9gp,Luca,Vignali,Luca,Vignali,Male,L. Vignali,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1996-01-11,La Spezia,Italy,25f2cmb2r8mk5rj92tzer6kvv,186.0,81.0,right,32.0,active,yes,NaN,NaN,NaN
cj3dax7v32j093z4qaj99cc0l,Luca,D'Angelo,Luca,D'Angelo,Male,L. D'Angelo,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1971-07-26,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
dq6ekfuevevtw580hdoutgez9,Francesco D'Assisi,Cassata,Francesco,Cassata,Male,F. Cassata,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1997-07-16,Sarzana,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,76.0,right,29.0,active,yes,NaN,NaN,NaN
e05kmeeuc7x55gwhjmxl9ry3u,Przemysław,Wiśniewski,Przemyslaw,Wisniewski,Male,P. Wiśniewski,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,1998-07-27,Zabrze,Poland,27baqb7359ywdvsxxklx1kn11,195.0,88.0,right,2.0,active,yes,NaN,NaN,NaN
emrtx2whu075csairmhcok9p0,Pietro,Candelari,Pietro,Candelari,Male,P. Candelari,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-01-21,Ancona,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,73.0,right,36.0,active,yes,NaN,NaN,NaN
f3u7stei1osqk5krz8b2jkv84,Riccardo,Di Giorgio,Riccardo,Di Giorgio,Male,R. Di Giorgio,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2005-02-20,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,19.0,active,yes,NaN,NaN,NaN
u6zmhmbmshvt71tsvx7zlw45,Lukas,Mühl,Lukas,Mühl,Male,L. Mühl,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-01-27,Zwiesel,Germany,36min0qztu8eydwvpv8t1is0m,189.0,82.0,right,24.0,active,yes,NaN,NaN,NaN
12m2wpvyvfqlf1w2z4hryfnx1,Alessandro,Bellemo,Alessandro,Bellemo,Male,A. Bellemo,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1995-08-07,Chioggia,Italy,25f2cmb2r8mk5rj92tzer6kvv,184.0,82.0,right,7.0,active,yes,NaN,NaN,NaN
12pzr85vlocnpj1ur5ga3z5nu,Nikola,Sekulov,Nikola,Sekulov,Male,N. Sekulov,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,2002-02-18,Piacenza,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,84.0,active,yes,NaN,NaN,NaN
151jcsoydef86be6b7rpt4bv8,Gerard,Yepes Laut,Gerard,Yepes Laut,Male,Gerard Yepes,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,2002-08-25,Barcelona,Spain,49ih1pwv3ahshdf8uzrimi54c,170.0,NaN,right,28.0,active,yes,NaN,NaN,Gerard Yepes
1blkstbj4hin4g2wcdmrt673e,Ertijon,Gega,Ertijon,Gega,Male,E. Gega,Albania,17zsm8shejejls2on1ffil3op,Defender,player,2001-08-17,NaN,Albania,17zsm8shejejls2on1ffil3op,183.0,70.0,NaN,NaN,active,yes,NaN,NaN,NaN
1ge4he6varr1nf9iu2amntsk5,Gennaro,Tutino,Gennaro,Tutino,Male,G. Tutino,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1996-08-20,Napoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,177.0,69.0,right,10.0,active,yes,NaN,NaN,NaN
1lfksyseq2fvtoeeh1efrxyol,Andrea,Pirlo,Andrea,Pirlo,Male,A. Pirlo,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,coach,1979-05-19,Flero,Italy,25f2cmb2r8mk5rj92tzer6kvv,175.0,68.0,both,NaN,active,yes,NaN,NaN,NaN
2hgxn83vlo98cyy3w3ppryj85,Matteo,Ricci,Matteo,Ricci,Male,M. Ricci,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1994-05-27,Roma,Italy,25f2cmb2r8mk5rj92tzer6kvv,176.0,68.0,both,8.0,active,yes,NaN,NaN,NaN
2q0bx5wsc6b68vpps79hosnah,Fabio,Depaoli,Fabio,Depaoli,Male,F. Depaoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1997-04-24,Riva del Garda,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,71.0,right,23.0,active,yes,NaN,NaN,NaN
3b65e9dq6jmoegh2uyw7u584q,Stefano,Girelli,Stefano,Girelli,Male,S. Girelli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2001-01-09,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,29.0,active,yes,NaN,NaN,NaN
3o7gvykqi9ldgjrzxl14dqas4,Ebenezer,Ajodun Akinsanmiro,Ebenezer,Akinsanmiro,Male,E. Akinsanmiro,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2004-11-25,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,169.0,NaN,right,15.0,active,yes,NaN,NaN,NaN
5gb0oy3p1ddxnckxppbm8xh3p,Roberto,Baronio,Roberto,Baronio,Male,R. Baronio,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,assistant coach,1977-12-11,Verolanuova,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,74.0,NaN,NaN,active,yes,NaN,NaN,NaN
5sxy1z2pz5bhlp767lyjte76d,Alex,Ferrari,Alex,Ferrari,Male,A. Ferrari,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-07-01,Modena,Italy,25f2cmb2r8mk5rj92tzer6kvv,191.0,80.0,right,25.0,active,yes,NaN,NaN,NaN
62q1pjm9cf8cfbdauqhtjp0b9,Pajtim,Kasami,Pajtim,Kasami,Male,P. Kasami,Switzerland,3bh70jgvc5mn58x0byjkuda17,Midfielder,player,1992-06-02,Struga,North Macedonia,1lesyxylc5eza0a4z87t9azcc,188.0,90.0,left,14.0,active,yes,North Macedonia,1lesyxylc5eza0a4z87t9azcc,NaN
6dlmdv3f4iabdf8yliboj2w6i,Stipe,Vulikić,Stipe,Vulikic,Male,S. Vulikić,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,2001-01-23,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,31.0,active,yes,NaN,NaN,NaN
6o5gvv3yflua6ab460ix8elm1,Simone,Ghidotti,Simone,Ghidotti,Male,S. Ghidotti,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2000-03-19,Brescia,Italy,25f2cmb2r8mk5rj92tzer6kvv,185.0,73.0,NaN,22.0,active,yes,NaN,NaN,NaN
6yj6hm3d1szk4jjh5k2u9awwk,Simone,Pozzato,Simone,Pozzato,Male,S. Pozzato,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2004-10-18,Vicenza,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
8h5f35tia4ew3ngevsfs4znkk,Paolo,Vismara,Paolo,Vismara,Male,P. Vismara,Italy,25f2cmb2r8mk5rj92tzer6kvv,Goalkeeper,player,2003-03-28,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,1.0,active,yes,NaN,NaN,NaN
8m40wao3p52gtklegqx07w7h1,Antonio,Barreca,Antonio,Barreca,Male,A. Barreca,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1995-03-18,Torino,Italy,25f2cmb2r8mk5rj92tzer6kvv,183.0,70.0,left,3.0,active,yes,NaN,NaN,NaN
9ejageyf74hgdw1n0uvnbc74k,Giovanni,Leoni,Giovanni,Leoni,Male,G. Leoni,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,2006-12-21,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv,189.0,NaN,right,5.0,active,yes,NaN,NaN,NaN
9h01w81t6g5f5owrtipn9ybpx,Simone,Romagnoli,Simone,Romagnoli,Male,S. Romagnoli,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1990-02-09,Cremona,Italy,25f2cmb2r8mk5rj92tzer6kvv,193.0,85.0,right,6.0,active,yes,NaN,NaN,NaN
9t01rxgvs04cvdxh4f28mnyl1,Fabio,Borini,Fabio,Borini,Male,F. Borini,Italy,25f2cmb2r8mk5rj92tzer6kvv,Attacker,player,1991-03-29,Bentivoglio,Italy,25f2cmb2r8mk5rj92tzer6kvv,180.0,73.0,right,16.0,active,yes,NaN,NaN,NaN
