player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
N. Galazzi,8c5btf6abhx9cxkew943d08wk,Brescia,a80afp6w8wof6ci633u8k93de,6,2,Midfielder,Right,NaN,17,2,4,5,5,1,1,15,18,5,78,6,2,3,18,6,7,2,NaN,4,2,1,4,1,2,3,2,1,NaN,2,1,1,1,1,,,442,1,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,8,ITA,Serie_B
G. Moncini,czz5ej3lbppv307m9wcm4x239,Brescia,a80afp6w8wof6ci633u8k93de,6,4,Striker,Left/Centre,NaN,3,1,3,1,2,NaN,NaN,3,10,2,66,1,2,1,10,1,5,NaN,1,NaN,1,NaN,NaN,NaN,3,6,3,NaN,NaN,NaN,NaN,NaN,1,1,,,442,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,11,ITA,Serie_B
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,Brescia,a80afp6w8wof6ci633u8k93de,7,2,Striker,Centre/Right,NaN,11,1,5,NaN,4,NaN,NaN,7,16,4,66,4,1,3,12,2,4,1,4,1,NaN,NaN,NaN,NaN,1,4,1,NaN,3,NaN,NaN,NaN,3,3,,,442,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,9,ITA,Serie_B
P. Nuamah,f0o61v1nibvxb97xffpemar6c,Brescia,a80afp6w8wof6ci633u8k93de,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,NaN,ITA,Serie_B
L. Andrenacci,dntfnq6oiuyo8smgsuib4roid,Brescia,a80afp6w8wof6ci633u8k93de,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,NaN,ITA,Serie_B
M. Avella,xl6vzjca86o9izhkxftavmne,Brescia,a80afp6w8wof6ci633u8k93de,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,NaN,ITA,Serie_B
F. Bianchi,bb1rjg2iv04zosz40jzy5rund,Brescia,a80afp6w8wof6ci633u8k93de,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,NaN,ITA,Serie_B
D. Bisoli,5k2wmrs7d109s6xvig80tsb85,Brescia,a80afp6w8wof6ci633u8k93de,1,NaN,Substitute,NaN,Midfielder,4,1,3,NaN,3,NaN,NaN,2,8,5,16,5,2,NaN,4,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,5,ITA,Serie_B
B. Bjarnason,b82n3xu4x2xwjl1witk6w7mc5,Brescia,a80afp6w8wof6ci633u8k93de,2,1,Substitute,NaN,Midfielder,4,1,3,NaN,NaN,NaN,1,4,5,NaN,24,3,1,NaN,5,3,3,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,4,ITA,Serie_B
G. Borrelli,8bjzw0pgu2gbwhyfm2k62hv8q,Brescia,a80afp6w8wof6ci633u8k93de,6,4,Substitute,NaN,Attacker,4,1,3,1,1,NaN,NaN,3,5,1,24,2,1,1,4,1,2,1,2,1,1,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,2,ITA,Serie_B
T. Buhagiar,1u9k9c9uuoj9ktx8ctacv2ajt,Brescia,a80afp6w8wof6ci633u8k93de,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,NaN,ITA,Serie_B
L. Dickmann,2hvo0y7v3ot6560ft65yst2ad,Brescia,a80afp6w8wof6ci633u8k93de,3,NaN,Substitute,NaN,Defender,11,1,3,3,3,1,NaN,10,18,9,45,7,4,1,12,6,6,1,1,1,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,,442,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,11,ITA,Serie_B
G. Olzer,f57k7204muayazzwnf4ra46zu,Brescia,a80afp6w8wof6ci633u8k93de,2,NaN,Substitute,NaN,Midfielder,3,NaN,1,2,1,NaN,NaN,2,7,1,12,3,2,2,8,2,4,NaN,NaN,NaN,1,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,,,442,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,6,ITA,Serie_B
A. Papetti,d8t0dp2uf72qs2qjy9lq9ugyy,Brescia,a80afp6w8wof6ci633u8k93de,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,NaN,ITA,Serie_B
B. Radunović,4y9swvi27eh7vyn48vbrdp9ed,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,NaN,NaN,14,1,NaN,2,12,16,90,11,NaN,7,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,6,ITA,Serie_B
V. Mantovani,ck0xsd3ntd9t30ue0c4hjnbhl,Bari,e2hi197ydanctu9i74tonpt4r,6,3,Defender,Left/Centre,NaN,34,NaN,5,1,24,1,NaN,11,42,28,90,20,4,1,15,4,6,NaN,3,NaN,NaN,1,NaN,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,11,ITA,Serie_B
L. Šimić,6i1czljxorf4zpe5sgynmcx5h,Bari,e2hi197ydanctu9i74tonpt4r,2,NaN,Defender,Centre,NaN,42,NaN,11,NaN,39,NaN,NaN,4,50,43,90,17,2,NaN,8,1,3,NaN,8,NaN,NaN,4,NaN,4,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,9,ITA,Serie_B
R. Pucino,6avubzb506i4vcxwsjp1t0zit,Bari,e2hi197ydanctu9i74tonpt4r,6,4,Defender,Centre/Right,NaN,45,NaN,7,3,31,2,NaN,18,52,32,90,23,11,4,25,9,12,1,6,1,2,1,2,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,352,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,13,ITA,Serie_B
M. Dorval,2usi6tal8eccmqrjkdo99c2s4,Bari,e2hi197ydanctu9i74tonpt4r,6,NaN,Midfielder,Left,NaN,17,4,3,7,11,1,2,9,25,11,89,13,3,2,19,2,5,2,NaN,2,1,1,5,1,1,1,1,NaN,NaN,3,NaN,NaN,NaN,NaN,,,352,1,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,16,ITA,Serie_B
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,Bari,e2hi197ydanctu9i74tonpt4r,7,1,Midfielder,Left/Centre,NaN,21,NaN,3,2,16,1,NaN,6,25,19,74,1,NaN,1,8,2,3,1,1,1,NaN,2,2,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,4,3,,,352,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,12,ITA,Serie_B
Ahmad Benali,6nrytgna4gypcqih5k44cu8yd,Bari,e2hi197ydanctu9i74tonpt4r,4,2,Midfielder,Centre,NaN,48,NaN,7,2,34,2,NaN,16,58,40,90,18,3,14,21,5,6,NaN,1,NaN,9,1,1,1,1,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,11,ITA,Serie_B
M. Maita,4nb6q5eutifwhdxucdj4iq385,Bari,e2hi197ydanctu9i74tonpt4r,6,1,Midfielder,Centre/Right,NaN,37,NaN,5,2,19,4,NaN,22,49,22,89,22,8,8,31,11,18,1,NaN,2,2,NaN,1,NaN,NaN,1,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,,352,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,13,ITA,Serie_B
A. Oliveri,bhfla994uuhbvid7p4k9u89w4,Bari,e2hi197ydanctu9i74tonpt4r,6,NaN,Midfielder,Right,NaN,22,2,7,2,17,5,1,7,30,23,90,10,1,8,9,5,5,NaN,3,NaN,3,NaN,1,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,352,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,12,ITA,Serie_B
C. Falletti,2h0d8d3as8plkcsze952djhlh,Bari,e2hi197ydanctu9i74tonpt4r,5,NaN,Striker,Left/Centre,NaN,15,1,5,6,7,NaN,NaN,11,16,7,58,2,2,2,16,7,8,NaN,NaN,NaN,1,NaN,2,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,2,2,,,352,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,11,ITA,Serie_B
A. Novakovich,ubwmzz1zku0kfusjxazie5ex,Bari,e2hi197ydanctu9i74tonpt4r,7,4,Striker,Centre/Right,NaN,6,2,6,NaN,2,NaN,1,5,10,2,74,3,1,1,9,2,5,NaN,4,NaN,NaN,NaN,NaN,NaN,3,5,3,NaN,1,NaN,NaN,NaN,1,NaN,,,352,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,8,ITA,Serie_B
N. Bellomo,aif4l3ejkfaqirszfkgkr5rdh,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,NaN,ITA,Serie_B
C. Favasuli,be4csmuoic0b982roo7otauj8,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,NaN,ITA,Serie_B
A. Favilli,d3u6rb7l7yd1sm0flqwlnzi09,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,NaN,ITA,Serie_B
K. Lasagna,e5ccnxgbz5jmqwy6fza3gdsl,Bari,e2hi197ydanctu9i74tonpt4r,6,3,Substitute,NaN,Attacker,3,1,NaN,NaN,1,NaN,NaN,2,3,1,32,1,NaN,NaN,2,1,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,352,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,4,ITA,Serie_B
N. Lella,34iwlp5whd2kn6hvy1d5xc6i1,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,1,ITA,Serie_B
R. Maiello,rguhd3fxzvy34uk52nyjcyj9,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,NaN,ITA,Serie_B
G. Manzari,7wx3dkby21gnlav2nkjt9v3vu,Bari,e2hi197ydanctu9i74tonpt4r,2,1,Substitute,NaN,Attacker,6,NaN,2,1,NaN,NaN,NaN,6,7,NaN,16,4,4,1,9,6,7,NaN,1,NaN,1,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,4,ITA,Serie_B
N. Obaretin,419r55867uggqbadb66ymtw5w,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,NaN,ITA,Serie_B
M. Pissardo,93dpni06psk5200tti337kh6,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,NaN,ITA,Serie_B
C. Saco,banl2dah01b9j0abhwrtzn66s,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,NaN,ITA,Serie_B
L. Sgarbi,90o6q80g2gcqmn0a6lj6iw9ka,Bari,e2hi197ydanctu9i74tonpt4r,2,NaN,Substitute,NaN,Attacker,4,NaN,NaN,1,1,NaN,NaN,4,8,1,16,4,NaN,NaN,9,4,7,NaN,NaN,NaN,NaN,NaN,1,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,7,ITA,Serie_B
A. Tripaldelli,3szefvs9tify783fquwyb6b55,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,352,NaN,Brescia vs Bari,96x4sly8j8a0uncfsyp1a2i38,2024-11-30,NaN,ITA,Serie_B
E. Kastrati,1ctxzr1tekymxjt1oyn1mhj2t,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,NaN,NaN,10,1,NaN,1,7,11,90,12,1,5,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Cittadella vs Juve Stabia,97cikeau34y72p4bpmezo6uxg,2024-11-30,4,ITA,Serie_B
M. Angeli,3i6ynmsdwm5r79cc8sdjczggk,Cittadella,dlda35ece1taoufqhscwnf6jq,12,7,Defender,Left/Centre,NaN,36,1,11,NaN,26,1,NaN,12,49,30,90,27,8,2,22,5,9,NaN,7,NaN,1,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Cittadella vs Juve Stabia,97cikeau34y72p4bpmezo6uxg,2024-11-30,16,ITA,Serie_B
S. Negro,3h86kjsle752gbuamlkjkszx1,Cittadella,dlda35ece1taoufqhscwnf6jq,4,3,Defender,Centre,NaN,11,NaN,3,1,4,NaN,NaN,7,21,7,45,15,4,NaN,14,NaN,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Cittadella vs Juve Stabia,97cikeau34y72p4bpmezo6uxg,2024-11-30,11,ITA,Serie_B
S. Piccinini,a74nuh0is7n8842ww69wfzxbe,Cittadella,dlda35ece1taoufqhscwnf6jq,8,3,Defender,Centre/Right,NaN,20,1,11,1,18,2,NaN,8,30,21,87,17,6,2,15,6,10,1,6,1,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Cittadella vs Juve Stabia,97cikeau34y72p4bpmezo6uxg,2024-11-30,13,ITA,Serie_B
E. Masciangelo,2zz9038vjum4xh4w2n3xsb8q1,Cittadella,dlda35ece1taoufqhscwnf6jq,11,2,Midfielder,Left,NaN,19,5,10,13,6,NaN,4,19,26,9,90,15,6,NaN,35,7,12,2,2,4,NaN,NaN,11,NaN,NaN,3,NaN,,NaN,4,NaN,,NaN,NaN,,,352,NaN,Cittadella vs Juve Stabia,97cikeau34y72p4bpmezo6uxg,2024-11-30,30,ITA,Serie_B
F. D'Alessio,ek3cqeayt8pox667uttzknh1w,Cittadella,dlda35ece1taoufqhscwnf6jq,1,NaN,Midfielder,Left/Centre,NaN,16,2,6,2,4,NaN,2,12,25,6,90,9,3,4,19,6,10,2,NaN,2,4,1,NaN,1,NaN,1,NaN,,NaN,NaN,NaN,,1,1,,,352,NaN,Cittadella vs Juve Stabia,97cikeau34y72p4bpmezo6uxg,2024-11-30,9,ITA,Serie_B
S. Tronchin,5oeoua7zvrkluhsyoozrnm87o,Cittadella,dlda35ece1taoufqhscwnf6jq,7,1,Midfielder,Centre,NaN,18,NaN,6,3,9,2,NaN,12,29,14,90,16,8,8,20,7,12,NaN,2,NaN,6,2,2,2,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Cittadella vs Juve Stabia,97cikeau34y72p4bpmezo6uxg,2024-11-30,15,ITA,Serie_B
F. Amatucci,dcaxgr7d3lza52dxs2w0s7yfo,Cittadella,dlda35ece1taoufqhscwnf6jq,7,2,Midfielder,Centre/Right,NaN,13,1,5,1,7,3,NaN,8,16,7,90,7,NaN,5,11,1,2,1,1,1,1,NaN,1,NaN,2,3,1,,1,1,1,,NaN,NaN,,,352,1,Cittadella vs Juve Stabia,97cikeau34y72p4bpmezo6uxg,2024-11-30,10,ITA,Serie_B
L. Carissoni,235d39g1g1bd1js8pj3zgbm5l,Cittadella,dlda35ece1taoufqhscwnf6jq,2,NaN,Midfielder,Right,NaN,16,NaN,7,9,4,NaN,NaN,13,26,5,90,14,4,3,27,8,13,1,4,1,3,1,5,1,3,2,2,,NaN,1,NaN,,NaN,NaN,,,352,NaN,Cittadella vs Juve Stabia,97cikeau34y72p4bpmezo6uxg,2024-11-30,22,ITA,Serie_B
S. Rabbi,9l3b3wi0lagyhlhse7r72gaac,Cittadella,dlda35ece1taoufqhscwnf6jq,6,5,Striker,Left/Centre,NaN,8,1,4,3,NaN,NaN,1,9,11,NaN,68,3,2,2,13,5,8,2,1,2,1,NaN,2,NaN,NaN,1,NaN,,1,1,NaN,,NaN,NaN,,,352,NaN,Cittadella vs Juve Stabia,97cikeau34y72p4bpmezo6uxg,2024-11-30,5,ITA,Serie_B
L. Pandolfi,6s4kc36lt10jj0lvot3fmdrzd,Cittadella,dlda35ece1taoufqhscwnf6jq,10,5,Striker,Centre/Right,NaN,15,2,9,2,10,NaN,1,8,18,11,87,6,NaN,4,10,4,6,1,4,1,1,NaN,NaN,NaN,2,5,3,,3,NaN,NaN,,5,5,,,352,1,Cittadella vs Juve Stabia,97cikeau34y72p4bpmezo6uxg,2024-11-30,7,ITA,Serie_B
E. Capradossi,18endjtdloeh4vge1w9yd8yc5,Cittadella,dlda35ece1taoufqhscwnf6jq,1,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,1,3,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Cittadella vs Juve Stabia,97cikeau34y72p4bpmezo6uxg,2024-11-30,1,ITA,Serie_B
F. Casolari,du93wsptuozbg5grn65lkxbvu,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Cittadella vs Juve Stabia,97cikeau34y72p4bpmezo6uxg,2024-11-30,NaN,ITA,Serie_B
C. Cassano,dlyxmc9k1koz4p5532fgit638,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Cittadella vs Juve Stabia,97cikeau34y72p4bpmezo6uxg,2024-11-30,NaN,ITA,Serie_B
A. Djibril,7xdr84lx42636qqkn6i1osob8,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Cittadella vs Juve Stabia,97cikeau34y72p4bpmezo6uxg,2024-11-30,NaN,ITA,Serie_B
A. Magrassi,5ov6bo4j1e8qodrcd5nynmf2t,Cittadella,dlda35ece1taoufqhscwnf6jq,2,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,3,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Cittadella vs Juve Stabia,97cikeau34y72p4bpmezo6uxg,2024-11-30,1,ITA,Serie_B
M. Ravasio,9p7zxqhuzelgtzft89l3xu4tl,Cittadella,dlda35ece1taoufqhscwnf6jq,3,2,Substitute,NaN,Attacker,7,3,4,2,2,NaN,3,5,10,2,22,3,1,1,8,3,5,1,1,1,NaN,NaN,NaN,NaN,4,4,4,,1,NaN,NaN,,1,1,,,352,NaN,Cittadella vs Juve Stabia,97cikeau34y72p4bpmezo6uxg,2024-11-30,6,ITA,Serie_B
A. Salvi,8vmao03rrleomyvi7b361rd91,Cittadella,dlda35ece1taoufqhscwnf6jq,1,1,Substitute,NaN,Defender,14,NaN,4,1,8,1,NaN,9,19,13,45,12,3,1,9,4,4,NaN,3,NaN,NaN,1,NaN,1,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Cittadella vs Juve Stabia,97cikeau34y72p4bpmezo6uxg,2024-11-30,9,ITA,Serie_B
E. Scquizzato,3utiisestbwqd9wbf19kcc2z8,Cittadella,dlda35ece1taoufqhscwnf6jq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,352,NaN,Cittadella vs Juve Stabia,97cikeau34y72p4bpmezo6uxg,2024-11-30,NaN,ITA,Serie_B
