player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
N. Radaelli,3wvdyrnksgkkajal9ryfa5mac,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
F. Ruocco,1c9vi1r73dbcqrcmk21kwo9hw,r8fzkdrr5wh39uknwekrkr2,2,1,Substitute,NaN,Attacker,8,1,2,NaN,1,NaN,NaN,7,8,1,22,NaN,NaN,NaN,7,6,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
M. Solini,eduotdevffb50oyuejp84i6dx,r8fzkdrr5wh39uknwekrkr2,1,NaN,Substitute,NaN,Defender,8,NaN,1,2,5,NaN,NaN,4,8,5,15,7,1,NaN,5,3,4,NaN,1,NaN,NaN,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
L. Sonzogni,cq3rqlrcuaiueeys3wrbq0ys4,r8fzkdrr5wh39uknwekrkr2,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
D. Wieser,3dv5gvbcrkq991wspg3v25zsa,r8fzkdrr5wh39uknwekrkr2,1,NaN,Substitute,NaN,Midfielder,10,NaN,4,NaN,NaN,1,NaN,10,12,NaN,23,6,NaN,2,12,5,6,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
A. Micai,h2c4xwvt3x9gry6wqehc0445,borsok34ukkl30nox3azxw3wq,NaN,NaN,Goalkeeper,Centre,NaN,14,1,1,NaN,12,NaN,1,3,20,13,90,15,3,5,10,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
A. Caporale,cqswjzlhzeuvlr3fsni32dd9m,borsok34ukkl30nox3azxw3wq,3,NaN,Defender,Left/Centre,NaN,18,NaN,1,1,9,1,NaN,10,28,10,90,17,6,4,21,3,8,NaN,1,NaN,2,1,2,1,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
C. Dalle Mura,93brd927scl69bpv3whaqm4iy,borsok34ukkl30nox3azxw3wq,3,NaN,Defender,Centre,NaN,8,NaN,4,1,8,2,NaN,1,10,8,45,3,2,5,3,1,3,NaN,2,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
A. Hristov,enw8vvviv3o6ojry6162buprd,borsok34ukkl30nox3azxw3wq,9,2,Defender,Centre/Right,NaN,33,NaN,3,1,15,2,NaN,19,34,15,90,13,6,7,20,5,6,NaN,NaN,1,5,NaN,NaN,NaN,NaN,3,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,3412,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
T. D'Orazio,71b4czge8d3h2snekw3mctzp,borsok34ukkl30nox3azxw3wq,2,NaN,Midfielder,Left,NaN,4,NaN,2,3,NaN,1,NaN,4,5,NaN,45,2,1,3,10,2,2,1,1,1,NaN,NaN,5,NaN,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
A. Florenzi,2i281b1v07iedj24a0e6yj7dg,borsok34ukkl30nox3azxw3wq,2,NaN,Midfielder,Left/Centre,NaN,29,NaN,1,2,9,NaN,NaN,23,34,9,64,10,4,4,28,12,16,1,NaN,1,2,2,NaN,2,2,1,NaN,NaN,2,NaN,1,NaN,NaN,NaN,1,1,3412,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
C. Kourfalidis,7e0aha85ql256tldlhp7ld0r8,borsok34ukkl30nox3azxw3wq,5,NaN,Midfielder,Centre/Right,NaN,34,NaN,NaN,4,12,2,NaN,24,37,12,90,11,7,7,30,12,14,4,NaN,4,4,NaN,4,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
R. Ciervo,7e529xhuteq29a8cphvq8p53o,borsok34ukkl30nox3azxw3wq,6,1,Midfielder,Right,NaN,24,7,4,5,6,2,4,19,29,7,90,5,3,3,25,12,14,3,NaN,4,1,NaN,3,NaN,2,3,NaN,NaN,NaN,1,1,NaN,NaN,NaN,1,NaN,3412,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
C. Kouan,2flhegqerwwjnt4wrzbuac48a,borsok34ukkl30nox3azxw3wq,7,3,Attacking Midfielder,Centre,NaN,12,1,3,2,8,1,NaN,7,14,9,84,5,2,2,10,5,6,2,2,2,1,NaN,2,NaN,2,7,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
S. Mazzocchi,7xhfpcusnvfazocxmfhljm0ut,borsok34ukkl30nox3azxw3wq,1,1,Striker,Left/Centre,NaN,4,NaN,1,NaN,NaN,NaN,NaN,4,5,NaN,65,1,NaN,NaN,5,4,5,1,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3412,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
T. Fumagalli,e51p3w2qvmegqgpd3xbjl5z6y,borsok34ukkl30nox3azxw3wq,6,1,Striker,Centre/Right,NaN,16,1,5,8,4,1,1,15,20,4,90,8,6,4,26,8,12,4,NaN,4,2,1,7,1,5,6,3,NaN,1,1,1,NaN,NaN,NaN,1,1,3412,1,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
G. Baldi,7rmcivkgfqsd3pzo0ssd6cj6c,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
M. Camporese,adrnn5cm7ikerpxfp7ydmkv6d,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
B. Cimino,4bhgk0fmac5ifkwd1dj2rgyl0,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
Charlys,2dqmby3q4qpqd9671gaulnhn8,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
P. Martino,3yztwnrunidlqtq7hnnht92j8,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
J. Mauri,18vvx2vx4qrdh81ijbvzuusb9,borsok34ukkl30nox3azxw3wq,1,NaN,Substitute,NaN,Midfielder,17,NaN,NaN,1,7,NaN,NaN,11,17,7,26,8,1,NaN,11,2,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
M. Ricciardi,41gz48nq9089qnx2dkdu096qy,borsok34ukkl30nox3azxw3wq,7,2,Substitute,NaN,Defender,9,2,2,2,2,NaN,NaN,8,13,2,45,8,2,3,13,2,5,NaN,1,NaN,2,NaN,2,NaN,NaN,2,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
A. Rizzo Pinna,9etofynkqyqfndb2ka98timsp,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Midfielder,5,NaN,1,NaN,3,NaN,NaN,2,5,3,6,NaN,1,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,1,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
M. Sankoh,b2uznyb9b8fxsy57450mbmwru,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
M. Venturi,cepypx5vp16bg1rrvdtslk6ei,borsok34ukkl30nox3azxw3wq,3,1,Substitute,NaN,Defender,19,NaN,3,NaN,11,2,NaN,9,22,11,45,9,3,5,12,1,3,NaN,1,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
T. Vettorel,bfi6cd90vaeu637m9ejow1y0a,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
M. Zilli,2cluekoo4w92sjy5xqjhz8opg,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,2,NaN,25,1,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3412,NaN,Mantova vs Cosenza,7u4g9dt374uhfhwxy5wtme784,2024-08-25
B. Radunović,4y9swvi27eh7vyn48vbrdp9ed,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,15,1,NaN,2,11,15,90,8,NaN,7,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
V. Mantovani,ck0xsd3ntd9t30ue0c4hjnbhl,e2hi197ydanctu9i74tonpt4r,3,2,Defender,Left/Centre,NaN,35,1,6,3,12,3,NaN,25,40,14,90,16,5,4,29,10,13,NaN,3,NaN,1,NaN,1,NaN,1,5,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
F. Vicari,c1ib4xuxnho4s71tj44za6xg5,e2hi197ydanctu9i74tonpt4r,6,5,Defender,Centre,NaN,43,NaN,7,1,15,3,NaN,28,47,17,90,12,6,5,30,6,6,NaN,5,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
R. Pucino,6avubzb506i4vcxwsjp1t0zit,e2hi197ydanctu9i74tonpt4r,1,NaN,Defender,Centre/Right,NaN,56,NaN,6,NaN,16,NaN,NaN,42,62,18,90,24,11,4,48,16,19,NaN,4,NaN,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,3421,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
M. Dorval,2usi6tal8eccmqrjkdo99c2s4,e2hi197ydanctu9i74tonpt4r,6,1,Midfielder,Left,NaN,19,1,2,7,11,1,NaN,10,22,12,45,5,3,3,17,5,6,1,1,1,2,1,7,1,NaN,1,NaN,NaN,NaN,2,NaN,,1,1,,,3421,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
Ahmad Benali,6nrytgna4gypcqih5k44cu8yd,e2hi197ydanctu9i74tonpt4r,5,2,Midfielder,Left/Centre,NaN,38,NaN,3,3,19,3,NaN,25,43,22,64,15,5,3,27,14,16,5,2,6,NaN,NaN,2,NaN,NaN,2,1,NaN,NaN,2,NaN,,NaN,NaN,,,3421,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
M. Maita,4nb6q5eutifwhdxucdj4iq385,e2hi197ydanctu9i74tonpt4r,3,NaN,Midfielder,Centre/Right,NaN,35,NaN,2,4,7,1,NaN,28,38,7,64,8,9,3,31,13,16,2,NaN,2,2,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,,1,1,,,3421,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
A. Oliveri,bhfla994uuhbvid7p4k9u89w4,e2hi197ydanctu9i74tonpt4r,4,1,Midfielder,Right,NaN,24,NaN,5,10,4,NaN,NaN,26,31,5,80,8,4,1,38,12,17,NaN,3,3,1,1,3,1,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,3421,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Attacking Midfielder,Left/Centre,NaN,3,NaN,1,2,1,NaN,NaN,2,5,1,17,1,2,NaN,5,1,3,NaN,1,NaN,NaN,NaN,1,NaN,1,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
K. Lasagna,e5ccnxgbz5jmqwy6fza3gdsl,e2hi197ydanctu9i74tonpt4r,6,NaN,Attacking Midfielder,Centre/Right,NaN,11,1,3,1,1,NaN,NaN,10,17,1,90,6,2,1,16,7,13,1,2,1,NaN,NaN,NaN,NaN,5,9,4,NaN,1,NaN,NaN,,2,2,,,3421,1,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
A. Novakovich,ubwmzz1zku0kfusjxazie5ex,e2hi197ydanctu9i74tonpt4r,11,4,Striker,Centre,NaN,10,NaN,3,1,2,NaN,NaN,9,14,2,90,4,NaN,1,13,7,10,1,3,1,1,NaN,NaN,NaN,3,14,3,NaN,NaN,NaN,NaN,,3,2,,,3421,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
N. Bellomo,aif4l3ejkfaqirszfkgkr5rdh,e2hi197ydanctu9i74tonpt4r,3,NaN,Substitute,NaN,Midfielder,6,NaN,1,5,1,NaN,NaN,7,7,1,26,2,4,1,11,6,6,NaN,NaN,NaN,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
F. Faggi,e8q5ejb7xhahmf48q58e04ahg,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
C. Favasuli,be4csmuoic0b982roo7otauj8,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
K. Lulić,cgcwrulsr19sn3b2c5af71exh,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
R. Maiello,rguhd3fxzvy34uk52nyjcyj9,e2hi197ydanctu9i74tonpt4r,3,NaN,Substitute,NaN,Midfielder,46,NaN,5,NaN,12,2,NaN,35,51,13,45,14,15,4,39,21,24,1,1,1,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
G. Manzari,7wx3dkby21gnlav2nkjt9v3vu,e2hi197ydanctu9i74tonpt4r,1,NaN,Substitute,NaN,Attacker,6,NaN,NaN,4,1,1,NaN,6,6,1,26,NaN,NaN,1,9,3,3,NaN,NaN,NaN,NaN,NaN,2,NaN,1,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
E. Matino,5zvny0si38ictfz5oa9e8x6uh,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
G. Morachioli,877r201ueuys7mpodshym2tpl,e2hi197ydanctu9i74tonpt4r,1,1,Substitute,NaN,Attacker,5,1,5,4,1,NaN,1,5,5,1,10,3,1,NaN,9,3,3,NaN,NaN,NaN,NaN,1,5,1,NaN,1,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,3421,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
N. Obaretin,419r55867uggqbadb66ymtw5w,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
M. Pissardo,93dpni06psk5200tti337kh6,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
G. Ricci,a4ylgd2gsl6ccyor66y3g60np,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,3421,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
L. Sgarbi,90o6q80g2gcqmn0a6lj6iw9ka,e2hi197ydanctu9i74tonpt4r,1,NaN,Substitute,NaN,Attacker,31,NaN,2,10,8,1,NaN,31,35,8,73,7,8,3,40,15,18,3,NaN,4,2,NaN,12,NaN,3,3,1,NaN,NaN,7,2,,NaN,NaN,,,3421,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
G. Satalino,wiyhb64zg4hxe0dussuc3209,6tuibxq39fdryu8ou06wcm0q3,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,NaN,8,1,NaN,10,13,10,90,31,1,7,25,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4132,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
J. Doig,7uf7y7xa6hy3gieetcte3td2i,6tuibxq39fdryu8ou06wcm0q3,1,NaN,Defender,Left,NaN,29,3,5,9,11,5,2,23,36,15,90,16,7,6,29,12,16,1,1,1,NaN,NaN,4,NaN,NaN,NaN,NaN,1,1,3,NaN,,NaN,NaN,,,4132,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
M. Lovato,4b7yhrh526hzn4vj8bh395v8q,6tuibxq39fdryu8ou06wcm0q3,2,1,Defender,Left/Centre,NaN,12,1,5,NaN,12,2,1,4,13,12,35,4,2,2,5,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4132,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
C. Odenthal,5ld0lornm6gih88rs3qg59jze,6tuibxq39fdryu8ou06wcm0q3,5,4,Defender,Centre/Right,NaN,19,1,5,1,12,3,NaN,8,22,13,90,12,4,4,11,2,5,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4132,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
J. Toljan,5oge5fhmna0oduqvjisoa1djp,6tuibxq39fdryu8ou06wcm0q3,5,2,Defender,Right,NaN,34,NaN,4,3,12,NaN,NaN,22,40,12,90,16,7,2,30,14,17,1,1,1,2,1,2,1,1,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,4132,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
D. Boloca,7qluty59wsg0ak1p5301o8pux,6tuibxq39fdryu8ou06wcm0q3,6,1,Defensive Midfielder,Centre,NaN,31,2,3,1,8,3,2,23,34,9,90,8,2,5,25,11,12,1,NaN,1,2,2,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4132,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
F. Caligara,49lfwoirmby4zfredjo6hfbhl,6tuibxq39fdryu8ou06wcm0q3,1,1,Midfielder,Left/Centre,NaN,25,2,5,6,3,NaN,2,24,28,3,57,12,3,2,30,12,14,NaN,1,NaN,1,NaN,4,NaN,NaN,NaN,NaN,NaN,1,1,NaN,,1,1,,,4132,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
L. Lipani,9cv979t3dmbwoy586m01xdvkk,6tuibxq39fdryu8ou06wcm0q3,3,1,Midfielder,Centre,NaN,16,1,2,3,3,2,NaN,13,20,5,45,5,2,2,18,8,10,1,NaN,1,NaN,1,1,1,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4132,NaN,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
K. Thorstvedt,cc04mat3snly9oe4bt7xaeooa,6tuibxq39fdryu8ou06wcm0q3,2,NaN,Midfielder,Centre/Right,NaN,31,2,8,3,10,2,2,23,35,12,76,15,7,2,26,12,14,1,3,1,NaN,3,1,3,2,1,NaN,NaN,NaN,NaN,NaN,,2,2,,,4132,1,Bari vs Sassuolo,7wvn69xg1duypyaisrxbk8wes,2024-08-27
