player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Venturi,cepypx5vp16bg1rrvdtslk6ei,borsok34ukkl30nox3azxw3wq,5,4,Defender,Centre/Right,NaN,35,NaN,9,NaN,19,1,NaN,16,50,26,90,24,13,2,25,6,13,NaN,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,17
T. D'Orazio,71b4czge8d3h2snekw3mctzp,borsok34ukkl30nox3azxw3wq,3,NaN,Midfielder,Left,NaN,17,NaN,1,NaN,10,1,NaN,7,23,12,61,11,7,4,11,4,7,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,8
C. Kouan,2flhegqerwwjnt4wrzbuac48a,borsok34ukkl30nox3azxw3wq,6,4,Midfielder,Left/Centre,NaN,14,1,3,NaN,4,1,NaN,10,20,4,71,8,5,4,18,7,12,2,NaN,2,3,NaN,2,NaN,1,6,2,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,12
A. Florenzi,2i281b1v07iedj24a0e6yj7dg,borsok34ukkl30nox3azxw3wq,7,1,Midfielder,Centre,NaN,42,3,4,NaN,18,NaN,NaN,26,49,20,70,10,6,4,31,8,12,2,1,3,4,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,13
Charlys,2dqmby3q4qpqd9671gaulnhn8,borsok34ukkl30nox3azxw3wq,4,2,Midfielder,Centre/Right,NaN,43,NaN,13,1,23,NaN,NaN,22,54,26,90,16,10,NaN,30,11,16,NaN,4,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,12
R. Ciervo,7e529xhuteq29a8cphvq8p53o,borsok34ukkl30nox3azxw3wq,3,NaN,Midfielder,Right,NaN,20,5,5,4,11,2,3,10,25,13,90,4,3,5,15,2,5,NaN,NaN,NaN,3,NaN,3,NaN,2,3,1,1,NaN,1,NaN,,1,1,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,12
S. Mazzocchi,7xhfpcusnvfazocxmfhljm0ut,borsok34ukkl30nox3azxw3wq,9,5,Striker,Left/Centre,NaN,10,2,1,1,1,NaN,1,9,13,2,61,2,2,1,11,5,7,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,1,1,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,7
T. Fumagalli,e51p3w2qvmegqgpd3xbjl5z6y,borsok34ukkl30nox3azxw3wq,6,NaN,Striker,Centre/Right,NaN,7,2,3,5,3,NaN,NaN,6,12,4,88,4,3,3,14,3,6,NaN,NaN,NaN,2,1,2,1,1,2,NaN,NaN,1,1,NaN,,1,1,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,15
G. Baldi,7rmcivkgfqsd3pzo0ssd6cj6c,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,NaN
B. Cimino,4bhgk0fmac5ifkwd1dj2rgyl0,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,NaN
C. Dalle Mura,93brd927scl69bpv3whaqm4iy,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,NaN
A. Hristov,enw8vvviv3o6ojry6162buprd,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,NaN
C. Kourfalidis,7e0aha85ql256tldlhp7ld0r8,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,NaN
P. Martino,3yztwnrunidlqtq7hnnht92j8,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,NaN
J. Mauri,18vvx2vx4qrdh81ijbvzuusb9,borsok34ukkl30nox3azxw3wq,1,NaN,Substitute,NaN,Midfielder,7,NaN,1,NaN,5,NaN,NaN,2,8,5,20,2,4,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,3
M. Ricciardi,41gz48nq9089qnx2dkdu096qy,borsok34ukkl30nox3azxw3wq,5,3,Substitute,NaN,Defender,5,1,3,4,3,1,1,3,6,4,29,5,1,1,5,1,1,1,NaN,1,NaN,NaN,3,NaN,1,1,1,NaN,NaN,1,1,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,6
A. Rizzo Pinna,9etofynkqyqfndb2ka98timsp,borsok34ukkl30nox3azxw3wq,1,NaN,Substitute,NaN,Midfielder,5,1,NaN,2,1,NaN,NaN,4,6,1,19,NaN,NaN,NaN,6,2,2,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,3
M. Sankoh,b2uznyb9b8fxsy57450mbmwru,borsok34ukkl30nox3azxw3wq,3,2,Substitute,NaN,Attacker,2,NaN,1,1,NaN,NaN,NaN,2,2,NaN,29,NaN,NaN,2,2,2,2,1,NaN,1,2,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,2
T. Vettorel,bfi6cd90vaeu637m9ejow1y0a,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,NaN
M. Zilli,2cluekoo4w92sjy5xqjhz8opg,borsok34ukkl30nox3azxw3wq,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,NaN
M. Sarr,a3o9x85aooe65w5r3ibs8ltk9,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,NaN,NaN,8,2,NaN,4,10,10,90,17,4,3,11,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,10
N. Bertola,8kioh2rzit592d4zwjoqsftas,4klvxyeh3xcus4ongu7c00mgc,1,NaN,Defender,Left/Centre,NaN,16,1,5,NaN,9,NaN,NaN,10,28,13,90,18,6,2,18,4,8,NaN,4,NaN,2,4,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,16
A. Matějů,c1qabebap5mr7mownbgqryf9x,4klvxyeh3xcus4ongu7c00mgc,2,NaN,Defender,Centre,NaN,15,NaN,7,NaN,12,NaN,NaN,3,25,16,90,14,3,NaN,9,2,4,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,10
P. Wiśniewski,e05kmeeuc7x55gwhjmxl9ry3u,4klvxyeh3xcus4ongu7c00mgc,3,NaN,Defender,Centre/Right,NaN,13,1,6,1,11,1,1,5,21,14,90,13,4,1,13,3,6,NaN,2,NaN,NaN,NaN,2,NaN,NaN,2,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,16
G. Aurelio,57iidaul9ucet0aq666t5z2wa,4klvxyeh3xcus4ongu7c00mgc,5,1,Midfielder,Left,NaN,7,NaN,2,9,1,3,NaN,6,15,3,90,10,5,4,15,3,7,NaN,1,NaN,1,NaN,3,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,23
F. Cassata,dq6ekfuevevtw580hdoutgez9,4klvxyeh3xcus4ongu7c00mgc,9,2,Midfielder,Left/Centre,NaN,15,4,7,3,5,1,1,11,21,6,81,9,1,3,18,7,10,NaN,3,NaN,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,14
S. Esposito,cbymienvjkbbvi1rbky74vj3e,4klvxyeh3xcus4ongu7c00mgc,5,NaN,Midfielder,Centre,NaN,18,1,5,8,11,3,1,13,24,13,90,8,6,9,20,7,10,NaN,NaN,3,6,1,2,1,NaN,1,NaN,NaN,NaN,1,1,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,12
Á. Nagy,5ir1co1upsbvucs2if8j2mrx1,4klvxyeh3xcus4ongu7c00mgc,2,NaN,Midfielder,Centre/Right,NaN,16,NaN,7,NaN,7,3,NaN,10,22,11,71,10,2,4,14,7,8,NaN,2,NaN,1,1,2,1,NaN,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,12
S. Elia,1g33yrs4i31qzttlkgqukxx7u,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Midfielder,Right,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,4,2,18,2,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,4
E. Soleri,alnf9l8bwqqfq72bith5yjnpx,4klvxyeh3xcus4ongu7c00mgc,7,5,Striker,Left/Centre,NaN,6,NaN,6,NaN,2,NaN,NaN,5,10,3,71,3,1,NaN,8,3,5,1,5,1,NaN,NaN,NaN,NaN,NaN,6,2,NaN,NaN,NaN,NaN,,1,1,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,10
G. Di Serio,3alpnqozguzoyyijixfbwh5ka,4klvxyeh3xcus4ongu7c00mgc,10,6,Striker,Centre/Right,NaN,9,2,3,NaN,3,NaN,1,6,10,3,80,2,1,1,8,3,4,NaN,NaN,NaN,1,NaN,1,NaN,1,6,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,9
F. Bandinelli,1lota2za1imhl3oydwa89u5l,4klvxyeh3xcus4ongu7c00mgc,2,NaN,Substitute,NaN,Midfielder,5,1,1,1,2,NaN,NaN,3,5,2,19,1,1,4,4,1,1,NaN,NaN,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,3
M. Benvenuto,bfr7y70qmqx2s26rgjstsl6vo,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,NaN
P. Candelari,emrtx2whu075csairmhcok9p0,4klvxyeh3xcus4ongu7c00mgc,1,1,Substitute,NaN,Midfielder,1,NaN,1,NaN,1,NaN,NaN,NaN,2,2,9,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,1
D. Degli Innocenti,39504a9fwi439uhqbwc809ene,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,NaN
F. Esposito,1v6nfd46wx11jbfertslccbo4,4klvxyeh3xcus4ongu7c00mgc,3,2,Substitute,NaN,Attacker,1,NaN,2,NaN,1,NaN,NaN,NaN,3,1,19,1,NaN,NaN,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,2
D. Falcinelli,7x3b73cpu51pi17khtxp63x79,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,2,NaN,NaN,1,3,2,10,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,NaN
Salvador Ferrer,9casrbyhvk5woencvp365fnmy,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,NaN
S. Giorgeschi,63iuskrqndwv19k9w1b2n9yj8,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,NaN
D. Mascardi,8bou10ttzwz0734eu9qbkk1sk,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,NaN
A. Reca,545o5sllzb34kosvbw3fxhc5x,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,NaN
P. Hristov,399j815r2akyfreynjrouwbmx,4klvxyeh3xcus4ongu7c00mgc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,NaN
L. Vignali,ccf8vswm2zoc7cwwzeywmc9gp,4klvxyeh3xcus4ongu7c00mgc,6,NaN,Substitute,NaN,Defender,5,5,6,5,3,2,2,2,13,5,72,10,5,2,12,2,6,NaN,NaN,NaN,NaN,1,4,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,352,,Cosenza vs Spezia,7yfblae5f2i5z5lihrk395vys,2024-08-28,19
L. Sepe,d1e3dsz9lf7g69g2l6zfurpp1,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,19,2,NaN,NaN,18,21,90,9,NaN,10,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,433,,Salernitana vs Catanzaro,8eukp25kvii4bm1c97o3vo104,2024-09-29,3
L. Njoh,cfssgb2ma4rzaj4u7dydtxh5g,49rkyo4do8uwj06geomw0xr4i,1,NaN,Defender,Left,NaN,59,1,5,9,25,1,1,36,66,29,90,33,10,3,44,19,22,1,2,1,2,2,5,2,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,433,,Salernitana vs Catanzaro,8eukp25kvii4bm1c97o3vo104,2024-09-29,16
G. Ferrari,9rzl0j9m9i30a62o1yofzvaad,49rkyo4do8uwj06geomw0xr4i,2,NaN,Defender,Left/Centre,NaN,51,NaN,2,NaN,35,1,NaN,19,55,37,90,19,7,3,21,5,7,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,433,,Salernitana vs Catanzaro,8eukp25kvii4bm1c97o3vo104,2024-09-29,4
D. Bronn,blo3zmhar2mujyp9z7kjnsut,49rkyo4do8uwj06geomw0xr4i,3,NaN,Defender,Centre/Right,NaN,49,1,5,1,41,2,1,12,56,42,90,14,4,5,18,1,4,NaN,1,NaN,3,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,433,,Salernitana vs Catanzaro,8eukp25kvii4bm1c97o3vo104,2024-09-29,7
P. Stojanović,dmza22ad3iars2svmghrwhfit,49rkyo4do8uwj06geomw0xr4i,1,1,Defender,Right,NaN,63,2,7,4,30,4,2,36,72,30,90,34,19,7,46,21,29,1,NaN,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,433,,Salernitana vs Catanzaro,8eukp25kvii4bm1c97o3vo104,2024-09-29,11
J. Reine-Adélaïde,7ef73s1ryz38blmo3n9p9c82x,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Midfielder,Left/Centre,NaN,6,NaN,1,NaN,1,NaN,NaN,5,9,3,21,2,NaN,NaN,6,2,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,433,,Salernitana vs Catanzaro,8eukp25kvii4bm1c97o3vo104,2024-09-29,4
L. Amatucci,da3j7qp7ed6h7nh3ppcklt5hw,49rkyo4do8uwj06geomw0xr4i,2,NaN,Midfielder,Centre,NaN,29,NaN,3,2,11,1,NaN,20,33,11,52,10,6,1,24,8,11,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,,3,3,,,433,,Salernitana vs Catanzaro,8eukp25kvii4bm1c97o3vo104,2024-09-29,5
G. Maggiore,q281ehu1acmc9v96sv9g8bmx,49rkyo4do8uwj06geomw0xr4i,7,1,Midfielder,Centre/Right,NaN,46,1,6,2,23,3,NaN,24,53,24,90,17,8,3,31,14,19,3,3,3,NaN,NaN,1,NaN,NaN,4,1,NaN,NaN,NaN,,,4,4,,,433,,Salernitana vs Catanzaro,8eukp25kvii4bm1c97o3vo104,2024-09-29,11
J. Braaf,6mybntbgl188coqd2dl6ulhm2,49rkyo4do8uwj06geomw0xr4i,6,2,Striker,Left/Centre,NaN,21,7,9,5,4,1,7,17,25,5,84,1,NaN,4,24,8,10,NaN,NaN,NaN,2,NaN,4,NaN,3,2,1,NaN,1,NaN,,,1,1,,,433,,Salernitana vs Catanzaro,8eukp25kvii4bm1c97o3vo104,2024-09-29,15
S. Włodarczyk,6f3c55lmvbkyifp466cepudt6,49rkyo4do8uwj06geomw0xr4i,4,2,Striker,Centre,NaN,5,NaN,3,NaN,1,NaN,NaN,4,10,1,52,1,NaN,3,9,NaN,4,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,,3,2,,,433,,Salernitana vs Catanzaro,8eukp25kvii4bm1c97o3vo104,2024-09-29,6
D. Verde,e4cwx5r9hrvip371egldkc6ol,49rkyo4do8uwj06geomw0xr4i,2,NaN,Striker,Centre/Right,NaN,35,4,5,14,10,3,4,27,37,11,90,5,3,4,39,15,16,1,NaN,2,NaN,1,8,1,3,3,2,NaN,1,NaN,,,NaN,NaN,,,433,,Salernitana vs Catanzaro,8eukp25kvii4bm1c97o3vo104,2024-09-29,16
F. Corriere,5onfrntkm8j6h3d5lufv9f6z8,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,433,,Salernitana vs Catanzaro,8eukp25kvii4bm1c97o3vo104,2024-09-29,NaN
V. Fiorillo,68jk3onf54kl1mdfz8zuicvkl,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,433,,Salernitana vs Catanzaro,8eukp25kvii4bm1c97o3vo104,2024-09-29,NaN
D. Gentile,7av6ss5hhidjbddbxm9quxox6,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,433,,Salernitana vs Catanzaro,8eukp25kvii4bm1c97o3vo104,2024-09-29,NaN
P. Ghiglione,86nwv5baekm00h4d3z0suwhyh,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,433,,Salernitana vs Catanzaro,8eukp25kvii4bm1c97o3vo104,2024-09-29,NaN
A. Hrustić,2zwe056wfzof0v5jv01dv9uc5,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,1,1,1,NaN,NaN,7,8,1,6,NaN,2,1,9,5,6,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,,,NaN,NaN,,,433,,Salernitana vs Catanzaro,8eukp25kvii4bm1c97o3vo104,2024-09-29,2
P. Jaroszyński,agqy4cdo1q54qq6v49jp9vzyt,49rkyo4do8uwj06geomw0xr4i,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,,433,,Salernitana vs Catanzaro,8eukp25kvii4bm1c97o3vo104,2024-09-29,NaN
