player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
F. Tavernaro,aiej0eoaclyk4reiu0klim8k,Venezia,565sm63rjm2y7xeae0dcdbtnu,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,NaN,ITA,Serie_B
M. Venturi,cepypx5vp16bg1rrvdtslk6ei,Venezia,565sm63rjm2y7xeae0dcdbtnu,NaN,NaN,Substitute,NaN,Defender,4,NaN,NaN,NaN,3,NaN,NaN,1,4,3,5,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,352,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,NaN,ITA,Serie_B
M. Cerofolini,f8kcf2l4h2qzdww1vof5x9t5,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Goalkeeper,Centre,NaN,13,NaN,NaN,1,13,1,NaN,1,23,20,90,20,3,7,8,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,14,ITA,Serie_B
M. Dorval,2usi6tal8eccmqrjkdo99c2s4,Bari,e2hi197ydanctu9i74tonpt4r,3,1,Defender,Left,NaN,25,2,5,5,12,1,1,13,33,14,90,17,5,2,23,9,12,1,NaN,1,1,NaN,4,NaN,1,1,1,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,1,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,17,ITA,Serie_B
D. Nikolaou,89z0ym1zvwp7rikmd0kvpcq8l,Bari,e2hi197ydanctu9i74tonpt4r,1,1,Defender,Left/Centre,NaN,40,NaN,4,1,29,5,NaN,16,50,34,90,28,4,7,22,5,9,NaN,2,NaN,2,1,1,1,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,15,ITA,Serie_B
F. Vicari,c1ib4xuxnho4s71tj44za6xg5,Bari,e2hi197ydanctu9i74tonpt4r,3,1,Defender,Centre/Right,NaN,22,NaN,4,NaN,27,NaN,NaN,5,23,28,90,10,2,1,6,1,2,NaN,2,NaN,1,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,2,ITA,Serie_B
L. Dickmann,2hvo0y7v3ot6560ft65yst2ad,Bari,e2hi197ydanctu9i74tonpt4r,3,1,Defender,Right,NaN,22,NaN,6,1,12,2,NaN,11,27,17,90,12,NaN,4,11,4,4,1,2,1,2,NaN,1,NaN,3,2,2,,NaN,1,,,NaN,NaN,1,1,433,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,6,ITA,Serie_B
R. Pagano,8ybjql42v2hzfx10nh3996wb8,Bari,e2hi197ydanctu9i74tonpt4r,4,NaN,Midfielder,Left/Centre,NaN,19,3,1,2,11,1,1,10,23,12,81,5,2,5,13,8,11,1,NaN,1,2,NaN,NaN,NaN,1,6,2,,2,NaN,,,3,3,NaN,NaN,433,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,7,ITA,Serie_B
M. Verreth,75o7fx1uwk6pavxbnqqx28y51,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Midfielder,Centre,NaN,40,NaN,2,4,24,2,NaN,18,44,25,90,14,5,4,23,6,8,NaN,NaN,1,2,1,1,1,NaN,NaN,NaN,,NaN,NaN,,,2,2,NaN,NaN,433,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,7,ITA,Serie_B
M. Braunöder,d1s6ucvydq0oe5vsg00e9me7e,Bari,e2hi197ydanctu9i74tonpt4r,9,4,Midfielder,Centre/Right,NaN,16,NaN,3,3,7,1,NaN,11,19,8,80,7,4,1,14,4,6,1,1,2,NaN,NaN,2,NaN,1,1,1,,NaN,1,,,1,1,NaN,NaN,433,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,4,ITA,Serie_B
G. Sibilli,98ggh2a4bh6i2w67xeyqp2dbd,Bari,e2hi197ydanctu9i74tonpt4r,4,NaN,Striker,Left/Centre,NaN,25,2,3,3,12,1,2,13,28,12,90,4,1,3,19,4,6,NaN,NaN,NaN,1,NaN,3,NaN,2,1,NaN,,1,NaN,,,3,3,NaN,NaN,433,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,12,ITA,Serie_B
G. Moncini,czz5ej3lbppv307m9wcm4x239,Bari,e2hi197ydanctu9i74tonpt4r,5,3,Striker,Centre,NaN,8,NaN,2,1,5,NaN,NaN,4,13,8,73,5,2,NaN,6,3,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,2,2,NaN,NaN,433,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,7,ITA,Serie_B
A. Partipilo,eq2csaq52bftm9w9rgxrlbp3p,Bari,e2hi197ydanctu9i74tonpt4r,4,2,Striker,Centre/Right,NaN,7,1,6,1,5,2,1,2,10,6,53,3,1,3,5,1,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,1,NaN,,,1,1,NaN,NaN,433,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,6,ITA,Serie_B
M. Antonucci,ahtxm2r63zaml8gjz9m7olr6x,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,NaN,ITA,Serie_B
N. Bellomo,aif4l3ejkfaqirszfkgkr5rdh,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,1,NaN,1,1,NaN,2,4,1,9,2,NaN,2,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,1,ITA,Serie_B
G. Castrovilli,f0d8cjxx5cw5i22m0yy6azb2t,Bari,e2hi197ydanctu9i74tonpt4r,2,NaN,Substitute,NaN,Midfielder,8,NaN,1,1,1,1,NaN,7,9,1,17,5,3,2,9,6,7,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,3,ITA,Serie_B
S. Kassama,bajf86vlf9lxsd42xqn0q232s,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,NaN,ITA,Serie_B
M. Manè,dtf8wsg3jt29dmyorkvqefz84,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,NaN,ITA,Serie_B
I. Mavraj,1u7pru49zbp1l5bbfsven3dhw,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,NaN,ITA,Serie_B
V. Onofrietti,91c32dzwmthedfu1d4rglhqms,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,NaN,ITA,Serie_B
G. Pereiro,2qvv9pjgwxutk0sx2dnbndm8l,Bari,e2hi197ydanctu9i74tonpt4r,2,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,1,1,NaN,NaN,1,1,10,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,2,ITA,Serie_B
M. Pissardo,93dpni06psk5200tti337kh6,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,NaN,ITA,Serie_B
R. Pucino,6avubzb506i4vcxwsjp1t0zit,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,NaN,ITA,Serie_B
E. Rao,36m9bgjybs0zpeget7h44xjpw,Bari,e2hi197ydanctu9i74tonpt4r,2,NaN,Substitute,NaN,Attacker,7,1,2,2,NaN,NaN,NaN,7,9,1,37,4,3,1,8,5,6,1,1,1,NaN,NaN,NaN,NaN,2,2,2,,1,NaN,,,1,NaN,NaN,NaN,433,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,4,ITA,Serie_B
A. Tripaldelli,3szefvs9tify783fquwyb6b55,Bari,e2hi197ydanctu9i74tonpt4r,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,433,NaN,Venezia vs Bari,aj1ruy5cv273sh4m44fdxqcd0,2025-08-24,NaN,ITA,Serie_B
M. Pigliacelli,du1u4pei042uevpn0j3i1t7md,Catanzaro,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Goalkeeper,Centre,NaN,28,NaN,NaN,1,34,2,NaN,NaN,44,39,90,19,4,6,13,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,18,ITA,Serie_B
B. Verrengia,c042lmbshtoy67zpbetvrc3ys,Catanzaro,91dpo3oaxg1kschcxbedwlxps,2,2,Defender,Left,NaN,36,NaN,1,4,27,1,NaN,13,49,32,90,24,11,2,21,4,10,1,1,1,1,NaN,1,NaN,NaN,NaN,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,4231,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,19,ITA,Serie_B
Matias Antonini,edaw98sy1kz8b2f8lsrx1y1gp,Catanzaro,91dpo3oaxg1kschcxbedwlxps,2,2,Defender,Left/Centre,NaN,63,NaN,9,NaN,59,1,NaN,12,68,62,90,11,1,2,14,NaN,2,NaN,5,NaN,1,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,6,ITA,Serie_B
D. Bettella,6q399v3gfhhxbwlclo7ku27l5,Catanzaro,91dpo3oaxg1kschcxbedwlxps,6,4,Defender,Centre/Right,NaN,65,NaN,5,NaN,63,1,NaN,6,71,65,90,18,NaN,2,10,NaN,NaN,NaN,3,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,7,ITA,Serie_B
R. Frosinini,esrqejwxfabt0b5dontcglpuc,Catanzaro,91dpo3oaxg1kschcxbedwlxps,5,NaN,Defender,Right,NaN,33,NaN,5,1,20,1,NaN,14,46,27,75,18,3,4,20,3,6,1,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,15,ITA,Serie_B
F. Rispoli,f1m909psj8pade5uijf0c4yz8,Catanzaro,91dpo3oaxg1kschcxbedwlxps,9,4,Defensive Midfielder,Left/Centre,NaN,27,3,5,2,18,2,NaN,11,32,23,90,10,2,5,12,4,4,1,1,1,3,NaN,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,,2,2,NaN,NaN,4231,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,10,ITA,Serie_B
S. Pontisso,a9uld1bh33t6dtz3qco6knjzd,Catanzaro,91dpo3oaxg1kschcxbedwlxps,1,NaN,Defensive Midfielder,Centre/Right,NaN,49,NaN,2,6,34,2,NaN,20,56,35,90,11,11,5,29,9,15,1,NaN,2,3,1,2,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,10,ITA,Serie_B
P. Nuamah,f0o61v1nibvxb97xffpemar6c,Catanzaro,91dpo3oaxg1kschcxbedwlxps,2,NaN,Attacking Midfielder,Left,NaN,6,NaN,2,NaN,3,1,NaN,3,11,6,57,2,NaN,2,5,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,2,NaN,NaN,NaN,4231,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,7,ITA,Serie_B
P. Iemmello,avlpzi62l8zll11bhxhlbcxqt,Catanzaro,91dpo3oaxg1kschcxbedwlxps,2,1,Attacking Midfielder,Centre,NaN,18,NaN,NaN,1,11,NaN,NaN,9,24,13,90,5,2,1,13,4,5,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,1,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,10,ITA,Serie_B
M. D'Alessandro,18yip8wsirmu6s0idhvapnaad,Catanzaro,91dpo3oaxg1kschcxbedwlxps,2,1,Attacking Midfielder,Right,NaN,4,1,4,NaN,1,NaN,NaN,3,5,1,75,1,NaN,2,4,NaN,1,NaN,NaN,NaN,2,2,NaN,2,1,1,1,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,3,ITA,Serie_B
F. Pittarello,14ab3po6xw9nh7pzga824hy0a,Catanzaro,91dpo3oaxg1kschcxbedwlxps,9,5,Striker,Centre,NaN,7,1,10,1,1,NaN,1,6,11,1,90,1,NaN,1,11,2,3,NaN,4,NaN,1,NaN,1,NaN,1,2,1,,NaN,NaN,NaN,,2,1,NaN,NaN,4231,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,11,ITA,Serie_B
G. Alesi,bzhsfey7okxsos0epg2o33cpg,Catanzaro,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,NaN,ITA,Serie_B
E. Bashi,4cpehe76yd8ne84plum45a3o4,Catanzaro,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,NaN,ITA,Serie_B
N. Brighenti,7aveyn9mclotzw9zzt7eb1uqd,Catanzaro,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,NaN,ITA,Serie_B
N. Buso,d67bnz0mjtm4urgozt84ab71m,Catanzaro,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,1,NaN,NaN,3,4,1,15,NaN,NaN,NaN,3,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,4231,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,NaN,ITA,Serie_B
A. Cissè,498kxii7w64hmki575xdur28k,Catanzaro,91dpo3oaxg1kschcxbedwlxps,2,NaN,Substitute,NaN,Attacker,3,1,3,1,2,NaN,NaN,1,5,2,33,1,NaN,NaN,4,1,2,NaN,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,4,ITA,Serie_B
G. Di Chiara,awi07pi5jmngr7x7njq7znwt1,Catanzaro,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,NaN,ITA,Serie_B
C. Favasuli,be4csmuoic0b982roo7otauj8,Catanzaro,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Defender,5,NaN,NaN,NaN,4,1,NaN,2,7,5,15,2,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,2,ITA,Serie_B
M. Liberali,22vctvwf3zrm9jzgrmo4kc4k4,Catanzaro,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,NaN,ITA,Serie_B
L. Madia,7mymrqhkjb8gz3mf77dqu2dck,Catanzaro,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,NaN,ITA,Serie_B
C. Marietta,a7dtnpmo7zublcksebhs74sx6,Catanzaro,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,NaN,ITA,Serie_B
A. Oliviero,dsytd6byk7chje4ucz9dfc7x0,Catanzaro,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,NaN,ITA,Serie_B
J. Petriccione,8ltc4bscapk9ykqkml19iyeol,Catanzaro,91dpo3oaxg1kschcxbedwlxps,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4231,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,NaN,ITA,Serie_B
M. Adamonis,b62gjcajugddud630e9b7ptjp,Südtirol,4os8c4tugzqwx4hef5g7lic78,NaN,NaN,Goalkeeper,Centre,NaN,NaN,NaN,NaN,NaN,2,1,NaN,4,1,2,90,10,2,7,8,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,4,ITA,Serie_B
A. Giorgini,1449yjha0fxmftvgfg5mygju2,Südtirol,4os8c4tugzqwx4hef5g7lic78,4,2,Defender,Left/Centre,NaN,6,NaN,2,3,1,NaN,NaN,6,11,1,90,11,5,1,13,4,8,NaN,1,NaN,1,NaN,1,NaN,NaN,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,9,ITA,Serie_B
N. Pietrangeli,c5w4sc13366rb6bqic1qx75uy,Südtirol,4os8c4tugzqwx4hef5g7lic78,4,1,Defender,Centre,NaN,4,1,7,1,1,1,NaN,3,9,1,90,10,6,1,9,1,6,NaN,5,NaN,NaN,2,NaN,2,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,7,ITA,Serie_B
R. Kofler,edzd28hr2ys0p9n08qsyrrrbo,Südtirol,4os8c4tugzqwx4hef5g7lic78,6,3,Defender,Centre/Right,NaN,6,1,4,3,1,1,1,6,9,1,90,6,7,5,10,4,5,NaN,2,NaN,1,NaN,2,NaN,NaN,3,1,,3,1,NaN,,NaN,NaN,NaN,NaN,352,1,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,11,ITA,Serie_B
S. Davì,21anobc5g0wrnwos548y96i5m,Südtirol,4os8c4tugzqwx4hef5g7lic78,4,NaN,Midfielder,Left,NaN,9,NaN,4,7,2,2,NaN,7,19,2,90,16,12,5,20,6,13,1,1,1,2,1,3,1,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,352,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,17,ITA,Serie_B
D. Casiraghi,5o1w5rja7rdx4if144lq8w5p1,Südtirol,4os8c4tugzqwx4hef5g7lic78,3,NaN,Midfielder,Left/Centre,NaN,4,3,5,9,1,NaN,1,7,13,1,76,9,4,3,20,3,9,2,NaN,4,2,NaN,3,NaN,NaN,2,NaN,,1,2,1,,NaN,NaN,NaN,NaN,352,NaN,Catanzaro vs Südtirol,afjz4kjuev4ywo6bgb3re81zo,2025-08-24,20,ITA,Serie_B
